11-27001,,2948.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259－01 替刃 (1250－200用) 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●適合機種:1250-200<br>
●品名:替刃（1250-200用）",■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1,作業用品\電設工具。■〒ＫＮＩＰＥＸ社/ＫＮＩＰＥＸ ハンドツール【1259-01】(7925051) ＫＮＩＰＥＸ 1259&minus;01 替刃 (1250&minus;200用) 発注単位1[rn]
11-27002,,2703.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２６０　ブルー【ST-3500-B】(1201140) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●上段の仕切りは取り外し移動できます。<br>●両開き開閉式です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２６０　ブルー【ST-3500-B】(1201140) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２６０　ブルー【ST-3500-B】(1201140) 受注単位1,(1201140)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２６０　ブルー【ST-3500-B】(1201140) 受注単位1[rn]
11-27003,,2257.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２１５　ブルー【ST-350-B】(1201123) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●上段の仕切りは取り外し移動できます。<br>●両開き開閉式です。<br><br><b>※こちらの商品は個数によって送料が別途発生いたします。</b><br>※追加送料は別途当店からのメールで訂正されます。<br><br>",『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２１５　ブルー【ST-350-B】(1201123) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２１５　ブルー【ST-350-B】(1201123) 受注単位1,(1201123)。『カード対応OK！』###■〒トラスコ中山/ＴＲＵＳＣＯ　２段工具箱　３５０Ｘ１６０Ｘ２１５　ブルー【ST-350-B】(1201123) 受注単位1[rn]
11-27004,,19944.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　薄型収納メタルケース【EKS-103】(3837581) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●工具セットSK3568SS用の薄型収納メタルケースです。<br>●影絵を施し、工具の管理にも便利です。",『カード対応OK！』■〒京都機械工具/ＫＴＣ　薄型収納メタルケース【EKS-103】(3837581) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　薄型収納メタルケース【EKS-103】(3837581) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　薄型収納メタルケース【EKS-103】(3837581) 受注単位1[rn]
11-27005,,1219.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒リングスター【Y-410-B】(4842359) Ｙ型ボックス　Ｙ－４１０ブルー 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●プロが使うツールボックスです。<br>●スチール製で熱にも強く大変丈夫です。<br>●フリータイプで使用しやすいです。<br><br>●小型工具収納可能<br><br>●色：ブルー<br>●シリンダ錠(別売)：取付可<br>●質量(ｋｇ)：1.45<br>●外寸(ｍｍ)間口×奥行×高さ：410×150×100<br>●有効内寸(ｍｍ)間口×奥行×高さ：407×149×69<br><br>●山型<br>●フリータイプ<br><br>●スチール<br>",『カード対応OK！』■〒リングスター【Y-410-B】(4842359) Ｙ型ボックス　Ｙ&minus;４１０ブルー 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒リングスター【Y-410-B】(4842359) Ｙ型ボックス　Ｙ&minus;４１０ブルー 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒リングスター【Y-410-B】(4842359) Ｙ型ボックス　Ｙ&minus;４１０ブルー 受注単位1[rn]
11-27006,,8748.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　キャビネットツールボックス　５３３Ｘ２４１Ｘ２７３【TCBOX-3R】(3021319) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●発泡ゴムシート付なので、引き出しの中は滑りにくく、傷つきにくいです。<br>●パッチン錠に鍵穴がついているため、シリンダ錠（25mm、別売）を取り付け保管が可能です。<br>●トップカバーを閉じると引き出しが自動ロックします。<br>●ボールベアリングスライダー採用で引き出しがスムーズに動きます。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　キャビネットツールボックス　５３３Ｘ２４１Ｘ２７３【TCBOX-3R】(3021319) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　キャビネットツールボックス　５３３Ｘ２４１Ｘ２７３【TCBOX-3R】(3021319) 受注単位1,(3021319)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　キャビネットツールボックス　５３３Ｘ２４１Ｘ２７３【TCBOX-3R】(3021319) 受注単位1[rn]
11-27007,http://tshop.r10s.jp/clover9608/cabinet/pb9/t010005503352.jpg?fitin=700:700,132.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ２８０専用サイズ【Y28-NJ】(4152786) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●工具箱の中敷としてご使用いただけます。<br>●内寸にサイズを合わせてカットしています。<br>●耐久性に優れた発泡ポリエチレンシートを使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ２８０専用サイズ【Y28-NJ】(4152786) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ２８０専用サイズ【Y28-NJ】(4152786) 受注単位1,(4152786)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　工具箱用中敷　Ｙ２８０専用サイズ【Y28-NJ】(4152786) 受注単位1[rn]
11-27008,http://tshop.r10s.jp/clover9608/cabinet/pb7/t010004587495.jpg?fitin=700:700,897.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　グリーン【Y-350-GN (ｸﾞﾘｰﾝ)】(1200976) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハードな使用に耐える頑丈なプレス一体型です。<br>●内部で工具が盛り上ってもフタが凸状になっているのでらくらくフタが閉まる便利な設計です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　グリーン【Y-350-GN (ｸﾞﾘｰﾝ)】(1200976) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　グリーン【Y-350-GN (ｸﾞﾘｰﾝ)】(1200976) 受注単位1,(1200976)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　グリーン【Y-350-GN (ｸﾞﾘｰﾝ)】(1200976) 受注単位1[rn]
11-27009,,17789.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒京都機械工具/ＫＴＣ　チェスト（３段３引出し）【EKR-103】(3374726) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●機能性とゆとりの収納力をコンパクトに設計しました。<br>●スムーズな開閉ができるベアリングレールを採用しました。<br>●トップカバーを閉じると引き出しが飛び出さないロック機構です。<br>●引き出しの奥行きがあり、プライヤー類をタテ方向で収納することができます。<br>●3段目を深くすることで、ケミカル類を収納できます。",『カード対応OK！』■〒京都機械工具/ＫＴＣ　チェスト（３段３引出し）【EKR-103】(3374726) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒京都機械工具/ＫＴＣ　チェスト（３段３引出し）【EKR-103】(3374726) 受注単位1,作業用品\工具箱・ツールバッグ\スチール製工具箱。『カード対応OK！』■〒京都機械工具/ＫＴＣ　チェスト（３段３引出し）【EKR-103】(3374726) 受注単位1[rn]
11-27010,,905.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　トランク工具箱　３５９Ｘ１６３Ｘ１０２．０　ブルー【T-350】(1200925) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハードな使用に耐える頑丈なプレス一体型です。<br>●片開き構造です。<br>●T-150、T-150SV、T-190、T-190SV、T-350、T-350SVは四隅に横滑り防止用凹凸が付いており積み重ねに便利です。<br>●中皿は、ついていません。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　トランク工具箱　３５９Ｘ１６３Ｘ１０２．０　ブルー【T-350】(1200925) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　トランク工具箱　３５９Ｘ１６３Ｘ１０２．０　ブルー【T-350】(1200925) 受注単位1,(1200925)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　トランク工具箱　３５９Ｘ１６３Ｘ１０２．０　ブルー【T-350】(1200925) 受注単位1[rn]
11-27011,http://tshop.r10s.jp/clover9608/cabinet/pb1/t010002753387.jpg?fitin=700:700,897.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　レッド【Y-350-R (ﾚｯﾄﾞ)】(1208110) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハードな使用に耐える頑丈なプレス一体型です。<br>●内部で工具が盛り上ってもフタが凸状になっているのでらくらくフタが閉まる便利な設計です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　レッド【Y-350-R (ﾚｯﾄﾞ)】(1208110) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　レッド【Y-350-R (ﾚｯﾄﾞ)】(1208110) 受注単位1,(1208110)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　山型工具箱　３５９Ｘ１５０Ｘ１２４　レッド【Y-350-R (ﾚｯﾄﾞ)】(1208110) 受注単位1[rn]
