16-24601,,35769.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ニードルスケーラ　３０４５３【NHR-20】(3982254) 受注単位1,作業用品\空圧工具\エアタガネ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●溶接後のスラグ・スパッタや塗装・さび落としに最適です。",『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ニードルスケーラ　３０４５３【NHR-20】(3982254) 受注単位1：クローバー資材館,『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ニードルスケーラ　３０４５３【NHR-20】(3982254) 受注単位1,作業用品\空圧工具\エアタガネ。『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ニードルスケーラ　３０４５３【NHR-20】(3982254) 受注単位1[rn]
16-24602,,28762.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒不二空機/不二　ニードルスケーラ【FNS-2P】(1254316) 受注単位1,作業用品\空圧工具\エアタガネ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●小型軽量・強力で作業性が良くしかも耐久性に優れたニードルスケーラです。",『カード対応OK！』■〒不二空機/不二　ニードルスケーラ【FNS-2P】(1254316) 受注単位1：クローバー資材館,『カード対応OK！』■〒不二空機/不二　ニードルスケーラ【FNS-2P】(1254316) 受注単位1,作業用品\空圧工具\エアタガネ。『カード対応OK！』■〒不二空機/不二　ニードルスケーラ【FNS-2P】(1254316) 受注単位1[rn]
16-24603,,4679.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル【HPSN-218】(7545185) パワースケーラー用ニードル　ＨＰＳＮ－２１８ 受注単位1,作業用品\空圧工具\エアタガネ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ベッセル パワースケーラー GT-HPS160の交換用ニードルです。<br><br>●スパッタ、スラグの除去、塗装膜はがし、サビ取りにす。<br><br>●針タガネ径(mm)：2<br>●針長(mm)：180<br><br>●ニードル：φ2mm×180mm<br><br>●本体：鉄<br>",『カード対応OK！』■〒ベッセル【HPSN-218】(7545185) パワースケーラー用ニードル　ＨＰＳＮ&minus;２１８ 受注単位1：クローバー資材館,『カード対応OK！』■〒ベッセル【HPSN-218】(7545185) パワースケーラー用ニードル　ＨＰＳＮ&minus;２１８ 受注単位1,作業用品\空圧工具\エアタガネ。『カード対応OK！』■〒ベッセル【HPSN-218】(7545185) パワースケーラー用ニードル　ＨＰＳＮ&minus;２１８ 受注単位1[rn]
16-24604,,29743.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒空研/空研　ニードルタガネ【KNT-2S】(3640922) 受注単位1,作業用品\空圧工具\エアタガネ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽量であらゆるはく離作業に最適です。",『カード対応OK！』■〒空研/空研　ニードルタガネ【KNT-2S】(3640922) 受注単位1：クローバー資材館,『カード対応OK！』■〒空研/空研　ニードルタガネ【KNT-2S】(3640922) 受注単位1,作業用品\空圧工具\エアタガネ。『カード対応OK！』■〒空研/空研　ニードルタガネ【KNT-2S】(3640922) 受注単位1[rn]
16-24605,,21319.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SNP1】() 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●スライド部がコ字型ガイドレール式で、ガタツキを最小限におさえました。<br>●刃開き調整機能がつき、より精度の高い作業に対応できます。（SNP1は除く）<br>●機械取付用。",『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SNP1】() 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SNP1】() 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SNP1】() 受注単位1[rn]
16-24606,,21319.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SN1】() 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●スライド部がコ字型ガイドレール式で、ガタツキを最小限におさえました。<br>●刃開き調整機能がつき、より精度の高い作業に対応できます。（SN1は除く）<br>●機械取付用。",『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SN1】() 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SN1】() 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　スライドエアーニッパ本体【SN1】() 受注単位1[rn]
16-24607,,4309.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃樹脂切断用Ｆ３【F3】(1040120) 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃樹脂切断用Ｆ３【F3】(1040120) 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃樹脂切断用Ｆ３【F3】(1040120) 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃樹脂切断用Ｆ３【F3】(1040120) 受注単位1[rn]
16-24608,,5443.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｓ５【S5】(1040448) 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｓ５【S5】(1040448) 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｓ５【S5】(1040448) 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｓ５【S5】(1040448) 受注単位1[rn]
16-24609,,18144.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｐ１２０【P120】(1040405) 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●強力タイプです。スタンダード刃より刃長は短いですが、耐久性があります。",『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｐ１２０【P120】(1040405) 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｐ１２０【P120】(1040405) 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　エアーニッパ替刃金属切断用Ｐ１２０【P120】(1040405) 受注単位1[rn]
16-24610,,42104.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　ＬＷ型スライドニッパー　ＧＴＮＢ２０ＬＷ【GT-NB20-LW10-TM】() 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●大きいワークの切断に対応します。",『カード対応OK！』■〒ベッセル/ベッセル　ＬＷ型スライドニッパー　ＧＴＮＢ２０ＬＷ【GT-NB20-LW10-TM】() 受注単位1：クローバー資材館,『カード対応OK！』■〒ベッセル/ベッセル　ＬＷ型スライドニッパー　ＧＴＮＢ２０ＬＷ【GT-NB20-LW10-TM】() 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒ベッセル/ベッセル　ＬＷ型スライドニッパー　ＧＴＮＢ２０ＬＷ【GT-NB20-LW10-TM】() 受注単位1[rn]
16-24611,,31638.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒室本鉄工/ナイル　スライドカット式エアーニッパ本体ＭＥ２０【ME-20 (ｼﾞｭｼｹﾞｰﾄｾﾂﾀﾞﾝﾖｳ)】() 受注単位1,作業用品\空圧工具\エアニッパ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●スライドして切断するため切り口がきれいに仕上がります。<br>●複数台セットして多数個同時切断もできます。",『カード対応OK！』■〒室本鉄工/ナイル　スライドカット式エアーニッパ本体ＭＥ２０【ME-20 (ｼﾞｭｼｹﾞｰﾄｾﾂﾀﾞﾝﾖｳ)】() 受注単位1：クローバー資材館,『カード対応OK！』■〒室本鉄工/ナイル　スライドカット式エアーニッパ本体ＭＥ２０【ME-20 (ｼﾞｭｼｹﾞｰﾄｾﾂﾀﾞﾝﾖｳ)】() 受注単位1,作業用品\空圧工具\エアニッパ。『カード対応OK！』■〒室本鉄工/ナイル　スライドカット式エアーニッパ本体ＭＥ２０【ME-20 (ｼﾞｭｼｹﾞｰﾄｾﾂﾀﾞﾝﾖｳ)】() 受注単位1[rn]
