16-161001,http://tshop.r10s.jp/enetanmin/cabinet/tasya10/9511699-e.jpg?fitin=700:700,12640.0000,,インテリア・寝具・収納 > 寝具 > マットレス,マットレスSS KM-3001SS 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】,人気商品ポイント最大10倍！ ～4/18,"セミシングルサイズの安定感のあるマットレス☆<br>ボンネットコイルを使用した寝心地のしっかりとしたマットレスです。<br><br>

<b><font color=red>※大型商品ですので、別途送料をいただく場合がございます。</font></b><br><br>

●商品サイズ：(約)幅80×奥行195×高さ17cm<br>●材質：ウレタン・ボンネルコイル<br>張地：ポリエステル<br>※注意※<br>・こちらの商品は【代金引換】がご利用いただけません。<br>・日時指定に沿えない場合がございます。<br>・北海道、沖縄、離島は別途送料をいただきます。<br>・運搬中に配送不可となりました場合、別途金額をいただく場合がございます。<br>・初期不良以外の返品・交換はいかなる場合も承れません。<br>※大型商品にですので、別途送料をいただく場合がございます。<br>",マットレスSS KM-3001SS 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックマットレスSS KM-3001SS 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】,人気商品ポイント最大10倍！ ～4/18。マットレスSS KM-3001SS 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】[rn]
16-161002,http://tshop.r10s.jp/enetanmin/cabinet/jishahin8/531183.jpg?fitin=700:700,29481.6000,,インテリア・寝具・収納 > 寝具 > マットレス,マットレス シングル ムアツプラスボリュームマットレス MM80-S 送料無料 マットレス 西川 ムアツ布団 厚さ8cm ムアツ ムアツコ 抗菌 防臭 日本製 敷布団 高反発マットレス パッド ムアツふとん 国産 ウレタン 凹凸 ポリジン加工 寝具[R10],人気商品ポイント最大10倍！ ～4/18,"<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/muatsualpha.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat01.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat05.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat06.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat07.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat08.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat09.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat10.jpg"" width=""100%"" /><br />
<img src=""http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/mat11.jpg"" width=""100%"" /><br />
<img width=""100%"" 　　　　　　　　　　　　　　 img 
src=http://image.rakuten.co.jp/bbstyle/cabinet/description/160601muatsu_mpb/smp_alpha.jpg?><br />


世代を超えて愛され続けている信頼の昭和西川株式会社と共同開発したムアツマットレス☆<br>
身体を点で支えることにより、体圧を分散し理想的な寝姿勢をキープします。<br>
凸凹構造なので身体への接触部分が少なく通気性が良くお手入れが簡単♪<br>
裏面にバンドが2本付いており、コンパクトに収納いただけます。<br>
側生地にはニオイの元となるバクテリアの繁殖を抑えるポリジン加工を施しています。<br>
取り外して洗濯機での丸洗いできます！<br><br><br>●商品サイズ（cm）：幅約91×奥行約200×高さ約8<br>
●重量：約5.2kg<br>
●硬さ：90N<br>
●材質<br>
【側生地】<br>
　表地：ポリエステル100％<br>
　裏地：ポリエステル100％<br>
【詰め物】<br>
　中芯：ウレタンフォーム<br><br>
<!--マットレス-->
<img src=http://image.rakuten.co.jp/enetanmin/cabinet/web_bn/matress_bn_mini.jpg width=100%><br>

<table width=""100%"" cellspacing=""0"" cellpadding=""20"" border=""0"">
<tr>
<td bgcolor=""#BF0000"" align=""center""><font color=""#FFFFFF"" size=4><b>★着後レビューで1000円引クーポン進呈★<br>クーポンの発行方法等、詳細はこちらから⇒⇒</b></font></td> 
</tr>
</table><br><br>",マットレス シングル ムアツプラスボリュームマットレス MM80-S 送料無料 マットレス 西川 ムアツ布団 厚さ8cm ムアツ ムアツコ 抗菌 防臭 日本製 敷布団 高反発マットレス パッド ムアツふとん 国産 ウレタン 凹凸 ポリジン加工 寝具[R10]：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックマットレス シングル ムアツプラスボリュームマットレス MM80-S 送料無料 マットレス 西川 ムアツ布団 厚さ8cm ムアツ ムアツコ 抗菌 防臭 日本製 敷布団 高反発マットレス パッド ムアツふとん 国産 ウレタン 凹凸 ポリジン加工 寝具[R10],人気商品ポイント最大10倍！ ～4/18。マットレス シングル ムアツプラスボリュームマットレス MM80-S 送料無料 マットレス 西川 ムアツ布団 厚さ8cm ムアツ ムアツコ 抗菌 防臭 日本製 敷布団 高反発マットレス パッド ムアツふとん 国産 ウレタン 凹凸 ポリジン加工 寝具[R10][rn]
16-161003,http://tshop.r10s.jp/enetanmin/cabinet/tasya18/7017359-e.jpg?fitin=700:700,5689.6000,,インテリア・寝具・収納 > 寝具 > マットレス,【送料無料】日本製 ブリヂストン 低反発・かためマットレス シングル MTK-S BE【ブリジストン BRIDGESTONE マットレス かため 低反発】 寝具 【D】,マットレス シングル ブリヂストン 日本製,"低反発+かためなマットレス！<br><br>●商品サイズ（cm）：幅約97×奥行約198×厚さ約5<br>
●材質<br>
中材材質：国産ウレタンフォーム<br>
側生地材質：表パイル綿100％・裏ポリエステル65％・綿35％<br>
●硬さ：75N<br>
●カラー：ベージュ<br>
●産地<br>
中材：日本<br>
側生地：中国",【送料無料】日本製 ブリヂストン 低反発・かためマットレス シングル MTK-S BE【ブリジストン BRIDGESTONE マットレス かため 低反発】 寝具 【D】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】日本製 ブリヂストン 低反発・かためマットレス シングル MTK-S BE【ブリジストン BRIDGESTONE マットレス かため 低反発】 寝具 【D】,マットレス シングル ブリヂストン 日本製。【送料無料】日本製 ブリヂストン 低反発・かためマットレス シングル MTK-S BE【ブリジストン BRIDGESTONE マットレス かため 低反発】 寝具 【D】[rn]
16-161004,http://tshop.r10s.jp/enetanmin/cabinet/jishahin7/530773-e.jpg?fitin=700:700,4430.4000,,インテリア・寝具・収納 > 寝具 > マットレス,マットレス 低反発マットレス シングル MAT4-S 送料無料 マットレス 厚さ4cm 折り目なし 圧縮梱包 ネイビー ウレタン ベッドマットレス 寝具,低反発 マットレス シングル 厚さ4cm,"<font color=deeppink>★厚さ4cmのコンパクトサイズ★</font><br>
柔らかく体にフィットする低反発ウレタンフォームを使用したマットレスです。<br>
ロール状に圧縮梱包してあるので、持ち帰りが簡単です。（※復元後は、元のロール状態に戻すことができません。）<br>
<br>●商品サイズ（cm）：幅約195×奥行約97×高さ約4<br>
●パッケージサイズ（cm）：幅約31×奥行約31×高さ約50<br>
●材質：側生地/ポリエステル100％、詰めもの/ウレタンフォーム<br>
●お手入れ方法：側生地のみ取り外して洗濯できます。<br>
●目付け：表面・マチ：170g/m2、裏面：120g/m2<br>
●かたさ：65N（ふつう）<br>
<font size=""-1""><br><br>◇◆おススメ商品◆◇<br>
★低反発マットレス  MAT4-S ネイビー<br>
★低反発マットレス  MAT4-SD ネイビー<br>
★低反発マットレス  MAT4-D ネイビー<br>
★低反発マットレス MAT8-S ネイビー<br>
★低反発マットレス MAT8-SD ネイビー<br>
★低反発マットレス MAT8-D ネイビー<br>
</font>",マットレス 低反発マットレス シングル MAT4-S 送料無料 マットレス 厚さ4cm 折り目なし 圧縮梱包 ネイビー ウレタン ベッドマットレス 寝具：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックマットレス 低反発マットレス シングル MAT4-S 送料無料 マットレス 厚さ4cm 折り目なし 圧縮梱包 ネイビー ウレタン ベッドマットレス 寝具,低反発 マットレス シングル 厚さ4cm。マットレス 低反発マットレス シングル MAT4-S 送料無料 マットレス 厚さ4cm 折り目なし 圧縮梱包 ネイビー ウレタン ベッドマットレス 寝具[rn]
16-161005,http://tshop.r10s.jp/enetanmin/cabinet/tasya21/7027881-e.jpg?fitin=700:700,28148.0000,,インテリア・寝具・収納 > 寝具 > マットレス,【送料無料】【マットレス】マットレス ワイドシングル DT-020 WS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038086400・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【マットレス  日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド<br></font></b><br>もてなしの国の品質。<br>
フランスベッドのもの作りの根底には、日本人が大切にし続けてきた「おもてなしの心」が息づいています。<br>
高温多湿という日本の気候風土や、日本人と欧米人の骨格の違いを細やかに見つめ、日本人にとって最適なベッドを追い求め続けてきました。<br>
お一人おひとりの質の高い睡眠と健やかな日々を支えるために。私たちフランスベッドはこれからも、「もてなしの国の品質」を磨き続けます。<br>
<br>
いくつもの厳しい目が、フランスべッド品質を守る。<br>
フランスべッドでは、日本のJIS規格よりもさらに細かな社内規格「FES規格」を制定しています。<br>
FESは、FRANCEBEDENGINEERINGSTANDARDの略で、スプリングや詰め物など、ベッドの製造に使うすべての素材から完成した製品に至るまで、膨大な品のひとつひとつに高い基準が設けられています。<br>
また、シックハウス症候群への対策として、ホルムアルデヒドなど揮発性有機化合物の使用が厳格に制限されました。<br>
お客さまへ安心・安全をお約束するという視点からフランスべッドでは、改正建築基準法が定める最高基準と同等の基準「F☆☆☆☆エフ・フォースター」を導入。木製ベッドと木製家具に適用しています。<br>
使用するすべての材料やパーツに、基準値以内であることの証明書の提出を義務づけています。<br>
<br>
1本の鋼線で、最高の寝心地を編み上げる。<br>
「日本人にとって最高の寝心地をお届けしたい」その想いから研究を重ねてきたフランスベッドのたどり着いた答えが「高密度連続スプリングマットレス」です。<br>
マットレスのスプリングを、1本の鋼線で編み上げる。1本の鋼線が連続してつながり、体圧を面全体で受け止めるため部分的な落ち込みがなく、耐久性に優れています。<br>
また、個々のスプリングを布でつつむなどの加工を施すことなく通気性に優れた空間を確保。極めて風通しのいい構造が高温多湿の日本の睡眠を快適にします。「高密度連続スプリングマットレス」の優れた品質は、日々改良を重ね続けているマシンと職人の技の高度な融合から生まれます。<br>
<br>
・スプリング構造で通気性・耐久性寝心地抜群！<br>
・安心の日本製。衛生マーク付で健康・環境に配慮。<br><br>●商品サイズ（cm）：幅約110×長さ約195×高さ約22<br>
●重さ：約20kg<br>
●スプリング：新Ｚ型高密度連続スプリング（デュラテクノスプリング）<br>
●詰め物：防虫不織布、樹脂綿、ウレタンフォーム、フェルト、熟成形パーム<br>
●張り地：シャガード織り（ポリエステル100％）",【送料無料】【マットレス】マットレス ワイドシングル DT-020 WS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038086400・ホワイト【B】【TD】【代引不可】 寝具：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【マットレス】マットレス ワイドシングル DT-020 WS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038086400・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18。【送料無料】【マットレス】マットレス ワイドシングル DT-020 WS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038086400・ホワイト【B】【TD】【代引不可】 寝具[rn]
16-161006,http://tshop.r10s.jp/enetanmin/cabinet/tasya21/7027895-e.jpg?fitin=700:700,37036.8000,,インテリア・寝具・収納 > 寝具 > マットレス,【送料無料】【マットレス】マットレス セミシングルロング MH-030 LSS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038090000・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【マットレス  日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド<br></font></b><br>もてなしの国の品質。<br>
フランスベッドのもの作りの根底には、日本人が大切にし続けてきた「おもてなしの心」が息づいています。<br>
高温多湿という日本の気候風土や、日本人と欧米人の骨格の違いを細やかに見つめ、日本人にとって最適なベッドを追い求め続けてきました。<br>
お一人おひとりの質の高い睡眠と健やかな日々を支えるために。私たちフランスベッドはこれからも、「もてなしの国の品質」を磨き続けます。<br>
<br>
いくつもの厳しい目が、フランスべッド品質を守る。<br>
フランスべッドでは、日本のJIS規格よりもさらに細かな社内規格「FES規格」を制定しています。<br>
FESは、FRANCEBEDENGINEERINGSTANDARDの略で、スプリングや詰め物など、ベッドの製造に使うすべての素材から完成した製品に至るまで、膨大な品のひとつひとつに高い基準が設けられています。<br>
また、シックハウス症候群への対策として、ホルムアルデヒドなど揮発性有機化合物の使用が厳格に制限されました。<br>
お客さまへ安心・安全をお約束するという視点からフランスべッドでは、改正建築基準法が定める最高基準と同等の基準「F☆☆☆☆エフ・フォースター」を導入。木製ベッドと木製家具に適用しています。<br>
使用するすべての材料やパーツに、基準値以内であることの証明書の提出を義務づけています。<br>
<br>
1本の鋼線で、最高の寝心地を編み上げる。<br>
「日本人にとって最高の寝心地をお届けしたい」その想いから研究を重ねてきたフランスベッドのたどり着いた答えが「高密度連続スプリングマットレス」です。<br>
マットレスのスプリングを、1本の鋼線で編み上げる。1本の鋼線が連続してつながり、体圧を面全体で受け止めるため部分的な落ち込みがなく、耐久性に優れています。<br>
また、個々のスプリングを布でつつむなどの加工を施すことなく通気性に優れた空間を確保。極めて風通しのいい構造が高温多湿の日本の睡眠を快適にします。「高密度連続スプリングマットレス」の優れた品質は、日々改良を重ね続けているマシンと職人の技の高度な融合から生まれます。<br>
<br>
マルチラススーパーを厚くして内部の通気性を高め、ソフト感をプラスしたやや硬めの弾力性をもち、ほどよいボリューム感を備えた最もスタンダードなマットレスです。<br>
スプリング数が多いため、適度の反発力で体全体をしっかり支え、起き上りやすく安定感もあり、耐久性にも優れています。<br>
ポケットコイルスプリングやボンネルコイルだと、サポート力が少なく、身体が沈み込みやすくなります。<br>
背伸びをしている自然な状態(理想の寝姿勢)を保つには、荷重を分散させ、身体を安定させることができる優れたマットスレス「マルチラスハードスプリング」が最適です。<br><br>●商品サイズ（cm）：幅約85×長さ約205×高さ約23<br>
●スプリング：新型高密度連続スプリング（マルチラスハードスプリングマットレス）<br>
●材質：テンショントップ、防ダニ・抗菌防臭加工、アイレット加工（通気孔）、衛生マットレス<br>
●仕様：分別OKシェルサポート方式、FES規格",【送料無料】【マットレス】マットレス セミシングルロング MH-030 LSS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038090000・ホワイト【B】【TD】【代引不可】 寝具：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【マットレス】マットレス セミシングルロング MH-030 LSS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038090000・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18。【送料無料】【マットレス】マットレス セミシングルロング MH-030 LSS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038090000・ホワイト【B】【TD】【代引不可】 寝具[rn]
16-161007,http://tshop.r10s.jp/enetanmin/cabinet/tasya18/7017353-e.jpg?fitin=700:700,9481.6000,,インテリア・寝具・収納 > 寝具 > マットレス,ソファーマットレス ブリヂストン フラットキルトソファマット 送料無料 マットレス 厚さ11cm 2WAY ソファマットレス 極厚 日本製 国産 キルト地 ウレタン 綿100％ 130N ブリジストン BRIDGESTONE BKCC1132HC IV 寝具 【D】,ソファーマット ブリヂストン 日本製,"キルト地で手触り優しい☆<br>
寝心地抜群な2WAYマットレスです！<br><br>●商品サイズ（cm）：幅約97×奥行約210×厚さ約11<br>
●材質<br>
中材材質：国産ウレタンフォーム<br>
側生地材質：綿100％<br>
●硬さ：130N<br>
●カラー：アイボリー<br>
●産地<br>
中材：日本<br>
側生地：中国",ソファーマットレス ブリヂストン フラットキルトソファマット 送料無料 マットレス 厚さ11cm 2WAY ソファマットレス 極厚 日本製 国産 キルト地 ウレタン 綿100％ 130N ブリジストン BRIDGESTONE BKCC1132HC IV 寝具 【D】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックソファーマットレス ブリヂストン フラットキルトソファマット 送料無料 マットレス 厚さ11cm 2WAY ソファマットレス 極厚 日本製 国産 キルト地 ウレタン 綿100％ 130N ブリジストン BRIDGESTONE BKCC1132HC IV 寝具 【D】,ソファーマット ブリヂストン 日本製。ソファーマットレス ブリヂストン フラットキルトソファマット 送料無料 マットレス 厚さ11cm 2WAY ソファマットレス 極厚 日本製 国産 キルト地 ウレタン 綿100％ 130N ブリジストン BRIDGESTONE BKCC1132HC IV 寝具 【D】[rn]
16-161008,http://tshop.r10s.jp/enetanmin/cabinet/tasya10/9511696-e.jpg?fitin=700:700,15040.0000,,インテリア・寝具・収納 > 寝具 > マットレス,マットレスS KM-3001S 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】,人気商品ポイント最大10倍！ ～4/18,"シングルサイズの安定感のあるマットレス☆<br>ボンネットコイルを使用した寝心地のしっかりとしたマットレスです。<br><br>

<b><font color=red>※大型商品ですので、別途送料をいただく場合がございます。</font></b><br><br>

●商品サイズ：(約)幅100×奥行195×高さ17cm<br>●材質：ウレタン・ボンネルコイル<br>張地：ポリエステル<br>※注意※<br>・こちらの商品は【代金引換】がご利用いただけません。<br>・日時指定に沿えない場合がございます。<br>・北海道、沖縄、離島は別途送料をいただきます。<br>・運搬中に配送不可となりました場合、別途金額をいただく場合がございます。<br>・初期不良以外の返品・交換はいかなる場合も承れません。<br>※大型商品にですので、別途送料をいただく場合がございます。<br>",マットレスS KM-3001S 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックマットレスS KM-3001S 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】,人気商品ポイント最大10倍！ ～4/18。マットレスS KM-3001S 寝具 寝台 マット ベッドマット 【代引不可】【送料無料】【HH】【TD】[rn]
16-161009,http://tshop.r10s.jp/enetanmin/cabinet/tasya21/7027889-e.jpg?fitin=700:700,33333.6000,,インテリア・寝具・収納 > 寝具 > マットレス,【送料無料】【マットレス】マットレス セミシングル MH-030 SS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038087000・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【マットレス  日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド<br></font></b><br>もてなしの国の品質。<br>
フランスベッドのもの作りの根底には、日本人が大切にし続けてきた「おもてなしの心」が息づいています。<br>
高温多湿という日本の気候風土や、日本人と欧米人の骨格の違いを細やかに見つめ、日本人にとって最適なベッドを追い求め続けてきました。<br>
お一人おひとりの質の高い睡眠と健やかな日々を支えるために。私たちフランスベッドはこれからも、「もてなしの国の品質」を磨き続けます。<br>
<br>
いくつもの厳しい目が、フランスべッド品質を守る。<br>
フランスべッドでは、日本のJIS規格よりもさらに細かな社内規格「FES規格」を制定しています。<br>
FESは、FRANCEBEDENGINEERINGSTANDARDの略で、スプリングや詰め物など、ベッドの製造に使うすべての素材から完成した製品に至るまで、膨大な品のひとつひとつに高い基準が設けられています。<br>
また、シックハウス症候群への対策として、ホルムアルデヒドなど揮発性有機化合物の使用が厳格に制限されました。<br>
お客さまへ安心・安全をお約束するという視点からフランスべッドでは、改正建築基準法が定める最高基準と同等の基準「F☆☆☆☆エフ・フォースター」を導入。木製ベッドと木製家具に適用しています。<br>
使用するすべての材料やパーツに、基準値以内であることの証明書の提出を義務づけています。<br>
<br>
1本の鋼線で、最高の寝心地を編み上げる。<br>
「日本人にとって最高の寝心地をお届けしたい」その想いから研究を重ねてきたフランスベッドのたどり着いた答えが「高密度連続スプリングマットレス」です。<br>
マットレスのスプリングを、1本の鋼線で編み上げる。1本の鋼線が連続してつながり、体圧を面全体で受け止めるため部分的な落ち込みがなく、耐久性に優れています。<br>
また、個々のスプリングを布でつつむなどの加工を施すことなく通気性に優れた空間を確保。極めて風通しのいい構造が高温多湿の日本の睡眠を快適にします。「高密度連続スプリングマットレス」の優れた品質は、日々改良を重ね続けているマシンと職人の技の高度な融合から生まれます。<br>
<br>
マルチラススーパーを厚くして内部の通気性を高め、ソフト感をプラスしたやや硬めの弾力性をもち、ほどよいボリューム感を備えた最もスタンダードなマットレスです。<br>
スプリング数が多いため、適度の反発力で体全体をしっかり支え、起き上りやすく安定感もあり、耐久性にも優れています。<br>
ポケットコイルスプリングやボンネルコイルだと、サポート力が少なく、身体が沈み込みやすくなります。<br>
背伸びをしている自然な状態(理想の寝姿勢)を保つには、荷重を分散させ、身体を安定させることができる優れたマットスレス「マルチラスハードスプリング」が最適です。<br><br>●商品サイズ（cm）：幅約85×長さ約195×高さ約23<br>
●スプリング：新型高密度連続スプリング（マルチラスハードスプリングマットレス）<br>
●材質：テンショントップ、防ダニ・抗菌防臭加工、アイレット加工（通気孔）、衛生マットレス<br>
●仕様：分別OKシェルサポート方式、FES規格",【送料無料】【マットレス】マットレス セミシングル MH-030 SS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038087000・ホワイト【B】【TD】【代引不可】 寝具：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【マットレス】マットレス セミシングル MH-030 SS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038087000・ホワイト【B】【TD】【代引不可】 寝具,人気商品ポイント最大10倍！ ～4/18。【送料無料】【マットレス】マットレス セミシングル MH-030 SS【日本製 防ダニ 抗菌 防臭 コイルマットレス】フランスベッド 038087000・ホワイト【B】【TD】【代引不可】 寝具[rn]
16-161010,http://tshop.r10s.jp/enetanmin/cabinet/tasya33/7062288-e.jpg?fitin=700:700,2578.4000,,インテリア・寝具・収納 > 寝具 > マットレス,6つ折りマットレス マットレス シングル 折りたたみ 6つ折り 六つ折り 厚さ4cm コンパクト 省スペース 軽量 ウレタン 折りたたみマットレス アイボリー【D】 寝具,マットレス 折りたたみ,"<b><font color=""black"">マットレス シングル 折りたたみ 厚さ4cm コンパクト 軽量 </font></b><br>レギュラータイプのマットレス。<br>
使用しない時は6つに畳んでコンパクトに収納できます♪<br><br>●商品サイズ（cm）<br>
幅約195×奥行約90×高さ約4<br>
●硬さ<br>
75N<br>
●重量<br>
約1.6kg<br>",6つ折りマットレス マットレス シングル 折りたたみ 6つ折り 六つ折り 厚さ4cm コンパクト 省スペース 軽量 ウレタン 折りたたみマットレス アイボリー【D】 寝具：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック6つ折りマットレス マットレス シングル 折りたたみ 6つ折り 六つ折り 厚さ4cm コンパクト 省スペース 軽量 ウレタン 折りたたみマットレス アイボリー【D】 寝具,マットレス 折りたたみ。6つ折りマットレス マットレス シングル 折りたたみ 6つ折り 六つ折り 厚さ4cm コンパクト 省スペース 軽量 ウレタン 折りたたみマットレス アイボリー【D】 寝具[rn]
16-161011,http://tshop.r10s.jp/enetanmin/cabinet/tasya18/7017354.jpg?fitin=700:700,9481.6000,,インテリア・寝具・収納 > 寝具 > マットレス,ソファマットレス シングル ブリジストン BKCC141AMS 送料無料 ソファーマットレス 日本製 ソファーベッド マットレス 極厚 厚さ14cm ベッドマットレス マットレスベッド ウレタン ブリジストン BRIDGESTONE 国産 ブルー ベージュ 寝具 【D】,ソファーマットレス シングル ブリヂストン,,ソファマットレス シングル ブリジストン BKCC141AMS 送料無料 ソファーマットレス 日本製 ソファーベッド マットレス 極厚 厚さ14cm ベッドマットレス マットレスベッド ウレタン ブリジストン BRIDGESTONE 国産 ブルー ベージュ 寝具 【D】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックソファマットレス シングル ブリジストン BKCC141AMS 送料無料 ソファーマットレス 日本製 ソファーベッド マットレス 極厚 厚さ14cm ベッドマットレス マットレスベッド ウレタン ブリジストン BRIDGESTONE 国産 ブルー ベージュ 寝具 【D】,ソファーマットレス シングル ブリヂストン。ソファマットレス シングル ブリジストン BKCC141AMS 送料無料 ソファーマットレス 日本製 ソファーベッド マットレス 極厚 厚さ14cm ベッドマットレス マットレスベッド ウレタン ブリジストン BRIDGESTONE 国産 ブルー ベージュ 寝具 【D】[rn]
