16-3901,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620576458.jpg?fitin=700:700,9752.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099),,プルスイッチ付きのLEDペンダント。,【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099),【送料無料】大光電機LEDペンダントライト （840lm） DXL-81099 (DXL81099)[rn]
16-3902,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620550496.jpg?fitin=700:700,9896.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機LEDペンダントライト （1350lm） DXL-81028 (DXL81028),,傾斜天井にも使用可能なLEDペンダント。,【送料無料】大光電機LEDペンダントライト （1350lm） DXL-81028 (DXL81028)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機LEDペンダントライト （1350lm） DXL-81028 (DXL81028),【送料無料】大光電機LEDペンダントライト （1350lm） DXL-81028 (DXL81028)[rn]
16-3903,http://tshop.r10s.jp/akibamac/cabinet/05438457/4549077459206.jpg?fitin=700:700,9008.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】パナソニックLEDペンダントライト （～8畳） HH-PA0831D 昼光色 【日本製】 (HHPA0831D),,「文字くっきり光」 搭載のLEDペンダントが登場。やさしい光が広がる乳白タイプ。,【送料無料】パナソニックLEDペンダントライト （～8畳） HH-PA0831D 昼光色 【日本製】 (HHPA0831D)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニックLEDペンダントライト （～8畳） HH-PA0831D 昼光色 【日本製】 (HHPA0831D),【送料無料】パナソニックLEDペンダントライト （～8畳） HH-PA0831D 昼光色 【日本製】 (HHPA0831D)[rn]
16-3904,http://tshop.r10s.jp/akibamac/cabinet/05216987/4961238001442.jpg?fitin=700:700,11832.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住LEDペンダントライト （810lm） GL1067P 電球色,,有田焼セードを使ったLEDペンダントライト<br>■有田焼セード<br><br>【製品仕様】<br>本体サイズ： 194×φ175mm<br>本体重量： 約0.9kg<br>ランプ色： 電球色<br>演色性： Ra80<br>器具光束： 810lm<br>消費電力： 7.8W<br>消費効率： 103.8lm/W,【送料無料】瀧住LEDペンダントライト （810lm） GL1067P 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住LEDペンダントライト （810lm） GL1067P 電球色,【送料無料】瀧住LEDペンダントライト （810lm） GL1067P 電球色[rn]
16-3905,http://tshop.r10s.jp/akibamac/cabinet/05216987/4961238001428.jpg?fitin=700:700,11832.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住LEDペンダントライト （810lm） GL1065P 電球色,,有田焼セードを使ったLEDペンダントライト<br>■有田焼セード<br><br>【製品仕様】<br>本体サイズ： 194×φ151mm<br>本体重量： 約0.8kg<br>ランプ色： 電球色<br>演色性： Ra80<br>器具光束： 810lm<br>消費電力： 7.8W<br>消費効率： 103.8lm/W,【送料無料】瀧住LEDペンダントライト （810lm） GL1065P 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住LEDペンダントライト （810lm） GL1065P 電球色,【送料無料】瀧住LEDペンダントライト （810lm） GL1065P 電球色[rn]
16-3906,http://tshop.r10s.jp/akibamac/cabinet/05122502/4905090491225.jpg?fitin=700:700,16504.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】オーデリックLEDペンダントライト （440lm） OP034344LC 電球色,,■省電力で長寿妙な電球型LED<br>■長寿命40000時間<br>■ランプ交換可能<br>■別売の専用調光器で明るさ調節<br>■コード収納フレンジで余分なコードをスッキリ収納<br><br>■白熱灯60W相当<br>■LED電球ミニクリプトン形 6W （E17） No.252F<br>■ランプ光束： 440lm<br>■消費電力： 6W<br>■Ra： 80<br>■色温度： 2700K<br>■引掛シーリング<br>■鋼 （鉄錆色）<br>■モザイクガラス<br>■コード収納フレンジ付<br>■巾φ104×高133×全高628～1228、0.6kg<br>■光源寿命： 40000時間<br>■連続調光： 100～10％・位相制御 （※調光器別売）<br>■別売調光器： LC211・212・213・221・222・602・701・611・613,【送料無料】オーデリックLEDペンダントライト （440lm） OP034344LC 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オーデリックLEDペンダントライト （440lm） OP034344LC 電球色,【送料無料】オーデリックLEDペンダントライト （440lm） OP034344LC 電球色[rn]
16-3907,http://tshop.r10s.jp/akibamac/cabinet/05122502/4966307379996.jpg?fitin=700:700,3184.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト,,オシャレでレトロなLED電球を使用した、インテリアペンダントライトです。<br><br>■本体重量： 約560g<br>■パッケージ寸法： W275mm×H270mm×D85mm<br>■本体寸法（セード）：約φ272×H35mm<br>■定格消費電力：100Wまで<br>■パッケージ重量： 約580g<br>■包装形態： PVCバック<br>■付属品 4W LED電球、1灯用ソケット<br>■コード長： 約0.8m<br>■口金： E26<br>■全光束： 約470lm<br>■色温度（K）： 2700<br>■定格消費電力： 100Wまで,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンヤザワLEDペンダントライト Y07PDR05L01WH ホワイト,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト[rn]
16-3908,http://tshop.r10s.jp/akibamac/cabinet/05216987/4961238001435.jpg?fitin=700:700,11832.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住LEDペンダントライト （810lm） GL1066P 電球色,,有田焼セードを使ったLEDペンダントライト<br>■有田焼セード<br><br>【製品仕様】<br>本体サイズ： 194×φ151mm<br>本体重量： 約0.8kg<br>ランプ色： 電球色<br>演色性： Ra80<br>器具光束： 810lm<br>消費電力： 7.8W<br>消費効率： 103.8lm/W,【送料無料】瀧住LEDペンダントライト （810lm） GL1066P 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住LEDペンダントライト （810lm） GL1066P 電球色,【送料無料】瀧住LEDペンダントライト （810lm） GL1066P 電球色[rn]
16-3909,http://tshop.r10s.jp/akibamac/cabinet/05122502/4966307380008.jpg?fitin=700:700,3184.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,ヤザワLEDペンダントライト Y07PDR05L01RD レッド,,オシャレでレトロなLED電球を使用した、インテリアペンダントライトです。<br><br>■本体重量： 約560g<br>■パッケージ寸法： W275mm×H270mm×D85mm<br>■本体寸法（セード）：約φ272×H35mm<br>■定格消費電力：100Wまで<br>■パッケージ重量： 約580g<br>■包装形態： PVCバック<br>■付属品 4W LED電球、1灯用ソケット<br>■コード長： 約0.8m<br>■口金： E26<br>■全光束： 約470lm<br>■色温度（K）： 2700<br>■定格消費電力： 100Wまで,ヤザワLEDペンダントライト Y07PDR05L01RD レッド：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンヤザワLEDペンダントライト Y07PDR05L01RD レッド,ヤザワLEDペンダントライト Y07PDR05L01RD レッド[rn]
16-3910,http://tshop.r10s.jp/akibamac/cabinet/04946799/4974550580687.jpg?fitin=700:700,8304.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0801A-LC 調光・調色（昼光色～電球色） (LEDH0801ALC),,■畳数最大の明るさ、すっきり薄形タイプ。<br>■30分・60分ゆっくりおやすみタイマー。<br><br>【製品仕様】<br>器具径（mm）： Φ500<br>高さ（mm）： 98<br>質量： 1.8kg<br>付属品： （リモコン）FRC-204T<br>器具光束： 4299lm<br>消費電力： 42W<br>消費効率： 102.3lm<br>演色評価指数： Ra85<br>光色： 電球色3000K～昼光色6100K,【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0801A-LC 調光・調色（昼光色～電球色） (LEDH0801ALC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0801A-LC 調光・調色（昼光色～電球色） (LEDH0801ALC),【送料無料】東芝 リモコン付LEDシーリングライト （～8畳） LEDH0801A-LC 調光・調色（昼光色～電球色） (LEDH0801ALC)[rn]
16-3911,http://tshop.r10s.jp/akibamac/cabinet/04946799/4974550580779.jpg?fitin=700:700,16178.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】東芝 リモコン付LEDシーリングライト （～12畳） LEDH1204A-LC 調光・調色（昼光色～電球色） (LEDH1204ALC),,■しっかりとしたボリューム感のある白木枠。シンプルなデザインのあかりです。<br><br>【製品仕様】<br>器具光束： 5200lm<br>消費電力47W<br>消費効率： 110.6lm<br>演色評価指数： Ra85<br>光色： 電球色3000K～昼光色6100K<br>器具径（mm）： □544<br>高さ（mm）： 109<br>質量（kg）： 2.9kg<br>付属品： （リモコン）FRC-204T,【送料無料】東芝 リモコン付LEDシーリングライト （～12畳） LEDH1204A-LC 調光・調色（昼光色～電球色） (LEDH1204ALC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝 リモコン付LEDシーリングライト （～12畳） LEDH1204A-LC 調光・調色（昼光色～電球色） (LEDH1204ALC),【送料無料】東芝 リモコン付LEDシーリングライト （～12畳） LEDH1204A-LC 調光・調色（昼光色～電球色） (LEDH1204ALC)[rn]
