16-22201,,1336.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【V3F】(7737955) 電動ファン付呼吸用保護具　フィルタ　Ｖ３フィルタ（２０３５５） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●性能区分：PL3<br>●適合本体：SY185、SY11<br><br>●V3/OV(20401)：ダイオキシン類対策用（レベル2）<br>●V3(20355)：石綿作業、ナノマテリアル、インジウム化合物対策<br>●G2(20354)：一般粉じん作業<br><br>",『カード対応OK！』■〒重松製作所/シゲマツ【V3F】(7737955) 電動ファン付呼吸用保護具　フィルタ　Ｖ３フィルタ（２０３５５） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【V3F】(7737955) 電動ファン付呼吸用保護具　フィルタ　Ｖ３フィルタ（２０３５５） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【V3F】(7737955) 電動ファン付呼吸用保護具　フィルタ　Ｖ３フィルタ（２０３５５） 受注単位1[rn]
16-22202,,1598.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【V3/OV】(7737963) 電動ファン付呼吸用保護具　フィルタ　Ｖ３／ＯＶ（２０４０１） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●性能区分：PL3<br>●適合本体：SY185、SY11F<br><br>●V3/OV(20401)：ダイオキシン類対策用（レベル2）<br>●V3(20355)：石綿作業、ナノマテリアル、インジウム化合物対策<br>●G2(20354)：一般粉じん作業<br><br>",『カード対応OK！』■〒重松製作所/シゲマツ【V3/OV】(7737963) 電動ファン付呼吸用保護具　フィルタ　Ｖ３／ＯＶ（２０４０１） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【V3/OV】(7737963) 電動ファン付呼吸用保護具　フィルタ　Ｖ３／ＯＶ（２０４０１） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【V3/OV】(7737963) 電動ファン付呼吸用保護具　フィルタ　Ｖ３／ＯＶ（２０４０１） 受注単位1[rn]
16-22203,,88051.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【SY20G2-B1】(7737947) 電動ファン付呼吸用保護具　Ｓｙ２０Ｇ２－Ｂ１（２０６８０） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●吸気口が溶接作業者の背後になるので、溶接時に発生するＣＯ(一酸化炭素)を直接吸入しにくい構造です。<br>●溶接面と併用可能です。<br><br>●一般粉じん作業。<br>●溶接作業。<br><br>●サイズ：M<br>●タイプ：半面形<br>●適合フィルタ：20354<br><br>●型式検定合格番号　第TP25号<br><br>●シリコーンゴム<br>",『カード対応OK！』■〒重松製作所/シゲマツ【SY20G2-B1】(7737947) 電動ファン付呼吸用保護具　Ｓｙ２０Ｇ２&minus;Ｂ１（２０６８０） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【SY20G2-B1】(7737947) 電動ファン付呼吸用保護具　Ｓｙ２０Ｇ２&minus;Ｂ１（２０６８０） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【SY20G2-B1】(7737947) 電動ファン付呼吸用保護具　Ｓｙ２０Ｇ２&minus;Ｂ１（２０６８０） 受注単位1[rn]
16-22204,,555.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【G2F】(7737904) 電動ファン付呼吸用保護具　フィルタ　Ｇ２フィルタ（２０３５４） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●吸気口が溶接作業者の背後になるので、溶接時に発生するＣＯ(一酸化炭素)を直接吸入しにくい構造です。<br>●溶接面と併用可能です。<br><br><br>●性能区分：PL1<br>●適合本体：SY185、SY11、SY20<br><br>●V3/OV(20401)：ダイオキシン類対策用（レベル2）<br>●V3(20355)：石綿作業、ナノマテリアル、インジウム化合物対策<br>●G2(20354)：一般粉じん作業<br><br>",『カード対応OK！』■〒重松製作所/シゲマツ【G2F】(7737904) 電動ファン付呼吸用保護具　フィルタ　Ｇ２フィルタ（２０３５４） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【G2F】(7737904) 電動ファン付呼吸用保護具　フィルタ　Ｇ２フィルタ（２０３５４） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【G2F】(7737904) 電動ファン付呼吸用保護具　フィルタ　Ｇ２フィルタ（２０３５４） 受注単位1[rn]
16-22205,,48484.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【SY11F】(7737921) 電動ファン付呼吸用保護具　本体Ｓｙ１１Ｆ（フィルタなし）（２０６０２） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●サイズ：M<br>●縦(mm)：130<br>●横(mm)：110<br>●粒子捕集効率(%)：99.97以上（DOP）<br>●タイプ：半面形<br>●適合フィルタ：20401<br><br>●Ｓｙ１１ＦＶ３／ＯＶ　型式検定合格番号　第ＴＰ２３号<br><br>●エストラマー（SY185）、シリコーンゴム（SY11F、SY11）<br>",『カード対応OK！』■〒重松製作所/シゲマツ【SY11F】(7737921) 電動ファン付呼吸用保護具　本体Ｓｙ１１Ｆ（フィルタなし）（２０６０２） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【SY11F】(7737921) 電動ファン付呼吸用保護具　本体Ｓｙ１１Ｆ（フィルタなし）（２０６０２） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【SY11F】(7737921) 電動ファン付呼吸用保護具　本体Ｓｙ１１Ｆ（フィルタなし）（２０６０２） 受注単位1[rn]
16-22206,,48484.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【SY11】(7737912) 電動ファン付呼吸用保護具　本体Ｓｙ１１（フィルタなし）（２０６０１） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●サイズ：M<br>●縦(mm)：130<br>●横(mm)：110<br>●粒子捕集効率(%)：G2F：95.0以上、V3/OV、V3F：99.97以上（DOP）<br>●タイプ：半面形<br>●適合フィルタ：20355、20354<br><br>●Sｙ１１Ｖ３　型式検定合格番号　第ＴＰ１０号<br>●Sｙ１１Ｇ２　型式検定合格番号　第ＴＰ７号<br><br>●エストラマー（SY185）、シリコーンゴム（SY11F、SY11）<br>",『カード対応OK！』■〒重松製作所/シゲマツ【SY11】(7737912) 電動ファン付呼吸用保護具　本体Ｓｙ１１（フィルタなし）（２０６０１） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【SY11】(7737912) 電動ファン付呼吸用保護具　本体Ｓｙ１１（フィルタなし）（２０６０１） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【SY11】(7737912) 電動ファン付呼吸用保護具　本体Ｓｙ１１（フィルタなし）（２０６０１） 受注単位1[rn]
16-22207,,1975.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【50581】(7737891) 電動ファン付呼吸用保護具　フィルターガード＃５０５８１ 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●用途：輻射熱対策<br>●適合フィルタ：V3/OV、V3F<br><br><br>",『カード対応OK！』■〒重松製作所/シゲマツ【50581】(7737891) 電動ファン付呼吸用保護具　フィルターガード＃５０５８１ 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【50581】(7737891) 電動ファン付呼吸用保護具　フィルターガード＃５０５８１ 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【50581】(7737891) 電動ファン付呼吸用保護具　フィルターガード＃５０５８１ 受注単位1[rn]
16-22208,,79520.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ【SY185-M】(7737939) 電動ファン付呼吸用保護具　本体Ｓｙ１８５（フィルタなし）（２０６５０） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●呼吸連動形で、一定流量形よりもフィルタの使用時間が長く、経済的です。<br>●スイッチレス、しかも、コードレスです。<br>●伝声器付で、マスクを付けたままでも会話が明瞭です。<br><br><br>●サイズ：M<br>●縦(mm)：195<br>●横(mm)：175<br>●粒子捕集効率(%)：99.97以上（DOP）<br>●タイプ：全面形<br>●適合フィルタ：20401、20355、20354<br><br>●Ｓｙ１８５Ｖ３／ＯＶ　型式検定合格番号　第ＴＰ３０号<br>●Ｓｙ１８５Ｖ３　型式検定合格番号　第ＴＰ２７号<br>●Ｓｙ１８５Ｇ２　型式検定合格番号　第ＴＰ２６号<br><br>●エストラマー（SY185）、シリコーンゴム（SY11F、SY11）<br>",『カード対応OK！』■〒重松製作所/シゲマツ【SY185-M】(7737939) 電動ファン付呼吸用保護具　本体Ｓｙ１８５（フィルタなし）（２０６５０） 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ【SY185-M】(7737939) 電動ファン付呼吸用保護具　本体Ｓｙ１８５（フィルタなし）（２０６５０） 受注単位1,環境安全用品\保護具\ファン付呼吸用保護具。『カード対応OK！』■〒重松製作所/シゲマツ【SY185-M】(7737939) 電動ファン付呼吸用保護具　本体Ｓｙ１８５（フィルタなし）（２０６５０） 受注単位1[rn]
16-22209,,291.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWH-S】(7659113) ホイッスル　真鍮製　ヒモ付 受注単位1,環境安全用品\保護具\安全ベスト,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●作業現場での誘導や緊急時の防災対策として。<br>●付属のヒモは機械などに巻き込まれても分離する安全な仕様です。<br><br><br>●色：シルバー<br>●材質：真鍮<br><br>●ヒモ付（円周約１ｍ）<br><br>●真鍮<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWH-S】(7659113) ホイッスル　真鍮製　ヒモ付 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWH-S】(7659113) ホイッスル　真鍮製　ヒモ付 受注単位1,環境安全用品\保護具\安全ベスト。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TWH-S】(7659113) ホイッスル　真鍮製　ヒモ付 受注単位1[rn]
16-22210,,657.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TKA-370】(7647093) 安全ベスト　緑地Ｘ反射材シルバー 受注単位1,環境安全用品\保護具\安全ベスト,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ウエスト幅が調整できるため、体の大きな方でも着用可能です。<br><br>●交通整理。<br>●建築現場。<br>●鉄道保線区作業。<br><br>●色：緑地/シルバー反射<br>●着丈(cm)：60<br>●幅(cm)：110～130<br>●質量(g)：210<br><br><br>●ナイロンメッシュ・反射材PVC<br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TKA-370】(7647093) 安全ベスト　緑地Ｘ反射材シルバー 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TKA-370】(7647093) 安全ベスト　緑地Ｘ反射材シルバー 受注単位1,環境安全用品\保護具\安全ベスト。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TKA-370】(7647093) 安全ベスト　緑地Ｘ反射材シルバー 受注単位1[rn]
16-22211,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002811805.jpg?fitin=700:700,262.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒重松製作所/シゲマツ　しめひもＩＨＨＢ８２００００【IHHB820000】(2839733) 受注単位1,環境安全用品\保護具\防じんマスク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>",『カード対応OK！』■〒重松製作所/シゲマツ　しめひもＩＨＨＢ８２００００【IHHB820000】(2839733) 受注単位1：クローバー資材館,『カード対応OK！』■〒重松製作所/シゲマツ　しめひもＩＨＨＢ８２００００【IHHB820000】(2839733) 受注単位1,環境安全用品\保護具\防じんマスク。『カード対応OK！』■〒重松製作所/シゲマツ　しめひもＩＨＨＢ８２００００【IHHB820000】(2839733) 受注単位1[rn]
