16-135801,http://tshop.r10s.jp/falcon-bike/cabinet/bike/louisgarneau/pdf_j20.jpg?fitin=700:700,22960.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,【フラワーペダルver】ルイガノ LGS-J20 20インチ 2016 LOUIS GARNEAU【シングルギア】子供用自転車 キッズバイク【ワイヤーロックプレゼント】,【組み立て/調整済み発送】,"BMXタイプのハンドルがカッコイイ20インチキッズ用シングルバイク<br>
<br>
商品名: LGS-J20<br>
カラー: ピンク, ライトブルー<br>
サイズ(適正身長): 230mm(105-125cm)<br>
フレーム: 6061 アルミニウム<br>
フロントフォーク: HI-TEN<br>
メインコンポ: --<br>
タイヤ: 20×1.95<br>
ギア: 1速<br>
重さ: 約9.91kg<br>
<br>
＊商品の仕様は予告無く変更される場合がございます。",【フラワーペダルver】ルイガノ LGS-J20 20インチ 2016 LOUIS GARNEAU【シングルギア】子供用自転車 キッズバイク【ワイヤーロックプレゼント】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン【フラワーペダルver】ルイガノ LGS-J20 20インチ 2016 LOUIS GARNEAU【シングルギア】子供用自転車 キッズバイク【ワイヤーロックプレゼント】,【組み立て/調整済み発送】。【フラワーペダルver】ルイガノ LGS-J20 20インチ 2016 LOUIS GARNEAU【シングルギア】子供用自転車 キッズバイク【ワイヤーロックプレゼント】[rn]
16-135802,http://tshop.r10s.jp/falcon-bike/cabinet/bike/fuji/17_absolute20.jpg?fitin=700:700,34560.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,子ども用自転車 キッズバイク フジ アブソリュート20【20インチ】キッズバイク FUJI ABSOLUTE 20 2017【ワイヤーロックプレゼント】,【組み立て/調整済み発送】,"注意事項<br>
<font color=""red"">
●製品のカラー、仕様、価格は都合により予告なく変更されることがあります。</font><br>
<br>
サイズ：20インチホイール<br>
カラー：ブラック/ブルー<br>
フレーム：アロイ<br>
クランクセット：40T チェーンガード<br>
メインコンポ：Shimano<br>
カセット：シマノ ターニー 14-28T,7-speed<br>
タイヤ：Vera ヘリオス, 20x1”,60tpi<br>
ブレーキセット：アロイキャリパー<br>
重量：9.07kg",子ども用自転車 キッズバイク フジ アブソリュート20【20インチ】キッズバイク FUJI ABSOLUTE 20 2017【ワイヤーロックプレゼント】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン子ども用自転車 キッズバイク フジ アブソリュート20【20インチ】キッズバイク FUJI ABSOLUTE 20 2017【ワイヤーロックプレゼント】,【組み立て/調整済み発送】。子ども用自転車 キッズバイク フジ アブソリュート20【20インチ】キッズバイク FUJI ABSOLUTE 20 2017【ワイヤーロックプレゼント】[rn]
16-135803,http://tshop.r10s.jp/falcon-bike/cabinet/bike/marin/7marin_donk-jr16.jpg?fitin=700:700,22320.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,"マリン ドンキージュニア 2017 16インチ 子供用自転車【3歳半～7歳半向け】キッズバイク MARIN DONKY-Jr 16"" KIDSBIKE スポーツ自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】",【組み立て/調整済み発送】,"◆ドンキージュニアは、企画者が「自分の子供の為に自転車を作りたい」という思いから誕生した愛情がたっぷり入った16インチ子供車です。◆<br>◆「遊べるバイク」に進化させたドンキージュニアは、かっこいいBMXスタイルです。◆<br>◆軽量なアルミフレームで軽いタッチでもすぐブレーキがかかります。◆<br>◆タイヤの幅が広い16×2.0""シュアルべBIG APPLE標準装備してますので、<br>初めて自転車に乗るお子様でもより安定して乗る事が出来ます。◆<br>◆小さなお子様でも乗りやすいように特別なシートポスト一体型サドルを採用。◆<br>◆ご両親とお子様が一緒に自転車で遊べ、生涯の思い出になる最高の１台になって欲しいです。◆<br>◆子供達の最高の笑顔を見ましょう！◆<br><br>


▼SIZES▼<br>
ONE SIZE:3歳半～7歳半<br><br>


▼FRAME MATERIAL▼<br>
Aluminum Donky Jr. 16"" Kids Frame<br><br>


▼Fork▼<br>
Steel, Straight Blate, 1 1/8"" Steer<br><br>


▼Rim▼<br>
Marin Aluminum, Machined Sidewall<br><br>


▼<font color=""FF0000"">Hub Front</font>▼<br>
Forged Aluminum Alloy, 16H<br><br>


▼<font color=""0000FF"">Hub Rear</font>▼<br>
Forged Aluminum Alloy, 16H<br><br>


▼Spokes Nipples▼<br>
14g Stainless Steel<br><br>


▼Tires▼<br>
Schwalbe Big Apple, 16x2.0""<br><br>


▼<font color=""FF0000"">Front Derailleur</font>▼<br>
n/a<br><br>


▼<font color=""0000FF"">Rear Derailleur</font>▼<br>
n/a<br><br>


▼Shift Lever▼<br>
n/a<br><br>


▼Crankse▼<br>
3-Piece Aluminum Crank, 32t Chainring, 102mm Arm Length<br><br>


▼Bottom Bracket▼<br>
Sealed Cartridge Bearing, Square Taper<br><br>


▼Chain▼<br>
Single Speed Chain<br><br>


▼Cassette▼<br>
14-Tooth Freewheel<br><br>


▼<font color=""FF0000"">Brakes Front</font>▼<br>
Caliper Brake<br><br>


▼<font color=""0000FF"">Brakes Rear</font>▼<br>
Caliper Brake<br><br>


▼Brake Levers▼<br>
Kids Brake Levers<br><br>


▼Handlebar▼<br>
BMX Rise Bar, Steel<br><br>


▼Stem▼<br>
Alloy BMX<br><br>


▼Grips▼<br>
Kids Grips<br><br>


▼Headset▼<br>
FSA No.8B<br><br>


▼Seatpost▼<br>
Integrated w/ Saddle<br><br>


▼Saddle▼<br>
Marin Kids w/Integrated Seat Post<br><br>


▼Pedals▼<br>
Kids Pedals<br><br>

<font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。<br>届いてからのサイズ変更などは受け付けておりませんので、よくご確認のうえご購入下さい。</font>","マリン ドンキージュニア 2017 16インチ 子供用自転車【3歳半～7歳半向け】キッズバイク MARIN DONKY-Jr 16"" KIDSBIKE スポーツ自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】：FALCON BIKE",自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソンマリン ドンキージュニア 2017 16インチ 子供用自転車【3歳半～7歳半向け】キッズバイク MARIN DONKY-Jr 16&quot; KIDSBIKE スポーツ自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】,【組み立て/調整済み発送】。マリン ドンキージュニア 2017 16インチ 子供用自転車【3歳半～7歳半向け】キッズバイク MARIN DONKY-Jr 16&quot; KIDSBIKE スポーツ自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】[rn]
16-135804,http://tshop.r10s.jp/falcon-bike/cabinet/levena_blue_03.jpg?fitin=700:700,34540.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,【カゴ付き】BRIDGESTONE ブリヂストン Levena レベナ（スタンド付き）18インチ キッズバイク 子供用自転車,【組み立て/調整済み発送】,"キッズバイクとして画期的な軽量ボディを実現。<br>
子供が初めて触れる本物の「スポーツバイク」レベナの登場です。<br>
<br>
■軽量でインパクトのあるデザインのアルミ製「シートチューブレスフレーム」<br>
■ハンドルステムはスポーツバイクで主流の「アヘッドステム」カバー付き<br>
■軽量で走りも軽い「オープンサイドタイヤ」<br>
■サビにくく長寿命「ステンガードチェーン」<br>
■インパクトのあるカラーリングで軽量・軽い走り「アルミ製ダブルウォールリム」<br>
■軽い力で確実な制動力を発",【カゴ付き】BRIDGESTONE ブリヂストン Levena レベナ（スタンド付き）18インチ キッズバイク 子供用自転車：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン【カゴ付き】BRIDGESTONE ブリヂストン Levena レベナ（スタンド付き）18インチ キッズバイク 子供用自転車,【組み立て/調整済み発送】。【カゴ付き】BRIDGESTONE ブリヂストン Levena レベナ（スタンド付き）18インチ キッズバイク 子供用自転車[rn]
16-135805,http://tshop.r10s.jp/falcon-bike/cabinet/bike/bs/16bikke_2234.jpg?fitin=700:700,16864.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,【最短即日出荷】子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKダークグレー】ビッケm キッズバイク 16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】,【組み立て/調整済み発送】,,【最短即日出荷】子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKダークグレー】ビッケm キッズバイク 16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン【最短即日出荷】子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKダークグレー】ビッケm キッズバイク 16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】,【組み立て/調整済み発送】。【最短即日出荷】子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKダークグレー】ビッケm キッズバイク 16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】[rn]
16-135806,http://tshop.r10s.jp/falcon-bike/cabinet/toppage/16_levena_pink-wh1.gif?fitin=700:700,31984.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,【ファルコンバイク限定カラー】ブリヂストン レベナ BRIDGESTONE Levena 18インチ キッズバイク 子供用自転車,【組み立て/調整済み発送】,"キッズバイクとして画期的な軽量ボディを実現。<br>
子供が初めて触れる本物の「スポーツバイク」レベナの登場です。<br>
<br>
■軽量でインパクトのあるデザインのアルミ製「シートチューブレスフレーム」<br>
■ハンドルステムはスポーツバイクで主流の「アヘッドステム」カバー付き<br>
■軽量で走りも軽い「オープンサイドタイヤ」<br>
■サビにくく長寿命「ステンガードチェーン」<br>
■インパクトのあるカラーリングで軽量・軽い走り「アルミ製ダブルウォールリム」<br>
■軽い力で確実な制動力を発",【ファルコンバイク限定カラー】ブリヂストン レベナ BRIDGESTONE Levena 18インチ キッズバイク 子供用自転車：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン【ファルコンバイク限定カラー】ブリヂストン レベナ BRIDGESTONE Levena 18インチ キッズバイク 子供用自転車,【組み立て/調整済み発送】。【ファルコンバイク限定カラー】ブリヂストン レベナ BRIDGESTONE Levena 18インチ キッズバイク 子供用自転車[rn]
16-135807,http://tshop.r10s.jp/falcon-bike/cabinet/bike/bs/16bikke_2233.jpg?fitin=700:700,16864.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKブルーグレー】ビッケm キッズバイク【メーカー在庫あり】16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】,【組み立て/調整済み発送】,,子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKブルーグレー】ビッケm キッズバイク【メーカー在庫あり】16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKブルーグレー】ビッケm キッズバイク【メーカー在庫あり】16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】,【組み立て/調整済み発送】。子ども用自転車 16インチ ブリヂストン bikke-m【E.XBKブルーグレー】ビッケm キッズバイク【メーカー在庫あり】16inch【102～118cm】BRIDGESTONE bikke-m KIDS BIKE 自転車【期間限定防犯登録無料】[rn]
16-135808,http://tshop.r10s.jp/falcon-bike/cabinet/bike/fuji/17_ace24.jpg?fitin=700:700,40320.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,子ども用自転車 キッズバイク フジ エース24【24インチ】キッズバイク FUJI ACE24 2017【ワイヤーロックプレゼント】,【組み立て/調整済み発送】,"注意事項<br>
<font color=""red"">
●製品のカラー、仕様、価格は都合により予告なく変更されることがあります。</font><br>
<br>
サイズ：24インチホイール<br>
カラー：ブラック/シトラス<br>
フレーム：アロイ<br>
クランクセット：アロイ 48-40T 152mm<br>
メインコンポ：Shimano<br>
カセット：シマノ ターニー 14-28T,7-speed<br>
タイヤ：Vera ヘリオス, 24x1”<br>
ブレーキセット：アロイデュアルピポット<br>
重量：10.21kg",子ども用自転車 キッズバイク フジ エース24【24インチ】キッズバイク FUJI ACE24 2017【ワイヤーロックプレゼント】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソン子ども用自転車 キッズバイク フジ エース24【24インチ】キッズバイク FUJI ACE24 2017【ワイヤーロックプレゼント】,【組み立て/調整済み発送】。子ども用自転車 キッズバイク フジ エース24【24インチ】キッズバイク FUJI ACE24 2017【ワイヤーロックプレゼント】[rn]
16-135809,http://tshop.r10s.jp/falcon-bike/cabinet/bike/khodaabloom/17asson-k18_bl.jpg?fitin=700:700,20520.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,asson K18 アッソンK18 コーダーブルーム 子供 自転車 18インチ （適応身長：105～125cm）khodaabloom assonK18 2017 コーダブルーム キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】,【組み立て/調整済み発送】,"お子様の成長に合わせ、ベストサイズの自転車を選ぶことができるように。<br> もっと元気に遠くまで。18インチのキッズバイク。<br>
<br>
カラー:ホワイト, ピンク, ブルー<br>
サイズ:18inch：250mm（適応身長：105～125cm）
フレーム：AL6061 EAST 手押し棒台座付<br>
フォーク：スチール<br>
BBセット：68mm-126.55mm<br>
ギアクランク：28T 114mm<br>
チェーン：KMC Z410A<br>
F.ディレーラー：-<br>
R.ディレーラー：-<br>
シフター：-<br>
ブレーキセット：F:サイドプル　R:バンドブレーキ<br>
ブレーキレバー：KARASAWA 調整ネジ付<br>
ギア：-<br>
ヘッドセット：スレッド 1インチ<br>
ハンドルバー：φ22.2　445mm<br>
ハンドルステム：H=145mm<br>
サドル：サドル一体型 φ25.4 190mm<br>
シートピラー：サドル一体型 φ25.4 190mm<br>
シートクランプ：φ28.6 ボルト式<br>
ペダル：フラットペダル<br>
F.ハブ：28H ナット式<br>
R.ハブ：28H ナット式<br>
リム：18×1.75 28H<br>
スポーク：14G<br>
タイヤ：KENDA K50 18×1.75<br>
チューブ：英式バルブ<br>
付属品：ベル　リフレクター　サドル調整用六角レンチ　Steelフェンダー　カスタマイズステッカー<br>",asson K18 アッソンK18 コーダーブルーム 子供 自転車 18インチ （適応身長：105～125cm）khodaabloom assonK18 2017 コーダブルーム キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソンasson K18 アッソンK18 コーダーブルーム 子供 自転車 18インチ （適応身長：105～125cm）khodaabloom assonK18 2017 コーダブルーム キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】,【組み立て/調整済み発送】。asson K18 アッソンK18 コーダーブルーム 子供 自転車 18インチ （適応身長：105～125cm）khodaabloom assonK18 2017 コーダブルーム キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】[rn]
16-135810,http://tshop.r10s.jp/falcon-bike/cabinet/bike/schwinn/k7sw_trooper.jpg?fitin=700:700,15120.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,シュウィン トルーパー 2017 キッズバイク【90-110cm/12インチ/補助輪付属】SCHWINN TROOPER KIDS BIKE 子供用自転車【ワイヤーロックプレゼント】,【組み立て/調整済み発送】,"◆アメリカンなデザインと豊富なラインナップが揃った、キッズカテゴリー。◆<br>◆シュウィンらしいクルーザータイプ、アグレッシヴなキッズにお勧めのMTBタイプ、<br>マイファーストシュウィンに最適な補助輪月の16インチ、12インチタイプ、<br>ロー＆ワイドなアメリカンテイストに溢れる3輪車まで、充実のラインナップです。◆<br>


■サイズ：<br>
19cm(12""ホイール)<br><br>


■カラー：<br>
ホワイト/ブルー<br><br>


■フレーム：<br>
SCHWINN サイドウォーク キッズ12"" アルミフレーム<br><br>


■フォーク：<br>
リジッドスチールフォーク、1""<br><br>


■フロントハブ：<br>
スチールボディ、ナット式、16H<br><br>


■リアハブ：<br>
スチールボディ、ナット式、16H<br><br>


■スポーク：<br>
14G ステンレス<br><br>


■タイヤ：<br>
キッズ 12""×2.125""、米式バルブ<br><br>


■リム：<br>
アルミ、16H<br><br>


■ボトムブラケット：<br>
アメリカンタイプ<br><br>


■クランク：<br>
ワンピース、24T、89mm<br><br>


■チェーン：<br>
KMC C410<br><br>


■ペダル：<br>
樹脂ボディ<br><br>


■ヘッドセット：<br>
スレッド、1""<br><br>


■ハンドルバー：<br>
キッズBMX、幅：460mm<br><br>


■ステム：<br>
アルミ、22.2mmバークランプ、突出し20mm<br><br>


■ブレーキ：<br>
アルミ リニアプル<br><br>


■ブレーキレバー：<br>
アルミ<br><br>


■フロントディレーラー：<br>
--<br><br>


■リアディレーラー：<br>
--<br><br>


■シフター：<br>
--<br><br>


■リア スプロケット：<br>
16T<br><br>


■サドル：<br>
スマートスタート キッズ<br><br>


■シートポスト：<br>
アルミ、25.4mm<br><br>


■その他：<br>
補助輪<br><br>


■重量：<br>
--<br><br>


■リアメカハンガー：<br>
--<br><br>

<font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。<br>届いてからのサイズ変更などは受け付けておりませんので、よくご確認のうえご購入下さい。</font>",シュウィン トルーパー 2017 キッズバイク【90-110cm/12インチ/補助輪付属】SCHWINN TROOPER KIDS BIKE 子供用自転車【ワイヤーロックプレゼント】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソンシュウィン トルーパー 2017 キッズバイク【90-110cm/12インチ/補助輪付属】SCHWINN TROOPER KIDS BIKE 子供用自転車【ワイヤーロックプレゼント】,【組み立て/調整済み発送】。シュウィン トルーパー 2017 キッズバイク【90-110cm/12インチ/補助輪付属】SCHWINN TROOPER KIDS BIKE 子供用自転車【ワイヤーロックプレゼント】[rn]
16-135811,,25920.0000,,スポーツ・アウトドア > 自転車・サイクリング > キッズ・ジュニア用自転車,コーダーブルーム asson 20インチ アッソンJ20 （適応身長：115～135cm）assonJ20 2017 コーダブルーム khodaabloom キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】,【組み立て/調整済み発送】,"もう補助輪なしで乗れるようになった！アクティブに外へ飛び出すお子様へ、<br> スポーティで洗練されたデザインのバイクを。<br>
<br>
サイズ:20inch：235mm（適応身長：115～135cm）<br>
フレーム:AL6061 EAST<br>
フォーク:スチール<br>
BBセット:68mm-129mm<br>
ギアクランク:36T 127mm チェーンリングカバー付<br>
チェーン:KMC Z51<br>
F.ディレーラー:-<br>
R.ディレーラー:SHIMANO RD-TX35 6S<br>
シフター:SHIMANO SL-RS36 6S<br>
ブレーキセット:Vブレーキ<br>
ブレーキレバー:TEKTRO<br>
ギア:SHIMANO MFTZ20 6S 14-24T<br>
ヘッドセット:スレッド 1インチ<br>
ハンドルバー:φ25.4　520mm<br>
ハンドルステム:H=150mm<br>
ドル:オリジナルサドル<br>
シートピラー:φ27.2 250mm<br>
シートクランプ:φ31.8<br>
ペダル:フラットペダル<br>
F.ハブ:36H 100mm ナット式<br>
R.ハブ:36H 130mm ナット式<br>
リム:20×1.5 36H<br>
スポーク:14G ステンレス<br>
タイヤ:KENDA K924 20X1.75<br>
チューブ:英式バルブ<br>
付属品:ベル　リフレクター　Steelフェンダー<br>",コーダーブルーム asson 20インチ アッソンJ20 （適応身長：115～135cm）assonJ20 2017 コーダブルーム khodaabloom キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】：FALCON BIKE,自転車クロスバイクロードバイクMTBミヤタ MIYATAメリダ MERIDAフジ FUJIコーダーブルーム KhodaaBloomジオス GIOSフェルト FELTGT子供自転車キッズバイクかご付きレベナBWXフェザー FEATHREスクルトゥーラピストバイクアッソンコーダーブルーム asson 20インチ アッソンJ20 （適応身長：115～135cm）assonJ20 2017 コーダブルーム khodaabloom キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】,【組み立て/調整済み発送】。コーダーブルーム asson 20インチ アッソンJ20 （適応身長：115～135cm）assonJ20 2017 コーダブルーム khodaabloom キッズバイク 子供用自転車【ワイヤーロックプレゼント】【期間限定防犯登録無料】[rn]
