16-100501,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051528.jpg?fitin=700:700,40000.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木クローブ 1000ｍｌ 08-436-3220 (84363220),,温かみのあるスパイシーな香り。日本ではチョウジと呼ばれ、古くから使われてきた。伝統的に歯痛の治療薬としても使われてきた。<br><br>【製品仕様】<br>原産国：マダガスカル<br>学名：Eugenia caryophyllata<br>抽出部位：つぼみ<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載－開封後1年,【送料無料】生活の木クローブ 1000ｍｌ 08-436-3220 (84363220)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木クローブ 1000ｍｌ 08-436-3220 (84363220),【送料無料】生活の木クローブ 1000ｍｌ 08-436-3220 (84363220)[rn]
16-100512,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051610.jpg?fitin=700:700,31200.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木リツエアクベバ 1000ｍｌ 08-436-3570 (84363570),,レモングラスに似た、さわやかなレモン調の香り。主に中国で生産され、メイチャンとも呼ばれる。実は小さくペッパーのような形。和名：アオモジ<br><br>【製品仕様】<br>原産国：中国<br>学名：Litsea cubeba<br>抽出部位：果実<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載－開封後1年,【送料無料】生活の木リツエアクベバ 1000ｍｌ 08-436-3570 (84363570)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木リツエアクベバ 1000ｍｌ 08-436-3570 (84363570),【送料無料】生活の木リツエアクベバ 1000ｍｌ 08-436-3570 (84363570)[rn]
16-100513,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051115.jpg?fitin=700:700,6140.8000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木ジンジャー 100ｍｌ 08-435-3500 (84353500),,スパイシーで鋭さがあり、わずかにレモンとコショウを思わせる心地よい香り。<br><br>【製品仕様】<br>原産国：中国<br>学名：Zingiber officinale<br>抽出部位：根<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木ジンジャー 100ｍｌ 08-435-3500 (84353500)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木ジンジャー 100ｍｌ 08-435-3500 (84353500),【送料無料】生活の木ジンジャー 100ｍｌ 08-435-3500 (84353500)[rn]
16-100514,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753049662.jpg?fitin=700:700,4408.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木エレミ 50ｍｌ 08-434-2320 (84342320),,スッキリした甘さの爽やかな香り。成木の幹の樹皮に切り傷をつけ、樹脂を浸出させる。古くから薫香、軟膏などに使われてきた。<br><br>【製品仕様】<br>原産国：フィリピン<br>学名：Canarium luzonicum<br>抽出部位：樹脂<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木エレミ 50ｍｌ 08-434-2320 (84342320)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木エレミ 50ｍｌ 08-434-2320 (84342320),【送料無料】生活の木エレミ 50ｍｌ 08-434-2320 (84342320)[rn]
16-100515,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753050361.jpg?fitin=700:700,8000.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木マートル 100ｍｌ 08-435-3880 (84353880),,ハーブ調の香り。地中海地方全域に見られ、ヨーロッパ中で庭木として栽培されており、香りの良い花をつける。別名ギンバイカ。<br><br>【製品仕様】<br>原産国：チュニジア<br>学名：Myrtus communis<br>抽出部位：葉<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木マートル 100ｍｌ 08-435-3880 (84353880)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木マートル 100ｍｌ 08-435-3880 (84353880),【送料無料】生活の木マートル 100ｍｌ 08-435-3880 (84353880)[rn]
16-100516,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051030.jpg?fitin=700:700,7178.4000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木レモングラス 100ｍｌ 08-435-3400 (84353400),,グリーンなハーブをベースにしたフレッシュなレモン調の香り。<br><br>【製品仕様】<br>原産国：ネパール<br>学名：Cymbopogon flexuosus<br>抽出部位：全草<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木レモングラス 100ｍｌ 08-435-3400 (84353400)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木レモングラス 100ｍｌ 08-435-3400 (84353400),【送料無料】生活の木レモングラス 100ｍｌ 08-435-3400 (84353400)[rn]
16-100517,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753049846.jpg?fitin=700:700,4815.2000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木ベルガモット 50ｍｌ 08-434-3240 (84343240),,デリケートでリフレッシュなオレンジとレモンの中間でフローラルなトーンが伴う芳香。<br><br>【製品仕様】<br>原産国：イタリア<br>学名：Citrus bergamia<br>抽出部位：果皮<br>抽出方法：圧搾法<br>開封後の使用目安：品質保持期限：商品に記載-開封後6ヶ月,【送料無料】生活の木ベルガモット 50ｍｌ 08-434-3240 (84343240)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木ベルガモット 50ｍｌ 08-434-3240 (84343240),【送料無料】生活の木ベルガモット 50ｍｌ 08-434-3240 (84343240)[rn]
16-100518,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753039144.jpg?fitin=700:700,5408.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木ロータスAbs. 3ｍｌ 08-453-3580 (84533580),,甘く上品な蓮の花の香り。<br><br>【製品仕様】<br>原産国：インド<br>学名：Nymphaea lotus<br>抽出部位：花<br>抽出方法：溶剤抽出法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木ロータスAbs. 3ｍｌ 08-453-3580 (84533580)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木ロータスAbs. 3ｍｌ 08-453-3580 (84533580),【送料無料】生活の木ロータスAbs. 3ｍｌ 08-453-3580 (84533580)[rn]
16-100519,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753073926.jpg?fitin=700:700,2556.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木涼和 30ｍｌ 08-445-8410 (84458410),,和精油を代表するヒノキや薄荷をメインに、日本の夏に涼しさを運んでくれるクールな香り。<br>さわやかな柑橘精油も感じる親しみやすい和のブレンド。<br><br>【製品仕様】<br>主な使用精油：薄荷、ヒノキ、ペパーミント,生活の木涼和 30ｍｌ 08-445-8410 (84458410)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン生活の木涼和 30ｍｌ 08-445-8410 (84458410),生活の木涼和 30ｍｌ 08-445-8410 (84458410)[rn]
16-100520,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051108.jpg?fitin=700:700,8637.6000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木セージ 100ｍｌ 08-435-3490 (84353490),,肉料理の臭み取りに重宝されたハーブ。ハーブ系でやや鋭い、すっきりとした香り。<br><br>【製品仕様】<br>原産国：アルバニア<br>学名：Salvia officinalis<br>抽出部位：全草<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木セージ 100ｍｌ 08-435-3490 (84353490)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木セージ 100ｍｌ 08-435-3490 (84353490),【送料無料】生活の木セージ 100ｍｌ 08-435-3490 (84353490)[rn]
16-100521,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753077986.jpg?fitin=700:700,17600.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木有機ジュニパー 100ｍｌ 08-4355-060 (84355060),,ジンの香り付けに使用される、軽いウッディー調の香り。<br><br>【製品仕様】<br>原産国：フランス<br>学名：Juniperus communis<br>抽出部位：果実<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載－開封後1年,【送料無料】生活の木有機ジュニパー 100ｍｌ 08-4355-060 (84355060)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木有機ジュニパー 100ｍｌ 08-4355-060 (84355060),【送料無料】生活の木有機ジュニパー 100ｍｌ 08-4355-060 (84355060)[rn]
16-100522,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753077665.jpg?fitin=700:700,8000.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木有機イランイラン･コンプリート 50ｍｌ 08-4345-040 (84345040),,分留していない、花そのものの柔らかく自然な香り。<br><br>【製品仕様】<br>原産国：マダカスカル<br>学名：Cananga odorata<br>抽出部位：花<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載－開封後1年,【送料無料】生活の木有機イランイラン･コンプリート 50ｍｌ 08-4345-040 (84345040)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木有機イランイラン･コンプリート 50ｍｌ 08-4345-040 (84345040),【送料無料】生活の木有機イランイラン･コンプリート 50ｍｌ 08-4345-040 (84345040)[rn]
16-100523,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753050088.jpg?fitin=700:700,3422.4000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木リツエアクベバ 50ｍｌ 08-434-3570 (84343570),,レモングラスに似た、さわやかなレモン調の香り。主に中国で生産され、メイチャンとも呼ばれる。実は小さくペッパーのような形。和名：アオモジ<br><br>【製品仕様】<br>原産国：中国<br>学名：Litsea cubeba<br>抽出部位：果実<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,生活の木リツエアクベバ 50ｍｌ 08-434-3570 (84343570)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン生活の木リツエアクベバ 50ｍｌ 08-434-3570 (84343570),生活の木リツエアクベバ 50ｍｌ 08-434-3570 (84343570)[rn]
16-100524,http://tshop.r10s.jp/akibamac/cabinet/05122502/4954753051184.jpg?fitin=700:700,10400.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,【送料無料】生活の木ガルバナム 100ｍｌ 08-435-3650 (84353650),,ウッディーで深みのある香り。歴史のある香料樹脂でエジプトではミイラ作りやインセンスとして使われた。昆虫が葉や枝を傷つけた時に出る樹液の精油。<br><br>【製品仕様】<br>原産国：イラン<br>学名：Ferula galbaniflua<br>抽出部位：樹脂<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年,【送料無料】生活の木ガルバナム 100ｍｌ 08-435-3650 (84353650)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生活の木ガルバナム 100ｍｌ 08-435-3650 (84353650),【送料無料】生活の木ガルバナム 100ｍｌ 08-435-3650 (84353650)[rn]
