16-56401,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619283_1.jpg?fitin=700:700,28800.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 6000K H8/H11 アルスター/ALSTARE/PIAA HH198S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>美しく透明な光。透き通るホワイトブルー光。<br>人気No.1モデル！<br><br><br>メーカー品番：HH198S<br>形状：H8/H11<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：6700K<br>35Wベストバランスモード：6000K（車検対応）<br>45Wハイパワーモード：5300K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：6700K,HIDバルブハーネスキット 6000K H8/H11 アルスター/ALSTARE/PIAA HH198S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 6000K H8/H11 アルスター/ALSTARE/PIAA HH198S/,HIDバルブハーネスキット 6000K H8/H11 アルスター/ALSTARE/PIAA HH198S/[rn]
16-56402,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130705503_1.jpg?fitin=700:700,11809.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,カーメイト 純正交換HIDバーナーD2R/S 4400K 3600lmで明るさUP 車検対応 3年保証 日本製 GH244/,【あす楽対応】,純正交換用H.I.D.バーナー(D2R/S共通タイプ)<br>純正H.I.D.から取り替えるだけで「明るさと視認性」がアップ！<br>さらに長寿命で明るさが長持ちするH.I.D.バーナーです<br><br>色温度：4400K 明るさ：3600lm 見やすさ(Ra)：72<br>車検対応/3年保証/日本製<br><br>■参考<br>【純正との比較】<br>色温度/全光束/平均演色評価数（Ra）<br>GH244 4400K/3600lm/72<br>純正 4100K/3200lm/68<br><br>【色温度とは】<br>光の色味を表し、単位はK（ケルビン）<br>数値が高いほど白味・青味を帯び、低いほど黄色味を帯びます<br><br>【全光束】<br>光源から放射される光の総量<br>バルブ単体の明るさを表し、単位はlm（ルーメン）<br><br>【平均演色評価数（Ra）】<br>色の識別に及ぼす光源の性質を数値化したもの<br>値が100に近いほど色を忠実に表す<br>,カーメイト 純正交換HIDバーナーD2R/S 4400K 3600lmで明るさUP 車検対応 3年保証 日本製 GH244/：カー用品通販のホットロードパーツ,カーメイト 純正交換HIDバーナーD2R/S 4400K 3600lmで明るさUP 車検対応 3年保証 日本製 GH244/,【あす楽対応】。カーメイト 純正交換HIDバーナーD2R/S 4400K 3600lmで明るさUP 車検対応 3年保証 日本製 GH244/[rn]
16-56403,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619287_1.jpg?fitin=700:700,24991.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 5900K HB3/HB4 マティアス/MATIAZ/PIAA HH224S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>ベストバランス蒼白光。美しさと見やすさの調和。<br>45W/35W/25W全てのモードで車検対応。<br><br><br>メーカー品番：HH224S<br>形状：HB3/HB4<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：6600K（車検対応）<br>35Wベストバランスモード：5900K（車検対応）<br>45Wハイパワーモード：5000K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：6600K（車検対応）<br><br>,HIDバルブハーネスキット 5900K HB3/HB4 マティアス/MATIAZ/PIAA HH224S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 5900K HB3/HB4 マティアス/MATIAZ/PIAA HH224S/,HIDバルブハーネスキット 5900K HB3/HB4 マティアス/MATIAZ/PIAA HH224S/[rn]
16-56404,http://tshop.r10s.jp/hotroadparts/cabinet/1604/7160419205_1.jpg?fitin=700:700,3466.4000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,ミラリード：HIDバーナー HIDバルブ D4R D4S 6000K GWL プレミアムホワイト 青白色光 12V/35W/S-1403,あす楽対応,【特徴】<br>D4R/Sタイプバルブ。<br>リフレクターの取り付け取り外しでD4RとD4Sに対応（R/S共用）。<br>夜間のドライブで抜群の視認性。<br>理想のバランスの青白色光。<br>1年間の保証書付き。車検対応。<br><br>※明るさ・照射光など車検合格条件を満たしておりますが車検時の状態により車検不適合と 判断される場合があります。<br>その場合は元の純正HIDバルブに交換してください。<br>※外国車には使用しないでください。<br><br><br>【仕様】<br>バルブタイプ：D4R/D4S<br>ケルビン数：6000K<br>発光色：プレミアムホワイト<br>消費電力：DC12V/35W<br><br>メーカー：ミラリード<br>品番：S1403<br><br>,ミラリード：HIDバーナー HIDバルブ D4R D4S 6000K GWL プレミアムホワイト 青白色光 12V/35W/S-1403：カー用品通販のホットロードパーツ,ミラリード：HIDバーナー HIDバルブ D4R D4S 6000K GWL プレミアムホワイト 青白色光 12V/35W/S-1403,あす楽対応。ミラリード：HIDバーナー HIDバルブ D4R D4S 6000K GWL プレミアムホワイト 青白色光 12V/35W/S-1403[rn]
16-56405,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619292_1.jpg?fitin=700:700,21181.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 4600K HB3/HB4 パッション/PASSION/PIAA HH54S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>運転しやすいホワイト光。<br>45W/35W/25W全てのモードで車検対応。<br><br><br>メーカー品番：HH54S<br>形状：HB3/HB4<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：5000K（車検対応）<br>35Wベストバランスモード：4600K（車検対応）<br>45Wハイパワーモード：4300K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：5000K（車検対応）,HIDバルブハーネスキット 4600K HB3/HB4 パッション/PASSION/PIAA HH54S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 4600K HB3/HB4 パッション/PASSION/PIAA HH54S/,HIDバルブハーネスキット 4600K HB3/HB4 パッション/PASSION/PIAA HH54S/[rn]
16-56406,http://tshop.r10s.jp/hotroadparts/cabinet/1405/7140508204_1.jpg?fitin=700:700,3696.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,AXS/ア-クス D4R/D4S 6000K 純正交換用HIDバルブ/HIDバーナー 35W 車検対応 GRX-65/,【あす楽対応】,純正交換用HIDバーナー！<br><br><br>【特長】<br>●ハロゲンランプの約2倍の明るさ、輝度は約3倍になり、視認性が格段にアップ！<br>●バッテリーにやさしい35W仕様！ハロゲンランプ55Wに対してHIDは約半分の消費電力<br>●ハロゲンランプと違い、フィラメントがないので、圧倒的な長寿命です。ハロゲンランプに比べ約3倍～5倍の長寿命でとっても経済的！<br>●安心の1年保証！<br>●車検対応品！<br><br>*本製品は車検適合条件を満たしておりますが、判断は車検場・検査官によって異なりますので、車検時における判断によっては不合格となる場合があります。<br>*本製品は国産車DC12V専用です。<br>*本製品はD4R/S共用のH.I.Dバルブです。それ以外の規格で使用しないでください。<br><br><br>【仕様】<br>バルブ口金形状：D4R/D4S<br>カラー：プラズマホワイト<br>色温度：6000K<br>個数：2個入り<br><br>メーカー名：AXS/ア-クス<br>メーカー品番：GRX-65<br><br>,AXS/ア-クス D4R/D4S 6000K 純正交換用HIDバルブ/HIDバーナー 35W 車検対応 GRX-65/：カー用品通販のホットロードパーツ,AXS/ア-クス D4R/D4S 6000K 純正交換用HIDバルブ/HIDバーナー 35W 車検対応 GRX-65/,【あす楽対応】。AXS/ア-クス D4R/D4S 6000K 純正交換用HIDバルブ/HIDバーナー 35W 車検対応 GRX-65/[rn]
16-56407,http://tshop.r10s.jp/hotroadparts/cabinet/1003/1100301200_1.jpg?fitin=700:700,4175.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,レミックス 純正交換HIDバーナー D4 D4S/D4R対応 白色光 6000K RS-4000/,【あす楽対応】,【純正交換HID装着車用交換バルブ】<br>車検対応の6000ケルビンです。<br><br>D4（水銀フリー）タイプ！<br>純正HIDよりも白く、視認性をアップさせたシャープで美しいホワイト光を発光する純正HID交換バルブです。<br>UVカット処理済みです。<br><br>■仕様<br>バルブ形状：D4C（D4S/D4R兼用） <br>消費電力：35W<br>色温度：6000k<br>※車検対応<br>※12V車専用<br><br>,レミックス 純正交換HIDバーナー D4 D4S/D4R対応 白色光 6000K RS-4000/：カー用品通販のホットロードパーツ,レミックス 純正交換HIDバーナー D4 D4S/D4R対応 白色光 6000K RS-4000/,【あす楽対応】。レミックス 純正交換HIDバーナー D4 D4S/D4R対応 白色光 6000K RS-4000/[rn]
16-56408,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619290_1.jpg?fitin=700:700,27200.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 4600K H4切替 パッション/PASSION/PIAA HH51S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>運転しやすいホワイト光。<br>45W/35W/25W全てのモードで車検対応。<br><br><br>メーカー品番：HH51S<br>形状：H4切替<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：5000K（車検対応）<br>35Wベストバランスモード：4600K（車検対応）<br>45Wハイパワーモード：4300K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：5000K（車検対応）,HIDバルブハーネスキット 4600K H4切替 パッション/PASSION/PIAA HH51S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 4600K H4切替 パッション/PASSION/PIAA HH51S/,HIDバルブハーネスキット 4600K H4切替 パッション/PASSION/PIAA HH51S/[rn]
16-56409,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130705504_1.jpg?fitin=700:700,11200.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,カーメイト 純正交換HIDバーナーD4R/S 4400K 3400lmで明るさUP 車検対応 3年保証 日本製 GH944/,【あす楽対応】,純正交換用H.I.D.バーナー(D4R/S共通タイプ)<br>純正H.I.D.から取り替えるだけで「明るさと視認性」がアップ！<br>さらに長寿命で明るさが長持ちするH.I.D.バーナーです<br><br>色温度：4400K 明るさ：3400lm 見やすさ(Ra)：72<br>車検対応/3年保証/日本製<br><br>■参考<br>【純正との比較】<br>色温度/全光束/平均演色評価数（Ra）<br>GH944 4400K/3400lm/72<br>純正 4100K/3100lm/65<br><br>【色温度とは】<br>光の色味を表し、単位はK（ケルビン）<br>数値が高いほど白味・青味を帯び、低いほど黄色味を帯びます<br><br>【全光束】<br>光源から放射される光の総量<br>バルブ単体の明るさを表し、単位はlm（ルーメン）<br><br>【平均演色評価数（Ra）】<br>色の識別に及ぼす光源の性質を数値化したもの<br>値が100に近いほど色を忠実に表す<br>,カーメイト 純正交換HIDバーナーD4R/S 4400K 3400lmで明るさUP 車検対応 3年保証 日本製 GH944/：カー用品通販のホットロードパーツ,カーメイト 純正交換HIDバーナーD4R/S 4400K 3400lmで明るさUP 車検対応 3年保証 日本製 GH944/,【あす楽対応】。カーメイト 純正交換HIDバーナーD4R/S 4400K 3400lmで明るさUP 車検対応 3年保証 日本製 GH944/[rn]
16-56410,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619300_1.jpg?fitin=700:700,36419.2000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 6600K H3/H3c スーパーコバルト/SUPER COBALT/PIAA HH99S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>世界最高の蒼白光。<br>コバルトの血統を持つフラッグシップモデル。<br><br><br>メーカー品番：HH99S<br>形状：H3/H3c<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：8000K<br>35Wベストバランスモード：6600K（車検対応）<br>45Wハイパワーモード：5900K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：8000K<br><br>,HIDバルブハーネスキット 6600K H3/H3c スーパーコバルト/SUPER COBALT/PIAA HH99S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 6600K H3/H3c スーパーコバルト/SUPER COBALT/PIAA HH99S/,HIDバルブハーネスキット 6600K H3/H3c スーパーコバルト/SUPER COBALT/PIAA HH99S/[rn]
16-56411,http://tshop.r10s.jp/hotroadparts/cabinet/1206/1120619279_1.jpg?fitin=700:700,38704.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > ヘッドライト > HID（キセノン）,HIDバルブハーネスキット 6000K H4切替 アルスター/ALSTARE/PIAA HH191S/,,目的に合わせたバラストと選べるケルビンで自分のスタイルを選択<br> HID交換バルブハーネスキット！<br><br><br>美しく透明な光。透き通るホワイトブルー光。<br>人気No.1モデル！<br><br><br>メーカー品番：HH191S<br>形状：H4切替<br>仕様：12V用<br>・12Vリレーハーネス・バルブ各2本入り<br>・こちらの商品はバルブハーネスキットとなります。<br>ご使用には、35Wバラストセット（HH135T）もしくは25Wバラストセット（HH125）が別途必要となります。<br><br><br>●ヘッドライト用HH135T+PH160使用時<br>25Wドレスアップモード：6700K<br>35Wベストバランスモード：6000K（車検対応）<br>45Wハイパワーモード：5300K（車検対応）<br><br>●フォグライト用HH125使用時<br>25W：6700K,HIDバルブハーネスキット 6000K H4切替 アルスター/ALSTARE/PIAA HH191S/：カー用品通販のホットロードパーツ,HIDバルブハーネスキット 6000K H4切替 アルスター/ALSTARE/PIAA HH191S/,HIDバルブハーネスキット 6000K H4切替 アルスター/ALSTARE/PIAA HH191S/[rn]
