16-68801,http://tshop.r10s.jp/akibamac/cabinet/04082709/4562337501194.jpg?fitin=700:700,4400.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】カドーカドー加湿器カートリッジ CT-C400 (CTC400),,■対応機種： HM-C400、HM-C400E専用,【送料無料】カドーカドー加湿器カートリッジ CT-C400 (CTC400)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】カドーカドー加湿器カートリッジ CT-C400 (CTC400),【送料無料】カドーカドー加湿器カートリッジ CT-C400 (CTC400)[rn]
16-68802,http://tshop.r10s.jp/akibamac/cabinet/05216987/4907986788099.jpg?fitin=700:700,2056.0000,,家電 > 季節・空調家電 > 加湿器,樫村ペットボトル式加湿器 ミニーマウス TD-9 (TD9),,持ち運びに便利なペットボトル対応の加湿器ミニーマウスバージョン。<br><br>■持ち運びに便利な小型タイプで、熱くならない超音波加湿器。<br>■USB電源タイプ。（USBケーブル付き）<br>■2種類のペットボトルの口に対応したアダプター付き。<br>■自動電源OFF機能付き（約4時間で自動停止）<br><br>【製品仕様】<br>■電源： USBケーブル（5V）<br>■使用環境温度： 5℃-35℃<br>■安全装置： 自動電源OFF機能<br>■USBケーブル長： 約1.1m<br>■付属品： USBケーブル/ペットボトル用アダプター大・小/給水芯<br>■本体サイズ/重量： 80W ×69H × 55D（mm） / 55g（付属品を除く）,樫村ペットボトル式加湿器 ミニーマウス TD-9 (TD9)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン樫村ペットボトル式加湿器 ミニーマウス TD-9 (TD9),樫村ペットボトル式加湿器 ミニーマウス TD-9 (TD9)[rn]
16-68803,http://tshop.r10s.jp/akibamac/cabinet/05438457/4963027413184.jpg?fitin=700:700,5584.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】アピックス超音波式アロマ加湿器 「SHIZUKU PLUS+」（～8畳） AHD-014-NW 木目調 (AHD014),,インテリアにマッチする木目調のナチュラル超音波式加湿器。,【送料無料】アピックス超音波式アロマ加湿器 「SHIZUKU PLUS+」（～8畳） AHD-014-NW 木目調 (AHD014)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アピックス超音波式アロマ加湿器 「SHIZUKU PLUS+」（～8畳） AHD-014-NW 木目調 (AHD014),【送料無料】アピックス超音波式アロマ加湿器 「SHIZUKU PLUS+」（～8畳） AHD-014-NW 木目調 (AHD014)[rn]
16-68804,http://tshop.r10s.jp/akibamac/cabinet/05122502/4963027414488.jpg?fitin=700:700,4060.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-PK (ASZ015),,抗菌・アロマ・LED・タイマーがついた、 蒸気が熱くない超音波式加湿器。<br><br>■OFFタイマー搭載<br>　・時計マークにタッチするとLEDが点灯。<br>　・2、4、6時間後に運転を停止するオフタイマー搭載で、就寝中の乾燥を防ぎ、翌朝の喉やお肌の調子を整えます。<br>■アロマオイル対応<br>　・お好みのアロマオイルをパットに垂らして芳香させ、お部屋をお好みの香りにできます。<br>■抗菌カートリッジ付き<br>　・運転4時間後、大腸菌99.98％除去を実証。<br>　・水槽内の雑菌繁殖を防ぎ浄化する効果があり、お部屋を衛生的に保ちます。<br>　※抗菌カートリッジの寿命目安は約6ヶ月です。<br>■タッチパネル式スイッチ（LED入・切ボタン、OFFタイマーボタン）<br>■LEDライト<br>■無段階加湿量調整<br>■アロマオイル対応 ※アロマオイルは別途ご購入下さい。<br>■抗菌カートリッジ付属<br>■ミスト吹出口方向切替（360度回転）<br><br>【製品仕様】<br>商品本体寸法： 幅227×奥行220×高さ330mm<br>商品本体質量： 1350g<br>コード長： 1500mm<br>消費電力： 22W<br>1時間当たりの電気代： 0.59円<br>水タンク容量： 約3.3L<br>材質： 本体 ABS樹脂、水タンク 半透明AS樹脂<br>加湿量： 約300ml/h<br>推奨床面積目安： 木造 4～6畳、プレハブ洋室 6～8畳<br>生産国： 中国<br>付属品：アロマパッド、お手入れブラシ<br>,【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-PK (ASZ015)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-PK (ASZ015),【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-PK (ASZ015)[rn]
16-68805,http://tshop.r10s.jp/akibamac/cabinet/04201613/0043765008768.jpg?fitin=700:700,14760.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ボルネードボルネード・気化式加湿器(6～39畳) EVAP3-JP 黒 (EVAP3JP),,サーキュレーター内臓で広い部屋（～39畳）でもむらなく加湿します。,【送料無料】ボルネードボルネード・気化式加湿器(6～39畳) EVAP3-JP 黒 (EVAP3JP)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ボルネードボルネード・気化式加湿器(6～39畳) EVAP3-JP 黒 (EVAP3JP),【送料無料】ボルネードボルネード・気化式加湿器(6～39畳) EVAP3-JP 黒 (EVAP3JP)[rn]
16-68806,http://tshop.r10s.jp/akibamac/cabinet/05122502/4549813422921.jpg?fitin=700:700,3544.0000,,家電 > 季節・空調家電 > 加湿器,ドウシシャ超音波式加湿器 「PIERIA」(~8畳) KWR-301-WH (KWR301),,スリムサイズでシンプルなデザイン。どんなお部屋にも合います。<br>■ミスト吹き出し口調節可能<br>■アロマケース付<br><br>【製品仕様】<br>本体サイズ 幅×高さ×奥行き： 約155×345×155mm<br>本体重量： 約1.0kg<br>付属品： 取扱説明書、保証書、アロマフェルト×2<br>消費電力： 25W<br>最大加湿量： 300ml/h（3段階切替）<br>適用畳数： 木造5.0畳、プレハブ8.0畳<br>水タンク容量： 2.6L<br>連続加湿時間： 約8.0h<br>,ドウシシャ超音波式加湿器 「PIERIA」(~8畳) KWR-301-WH (KWR301)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンドウシシャ超音波式加湿器 「PIERIA」(~8畳) KWR-301-WH (KWR301),ドウシシャ超音波式加湿器 「PIERIA」(~8畳) KWR-301-WH (KWR301)[rn]
16-68807,http://tshop.r10s.jp/akibamac/cabinet/05275152/4936960111790.jpg?fitin=700:700,1112.0000,,家電 > 季節・空調家電 > 加湿器,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012B ブルー,,手軽にうるおい<br><br>ペットボトルに取り付けるだけのコンパクト設計。<br>パーソナルスペースの乾燥予防にぴったりの加湿器です。<br>加熱しない超音波式ミストで安心してお使いいただけます。<br><br>■2パターンのミスト<br>　・連続、または一定間隔で噴霧<br>■ボトルとカップの2WAY<br>　・好きなカップでも使える<br>■オフタイマー機能<br>　・使用時間を8・5・3・1時間で選択<br>　・自動で電源オフ<br><br>【製品仕様】<br>■加湿量： 30ml/h<br>■本体サイズ： 60×60×45mm<br>■ケーブル長さ： 約1m<br>■入力： USB-A DC5.0V<br>■材質： ABS樹脂<br>■付属品： 吸水スティック（5本）、マルチアダプター、カップホルダー<br>,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012B ブルー：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコントップランドペットボトル対応超音波式加湿器 「オーブ」 M7012B ブルー,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012B ブルー[rn]
16-68808,http://tshop.r10s.jp/akibamac/cabinet/05216987/4963027490192.jpg?fitin=700:700,18744.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ボネコ超音波式加湿器 U7145-BK,,加湿量： 400ml/h タンク容量： 約5?。<br><br>■超音波ミスト加湿,【送料無料】ボネコ超音波式加湿器 U7145-BK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ボネコ超音波式加湿器 U7145-BK,【送料無料】ボネコ超音波式加湿器 U7145-BK[rn]
16-68809,http://tshop.r10s.jp/akibamac/cabinet/05122502/4963027414495.jpg?fitin=700:700,3740.8000,,家電 > 季節・空調家電 > 加湿器,【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-LM (ASZ015),,抗菌・アロマ・LED・タイマーがついた、 蒸気が熱くない超音波式加湿器。<br><br>■OFFタイマー搭載<br>　・時計マークにタッチするとLEDが点灯。<br>　・2、4、6時間後に運転を停止するオフタイマー搭載で、就寝中の乾燥を防ぎ、翌朝の喉やお肌の調子を整えます。<br>■アロマオイル対応<br>　・お好みのアロマオイルをパットに垂らして芳香させ、お部屋をお好みの香りにできます。<br>■抗菌カートリッジ付き<br>　・運転4時間後、大腸菌99.98％除去を実証。<br>　・水槽内の雑菌繁殖を防ぎ浄化する効果があり、お部屋を衛生的に保ちます。<br>　※抗菌カートリッジの寿命目安は約6ヶ月です。<br>■タッチパネル式スイッチ（LED入・切ボタン、OFFタイマーボタン）<br>■LEDライト<br>■無段階加湿量調整<br>■アロマオイル対応 ※アロマオイルは別途ご購入下さい。<br>■抗菌カートリッジ付属<br>■ミスト吹出口方向切替（360度回転）<br><br>【製品仕様】<br>商品本体寸法： 幅227×奥行220×高さ330mm<br>商品本体質量： 1350g<br>コード長： 1500mm<br>消費電力： 22W<br>1時間当たりの電気代： 0.59円<br>水タンク容量： 約3.3L<br>材質： 本体 ABS樹脂、水タンク 半透明AS樹脂<br>加湿量： 約300ml/h<br>推奨床面積目安： 木造 4～6畳、プレハブ洋室 6～8畳<br>生産国： 中国<br>付属品：アロマパッド、お手入れブラシ<br>,【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-LM (ASZ015)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-LM (ASZ015),【送料無料】アピックス超音波式加湿器 (~8畳) ASZ-015-LM (ASZ015)[rn]
16-68810,http://tshop.r10s.jp/akibamac/cabinet/05275152/4562337511933.jpg?fitin=700:700,14800.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】カドーカドー加湿器 MH-C11U-SL シルバー (MHC11UBK),,加湿器にとどまらないモバイルミストデュフューザー<br><br>■1台3役！加湿器にとどまらないモバイルミストデフューザー<br>水を入れて加湿器、ピーズガード液を入れて除菌消臭器、専用アロマでアロマディフューザーとして使えます。<br><br>■コードレスで、いつでもどこでも潤いを体感できます。<br>バッテリー内蔵なので、フル充電すると最大8時間もコードレスの状態でご使用いただけます。<br><br>■USBケーブル付属なので、デスク周りなどで使用できます。<br>乾燥しやすいオフィスのデスク上に置いて、マイ加湿器としてご使用いただけます。<br><br>■カーアダプター付属なので、車の中で使用できます。<br>乾燥しやすいお車の中でもご使用いただけます。ドリンクホルダーにピッタリのサイズなので、置き場所にも困りません。<br><br>■専用のピーズガード液で、素早く確実に除菌・消臭できます。<br>人体にも安心な除菌・消臭液で、花粉対策やインフルエンザ対策、嫌なタバコ臭などの対策ができます。<br><br>■専用アロマの香りでリラックス<br>森林系の香りで、精神的な癒し・リラックスができます。<br><br>【製品仕様】<br>■サイズ：幅65×奥行65×高さ211mm<br>■重量：約450g<br>■タンク容量：120ml<br>■加湿方式：超音波式<br>■加湿量：弱15ml/h、強30ml/h、連続100ml/h<br>■運転モード：弱：ON1秒OFF5秒　強：ON2秒OFF5秒　連続：連続3分ON後、ON2秒OFF5秒<br>■消費電力：最小：350mA　最大：550mA　充電時：1.3A<br>■付属品：取扱説明書、保証書、カーDCアダプター（12V/24V）、USBコード、ピーズガード液120mlボトル、キャリングケース、霧化ユニット（1個、本体に装着済み）、霧化ユニットカバー（2個、1個本体に装着済み）、香りサンプル2種、香り説明書,【送料無料】カドーカドー加湿器 MH-C11U-SL シルバー (MHC11UBK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】カドーカドー加湿器 MH-C11U-SL シルバー (MHC11UBK),【送料無料】カドーカドー加湿器 MH-C11U-SL シルバー (MHC11UBK)[rn]
16-68811,http://tshop.r10s.jp/akibamac/cabinet/05274978/4968909054028.jpg?fitin=700:700,593.6000,,家電 > 季節・空調家電 > 加湿器,UYEKIラグジュランス 加湿器アロママリンブルー 300ml (ﾗｸﾞｶｼﾂｷｱﾛﾏﾏﾘﾝﾌﾞ),,加湿器タンクに入れるだけで、ほのかで気品のある香りがお部屋に拡がります。海を感じさせる開放的なの香り。,UYEKIラグジュランス 加湿器アロママリンブルー 300ml (ﾗｸﾞｶｼﾂｷｱﾛﾏﾏﾘﾝﾌﾞ)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンUYEKIラグジュランス 加湿器アロママリンブルー 300ml (ﾗｸﾞｶｼﾂｷｱﾛﾏﾏﾘﾝﾌﾞ),UYEKIラグジュランス 加湿器アロママリンブルー 300ml (ﾗｸﾞｶｼﾂｷｱﾛﾏﾏﾘﾝﾌﾞ)[rn]
16-68812,http://tshop.r10s.jp/akibamac/cabinet/05275152/4936960111776.jpg?fitin=700:700,1112.0000,,家電 > 季節・空調家電 > 加湿器,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012W ホワイト,,手軽にうるおい<br><br>ペットボトルに取り付けるだけのコンパクト設計。<br>パーソナルスペースの乾燥予防にぴったりの加湿器です。<br>加熱しない超音波式ミストで安心してお使いいただけます。<br><br>■2パターンのミスト<br>　・連続、または一定間隔で噴霧<br>■ボトルとカップの2WAY<br>　・好きなカップでも使える<br>■オフタイマー機能<br>　・使用時間を8・5・3・1時間で選択<br>　・自動で電源オフ<br><br>【製品仕様】<br>■加湿量： 30ml/h<br>■本体サイズ： 60×60×45mm<br>■ケーブル長さ： 約1m<br>■入力： USB-A DC5.0V<br>■材質： ABS樹脂<br>■付属品： 吸水スティック（5本）、マルチアダプター、カップホルダー<br>,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012W ホワイト：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコントップランドペットボトル対応超音波式加湿器 「オーブ」 M7012W ホワイト,トップランドペットボトル対応超音波式加湿器 「オーブ」 M7012W ホワイト[rn]
