16-104823,http://tshop.r10s.jp/akibamac/cabinet/05422385/0718037824949.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB【性能】USB3.0接続 外付けポータブルHDD/容量:2TB/USBバスパワー対応/2015年6月頃発売<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>【付属品】[クイックインストールガイド、USBケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇,【送料無料】【中古】WESTERN DIGITAL WDBBKD0020BBK-JESN ◇4/8新入荷◇[rn]
16-104824,http://tshop.r10s.jp/akibamac/cabinet/05378215/4953103475922.jpg?fitin=700:700,5584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】ELECOM SGD-NX020UBK,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(外付)【容量】2TB (3.5インチ)【性能】世界最大級のHDDメーカーであるシーゲートが自ら開発した世界品質の外付けハードディスクです・インタフェース:USB3.0/2.0・容量:2TB・対応パソコン:標準でUSB3.0またはUSB2.0ポートを搭載したパソコンおよびApple Macシリーズ/2015年9月頃発売<br>【付属品】[はじめにお読みください、かんたん設定ガイド、ACアダプター、USB3.0ケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】ELECOM SGD-NX020UBK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】ELECOM SGD-NX020UBK,【送料無料】【中古】ELECOM SGD-NX020UBK[rn]
16-104825,http://tshop.r10s.jp/akibamac/cabinet/05378215/4953103429895.jpg?fitin=700:700,4944.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】ELECOM SGD-EX020UBK,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(外付)【容量】2TB (3.5インチ)【性能】世界最大級のHDDメーカーであるシーゲートが自ら開発した世界品質の外付けハードディスクです ・インタフェース:USB3.0/2.0 ・回転数:非固定 ・容量:2TB/2014年9月頃発売<br>【付属品】[ACアダプター、USB3.0ケーブル]が付属。<br><br>【欠品】[はじめにお読みください、かんたん設定ガイド]欠品。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】ELECOM SGD-EX020UBK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】ELECOM SGD-EX020UBK,【送料無料】【中古】ELECOM SGD-EX020UBK[rn]
16-104826,http://tshop.r10s.jp/akibamac/cabinet/05378215/4981254547373.jpg?fitin=700:700,3984.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】BUFFALO HD-CL1.0TU2,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0(外付)【容量】1TB (3.5インチ)【性能】・USB2.0接続 1.0TB 外付HDD (USB 2.0&1.1両対応)・ターボUSB機能/省電力モード搭載・対応OS:Windows 2000/XP/Vista/Server 2003、Mac OS X 10.2.7以降/2009年7月頃発売<br>【付属品】[ACアダプタ、USBケーブル]が付属。<br><br>【欠品】[はじめにお読みください]欠品。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】BUFFALO HD-CL1.0TU2：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】BUFFALO HD-CL1.0TU2,【送料無料】【中古】BUFFALO HD-CL1.0TU2[rn]
16-104827,http://tshop.r10s.jp/akibamac/cabinet/05378215/0000000000000.jpg?fitin=700:700,5184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】Logitec LHD-EN20U3WSWH,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(外付)【容量】2TB (3.5インチ)【性能】●USB3.0/2.0接続 外付けHDD 2TB●テレビからゲーム機、もちろんPCにも接続可能。●FANレスで静音、ダブルデッキエアフロー設計。●縦置き、横置き、両対応<br>【欠品】[横置き用ゴム足1シート(4個入り)]欠品。<br><br>【付属品】[セットアップガイド(1)(はじめにお読みください)、クイックガイド(2)(テレビなどにつないで使う)、クイックガイド(3)(パソコンにつないで使う)、ACアダプタ、USB3.0ケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】Logitec LHD-EN20U3WSWH：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Logitec LHD-EN20U3WSWH,【送料無料】【中古】Logitec LHD-EN20U3WSWH[rn]
16-104828,http://tshop.r10s.jp/akibamac/cabinet/05422385/4957180123899.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】IO DATA HDPH-UT2DNV ミレニアム群青 ◇4/14新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<BR>【商品グレード】∥★★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB【性能】USB3.0/2.0対応ポータブルハードディスク/容量:2TB/電源:USBバスパワー/●手のひらサイズのコンパクトボディで、転送速度も超高速!写真・動画データの保存や、パソコンのデータバックアップに最適です。/2016年7月頃発売<br><BR>【付属品】[必ずお読みください、パソコン接続ガイド、USB3.0ケーブル]が付属。<BR>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】IO DATA HDPH-UT2DNV ミレニアム群青 ◇4/14新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】IO DATA HDPH-UT2DNV ミレニアム群青 ◇4/14新入荷◇,【送料無料】【中古】IO DATA HDPH-UT2DNV ミレニアム群青 ◇4/14新入荷◇[rn]
16-104829,http://tshop.r10s.jp/akibamac/cabinet/05316687/0000000000000.jpg?fitin=700:700,3984.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】SiliconPower SP010TBPHDD10S3B,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】1TB【性能】ポータブル・ハードディスク・ドライブ/ 容量:1TB インターフェース:USB2.0/USB3.0<br>【付属品】本体のみ。<br><br>【欠品】[取扱説明書、USBケーブル]欠品。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。,【送料無料】【中古】SiliconPower SP010TBPHDD10S3B：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】SiliconPower SP010TBPHDD10S3B,【送料無料】【中古】SiliconPower SP010TBPHDD10S3B[rn]
16-104830,http://tshop.r10s.jp/akibamac/cabinet/05378215/0000000000000.jpg?fitin=700:700,4144.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】IO DATA HDC-EU1.0K,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0(外付)【容量】1TB (3.5インチ)【性能】USB2.0接続 1TB 外付HDD・コンパクトで静かなハードディスク。電源連動機能搭載!盗難防止用鍵取付穴「セキュリティスロット」付き。<br>【付属品】[ACアダプタ、USBケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】IO DATA HDC-EU1.0K：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】IO DATA HDC-EU1.0K,【送料無料】【中古】IO DATA HDC-EU1.0K[rn]
16-104831,http://tshop.r10s.jp/akibamac/cabinet/05422385/4981254036020.jpg?fitin=700:700,2144.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【中古】BUFFALO HD-PCF500U3-WD ホワイト ◇4/14新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<BR>【商品グレード】∥★★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】500GB【性能】・USB3.0/2.0接続 外付け ポータブルHDD 500GB/・電源:USBバスパワー/●持ち運びがスマートなシンプル・コンパクトデザイン。ファイル転送効率化ソフト「ターボPC EX2」対応のUSB3.0ポータブルハードディスク/2016年6月頃発売<br><BR>【付属品】[らくらく!セットアップシート、USBケーブル]が付属。<BR>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【中古】BUFFALO HD-PCF500U3-WD ホワイト ◇4/14新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【中古】BUFFALO HD-PCF500U3-WD ホワイト ◇4/14新入荷◇,【中古】BUFFALO HD-PCF500U3-WD ホワイト ◇4/14新入荷◇[rn]
16-104832,http://tshop.r10s.jp/akibamac/cabinet/05378215/4562131647135.jpg?fitin=700:700,6784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】TOSHIBA HD-AC20TW ホワイト,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB3.0(ポータブル)【容量】2TB (2.5インチ)【性能】USB3.0接続外付けポータブルHDD/容量:2.0TB/●USBハードディスク録画機能搭載のレグザ/レグザサーバー/レグザブルーレイと接続して、ハイビジョン放送を高画質・長時間録画することが可能/2015年11月頃発売<br>【付属品】[取扱説明書、レグザ接続マニュアル、USB3.0ケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】TOSHIBA HD-AC20TW ホワイト：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】TOSHIBA HD-AC20TW ホワイト,【送料無料】【中古】TOSHIBA HD-AC20TW ホワイト[rn]
16-104833,http://tshop.r10s.jp/akibamac/cabinet/05378215/4981254546604.jpg?fitin=700:700,3584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【中古】BUFFALO HD-CE1.0TU2,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ(小)有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】USB2.0(外付)【容量】1TB (3.5インチ)【性能】・USB2.0接続 1.0TB 外付HDD (USB 2.0&1.1両対応)・転送速度を向上させる「TurboUSB」搭載モデル・WinXP/Vista<br>【付属品】[ACアダプタ、USBケーブル]が付属。<br><br>【欠品】[はじめにお読みください]欠品。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【中古】BUFFALO HD-CE1.0TU2：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【中古】BUFFALO HD-CE1.0TU2,【中古】BUFFALO HD-CE1.0TU2[rn]
16-104834,http://tshop.r10s.jp/akibamac/cabinet/05378215/4981254988480.jpg?fitin=700:700,4384.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > 外付けハードディスクドライブ,【送料無料】【中古】BUFFALO HS-DH1.0TGL/R5 TeraStation Living,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ・汚れ有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】ハードディスク<BR><BR>【対応】LAN(外付)【容量】1TB (3.5インチ)【性能】・1000BASE-T LAN接続 外付 1.0TB NASハードディスク・DLNAガイドライン対応のデジタル家電ともつながる!ホームサーバに最適なLinkStation!・WinXP/ME/2000/98/95/NT4.0  MacOS8.6~9.2.2 /10.0.4~ <br>【欠品】[はじめにお読みください、ユーティリティCD]欠品。<br><br>【付属品】[3極-2極変換アダプタ、前面カバー開閉用カギ、ACケーブル、LANケーブル]が付属。<br><br>【備考】データ消去・初期化を行なった「未フォーマット」の状態でのお届けとなりますので、そのままではエクスプローラー上で認識・表示されません。ご利用環境にあわせてフォーマット作業を行ったうえでご使用ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】BUFFALO HS-DH1.0TGL/R5 TeraStation Living：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】BUFFALO HS-DH1.0TGL/R5 TeraStation Living,【送料無料】【中古】BUFFALO HS-DH1.0TGL/R5 TeraStation Living[rn]
