16-164701,http://tshop.r10s.jp/parts/cabinet/detail-aa71/aa71-std1f018-1.jpg?fitin=700:700,8552.0000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～00.05 CK5AR ランサー,全国送料無料！（沖縄・離島は除く）　,スタンダードタイプローターはストリート走行ユースからスポーツ走行ユースまでオールラウンドに対応できるため、車検時にローターが磨耗している場合の交換ローターとしても価格がとてもリーズナブルなので十分にご使用頂けます。FC250材を採用し、強度、耐熱性、耐クラック性とすべての面で安定した性能を発揮します。 <br>●フロント2枚セット ●生産国：日本 ●素材：FC250 ●エンジン型式：4G93 ●排気量（CC）：1800<br> <br>対応車種：96.08～00.05 CK5AR ランサー  <br>　車検対応品<br>ブレーキ/ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～00.05 CK5AR ランサー：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～00.05 CK5AR ランサー,全国送料無料！（沖縄・離島は除く）　。ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～00.05 CK5AR ランサー[rn]
16-164702,http://tshop.r10s.jp/parts/cabinet/detail-aa71/aa71-slt1f018-1.jpg?fitin=700:700,14399.2000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スリットローター フロント用 94.09～95.08 CC3A/CD3A ミラージュ・ミラージュアスティ ABS装着車,全国送料無料！（沖縄・離島は除く）　,リバース(逆転)回転方式を採用した６本スリットがスポーツパッドの性能をフルに発揮。パッド表面を常にクリーニングし、ダストや炭化ガス抜きにバツグンの性能を発揮するばかりでなくクラックが入りにくくなります。また独自に計算されたスリットの形状は深さと幅、角度を数々のモータースポーツから得たノウハウによりフィードバックしています。 <br>●フロント2枚セット ●生産国：日本 ●素材：FC250 ●エンジン型式：4G91 ●排気量（CC）：1500<br>※ABS付車用 <br>対応車種：94.09～95.08 CC3A/CD3A ミラージュ・ミラージュアスティ ABS装着車 <br>　車検対応品<br>ブレーキ/ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スリットローター フロント用 94.09～95.08 CC3A/CD3A ミラージュ・ミラージュアスティ ABS装着車：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンブレーキ ローター 【送料無料】ACRE(アクレ)スリットローター フロント用 94.09～95.08 CC3A/CD3A ミラージュ・ミラージュアスティ ABS装着車,全国送料無料！（沖縄・離島は除く）　。ブレーキ ローター 【送料無料】ACRE(アクレ)スリットローター フロント用 94.09～95.08 CC3A/CD3A ミラージュ・ミラージュアスティ ABS装着車[rn]
16-164703,http://tshop.r10s.jp/parts/cabinet/detail-aa71/aa71-std1f018-1.jpg?fitin=700:700,6108.8000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 90.02～99.06 HH3/4 アクティ,全国送料無料！（沖縄・離島は除く）　,スタンダードタイプローターはストリート走行ユースからスポーツ走行ユースまでオールラウンドに対応できるため、車検時にローターが磨耗している場合の交換ローターとしても価格がとてもリーズナブルなので十分にご使用頂けます。FC250材を採用し、強度、耐熱性、耐クラック性とすべての面で安定した性能を発揮します。 <br>●フロント2枚セット ●生産国：日本 ●素材：FC250 ●エンジン型式：E07A ●排気量（CC）：660<br> <br>対応車種：90.02～99.06 HH3/4 アクティ  <br>　車検対応品<br>ブレーキ/ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 90.02～99.06 HH3/4 アクティ：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 90.02～99.06 HH3/4 アクティ,全国送料無料！（沖縄・離島は除く）　。ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 90.02～99.06 HH3/4 アクティ[rn]
16-164704,http://tshop.r10s.jp/parts/cabinet/detail-aa71/aa71-std1f018-1.jpg?fitin=700:700,14660.8000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～97.08 G313G パイザー,全国送料無料！（沖縄・離島は除く）　,スタンダードタイプローターはストリート走行ユースからスポーツ走行ユースまでオールラウンドに対応できるため、車検時にローターが磨耗している場合の交換ローターとしても価格がとてもリーズナブルなので十分にご使用頂けます。FC250材を採用し、強度、耐熱性、耐クラック性とすべての面で安定した性能を発揮します。 <br>●フロント2枚セット ●生産国：日本 ●素材：FC250 ●エンジン型式：HE-EG ●排気量（CC）：1500<br>※後期型不可 <br>対応車種：96.08～97.08 G313G パイザー  <br>　車検対応品<br>ブレーキ/ブレーキローター,ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～97.08 G313G パイザー：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～97.08 G313G パイザー,全国送料無料！（沖縄・離島は除く）　。ブレーキ ローター 【送料無料】ACRE(アクレ)スタンダードローター フロント用 96.08～97.08 G313G パイザー[rn]
16-164705,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-pd.jpg?fitin=700:700,23665.6000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）シボレー ブレイザー/S-10 リア ブレーキディスクローター PDタイプ 98～01/11 シボレー ブレイザー 4.3 4WD (CT34G)PD1856636,【！！DIXCEL送料無料！！】PD1856636,ディスク面の平行度、ランナウト、厚み変動といった基本的かつ重要な要件を高いレベルで実現。ローターの減りが気になる方やパッドの交換を検討してる方におすすめ。<br>素材にはブレーキパッドとのミュー特性を考慮し定評のあるFC材を採用。 さらにカーボン、シリコン、を始めとする各種添加剤を絶妙に配合し強度、耐熱性耐クラック性を向上。<br>※画像は防錆処理されていない物での掲載ですが実際の商品には防錆処理が行ってあります。 <br><br>対応車種：98～01/11 シボレー ブレイザー 4.3 4WD (CT34G)<br><br>ブレーキ | ブレーキローター<br>シボレー | ブレイザー/S-10 | 全モデル,DIXCEL（ディクセル）シボレー ブレイザー/S-10 リア ブレーキディスクローター PDタイプ 98～01/11 シボレー ブレイザー 4.3 4WD (CT34G)PD1856636：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）シボレー ブレイザー/S-10 リア ブレーキディスクローター PDタイプ 98～01/11 シボレー ブレイザー 4.3 4WD (CT34G)PD1856636,【！！DIXCEL送料無料！！】PD1856636。DIXCEL（ディクセル）シボレー ブレイザー/S-10 リア ブレーキディスクローター PDタイプ 98～01/11 シボレー ブレイザー 4.3 4WD (CT34G)PD1856636[rn]
16-164706,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-hs.jpg?fitin=700:700,22948.0000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）日産 サニー リア ブレーキディスクローター HSタイプ HB13/HNB13 サニー ( 90/1～93/12)HS3252054,【！！DIXCEL送料無料！！】HS3252054,より高い安定性とより高い制動力、熱処理ローターとスリットローターのメリットを融合して生まれたHSタイプ。ストリートではスリットの効果が得られ低温時から高い摩擦係数を体感でき、サーキットでは比類なき安定性と高温時においても高い摩擦係数を維持します。<br>制動力と安定性を高次元で融合。ストリートからサーキットまであらゆるシチュエーションでパフォーマンスを発揮するディクセルのハイエンドモデルです。※通常商品は6本スリットですが、12本スリット仕様への加工も承ります（加工費税別6000円）。ご注文時にお申し付けください。<br>※スリットローターはパッドの摩耗を早めます。装着の際は左右の向きにご注意下さい。防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。※必ず当たり付けは行って下さい。<br><br>対応車種：HB13/HNB13 サニー ( 90/1～93/12)<br><br>ブレーキ | ブレーキローター<br>日産 | サニー | ～B13系以前のモデル,DIXCEL（ディクセル）日産 サニー リア ブレーキディスクローター HSタイプ HB13/HNB13 サニー ( 90/1～93/12)HS3252054：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）日産 サニー リア ブレーキディスクローター HSタイプ HB13/HNB13 サニー ( 90/1～93/12)HS3252054,【！！DIXCEL送料無料！！】HS3252054。DIXCEL（ディクセル）日産 サニー リア ブレーキディスクローター HSタイプ HB13/HNB13 サニー ( 90/1～93/12)HS3252054[rn]
16-164707,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-hs.jpg?fitin=700:700,26533.6000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）ホンダ シビック フロント ブレーキディスクローター HSタイプ AH シビック (25R/25M 83/9～87/9)HS3315047,【！！DIXCEL送料無料！！】HS3315047,より高い安定性とより高い制動力、熱処理ローターとスリットローターのメリットを融合して生まれたHSタイプ。ストリートではスリットの効果が得られ低温時から高い摩擦係数を体感でき、サーキットでは比類なき安定性と高温時においても高い摩擦係数を維持します。<br>制動力と安定性を高次元で融合。ストリートからサーキットまであらゆるシチュエーションでパフォーマンスを発揮するディクセルのハイエンドモデルです。※通常商品は6本スリットですが、12本スリット仕様への加工も承ります（加工費税別6000円）。ご注文時にお申し付けください。<br>※スリットローターはパッドの摩耗を早めます。装着の際は左右の向きにご注意下さい。防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。※必ず当たり付けは行って下さい。<br><br>対応車種：AH シビック (25R/25M 83/9～87/9)<br><br>ブレーキ | ブレーキローター<br>ホンダ | シビック | ～EF系以前のモデル,DIXCEL（ディクセル）ホンダ シビック フロント ブレーキディスクローター HSタイプ AH シビック (25R/25M 83/9～87/9)HS3315047：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）ホンダ シビック フロント ブレーキディスクローター HSタイプ AH シビック (25R/25M 83/9～87/9)HS3315047,【！！DIXCEL送料無料！！】HS3315047。DIXCEL（ディクセル）ホンダ シビック フロント ブレーキディスクローター HSタイプ AH シビック (25R/25M 83/9～87/9)HS3315047[rn]
16-164708,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-pd.jpg?fitin=700:700,12908.8000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）トヨタ ハイラックス フロント ブレーキディスクローター PDタイプ LN165/165H/167/170H/172H ハイラックス ( 97/8～04/07)PD3118104,【！！DIXCEL送料無料！！】PD3118104,ディスク面の平行度、ランナウト、厚み変動といった基本的かつ重要な要件を高いレベルで実現。さらに防錆コーティングを導入し錆の発生を抑制し耐食性を向上。ローターの減りが気になる方やパッド交換を検討してる方におすすめ。<br>素材にはブレーキパッドとのミュー特性を考慮し定評のあるFC材を採用。さらにカーボン、シリコン、を始めとする各種添加剤を絶妙に配合し強度、耐熱性耐クラック性を向上。<br>※防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。<br><br>対応車種：LN165/165H/167/170H/172H ハイラックス ( 97/8～04/07)<br><br>ブレーキ | ブレーキローター<br>トヨタ | ハイラックス | 140/150/160/170系,DIXCEL（ディクセル）トヨタ ハイラックス フロント ブレーキディスクローター PDタイプ LN165/165H/167/170H/172H ハイラックス ( 97/8～04/07)PD3118104：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）トヨタ ハイラックス フロント ブレーキディスクローター PDタイプ LN165/165H/167/170H/172H ハイラックス ( 97/8～04/07)PD3118104,【！！DIXCEL送料無料！！】PD3118104。DIXCEL（ディクセル）トヨタ ハイラックス フロント ブレーキディスクローター PDタイプ LN165/165H/167/170H/172H ハイラックス ( 97/8～04/07)PD3118104[rn]
16-164709,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-hs.jpg?fitin=700:700,25099.2000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）トヨタ エスティマ フロント ブレーキディスクローター HSタイプ AHR20W エスティマ (06/06～)HS3119245,【！！DIXCEL送料無料！！】HS3119245,より高い安定性とより高い制動力、熱処理ローターとスリットローターのメリットを融合して生まれたHSタイプ。ストリートではスリットの効果が得られ低温時から高い摩擦係数を体感でき、サーキットでは比類なき安定性と高温時においても高い摩擦係数を維持します。<br>制動力と安定性を高次元で融合。ストリートからサーキットまであらゆるシチュエーションでパフォーマンスを発揮するディクセルのハイエンドモデルです。※通常商品は6本スリットですが、12本スリット仕様への加工も承ります（加工費税別6000円）。ご注文時にお申し付けください。<br>※スリットローターはパッドの摩耗を早めます。装着の際は左右の向きにご注意下さい。防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。※必ず当たり付けは行って下さい。  ※2009/07更新<br><br>対応車種：AHR20W エスティマ  (06/06～)<br><br>ブレーキ | ブレーキローター<br>トヨタ | エスティマ | ACR/GSR50系/AHR20W,DIXCEL（ディクセル）トヨタ エスティマ フロント ブレーキディスクローター HSタイプ AHR20W エスティマ (06/06～)HS3119245：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）トヨタ エスティマ フロント ブレーキディスクローター HSタイプ AHR20W エスティマ (06/06～)HS3119245,【！！DIXCEL送料無料！！】HS3119245。DIXCEL（ディクセル）トヨタ エスティマ フロント ブレーキディスクローター HSタイプ AHR20W エスティマ (06/06～)HS3119245[rn]
16-164710,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-hs.jpg?fitin=700:700,25816.8000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL日産 フェアレディＺ ディクセル リア ブレーキディスクローター HSタイプ Z33 フェアレディ Z (ベースグレード/バージョンT(ブレンボ以外) 05/09～) HS3252030,【！！DIXCEL送料無料！！】HS3252030,より高い安定性とより高い制動力、熱処理ローターとスリットローターのメリットを融合して生まれたHSタイプ。ストリートではスリットの効果が得られ低温時から高い摩擦係数を体感でき、サーキットでは比類なき安定性と高温時においても高い摩擦係数を維持します。 <br>制動力と安定性を高次元で融合。ストリートからサーキットまであらゆるシチュエーションでパフォーマンスを発揮するディクセルのハイエンドモデルです。<BR>※通常商品は6本スリットですが、12本スリット仕様への加工も承ります（加工費税別6000円）。ご注文時にお申し付けください。<br><br>※スリットローターはパッドの摩耗を早めます。装着の際は左右の向きにご注意下さい。防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。※必ず当たり付けは行って下さい。 <br>対応車種：Z33 フェアレディ Z (ベースグレード/バージョンT(ブレンボ以外) 05/09～) <br>　車検対応品<br>ブレーキ/ブレーキローター,DIXCEL日産 フェアレディＺ ディクセル リア ブレーキディスクローター HSタイプ Z33 フェアレディ Z (ベースグレード/バージョンT(ブレンボ以外) 05/09～) HS3252030：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL日産 フェアレディＺ ディクセル リア ブレーキディスクローター HSタイプ Z33 フェアレディ Z (ベースグレード/バージョンT(ブレンボ以外) 05/09～) HS3252030,【！！DIXCEL送料無料！！】HS3252030。DIXCEL日産 フェアレディＺ ディクセル リア ブレーキディスクローター HSタイプ Z33 フェアレディ Z (ベースグレード/バージョンT(ブレンボ以外) 05/09～) HS3252030[rn]
16-164711,http://tshop.r10s.jp/parts/cabinet/detail-aa04/aa04-hs.jpg?fitin=700:700,22948.0000,,車用品・バイク用品 > カー用品 > ブレーキ > ブレーキローター,DIXCEL（ディクセル）三菱 ランサー フロント ブレーキディスクローター HSタイプ CB8A・CD3A ランサー (ABS付 94/9～95/8)HS3418066,【！！DIXCEL送料無料！！】HS3418066,より高い安定性とより高い制動力、熱処理ローターとスリットローターのメリットを融合して生まれたHSタイプ。ストリートではスリットの効果が得られ低温時から高い摩擦係数を体感でき、サーキットでは比類なき安定性と高温時においても高い摩擦係数を維持します。<br>制動力と安定性を高次元で融合。ストリートからサーキットまであらゆるシチュエーションでパフォーマンスを発揮するディクセルのハイエンドモデルです。※通常商品は6本スリットですが、12本スリット仕様への加工も承ります（加工費税別6000円）。ご注文時にお申し付けください。<br>※スリットローターはパッドの摩耗を早めます。装着の際は左右の向きにご注意下さい。防錆処理・熱処理は一部車種によって異なります。 防錆コーティングは錆の発生を抑制するもので完全に阻止できるものではございません。※必ず当たり付けは行って下さい。<br><br>対応車種：CB8A・CD3A ランサー (ABS付 94/9～95/8)<br><br>ブレーキ | ブレーキローター<br>三菱 | ランサー | ～CD/CE/CB系（エボ1～3含む）,DIXCEL（ディクセル）三菱 ランサー フロント ブレーキディスクローター HSタイプ CB8A・CD3A ランサー (ABS付 94/9～95/8)HS3418066：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンDIXCEL（ディクセル）三菱 ランサー フロント ブレーキディスクローター HSタイプ CB8A・CD3A ランサー (ABS付 94/9～95/8)HS3418066,【！！DIXCEL送料無料！！】HS3418066。DIXCEL（ディクセル）三菱 ランサー フロント ブレーキディスクローター HSタイプ CB8A・CD3A ランサー (ABS付 94/9～95/8)HS3418066[rn]
