16-125101,http://tshop.r10s.jp/akibamac/cabinet/04130913/4957180113760.jpg?fitin=700:700,13784.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】アイ・オー・データ機器 ED-V4/16G5 USB 3.0対応 アンチウイルス/ハードウェア自動暗号化機能搭載セキュリティUSBメモリー (16GB) ※受注生産品 (EDV416G5),,ウイルス対策機能も備えたセキュリティUSBメモリー,【送料無料】アイ・オー・データ機器 ED-V4/16G5 USB 3.0対応 アンチウイルス/ハードウェア自動暗号化機能搭載セキュリティUSBメモリー (16GB) ※受注生産品 (EDV416G5)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイ・オー・データ機器 ED-V4/16G5 USB 3.0対応 アンチウイルス/ハードウェア自動暗号化機能搭載セキュリティUSBメモリー (16GB) ※受注生産品 (EDV416G5),【送料無料】アイ・オー・データ機器 ED-V4/16G5 USB 3.0対応 アンチウイルス/ハードウェア自動暗号化機能搭載セキュリティUSBメモリー (16GB) ※受注生産品 (EDV416G5)[rn]
16-125102,http://tshop.r10s.jp/akibamac/cabinet/04130913/4957180113920.jpg?fitin=700:700,19360.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】アイ・オー・データ機器 ED-SV4/32G3 USB 3.0/管理者用ソフトウェア対応 アンチウイルス機能搭載セキュリティUSBメモリー (32GB) ※受注生産品 (EDSV432G3),,ウイルス対策機能を備え、別売の専用管理ソフトウェアでの複数台を一元管理できるハイエンドセキュリティUSBメモリー,【送料無料】アイ・オー・データ機器 ED-SV4/32G3 USB 3.0/管理者用ソフトウェア対応 アンチウイルス機能搭載セキュリティUSBメモリー (32GB) ※受注生産品 (EDSV432G3)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイ・オー・データ機器 ED-SV4/32G3 USB 3.0/管理者用ソフトウェア対応 アンチウイルス機能搭載セキュリティUSBメモリー (32GB) ※受注生産品 (EDSV432G3),【送料無料】アイ・オー・データ機器 ED-SV4/32G3 USB 3.0/管理者用ソフトウェア対応 アンチウイルス機能搭載セキュリティUSBメモリー (32GB) ※受注生産品 (EDSV432G3)[rn]
16-125103,http://tshop.r10s.jp/akibamac/cabinet/04544162/4571164054636.jpg?fitin=700:700,2504.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,究体音像製作所 “D-096 PANDA USB MEMORY” ドクロパンダUSBメモリー (2GB・ピンク) D-096-P-02P (D096P02P),,”やっぱり頭がはずれちゃう！？”キャラクターUSBメモリ。ドクロパンダ2GB。（ピンク）,究体音像製作所 &ldquo;D-096 PANDA USB MEMORY&rdquo; ドクロパンダUSBメモリー (2GB・ピンク) D-096-P-02P (D096P02P)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン究体音像製作所 &ldquo;D-096 PANDA USB MEMORY&rdquo; ドクロパンダUSBメモリー (2GB・ピンク) D-096-P-02P (D096P02P),究体音像製作所 &ldquo;D-096 PANDA USB MEMORY&rdquo; ドクロパンダUSBメモリー (2GB・ピンク) D-096-P-02P (D096P02P)[rn]
16-125104,http://tshop.r10s.jp/akibamac/cabinet/04544162/4712702636246.jpg?fitin=700:700,1600.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,SPJ(シリコンパワー)USB2.0メモリ［Mac／Win／Linux］ Touch T06 （32GB・ホワイト） SP032GBUF2T06V1W,,〔USB2.0メモリ（タイニーシリーズ）：Mac／Win／Linux〕ツヤのあるファッショナブルデザイン 超小型USBメモリ。,SPJ(シリコンパワー)USB2.0メモリ［Mac／Win／Linux］ Touch T06 （32GB・ホワイト） SP032GBUF2T06V1W：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンSPJ(シリコンパワー)USB2.0メモリ［Mac／Win／Linux］ Touch T06 （32GB・ホワイト） SP032GBUF2T06V1W,SPJ(シリコンパワー)USB2.0メモリ［Mac／Win／Linux］ Touch T06 （32GB・ホワイト） SP032GBUF2T06V1W[rn]
16-125105,http://tshop.r10s.jp/akibamac/cabinet/04721711/4981254032732.jpg?fitin=700:700,840.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファローオートリターン機構搭載 USB 3.0対応USBメモリー RUF3-PN8G-RD (レッド/8GB) (RUF3PN8GRD),,押して出せる・抜くだけでしまえるオートリターン機構採用,バッファローオートリターン機構搭載 USB 3.0対応USBメモリー RUF3-PN8G-RD (レッド/8GB) (RUF3PN8GRD)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローオートリターン機構搭載 USB 3.0対応USBメモリー RUF3-PN8G-RD (レッド/8GB) (RUF3PN8GRD),バッファローオートリターン機構搭載 USB 3.0対応USBメモリー RUF3-PN8G-RD (レッド/8GB) (RUF3PN8GRD)[rn]
16-125106,http://tshop.r10s.jp/akibamac/cabinet/04544162/4712477116783.jpg?fitin=700:700,1104.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,HPHPFD215B-08 シルバー USBメモリー 8GB (HPFD215B08),,,HPHPFD215B-08 シルバー USBメモリー 8GB (HPFD215B08)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンHPHPFD215B-08 シルバー USBメモリー 8GB (HPFD215B08),HPHPFD215B-08 シルバー USBメモリー 8GB (HPFD215B08)[rn]
16-125107,http://tshop.r10s.jp/akibamac/cabinet/04487524/4969887822739.jpg?fitin=700:700,1496.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,サンワサプライUSB2.0メモリ［Mac／Win］ スライドタイプ （ホワイト・2GB） UFD-SL2GWN (UFDSL2GWN),,"〔USB2.0メモリ：Mac／Win・PS3〕
キャップがいらないスライド式USBメモリ。",サンワサプライUSB2.0メモリ［Mac／Win］ スライドタイプ （ホワイト・2GB） UFD-SL2GWN (UFDSL2GWN)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライUSB2.0メモリ［Mac／Win］ スライドタイプ （ホワイト・2GB） UFD-SL2GWN (UFDSL2GWN),サンワサプライUSB2.0メモリ［Mac／Win］ スライドタイプ （ホワイト・2GB） UFD-SL2GWN (UFDSL2GWN)[rn]
16-125108,http://tshop.r10s.jp/akibamac/cabinet/04544162/4712702636253.jpg?fitin=700:700,3336.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,SPJ(シリコンパワー)USB2.0メモリ[Mac/Win/Linux] Touch T06 (64GB・ホワイト) SP064GBUF2T06V1W,,〔USB2.0メモリ（タイニーシリーズ）：Mac／Win／Linux〕ツヤのあるファッショナブルデザイン 超小型USBメモリ。,SPJ(シリコンパワー)USB2.0メモリ[Mac/Win/Linux] Touch T06 (64GB・ホワイト) SP064GBUF2T06V1W：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンSPJ(シリコンパワー)USB2.0メモリ[Mac/Win/Linux] Touch T06 (64GB・ホワイト) SP064GBUF2T06V1W,SPJ(シリコンパワー)USB2.0メモリ[Mac/Win/Linux] Touch T06 (64GB・ホワイト) SP064GBUF2T06V1W[rn]
16-125109,http://tshop.r10s.jp/akibamac/cabinet/04659793/4957180121406.jpg?fitin=700:700,2985.6000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,アイ・オー・データ機器 USB 3.1 Gen1 Type-C⇔Type-A 両コネクター搭載USBメモリー 32GB U3C-HP32G (U3CHP32G),,"次世代USB規格「Type-C」にも接続できる！
新・旧両コネクター搭載USBメモリー",アイ・オー・データ機器 USB 3.1 Gen1 Type-C&hArr;Type-A 両コネクター搭載USBメモリー 32GB U3C-HP32G (U3CHP32G)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンアイ・オー・データ機器 USB 3.1 Gen1 Type-C&hArr;Type-A 両コネクター搭載USBメモリー 32GB U3C-HP32G (U3CHP32G),アイ・オー・データ機器 USB 3.1 Gen1 Type-C&hArr;Type-A 両コネクター搭載USBメモリー 32GB U3C-HP32G (U3CHP32G)[rn]
16-125110,http://tshop.r10s.jp/akibamac/cabinet/04544162/4712702639667.jpg?fitin=700:700,1896.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,ＳＰＪ（シリコンパワー）USB2.0メモリ［Mac／Win／Linux］ Touch T50 （32GB・シルバー） SP032GBUF2T50V1C,,"〔USB2.0メモリ：Mac／Win／Linux〕
高級感のあるメタルフレームデザインのUSBメモリ。",ＳＰＪ（シリコンパワー）USB2.0メモリ［Mac／Win／Linux］ Touch T50 （32GB・シルバー） SP032GBUF2T50V1C：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンＳＰＪ（シリコンパワー）USB2.0メモリ［Mac／Win／Linux］ Touch T50 （32GB・シルバー） SP032GBUF2T50V1C,ＳＰＪ（シリコンパワー）USB2.0メモリ［Mac／Win／Linux］ Touch T50 （32GB・シルバー） SP032GBUF2T50V1C[rn]
16-125111,http://tshop.r10s.jp/akibamac/cabinet/05264069/4957180123073.jpg?fitin=700:700,3416.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,IOデータUSB2.0メモリ 「アイのUSBメモリー」（9.6GB） U2-SGR9.6G (U2SGR9.6G),,〔USB 2.0対応　サウンドUSBメモリー〕<br>松崎しげる×IODATAコラボ。<br>しげるがしゃべる！「アイのUSBメモリー」<br><br>■ 「愛×I（アイ）」がついにコラボレーション！松崎しげるモデルが登場<br>松崎しげる氏の代表曲「愛のメモリー」と「アイオーのUSBメモリー」を<br>かけあわせた「アイのUSBメモリー」が登場！<br>以前から、それとなく気づいていた「愛」と「アイ（I）」、<br>「メモリー」と「（USB）メモリー」の共通点に向き合い、<br>ついに作り上げたのが「アイのUSBメモリー」です。<br>松崎しげる氏公認のオフィシャルカラーを採用した本体に加え、<br>ご本人自らが愛を込めて収録した音声付きのサウンドUSBメモリーとなっています。<br><br>■ させば、しげるが、しゃべる！愛に溢れた音声付き（3パターン）<br>本商品から、松崎しげる氏の音声「しげるボイス」が流れます。<br>全3パターンからなる音声には、本商品のために録りおろした愛に溢れたメッセージが収録！<br>パソコンのUSBポートに挿すことで、愛に溢れたしげるボイスが流れます。<br>※パソコンのほか、モバイルバッテリーやUSBハブなどに接続し通電することで音声が流れます。<br><br>■ シーンに合わせてメッセージを変えられる！切替スイッチ<br>USBメモリーの側面にある切替スイッチで、3パターンのメッセージを選ぶことができます。<br>もちろん職場、会議中など音を出したくない場面を想定し、ミュート機能も搭載しています。<br>つまらない会議の流れを変えるためにあえて音声を出すのも効果的です。<br><br>■ 業界初！「黒GB（くろギガバイト）」（※2016年3月アイオーデータ社調べ（USBメモリーの容量として））<br>松崎しげる氏のイメージ”黒”にちなんで、<br>業界初※の「黒GB＝9.6GB」を採用！本商品のためだけに、<br>USBメモリーを特別にカスタムしました。<br>黒（96）くないなんて物足りない、松崎しげるヘビーユーザーにオススメです。<br><br>■ ”黒”へのこだわりは他にも！（取扱説明書・パッケージ）<br>こだわったのはUSBメモリー本体だけじゃない！”黒”にとことんこだわって、<br>取扱説明書・パッケージも黒く仕上げました。<br><br>【対応機種】USB 2.0ポート Standard Aコネクターを搭載したWindowsパソコン、Mac<br>【対応OS（日本語版のみ）】<br>Windows 10／Windows 8.1／Windows 8／Windows 7<br>Mac OS X 10.7～10.11<br><br>【仕様】<br>・インターフェイス：USB 2.0<br>・電源： PCより電源供給<br>・消費電流：200mA<br>・外形寸法：41（W）×19（H）×100（D）mm<br>（カバー取り外し時：27（W）×10（H）×58（D） mm　※コネクター部含まず）<br>・質量：約52g（カバー取り外し時：約13g）<br>・保証期間：ハードウェア1年間交換保証<br><br>【添付品】取扱説明書,IOデータUSB2.0メモリ 「アイのUSBメモリー」（9.6GB） U2-SGR9.6G (U2SGR9.6G)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンIOデータUSB2.0メモリ 「アイのUSBメモリー」（9.6GB） U2-SGR9.6G (U2SGR9.6G),IOデータUSB2.0メモリ 「アイのUSBメモリー」（9.6GB） U2-SGR9.6G (U2SGR9.6G)[rn]
