18-29401,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf247-r1.jpg?fitin=700:700,7413.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35×12.70),,"◆セット内容◆<BR>
・銅管：７ｍ<BR>
・保温材(冷暖兼用)：７ｍ(1/4×1/2)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(1/2)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ×２<BR>
・粘着テープ(19mm幅)：５ｍ<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：１０本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70)：あいあいショップさくら,ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70),ф因幡電工(イナバ)　【PH-F247】フレア配管セットSPH-F対応冷媒：2種[7m銅管](銅管径6.35&times;12.70)[rn]
18-29402,http://tshop.r10s.jp/ii-sakura/cabinet/sakurazaiko.jpg?fitin=700:700,2580.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,◆在庫有り！台数限定！ф因幡電工(イナバ)　【SPH-F233】フレア配管セットSPH対応冷媒：2種[3m銅管](銅管径6.35×9.52),,"◆セット内容◆<BR>
・銅管：３ｍ<BR>
・保温材(冷暖兼用)：３ｍ(1/4×3/8)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(3/8)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ<BR>
・粘着テープ(19mm幅×5m)：１巻<BR>
・片サドル(KS-20)：３ケ<BR>
・木ビス(φ3.5・L25mm)：５本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・フレア部分の保護と配管内への埃や塵の侵入防止の為に、樹脂製ナットでキャップをしてあります。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",◆在庫有り！台数限定！ф因幡電工(イナバ)　【SPH-F233】フレア配管セットSPH対応冷媒：2種[3m銅管](銅管径6.35&times;9.52)：あいあいショップさくら,◆在庫有り！台数限定！ф因幡電工(イナバ)　【SPH-F233】フレア配管セットSPH対応冷媒：2種[3m銅管](銅管径6.35&times;9.52),◆在庫有り！台数限定！ф因幡電工(イナバ)　【SPH-F233】フレア配管セットSPH対応冷媒：2種[3m銅管](銅管径6.35&times;9.52)[rn]
18-29403,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf234v3-r1.jpg?fitin=700:700,3826.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【SPH-F234V3】フレア配管セットSPH-V3対応冷媒：2種[4m銅管](銅管径6.35×9.52),,"◆セット内容◆<BR>
・銅管：４ｍ<BR>
・保温材(冷暖兼用)：４ｍ(1/4×3/8)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(3/8)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ<BR>
・粘着テープ(19mm幅×5m)：１巻<BR>
・片サドル(KS-20)：４ケ<BR>
・木ビス(φ3.5・L25mm)：５本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
・VVFケーブル(2.0mm×3C)：５.３ｍ<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【SPH-F234V3】フレア配管セットSPH-V3対応冷媒：2種[4m銅管](銅管径6.35&times;9.52)：あいあいショップさくら,ф因幡電工(イナバ)　【SPH-F234V3】フレア配管セットSPH-V3対応冷媒：2種[4m銅管](銅管径6.35&times;9.52),ф因幡電工(イナバ)　【SPH-F234V3】フレア配管セットSPH-V3対応冷媒：2種[4m銅管](銅管径6.35&times;9.52)[rn]
18-29404,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf237-r1.jpg?fitin=700:700,4822.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【SPH-F237】フレア配管セットSPH対応冷媒：2種[7m銅管](銅管径6.35×9.52),,"◆セット内容◆<BR>
・銅管：７ｍ<BR>
・保温材(冷暖兼用)：７ｍ(1/4×3/8)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(3/8)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ×２<BR>
・粘着テープ(19mm幅×5m)：１巻<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：１０本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【SPH-F237】フレア配管セットSPH対応冷媒：2種[7m銅管](銅管径6.35&times;9.52)：あいあいショップさくら,ф因幡電工(イナバ)　【SPH-F237】フレア配管セットSPH対応冷媒：2種[7m銅管](銅管径6.35&times;9.52),ф因幡電工(イナバ)　【SPH-F237】フレア配管セットSPH対応冷媒：2種[7m銅管](銅管径6.35&times;9.52)[rn]
18-29405,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf245-r1.jpg?fitin=700:700,5769.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【SPH-F245】フレア配管セットSPH-F対応冷媒：2種[5m銅管](銅管径6.35×12.70),,"◆セット内容◆<BR>
・銅管：５ｍ<BR>
・保温材(冷暖兼用)：５ｍ(1/4×1/2)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(1/2)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ<BR>
・粘着テープ(19mm幅)：５ｍ<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：５本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・フレア部分の保護と配管内への埃や塵の侵入防止の為に、樹脂製ナットでキャップをしてあります。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【SPH-F245】フレア配管セットSPH-F対応冷媒：2種[5m銅管](銅管径6.35&times;12.70)：あいあいショップさくら,ф因幡電工(イナバ)　【SPH-F245】フレア配管セットSPH-F対応冷媒：2種[5m銅管](銅管径6.35&times;12.70),ф因幡電工(イナバ)　【SPH-F245】フレア配管セットSPH-F対応冷媒：2種[5m銅管](銅管径6.35&times;12.70)[rn]
18-29406,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf235-r1.jpg?fitin=700:700,3527.2000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【SPH-F235】フレア配管セットSPH対応冷媒：2種[5m銅管](銅管径6.35×9.52),,"◆セット内容◆<BR>
・銅管：５ｍ<BR>
・保温材(冷暖兼用)：５ｍ(1/4×3/8)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(3/8)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ<BR>
・粘着テープ(19mm幅×5m)：１巻<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：５本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・フレア部分の保護と配管内への埃や塵の侵入防止の為に、樹脂製ナットでキャップをしてあります。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【SPH-F235】フレア配管セットSPH対応冷媒：2種[5m銅管](銅管径6.35&times;9.52)：あいあいショップさくら,ф因幡電工(イナバ)　【SPH-F235】フレア配管セットSPH対応冷媒：2種[5m銅管](銅管径6.35&times;9.52),ф因幡電工(イナバ)　【SPH-F235】フレア配管セットSPH対応冷媒：2種[5m銅管](銅管径6.35&times;9.52)[rn]
18-29407,http://tshop.r10s.jp/ii-sakura/cabinet/01140737/pr351n-r1.jpg?fitin=700:700,478.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工【PR-351N】【PR351N】エアコン据付台「プラロック」 PRカラー：アイボリー,,"<font size=""3"" color=""red"">※商品は1個のお値段です。<br>
ご使用の際は2個必要となります。</font><br>",ф因幡電工【PR-351N】【PR351N】エアコン据付台「プラロック」 PRカラー：アイボリー：あいあいショップさくら,ф因幡電工【PR-351N】【PR351N】エアコン据付台「プラロック」 PRカラー：アイボリー,ф因幡電工【PR-351N】【PR351N】エアコン据付台「プラロック」 PRカラー：アイボリー[rn]
18-29408,http://tshop.r10s.jp/ii-sakura/cabinet/01194322/sphf235v3-r1.jpg?fitin=700:700,4424.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,ф因幡電工(イナバ)　【SPH-F235V3】フレア配管セットSPH-V3対応冷媒：2種[5m銅管](銅管径6.35×9.52),,"◆セット内容◆<BR>
・銅管：５ｍ<BR>
・保温材(冷暖兼用)：５ｍ(1/4×3/8)<BR>
・フレアナット(キャップ付)：２ケ(1/4)・２ケ(3/8)<BR>
・ウォールキャップ(UWC-60)：１ケ<BR>
・非粘着テープ(50mm幅)：１８ｍ<BR>
・粘着テープ(19mm幅×5m)：１巻<BR>
・片サドル(KS-20)：５ケ<BR>
・木ビス(φ3.5・L25mm)：５本<BR>
・シールパテ(200g)：１ケ<BR>
・ドレンホース(φ14)：３m<BR>
・VVFケーブル(2.0mm×3C)：６.３ｍ<BR>
<BR><BR>
●用途/特徴<br>
・エアコン据付工事で使用する配管と部材のセットです。
・配管はフレア加工及びフレアナット挿入済みです。
・樹脂製ナットを外せば、そのままエアコンに取付できます。
・配管の長さに合わせてセレクトできるように様々な長さの製品を用意しています。
・銅管は JIS H 3300 C1220T 規格品を使用し、高圧ガス保安法 冷凍保安規則関係例示基準に適合しています。
・保温材は JIS A 9511 A-PE-C-2 に準じた化学架橋30倍発泡ポリエチレンを使用しています。
・廉価な製品とは異なり、保温材部分は耐熱120℃の高品質保温材を100%使用しています。
・保温材の表面には、取り回し時に傷が付きにくくテープ巻が行いやすい、エンボス加工処理を施したフィルムを付けています。",ф因幡電工(イナバ)　【SPH-F235V3】フレア配管セットSPH-V3対応冷媒：2種[5m銅管](銅管径6.35&times;9.52)：あいあいショップさくら,ф因幡電工(イナバ)　【SPH-F235V3】フレア配管セットSPH-V3対応冷媒：2種[5m銅管](銅管径6.35&times;9.52),ф因幡電工(イナバ)　【SPH-F235V3】フレア配管セットSPH-V3対応冷媒：2種[5m銅管](銅管径6.35&times;9.52)[rn]
18-29409,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/sp-hk-7.jpg?fitin=700:700,6904.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日立 エアコン 据付部材【SP-HK-7】室外ユニット風向ガイド,ルームエアコン\日立,,日立 エアコン 据付部材【SP-HK-7】室外ユニット風向ガイド：あいあいショップさくら,日立 エアコン 据付部材【SP-HK-7】室外ユニット風向ガイド,ルームエアコン\日立。日立 エアコン 据付部材【SP-HK-7】室外ユニット風向ガイド[rn]
18-29410,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/sp-st-16.jpg?fitin=700:700,4830.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日立 エアコン 据付部材【SP-ST-16】室外ユニット日除けテント,ルームエアコン\日立,,日立 エアコン 据付部材【SP-ST-16】室外ユニット日除けテント：あいあいショップさくら,日立 エアコン 据付部材【SP-ST-16】室外ユニット日除けテント,ルームエアコン\日立。日立 エアコン 据付部材【SP-ST-16】室外ユニット日除けテント[rn]
18-29411,http://tshop.r10s.jp/ii-sakura/cabinet/youki4/sp-kt-19.jpg?fitin=700:700,4830.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日立 エアコン 据付部材【SP-KT-19】室外ユニット公団用吊金具,ルームエアコン\日立,,日立 エアコン 据付部材【SP-KT-19】室外ユニット公団用吊金具：あいあいショップさくら,日立 エアコン 据付部材【SP-KT-19】室外ユニット公団用吊金具,ルームエアコン\日立。日立 エアコン 据付部材【SP-KT-19】室外ユニット公団用吊金具[rn]
