18-37101,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200045.jpg?fitin=700:700,15120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード カンパニョーロ用 Campy-2ハブキット,,"カンパニョーロ用 ハブキットです。必ず、現在お使いのベアリングを実測してからお買い求め下さい。 61803×2 カンパ/フルクラム フリーボディ対応 (R5/ハブには使用不可) 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード カンパニョーロ用 Campy-2ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード カンパニョーロ用 Campy-2ハブキット,セラミックスピード カンパニョーロ用 Campy-2ハブキット[rn]
18-37102,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200044.jpg?fitin=700:700,24480.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード カンパニョーロ用 Campy-1ベアリング60個,,"カンパニョーロ用 ベアリングです。必ず、現在お使いのベアリングを実測してからお買い求め下さい。 5/32”×60個 カンパ/フルクラム ハブ対応 (R5/フリーボディには使用不可) 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード カンパニョーロ用 Campy-1ベアリング60個：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード カンパニョーロ用 Campy-1ベアリング60個,セラミックスピード カンパニョーロ用 Campy-1ベアリング60個[rn]
18-37103,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200233.jpg?fitin=700:700,58608.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード マビックホイール用 MAV-17(COATED) ハブキット,,"マビックホイール用 ハブキットです(COATED)。MAVICのハブについては、同じモデルでも年式によって、使用されているハブが違います。 必ず、現在お使いのベアリングを実測してからお買い求め下さい。 1P:前後輪セット #6001×2 #61901×1 #608/9×2 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード マビックホイール用 MAV-17(COATED) ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード マビックホイール用 MAV-17(COATED) ハブキット,セラミックスピード マビックホイール用 MAV-17(COATED) ハブキット[rn]
18-37104,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200213.jpg?fitin=700:700,33120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード マビックホイール用 MAV-17 ハブキット,,"マビックホイール用 ハブキットです。MAVICのハブについては、同じモデルでも年式によって、使用されているハブが違います。 必ず、現在お使いのベアリングを実測してからお買い求め下さい。 1P:前後輪セット #6001×2 #61901×1 #608/9×2 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード マビックホイール用 MAV-17 ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード マビックホイール用 MAV-17 ハブキット,セラミックスピード マビックホイール用 MAV-17 ハブキット[rn]
18-37105,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200231.jpg?fitin=700:700,51408.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード マビックホイール用 MAV-15(COATED) ハブキット,,"マビックホイール用 ハブキットです(COATED)。MAVICのハブについては、同じモデルでも年式によって、使用されているハブが違います。 必ず、現在お使いのベアリングを実測してからお買い求め下さい。 1P:前後輪セット #61901×3 #608/9×2 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード マビックホイール用 MAV-15(COATED) ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード マビックホイール用 MAV-15(COATED) ハブキット,セラミックスピード マビックホイール用 MAV-15(COATED) ハブキット[rn]
18-37106,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200211.jpg?fitin=700:700,31680.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード マビックホイール用 MAV-15 ハブキット,,"マビックホイール用 ハブキットです。MAVICのハブについては、同じモデルでも年式によって、使用されているハブが違います。 必ず、現在お使いのベアリングを実測してからお買い求め下さい。 1P:前後輪セット #61901×3 #608/9×2 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード マビックホイール用 MAV-15 ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード マビックホイール用 MAV-15 ハブキット,セラミックスピード マビックホイール用 MAV-15 ハブキット[rn]
18-37107,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-6200089.jpg?fitin=700:700,50112.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,セラミックスピード マビックホイール用 MAV-4(COATED) ハブキット,,"マビックホイール用 ハブキットです(COATED)。MAVICのハブについては、同じモデルでも年式によって、使用されているハブが違います。 必ず、現在お使いのベアリングを実測してからお買い求め下さい。 1P:前後輪セット #61901×3 #608×2 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード マビックホイール用 MAV-4(COATED) ハブキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード マビックホイール用 MAV-4(COATED) ハブキット,セラミックスピード マビックホイール用 MAV-4(COATED) ハブキット[rn]
18-37108,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/cam-s-wh17-sh2frb.jpg?fitin=700:700,93492.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT カンパニョーロ用 前後セット,,<B>昨今のトレンドであるワイドタイヤに対応し、シャマルがモデルチェンジです。</B>  <BR>・カンパニョーロ・アルミニウム・ホイールのフラッグシップとして、約20年前のデビューからホイールの技術革新の最前線を支え、モデルチェンジを繰り返してきたシャマル。昨今のトレンドであるワイドタイヤに対応するC17サイズのリムを与えられモデルチェンジを果たしました。  <BR>・リム：2Way-Fit、アルミ製トリプル切削、C17  <BR>・ハブ：カーボンボディ、アルミフランジ、USBベアリング  <BR>・スポーク：アルミストレートプル-エアロタイプ <BR>  フロント/ラジアル16本<BR>リア/G3パターン-Φ2/1.5/2 左7本、右14 本 アルミニップル  <BR>・対応スピード：カンパ 9/10/11s  <BR>・指定タイヤ幅：25mm-50mm<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT カンパニョーロ用 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT カンパニョーロ用 前後セット,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT カンパニョーロ用 前後セット[rn]
18-37109,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/cam-s-wh17-sh2frxb.jpg?fitin=700:700,94128.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT シマノ用 前後セット,,<B>昨今のトレンドであるワイドタイヤに対応し、シャマルがモデルチェンジです。</B>  <BR>・カンパニョーロ・アルミニウム・ホイールのフラッグシップとして、約20年前のデビューからホイールの技術革新の最前線を支え、モデルチェンジを繰り返してきたシャマル。昨今のトレンドであるワイドタイヤに対応するC17サイズのリムを与えられモデルチェンジを果たしました。  <BR>・リム：2Way-Fit、アルミ製トリプル切削、C17  <BR>・ハブ：カーボンボディ、アルミフランジ、USBベアリング、プラズマ電解酸化処理FWボディ(HGのみ)  <BR>・スポーク：アルミストレートプル-エアロタイプ <BR>  フロント/ラジアル16本<BR>リア/G3パターン-Φ2/1.5/2 左7本、右14 本 アルミニップル  <BR>・対応スピード：シマノ 10/11s  <BR>・指定タイヤ幅：25mm-50mm<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT シマノ用 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT シマノ用 前後セット,【特急】カンパニョーロ SHAMAL ULTRA C17 2-WAY FIT シマノ用 前後セット[rn]
18-37110,http://tshop.r10s.jp/worldcycle/cabinet/itiran50/cam-l-wh17-zocdfrxa.jpg?fitin=700:700,50868.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,カンパニョーロ ZONDA DB センター(QR) クリンチャー シマノ/スラム用 前後セット C17,,<B>リムブレーキ用ホイールが持つトップレベルのパフォーマンス、信頼性、安全性、統合性を獲得しデビューを果たします。</B>  <BR>・カンパニョーロ・ディスクブレーキ・プロジェクトが初めて世に送るホイールが、ZONDA DBです。  <BR>・あらゆるスタンダードに対応し、数多くのテクノロジーを身につけたオールマイティーなホイールは、カンパニョーロの名前に相応しいホイールとなりました。  <BR>・ZONDAはリムブレーキ市場において非常に大きな評価を享受してきたモデルです。  <BR>・リム：アルミニウム、クリンチャー、17C  <BR>・スポーク：ステンレス、ストレートプル、21本-G3パターン、アルミニップル  <BR>・ハブ：アルミボディ、アルミオーバーサイズフランジ、プラズマ電解酸化処理フリーボディ  <BR>・ローター固定:AFS(センターロック)  <BR>・スピード:シマノ10/11s  <BR>・指定タイヤ幅：25mm-50mm<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,カンパニョーロ ZONDA DB センター(QR) クリンチャー シマノ/スラム用 前後セット C17：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理カンパニョーロ ZONDA DB センター(QR) クリンチャー シマノ/スラム用 前後セット C17,カンパニョーロ ZONDA DB センター(QR) クリンチャー シマノ/スラム用 前後セット C17[rn]
18-37111,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/cam-s-wh17-shcfrx1b.jpg?fitin=700:700,90948.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ホイール,【特急】カンパニョーロ SHAMAL ULTRA C17 シマノ用 前後セット,,<B>昨今のトレンドであるワイドタイヤに対応し、シャマルがモデルチェンジです。</B>  <BR>・カンパニョーロ・アルミニウム・ホイールのフラッグシップとして、約20年前のデビューからホイールの技術革新の最前線を支え、モデルチェンジを繰り返してきたシャマル。昨今のトレンドであるワイドタイヤに対応するC17サイズのリムを与えられモデルチェンジを果たしました。  <BR>・リム：クリンチャー、アルミ製トリプル切削、C17  <BR>・ハブ：カーボンボディ、アルミフランジ、USBベアリング、プラズマ電解酸化処理FWボディ(HGのみ)  <BR>・スポーク：アルミストレートプル-エアロタイプ <BR>  フロント/ラジアル16本<BR>リア/G3パターン-Φ2/1.5/2 左7本、右14 本 アルミニップル  <BR>・対応スピード：シマノ 10/11s  <BR>・指定タイヤ幅：25mm-50mm<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。,【特急】カンパニョーロ SHAMAL ULTRA C17 シマノ用 前後セット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】カンパニョーロ SHAMAL ULTRA C17 シマノ用 前後セット,【特急】カンパニョーロ SHAMAL ULTRA C17 シマノ用 前後セット[rn]
