18-49101,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi2/x-series-w.jpg?fitin=700:700,163031.2000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-287CX2 W】2017年 クリスタルホワイト Xシリーズ 単相200V 10畳用 (旧品番 CS-286CX2 W),ルームエアコン\パナソニック\１０畳用,"<br><br><br>
<b>
世界初※1 2つの温度の気流を作るから「暑い人」も「寒い人」も快適に。<br>
「ナノイーX」搭載　ルームエアコン　エオリア誕生<br>
</b>
<br><br>
世界初※1温度の異なる2つの気流を作り、同時に吹き分け、快適性と省エネ性の向上を実現<br>
「ナノイーＸ」で、エアコン内部も部屋の空気もキレイ<br>
蓄熱効率を向上した新エネチャージシステム搭載で、霜取り時の体感温度の変化を低減<br>
<br><br>
※1<br>
家庭用エアコンにおいて、2種類の異なる凝縮温度（もしくは蒸発温度）を有する熱交換器で2つの異なる温度の気流を同時に送る技術。2016年10月21日発売。<br>
<br><br><br><br> CS X287C2 W CSX287C2W<br>",パナソニック ルームエアコン【CS-287CX2 W】2017年 クリスタルホワイト Xシリーズ 単相200V 10畳用 (旧品番 CS-286CX2 W)：あいあいショップさくら,パナソニック ルームエアコン【CS-287CX2 W】2017年 クリスタルホワイト Xシリーズ 単相200V 10畳用 (旧品番 CS-286CX2 W),ルームエアコン\パナソニック\１０畳用。パナソニック ルームエアコン【CS-287CX2 W】2017年 クリスタルホワイト Xシリーズ 単相200V 10畳用 (旧品番 CS-286CX2 W)[rn]
18-49102,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/cs-cex-22c.jpg?fitin=700:700,102917.6000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-256CEX C】2016年 ノーブルベージュ EXシリーズ 単相100V 8畳用 (旧品番 CS-255CEX C),ルームエアコン\パナソニック\８畳用,"清潔さと快適さにこだわったフィルター「お掃除ロボット」(自動排出方式)搭載モデル<br><br><br><br><br><br><font size=""3"" > CS-255CEX C CS-255CEX-C CS-EX256C XCS-256CEX-C/S CS-256CEX-C CU-256CEX</font><br>",パナソニック ルームエアコン【CS-256CEX C】2016年 ノーブルベージュ EXシリーズ 単相100V 8畳用 (旧品番 CS-255CEX C)：あいあいショップさくら,パナソニック ルームエアコン【CS-256CEX C】2016年 ノーブルベージュ EXシリーズ 単相100V 8畳用 (旧品番 CS-255CEX C),ルームエアコン\パナソニック\８畳用。パナソニック ルームエアコン【CS-256CEX C】2016年 ノーブルベージュ EXシリーズ 単相100V 8畳用 (旧品番 CS-255CEX C)[rn]
18-49103,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/cs-cex-3640w.jpg?fitin=700:700,105062.4000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-366CEX W】2016年 クリスタルホワイト EXシリーズ 単相100V 12畳用 (旧品番 CS-365CEX W),ルームエアコン\パナソニック\１２畳用,"清潔さと快適さにこだわったフィルター「お掃除ロボット」(自動排出方式)搭載モデル<br><br><br><br><br><br><font size=""3"" > CS-365CEX W CS-365CEX-W CS-EX366C XCS-366CEX-W/S CS-366CEX-W CU-366CEX </font><br>",パナソニック ルームエアコン【CS-366CEX W】2016年 クリスタルホワイト EXシリーズ 単相100V 12畳用 (旧品番 CS-365CEX W)：あいあいショップさくら,パナソニック ルームエアコン【CS-366CEX W】2016年 クリスタルホワイト EXシリーズ 単相100V 12畳用 (旧品番 CS-365CEX W),ルームエアコン\パナソニック\１２畳用。パナソニック ルームエアコン【CS-366CEX W】2016年 クリスタルホワイト EXシリーズ 単相100V 12畳用 (旧品番 CS-365CEX W)[rn]
18-49104,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi2/wx-series.jpg?fitin=700:700,214863.2000,,家電 > 季節・空調家電 > エアコン > エアコン,###パナソニック ルームエアコン【CS-WX567C2 W】2017年 クリスタルホワイト WXシリーズ 単相200V 18畳用 (旧品番 CS-WX566C2 W),ルームエアコン\パナソニック\１８畳用,"<font size=""4"" color=""""><b>※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<b>
世界初※1 2つの温度の気流を作るから「暑い人」も「寒い人」も快適に。<br>
「ナノイーX」搭載　ルームエアコン　エオリア誕生<br>
</b>
<br><br>
新ワイド室内機＆室外機でワンクラス上の省エネを実現<br>
世界初※1温度の異なる2つの気流を作り、同時に吹き分け、快適性と省エネ性の向上を実現<br>
「ナノイーＸ」で、エアコン内部も部屋の空気もキレイ<br>
<br><br>
※1<br>
家庭用エアコンにおいて、2種類の異なる凝縮温度（もしくは蒸発温度）を有する熱交換器で2つの異なる温度の気流を同時に送る技術。2016年10月21日発売。<br>
<br><br>",###パナソニック ルームエアコン【CS-WX567C2 W】2017年 クリスタルホワイト WXシリーズ 単相200V 18畳用 (旧品番 CS-WX566C2 W)：あいあいショップさくら,###パナソニック ルームエアコン【CS-WX567C2 W】2017年 クリスタルホワイト WXシリーズ 単相200V 18畳用 (旧品番 CS-WX566C2 W),ルームエアコン\パナソニック\１８畳用。###パナソニック ルームエアコン【CS-WX567C2 W】2017年 クリスタルホワイト WXシリーズ 単相200V 18畳用 (旧品番 CS-WX566C2 W)[rn]
18-49105,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/cs-cj-36w.jpg?fitin=700:700,76657.6000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-366CJ2 W】2016年 クリスタルホワイト Jシリーズ 単相200V 12畳用 (旧品番 CS-365CJ2 W),ルームエアコン\パナソニック\１２畳用,"「ナノイー」搭載、省エネ基準クリアモデル<br><br><br><br><br><br><font size=""3"" > CS-365CJ2 W CS-365CJ2-W XCS-366CJ2-W/S CS-366CJ2-W CU-366CJ2</font><br>",パナソニック ルームエアコン【CS-366CJ2 W】2016年 クリスタルホワイト Jシリーズ 単相200V 12畳用 (旧品番 CS-365CJ2 W)：あいあいショップさくら,パナソニック ルームエアコン【CS-366CJ2 W】2016年 クリスタルホワイト Jシリーズ 単相200V 12畳用 (旧品番 CS-365CJ2 W),ルームエアコン\パナソニック\１２畳用。パナソニック ルームエアコン【CS-366CJ2 W】2016年 クリスタルホワイト Jシリーズ 単相200V 12畳用 (旧品番 CS-365CJ2 W)[rn]
18-49106,http://tshop.r10s.jp/ii-sakura/cabinet/ayaka11/cs-tx255cw.jpg?fitin=700:700,101360.0000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック　ルームエアコン【CS-TX255C W】ホワイト TXシリーズ 8畳程度 寒冷地エアコン・スタンダードモデル 単相100V,ルームエアコン\パナソニック\８畳用,<br>TXシリーズ　8畳程度　単相100V,パナソニック　ルームエアコン【CS-TX255C W】ホワイト TXシリーズ 8畳程度 寒冷地エアコン・スタンダードモデル 単相100V：あいあいショップさくら,パナソニック　ルームエアコン【CS-TX255C W】ホワイト TXシリーズ 8畳程度 寒冷地エアコン・スタンダードモデル 単相100V,ルームエアコン\パナソニック\８畳用。パナソニック　ルームエアコン【CS-TX255C W】ホワイト TXシリーズ 8畳程度 寒冷地エアコン・スタンダードモデル 単相100V[rn]
18-49107,http://tshop.r10s.jp/ii-sakura/cabinet/suzukikana-01/imgrc0063119035.jpg?fitin=700:700,102400.0000,,家電 > 季節・空調家電 > エアコン > エアコン,###パナソニック ルームエアコン【CS-280CU】室外三相　10畳　クリスタルホワイト【smtb-TD】【saitama】,ルームエアコン\パナソニック\１０畳用,"<font size=""4""><br><br>※こちらの商品は代引きでのお取り引きができません、ご入金確認後のお手配になります。<br><br><br></font><br>
●10畳<br>●内：単相100・外：三相200V<br>",###パナソニック ルームエアコン【CS-280CU】室外三相　10畳　クリスタルホワイト【smtb-TD】【saitama】：あいあいショップさくら,###パナソニック ルームエアコン【CS-280CU】室外三相　10畳　クリスタルホワイト【smtb-TD】【saitama】,ルームエアコン\パナソニック\１０畳用。###パナソニック ルームエアコン【CS-280CU】室外三相　10畳　クリスタルホワイト【smtb-TD】【saitama】[rn]
18-49108,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi2/x-series-c.jpg?fitin=700:700,171034.4000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-367CX C】2017年 ノーブルベージュ Xシリーズ 単相100V 12畳用 (旧品番 CS-366CX C),ルームエアコン\パナソニック\１２畳用,"<br><br><br>
<b>
世界初※1 2つの温度の気流を作るから「暑い人」も「寒い人」も快適に。<br>
「ナノイーX」搭載　ルームエアコン　エオリア誕生<br>
</b>
<br><br>
世界初※1温度の異なる2つの気流を作り、同時に吹き分け、快適性と省エネ性の向上を実現<br>
「ナノイーＸ」で、エアコン内部も部屋の空気もキレイ<br>
蓄熱効率を向上した新エネチャージシステム搭載で、霜取り時の体感温度の変化を低減<br>
<br><br>
※1<br>
家庭用エアコンにおいて、2種類の異なる凝縮温度（もしくは蒸発温度）を有する熱交換器で2つの異なる温度の気流を同時に送る技術。2016年10月21日発売。<br>
<br><br><br><br> CS X367C W CSX367CW<br>",パナソニック ルームエアコン【CS-367CX C】2017年 ノーブルベージュ Xシリーズ 単相100V 12畳用 (旧品番 CS-366CX C)：あいあいショップさくら,パナソニック ルームエアコン【CS-367CX C】2017年 ノーブルベージュ Xシリーズ 単相100V 12畳用 (旧品番 CS-366CX C),ルームエアコン\パナソニック\１２畳用。パナソニック ルームエアコン【CS-367CX C】2017年 ノーブルベージュ Xシリーズ 単相100V 12畳用 (旧品番 CS-366CX C)[rn]
18-49109,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/cs-cex-56w.jpg?fitin=700:700,143769.6000,,家電 > 季節・空調家電 > エアコン > エアコン,パナソニック ルームエアコン【CS-636CEX2 W】2016年 クリスタルホワイト EXシリーズ 単相200V 20畳用 (旧品番 CS-635CEX2 W),ルームエアコン\パナソニック\２０畳用,"清潔さと快適さにこだわったフィルター「お掃除ロボット」(自動排出方式)搭載モデル<br><br><br><br><br><br><font size=""3"" > CS-635CEX2 W CS-635CEX2-W CS-EX636C2 XCS-636CEX2-W/S CS-636CEX2-W CU-636CEX2</font><br>",パナソニック ルームエアコン【CS-636CEX2 W】2016年 クリスタルホワイト EXシリーズ 単相200V 20畳用 (旧品番 CS-635CEX2 W)：あいあいショップさくら,パナソニック ルームエアコン【CS-636CEX2 W】2016年 クリスタルホワイト EXシリーズ 単相200V 20畳用 (旧品番 CS-635CEX2 W),ルームエアコン\パナソニック\２０畳用。パナソニック ルームエアコン【CS-636CEX2 W】2016年 クリスタルホワイト EXシリーズ 単相200V 20畳用 (旧品番 CS-635CEX2 W)[rn]
18-49110,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi2/s40utfxpw.jpg?fitin=700:700,107760.0000,,家電 > 季節・空調家電 > エアコン > エアコン,###ダイキン ルームエアコン【S40UTFXV W】ホワイト 2017年モデル FXシリーズ 14畳程度 室外電源タイプ 単相200V (旧品番S40TTFXV W),ルームエアコン\ダイキン\１４畳用,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。メーカー直送品となります。</b></font><br><br>
<br>
<br><font size=""4""><b>※商品画像は代表型番のイメージです。型番通りのお手配になります。（色・形）等、確認の上ご注文下さい。</b></font><br>",###ダイキン ルームエアコン【S40UTFXV W】ホワイト 2017年モデル FXシリーズ 14畳程度 室外電源タイプ 単相200V (旧品番S40TTFXV W)：あいあいショップさくら,###ダイキン ルームエアコン【S40UTFXV W】ホワイト 2017年モデル FXシリーズ 14畳程度 室外電源タイプ 単相200V (旧品番S40TTFXV W),ルームエアコン\ダイキン\１４畳用。###ダイキン ルームエアコン【S40UTFXV W】ホワイト 2017年モデル FXシリーズ 14畳程度 室外電源タイプ 単相200V (旧品番S40TTFXV W)[rn]
18-49111,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi2/s28utcxsw.jpg?fitin=700:700,78400.0000,,家電 > 季節・空調家電 > エアコン > エアコン,###ダイキン ルームエアコン【S28UTCXS W】ホワイト 2017年モデル CXシリーズ 10畳程度  単相100V (旧品番S28TTCXS W),ルームエアコン\ダイキン\１０畳用,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。メーカー直送品となります。</b></font><br><br>
<br>
<br><font size=""4""><b>※商品画像は代表型番のイメージです。型番通りのお手配になります。（色・形）等、確認の上ご注文下さい。</b></font><br>",###ダイキン ルームエアコン【S28UTCXS W】ホワイト 2017年モデル CXシリーズ 10畳程度  単相100V (旧品番S28TTCXS W)：あいあいショップさくら,###ダイキン ルームエアコン【S28UTCXS W】ホワイト 2017年モデル CXシリーズ 10畳程度  単相100V (旧品番S28TTCXS W),ルームエアコン\ダイキン\１０畳用。###ダイキン ルームエアコン【S28UTCXS W】ホワイト 2017年モデル CXシリーズ 10畳程度  単相100V (旧品番S28TTCXS W)[rn]
