18-45701,http://tshop.r10s.jp/akibamac/cabinet/03935486/4988075552784.jpg?fitin=700:700,331.2000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,ラスタバナナRBHE207 スマートフォン用［micro USB］ 充電変換コネクター (au用・ホワイト),,"〔〔スマートフォン用（変換アダプタ）：au→micro USB（充電）〕
auの充電器でmicroUSB端子のスマートフォンを充電することが出来る充電変換アダプタ。（au用・ホワイト）",ラスタバナナRBHE207 スマートフォン用［micro USB］ 充電変換コネクター (au用・ホワイト)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンラスタバナナRBHE207 スマートフォン用［micro USB］ 充電変換コネクター (au用・ホワイト),ラスタバナナRBHE207 スマートフォン用［micro USB］ 充電変換コネクター (au用・ホワイト)[rn]
18-45702,http://tshop.r10s.jp/akibamac/cabinet/03935486/4988075552777.jpg?fitin=700:700,331.2000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,ラスタバナナRBHE206 スマートフォン用［micro USB］ 充電変換コネクター (au用・ブラック),,"〔〔スマートフォン用（変換アダプタ）：au→micro USB（充電）〕
auの充電器でmicroUSB端子のスマートフォンを充電することが出来る充電変換アダプタ。（au用・ブラック）",ラスタバナナRBHE206 スマートフォン用［micro USB］ 充電変換コネクター (au用・ブラック)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンラスタバナナRBHE206 スマートフォン用［micro USB］ 充電変換コネクター (au用・ブラック),ラスタバナナRBHE206 スマートフォン用［micro USB］ 充電変換コネクター (au用・ブラック)[rn]
18-45703,http://tshop.r10s.jp/akibamac/cabinet/05264069/4957180127361.jpg?fitin=700:700,7956.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,【送料無料】アイ・オー・データ機器iPhone/iPad対応［iOS］iPhone用CDレコーダー IOデータ CDRI-L24I,,■添付のケ-ブルでつなぐだけで、iPhoneにCDを取り込み可能。 事前の準備はApp Storeから「CDレコアプリ」をダウンロ-ドするだけ。 パソコン操作に詳しくない人やスマホの初心者も、自分で簡単にiPhoneにCD取り込みできます。<br>■取り込み音質を設定可能 高音質なALAC（Appleロスレス）形式や容量の小さいAAC（320kbps～96kbps）と好みに応じて取り込み音質を設定できます。しかも60分のCDを約4分で取り込めます。<br>■好きな曲を音楽用CD-R/RWに録音することができます iPhoneやiPad内の曲で自分だけのオリジナルCDを作成することができます。 60分12曲を約6分で録音できます。<br>■iTunesの曲も聴ける。 CDレコで取り込んだ曲だけでなく、今までiTunesを使ってiPhoneに転送していた曲も、「CDレコアプリ」で歌詞表示しながら再生できます。<br>■ジャケット画像、曲情報もインタ-ネットから自動で取得。 面倒な曲名の手入力なく、インタ-ネットにつながっていれば曲情報と アルバムのジャケット画像が表示されます。<br>■「CDレコアプリ」に新機能追加<br>※アプリの各種新機能は、2017年2月下旬提供のアップデートで搭載予定<br><br>【製品仕様】<br>■対応機種 <br>iPhone 7 Plus<br>iPhone 7<br>iPhone SE<br>iPhone 6s Plus<br>iPhone 6s<br>iPhone 6 Plus<br> iPhone 6<br>iPhone 5s<br>iPhone 5c<br>iPhone 5<br>iPad Pro（12.9インチ）<br>iPad Pro（9.7インチ）<br>iPad Air 2<br>iPad Air<br>iPad（第4世代）<br>iPad mini 4<br>iPad mini 3<br>iPad mini 2<br>iPad mini<br>iPod touch（第6世代）<br>iPod touch（第5世代）<br><br>本体サイズ　約145 x 174 x 16 mm<br>■質量　約300g<br>■外形寸法 約145（W）×174（D）×16（H）mm　※突起部を除く<br>■インタ-フェイス USB 2.0<br>■コネクタ形状 USB（Micro-B USB 2.0）<br>■ディスクロ-ディング方式 　トレイタイプ<br>■設置条件 水平のみ　※垂直不可<br>■読み込み対応フォ-マット CD-DA（Audio CD）、ISO9660（CDレコバックアップ）<br>■読み込み対応メディア CD-ROM、音楽用CD-R、音楽用CD-RW、DVD-R、DVD-RW<br>■書き込み対応フォ-マット CD-DA（Audio CD）、ISO9660（CDレコバックアップ）<br>■書き込み対応メディア 音楽用CD-R、音楽用CD-RW、DVD-R、DVD-RW<br>■取り込みファイル形式 AAC、ALAC<br>■使用温度範囲 5～35℃<br>■使用湿度範囲 20～80％　※結露なきこと<br>■保証期間 1年保証<br>■各種取得規格・法規制 MFi（Made for iPod iPhone iPad）、VCCI Class B、RoHS指令準拠、電気用品安全法（ACアダプタ-）<br>■添付品　iOS端末用ケ-ブル、ACアダプタ-、取扱説明書<br><br>※ 「Made for iPod／iPhone／iPad」とは、iPod／iPhone／iPad専用に接続するよう設計され、Apple Inc.が定める性能基準を満たしているとデベロッパ-によって認定された電子アクセサリ-であることを示しています。,【送料無料】アイ・オー・データ機器iPhone/iPad対応［iOS］iPhone用CDレコーダー IOデータ CDRI-L24I：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイ・オー・データ機器iPhone/iPad対応［iOS］iPhone用CDレコーダー IOデータ CDRI-L24I,【送料無料】アイ・オー・データ機器iPhone/iPad対応［iOS］iPhone用CDレコーダー IOデータ CDRI-L24I[rn]
18-45704,http://tshop.r10s.jp/akibamac/cabinet/05275152/4573191100065.jpg?fitin=700:700,2936.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-LY ライムイエロー 【日本製】,,■モノとスマホがつながる安心<br>「Qrio Smart Tag（キュリオスマートタグ）」は、モノとスマホをつなげるアクセサリーです。<br>専用アプリからスマートタグのブザーを鳴らしたり、地図上からスマートタグのありかを探したりして、探しものをすぐに見つけられます。<br>大切なモノやいつも探してばかりいるものにスマートタグをつけてみてください。<br><br>＊スマートタグはスマホのGPSを利用して位置情報を取得します。スマートタグ自体にはGPSユニットは含まれておりませんのでご注意ください。<br><br>■スマホからタグを、タグからスマホを探せます<br>出がけに家のカギが見つからず、あわてた経験ありませんか？<br>そんな時、Qrio Smart Tag をカギにつけておけば、アプリからスマートタグを鳴らして見つけることができます。<br>また、Qrio Smart Tag は、スマートタグからスマホを鳴らして探すこともできるので、「あれ？スマホがない」にも対応できるのが特徴です。<br><br>■最後に手元から離れた場所がわかります<br>最後にスマホとタグの通信が切れた場所が記録されます。<br>大切なモノを、家に置き忘れた？　学校やオフィスに置き忘れた？　それとも昨日のお店に？<br>探しモノの大きなヒントを得ることができます。<br><br>■Qrio Smart Tag は電池交換式。だから長く使っていただけます<br>大切なモノにつないで使っていただきたい Qrio Smart Tag 。大切なモノと一緒だから、長く使っていただきたい。<br>だからご自身で電池交換ができるようにしました。<br>簡単な手順でリボンの交換もできるようになっていますので、世界にひとつだけのオリジナルタグへカスタマイズもできます。<br><br>■ボタンひとつで簡単自撮り<br>Qrio Smart Tag のボタンは、スマホのカメラのシャッターにもなります。<br>ちょっと離れた場所からも、自然な体勢でシャッターが切れます。<br><br>■安心の日本製<br>Qrio Smart Tag のデザインは、ソニーのデザインチームが担当しました。<br>また日本国内で設計と製造も行っている、安心の日本製です。<br><br>【製品仕様】<br>サイズ：[ケース]長さ46mm 幅26mm 厚さ8.5mm、[リボン]長さ50mm 幅9mm<br>重さ：10g(CR2032リチウム電池(3g)含む)<br>素材：[ケース]ABS樹脂等、[リボン]アクリル<br>対応OS：iOS 9.3以上、Android 4.4以上<br>通信：Bluetooth 4.0 Low Energy (BLE)<br>付属品：本体、リボン、キーリング、電池(CR2032)、取扱説明書,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-LY ライムイエロー 【日本製】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンQRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-LY ライムイエロー 【日本製】,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-LY ライムイエロー 【日本製】[rn]
18-45705,http://tshop.r10s.jp/akibamac/cabinet/05334831/4589686660013.jpg?fitin=700:700,3696.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,博報堂アイ・スタジオPechat(ペチャット) 「ぬいぐるみにつけるボタン型スピーカー」 P01,,心を通わせる、おしゃべりボタン。<br><br>Pechat(ペチャット)は、ぬいぐるみにつけるボタン型スピーカーです。<br>専用アプリを操作することで<br>ぬいぐるみを通して子どもとおしゃべりすることができます。<br>ないしょ話をしたり、歌をうたったり、お昼寝に誘ったり…<br>様々な使い方で子どもの心を通わせる力を育みます。<br><br>子育ての様々なシーンで活躍します。<br>■ぬいぐるみを介して親子のコミュニケーションに。<br>■歌や読み聞かせで、知育や情操教育に。<br>■おまかせモードで、子どもの遊び相手に。<br>■トイレやハミガキなど、生活習慣のうながしに。<br><br>年齢ごとの利用シーン<br>■0～1歳　うた・気を引く・あやす<br>■1～2歳　うた・あいさつ・おうむ返し・簡単なおしゃべり<br>■2～3歳　おしゃべり・うた・おうむ返し・あいづち・トイレやハミガキなどの促し<br>■3～4歳　おしゃべり・うた・読み聞かせ・ごっこあそび・トイレやハミガキなどの促し<br>■4～5歳　おしゃべり・うた・読み聞かせ・ごっこあそび・自分で捜査して楽しむ<br>■小学生以上　自分で操作して楽しむ・おままごとやごっこ遊びなど<br>■大人　自分で操作して楽しむ・恋人へのプロポーズ・ケンカの仲直り・サプライズなど<br>※上記の使い方・楽しみ方は、あくまで目安です。年齢や性格によって、お子様の反応には個人差があります。<br><br>推奨端末<br>下記の推奨端末以外では、動作保証ができません。<br>ご確認の上、ご購入ください。<br><br>iPhone<br>iPhone7 (iOS10)、iPhoneSE (iOS9)、iPhone6s (iOS9)(iOS10)、iPhone6 (iOS9)(iOS10)、iPhone5s (iOS9)(iOS10)<br><br>iPhone Plus<br>iPhone7 Plus (iOS10)、iPhone6s Plus (iOS9)(iOS10)、iPhone6 Plus (iOS9)(iOS10)<br><br>Nexus<br>Nexus6 (6.0.1)、Nexus5 (6.0.1)<br><br>Galaxy<br>S6 Edge SCV31 (6.0.1)<br><br>Xperia<br>Z2 SO-03F (5.0.2)、Z4 SO-03G (6.0)、Z5 (6.0.1)、X Performance SO-04H (6.0.1)<br><br>AQUOS<br>U SHV35 (6.0.1)<br><br>【製品仕様】<br>■通信方式　Bluetooth <br><br>■見通し送信距離　約10m（使用環境による） <br><br>■電源　3.7V リチウムイオンポリマー二次電池 <br><br>■充電時間　約3時間 <br><br>■連続使用時間　約1.2時間 <br><br>■外形寸法　直径45mm×奥行き21mm（取り付け部含む） <br><br>■重量　20g <br><br>■付属品　充電ケーブル <br><br>■対応OS　iOS9.0以上/Android5.0以上,博報堂アイ・スタジオPechat(ペチャット) 「ぬいぐるみにつけるボタン型スピーカー」 P01：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン博報堂アイ・スタジオPechat(ペチャット) 「ぬいぐるみにつけるボタン型スピーカー」 P01,博報堂アイ・スタジオPechat(ペチャット) 「ぬいぐるみにつけるボタン型スピーカー」 P01[rn]
18-45706,http://tshop.r10s.jp/akibamac/cabinet/04927126/4547410354737.jpg?fitin=700:700,14904.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,【送料無料】フジフイルム【数量限定】〔iOS／Androidアプリ〕 「スマホdeチェキ」 instax SHARE SP-2 「Shacolla Kit（シャコラキット）」,,〔スマートフォン対応：モバイルプリンター〕<br>スマートフォン用プリンター「スマホdeチェキ」instax SHARE SP-2（ゴールド）本体と、チェキ用フィルム白単品、シャコラ（shacolla） 壁タイプ チェキサイズ、シャコラ（shacolla） スタンドタイプ チェキサイズがセットになった数量限定キット。,【送料無料】フジフイルム【数量限定】〔iOS／Androidアプリ〕 「スマホdeチェキ」 instax SHARE SP-2 「Shacolla Kit（シャコラキット）」：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】フジフイルム【数量限定】〔iOS／Androidアプリ〕 「スマホdeチェキ」 instax SHARE SP-2 「Shacolla Kit（シャコラキット）」,【送料無料】フジフイルム【数量限定】〔iOS／Androidアプリ〕 「スマホdeチェキ」 instax SHARE SP-2 「Shacolla Kit（シャコラキット）」[rn]
18-45707,http://tshop.r10s.jp/akibamac/cabinet/05286693/3760077120243.jpg?fitin=700:700,4272.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,【送料無料】WISTIKI 〔iOS／Androidアプリ〕 探しモノ発見 Wistiki voila！ オレンジ WSTK16VO,,〔iOS／Androidアプリ［Bluetooth4.0］：忘れ物防止タグ〕<br>鍵や傘、どんな持ち物にも似合うすっきりとしたデザイン。「Wistiki（ウィスティキ）」<br><br>■ 探しモノ呼出「90dBでハッキリわかる」<br>スマホやタブレットからウィスティキにアクセス。オリジナル呼出ベルを鳴らしすぐに探しモノを見つけられます。<br>■ スマホ呼出「Wistikiから探せる」<br>スマホやタブレットが見当たらないときは、ウィスティキから鳴らすこともできます。<br>■ GPS表示「MAPで位置がわかる」<br>例えば大切なモノを置き忘れてしまった時には、アプリを通して最後に通信した位置を確認できます。<br>※ 製品にGPS機能は搭載しておりません。<br>■ 忘れ物防止アラート「離れすぎると教えてくれる」<br>WistikiとスマホやタブレットのBluetooth通信が途切れると、メッセージを表示します。<br>■ 近づきアラート「接近を教えてくれる」<br>空港のターンテーブルなどで、荷物につけておけば、近づいたときに知らせます。<br><br>【製品仕様】<br>サイズ：縦62mm×横23mm×厚さ6mm<br>重さ：11g<br>電池タイプ：CR2032(電池交換不可) 約2年間（※利用状況により変化します。）<br>耐荷重：リング等を通したぶら下げ時耐荷重：13kg、踏みつけ時の耐荷重：50kg<br>防水：防水仕様<br>通信有効距離：最大100m（理論値。接続機器・使用環境に依存します）<br>通信方法：Bluetooth4.0(Bluetooth Low Energy<br>対応OS：iOS8、Android4.4.2以上<br>ソフトウェア：WISTIKI BY STARCKアプリ<br>製品保証：購入後1年??,【送料無料】WISTIKI 〔iOS／Androidアプリ〕 探しモノ発見 Wistiki voila！ オレンジ WSTK16VO：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】WISTIKI 〔iOS／Androidアプリ〕 探しモノ発見 Wistiki voila！ オレンジ WSTK16VO,【送料無料】WISTIKI 〔iOS／Androidアプリ〕 探しモノ発見 Wistiki voila！ オレンジ WSTK16VO[rn]
18-45708,http://tshop.r10s.jp/akibamac/cabinet/05264069/4580395359717.jpg?fitin=700:700,3984.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,【送料無料】FOX〔iOS／Androidアプリ〕 Thermo Capsule Croise.α スマート温度計 サーモカプセル Thermo Capsule PTD100,,〔iOS 7以降 / Android 4.4以降：温度を測る〕<br>あなたのスマートフォンを温度計に変える、サーモカプセル『Croise.α』。<br><br>■ お使いのスマートフォンにつなげるだけで、すぐに温度を測ることができます。<br>さらに、アプリを利用することで、データの保存や日々の記録にもご使用いただけます。お子様の体調管理に温度測定は欠かせません。『Croise.α』なら、わずか数センチの本品をスマートフォンにつなげるだけで、お手持ちのスマートフォンが温度計に早変わり。『Croise.α』はあっという間に温度を測ることができます。また、アプリと連動することで、日々の温度の記録を残すことができます。これまでは温度を測るたびに手帳にメモをすることが一般的でしたが、もうその必要はありません。室内の温度や口にする飲料の温度も、これ一つで即座に間に測定することができます。<br>※ ホコリやよごれにご注意いただくことで、より正確に計測することが可能です。<br><br>【製品仕様】<br>■対応機種：iOS 7以上、Android 4.4以上<br><br>■ サイズ：W80mm×H100mm×D26mm 13.7g<br>■ 素材：ポリカーボネート<br>■ 同梱品：本体1点・追加カバー1点<br>■ 入出力:φ3.5イヤホンジャック(4極) / CTIA,【送料無料】FOX〔iOS／Androidアプリ〕 Thermo Capsule Croise.α スマート温度計 サーモカプセル Thermo Capsule PTD100：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】FOX〔iOS／Androidアプリ〕 Thermo Capsule Croise.α スマート温度計 サーモカプセル Thermo Capsule PTD100,【送料無料】FOX〔iOS／Androidアプリ〕 Thermo Capsule Croise.α スマート温度計 サーモカプセル Thermo Capsule PTD100[rn]
18-45709,http://tshop.r10s.jp/akibamac/cabinet/05275152/4573191100058.jpg?fitin=700:700,2936.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-NV ネイビー 【日本製】,,■モノとスマホがつながる安心<br>「Qrio Smart Tag（キュリオスマートタグ）」は、モノとスマホをつなげるアクセサリーです。<br>専用アプリからスマートタグのブザーを鳴らしたり、地図上からスマートタグのありかを探したりして、探しものをすぐに見つけられます。<br>大切なモノやいつも探してばかりいるものにスマートタグをつけてみてください。<br><br>＊スマートタグはスマホのGPSを利用して位置情報を取得します。スマートタグ自体にはGPSユニットは含まれておりませんのでご注意ください。<br><br>■スマホからタグを、タグからスマホを探せます<br>出がけに家のカギが見つからず、あわてた経験ありませんか？<br>そんな時、Qrio Smart Tag をカギにつけておけば、アプリからスマートタグを鳴らして見つけることができます。<br>また、Qrio Smart Tag は、スマートタグからスマホを鳴らして探すこともできるので、「あれ？スマホがない」にも対応できるのが特徴です。<br><br>■最後に手元から離れた場所がわかります<br>最後にスマホとタグの通信が切れた場所が記録されます。<br>大切なモノを、家に置き忘れた？　学校やオフィスに置き忘れた？　それとも昨日のお店に？<br>探しモノの大きなヒントを得ることができます。<br><br>■Qrio Smart Tag は電池交換式。だから長く使っていただけます<br>大切なモノにつないで使っていただきたい Qrio Smart Tag 。大切なモノと一緒だから、長く使っていただきたい。<br>だからご自身で電池交換ができるようにしました。<br>簡単な手順でリボンの交換もできるようになっていますので、世界にひとつだけのオリジナルタグへカスタマイズもできます。<br><br>■ボタンひとつで簡単自撮り<br>Qrio Smart Tag のボタンは、スマホのカメラのシャッターにもなります。<br>ちょっと離れた場所からも、自然な体勢でシャッターが切れます。<br><br>■安心の日本製<br>Qrio Smart Tag のデザインは、ソニーのデザインチームが担当しました。<br>また日本国内で設計と製造も行っている、安心の日本製です。<br><br>【製品仕様】<br>サイズ：[ケース]長さ46mm 幅26mm 厚さ8.5mm、[リボン]長さ50mm 幅9mm<br>重さ：10g(CR2032リチウム電池(3g)含む)<br>素材：[ケース]ABS樹脂等、[リボン]アクリル<br>対応OS：iOS 9.3以上、Android 4.4以上<br>通信：Bluetooth 4.0 Low Energy (BLE)<br>付属品：本体、リボン、キーリング、電池(CR2032)、取扱説明書,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-NV ネイビー 【日本製】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンQRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-NV ネイビー 【日本製】,QRIOQrio Smart Tag (キュリオ・スマートタグ) Q-ST1-NV ネイビー 【日本製】[rn]
18-45710,http://tshop.r10s.jp/akibamac/cabinet/05264069/4580395359953.jpg?fitin=700:700,6384.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,【送料無料】au〔iOS／Androidアプリ〕 Umbrella stand アンブレラスタンド グレー,,傘立てが「今日傘を持っていく必要があるかどうか」をLEDの色でお知らせ。<br>専用のアプリをダウンロードしたスマートフォンを持って近づくと、降水確率に応じて晴れならオレンジ、曇りなら白、雨なら青に光る。<br>傘立てが光るタイミングと同時にアプリ側にも通知が届き、天気の詳細をアプリで確認が可能。<br>操作は専用アプリ、「Mono Manager」を使用。<br>（OS：Android 4.3以上、iOS 7.1～8.4）<br><br>【製品仕様】<br>■サイズ W160×D160×H190（mm） <br>■容量 8本 <br>■素材 プラスチック樹脂、ポリストーン <br>■通信方式 Bluetooth（約3m以内）,【送料無料】au〔iOS／Androidアプリ〕 Umbrella stand アンブレラスタンド グレー：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】au〔iOS／Androidアプリ〕 Umbrella stand アンブレラスタンド グレー,【送料無料】au〔iOS／Androidアプリ〕 Umbrella stand アンブレラスタンド グレー[rn]
18-45711,http://tshop.r10s.jp/akibamac/cabinet/05109910/4953103385559.jpg?fitin=700:700,800.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > その他,エレコムアクティブスピーカー スマートフォン用（グリーン） ASP-SMP050GN (ASPSMP050GN),,◆美しい鏡面仕上げで、こだわりの6色をご用意しました。小さい見た目にもかかわらず、スマートフォンのスピーカより、8倍大きな音(最大音圧約111dB)が出ます。<br><br>◆1.5Wの高出力アンプを使用しているので、驚きのサウンドを実現しています。音楽や動画など、物足りなかった音声も、本製品を使えば大満足です。<br><br>◆スマートフォンやiPhoneのイヤフォンジャックに挿入し、電源をONにするだけです。後はお好みの音楽を再生してください。<br><br>◆リチウムポリマー充電池内蔵で、繰り返し充電して使えます。連続再生最大約5時間、充電時間約2時間です。自宅で音楽を聴くには十分な再生時間を実現しました。専用の充電ケーブルを本体に接続し、USBから簡単に充電が出来ます。,エレコムアクティブスピーカー スマートフォン用（グリーン） ASP-SMP050GN (ASPSMP050GN)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムアクティブスピーカー スマートフォン用（グリーン） ASP-SMP050GN (ASPSMP050GN),エレコムアクティブスピーカー スマートフォン用（グリーン） ASP-SMP050GN (ASPSMP050GN)[rn]
