18-46601,http://tshop.r10s.jp/akibamac/cabinet/05104755/4947231099051.jpg?fitin=700:700,31840.0000,,インテリア・寝具・収納 > 寝具 > 掛け布団,【送料無料】生毛工房（うもうこうぼう）【羽毛布団】ポーランド産 ホワイトグースダウン95％ 生毛ふとん PR-310B2(肌掛/210×210cm) 【キャンセル不可】 (PR310B2-Q NA),,世界でも高品質で知られるポーランド産ホワイト・コウダ種のグースダウン。生毛工房の生毛ふとんは、すべてこのダウンを使用。しかもポーランドから直輸入・自社製造することにより、品質・価格ともに、とっておきの「うもうふとん」を実現しています。<br><br>【肌掛タイプ】夏に使える薄手タイプ<br><br>夏は肌掛単体で使用し、冬には生毛ふとんの合掛又は本掛に重ね使いすることで毛布代わりとしてあたたかくお使い頂けます。<br><br>【ダウン】ポーランド産ホワイトグースダウン95％使用《原産地証明書付》<br><br>ポーランド産のダウンは品質に最も厳しい日本市場においても評価が高く、その信頼を不動のものにしている品種（ホワイト・コウダ種）です。ホワイト・コウダ種のグースは、ポーランド共和国農業省所属「コウダ・ヴィエルカ研究農場」によって品質改良、DNA登録され、餌や飼育環境まで厳密に管理されています。国を挙げて管理しているポーランドだからこそ実現できる品質です。<br>PR310には全てポーランド直輸入したホワイトグースダウンを機械選別限界値と言われる95％の混合率で使用。保温性・ボリューム・弾力性すべての面で優れている希少性の高いダウンです。<br><br>【側生地】ウイグル超長綿(新疆綿)生地使用<br><br>新疆ウイグル自治区で栽培されている、豊富な日照量、昼夜の寒暖差の激しい気候、ミネラルが豊富な土壌など綿花育成に最適な条件で栽培されています。綿花等級一級のものを100％使用しています。末永くお使いいただけるよう、丈夫なツイル織り（綾織り）で仕上げています。<br><br>※抗菌・防臭・防ダニ加工<br>※ダウンプルーフ加工（うもう飛び出し防止加工<br>※組み合わせ用ボタンホール仕様<br><br>【タイプ】【肌掛】　夏　<br>【サイズ】クィーン(210×210cm)　<br>【ダウン】≪産地≫★★★　ポーランド　<br>          ≪グレード≫★★★★☆　グース　<br>【側生地】★★☆☆☆　300本以上　<br>【製造国】日本,【送料無料】生毛工房（うもうこうぼう）【羽毛布団】ポーランド産 ホワイトグースダウン95％ 生毛ふとん PR-310B2(肌掛/210&times;210cm) 【キャンセル不可】 (PR310B2-Q NA)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】生毛工房（うもうこうぼう）【羽毛布団】ポーランド産 ホワイトグースダウン95％ 生毛ふとん PR-310B2(肌掛/210&times;210cm) 【キャンセル不可】 (PR310B2-Q NA),【送料無料】生毛工房（うもうこうぼう）【羽毛布団】ポーランド産 ホワイトグースダウン95％ 生毛ふとん PR-310B2(肌掛/210&times;210cm) 【キャンセル不可】 (PR310B2-Q NA)[rn]
18-46643,http://tshop.r10s.jp/auc-automax/cabinet/love-sign/imgrc0068298659.jpg?fitin=700:700,1012.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,５回点滅 アイシテルのサイン＿12V/24V対応 ブレーキ 点滅モジュール/ハイマウント ストップランプ 点滅点灯リレーブレーキランプ コントローラー/LED ストロボフラッシュ コントロール/汎用未来予想図2/フラッシャー/ドリカム/安全対策/dreams come true,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。,"懐かしいけど新しい！！<br>
<br>
AUTOMAX izumiオリジナル商品【ア・イ・シ・テ・ルのサイン】!!<br>
見送ってくれる相手へのささやかな気持ちをプレゼント…<br>
<br>
たくさんの期待に応え、遂に商品化致しました。<br>
是非　【ドリカムの未来予想図２】　の曲に合わせて、曲がり角を曲がる前にご使用下さい♪<br>
<br>
<br>
●●当商品は　商標登録申請済　の商品です●●<br>
<br>
<br>
ブレーキ配線に割り込ませるだけでブレーキに連動して5回点滅した後、<br>
常時点灯となる仕様へ変身するブレーキ点滅コントロールリレーです。<br>
LEDでない純正ランプでも使用可能です。<br>
（使用可能ワット数は最大４５Ｗまでです）<br>
DC 12V/24V対応<br>
事故防止、後方車両の安全対策に!<br>
<br>
【商品サイズ】<br>
縦　約１７mm<br>
横　約４５mm<br>
奥行き　約６mm<br>
配線長　約１３mm<br>
<br>
<br>
<br>
商標登録申請内容の詳細は下記記載<br>
<br>
商標登録　商願2015-051077<br>
【整理番号】ＫＴ１５１７５<br>
【指定商品又は指定役務並びに商品及び役務の区分】<br>
【第９類】<br>
【指定商品（指定役務）】<br>
配電用又は制御用の機械器具,回転変流機,調相機,リレー<br>
<br>
<br>
【注意事項】<br>
・商品使用前に必ずバッテリー(またはテスター)から直接繋ぎ点検を行って下さい。<br>
　※バッテリー以外で点検を行うと電力が足りず作動しない場合がございます。<br>
・商品は1つのランプにつき、1個ご使用下さい。<br>
・使用するランプの電力を確認して下さい。<br>
　４５Ｗを超えるランプの場合、過剰電力によりショートするおそれがございます。<br>
・本製品は競技用、またはデモカー専用です。公道でのご使用はお止め下さい。<br>
・商品加工後はいかなる場合も補償対象外です。<br>
　※商品パッケージが商品保証書となります。<br>
　※補償期間は商品パッケージ裏に記載しております。<br>
<br>
<br>
※当店からは取付に関するサポートは一切出来ません。 <br>
※多少のキズ・スレ等ある場合がございます。<br>
※車種ごとの適合は当社ではお答え出来かねます。<br>
※取り付けや作業は自己責任において行なって下さい。<br>
※本製品を使用して発生しうる、事故、損害、損傷、破損等、さらに<br>
  二次的事故損害についても弊社では一切の責任を負いかねます<br>
<br>
【検索用】ハイエース、バイク、BMW、ワゴンR、ジムニーアルファード等あらゆる車種に使用可能BBS/SR400/NSR50/GPZ900Rなど<br>未来予想図II/アイシテルノサイン/あいしてるのさいん/あいしてるのサイン/愛してるのサイン/愛してるのさいん/dreams come true/ドリームズカムトゥルー/ドリームズカムツルー/～わたしたちの未来予想図～/未来予想図ii/歌詞 フレーズ",５回点滅 アイシテルのサイン＿12V/24V対応 ブレーキ 点滅モジュール/ハイマウント ストップランプ 点滅点灯リレーブレーキランプ コントローラー/LED ストロボフラッシュ コントロール/汎用未来予想図2/フラッシャー/ドリカム/安全対策/dreams come true：AUTOMAX izumi,カッティングシートモニタースタンドアルカンターラ調スエード生地シート汎用パーツ自動車アクセサリーメッキモール送料無料ステッカーカー用品バイク用品ドレスアップラグジュアリー内装外装カット済みカーフィルム大阪通販激安格安施工５回点滅 アイシテルのサイン＿12V/24V対応 ブレーキ 点滅モジュール/ハイマウント ストップランプ 点滅点灯リレーブレーキランプ コントローラー/LED ストロボフラッシュ コントロール/汎用未来予想図2/フラッシャー/ドリカム/安全対策/dreams come true,この商品は送料 全国一律600円 です(北海道/沖縄除く)同梱可能。。５回点滅 アイシテルのサイン＿12V/24V対応 ブレーキ 点滅モジュール/ハイマウント ストップランプ 点滅点灯リレーブレーキランプ コントローラー/LED ストロボフラッシュ コントロール/汎用未来予想図2/フラッシャー/ドリカム/安全対策/dreams come true[rn]
18-46644,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03198663/imgrc0066665807.gif?fitin=700:700,1584.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,【Meltec 大自工業】LEDアシストライト 12/24V【TKL-02】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"<br>省エネなのでバッテリーにやさしい！<br>荷役・夜間作業に。安心の防塵・防雨仕様です<br><br>
入力電圧：DC9～32V<br>消費電力：9W<br>LED球：高輝度LED・3灯 / 650ルーメン<br>電源コードの長さ：約200mm<br>
本体サイズ/重量：約φ83×100(H)×65(D)mm / 約330g(ビス、ステー等含む)<br>
付属品：ステンレス製取付ステー×1個、ステンレス製30mmボルト×1本、ステンレス製45mmボルト×1本、ステンレス製ナット×2個、ステンレス製ワッシャ×2個<br>",【Meltec 大自工業】LEDアシストライト 12/24V【TKL-02】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【Meltec 大自工業】LEDアシストライト 12/24V【TKL-02】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【Meltec 大自工業】LEDアシストライト 12/24V【TKL-02】[rn]
18-46645,http://tshop.r10s.jp/ainekusu/cabinet/02278658/02309581/imgrc0066220395.gif?fitin=700:700,13280.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,【PHILIPS フィリップス】エクストリームアルティノンXG HIDD2S/D2R共用 バルブ2個入【D2SR-85222XGX2】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"いよいよPHILIPSから D2S&R、D4S&R 共用HID発売！<br>純正キセノン交換用・車検対応<br>
プラチナブレード開発で培ったテクノロジーで発光アーク形状を最適化・高精度化することにより、従来型D2R・D4Rのシェードサイズの最小化に成功し、S・R共用化を実現しました。<br>
同時に色温度6200ケルビンと明るさを両立。<br>　D2：3300lm、D4：3000lm<br>
ドライバーの視認性・安全性の向上とともに口金タイプの共用化で在庫リスク削減！<br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <font size=""4"" color=""red""><b>※ご注意※ <br />
        ご購入前に必ずメーカーページ車種適合をご確認ください。</b></font>
    </center>
      <br />
      <font size=""5"">車種適合確認は、コチラ<br />
        <br />
      </font><font size=""2""><b> こちらの商品は、適合車種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【PHILIPS フィリップス】エクストリームアルティノンXG HIDD2S/D2R共用 バルブ2個入【D2SR-85222XGX2】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【PHILIPS フィリップス】エクストリームアルティノンXG HIDD2S/D2R共用 バルブ2個入【D2SR-85222XGX2】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【PHILIPS フィリップス】エクストリームアルティノンXG HIDD2S/D2R共用 バルブ2個入【D2SR-85222XGX2】[rn]
18-46646,http://tshop.r10s.jp/ainekusu/cabinet/02278658/02309581/imgrc0066220396.gif?fitin=700:700,12288.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,【PHILIPS フィリップス】エクストリームアルティノンXG HIDD4S/D4R共用 バルブ2個入【D4SR-42422XGX2】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"いよいよPHILIPSから D2S&R、D4S&R 共用HID発売！<br>純正キセノン交換用・車検対応<br>
プラチナブレード開発で培ったテクノロジーで発光アーク形状を最適化・高精度化することにより、従来型D2R・D4Rのシェードサイズの最小化に成功し、S・R共用化を実現しました。<br>
同時に色温度6200ケルビンと明るさを両立。<br>　D2：3300lm、D4：3000lm<br>
ドライバーの視認性・安全性の向上とともに口金タイプの共用化で在庫リスク削減！<br>
<br />
<br />
<table bgcolor=""#FF9900"" cellspacing=""1"" cellpadding=""10"" align=""center"" width=""300"">
  <tr>
    <td bgcolor=""#FFE5BF""><center>
      <font size=""4"" color=""red""><b>※ご注意※ <br />
        ご購入前に必ずメーカーページ車種適合をご確認ください。</b></font>
    </center>
      <br />
      <font size=""5"">車種適合確認は、コチラ<br />
        <br />
      </font><font size=""2""><b> こちらの商品は、適合車種のみご利用いただける製品です。<br />
          ご購入前に必ず適合表をご確認ください。上記をご確認のうえ、ご購入をお願い致します。<br />
          <font color=""red"">ご注文後、お客様のご都合による返品・交換は、お受けいたしかねます</font>ので予め、ご了承の上お買い求めください。</b> <br />
          <b>※ページが表示できない・不明時は、お手数ですが店舗までご連絡をお願い致します。 </b></font></td>
  </tr>
</table>
<br />
<br />",【PHILIPS フィリップス】エクストリームアルティノンXG HIDD4S/D4R共用 バルブ2個入【D4SR-42422XGX2】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【PHILIPS フィリップス】エクストリームアルティノンXG HIDD4S/D4R共用 バルブ2個入【D4SR-42422XGX2】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【PHILIPS フィリップス】エクストリームアルティノンXG HIDD4S/D4R共用 バルブ2個入【D4SR-42422XGX2】[rn]
18-46647,http://tshop.r10s.jp/ainekusu/cabinet/02994387/imgrc0066742625.gif?fitin=700:700,12880.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,【K'SPEC ケースペック】【GARAX ギャラクス】バックドアLEDランプ/汎用/2個入【G2-BDL-W】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで,"商品名■GARAX バックドアLEDランプ<br>
適合車種■取付位置のパネル内側に2cm以上のクリアランス確保が必要。<br>
LEDカラー■クリア<br>
セット内容■本体×2/配線×2/カプラー/位置決め用シール×2/固定用両面テープ×2/Pカッター/メジャー/説明書<br>
仕様■<br>　バックドア開閉に連動。単体でのオン・オフも可能 <br>　バックドア内張りに専用板バネもしくは両面テープで固定。<br> 
　超高輝度LEDを1個当たり8発配置！効率よく明るく照射。 <br>　劇的な照度は夜間の作業、レジャーシーンで大活躍。<br>
　純正にはない機能性がクルマの存在価値をより高めます。<br>　安心の車検対応！<br>",【K'SPEC ケースペック】【GARAX ギャラクス】バックドアLEDランプ/汎用/2個入【G2-BDL-W】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【K'SPEC ケースペック】【GARAX ギャラクス】バックドアLEDランプ/汎用/2個入【G2-BDL-W】,店内複数エントリーPT最大24倍チャンス！4/17 9:59まで。【K'SPEC ケースペック】【GARAX ギャラクス】バックドアLEDランプ/汎用/2個入【G2-BDL-W】[rn]
18-46648,http://tshop.r10s.jp/geki-car/cabinet/32/3205235.jpg?fitin=700:700,644.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,GRX-28 T10×31型 ルーム灯 ホワイト光　1個入　アークス,　,"全方向型　球体発光　車検対応　
ハイブリット車対応　＋－極性あり　 

白熱電球のような広がりを実現した超拡散球体発光ＬＥＤバルブ
チップ1灯で1Ｗ相当の明るさを実現　8000ケルビン
耐久性に優れたＬＥＤバルブを採用
バッテリーに優しい省電力
ＬＥＤバルブ採用で透明感のある発光

本製品は12Ｖ専用車です。
その他の車種（トラック、24Ｖ車、外車、二輪等）には使用しないでください。

保安基準などの自動車関連法に抵触しないようご使用下さい。

T10×31型の交換用バルブですが純正品とは異なるため
車種により適合しない場合があります。
必ず灯具のサイズ、ソケット形状、バルブ挿入口のサイズをご確認ください。
点灯しない場合には端子を左右反対に差し込んで下さい。

株式会社　アークス<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ ライト・ランプ ＞ その他</td></tr></table>",GRX-28 T10&times;31型 ルーム灯 ホワイト光　1個入　アークス：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニGRX-28 T10&times;31型 ルーム灯 ホワイト光　1個入　アークス,　。GRX-28 T10&times;31型 ルーム灯 ホワイト光　1個入　アークス[rn]
18-46649,http://tshop.r10s.jp/geki-car/cabinet/20-2/2032150.jpg?fitin=700:700,1032.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,カシムラ　KX-186　レインボーフロアライト【ブルーLED&レインボーLED】,　,"●レインボーLED／ブルーLED搭載。
●モード切り替えスイッチで、「レインボーモード」と色固定の「ブルーモード」が選べます。
●DC12V / 24V車両方対応。
●レインボーモード時は4個のイルミが同時に変化します。
●取り付けは、両面テープなので簡単です。
●ON/OFFスイッチ付きのDCプラグ。

*レインボーモード使用中の色固定機能はありません。

＜仕様＞
DC12V/24V
コード長:最長部：5.5m（0.5m+2m+3m）
製品寸法：発光部外形寸法：100W x 10H x 12D(mm)
製品重量：130gg
<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ ライト・ランプ ＞ その他</td></tr></table>",カシムラ　KX-186　レインボーフロアライト【ブルーLED&amp;レインボーLED】：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニカシムラ　KX-186　レインボーフロアライト【ブルーLED&amp;レインボーLED】,　。カシムラ　KX-186　レインボーフロアライト【ブルーLED&amp;レインボーLED】[rn]
18-46650,http://tshop.r10s.jp/geki-car/cabinet/32/3202030-1.jpg?fitin=700:700,2878.4000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,S1403　GWL プレミアムホワイトHIDバルブ ミラリード,夜間のドライブで抜群の視認性,"D4R/Sタイプバルブ。リフレクターの取り付け取り外しで
D4RとD4Sに対応（R/S共用）。


夜間のドライブで抜群の視認性。
理想のバランスの青白色光。
1年間の保証書付き。車検対応。
※明るさ・照射光など車検合格条件を満たしておりますが車検時の状態により車検不適合と判断される場合があります。
その場合は元の純正HIDバルブに交換してください。
外国車には使用しないでください。 

ランプユニット（HIDバルブ） 

ブランド GWL
品番 S1403
JANコード 4961023070271 <br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ ライト・ランプ ＞ その他</td></tr></table>",S1403　GWL プレミアムホワイトHIDバルブ ミラリード：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニS1403　GWL プレミアムホワイトHIDバルブ ミラリード,夜間のドライブで抜群の視認性。S1403　GWL プレミアムホワイトHIDバルブ ミラリード[rn]
18-46651,http://tshop.r10s.jp/geki-car/cabinet/32/3206086-1.jpg?fitin=700:700,800.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,S1419　GWL エクセレントホワイトバルブ H16 ミラリード,HIDクラスの輝きと白さを実現,"夜間のドライブに適した色温度。視認性に優れた光を放つ。
HIDクラスの輝きと白さを実現。
リレーハーネス不要。
車検対応

※明るさ・照射光など車検合格条件を満たしております
車検時の状態により車検不適合と判断される場合があります。
その場合は元の純正バルブに交換してください。
外国車には使用しないでください。
H16 

ブランド GWL
品番 S1419
JANコード 4961023070431 <br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ ライト・ランプ ＞ その他</td></tr></table>",S1419　GWL エクセレントホワイトバルブ H16 ミラリード：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニS1419　GWL エクセレントホワイトバルブ H16 ミラリード,HIDクラスの輝きと白さを実現。S1419　GWL エクセレントホワイトバルブ H16 ミラリード[rn]
18-46652,http://tshop.r10s.jp/hotroadparts/cabinet/1602/7160218403_1.jpg?fitin=700:700,1440.0000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,メール便可｜アルファ：36LED T16 ウェッジ 1個入 バックランプ専用 バルブ/LS-25,【メール便選択で送料200円】,【特長】<br>品質・光色・価格のバランスにこだわったスタンダードLEDとして好評のレッズシリーズが、更なるクオリティ向上を求めて全面リニューアル！<br>LEDドレスアップに欠かすことのできないT-16バックランプが、新たにレッズシリーズに加わりました。<br>LS-25は、T10のLS-24と同じく3014SMDを36個使用。その明るさはT16ウェッジランプ最高クラスの260ルーメン！全方向を照射するので、リフレクター内に光がキレイに拡散し、夜も明るく実用性抜群！<br>またバックランプはプラス・マイナスの極性があると点灯確認が大変ですが、LS-25は極性のない無極性なので取り付け簡単。<br>レッズシリーズ最高の輝きをお楽しみ下さい！<br> <br><br>【品番】LS-25<br>【品名】36LED T-16ウェッジ 1個入り<br>【バルブタイプ】T-16ウェッジ<br>【LED】3014SMDx36<br>【LEDカラー】7000K<br>【明るさ】260ルーメン<br>【JANコード】4982174160253<br>【電圧】DC12V<br>【消費電力】2.4W<br>【本体材質】PC<br>【本体サイズ】W15xH43xD15mm<br><br><br>,メール便可｜アルファ：36LED T16 ウェッジ 1個入 バックランプ専用 バルブ/LS-25：カー用品通販のホットロードパーツ,メール便可｜アルファ：36LED T16 ウェッジ 1個入 バックランプ専用 バルブ/LS-25,【メール便選択で送料200円】。メール便可｜アルファ：36LED T16 ウェッジ 1個入 バックランプ専用 バルブ/LS-25[rn]
18-46653,http://tshop.r10s.jp/hotroadparts/cabinet/1610/7161031126_1.jpg?fitin=700:700,1333.6000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,インテック:キャンセラー ハイフラ ハイフラッシュ/警告灯 球切れ 21W DC12V用/HFC-01,【メール便】【定番商品】,メーカー名：インテック/INTEC<br>商品名：キャンセラー<br>型番：HFC-01<br><br><br>■ハイフラッシュ/警告灯キャンセラーに<br>■耐熱、耐久性に優れ信頼性の高いアルミ製メタルクラッドタイプを採用。<br>■ウインカーのハイフラッシュ防止、ブレーキ球切れ警告灯の回避に。<br><br>【詳細】<br>極性：無極性<br>構成部品：抵抗器　2個、配線タップ　4個,インテック:キャンセラー ハイフラ ハイフラッシュ/警告灯 球切れ 21W DC12V用/HFC-01：カー用品通販のホットロードパーツ,インテック:キャンセラー ハイフラ ハイフラッシュ/警告灯 球切れ 21W DC12V用/HFC-01,【メール便】【定番商品】。インテック:キャンセラー ハイフラ ハイフラッシュ/警告灯 球切れ 21W DC12V用/HFC-01[rn]
18-46654,http://tshop.r10s.jp/hotroadparts/cabinet/1603/7160325915_1.jpg?fitin=700:700,368.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,エーモン/amon 2931 インテリア LED ライト 内装 車内 照明 フリーアングルLED(Sサイズ・白),,■メーカー名：エーモン工業<br>■商品名：フリーアングルLED(Sサイズ・白)<br>■品番：2931<br><br>■照射角度の調整で狙った範囲を明るく照らす<br>■薄型アルミ基板だから手で折り曲げられるLED<br><br>【仕様】<br>■DC12V車専用<br>■LED1灯<br>■LEDのサイズ:16mm×31mm<br>■発光色:白<br>■消費電流:20mA<br>■コードの太さ:0.2sq相当<br>■コードの長さ:30cm<br>■基板厚:0.5mm<br><br>【内容物】<br>■フリーアングルLED(白):1個<br>■両面テープ:1枚<br><br>,エーモン/amon 2931 インテリア LED ライト 内装 車内 照明 フリーアングルLED(Sサイズ・白)：カー用品通販のホットロードパーツ,エーモン/amon 2931 インテリア LED ライト 内装 車内 照明 フリーアングルLED(Sサイズ・白),エーモン/amon 2931 インテリア LED ライト 内装 車内 照明 フリーアングルLED(Sサイズ・白)[rn]
18-46655,http://tshop.r10s.jp/hotroadparts/cabinet/1603/7160325904_1.jpg?fitin=700:700,368.8000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,メール便可｜エーモン/amon 2906 インテリア LED ライト 内装 車内 照明 RGBカラーフラットLED,【メール便選択で送料200円】,■メーカー名：エーモン工業<br>■商品名：RGBカラーフラットLED<br>■品番：2906<br><br>■動作に応じて発光色が選べるワンポイントタイプのLED<br>■入力電源の組み合わせでLEDの発光色が変化<br>■製品単体で7色の発光色が楽しめる<br>■拡散レンズ採用<br><br>【仕様】<br>■DC12V車専用<br>■LED:1灯<br>■コードの太さ:0.2sq<br>■コードの長さ:300mm<br>■消費電流:全点灯時38mA(赤14mA・緑12mA・青12mA)<br><br>【内容物】<br>■RGBカラー フラットLED:1個<br>■専用レンズカバー:1個<br>■両面テープ:1枚<br><br>,メール便可｜エーモン/amon 2906 インテリア LED ライト 内装 車内 照明 RGBカラーフラットLED：カー用品通販のホットロードパーツ,メール便可｜エーモン/amon 2906 インテリア LED ライト 内装 車内 照明 RGBカラーフラットLED,【メール便選択で送料200円】。メール便可｜エーモン/amon 2906 インテリア LED ライト 内装 車内 照明 RGBカラーフラットLED[rn]
18-46656,http://tshop.r10s.jp/hotroadparts/cabinet/1607/7160707287_1.jpg?fitin=700:700,1022.4000,,車用品・バイク用品 > カー用品 > ライト・ランプ > その他,ヴァレンティ/Valenti：LED ライセンスランプ ナンバー灯 T10ウェッジ(W2.1×9.5d型) ピュアホワイト 5000k DC12V用 1個入り/T10S-W0206-2,【数量限定】【取寄せ商品】,～ご購入に関する注意事項～<br>●メーカー在庫限りの特別価格での販売となり、1年間保証は御座いません。<br>●保障については、商品のお届けから1週間以内の初期不良のみ交換対応とさせて頂きます。<br>●万が一製品不良があった場合には、お手数では御座いますがメーカー様へ直接お問い合わせ下さい。<br>※メーカー取り寄せの商品となります。メーカー在庫次第では完売となってしまう場合が御座いますので、予めご了承の上ご購入下さい。<br><br><br><br>■メーカー名：ヴァレンティ/Valenti<br>■商品名：ジュエルLEDバルブ ライセンスランプ<br>■品番：T10S-W0206-2<br>■発光色：ピュアホワイト 5000K<br><br>【詳細】<br>■高輝度2LED（3チップSMD）で鮮やかな発光を実現し、圧倒的な光量でライセンスプレート全体を輝かせます。<br><br>【仕様】<br>■LED：高輝度2LED（3チップSMD)<br>■使用LED：3chips SMD<br>■素子数：6個<br>■規格：T10ウェッジ（W2.1×9.5d型）<br>■仕様：DC12V<br>■入数：1個,ヴァレンティ/Valenti：LED ライセンスランプ ナンバー灯 T10ウェッジ(W2.1&times;9.5d型) ピュアホワイト 5000k DC12V用 1個入り/T10S-W0206-2：カー用品通販のホットロードパーツ,ヴァレンティ/Valenti：LED ライセンスランプ ナンバー灯 T10ウェッジ(W2.1&times;9.5d型) ピュアホワイト 5000k DC12V用 1個入り/T10S-W0206-2,【数量限定】【取寄せ商品】。ヴァレンティ/Valenti：LED ライセンスランプ ナンバー灯 T10ウェッジ(W2.1&times;9.5d型) ピュアホワイト 5000k DC12V用 1個入り/T10S-W0206-2[rn]
