32-74901,http://tshop.r10s.jp/guts-cycle/cabinet/03150179/img58986535.jpg?fitin=700:700,1496.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,"IRCのTULELESS READYタイヤの専用シーラント。<BR>
60mlはMTBタイヤ1ホイール分の使い切りサイズ。<BR>
500mlはお得な大容量サイズで、流し込み量を確認しやすいようボディにメモリが付いています。<BR>
■天然ラテックス含有<BR>
■アメリカ　Ｓtan's社製<BR>
■推薦使用量　　MTB：60ml　　ロード：30ml<BR>
※使用についてはホイールの説明書についてもご確認ください。",IRC タイヤ チューブレスレディタイヤ用シーラント 500ml：GUTS-CYCLE,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml,IRC タイヤ チューブレスレディタイヤ用シーラント 500ml。IRC タイヤ チューブレスレディタイヤ用シーラント 500ml[rn]
32-74902,http://tshop.r10s.jp/guts-cycle/cabinet/03139002/imgrc0066522157.jpg?fitin=700:700,2480.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,チャレンジ Challenge エリート ELITE チューブラー タイヤ,チャレンジ Challenge エリート ELITE チューブラー タイヤ,"「エリート」は毎日のトレーニングと快適なライディングのためにハンドメイドされた、耐久性が高く、コストパフォーマンスを追及したチューブラータイヤです。<BR>
<BR>
バルブ長：48mm<BR>
サイズ：28""×23mm<BR>
　　　　28""×25mm<BR>
ケーシング：ポリエステル220TPI<BR>
耐パンク性能：PPS<BR>
インナーチューブ：ブチル<BR>
推奨空気圧：7-9BAR<BR>
カラー：ブラック×ブラック<BR>
　　　　ブラック×スキン<BR>
重量：23mm - 295g<BR>
　　　25mm - 315g",チャレンジ Challenge エリート ELITE チューブラー タイヤ：GUTS-CYCLE,チャレンジ Challenge エリート ELITE チューブラー タイヤ,チャレンジ Challenge エリート ELITE チューブラー タイヤ。チャレンジ Challenge エリート ELITE チューブラー タイヤ[rn]
32-74903,http://tshop.r10s.jp/guts-cycle/cabinet/03148699/imgrc0066292927.jpg?fitin=700:700,4032.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー Panaracer リガクロス REGA CROSS チューブレス タイヤ シクロクロス,パナレーサー リガクロス REGA CROSS チューブレス タイヤ,"●走りの軽さとグリップ力を高次元でバランスさせたオールラウンドチューブレスタイヤです。<BR>
●低圧走行でもパンクリスクを軽減するチューブレス構造、ケーシングが露出しない「アウターシール方式」とすることで、泥などとの干渉によるサイド損傷を最小限に抑制。<BR>
●走りの軽さとグリップ性能の高次元でのバランスを追求すべく、MTBで培われた「ダートノブ」を進化させた「ショートリッジノブ」を採用。<BR>
 転がり抵抗を軽減する縦長ノブでありながら、最適なサイピング加工を施すことで、直進時やコーナーリング時のグリップ力向上にも威力を発揮。<BR>
●シクロクロスのあらゆる路面に対応する、走行性能と耐久性のバランスに優れた「ZSGナチュラルコンパウンド」を採用。<BR>
<BR>
サイズ(重量)：700x33C（360g）、700x35C（410g）<BR>
 推奨内圧(kPa)：MAX 400<BR>
サイドカラー：ブラック",パナレーサー Panaracer リガクロス REGA CROSS チューブレス タイヤ シクロクロス：GUTS-CYCLE,パナレーサー Panaracer リガクロス REGA CROSS チューブレス タイヤ シクロクロス,パナレーサー リガクロス REGA CROSS チューブレス タイヤ。パナレーサー Panaracer リガクロス REGA CROSS チューブレス タイヤ シクロクロス[rn]
32-74904,http://tshop.r10s.jp/guts-cycle/cabinet/03150225/img60721576.jpg?fitin=700:700,6016.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,コンチネンタル Continental Race King ProTection ブラック MTB用 タイヤ,コンチネンタル Continental Race King ProTection MTB タイヤ,"■TPI：240TPI<BR>
 ■ブラックチリコンパウンド採用<BR>
■プロテクションテクノロジー<BR>
■チューブレスレディ対応 <BR>
<BR>
カラー：ブラック<BR>
 サイズ/重量：26x2.2/550g<BR>
　　　　　　　　27.5x2.2/600g",コンチネンタル Continental Race King ProTection ブラック MTB用 タイヤ：GUTS-CYCLE,コンチネンタル Continental Race King ProTection ブラック MTB用 タイヤ,コンチネンタル Continental Race King ProTection MTB タイヤ 。コンチネンタル Continental Race King ProTection ブラック MTB用 タイヤ[rn]
32-74905,http://tshop.r10s.jp/guts-cycle/cabinet/03151703/imgrc0062926150.jpg?fitin=700:700,1616.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ 街乗り用,ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ,"Street RunnerはMTBを街乗り用にするためにデザインされたタイヤです。<BR>
そのミニマルなトレッドパターンによってどんな路面でも良く走り、しっかりとグリップします。<BR>
<BR>
●角張った、一般的なノブ付きタイヤと違い、スタイリッシュなタイヤ<BR>
●MTBバイクを街乗り用に変えてくれます<BR>
<BR>
 サイズ/重量：26×1.25(530g)<BR>
　　　　　　　　26×1.6(590g)",ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ 街乗り用：GUTS-CYCLE,ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ 街乗り用,ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ。ヴィットリア vittoria STREET RUNNER 26インチ MTB タイヤ 街乗り用[rn]
32-74906,http://tshop.r10s.jp/guts-cycle/cabinet/03151703/imgrc0062926154.jpg?fitin=700:700,1616.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア vittoria ROADSTER 26インチ 26×1.5 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria ROADSTER 26インチ MTB タイヤ 街乗り用,"モーターサイクルのスタイルをとったトレッドにより、長い期間使用できるタイヤです。<BR>
 高いトラクション性能、横方向のグリップ力、低い転がり抵抗を発揮します。<BR>
<BR>
●道路での使用に適した、良く走るタイヤ<BR>
<BR>
 サイズ/重量：26×1.5(650g)<BR>
カラー：オールブラック",ヴィットリア vittoria ROADSTER 26インチ 26&times;1.5 オールブラック MTB タイヤ 街乗り用：GUTS-CYCLE,ヴィットリア vittoria ROADSTER 26インチ 26&times;1.5 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria ROADSTER 26インチ MTB タイヤ 街乗り用。ヴィットリア vittoria ROADSTER 26インチ 26&times;1.5 オールブラック MTB タイヤ 街乗り用[rn]
32-74907,http://tshop.r10s.jp/guts-cycle/cabinet/03151703/imgrc0062926149.jpg?fitin=700:700,2152.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ,ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ,"速く走るためのセンタートレッドと、どんな路面でも安心なミドルサイズのサイドノブにより、全ての路面に対応するタイヤです。<BR>
<BR>
●用途の広さと高いパフォーマンスの素晴らしいバランス<BR>
●速く走り、しっかりと路面を掴みます<BR>
<BR>
 サイズ/重量：26×2.0(715g)<BR>
　　　　　　　　26×2.2(820g)",ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ：GUTS-CYCLE,ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ,ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ。ヴィットリア vittoria SAGUARO rigid 26インチ MTB タイヤ[rn]
32-74908,http://tshop.r10s.jp/guts-cycle/cabinet/03145702/imgrc0066739255.jpg?fitin=700:700,1584.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,GMD タイヤ 700X28C WO クリンチャー,GMD タイヤ 700X28C WO クリンチャー,"サイズ：W/O 700×28C(28-622)<BR>
幅：28mm<BR>
推奨空気圧：TO 80-115P.S.I. (6.0-8.0BAR)<BR>
カラー：オールホワイト<BR>
　　　　オールレッド<BR>
　　　　オールピンク<BR>
　　　　オールブルー<BR>
　　　　オールブラウン",GMD タイヤ 700X28C WO クリンチャー：GUTS-CYCLE,GMD タイヤ 700X28C WO クリンチャー,GMD タイヤ 700X28C WO クリンチャー。GMD タイヤ 700X28C WO クリンチャー[rn]
32-74909,http://tshop.r10s.jp/guts-cycle/cabinet/03148699/imgrc0063828751.jpg?fitin=700:700,5768.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー Panaracer RACE A EVO 3 レース チューブレス タイヤ,パナレーサー RACE A EVO 3 レース チューブレス タイヤ,"クリンチャータイヤで養った技術を活かしたパナレーサーのチューブレスタイヤ。<BR>
チューブレスのメリットを最大限に発揮するよう開発された強さと軽さのトータルバランスに優れたオールラウンドチューブレスタイヤ。<BR>
 耐パンク性能はPTシールドと比べ約２４％UP<BR>
<BR>
サイズ(重量)：700x23C（280g）、700x25C（340g）<BR>
サイドカラー：ブラック<BR>
<BR>
【ZSGデュアルコンパウンド】トレッドセンターとショルダー部の耐久性をアップさせた、ハイグリップZSGコンパウンドの進化バージョン<BR>
【マイクロファイルパターン】<BR>
 【Pro Tite Belt】<BR>
 【AX-αコード】<BR>
 【オールコンタクトトレッド形状】<BR>
 推奨内圧：600-800kPa",パナレーサー Panaracer RACE A EVO 3 レース チューブレス タイヤ：GUTS-CYCLE,パナレーサー Panaracer RACE A EVO 3 レース チューブレス タイヤ,パナレーサー RACE A EVO 3 レース チューブレス タイヤ。パナレーサー Panaracer RACE A EVO 3 レース チューブレス タイヤ[rn]
32-74910,http://tshop.r10s.jp/guts-cycle/cabinet/03139002/imgrc0066522151.jpg?fitin=700:700,8072.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,"チャレンジ Challenge ベイビーライムス チームエディション ソフト BABY LIMUS TEAM EDITION Soft チューブラー タイヤ 28""×33mm シクロクロス",チャレンジ ベイビーライムス ソフト チューブラー タイヤ,"TEAM EDITIONのトレッドのコンパウンド、ケーシングがさらに柔らかくなり、TEAM EDITION Softに進化しました！<BR>
<BR>
ディープマッド用に開発された「LIMUS」をベースに改良を加え、回転抵抗を抑えオールラウンドで使えるようリメイクされたのが、BABY LIMUS TEAM EDITION Softです。<BR>
<BR>
サイドのY型ノブは「LIMUS」と同等でしっかり泥路面を掴みますが、「BABY LIMUS」ではそのY型ノブの間隔を広くし間にV型ノブを配置しています。<BR>
そしてセンタートレッドにはやや低い高さのY型ブを連続して配置し、より転がり抵抗を低くしています。<BR>
これによりマッドな路面と芝路面が混在するようなコースでもオールラウンドに戦えるタイヤになりました。<BR>
<BR>
※トレッドの柔らかさ、コットンケーシングのしなやかさを生かすため、通常のタイヤより耐久性・耐水性に劣り、低温で熱圧着するためがロゴが剥がれやすくなっております。<BR>
<BR>
バルブ長：48mm<BR>
サイズ：28""×33mm<BR>
ケーシング：コットン320TPI<BR>
耐パンク性能：PPS<BR>
インナーチューブ：ラテックス<BR>
推奨空気圧：1.6-3BAR<BR>
重量：395g<BR>
カラー：ブラック×ホワイト","チャレンジ Challenge ベイビーライムス チームエディション ソフト BABY LIMUS TEAM EDITION Soft チューブラー タイヤ 28""&times;33mm シクロクロス：GUTS-CYCLE",チャレンジ Challenge ベイビーライムス チームエディション ソフト BABY LIMUS TEAM EDITION Soft チューブラー タイヤ 28&quot;&times;33mm シクロクロス,チャレンジ ベイビーライムス ソフト チューブラー タイヤ。チャレンジ Challenge ベイビーライムス チームエディション ソフト BABY LIMUS TEAM EDITION Soft チューブラー タイヤ 28&quot;&times;33mm シクロクロス[rn]
32-74911,http://tshop.r10s.jp/guts-cycle/cabinet/03151703/imgrc0062926152.jpg?fitin=700:700,2032.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア vittoria EVOLUTION II 29インチ 29×1.9 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria EVOLUTION II 29インチ MTB タイヤ,"用途が広く、信頼性の高いEvolutionは、どんな路面にも対応し、毎日の通勤・通学に最適です。<BR>
<BR>
●どんな路面にも対応する、適度な幅の街乗り用タイヤ<BR>　
<BR>
サイズ/重量：29×1.9(840g)<BR>
カラー：オールブラック",ヴィットリア vittoria EVOLUTION II 29インチ 29&times;1.9 オールブラック MTB タイヤ 街乗り用：GUTS-CYCLE,ヴィットリア vittoria EVOLUTION II 29インチ 29&times;1.9 オールブラック MTB タイヤ 街乗り用,ヴィットリア vittoria EVOLUTION II 29インチ MTB タイヤ。ヴィットリア vittoria EVOLUTION II 29インチ 29&times;1.9 オールブラック MTB タイヤ 街乗り用[rn]
