37-29101,http://tshop.r10s.jp/fmparts/cabinet/03311741/img60512872.jpg?fitin=700:700,656.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ホンダ　オデッセイ　オーディオハーネス　20ピン,【H13.11以降に製造のお車に！！】,"<a href =""http://event.rakuten.co.jp/asuraku/about/"">
<img src =""http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000413.jpg"" width=""650"" height=""120""></a><br><br>ホンダ・スズキ車に、市販のカーオーディオが簡単に接続できます。<br>

同じ色のコードを差し込むだけの、簡単接続！！<br><br>

<font color=""red"" size=""4"">
レビューを書いて頂ければ、お値段７６０円とさせて頂きます。</font><br><br>

□主な適合車種<br><br>

○ホンダ<br><br>
CR-V<br>
HR-V<br>
Z<br>
アクティストリート<br>
アコード・ワゴン・ツアラー<br>
インテグラ<br>
エアウェイブ<br>
エディックス<br>
エリシオン<br>
エレメント<br>
オデッセイ<br>
オルティア<br>
キャパ<br>
ザッツ<br>
シビック・フェリオ<br>
ステップワゴン・スパーダ<br>
ストリーム<br>
ゼスト・スパーク<br>
ドマーニ<br>
トルネオ<br>
バモス・ホビオ<br>
フィット<br>
フィットアリア<br>
プレリュード<br>
モビリオ・スパイク<br>
ライフ<br>
ライフダンク  など<br><br>

○スズキ<br><br>
エリオセダン<br>
グランドエスクード<br>
シボレークルーズ<br>
ジムニー・シエラ<br>
スイフト・スポーツ<br>
スプラッシュ<br>
スペーシア<br>
セルボ<br>
ソリオ<br>
ツイン<br>
パレット・ＳＷ<br>
ワゴンＲ<br>
ワゴンＲソリオ　など<br><br>

※1主な適合車種を掲載しておりますが、当方では適合の確認をお受けすることが出来ません。<br>
必ずご確認の上ご注文をお願い致します。<br><br>

※2こちらの商品は、パッケージ梱包しておりません。<br><br>

※3こちらの商品は、定形外郵便での発送とさせて頂きます。（送料２４０円・あす楽不可）<br>
ご希望のお客様には、宅配便での発送も可能です。<br><center>   
  </center>
 
<br>",ホンダ　オデッセイ　オーディオハーネス　20ピン：FMパーツ,ダイハツ パワーウィンドウスイッチパワーウィンドウスイッチエルグランド E51フィット GD1 イグニッションコイルセレナ C25 ラジエーターオルタネーターダイナモターボチャージャータービンガソリン携行缶 5Lイグニッションコイル モビリオ ８本軽トラック 荷台シートワゴンR　イグニッションコイルダイハツ　パワーウィンドウスイッチオーディオハーネスO2センサー アルファードブレーキパットワゴンR MH23Sブロアモータームーヴ　イグニッションコイルホンダ　オデッセイ　オーディオハーネス　20ピン,【H13.11以降に製造のお車に！！】。ホンダ　オデッセイ　オーディオハーネス　20ピン[rn]
37-29102,http://tshop.r10s.jp/fmparts/cabinet/03311741/img60513671.jpg?fitin=700:700,656.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,トヨタ　プロボックス　オーディオハーネス　10+6ピン,【※専用オーディオ装着車には使用できません。】,"<a href =""http://event.rakuten.co.jp/asuraku/about/"">
<img src =""http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000413.jpg"" width=""650"" height=""120""></a><br><br>トヨタ・ダイハツ車に、市販のカーオーディオが簡単に接続できます。<br>

同じ色のコードを差し込むだけの、簡単接続！！<br><br>

<font color=""red"" size=""4"">
レビューを書いて頂ければ、お値段７６０円とさせて頂きます。</font><br><br>

□主な適合車種<br><br>

ハリアー(ハイブリッド含む)(H15.2-)<br>
ピクシスエポック(H24.5-)<br>
ピクシススペース(H23.9-)<br>
ビスタ(H6.7-H15.10)<br>
ビスタアルデオ(H10.7-15.10)<br>
ファンカーゴ(H11.8-H17.9)<br>
プラッツ(H11.8-H17.11)<br>
プリウス(H21.5-)<br>
プリウスα(H23.5-)<br>
ブレイド(H18.12-H24.4)<br>
プレミオ(H13.12-)<br>
プロボックス(ワゴン/バン)(H14.7-)<br>
ベルタ(H17.11-) など<br><br>

※1主な適合車種を掲載しておりますが、当方では適合の確認をお受けすることが出来ません。<br>
必ずご確認の上ご注文をお願い致します。<br><br>

※2こちらの商品は、パッケージ梱包しておりません。<br><br>

※3こちらの商品は、定形外郵便での発送とさせて頂きます。（ご注文1個につき、送料２４０円・あす楽不可）<br>
ご希望のお客様には、宅配便での発送も可能です。<br><center>   
  </center>
 
<br>",トヨタ　プロボックス　オーディオハーネス　10+6ピン：FMパーツ,ダイハツ パワーウィンドウスイッチパワーウィンドウスイッチエルグランド E51フィット GD1 イグニッションコイルセレナ C25 ラジエーターオルタネーターダイナモターボチャージャータービンガソリン携行缶 5Lイグニッションコイル モビリオ ８本軽トラック 荷台シートワゴンR　イグニッションコイルダイハツ　パワーウィンドウスイッチオーディオハーネスO2センサー アルファードブレーキパットワゴンR MH23Sブロアモータームーヴ　イグニッションコイルトヨタ　プロボックス　オーディオハーネス　10+6ピン,【※専用オーディオ装着車には使用できません。】。トヨタ　プロボックス　オーディオハーネス　10+6ピン[rn]
37-29103,http://tshop.r10s.jp/fmparts/cabinet/03311741/img60513671.jpg?fitin=700:700,656.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ダイハツ　エッセ　オーディオハーネス　10+6ピン,【※専用オーディオ装着車には使用できません。】,"<a href =""http://event.rakuten.co.jp/asuraku/about/"">
<img src =""http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000413.jpg"" width=""650"" height=""120""></a><br><br>トヨタ・ダイハツ車に、市販のカーオーディオが簡単に接続できます。<br>

同じ色のコードを差し込むだけの、簡単接続！！<br><br>

<font color=""red"" size=""4"">
レビューを書いて頂ければ、お値段７６０円とさせて頂きます。</font><br><br>

□主な適合車種<br><br>

―トヨタ―<br><br>
86(H24.4-)<br>
bB(H12.2-)<br>
FJクルーザー(H22.12-)<br>
IQ(H20.10-)<br>
MR2(S61.8-H11.8)<br>
MR-S(H11.10-H19.1)<br>
RAV4(H6.5-)<br>
WiLL Vi(H12.1-H13.2)<br>
WiLL VS(H13.4-H16.4)<br>
アイシス(H16.9-)<br>
アクア(H23.12-)<br>
アバロン(H7.5-H11.6)<br>
アベンシス(H23.9-)<br>
アリオン(H13.12-)<br><br>

―ダイハツ―<br><br>
MAX(H13.11-H17.12)<br>
YRV(H12.8-H17.8)<br>
COO(H18.5-H25.1)<br>
アトレー(H6.1-H13.9)<br>
アトレーリベルノ(H9.5-H11.1)<br>
アトレーワゴン(H11.6-)<br>
アルティス(H12.3-)<br>
エッセ(H17.12-H23.9)<br>
ソニカ(H18.6-H21.5)<br>
タント・カスタム(H15.11-)<br>
タントエグゼ(H21.12-)<br>
テリオス(H9.4-H17.11)<br>
デルタワゴン・ワイドワゴン(H4.1-H13.1)<br>
ネイキッド(H11.1-H16.4)<br>
ハイゼット(H7.9-)<br>
ブーン(H16.6-)<br>
ブーンルミナス(H20.12-H24.2)<br>
ミラ(H6.9-)<br>
ミラアヴィ(H14.12-H18.12)<br>
ミライース(H23.9-)<br>
ミラカスタム(H18.12-)<br>
ミラココア(H21.8-)<br>
ミラジーノ(H11.3-H21.4)<br>
ムーヴ・カスタム(H7.8-)<br>
ムーヴコンテ(H20.8-)<br>
ムーヴラテ(H16.4-H21.4) など<br><br>

※1主な適合車種を掲載しておりますが、当方では適合の確認をお受けすることが出来ません。<br>
必ずご確認の上ご注文をお願い致します。<br><br>

※2こちらの商品は、パッケージ梱包しておりません。<br><br>

※3こちらの商品は、定形外郵便での発送とさせて頂きます。（ご注文1個につき、送料２４０円・あす楽不可）<br>
ご希望のお客様には、宅配便での発送も可能です。<br><center>   
  </center>
 
<br>",ダイハツ　エッセ　オーディオハーネス　10+6ピン：FMパーツ,ダイハツ パワーウィンドウスイッチパワーウィンドウスイッチエルグランド E51フィット GD1 イグニッションコイルセレナ C25 ラジエーターオルタネーターダイナモターボチャージャータービンガソリン携行缶 5Lイグニッションコイル モビリオ ８本軽トラック 荷台シートワゴンR　イグニッションコイルダイハツ　パワーウィンドウスイッチオーディオハーネスO2センサー アルファードブレーキパットワゴンR MH23Sブロアモータームーヴ　イグニッションコイルダイハツ　エッセ　オーディオハーネス　10+6ピン,【※専用オーディオ装着車には使用できません。】。ダイハツ　エッセ　オーディオハーネス　10+6ピン[rn]
37-29104,http://tshop.r10s.jp/fmparts/cabinet/03311741/img60512872.jpg?fitin=700:700,656.8000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ホンダ　エレメント　オーディオハーネス　20ピン,【H13.11以降に製造のお車に！！】,"<a href =""http://event.rakuten.co.jp/asuraku/about/"">
<img src =""http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000413.jpg"" width=""650"" height=""120""></a><br><br>ホンダ・スズキ車に、市販のカーオーディオが簡単に接続できます。<br>

同じ色のコードを差し込むだけの、簡単接続！！<br><br>

<font color=""red"" size=""4"">
レビューを書いて頂ければ、お値段７６０円とさせて頂きます。</font><br><br>

□主な適合車種<br><br>

○ホンダ<br><br>
CR-V<br>
HR-V<br>
Z<br>
アクティストリート<br>
アコード・ワゴン・ツアラー<br>
インテグラ<br>
エアウェイブ<br>
エディックス<br>
エリシオン<br>
エレメント<br>
オデッセイ<br>
オルティア<br>
キャパ<br>
ザッツ<br>
シビック・フェリオ<br>
ステップワゴン・スパーダ<br>
ストリーム<br>
ゼスト・スパーク<br>
ドマーニ<br>
トルネオ<br>
バモス・ホビオ<br>
フィット<br>
フィットアリア<br>
プレリュード<br>
モビリオ・スパイク<br>
ライフ<br>
ライフダンク  など<br><br>

○スズキ<br><br>
エリオセダン<br>
グランドエスクード<br>
シボレークルーズ<br>
ジムニー・シエラ<br>
スイフト・スポーツ<br>
スプラッシュ<br>
スペーシア<br>
セルボ<br>
ソリオ<br>
ツイン<br>
パレット・ＳＷ<br>
ワゴンＲ<br>
ワゴンＲソリオ　など<br><br>

※1主な適合車種を掲載しておりますが、当方では適合の確認をお受けすることが出来ません。<br>
必ずご確認の上ご注文をお願い致します。<br><br>

※2こちらの商品は、パッケージ梱包しておりません。<br><br>

※3こちらの商品は、定形外郵便での発送とさせて頂きます。（送料２４０円・あす楽不可）<br>
ご希望のお客様には、宅配便での発送も可能です。<br><center>   
  </center>
 
<br>",ホンダ　エレメント　オーディオハーネス　20ピン：FMパーツ,ダイハツ パワーウィンドウスイッチパワーウィンドウスイッチエルグランド E51フィット GD1 イグニッションコイルセレナ C25 ラジエーターオルタネーターダイナモターボチャージャータービンガソリン携行缶 5Lイグニッションコイル モビリオ ８本軽トラック 荷台シートワゴンR　イグニッションコイルダイハツ　パワーウィンドウスイッチオーディオハーネスO2センサー アルファードブレーキパットワゴンR MH23Sブロアモータームーヴ　イグニッションコイルホンダ　エレメント　オーディオハーネス　20ピン,【H13.11以降に製造のお車に！！】。ホンダ　エレメント　オーディオハーネス　20ピン[rn]
37-29105,http://tshop.r10s.jp/auc-fineproject/cabinet/audio-2/imgrc0067589398.jpg?fitin=700:700,24192.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,オーディオテクニカレグザットAT-RX97EX/1.3トリプルハイブリッド導体の電源ライン＋ハイブリッド導体の信号ラインによりUSB接続での高解像度再生を徹底追求。トリプルハイブリッドUSBケーブル(audio-technica)(REXAT),2016年11月新商品,"<table border=""1"" cellspacing=""0"" cellpadding=""8""><tr><th bgcolor=black><font color=""#FFFFFF"">商品説明</font></th></tr>
<tr><td>
●電源ラインにPC-Triple C+6N-OFC+OFCトリプルハイブリッド導体を採用。<br>
●信号ラインにPC-Triple C+6N-OFCハイブリッド導体を採用。<br>
●ハイブラーとハネナイトスタビライザーを組み合わせたハイブリッドインシュレーションシステムで不要振動の減衰に効果を発揮。<br>
●金メッキコンタクトで耐久性・信頼性を向上。<br>
●銅テープ＋OFC編組シールドの強力2重シールド。<br>
●最大90℃までの耐熱仕様。<br>
●ケーブルはUSB2.0相当。<br>
<br>
＊PC-TripleC：高純度銅素材であるOFCを鍛造技術にて製造した素材。<br>
 (古河電工が製造・販売している高純度無酸素銅をFCM独自の鍛造方法で製造するものです)<br>
　FCM株式会社および株式会社プロモーションワークスの登録商標です。<br>
 ＊6N-OFC：99.99997％の無酸素銅<br>
 ＊OFC：Oxgen-Free Copper(高純度無酸素銅)99.99％純度の無酸素銅<br>
 ＊ハイブラー：ゴム弾性があり、高い制振性能を発揮します。<br>
 　(株)クラレの制振性熱可塑エラストマーの登録商標です。<br>
●プラグ外径 5,8mm <br>
●最大転送速度 480Mbps <br>
●端子処理 金メッキ <br>
●端子形状 USBプラグ(TypeA) ⇔ USBプラグ(TypeA) <br>
</td></tr></table>
<br><br><tr><td><font size=""5"" color=""ff0000"">
\10000以上で送料無料！！当店お勧め！！</font><br>
<br>
一押し洗車用品など、一緒にどうですか？：<br>

<font color=#0000ff>洗車・ケア用品 </td>
</font></b></td></tr></table>",オーディオテクニカレグザットAT-RX97EX/1.3トリプルハイブリッド導体の電源ライン＋ハイブリッド導体の信号ラインによりUSB接続での高解像度再生を徹底追求。トリプルハイブリッドUSBケーブル(audio-technica)(REXAT)：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,オーディオテクニカレグザットAT-RX97EX/1.3トリプルハイブリッド導体の電源ライン＋ハイブリッド導体の信号ラインによりUSB接続での高解像度再生を徹底追求。トリプルハイブリッドUSBケーブル(audio-technica)(REXAT),2016年11月新商品。オーディオテクニカレグザットAT-RX97EX/1.3トリプルハイブリッド導体の電源ライン＋ハイブリッド導体の信号ラインによりUSB接続での高解像度再生を徹底追求。トリプルハイブリッドUSBケーブル(audio-technica)(REXAT)[rn]
37-29106,http://tshop.r10s.jp/auc-fineproject/cabinet/audio/img59016285.gif?fitin=700:700,4147.2000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ＨＥＬＩＸ（ヘリックス）PP-AC03PLUG&PLAY システムPP-50DSP専用コルベット/ハマー車用,正規品ですので安心してお求めいただけます。,"■該当するアダプターのコネクター形状が実車と合っているか必ず確認を願います。<br>
車名が本国と異なる場合がありますのでご注意ください。<br>
■並行輸入車や特別仕様車、オプションのオーディオ搭載車などには適合ができない事があります。●エクスプレス(2008～)<br>
●トラバーズ(2008～)　外部アンプ付車を除く<br>
●タホ(2008～)　外部アンプ付車を除く<br>
●H2 (2008～2010)<br>",ＨＥＬＩＸ（ヘリックス）PP-AC03PLUG&amp;PLAY システムPP-50DSP専用コルベット/ハマー車用：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,ＨＥＬＩＸ（ヘリックス）PP-AC03PLUG&amp;PLAY システムPP-50DSP専用コルベット/ハマー車用,正規品ですので安心してお求めいただけます。。ＨＥＬＩＸ（ヘリックス）PP-AC03PLUG&amp;PLAY システムPP-50DSP専用コルベット/ハマー車用[rn]
37-29107,http://tshop.r10s.jp/auc-fineproject/cabinet/01795190/imgrc0063902206.jpg?fitin=700:700,3317.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica AT-CA44LI/1.2 Lightningケーブル iphone ipad,ノイズに強いメタルプラグで明快な高音質再生を実現。,"●電源部分の導線を強化することで充電速度を実現。<br>
●iPhoneやiPad、iPodの音楽を高音質伝送。<br>
●音質を重視したOFC導体を採用。<br>
●外来ノイズに強いメタルプラグ。<br>
●ケーブルはUSB2.0相当。<br>
 OFC：Oxgen-Free Copper(高純度無酸素銅)99.99％純度の無酸素銅<br><br>
ケーブル    1.2m<br>
最大転送速度    480Mbps<br>
端子処理    ニッケルメッキ<br>
端子形状    USB端子(TypeA)、Lightningコネクター<br>
適合機種(2015年4月現在)<br>iPhone 6、iPhone 6 Plus<br>
iPhone 5、5s、5c<br>
iPad Air、iPad Air 2<br>
iPad 第4世代<br>
iPad mini、iPad mini 2、iPad mini 3<br>
iPod touch 第5世代<br>
iPod nano 第7世代<br>",audio-technica AT-CA44LI/1.2 Lightningケーブル iphone ipad：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,audio-technica AT-CA44LI/1.2 Lightningケーブル iphone ipad,ノイズに強いメタルプラグで明快な高音質再生を実現。。audio-technica AT-CA44LI/1.2 Lightningケーブル iphone ipad[rn]
37-29108,http://tshop.r10s.jp/auc-fineproject/cabinet/audio/img59011680.gif?fitin=700:700,5184.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,ＨＥＬＩＸ（ヘリックス）PP-AC44PLUG&PLAY システムPP-50DSP専用ボルボ セパレートコネクター車,正規品ですので安心してお求めいただけます。,"■該当するアダプターのコネクター形状が実車と合っているか必ず確認を願います。<br>
車名が本国と異なる場合がありますのでご注意ください。<br>
■並行輸入車や特別仕様車、オプションのオーディオ搭載車などには適合ができない事があります。●S40 (2001～2003)　外部アンプ付車を除く<br>
●S60 (2001～2010)　外部アンプ付車、センタースピーカー付車を除く<br>
●S80 (1998～2006)　外部アンプ付車、センタースピーカー付車を除く<br>
●V40 (2001～2003)　外部アンプ付車、サブウーファー付車を除く<br>
●V70 (2001～2008)　285 model code<br>
●C70 (2001～2006)　外部アンプ付車を除く<br>
●CX70 (2001～2006)　外部アンプ付車、センタースピーカー付車を除く<br>",ＨＥＬＩＸ（ヘリックス）PP-AC44PLUG&amp;PLAY システムPP-50DSP専用ボルボ セパレートコネクター車：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,ＨＥＬＩＸ（ヘリックス）PP-AC44PLUG&amp;PLAY システムPP-50DSP専用ボルボ セパレートコネクター車,正規品ですので安心してお求めいただけます。。ＨＥＬＩＸ（ヘリックス）PP-AC44PLUG&amp;PLAY システムPP-50DSP専用ボルボ セパレートコネクター車[rn]
37-29109,http://tshop.r10s.jp/auc-fineproject/cabinet/audio/img59011682.gif?fitin=700:700,10368.0000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,【送料無料】ＨＥＬＩＸ（ヘリックス）PP-AC52PLUG&PLAY システムPP-50DSP専用カマロ車用,正規品ですので安心してお求めいただけます。,"■該当するアダプターのコネクター形状が実車と合っているか必ず確認を願います。<br>
車名が本国と異なる場合がありますのでご注意ください。<br>
■並行輸入車や特別仕様車、オプションのオーディオ搭載車などには適合ができない事があります。カマロ (2009&#12316;)　外部アンプ付車を除く",【送料無料】ＨＥＬＩＸ（ヘリックス）PP-AC52PLUG&amp;PLAY システムPP-50DSP専用カマロ車用：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,【送料無料】ＨＥＬＩＸ（ヘリックス）PP-AC52PLUG&amp;PLAY システムPP-50DSP専用カマロ車用,正規品ですので安心してお求めいただけます。。【送料無料】ＨＥＬＩＸ（ヘリックス）PP-AC52PLUG&amp;PLAY システムPP-50DSP専用カマロ車用[rn]
37-29110,http://tshop.r10s.jp/auc-fineproject/cabinet/audio-2/imgrc0067589023.jpg?fitin=700:700,1382.4000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,OFC導体を使用し、取り回しが利く高画質ケーブル。AT-BC64/2.0オーディオテクニカ(audio-technica),2016年10月新商品,"<table border=""1"" cellspacing=""0"" cellpadding=""8""><tr><th bgcolor=black><font color=""#FFFFFF"">商品説明</font></th></tr>
<tr><td>
●過酷な車室内の温度環境に対応した耐熱シース。
●車室内で取り回しが容易なソフトシース。<br>
●高音質・高画質を実現するOFC(無酸素銅)を採用。<br>
●接触抵抗が小さく経年劣化に強い金メッキプラグを採用。<br>
●OFC：Oxgen-Free Copper（高純度無酸素銅）99.99％純度の無酸素銅<br>
</td></tr></table>
<br><br><tr><td><font size=""5"" color=""ff0000"">
\10000以上で送料無料！！当店お勧め！！</font><br>
<b>
一押し洗車用品など、一緒にどうですか？：<br>

<font color=#0000ff>洗車・ケア用品 </td>
</font></b></td></tr></table>",OFC導体を使用し、取り回しが利く高画質ケーブル。AT-BC64/2.0オーディオテクニカ(audio-technica)：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,OFC導体を使用し、取り回しが利く高画質ケーブル。AT-BC64/2.0オーディオテクニカ(audio-technica),2016年10月新商品。OFC導体を使用し、取り回しが利く高画質ケーブル。AT-BC64/2.0オーディオテクニカ(audio-technica)[rn]
37-29111,http://tshop.r10s.jp/auc-fineproject/cabinet/audio-2/imgrc0064850893.jpg?fitin=700:700,3801.6000,,車用品・バイク用品 > カー用品 > カーAV（オーディオ・映像） > 接続キット・配線 > その他,audio-technica AT7193M/1.8,MHLアダプター・HDMIケーブル・Micro USBケーブルの3点セット,"<img src=""http://image.rakuten.co.jp/auc-fineproject/cabinet/audio-2/imgrc0064850895.gif""><table width=""400"" bgcolor=""#cccccc"" cellspacing=""1"" cellpadding=""3""><tr><th colspan=""2"" align=""center"" bgcolor=""#f0f0f0""><b>
<font color=""#000000"">商品説明</font></b></th></tr><tr><th width=""94"" align=""center"" bgcolor=""#f0f0f0""><font size=""2"" 
color=""#000000"">サイズ</font></th><td width=""291"" bgcolor=""#ffffff""><font size=""2"" color=""#000000"">
MHLアダプター×1HDMI端子(TypeA・ジャック)、USB端子(MicroB・ジャック)<br />　⇔ USB端子(MicroB・プラグ)<br />HDMIケーブル 
1.8m×1HDMI端子(TypeA・プラグ) ⇔ HDMI端子(TypeA・プラグ)<br />最大伝送速度：10.2Gbps<br />3DフルHD対応：1080p<br />4K 
2K対応：4096×2160p 24Hz(3840×2160p 24/25/30Hz)<br />ARC(オーディオリターンチャンネル)対応<br />DTS-HD対応(Dolby True HD)<br />
24K 金メッキプラグ採用<br />イーサネット(HEC)対応<br />3重シールド構造<br />USBケーブル 1.8m×1USB端子(TypeA・プラグ) ⇔ 
USB端子(MicroB・プラグ)<br /></font></td></tr><tr><th width=""94"" align=""center"" bgcolor=""#f0f0f0""><font size=""2"" color=""#000000"">
スペック</font></th><td width=""291"" bgcolor=""#ffffff""><font size=""2"" color=""#000000"">MHLアダプター<br />
・ケーブル接続後に扱いやすい片側差し込み形状を採用。<br />・外来ノイズが混入しにくい金属シールドの内部構造。<br />HDMIケーブル<br 
/>・高音質・高画質を実現するOFC(無酸素銅)を採用。<br />
・車内での取り回しが容易なコンパクトスリムプラグ・スリムケーブル・ソフトシース。<br />
・接触抵抗が少なく経年劣化に強い24Kメッキプラグ。<br />・3重シールド構造で外来ノイズからデジタル信号を保護。<br />USBケーブル<br 
/>・車内での取り回しが容易なコンパクトスリムプラグ・スリムケーブル・ソフトシース。<br />　
(USBケーブルは必ず、MHLアダプターに接続してください。接続しないと<br />　 MHLアダプターは動作しません。)<br />OFC：Oxygen-Free 
Copper(無酸素銅)<br />※HDMI、HDMIロゴおよびHigh-Definition Multimedia InterfaceはHDMI Licensing LLCの商標、または登録商標です。
<br /></font></td></tr><tr><th width=""94"" align=""center"" bgcolor=""#f0f0f0""><font size=""2"" color=""#000000"">商品説明</font></th><td 
width=""291"" bgcolor=""#ffffff""><font size=""2"" color=""#000000"">スマートフォンの音声・映像を高音質にデジタル伝送。<br />
MHLアダプター・HDMIケーブル・Micro USBケーブルの3点セット。<br /></font></td></tr></table>",audio-technica AT7193M/1.8：Ｆｉｎｅ&rsquo; ｓ Ｆｉｎｅ,audio-technica AT7193M/1.8,MHLアダプター・HDMIケーブル・Micro USBケーブルの3点セット。audio-technica AT7193M/1.8[rn]
