37-96849,http://tshop.r10s.jp/matinozakka/cabinet/04200005/imgrc0065572628.jpg?fitin=700:700,85.6000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,かしこいパック 丸型Ｓ 3個組 グリーン/ イノマタ,★☆フタの向きを変えるだけで保存・温め　電子レンジＯＫ☆★,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
<br>
【品名】<br>
<br>
かしこいパック　丸型Ｓ ３個組 グリーン<br>
<br>
【商品詳細】<br>
<br>
商品サイズ：9.2×8.1φ×3.4Hcm（70ｍｌ）<br>
カラー：グリーン<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",かしこいパック 丸型Ｓ 3個組 グリーン/ イノマタ：街の雑貨屋さん,かしこいパック 丸型Ｓ 3個組 グリーン/ イノマタ,★☆フタの向きを変えるだけで保存・温め　電子レンジＯＫ☆★。かしこいパック 丸型Ｓ 3個組 グリーン/ イノマタ[rn]
37-96850,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0065596489.jpg?fitin=700:700,749.6000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,岩崎 ラストロ ネオ 深型 ジャンボケース B-1888NE S/ 岩崎工業,★☆電子レンジにご使用いただけます☆★,"<font size=""3"" color=""#ff0080"">★★店長おススメ商品★★</font>
<br>
<img 
src=""http://image.rakuten.co.jp/matinozakka/cabinet/04327058/imgrc0065596490.jpg""><table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
<br>
【品名】<br>
<br>
岩崎 ラストロ ネオ 深型 ジャンボケース B-1888NE S <br>
<br>
【商品詳細】<br>
<br>
電子レンジにご使用いただけます。<br>
※電子レンジでのご使用の際はフタをはずしてお使い下さい。また、ラベル等ははがして下さい。<br>
<br>
<br>
サイズ：268*362*176ｍｍ<br>
容量：12000ML<br>
<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",岩崎 ラストロ ネオ 深型 ジャンボケース B-1888NE S/ 岩崎工業：街の雑貨屋さん,岩崎 ラストロ ネオ 深型 ジャンボケース B-1888NE S/ 岩崎工業,★☆電子レンジにご使用いただけます☆★。岩崎 ラストロ ネオ 深型 ジャンボケース B-1888NE S/ 岩崎工業[rn]
37-96851,http://tshop.r10s.jp/matinozakka/cabinet/04322062/imgrc0077703452.jpg?fitin=700:700,341.6000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,フラワーライトパック 500ml 保存容器 2個パック/ タケヤ化学,★☆フタをしたまま電子レンジで温められる容器★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
フラワーライトパック 500ml 保存容器 2個パック<br> 
<br>
<br>
【商品詳細】<br>
●フタをしたまま電子レンジで温められる容器です！<br>
●冷凍・冷蔵庫での保存から、フタをしたまま電子レンジで使えます。<br>
●汚れがつきにくく落ちやすい、表面改質剤クリンベル使用です。<br>
●他に、800ml・320mlサイズもあります。<br>
●本品は、食品衛生法に基づいて定められた「食品・添加物等の規格基準」に適合しています。<br>
●日本製<br>
●カレー・シチューなど油分の多い食品の加熱はお避けください<br> 
<br>
<br>
サイズ：幅12×奥行15.5×高さ5.5cm<br> 
本体重量：0.10ｋｇ<br> 
素材・材質：ポリプロピレン<br>
原産国：日本<br> 
耐熱温度：140度<br> 
耐冷温度：-20度<br> 
容量：500ml<br> 
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",フラワーライトパック 500ml 保存容器 2個パック/ タケヤ化学：街の雑貨屋さん,フラワーライトパック 500ml 保存容器 2個パック/ タケヤ化学,★☆フタをしたまま電子レンジで温められる容器★☆。フラワーライトパック 500ml 保存容器 2個パック/ タケヤ化学[rn]
37-96852,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0074892932.jpg?fitin=700:700,110.4000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,密閉容器 保存容器 抗菌 スクリュートップキーパー 250ｍL 浅型（1個入）/ 岩崎工業,★☆汁物やニオイの強い食品の保存に最適★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
密閉容器 保存容器 抗菌 スクリュートップキーパー 250ｍL 浅型（1個入）<br>
<br>
<br>
【商品詳細】<br>
●汁物やニオイの強い食品の保存に最適な保存容器<br>
●食洗機も使えて清潔<br>
●シリコンパッキンで気になる汁漏れを強力密封<br>
●パッキンはシリコン製なので耐熱性があり、熱湯消毒も可能です。<br>
●パッキンを除く蓋・本体には、人体に安全な無機系の抗菌加工を施しました。いつも衛生的にお使い頂けます。<br>
●耐熱性がありますので、電子レンジ、食洗機使用可能です。<br>
●浅型を2つ重ねると深型の高さにぴったり。収納時の整頓を考慮したシステム設計です。<br>
●使わないときは入れ子式にしてコンパクトに出来るので、収納場所のスペースをとりません。<br>
●蓋は約1／6回転で開閉できます。蓋の外周には滑り止めを4箇所配置し、グリップ感を高めました。<br>
●蓋・本体の透明性が高く、内容物の確認を容易にでき、冷蔵庫の奥にあっても一目でわかります。<br>
<br>
<br>
原材料：本体・フタ：ポリプロピレン、パッキン：シリコーン<br>
<br>
商品サイズ：91×91×60mm<br>
容量：250ｍL<br>
重量：42ｇ<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",密閉容器 保存容器 抗菌 スクリュートップキーパー 250ｍL 浅型（1個入）/ 岩崎工業：街の雑貨屋さん,密閉容器 保存容器 抗菌 スクリュートップキーパー 250ｍL 浅型（1個入）/ 岩崎工業,★☆汁物やニオイの強い食品の保存に最適★☆。密閉容器 保存容器 抗菌 スクリュートップキーパー 250ｍL 浅型（1個入）/ 岩崎工業[rn]
37-96853,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0065596663.jpg?fitin=700:700,264.8000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,岩崎 ラストロ 丸型 キーパー B-315 L/ 岩崎工業,★☆電子レンジにご使用いただけます☆★,"<font size=""3"" color=""#ff0080"">★★店長おススメ商品★★</font>
<br>
<img 
src=""http://image.rakuten.co.jp/matinozakka/cabinet/04327058/imgrc0065596490.jpg""><table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
<br>
【品名】<br>
<br>
ラストロ 丸型 キーパー B-315 L  <br>
<br>
【商品詳細】<br>
<br>
電子レンジにご使用いただけます。<br>
※電子レンジでのご使用の際はフタをはずしてお使い下さい。また、ラベル等ははがして下さい。<br>
<br>
<br>
サイズ：185*185*145ｍｍ<br>
容量：2800ML<br>
<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",岩崎 ラストロ 丸型 キーパー B-315 L/ 岩崎工業：街の雑貨屋さん,岩崎 ラストロ 丸型 キーパー B-315 L/ 岩崎工業,★☆電子レンジにご使用いただけます☆★。岩崎 ラストロ 丸型 キーパー B-315 L/ 岩崎工業[rn]
37-96854,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0074893325.jpg?fitin=700:700,230.4000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,密閉容器 保存容器 抗菌 スクリュートップキーパー 1200mL 浅型（1個入）/ 岩崎工業,★☆汁物やニオイの強い食品の保存に最適★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
密閉容器 保存容器 抗菌 スクリュートップキーパー 1200mL 浅型（1個入）<br>
<br>
<br>
【商品詳細】<br>
●汁物やニオイの強い食品の保存に最適な保存容器<br>
●食洗機も使えて清潔<br>
●シリコンパッキンで気になる汁漏れを強力密封<br>
●パッキンはシリコン製なので耐熱性があり、熱湯消毒も可能です。<br>
●パッキンを除く蓋・本体には、人体に安全な無機系の抗菌加工を施しました。いつも衛生的にお使い頂けます。<br>
●耐熱性がありますので、電子レンジ、食洗機使用可能です。<br>
●浅型を2つ重ねると深型の高さにぴったり。収納時の整頓を考慮したシステム設計です。<br>
●使わないときは入れ子式にしてコンパクトに出来るので、収納場所のスペースをとりません。<br>
●蓋は約1／6回転で開閉できます。蓋の外周には滑り止めを4箇所配置し、グリップ感を高めました。<br>
●蓋・本体の透明性が高く、内容物の確認を容易にでき、冷蔵庫の奥にあっても一目でわかります。<br>
<br>
<br>
原材料：本体・フタ：ポリプロピレン、パッキン：シリコーン<br>
<br>
商品サイズ：140×140×101mm<br>
容量：1200ｍL<br>
重量：114ｇ<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",密閉容器 保存容器 抗菌 スクリュートップキーパー 1200mL 浅型（1個入）/ 岩崎工業：街の雑貨屋さん,密閉容器 保存容器 抗菌 スクリュートップキーパー 1200mL 浅型（1個入）/ 岩崎工業,★☆汁物やニオイの強い食品の保存に最適★☆。密閉容器 保存容器 抗菌 スクリュートップキーパー 1200mL 浅型（1個入）/ 岩崎工業[rn]
37-96855,http://tshop.r10s.jp/matinozakka/cabinet/04322062/imgrc0075838094.jpg?fitin=700:700,301.6000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,プルーアクリルキャニスター 260cc SW-B260 B-M（1個入）/ タケヤ化学工業,★☆透明感いっぱいのガラスのようなキャニスター★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
プルーアクリルキャニスター 260cc SW-B260 B-M（1個入）<br>
<br>
<br>
【商品詳細】<br>
●フタのシリコンシールが乾燥、湿気をシャットアウト！<br>
●フタのフリッパーを抑えると簡単にフタが開きます。<br>
●閉じる時もワンタッチです。<br>
<br>
<br>
本体サイズ（約）：径85×高90mm<br>
重量（約）：160g<br>
容量（約）：260ml<br>
素材：［本体］メタクリル樹脂、［フタ］ポリプロピレン、［パッキン］シリコンゴム<br>
原産国：日本<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",プルーアクリルキャニスター 260cc SW-B260 B-M（1個入）/ タケヤ化学工業：街の雑貨屋さん,プルーアクリルキャニスター 260cc SW-B260 B-M（1個入）/ タケヤ化学工業,★☆透明感いっぱいのガラスのようなキャニスター★☆。プルーアクリルキャニスター 260cc SW-B260 B-M（1個入）/ タケヤ化学工業[rn]
37-96856,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0074892510.jpg?fitin=700:700,200.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,保存容器 エアキーパー スナックケース グリーン（430ｍL） A-033 SG/ 岩崎工業,★☆冷凍保存から電子レンジ加熱までOK★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
保存容器 エアキーパー スナックケース グリーン（430ｍL） A-033 SG<br>
<br>
<br>
【商品詳細】<br>
●フタを取らずにチンできる！冷凍保存から電子レンジ加熱までOK！<br>
●エア弁をあければ、フタをしたまま電子レンジで使える保存容器。<br>
●フラップ（エア弁）を開閉で、電子レンジ140度、冷蔵・冷凍-20度OK！<br>
●本体の両端にはレンジ加熱時にも持ちやすい取っ手付き。<br>
●食器洗い乾燥機対応＋ＡＧ+清潔（銀イオン）で抗菌仕様（フタ枠には含まれておりません）<br>
<br>
<br>
生産国：ベトナム<br>
サイズ 商品サイズ(約)：W101xD144xH49mm<br>
<br>
容量(約）：430ml<br>
<br>
素材 本体・フタ：ポリプロピレン<br>
フタ枠：エラストマー<br>
<br>
ブランド：岩崎工業<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",保存容器 エアキーパー スナックケース グリーン（430ｍL） A-033 SG/ 岩崎工業：街の雑貨屋さん,保存容器 エアキーパー スナックケース グリーン（430ｍL） A-033 SG/ 岩崎工業,★☆冷凍保存から電子レンジ加熱までOK★☆。保存容器 エアキーパー スナックケース グリーン（430ｍL） A-033 SG/ 岩崎工業[rn]
37-96857,http://tshop.r10s.jp/matinozakka/cabinet/04327058/imgrc0079518772.jpg?fitin=700:700,212.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,岩崎 保存容器 エアキーパー フードケース 600ml (S) オレンジ A-030 SO（1個入）/ 岩崎工業,★☆冷凍保存から電子レンジ加熱までOK★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
【品名】<br>
岩崎 保存容器 エアキーパー フードケース 600ml (S) オレンジ A-030 SO（1個入）<br>
<br>
<br>
【商品詳細】<br>
●毎日使いに便利な保存容器<br>
●保存も調理も手際よくできる、パッチンフラップ付き
冷凍から、弁を開ければフタしたまま電子レンジ加熱が可能<br>
●素材に抗菌効果のある銀イオンが入っているので雑菌の繁殖を抑え衛生的に使える<br>
●お酒・お酢・油などの食材にも使える<br>
●食洗器の使用可能<br>
<br>
<br>
サイズ：約10.9×16.8×5.1ｃｍ<br>
材質：本体/ポリプロピレン、フタ/ポリプロピレン、フタ枠/エラストマー <br>
<br>
原産国：ベトナム <br>
容量：約600ｍL<br>
※食洗器・電子レンジ使用可能<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",岩崎 保存容器 エアキーパー フードケース 600ml (S) オレンジ A-030 SO（1個入）/ 岩崎工業：街の雑貨屋さん,岩崎 保存容器 エアキーパー フードケース 600ml (S) オレンジ A-030 SO（1個入）/ 岩崎工業,★☆冷凍保存から電子レンジ加熱までOK★☆。岩崎 保存容器 エアキーパー フードケース 600ml (S) オレンジ A-030 SO（1個入）/ 岩崎工業[rn]
37-96858,http://tshop.r10s.jp/matinozakka/cabinet/04322062/imgrc0067806099.jpg?fitin=700:700,200.8000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,フラワーライトパック 320ml 2個パック/ タケヤ化学,★☆フタをしたまま電子レンジで温められる容器です★☆,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">

【品名】<br>
フラワーライトパック 320ml 2個パック
<br>
<br>
【商品詳細】<br>
●フタをしたまま電子レンジで温められる容器です！<br>
●冷凍・冷蔵庫での保存から、フタをしたまま電子レンジで使えます<br>
●汚れがつきにくく落ちやすい、表面改質剤クリンベル使用です<br>
●他に、800ml・500mlサイズもあります<br>
●本品は、食品衛生法に基づいて定められた「食品・添加物等の規格基準」に適合しています<br>
●使って安心の日本製です<br>
●カレー・シチューなど油分の多い食品の加熱はお避けください<br>
<br>
サイズ(約)：幅10×奥行13×高さ5cm<br>
<br>
重さ(約)：70g<br>
<br>
材質：ポリプロピレン<br>
<br>
耐熱温度：140度<br>
<br>
耐冷温度：－20度<br>
<br>
容量：320ml<br>
<br>
セット内容・付属品：2個パックセット<br>
<br>
日本製
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",フラワーライトパック 320ml 2個パック/ タケヤ化学：街の雑貨屋さん,フラワーライトパック 320ml 2個パック/ タケヤ化学,★☆フタをしたまま電子レンジで温められる容器です★☆。フラワーライトパック 320ml 2個パック/ タケヤ化学[rn]
37-96859,http://tshop.r10s.jp/matinozakka/cabinet/04200005/imgrc0065572617.jpg?fitin=700:700,83.2000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,かしこいパック 角型Ｓ 3個組 ブルー/ イノマタ,★☆フタの向きを変えるだけで保存・温め　電子レンジＯＫ☆★,"<table width=""500"" bgcolor=""#CCFFFF"" cellspacing=""1"" cellpadding=""3"">
<tr>
<th colspan=""2"" align=""center"" bgcolor=""""><b><font color=""""></font></b></th>
</tr>
<tr><th align=""center"" bgcolor=""#CCFFFF""><font size=""2"" color=""""></font></th>
<td bgcolor=""#CCFFFF""><font size=""2"" color=""#000000"">
<br>
<br>
【品名】<br>
<br>
かしこいパック　角型Ｓ　３個組　ブルー<br>
<br>
【商品詳細】<br>
<br>
商品サイズ：8.2×12.2×3.9Hcm<br>
カラー：ブルー<br>
<br>
<br>
<br>
</font></td></tr>
</table><table>

</table>

<br>",かしこいパック 角型Ｓ 3個組 ブルー/ イノマタ：街の雑貨屋さん,かしこいパック 角型Ｓ 3個組 ブルー/ イノマタ,★☆フタの向きを変えるだけで保存・温め　電子レンジＯＫ☆★。かしこいパック 角型Ｓ 3個組 ブルー/ イノマタ[rn]
