5-57655,http://tshop.r10s.jp/senmon/cabinet/24/535-1015.jpg?fitin=700:700,1792.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1015232ドライブスプロケット（リヤ）【３２Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-1015top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：APE系／ダックス／マグナ５０等<BR>
　　◇APE50/100<BR>
　　◇ダックス50/70<BR>
　　◇モンキーR/RT<BR>
　　◇XL50/80 ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1015232ドライブスプロケット（リヤ）【３２Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1015232ドライブスプロケット（リヤ）【３２Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,ＫＩＴＡＣＯ　- キタコ -535-1015232ドライブスプロケット（リヤ）【３２Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか[rn]
5-57656,http://tshop.r10s.jp/senmon/cabinet/24/535-10833.jpg?fitin=700:700,1672.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1083335ドライブスプロケット（リヤ）【３５Ｔ】モンキー／ゴリラ,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-10833top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：モンキー／ゴリラ<BR>
　　◇モンキー／ゴリラ／モンキーバハ<BR>
　　　　　FNO.Z50J-1300017～<BR>
　　　　　FNO.AB27-1000001～1899999<BR>
　　◇モンキー（FI車）<BR>
　　　　　FNO.AB27-1900001～<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1083335ドライブスプロケット（リヤ）【３５Ｔ】モンキー／ゴリラ：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1083335ドライブスプロケット（リヤ）【３５Ｔ】モンキー／ゴリラ,ＫＩＴＡＣＯ　- キタコ -535-1083335ドライブスプロケット（リヤ）【３５Ｔ】モンキー／ゴリラ[rn]
5-57657,http://tshop.r10s.jp/senmon/cabinet/24/535-1015.jpg?fitin=700:700,1792.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1015231ドライブスプロケット（リヤ）【３１Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-1015top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：APE系／ダックス／マグナ５０等<BR>
　　◇APE50/100<BR>
　　◇ダックス50/70<BR>
　　◇モンキーR/RT<BR>
　　◇XL50/80 ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1015231ドライブスプロケット（リヤ）【３１Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1015231ドライブスプロケット（リヤ）【３１Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,ＫＩＴＡＣＯ　- キタコ -535-1015231ドライブスプロケット（リヤ）【３１Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか[rn]
5-57658,http://tshop.r10s.jp/senmon/cabinet/24/535-1015.jpg?fitin=700:700,2336.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1015243ドライブスプロケット（リヤ）【４３Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-1015top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：APE系／ダックス／マグナ５０等<BR>
　　◇APE50/100<BR>
　　◇ダックス50/70<BR>
　　◇モンキーR/RT<BR>
　　◇XL50/80 ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1015243ドライブスプロケット（リヤ）【４３Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1015243ドライブスプロケット（リヤ）【４３Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,ＫＩＴＡＣＯ　- キタコ -535-1015243ドライブスプロケット（リヤ）【４３Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか[rn]
5-57659,http://tshop.r10s.jp/senmon/cabinet/24/535-1015.jpg?fitin=700:700,2064.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1015238ドライブスプロケット（リヤ）【３８Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-1015top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：APE系／ダックス／マグナ５０等<BR>
　　◇APE50/100<BR>
　　◇ダックス50/70<BR>
　　◇モンキーR/RT<BR>
　　◇XL50/80 ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1015238ドライブスプロケット（リヤ）【３８Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1015238ドライブスプロケット（リヤ）【３８Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,ＫＩＴＡＣＯ　- キタコ -535-1015238ドライブスプロケット（リヤ）【３８Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか[rn]
5-57660,,1520.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1036237ドライブスプロケット（リヤ）【３７Ｔ】NSR50/80、NS-1、XR50/100モタード等,,"<BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：NSR50/80、NS-1、XR50/100モタード等<BR>
　　◇NSR50/80<BR>
　　◇NS-1<BR>
　　◇NS50F/R<BR>
　　◇NSR MINI<BR>
　　◇XR50/100 モタード<BR>
　　◇APE50-D（FI車）ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1036237ドライブスプロケット（リヤ）【３７Ｔ】NSR50/80、NS-1、XR50/100モタード等：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1036237ドライブスプロケット（リヤ）【３７Ｔ】NSR50/80、NS-1、XR50/100モタード等,ＫＩＴＡＣＯ　- キタコ -535-1036237ドライブスプロケット（リヤ）【３７Ｔ】NSR50/80、NS-1、XR50/100モタード等[rn]
5-57661,http://tshop.r10s.jp/senmon/cabinet/24/535-1015.jpg?fitin=700:700,1976.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1015235ドライブスプロケット（リヤ）【３５Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-1015top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：APE系／ダックス／マグナ５０等<BR>
　　◇APE50/100<BR>
　　◇ダックス50/70<BR>
　　◇モンキーR/RT<BR>
　　◇XL50/80 ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1015235ドライブスプロケット（リヤ）【３５Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1015235ドライブスプロケット（リヤ）【３５Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか,ＫＩＴＡＣＯ　- キタコ -535-1015235ドライブスプロケット（リヤ）【３５Ｔ】APE50/100、ダックス50/70、モンキーR/RT、XL50/80 ほか[rn]
5-57662,http://tshop.r10s.jp/senmon/cabinet/24/530-101021.jpg?fitin=700:700,1008.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -530-1010215ドライブスプロケット（フロント）【１５Ｔ】モンキー系、APE系、NSR50等,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/530-101021top.jpg""><BR>
<img src=""http://image.rakuten.co.jp/senmon/cabinet/24/530-101021top2.jpg""><BR></center><BR><BR><BR>
軽量かつ高い耐久性誇るS45C（高炭素鋼）を使用した、フロント側（エンジン側）のスプロケットです。バネ下重量の軽減とフリクションロスの低減に効果を発揮します。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■フロントスプロケット<BR>
■代表適合車種：<BR>
　HONDAミニ系<BR>
　　◇NSR50/80<BR>
　　◇NS-1<BR>
　　◇APE50/50（FI）/100<BR>
　　◇NSF100<BR>
　　◇モンキー/ゴリラ<BR>
　　◇ダックス50/70<BR>
　　◇CD50/90<BR>
　　◇スーパーカブ50/70/90<BR>
　　◇XR50/100モタード ほか<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -530-1010215ドライブスプロケット（フロント）【１５Ｔ】モンキー系、APE系、NSR50等：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -530-1010215ドライブスプロケット（フロント）【１５Ｔ】モンキー系、APE系、NSR50等,ＫＩＴＡＣＯ　- キタコ -530-1010215ドライブスプロケット（フロント）【１５Ｔ】モンキー系、APE系、NSR50等[rn]
5-57663,,1704.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1036242ドライブスプロケット（リヤ）【４２Ｔ】NSR50/80、NS-1、XR50/100モタード等,,"<BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：NSR50/80、NS-1、XR50/100モタード等<BR>
　　◇NSR50/80<BR>
　　◇NS-1<BR>
　　◇NS50F/R<BR>
　　◇NSR MINI<BR>
　　◇XR50/100 モタード<BR>
　　◇APE50-D（FI車）ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1036242ドライブスプロケット（リヤ）【４２Ｔ】NSR50/80、NS-1、XR50/100モタード等：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1036242ドライブスプロケット（リヤ）【４２Ｔ】NSR50/80、NS-1、XR50/100モタード等,ＫＩＴＡＣＯ　- キタコ -535-1036242ドライブスプロケット（リヤ）【４２Ｔ】NSR50/80、NS-1、XR50/100モタード等[rn]
5-57664,http://tshop.r10s.jp/senmon/cabinet/24/535-10862.jpg?fitin=700:700,1672.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1036240ドライブスプロケット（リヤ）【４０Ｔ】スーパーカブ／リトルカブ等,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-10862top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：スーパーカブ／リトルカブ等<BR>
　　◇スーパーカブ50<BR>
　　◇スーパーカブ50（FI車）<BR>
　　　※プレスカブ使用不可<BR>
　　◇リトルカブ<BR>
　　◇CD50/ベンリィ50S/ベンリィCL50<BR>
　　◇CD90/ベンリィ90S ほか<BR>
　　◇NS50F/R<BR>
　　◇NSR MINI<BR>
　　◇XR50/100 モタード<BR>
　　◇APE50-D（FI車）ほか<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1036240ドライブスプロケット（リヤ）【４０Ｔ】スーパーカブ／リトルカブ等：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1036240ドライブスプロケット（リヤ）【４０Ｔ】スーパーカブ／リトルカブ等,ＫＩＴＡＣＯ　- キタコ -535-1036240ドライブスプロケット（リヤ）【４０Ｔ】スーパーカブ／リトルカブ等[rn]
5-57665,http://tshop.r10s.jp/senmon/cabinet/24/535-10833.jpg?fitin=700:700,1320.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ＫＩＴＡＣＯ　- キタコ -535-1083329ドライブスプロケット（リヤ）【２９Ｔ】モンキー／ゴリラ,,"<center><img src=""http://image.rakuten.co.jp/senmon/cabinet/24/535-10833top.jpg""><BR></center><BR><BR><BR>
細やかなセッティングを可能にするため、豊富な歯数とリーズナブルな価格設定でチューナーをサポート。リヤ側（ホイール側）のスプロケットです。<BR><BR>
<font color=""#fa0000"">
※スプロケットは消耗品です。一般走行時目安として約1,000km走行ごとにスプロケットの点検を行ってください。（歯先が細くなっている場合は交換して下さい。日常の注油によりスプロケット及びチェーンの寿命は格段に向上します。）<BR>
※リヤスプロケットＴ数÷フロントスプロケットＴ数＝減速比<BR>
　この減速比の数値が大きいほど加速重視型、少ないほど最高速度重視型と言えます。<BR></font><BR>

■リヤスプロケット<BR>
■代表適合車種：モンキー／ゴリラ<BR>
　　◇モンキー／ゴリラ／モンキーバハ<BR>
　　　　　FNO.Z50J-1300017～<BR>
　　　　　FNO.AB27-1000001～1899999<BR>
　　◇モンキー（FI車）<BR>
　　　　　FNO.AB27-1900001～<BR>
■高い耐久性を誇る、クロモリ高張力鋼を使用<BR><BR>
※お客様の車体の歯数をご確認のうえ、ご注文ください。<BR>
※店頭在庫品です。<BR>
※パッケージに若干の汚れ・キズがありますが、本体（製品）は問題ございません。<BR><link rel=""stylesheet"" href=""http://www.rakuten.ne.jp/gold/yusayusa/css/cart.css"" type=""text/css"" media=""screen"" />",ＫＩＴＡＣＯ　- キタコ -535-1083329ドライブスプロケット（リヤ）【２９Ｔ】モンキー／ゴリラ：タイヤチェーン＆バッテリー専門店,タイヤチェーンバッテリー専門店通販バイアスロン195/65R15215/45R17激安販売福岡カー用品ＫＩＴＡＣＯ　- キタコ -535-1083329ドライブスプロケット（リヤ）【２９Ｔ】モンキー／ゴリラ,ＫＩＴＡＣＯ　- キタコ -535-1083329ドライブスプロケット（リヤ）【２９Ｔ】モンキー／ゴリラ[rn]
