27-54397,http://tshop.r10s.jp/locondo/cabinet/commodity/1022/co621bw10335_1.jpg?fitin=700:700,21600.0000,,靴 > レディース靴 > パンプス,コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス （ベージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス 。
プレーンなデザインで履きまわし力の高いパンプス。
ポインテッドトゥの採用でシャープな履きこなしに。<br /><br /><b>別カラーはこちら！ VERNICE NERO(ブラック) SILVER(シルバー) NAPPA NERO(ブラック)</b><br /><br />・ 商品番号: CO621BW10335<br />・ ブランド商品番号: 127/1R VERNICE BEIGE<br />・ ブランド名: CORSO ROMA 9<br />・ 色: VERNICE BEIGE<br />・ ヒールの高さ: 7.5cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 表素材: 本革<br />・ ブランドの紹介: 丁寧な職人の手仕事で、質の高いシューズ作りに定評のある、CORSO ROMA, 9（コルソ ローマ ノーヴェ）。上質な仕上がりながら、デイリーユースとしても使えるベーシックなデザインが魅力的なイタリアブランドです。本物かつナチュラルで女性らしさ を演出するアイテムを揃えています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス （ベージュエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコルソ ローマ ノーヴェ CORSO ROMA 9 パンプス （ベージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス （ベージュエナメル）[rn]
27-54398,http://tshop.r10s.jp/locondo/cabinet/commodity/1045/s0034bw03189_1.jpg?fitin=700:700,4233.6000,,靴 > レディース靴 > パンプス,シュガー シュガー Sugar Sugar ゴムストラップサンダル （SV）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇シュガー シュガー Sugar Sugar ゴムストラップサンダル 。
キラキラのストーンを施したお洒落なサンダルです。
ウェッジソールで安定感があり、快適なはき心地の一足です。<br /><br /><b>別カラーはこちら！ BL(ブラック) NV(ネイビー)</b><br /><br />・ 商品番号: S0034BW03189<br />・ ブランド商品番号: 917-3771 SV<br />・ ブランド名: Sugar Sugar<br />・ 色: SV<br />・ 原産国: 中国<br />・ ヒールの高さ: 3cm<br />・ プラットフォームの高さ(cm): 1.5<br />・ ヒールの型: フラット<br />・ トゥタイプ: オープン<br />・ 表素材: 合成皮革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 女性なら誰もが抱く、理想の自分像や憧れ・・・一人ひとりで異なるその夢を応援するように、幅広いテイストのアイテムを展開するシューズブランド、SUGAR SUGAR（シュガーシュガー）。楽しい時も悲しい時も、いつでも持ち主の足元にそっと寄り添いながら、幸せな方向へ共に歩みたい。そんな願いを込めながら、ファッションに敏感なすべての女性たちのための靴作りを続けています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",シュガー シュガー Sugar Sugar ゴムストラップサンダル （SV）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツシュガー シュガー Sugar Sugar ゴムストラップサンダル （SV）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。シュガー シュガー Sugar Sugar ゴムストラップサンダル （SV）[rn]
27-54399,http://tshop.r10s.jp/locondo/cabinet/commodity/1030/co621bw10304_1.jpg?fitin=700:700,21168.0000,,靴 > レディース靴 > パンプス,コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ベージュスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス 。
プレーンなデザインでオンオフ問わず活用できるパンプス。
ポインテッドトゥでシャープな表情に。<br /><br /><b>別カラーはこちら！ NAPPA NERO(ブラック) VERNICE BEIGE 704(ベージュ) VERNICE BEIGE(ベージュ) VERNICE NERO(ブラック)</b><br /><br />・ 商品番号: CO621BW10304<br />・ ブランド商品番号: 127/2R NAPPA BEIGE<br />・ ブランド名: CORSO ROMA 9<br />・ 色: NAPPA BEIGE<br />・ ヒールの高さ: 8cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 表素材: 本革<br />・ ブランドの紹介: 丁寧な職人の手仕事で、質の高いシューズ作りに定評のある、CORSO ROMA, 9（コルソ ローマ ノーヴェ）。上質な仕上がりながら、デイリーユースとしても使えるベーシックなデザインが魅力的なイタリアブランドです。本物かつナチュラルで女性らしさ を演出するアイテムを揃えています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ベージュスムース）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ベージュスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ベージュスムース）[rn]
27-54400,http://tshop.r10s.jp/locondo/cabinet/commodity/1030/co621bw10305_1.jpg?fitin=700:700,21168.0000,,靴 > レディース靴 > パンプス,コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス 。
プレーンなデザインでオンオフ問わず活用できるパンプス。
ポインテッドトゥでシャープな表情に。<br /><br /><b>別カラーはこちら！ NAPPA BEIGE(ベージュ) VERNICE BEIGE 704(ベージュ) VERNICE BEIGE(ベージュ) VERNICE NERO(ブラック)</b><br /><br />・ 商品番号: CO621BW10305<br />・ ブランド商品番号: 127/2R NAPPA NERO<br />・ ブランド名: CORSO ROMA 9<br />・ 色: NAPPA NERO<br />・ ヒールの高さ: 8cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 表素材: 本革<br />・ ブランドの紹介: 丁寧な職人の手仕事で、質の高いシューズ作りに定評のある、CORSO ROMA, 9（コルソ ローマ ノーヴェ）。上質な仕上がりながら、デイリーユースとしても使えるベーシックなデザインが魅力的なイタリアブランドです。本物かつナチュラルで女性らしさ を演出するアイテムを揃えています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）[rn]
27-54401,http://tshop.r10s.jp/locondo/cabinet/commodity/1030/co621bw10307_1.jpg?fitin=700:700,21600.0000,,靴 > レディース靴 > パンプス,コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （べージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス 。
プレーンなデザインでオンオフ問わず活用できるパンプス。
ポインテッドトゥでシャープな表情に。<br /><br /><b>別カラーはこちら！ NAPPA BEIGE(ベージュ) NAPPA NERO(ブラック) VERNICE BEIGE 704(ベージュ) VERNICE NERO(ブラック)</b><br /><br />・ 商品番号: CO621BW10307<br />・ ブランド商品番号: 127/2R VERNICE BEIGE<br />・ ブランド名: CORSO ROMA 9<br />・ 色: VERNICE BEIGE<br />・ ヒールの高さ: 8cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 表素材: 本革<br />・ ブランドの紹介: 丁寧な職人の手仕事で、質の高いシューズ作りに定評のある、CORSO ROMA, 9（コルソ ローマ ノーヴェ）。上質な仕上がりながら、デイリーユースとしても使えるベーシックなデザインが魅力的なイタリアブランドです。本物かつナチュラルで女性らしさ を演出するアイテムを揃えています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （べージュエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （べージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （べージュエナメル）[rn]
27-54402,http://tshop.r10s.jp/locondo/cabinet/commodity/801/pl1041bw00241_1.jpg?fitin=700:700,6857.6000,,靴 > レディース靴 > パンプス,プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （OK-S）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス。
モダンなアシンメトリーカットで、足元をこなれた印象に見せてくれる一足です。
靴幅も3Eというゆったり幅ながら、カッティングにこだわることですっきりとした印象に仕上げています。
また、機能性も見逃せないポイントで、中敷にはアーチクッションを配置してクッション性を高めています。
さらに、かかとが脱げやすい方でも履きやすいよう、かかとクッションもプラス。
ソールもすべり止め機能付き＆屈曲性がよいものを採用し、ヒールがあっても歩きやすくしています。
ldl_newlife<br /><br /><b>別カラーはこちら！ NVY(ネイビー) BZ(ブラウン) BLK-S(ブラック) NV-S(ネイビー) DGY-S(グレー)</b><br /><br />・ 商品番号: PL1041BW00241<br />・ ブランド商品番号: 6704 OK-S<br />・ ブランド名: plus by coco cicci<br />・ 色: OK-S<br />・ 原産国: カンボジア<br />・ ヒールの高さ: 6.5cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />・ 靴幅: 3E（ゆったり）<br />・ 表素材: 本革<br />・ 裏素材: 本革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （OK-S）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （OK-S）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （OK-S）[rn]
27-54403,http://tshop.r10s.jp/locondo/cabinet/commodity/479/pl1041bw00069_1.jpg?fitin=700:700,2721.6000,,靴 > レディース靴 > パンプス,プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"履き口部分をアシンメトリーにカットした、plus by coco cicci（プラス バイ ココチッチ）のアシンメトリーパンプス。
視線を集中させることで、足元をすっきりした印象に魅せてくれる一足です。
高級感を感じさせる本革を使用していることもポイント。カラーも豊富に展開しています。
また、足裏に優しくフィットするよう抜群のクッション性を誇る中敷を採用。
ソールも屈曲性のある素材を使用しているので、見た目以上に歩きやすく仕上がっています。
通勤など履きやすさを重視したいシーンにはもちろん、大人っぽいコーディネートにもぜひお勧めです。<br /><br /><b>別カラーはこちら！ 58(ブラック) 59(ホワイト) 65(ブラック) プラチナ(ゴールド) ガンメタ(グレー)</b><br /><br />・ 商品番号: PL1041BW00069<br />・ ブランド商品番号: NO-3 63<br />・ ブランド名: plus by coco cicci<br />・ 色: 63<br />・ 原産国: 中国<br />・ ヒールの高さ: 7cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ベージュ）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ベージュ）[rn]
27-54404,http://tshop.r10s.jp/locondo/cabinet/commodity/801/pl1041bw00236_1.jpg?fitin=700:700,6857.6000,,靴 > レディース靴 > パンプス,プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （NVY）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス。
モダンなアシンメトリーカットで、足元をこなれた印象に見せてくれる一足です。
靴幅も3Eというゆったり幅ながら、カッティングにこだわることですっきりとした印象に仕上げています。
また、機能性も見逃せないポイントで、中敷にはアーチクッションを配置してクッション性を高めています。
さらに、かかとが脱げやすい方でも履きやすいよう、かかとクッションもプラス。
ソールもすべり止め機能付き＆屈曲性がよいものを採用し、ヒールがあっても歩きやすくしています。
ldl_newlife<br /><br /><b>別カラーはこちら！ BZ(ブラウン) BLK-S(ブラック) NV-S(ネイビー) DGY-S(グレー) OK-S(ベージュ)</b><br /><br />・ 商品番号: PL1041BW00236<br />・ ブランド商品番号: 6704 NVY<br />・ ブランド名: plus by coco cicci<br />・ 色: NVY<br />・ 原産国: カンボジア<br />・ ヒールの高さ: 6.5cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />・ 靴幅: 3E（ゆったり）<br />・ 表素材: 本革<br />・ 裏素材: 本革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （NVY）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （NVY）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス （NVY）[rn]
27-54405,http://tshop.r10s.jp/locondo/cabinet/commodity/479/pl1041bw00070_1.jpg?fitin=700:700,2721.6000,,靴 > レディース靴 > パンプス,プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ブラックエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"履き口部分をアシンメトリーにカットした、plus by coco cicci（プラス バイ ココチッチ）のアシンメトリーパンプス。
視線を集中させることで、足元をすっきりした印象に魅せてくれる一足です。
高級感を感じさせる本革を使用していることもポイント。カラーも豊富に展開しています。
また、足裏に優しくフィットするよう抜群のクッション性を誇る中敷を採用。
ソールも屈曲性のある素材を使用しているので、見た目以上に歩きやすく仕上がっています。
通勤など履きやすさを重視したいシーンにはもちろん、大人っぽいコーディネートにもぜひお勧めです。<br /><br /><b>別カラーはこちら！ 58(ブラック) 59(ホワイト) 63(ベージュ) プラチナ(ゴールド) ガンメタ(グレー)</b><br /><br />・ 商品番号: PL1041BW00070<br />・ ブランド商品番号: NO-3 65<br />・ ブランド名: plus by coco cicci<br />・ 色: 65<br />・ 原産国: 中国<br />・ ヒールの高さ: 7cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ブラックエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ブラックエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プラス バイ ココチッチ plus by coco cicci アシンメトリーパンプス（ブラックエナメル）[rn]
27-54406,http://tshop.r10s.jp/locondo/cabinet/commodity/1030/co621bw10303_1.jpg?fitin=700:700,22464.0000,,靴 > レディース靴 > パンプス,コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コルソ ローマ ノーヴェ CORSO ROMA 9 パンプス 。
プラットフォーム付きデザインにピンヒールを合わせた一足。
ラウンドトゥを採用。<br /><br /><b>別カラーはこちら！ VERNICE BEIGE 704(ベージュ) VERNICE BEIGE(ベージュ)</b><br /><br />・ 商品番号: CO621BW10303<br />・ ブランド商品番号: 899/1PL NAPPA NERO<br />・ ブランド名: CORSO ROMA 9<br />・ 色: NAPPA NERO<br />・ ヒールの高さ: 7.5cm<br />・ プラットフォームの高さ(cm): 1.5cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ラウンド<br />・ 表素材: 本革<br />・ ブランドの紹介: 丁寧な職人の手仕事で、質の高いシューズ作りに定評のある、CORSO ROMA, 9（コルソ ローマ ノーヴェ）。上質な仕上がりながら、デイリーユースとしても使えるベーシックなデザインが魅力的なイタリアブランドです。本物かつナチュラルで女性らしさ を演出するアイテムを揃えています。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コルソ ローマ ノーヴェ CORSO ROMA 9 シューズ （ブラックスムース）[rn]
27-54407,http://tshop.r10s.jp/locondo/cabinet/commodity/812/br334bw12270_1.jpg?fitin=700:700,12787.2000,,靴 > レディース靴 > パンプス,ブリジット バーキン Bridget Birkin 【ABOVE AND BEYOND】スクエアートウオーナメントパンプス （ブラックエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇ブリジット バーキン Bridget Birkin スクエアートウオーナメントパンプス 。
スクエアートウのローヒールパンプス。
トウのオーナメントが大人っぽくエレガントな雰囲気です。
ストレートヒールは安定感があり、様々なシーンに対応可能な優秀パンプスです。
雑誌「CanCam 12月号」掲載品

※2017年2月1日～諸般の事情により、販売価格が改定となりました。
本サイトに明記している価格が販売価格となりますので、予めご了承ください。<br /><br /><b>別カラーはこちら！ BL(ブラック)</b><br /><br />・ 商品番号: BR334BW12270<br />・ ブランド商品番号: 761004 BLE<br />・ ブランド名: Bridget Birkin<br />・ 色: BLE<br />・ 原産国: ベトナム<br />・ ヒールの高さ: 3.5cm<br />・ ヒールの型: 太めヒール<br />・ トゥタイプ: スクエア<br />・ 靴幅: E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 本革<br />・ 中敷素材: 本革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 甘く優しい印象的なディテールで、普遍的な女性の可愛らしさを追求するBridget Birkin（ブリジット バーキン）。いつまでも“女の子”でいたいと願う女性の願いを叶えてくれるアイテムを提供しています。さりげないデザインも、柔らかな美しさを演出する大人キュートなブランドです。<br /><!-- ===== DEAL1 ===== -->

<Br>
<CENTER>
 <img src=""http://event.rakuten.co.jp/father/2017/bnr/20170601_father_campaign_616x120.jpg"">
</CENTER>",ブリジット バーキン Bridget Birkin 【ABOVE AND BEYOND】スクエアートウオーナメントパンプス （ブラックエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツブリジット バーキン Bridget Birkin 【ABOVE AND BEYOND】スクエアートウオーナメントパンプス （ブラックエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。ブリジット バーキン Bridget Birkin 【ABOVE AND BEYOND】スクエアートウオーナメントパンプス （ブラックエナメル）[rn]
