28-45901,http://tshop.r10s.jp/takisyo/cabinet/01211869/img56420620.jpg?fitin=700:700,3840.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,マックス野菜結束機おびまる 専用粘着テープTP-129VP　20巻単位,,,マックス野菜結束機おびまる 専用粘着テープTP-129VP　20巻単位：瀧商店,屋外照明農業用品農機具藤棚ぶどう棚パーゴラ園芸用品家庭菜園ミソノ包丁温室バーベキューコンロ温室ハラックスタカショーピカ防草シートザバーン除草剤マックス野菜結束機おびまる 専用粘着テープTP-129VP　20巻単位,マックス野菜結束機おびまる 専用粘着テープTP-129VP　20巻単位[rn]
28-45912,http://tshop.r10s.jp/monju/cabinet/eigertool-2013/1318-01.jpg?fitin=700:700,477.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,冨田刃物GIRIGIRI3 18mm用,,"面倒で時間のかかるコーキングのマスキングを素早く美しく確実に行えるテープホルダーです<br>
貼るだけで簡単にコーキング（シーリング）のマスキングに最適な3mm幅に急速隅貼！<br>
国内マスキングテープ全社対応！<br>
要望の多かった内径30mmにも対応しています<br>
施工面が確認できるクリアボディです<p>
テープ幅18mm用<br>
全長：255mm<br>
国内マスキングテープ全社対応<br>
内径サイズ：30mm<br>",冨田刃物GIRIGIRI3 18mm用：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア冨田刃物GIRIGIRI3 18mm用,冨田刃物GIRIGIRI3 18mm用[rn]
28-45913,http://tshop.r10s.jp/monju/cabinet/tape/st-06t.jpg?fitin=700:700,1296.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,カーボーイ　屋内用すべり止めテープ　ホワイト　50mm巾ｘ6mｘ1mm,　,"<center>
<table border=""0"">
  <tr>
    <td align=""center"" rowspan=""3""><b><font size=""-1"">&lt;特長&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●表面が柔らかい素材でできたすべり止めテープです</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●人の肌が触れる場所や製品のキズを気にする場所の滑り止めに適しています</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●工具のグリップ、台車荷台のすべり止めに</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""3""><b><font size=""-1"">&lt;仕様&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●粘着力：6.6N/25mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●引張強度：137N/25mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●屋内用(素足で歩行する場所全般)</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""2""><b><font size=""-1"">&lt;材質&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●基材：ポリ塩化ビニール(PVC)</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●粘着剤：アクリル系</font></td>
  </tr>
</table>
</center><br>",カーボーイ　屋内用すべり止めテープ　ホワイト　50mm巾ｘ6mｘ1mm：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアカーボーイ　屋内用すべり止めテープ　ホワイト　50mm巾ｘ6mｘ1mm,　。カーボーイ　屋内用すべり止めテープ　ホワイト　50mm巾ｘ6mｘ1mm[rn]
28-45914,http://tshop.r10s.jp/monju/cabinet/tape/st-05t.jpg?fitin=700:700,1296.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,カーボーイ　屋内用すべり止めテープ　ライトブラウン　50mm巾ｘ6mｘ1mm,　,"<center>
<table border=""0"">
  <tr>
    <td align=""center"" rowspan=""3""><b><font size=""-1"">&lt;特長&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●表面が柔らかい素材でできたすべり止めテープです</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●人の肌が触れる場所や製品のキズを気にする場所の滑り止めに適しています</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●工具のグリップ、台車荷台のすべり止めに</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""3""><b><font size=""-1"">&lt;仕様&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●粘着力：6.6N/25mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●引張強度：137N/25mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●屋内用(素足で歩行する場所全般)</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""2""><b><font size=""-1"">&lt;材質&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●基材：ポリ塩化ビニール(PVC)</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●粘着剤：アクリル系</font></td>
  </tr>
</table>
</center><br>",カーボーイ　屋内用すべり止めテープ　ライトブラウン　50mm巾ｘ6mｘ1mm：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアカーボーイ　屋内用すべり止めテープ　ライトブラウン　50mm巾ｘ6mｘ1mm,　。カーボーイ　屋内用すべり止めテープ　ライトブラウン　50mm巾ｘ6mｘ1mm[rn]
28-45915,http://tshop.r10s.jp/monju/cabinet/03237559/img61231129.jpg?fitin=700:700,1296.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,カーボーイ　屋内用ソフトすべり止めテープ　ライトブラウン　50幅ST-05T,,"★特徴★<br>
●表面が柔らかい素材でできたすべり止めテープです。<br>
●人の肌が触れる場所や製品のキズを気にする場所のすべり止めに適しています。<br>
●屋内用。（素足で歩行する場所全般）<br>
●工具のグリップ、台車荷台のすべり止めに。<br>
<p>
★仕様★<br>
●切断にはカッターが必要<br>
●粘着力:6.6N/25mm<br>
●引張強度:137N/25mm<br>
●厚み(mm):1<br>
●色:ライトブラウン<br>
●長さ(m):6<br>
●幅(mm):50<br>
●基材:ポリ塩化ビニール（PVC）<br>
●粘着剤:アクリル系<br>",カーボーイ　屋内用ソフトすべり止めテープ　ライトブラウン　50幅ST-05T：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアカーボーイ　屋内用ソフトすべり止めテープ　ライトブラウン　50幅ST-05T,カーボーイ　屋内用ソフトすべり止めテープ　ライトブラウン　50幅ST-05T[rn]
28-45916,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0066036866.jpg?fitin=700:700,753.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,3M(スリーエム)　スコッチ　一般用両面テープ　50mm幅×20m長×0.12mm厚　ホワイト,,"★特徴★<br>
●金属、アクリル樹脂、プラスチック（PP、PEを除く）、紙、ガラス、木など様々な素材にバランス良く接着可能です<br>
●掲示物の貼りつけや各種工作、封筒のシールなどの事務作業、巾木や各種モール、金具などの仮固定にお使い下さい<br>
<br>
★仕様★<bR>
●粘着力:22Ｎ/10mm<br>
●使用温度範囲:0～50℃<br>
●手で切断可能<br>
●色:ホワイト<br>
●幅(mm):50<br>
●長さ(m):20<br>
●厚み(mm):0.12<br>
●質量:282g<br>
●基材：不織布<br>
●粘着剤:アクリル系<br>",3M(スリーエム)　スコッチ　一般用両面テープ　50mm幅&times;20m長&times;0.12mm厚　ホワイト：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア3M(スリーエム)　スコッチ　一般用両面テープ　50mm幅&times;20m長&times;0.12mm厚　ホワイト,3M(スリーエム)　スコッチ　一般用両面テープ　50mm幅&times;20m長&times;0.12mm厚　ホワイト[rn]
28-45917,http://tshop.r10s.jp/monju/cabinet/eigertool-2013/1512-01.jpg?fitin=700:700,367.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,冨田刃物GIRIGIRI 15mm幅用,,"面倒で時間のかかる隅のマスキング作業を素早く確実に行えるテープホルダーです<br>
付属のスペーサーを取り付けることで2サイズに対応<br>
国内マスキングテープメーカー品の内径30mm＋26mmの全社に対応しています<br>
●テープのセット方法はカンタン！<br>
紙芯をはめ込むだけで簡単にセットできます<br>
●壁面がなくてもOK！<br>
定規などで壁面を作ることで、平面でも素早く確実にマスキング可能です<p>
テープ幅15mm用<br>
国内マスキングテープ全社対応<br>
内径サイズ：30mm＋26mm<br>
全長：255mm<br>
※内径25.4mmには対応しておりません<br>",冨田刃物GIRIGIRI 15mm幅用：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア冨田刃物GIRIGIRI 15mm幅用,冨田刃物GIRIGIRI 15mm幅用[rn]
28-45918,http://tshop.r10s.jp/monju/cabinet/eigertool-2013/1512-01.jpg?fitin=700:700,367.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,冨田刃物GIRIGIRI 18mm幅用,,"面倒で時間のかかる隅のマスキング作業を素早く確実に行えるテープホルダーです<br>
付属のスペーサーを取り付けることで2サイズに対応<br>
国内マスキングテープメーカー品の内径30mm＋26mmの全社に対応しています<br>
●テープのセット方法はカンタン！<br>
紙芯をはめ込むだけで簡単にセットできます<br>
●壁面がなくてもOK！<br>
定規などで壁面を作ることで、平面でも素早く確実にマスキング可能です<p>
テープ幅18mm用<br>
国内マスキングテープ全社対応<br>
内径サイズ：30mm＋26mm<br>
全長：255mm<br>
※内径25.4mmには対応しておりません<br>",冨田刃物GIRIGIRI 18mm幅用：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア冨田刃物GIRIGIRI 18mm幅用,冨田刃物GIRIGIRI 18mm幅用[rn]
28-45919,http://tshop.r10s.jp/monju/cabinet/eigertool-2013/1512-01.jpg?fitin=700:700,367.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,冨田刃物GIRIGIRI 21mm幅用,,"面倒で時間のかかる隅のマスキング作業を素早く確実に行えるテープホルダーです<br>
付属のスペーサーを取り付けることで2サイズに対応<br>
国内マスキングテープメーカー品の内径30mm＋26mmの全社に対応しています<br>
●テープのセット方法はカンタン！<br>
紙芯をはめ込むだけで簡単にセットできます<br>
●壁面がなくてもOK！<br>
定規などで壁面を作ることで、平面でも素早く確実にマスキング可能です<p>
テープ幅21mm用<br>
国内マスキングテープ全社対応<br>
内径サイズ：30mm＋26mm<br>
全長：255mm<br>
※内径25.4mmには対応しておりません<br>",冨田刃物GIRIGIRI 21mm幅用：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア冨田刃物GIRIGIRI 21mm幅用,冨田刃物GIRIGIRI 21mm幅用[rn]
28-45920,http://tshop.r10s.jp/monju/cabinet/tape/440-3371.jpg?fitin=700:700,1236.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,カーボーイ　すべり止めテープ　ブラック　50mm巾ｘ5mｘ1mm,鉄、コンクリート用　,"<center>
<table border=""0"">
  <tr>
    <td align=""center"" rowspan=""2""><b><font size=""-1"">&lt;特長&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●貼り付けるだけですべり止め対策が行えます</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●鉄やコンクリートに貼り付けできます</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""4""><b><font size=""-1"">&lt;仕様&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●粘着力：15N/25mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●階段のすべり止めに</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●雨天時に滑りやすい床に</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●屋内・屋外兼用</font></td>
  </tr><tr>
    <td align=""center""></td>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center"" rowspan=""3""><b><font size=""-1"">&lt;材質&gt;</font></b></td>
    <td align=""left""><font size=""-1"">●基材：PVCフィルム</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●粘着剤：鉱物粒子</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●砥粒：アクリル系</font></td>
  </tr>
</table>
</center><br>",カーボーイ　すべり止めテープ　ブラック　50mm巾ｘ5mｘ1mm：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアカーボーイ　すべり止めテープ　ブラック　50mm巾ｘ5mｘ1mm,鉄、コンクリート用　。カーボーイ　すべり止めテープ　ブラック　50mm巾ｘ5mｘ1mm[rn]
28-45921,http://tshop.r10s.jp/monju/cabinet/bond/423-5738.jpg?fitin=700:700,2671.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 50G　401-50N,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●超高速で難接着材に対応した高機能瞬間接着剤です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●PBT、ポリアセタール、軟質塩ビ、ポリウレタン、シリコーンゴムなどへの接着</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【仕様】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●固着時間(22℃)：20～45秒</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●低粘度型</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：シアノアクリレート系</font></td>
  </tr>
</table>
</center><br>",LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 50G　401-50N：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 50G　401-50N,LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 50G　401-50N[rn]
28-45922,http://tshop.r10s.jp/monju/cabinet/bond/423-5754.jpg?fitin=700:700,1216.8000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 20G　406-20N,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●超高速で難接着材に対応した高機能瞬間接着剤です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●PBT、ポリアセタール、軟質塩ビ、ポリウレタン、シリコーンゴムなどへの接着</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【仕様】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●固着時間(22℃)：10～20秒</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●中粘度型</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：シアノアクリレート系</font></td>
  </tr>
</table>
</center><br>",LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 20G　406-20N：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 20G　406-20N,LOCTITE(ロックタイト)　高機能瞬間接着剤(難接着材用) 20G　406-20N[rn]
28-45923,http://tshop.r10s.jp/monju/cabinet/bond/341-9355.jpg?fitin=700:700,1428.0000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,セメダイン瞬間接着剤　3000RX　50G (速硬化・難接着タイプ)　AC-061,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●速硬化型接着剤です</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●難接着材料にも接着可能です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●ゴム製品の接着に</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【仕様】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●固着時間(20℃)：5秒</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●低粘度型</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：シアノアクリレート</font></td>
  </tr>
</table>
</center><br>",セメダイン瞬間接着剤　3000RX　50G (速硬化・難接着タイプ)　AC-061：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアセメダイン瞬間接着剤　3000RX　50G (速硬化・難接着タイプ)　AC-061,セメダイン瞬間接着剤　3000RX　50G (速硬化・難接着タイプ)　AC-061[rn]
28-45924,http://tshop.r10s.jp/monju/cabinet/bond/445-2151.jpg?fitin=700:700,548.8000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,LOCTITE(ロックタイト)　瞬間接着剤用ニードル内径：0.61mm　10本　SSS20,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●瞬間接着剤用ノズルです</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●瞬間接着剤の少量塗布に</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">入数：10本</font></td>
  </tr>
</table>
</center><br>",LOCTITE(ロックタイト)　瞬間接着剤用ニードル内径：0.61mm　10本　SSS20：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　瞬間接着剤用ニードル内径：0.61mm　10本　SSS20,LOCTITE(ロックタイト)　瞬間接着剤用ニードル内径：0.61mm　10本　SSS20[rn]
28-45925,http://tshop.r10s.jp/monju/cabinet/bond/293-0722.jpg?fitin=700:700,1805.6000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,LOCTITE(ロックタイト)　高機能瞬間接着剤(耐衝撃・耐熱用)　20G　黒　410-20,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●耐衝撃、耐熱タイプのジェル状高機能瞬間接着剤です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●自動車部品などの輸送機器、金属同士の接着、マグネットの接着</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【仕様】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●固着時間(22℃)：60～120秒</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●高粘度</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：シアノアクリレート系</font></td>
  </tr>
</table>
</center><br>",LOCTITE(ロックタイト)　高機能瞬間接着剤(耐衝撃・耐熱用)　20G　黒　410-20：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　高機能瞬間接着剤(耐衝撃・耐熱用)　20G　黒　410-20,LOCTITE(ロックタイト)　高機能瞬間接着剤(耐衝撃・耐熱用)　20G　黒　410-20[rn]
28-45926,http://tshop.r10s.jp/monju/cabinet/bond/453-6215.jpg?fitin=700:700,1571.2000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,LOCTITE(ロックタイト)　高機能瞬間接着剤(低白化用) 20G　408-20N,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●低粘度、低臭気、低白化タイプの高性能瞬間接着剤です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●金属、プラスチック、エラストマー材質に、電化製品のハウジング部品、透明なプラスチックディスプレイに</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【仕様】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●固着時間(22℃)：20～30秒</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●低粘度</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：シアノアクリレート系</font></td>
  </tr>
</table>
</center><br>",LOCTITE(ロックタイト)　高機能瞬間接着剤(低白化用) 20G　408-20N：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　高機能瞬間接着剤(低白化用) 20G　408-20N,LOCTITE(ロックタイト)　高機能瞬間接着剤(低白化用) 20G　408-20N[rn]
28-45927,http://tshop.r10s.jp/monju/cabinet/bond/374-8693.jpg?fitin=700:700,1814.4000,,花・ガーデン・DIY > DIY・工具 > 接着・補修用品 > 粘着テープ,ThreeBond(スリーボンド)　瞬間接着剤促進剤　420ml　TB1796K,,"<center>
<table border=""0"">
  <tr>
    <td align=""left""><font SIZE=""-1"">【特長】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●広い面積に塗布できます</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●低臭タイプです</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【用途】</font></td>
  </tr><tr>
    <td align=""left""><font size=""-1"">●瞬間接着剤の硬化促進に</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">【材質】</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">●主成分：アセトン</font></td>
  </tr>
</table>
</center><br>",ThreeBond(スリーボンド)　瞬間接着剤促進剤　420ml　TB1796K：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアThreeBond(スリーボンド)　瞬間接着剤促進剤　420ml　TB1796K,ThreeBond(スリーボンド)　瞬間接着剤促進剤　420ml　TB1796K[rn]
