2-96694,http://tshop.r10s.jp/prokitchen/cabinet/aderia/adm-6256_2.jpg?fitin=700:700,1080.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,アデリアグラス　スタックストック　L　/　ADERIA　GLASS,,"<table width=""500"" height=""180"" border=""1"" cellpadding=""2"" cellspacing=""0"" bordercolor=""#FFFFFF"">
  <tr> 
    <td width=""22%"" bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">サイズ（目安）</p></td>
    <td width=""78%"" bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">φ9.7×H19.5cm　口径8.5cm 
    </p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">容量（目安）</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">1090ml（満水時　1097ml　プロキッチン調べ）</p></td>
  </tr>
    <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">重量（目安）</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">480g（フタは天然木の為、10g前後の差があります）</p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">材質</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">本体：ソーダガラス　　フタ：天然木（アッシュ）<br />
パッキン：シリコーンゴム（耐熱温度120℃）</p></td>
  </tr>
    <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">使用区分</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">本体のみ食洗機使用可　　電子レンジ使用不可</p></td>
  </tr>


  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">原産国</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;"">本体：日本　　フタ：ベトナム</p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">スタッフの<br>おすすめポイント</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:150%;font-size:12px;color:#666666;""> ポイント1：一目で中身が分かるガラス製！<br>
      ポイント2：スタッキングできる機能性。しかもサイズ違いで重ねたり並べたりしてもスッキリ～！<br>
      ポイント3：パッキン付きのナチュラルな木蓋！<br>
      ポイント4：安心の日本製(キャニスターのみ）！Lサイズは出汁をとる昆布や煮干し、どんこ、毎日食べるシリアルなどに。</p></td>
  </tr>
</table>

<table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
<tr valign=""top"" bordercolor=""#000000"">
<td colspan=""2"">
<table width=""475"" border=""0"" cellspacing=""0"">
  <tr>
    <td valign=""top""><p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■この商品について</font><br>
スタックストックを手掛けるアデリアグラスは、1819年(文政2年）に創業したガラス製造販売メーカー石塚硝子のグループ会社で一般家庭向けの食器から津軽びいどろ、コカコーラのジュニュイングラスなど、デイリーユースからプロユースまで幅広いラインナップを取り揃えています。</p></td>
        </tr>
      
    </table></td>
  </tr>
</table>


<table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
<tr valign=""top"" bordercolor=""#000000"">
<td colspan=""2"">
<table width=""475"" border=""0"" cellspacing=""0"">
  <tr>
    <td valign=""top"">

<p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■取り扱いの注意</font><br>
●ご使用の前に、必ず取扱説明書をお読みください。<br>
●完全密封ではありません。持ち運ぶ際、フタを持たないでください。フタが外れ、抜け落ちます。<br>
●衝撃や急熱、急冷でヒビワレやカケが発生することがありますので、ご注意ください。<br>                        ●金属タワシ、研磨剤付ナイロンタワシやクレンザーはご使用にならないでください。表面にキズがつく恐れがあります。<br />
●ガラスの内側からひねり洗いしますと、破損して思わぬケガをする事があります。ご注意ください。<br />
●電子レンジでのご使用はできません。<br>
●フタは素材の性質上、変形及び破損の恐れがあります。火の近くや高温の場所、湿気や乾燥の激しい場所に置かないでください。冷蔵庫・冷凍庫での保存はお避けください。<br />
●フタは食洗機のご使用はお避けください。また、水に浸け置きしないでください。水洗いした際は、水気を拭き取りしっかり自然乾燥させてください。<br />
●木の天然成分によりパッキンが黄色く変色することがありますが、品質や衛生上の問題はありません。<br>
●メーカーではガラス本体のみ食洗機対応とされておりますが、いつまでも美しくお使いいただく為に、プロキッチンではガラス製品は手洗いによるお手入れを推奨しております。<br />
●ガラスは破損しやすいものですので、優しく丁寧にお取り扱いください。</p>
<p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■ご確認ください</font><br>
●当店で扱っております商品は全てメーカーの検品をクリアしたA級商品のみです。<br />
●ガラス製品は、製造上どうしてもできてしまうポッチや小さな傷、色ムラやヨレ、気泡、ライン状のシワ、多少のぐらつきが見られる場合がございます。このような現象につきましては商品の製造工程および品質上の「仕様」であって「傷・破損」扱いにはなりません。返品・交換の対象となりませんので予めご了承のうえご注文ください。</p>

<p style=""line-height:150%;font-size:12px;color:#993300;""><strong>※ラッピングをご希望の方はこちらをご覧ください。</strong></p>
</td>
    <td width=""10"">&nbsp;</td>
    <td width=""150"" valign=""top""><img src=""http://image.rakuten.co.jp/prokitchen/cabinet/aderia/adm-moku150.jpg"" alt=""天然木のため木目や色は異なります"" width=""150"" height=""150"" /><br>
<span style=""line-height:130%;font-size:11px;"">▲天然木のため木目や色、重さは異なります</span></td>
  </tr>
</table>

 </td>
 </tr>
</table>",アデリアグラス　スタックストック　L　/　ADERIA　GLASS：プロキッチン,イッタラマリメッコアラビアARABIAiittala白山陶器クチポールmarimekko倉敷意匠cutipolWECKウェックレデッカームーミン中川政七商店山田工業所ストウブアルメダールス北欧食器プロキッチンアデリアグラス　スタックストック　L　/　ADERIA　GLASS,アデリアグラス　スタックストック　L　/　ADERIA　GLASS[rn]
2-96695,http://tshop.r10s.jp/prokitchen/cabinet/nodahoro/nhwra-m_1.jpg?fitin=700:700,1404.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,野田琺瑯　ホワイトシリーズ　レクタングル浅型　M,,"<table width=""500"" border='0' cellpadding='2' cellspacing='0'> 
<tr valign='top'> 
<td nowrap><p style=""line-height:130%;""><font size=""-1"">ギフト対応について<br>
  詳しくはこちらを<br>
  ご覧下さい。</font>
</p>
  </td>
<td valign=""middle""><img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000243.gif' alt='ラッピング選択可' width='100'height='21' hspace='1'>　<img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000241.gif' alt='のし記名可' width='100' height='21'hspace='1'>　<img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000238.gif' alt='メッセージカード' width='100'height='21' hspace='1'></td> 
</tr> 
</table> 

<br>
【楽ギフ_のし宛書】 
【楽ギフ_メッセ】
<p>&nbsp;</p>
<table width=""500"" height=""180"" border=""1"" cellpadding=""2"" cellspacing=""0"" bordercolor=""#FFFFFF"">
  <tr> 
    <td width=""22%"" bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">サイズ（目安）</p></td>
    <td width=""78%"" bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">W25.2×D18.8×H4.8cm
    </p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">容量（目安）</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">1400ml</p></td>
  </tr>
    <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">重量（目安）</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">488g（フタ含む） </p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">材質</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">本体/琺瑯（底の厚さ：0.6mm）<br>
        蓋/EVA樹脂製（耐熱温度：70度、耐冷温度：-30度）</p></td>
  </tr>
    <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">使用区分</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">食洗機使用可（琺瑯本体のみ）<br>
      直火・オーブン使用可（琺瑯本体のみ）<br />
      IH・電子レンジ使用不可</p></td>
  </tr>

  <tr> 
    <td bgcolor=""#A9CED7""><p style=""line-height:150%;font-size:12px;color:#FFFFFF;"">スタッフの<br>おすすめポイント</p></td>
    <td bgcolor=""#EEEEEE""><p style=""line-height:140%;font-size:12px;color:#666666;"">フライの衣つけ、マリネ、肉・魚の漬け込みなどに<br />
           別売りでホワイトシリーズ 替え用シールフタがございます。</p></td>
  </tr>
</table>

<table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
<tr valign=""top"" bordercolor=""#000000"">
<td colspan=""2"">
<table width=""475"" border=""0"" cellspacing=""0"">
  <tr>
    <td valign=""top""><p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■この商品について</font><br>琺瑯一筋70年。<br />
日本の琺瑯と言えば「野田琺瑯」。
鉄にガラス質を施し高温で焼き上げた琺瑯は、プラスチックのようににおいがつくことがなく
内容物の味をかえません。懐かしいのに新鮮な琺瑯の良さを生活に取り入れてみて下さい。
キッチンになくてはならない道具になってくれるでしょう。</p></td>
        </tr>
      
    </table></td>
  </tr>
</table>


<table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
<tr valign=""top"" bordercolor=""#000000"">
<td colspan=""2"">
<table width=""475"" border=""0"" cellspacing=""0"">
  <tr>
    <td valign=""top"">

<p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■取り扱いの注意</font><br>
●シール蓋について<br />

・はずすときは、4ヶ所の角のいずれかよりゆっくりはずしてください。一辺から一気にはずすと亀裂が入ることがあります。<br />
 ・冷凍した場合は、無理に引き剥がさず、少し時間をおいてからやさしくはずしてください。<br />
        ・シール蓋は、漂白剤・食器洗浄機・乾燥機は使えません。また、手をつけられない温度で洗ったり、火のそばに置いたりすると変形することがあります。 <br>
        ・シール蓋は、完全密封ではございませんので、保存する際に斜めに置いたり、横向きに置かないでください。<br />
        ●琺瑯本体 <br />
        ●琺瑯本体 <br />
        ・直接火にかけることができますが（IHは不可）、電子レンジでのご使用はできません。容器を火にかけてご使用になった時は、把手が有る無しに関わらず、フキン等でしっかり持ち、火傷にじゅうぶんご注意ください。<br />※直火調理をする際の注意事項についてくわしくは付属の取扱説明書をご参照ください。<br>
        ・琺瑯は硝子質です。ぶつけたり落とすなどの衝撃を与えますと表面の割れ、破損の原因となりますので、ご注意ください。<br>
        ・容器を火にかける時はシール蓋を使用しないでください。火のそばに置くと、軟化し、又は変化することがあります。<br />
        ・たわし又はみがき粉でみがくと傷がつきますので、おやめください。 <p style=""line-height:150%;font-size:12px;""><font color=""#FF6600"">■ご確認ください</font><br>
●当店で扱っております商品は全てメーカーの検品をクリアしたA級商品のみです。<br>
●製造上どうしてもできてしまうポッチや小さな傷、色ムラが見られる場合がございます。このような現象につきましては商品の製造工程および品質上の「仕様」であって「傷・破損」扱いにはなりません。返品・交換の対象となりませんので予めご了承のうえご注文ください。
</p>
        <p style=""line-height:150%;font-size:12px;color:#993300;""><strong>※ラッピングをご希望の方はこちらをご覧ください。</strong></p>
        </td>

      </tr>
   </table>

   </td>
  </tr>
</table>",野田琺瑯　ホワイトシリーズ　レクタングル浅型　M：プロキッチン,イッタラマリメッコアラビアARABIAiittala白山陶器クチポールmarimekko倉敷意匠cutipolWECKウェックレデッカームーミン中川政七商店山田工業所ストウブアルメダールス北欧食器プロキッチン野田琺瑯　ホワイトシリーズ　レクタングル浅型　M,野田琺瑯　ホワイトシリーズ　レクタングル浅型　M[rn]
2-96696,http://tshop.r10s.jp/auc-hashitou/cabinet/01338379/hashitou_40100013.jpg?fitin=700:700,240.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,ジップロック スクリューロック　473ｍｌ　2個入,,"原料樹脂（本体＆フタ）：ポリプロピレン<br>
耐熱温度（本体＆フタ）：140度<br>
耐冷温度（本体＆フタ）：-20度<br>
容量：473ml<br>
表示者：旭化成ホームプロダクツ株式会社＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",ジップロック スクリューロック　473ｍｌ　2個入：はし藤しょっぷ楽天市場店,ジップロック スクリューロック　473ｍｌ　2個入,ジップロック スクリューロック　473ｍｌ　2個入[rn]
2-96697,http://tshop.r10s.jp/auc-hashitou/cabinet/01338379/hashitou_40100003.jpg?fitin=700:700,264.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,ジップロックコンテナー 角 大　2ケ入,,"原料樹脂（本体＆フタ）：ポリプロピレン<br>
耐熱温度（本体＆フタ）：140度<br>
耐冷温度（本体＆フタ）：-20度<br>
容量：946ml<br>
表示者：旭化成ホームプロダクツ株式会社<br>
<br>
※現行品のリニューアルに伴い、廃番となりました。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",ジップロックコンテナー 角 大　2ケ入：はし藤しょっぷ楽天市場店,ジップロックコンテナー 角 大　2ケ入,ジップロックコンテナー 角 大　2ケ入[rn]
2-96698,http://tshop.r10s.jp/auc-hashitou/cabinet/01338379/hashitou_40100011.jpg?fitin=700:700,264.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,ジップロックコンテナー 丸 小　4ケ入,,"原料樹脂（本体＆フタ）：ポリプロピレン<br>
耐熱温度（本体＆フタ）：140度<br>
耐冷温度（本体＆フタ）：-20度<br>
容量：236ml<br>
表示者：旭化成ホームプロダクツ株式会社
<br>
<br>※現行品のリニューアルに伴い、廃番となりました。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",ジップロックコンテナー 丸 小　4ケ入：はし藤しょっぷ楽天市場店,ジップロックコンテナー 丸 小　4ケ入,ジップロックコンテナー 丸 小　4ケ入[rn]
2-96699,http://tshop.r10s.jp/auc-hashitou/cabinet/01338379/hashitou_40100005.jpg?fitin=700:700,264.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,ジップロックコンテナー 角 中　3ケ入,,"原料樹脂（本体＆フタ）：ポリプロピレン<br>
耐熱温度（本体＆フタ）：140度<br>
耐冷温度（本体＆フタ）：-20度<br>
容量：591ml<br>
表示者：旭化成ホームプロダクツ株式会社
<br>
<br>
※現行品のリニューアルに伴い、廃番となりました。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",ジップロックコンテナー 角 中　3ケ入：はし藤しょっぷ楽天市場店,ジップロックコンテナー 角 中　3ケ入,ジップロックコンテナー 角 中　3ケ入[rn]
2-96700,http://tshop.r10s.jp/auc-hashitou/cabinet/01338379/hashitou_40100008.jpg?fitin=700:700,264.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,ジップロックコンテナー 角 小　4ケ入,,"原料樹脂（本体＆フタ）：ポリプロピレン<br>
耐熱温度（本体＆フタ）：140度<br>
耐冷温度（本体＆フタ）：-20度<br>
容量：284ml<br>
表示者：旭化成ホームプロダクツ株式会社
<br>
<br>
※現行品のリニューアルに伴い、廃番となりました。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",ジップロックコンテナー 角 小　4ケ入：はし藤しょっぷ楽天市場店,ジップロックコンテナー 角 小　4ケ入,ジップロックコンテナー 角 小　4ケ入[rn]
2-96701,http://tshop.r10s.jp/wrapping/cabinet/masonjar/4582248591169-asu.jpg?fitin=700:700,644.8000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,あす楽対応 Ball Mason Jar/ボール社 メイソンジャーヴィンテージ復刻版　グリーン　レギュラーマウス　ガラス瓶　HKMP59116　容量480ml,3240円以上で送料無料！(沖縄県をのぞく),"<TABLE style=""font-size:14px;color:#666666;border-color:#00cc99;border-style:dashed;border-width:1px"" cellpadding=""10"" width=""300"">
  <TBODY>
    <TR>
      <TD>
   
<P style=""font-size:14px ;color:#ff6666;""><b>
100年以上愛されつづける<br />
  アメリカ生まれのガラス保存食器<br>食品保存はもちろん、メモリージャー作りにも！</b></P>
   <P>メイソンジャーは、ダブルキャップ構造の密閉性に優れたガラス容器です。 <br />
     食品を保存するのはもちろん、お気に入りの雑貨やアクセサリーを入れたり、お花を飾ったり。<br />
     何を入れるかはあなたの自由！<br />
     ヴィンテージ感のある佇まいがインテリア製品としても楽しめます♪</p>
   <P><br />
     ■オーブン・電子レンジ不可<br />
     (耐熱ガラスではありませんので、急激な温度変化を加えると破損の原因となります。)     </p>


      <P>●サイズ：直径80×高さ130mm<br>
        ●容　量：480ml<br />
        ●ガラス瓶＆ブリキ蓋<br />
     ●アメリカ製      </p>
      <P style=""font-size:12px ;color:#ff6666"">※製品の特性上、壊れやすいため、お取り扱いにはご注意ください。<br>
      ※画像はイメージです。実際のものとは多少異なる場合がございます。ご了承ください。 </P></TD>
    </TR>
  </TBODY>
</TABLE>
<P><IMG src=""http://www.rakuten.co.jp/wrapping/cabinet/souryou.gif"" border=""0""></P><!--あす楽水曜はポイント3倍 --><p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/sale/asuraku_pt3b.gif"" width=""600""></P>


<!--あす楽年末年始休止<p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/tenpo/asuraku_touki.gif""></P>-->",あす楽対応 Ball Mason Jar/ボール社 メイソンジャーヴィンテージ復刻版　グリーン　レギュラーマウス　ガラス瓶　HKMP59116　容量480ml：ラッピング倶楽部,ラッピング包装紙袋ワックスペーパーロー引き袋ボックス箱梱包マスキングテープリボンレジン手作りクラフトパンチスクラップブッキングハワイアンリボンレイスイーツデコ粘土ブライダルデコパージュシールあす楽対応 Ball Mason Jar/ボール社 メイソンジャーヴィンテージ復刻版　グリーン　レギュラーマウス　ガラス瓶　HKMP59116　容量480ml,3240円以上で送料無料！(沖縄県をのぞく)。あす楽対応 Ball Mason Jar/ボール社 メイソンジャーヴィンテージ復刻版　グリーン　レギュラーマウス　ガラス瓶　HKMP59116　容量480ml[rn]
2-96702,http://tshop.r10s.jp/wrapping/cabinet/masonjar/0014400150104-001.jpg?fitin=700:700,1166.4000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,あす楽対応 Ball Mason Jar/ボール社 メイソンジャーワイドマウス用リッド＆ストローセット HKF1410-12787A 蓋2枚・ストロー2本,3240円以上で送料無料！(沖縄県をのぞく),"<TABLE style=""font-size:14px;color:#666666;border-color:#00cc99;border-style:dashed;border-width:1px"" cellpadding=""10"" width=""300"">
  <TBODY>
    <TR>
      <TD>
   
<P style=""font-size:14px ;color:#ff6666;""><b>
   メイソンジャーガラス瓶にかぶせてストローを通したら、オシャレでかわいいオリジナルのドリンクボトルに大変身♪
</b><br></p>
<p>
BPAフリーのプラスチック製の蓋なので安心してご使用いただけます。<br>
ストローは堅いプラスチック製で繰り返し使えます。ストローをはずしてタンブラー感覚でもご使用いただけます。<br>
</P>
   <P>
メイソンジャーワイドマウス専用の蓋です。レギュラーマウスには使用できません。
   </p>


      <P>
●食洗機対応<br>
●ストロー：太さ約1cm/長さ約24cm<br>
●蓋：直径約8.5cm<br>
        ●内　容：蓋2枚・ストロー2本<br>
        ●蓋素材：ポリプロピレン100％（BPAフリー）
     ●アメリカ製      </p>
      <P style=""font-size:12px ;color:#ff6666"">
※メイソンジャーガラス瓶に付属の金属製フタが必要です。メイソンジャーガラス瓶は別売です。<br>
※製品の特性上、壊れやすいため、お取り扱いにはご注意ください。<br>
      ※画像はイメージです。実際のものとは多少異なる場合がございます。ご了承ください。 </P></TD>
    </TR>
  </TBODY>
</TABLE>
<P><IMG src=""http://www.rakuten.co.jp/wrapping/cabinet/souryou.gif"" border=""0""></P><!--あす楽水曜はポイント3倍 --><p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/sale/asuraku_pt3b.gif"" width=""600""></P>


<!--あす楽年末年始休止<p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/tenpo/asuraku_touki.gif""></P>-->",あす楽対応 Ball Mason Jar/ボール社 メイソンジャーワイドマウス用リッド＆ストローセット HKF1410-12787A 蓋2枚・ストロー2本：ラッピング倶楽部,ラッピング包装紙袋ワックスペーパーロー引き袋ボックス箱梱包マスキングテープリボンレジン手作りクラフトパンチスクラップブッキングハワイアンリボンレイスイーツデコ粘土ブライダルデコパージュシールあす楽対応 Ball Mason Jar/ボール社 メイソンジャーワイドマウス用リッド＆ストローセット HKF1410-12787A 蓋2枚・ストロー2本,3240円以上で送料無料！(沖縄県をのぞく)。あす楽対応 Ball Mason Jar/ボール社 メイソンジャーワイドマウス用リッド＆ストローセット HKF1410-12787A 蓋2枚・ストロー2本[rn]
2-96703,http://tshop.r10s.jp/wrapping/cabinet/masonjar/4582248591183-asu.jpg?fitin=700:700,427.2000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,あす楽対応 Ball Mason Jar/ボール社 メイソンジャークリア　レギュラーマウス　ガラス瓶　HKMP59118　容量480ml,3240円以上で送料無料！(沖縄県をのぞく),"<TABLE style=""font-size:14px;color:#666666;border-color:#00cc99;border-style:dashed;border-width:1px"" cellpadding=""10"" width=""300"">
  <TBODY>
    <TR>
      <TD>
   
<P style=""font-size:14px ;color:#ff6666;""><b>
100年以上愛されつづける<br />
  アメリカ生まれのガラス保存食器<br>食品保存はもちろん、メモリージャー作りにも！</b></P>
   <P>メイソンジャーは、ダブルキャップ構造の密閉性に優れたガラス容器です。 <br />
     食品を保存するのはもちろん、お気に入りの雑貨やアクセサリーを入れたり、お花を飾ったり。<br />
     何を入れるかはあなたの自由！<br />
     ヴィンテージ感のある佇まいがインテリア製品としても楽しめます♪</p>
   <P><br />
     ■オーブン・電子レンジ不可<br />
     (耐熱ガラスではありませんので、急激な温度変化を加えると破損の原因となります。)     </p>


      <P>●サイズ：直径80×高さ130mm<br>
        ●容　量：480ml<br />
        ●ガラス瓶＆ブリキ蓋<br />
     ●アメリカ製      </p>
      <P style=""font-size:12px ;color:#ff6666"">※製品の特性上、壊れやすいため、お取り扱いにはご注意ください。<br>
      ※画像はイメージです。実際のものとは多少異なる場合がございます。ご了承ください。 </P></TD>
    </TR>
  </TBODY>
</TABLE>
<P><IMG src=""http://www.rakuten.co.jp/wrapping/cabinet/souryou.gif"" border=""0""></P><!--あす楽水曜はポイント3倍 --><p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/sale/asuraku_pt3b.gif"" width=""600""></P>


<!--あす楽年末年始休止<p><img src=""http://image.rakuten.co.jp/wrapping/cabinet/tenpo/asuraku_touki.gif""></P>-->",あす楽対応 Ball Mason Jar/ボール社 メイソンジャークリア　レギュラーマウス　ガラス瓶　HKMP59118　容量480ml：ラッピング倶楽部,ラッピング包装紙袋ワックスペーパーロー引き袋ボックス箱梱包マスキングテープリボンレジン手作りクラフトパンチスクラップブッキングハワイアンリボンレイスイーツデコ粘土ブライダルデコパージュシールあす楽対応 Ball Mason Jar/ボール社 メイソンジャークリア　レギュラーマウス　ガラス瓶　HKMP59118　容量480ml,3240円以上で送料無料！(沖縄県をのぞく)。あす楽対応 Ball Mason Jar/ボール社 メイソンジャークリア　レギュラーマウス　ガラス瓶　HKMP59118　容量480ml[rn]
2-96704,http://tshop.r10s.jp/tsuruyakagu/cabinet/many/img57542592.jpg?fitin=700:700,3600.0000,,キッチン用品・食器・調理器具 > 容器・ストッカー・調味料容器 > 保存容器,マニーローズ　琺瑯キャニスターL,,"<TABLE>
  <TBODY>
    <TR>
      <TD><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949726.gif"" width=""52"" height=""54"" border=""0""></TD>
      <TD colspan=""3"" valign=""middle"" align=""center""><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949724.gif"" width=""300"" height=""20"" border=""0"" align=""middle""></TD>
      <TD><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949726.gif"" width=""52"" height=""54"" border=""0""></TD>
    </TR>
    <TR>
      <TD align=""center""><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949725.gif"" width=""20"" height=""150"" border=""0""></TD>
      <TD colspan=""3"" align=""center""><FONT color=""#ad8b58"" size=""2""><BR>マニーローズ　琺瑯キャニスターL
<br>
直径　11ｃｍ*高さ16.5ｃｍ
<br>かわいらしいキャニスターです。シュガー・ソルト・キャンディ・小物など　便利につかえます。
<BR>
 
   </FONT><BR>
      </TD>
      <TD align=""center""><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949725.gif"" width=""20"" height=""150"" border=""0""></TD>
    </TR>
    <TR>
      <TD><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949726.gif"" width=""57"" height=""56"" border=""0""></TD>
      <TD colspan=""3""><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949724.gif"" width=""300"" height=""20"" border=""0""></TD>
      <TD><IMG src=""http://image.rakuten.co.jp/tsuruyakagu/cabinet/img55949726.gif"" width=""52"" height=""54"" border=""0""></TD>
    </TR>
  </TBODY>
</TABLE>",マニーローズ　琺瑯キャニスターL：インテリア　つるや,かごマニーステンドグラス　ランプ薔薇インテリアつるや水切りかご玄関マット　屋外バスケット　かごスイッチカバースイッチプレート琺瑯ココマットスツールバスケット野田琺瑯　ホワイトシリーズ野田琺瑯ステンドグラスカラーボックスピクニックバスケット収納マニーローズ　琺瑯キャニスターL,マニーローズ　琺瑯キャニスターL[rn]
