2-40735,,29919.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S1J】(4646916)自動首振装置単相１００Ｖ用 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●適合機種:SR-P20YE6<br>●質量(kg):2<br>●タイプ:単相100V用<br>●本体にダクトは付属されておりません。<br>●別売の自動首振装置または１口ダクトをご購入ください。<br>●SR-P40YTE6には、２台必要です。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S1J】(4646916)自動首振装置単相１００Ｖ用 受注単位1：クローバー資材館,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S1J】(4646916)自動首振装置単相１００Ｖ用 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン。『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S1J】(4646916)自動首振装置単相１００Ｖ用 受注単位1[rn]
2-40736,,29919.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S2J】(4646924)自動首振装置三相２００Ｖ用 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●適合機種:SR-P20YTE6・SR-P40YTE6<br>●質量(kg):2<br>●タイプ:三相200V用<br>●本体にダクトは付属されておりません。<br>●別売の自動首振装置または１口ダクトをご購入ください。<br>●SR-P40YTE6には、２台必要です。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S2J】(4646924)自動首振装置三相２００Ｖ用 受注単位1：クローバー資材館,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S2J】(4646924)自動首振装置三相２００Ｖ用 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン。『カード対応OK！』##■〒日立アプライアンス（株）/日立【DA-S2J】(4646924)自動首振装置三相２００Ｖ用 受注単位1[rn]
2-40737,,121961.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,『カード対応OK！』##■〒（株）スイデン/スイデン 【SS-25CG-1】(4915291)スポットエアコン 天吊り型 一口 １００Ｖ 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●シーリングタイプなので作業スペースを有効に使うことができます。<br>●電源(V):単相100<br>●消費電力(kW)(50/60Hz):0.76/0.93<br>●冷房能力(kW)(50/60Hz):2.2/2.5<br>●標準消費電力料金:15.6円/h(50Hz)/18.7円/h(60Hz)<br>●本体寸法(mm)幅×奥行×高さ:440×525×400<br>●電源コード(m):4<br>●質量(kg):35<br>●シーリングタイプ（天吊り）<br>●始動電流(A)50Hz/60Hz:33.4/31.2<br>●運転電流(A)50Hz/60Hz:8.1/8.5<br>●圧縮機:全閉型ロータリー<br>●保護装置:オーバーロードリレー・送風機プロテクタサーモ<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##■〒（株）スイデン/スイデン 【SS-25CG-1】(4915291)スポットエアコン 天吊り型 一口 １００Ｖ 受注単位1：クローバー資材館,『カード対応OK！』##■〒（株）スイデン/スイデン 【SS-25CG-1】(4915291)スポットエアコン 天吊り型 一口 １００Ｖ 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン。『カード対応OK！』##■〒（株）スイデン/スイデン 【SS-25CG-1】(4915291)スポットエアコン 天吊り型 一口 １００Ｖ 受注単位1[rn]
2-40738,,4490.4000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DH-S125P60B】(4533321)１口ダクト６０°曲がり 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●適合機種:SR-P20YE6・SR-P20YTE6・SR-P40YTE6・SR-P60YTE1<br>●質量(kg):1<br>●口径(mm):125<br>●SR-P40YTE6(2口タイプ)には２本、SR-P60YTE1(3口タイプ)には３本必要です。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##■〒日立アプライアンス（株）/日立【DH-S125P60B】(4533321)１口ダクト６０&deg;曲がり 受注単位1：クローバー資材館,『カード対応OK！』##■〒日立アプライアンス（株）/日立【DH-S125P60B】(4533321)１口ダクト６０&deg;曲がり 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン。『カード対応OK！』##■〒日立アプライアンス（株）/日立【DH-S125P60B】(4533321)１口ダクト６０&deg;曲がり 受注単位1[rn]
2-40739,,127137.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,『カード対応OK！』##∀■〒（株）デンソー/デンソー 【10HF-P1】(4622197)スポットクーラー（１口） スモールドレーン 首振無 単相１００Ｖ 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br><br>●経済的なスポット冷房を実現しました。<br>●満水制御機能を標準装備しています。<br>●広い工場内で点在する作業者の冷房。<br>●工場ラインでの作業者の冷房。<br>●電源(V):単相100<br>●消費電力(kW)(50/60Hz):0.71/0.87<br>●冷房能力(kW)(50/60Hz):2.2/2.5<br>●標準消費電力料金:19.17/23.49円/h<br>●本体寸法(mm)幅×奥行×高さ:395×440×985<br>●質量(kg):45<br>●1口タイプ<br>●タンク容量:6.2L<br>●ドレーンタイプ:スモールドレン<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##&forall;■〒（株）デンソー/デンソー 【10HF-P1】(4622197)スポットクーラー（１口） スモールドレーン 首振無 単相１００Ｖ 受注単位1：クローバー資材館,『カード対応OK！』##&forall;■〒（株）デンソー/デンソー 【10HF-P1】(4622197)スポットクーラー（１口） スモールドレーン 首振無 単相１００Ｖ 受注単位1,オフィス住設用品\冷暖対策用品\スポットエアコン。『カード対応OK！』##&forall;■〒（株）デンソー/デンソー 【10HF-P1】(4622197)スポットクーラー（１口） スモールドレーン 首振無 単相１００Ｖ 受注単位1[rn]
2-40740,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ram-e22cs-w.jpg?fitin=700:700,46844.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAM-E40CS W】ホワイトMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ　14畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>ステンレスをエアコン内部に採用<br>イオンミストを搭載<br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAM-E40CS W】ホワイトMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ　14畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAM-E40CS W】ホワイトMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ　14畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAM-E40CS W】ホワイトMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ　14畳程度[rn]
2-40741,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ram-e22cs-c.jpg?fitin=700:700,31719.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAM-E22CS C】ベージュMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ6畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>ステンレスをエアコン内部に採用<br>イオンミストを搭載<br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAM-E22CS C】ベージュMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ6畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAM-E22CS C】ベージュMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ6畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAM-E22CS C】ベージュMECシリーズ　3・4部屋用室内ユニット　壁掛けタイプ6畳程度[rn]
2-40742,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ram-a22cs-w.jpg?fitin=700:700,28700.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAM-A28CS W】ホワイトMACシリーズ　3・4部屋用室内ユニット　壁掛けタイプ10畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>コンパクトモデル<br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAM-A28CS W】ホワイトMACシリーズ　3・4部屋用室内ユニット　壁掛けタイプ10畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAM-A28CS W】ホワイトMACシリーズ　3・4部屋用室内ユニット　壁掛けタイプ10畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAM-A28CS W】ホワイトMACシリーズ　3・4部屋用室内ユニット　壁掛けタイプ10畳程度[rn]
2-40743,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ramj-25cs.jpg?fitin=700:700,43198.4000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAMJ-25CS】MJCシリーズ　3・4部屋用室内ユニット　壁埋込みタイプ8畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"別売全面グリル　RAJ-FGF1<br>別売据付木枠　RAJ-WFF1<br><br>　<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAMJ-25CS】MJCシリーズ　3・4部屋用室内ユニット　壁埋込みタイプ8畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAMJ-25CS】MJCシリーズ　3・4部屋用室内ユニット　壁埋込みタイプ8畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAMJ-25CS】MJCシリーズ　3・4部屋用室内ユニット　壁埋込みタイプ8畳程度[rn]
2-40744,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ramp-25scs.jpg?fitin=700:700,63908.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAMP-36SCS】MPSCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ12畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"別売化粧パネル　RAP-PSAM<br><br>リモコン付属 　<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>ドレンアップ可能<br><br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAMP-36SCS】MPSCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ12畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAMP-36SCS】MPSCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ12畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAMP-36SCS】MPSCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ12畳程度[rn]
2-40745,http://tshop.r10s.jp/clover9608/cabinet/ayaka2/ramp-25cs.jpg?fitin=700:700,84992.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,βΣ日立　システムマルチエアコン【RAMP-56CS】MPCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ18畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット,"別売化粧パネル　RAP-PZ<br><br>リモコン付属<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>お取り寄せ(詳しくはこちらをクリック)</font></u></p><br><br>　<br>H-LINK接続可能<br>ドレンアップ可能<br><br>カードキー対応<br>接続芯数3芯<br><br>※商品画像、表はイメージ画像となります。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",βΣ日立　システムマルチエアコン【RAMP-56CS】MPCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ18畳程度：クローバー資材館,βΣ日立　システムマルチエアコン【RAMP-56CS】MPCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ18畳程度,ハウジングエアコン\日立\システムマルチ室内ユニット。βΣ日立　システムマルチエアコン【RAMP-56CS】MPCシリーズ　3・4部屋用室内ユニット　一方向天井カセットタイプ18畳程度[rn]
