2-56226,http://tshop.r10s.jp/locondo/cabinet/commodity/932/b02532bw00471_1.jpg?fitin=700:700,5961.6000,,靴 > レディース靴 > パンプス,ベティクラブ Betty Club glitter 日本性機能パンプス （ブラック）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇ベティクラブ Betty Club glitter 日本性機能パンプス 。

涼しげな素材を使用した、シンプルなパンプス。

爪先は、程よい丸みで足に優しく、屈曲性のあるパンプスです。

靴ずれが出来にくいカカトクッションと、足裏クッションが歩行を頼もしくサポート！

オンオフ問わずどんなシーンでもお使い頂ける万能な一足です。<br /><br /><b>別カラーはこちら！ 027(ベージュ) 071(ネイビー)</b><br /><br />・ 商品番号: B02532BW00471<br />・ ブランド商品番号: 10204283008 001<br />・ ブランド名: Betty Club<br />・ 色: 001<br />・ 原産国: 日本<br />・ ヒールの高さ: 7cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ラウンド<br />・ 表素材: その他合成繊維<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />",ベティクラブ Betty Club glitter 日本性機能パンプス （ブラック）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツベティクラブ Betty Club glitter 日本性機能パンプス （ブラック）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。ベティクラブ Betty Club glitter 日本性機能パンプス （ブラック）[rn]
2-56251,http://tshop.r10s.jp/locondo/cabinet/commodity/635/pl1041bw00191_1.jpg?fitin=700:700,6857.6000,,靴 > レディース靴 > パンプス,プラス バイ ココチッチ plus by coco cicci 本革ポインテッドパンプス （シルバー）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇プラス バイ ココチッチ plus by coco cicci 本革ポインテッドパンプス。
大人気デザインの春カラーが入荷しました！
ニュアンスカラーで展開する本革仕様のポインテッドパンプス。
やや浅めのカッティングで、甲を綺麗に見せてくれます。
きちんと感がありつつ、ヒール疲れしにくい高さのミドルヒールを採用していることもポイント。
お仕事からカジュアルまで幅広いシーンにお勧めです。

Written by Erico
※デザインの特性上、甲高幅広の方、ゆったりした足入れをお好みの方は、
通常サイズと1つ上のサイズどちらもお試しいただくことをお勧め致します。
ldl_newlife<br /><br /><b>別カラーはこちら！ BL(ブラック) BLE(ブラック) BLS(ブラック) GYS(グレー) NVS(ネイビー) GG(ベージュ) BG(ベージュ) CM(ブラウン) OV(カーキ) LGY(グレー) GYC(グレー) NV(ネイビー)</b><br /><br />・ 商品番号: PL1041BW00191<br />・ ブランド商品番号: LD14097 SV<br />・ ブランド名: plus by coco cicci<br />・ 色: SV<br />・ 原産国: ベトナム<br />・ ヒールの高さ: 5.5cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br />",プラス バイ ココチッチ plus by coco cicci 本革ポインテッドパンプス （シルバー）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプラス バイ ココチッチ plus by coco cicci 本革ポインテッドパンプス （シルバー）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プラス バイ ココチッチ plus by coco cicci 本革ポインテッドパンプス （シルバー）[rn]
2-56252,http://tshop.r10s.jp/locondo/cabinet/commodity/908/s02874bw00239_1.jpg?fitin=700:700,4311.2000,,靴 > レディース靴 > パンプス,シュゼット Shoset ポインテッドトゥ低反発エレガントパンプス （クロ/サテン）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇シュゼット Shoset ポインテッドトゥ低反発エレガントパンプス 。
フロントのカッティングがポイントの大人きれいなデザインパンプスです。
オンオフ問わずどんなシーンでもお使い頂ける万能な一足です。<br /><br /><b>別カラーはこちら！ ﾍﾞｰｼﾞｭ(ベージュ) ﾈｰﾋﾞｰ(ネイビー)</b><br /><br />・ 商品番号: S02874BW00239<br />・ ブランド商品番号: 3327 ｸﾛ/ｻﾃﾝ<br />・ ブランド名: Shoset<br />・ 色: ｸﾛ/ｻﾃﾝ<br />・ ヒールの高さ: 7cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />",シュゼット Shoset ポインテッドトゥ低反発エレガントパンプス （クロ/サテン）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツシュゼット Shoset ポインテッドトゥ低反発エレガントパンプス （クロ/サテン）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。シュゼット Shoset ポインテッドトゥ低反発エレガントパンプス （クロ/サテン）[rn]
2-56253,http://tshop.r10s.jp/locondo/cabinet/commodity/983/al888bw10268_1.jpg?fitin=700:700,4233.6000,,靴 > レディース靴 > パンプス,エーシーデザイン バイ アルファキュービック ALPHA CUBIC glitter 外反母趾対応スクエアトウパンプス （ブラック）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇エーシーデザイン バイ アルファキュービック ALPHA CUBIC glitter
外反母趾対応スクエアトウパンプス 。

痛くなりやすい内側部分にはストレッチ素材を使用。

ストレッチ素材が圧迫感を軽減し、足の形に優しくフィットします。

また、ストレッチ部分を覆っているベルト部分は、マジックテープになっており、

足の幅に合わせ、調節可能にした、こだわりのデザインです！

デザイン・機能性ともに兼ね備えた、頼もしい１足です。

母の日ギフトにもオススメです
<br /><br /><b>別カラーはこちら！ 027(ベージュ)</b><br /><br />・ 商品番号: AL888BW10268<br />・ ブランド商品番号: 102093317394<br />・ ブランド名: ALPHA CUBIC<br />・ 色: 001<br />・ 原産国: 中国<br />・ ヒールの高さ: 3.5cm<br />・ ヒールの型: 太めヒール<br />・ トゥタイプ: スクエア<br />・ 表素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />",エーシーデザイン バイ アルファキュービック ALPHA CUBIC glitter 外反母趾対応スクエアトウパンプス （ブラック）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツエーシーデザイン バイ アルファキュービック ALPHA CUBIC glitter 外反母趾対応スクエアトウパンプス （ブラック）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。エーシーデザイン バイ アルファキュービック ALPHA CUBIC glitter 外反母趾対応スクエアトウパンプス （ブラック）[rn]
2-56254,http://tshop.r10s.jp/locondo/cabinet/commodity/964/re1751bw11323_1.jpg?fitin=700:700,4233.6000,,靴 > レディース靴 > パンプス,リゾイ REZOY 【REZOY】エナメルポインテッドトゥバレエシューズ （ベージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇リゾイ REZOY エナメルポインテッドトゥバレエシューズ 。
柔らかいエナメル素材で足にFIT。
ポインテッドトゥなので、フラットでも脚がキレイに見えます。
ベーシックなバレエシューズなので、オールシーズンデイリーに使えます。
履き口周りのパイピングがFITしますが、馴染んきます。

※23.5cmで計測しています。<br /><br /><b>別カラーはこちら！ BLE(ブラック) RDE(レッド) BU(ブルー) YEE(イエロー)</b><br /><br />・ 商品番号: RE1751BW11323<br />・ ブランド商品番号: T-RZ2227 BGE<br />・ ブランド名: REZOY<br />・ 色: BGE<br />・ 原産国: 日本<br />・ ヒールの高さ: 1.5cm<br />・ ヒールの型: 太めヒール<br />・ トゥタイプ: ポイント<br />・ 靴幅: C（細め）<br />・ 表素材: 合成皮革<br />・ ブランドの紹介: “履きたい靴”“魅せる靴”“使える靴”を提案してくれるレディースブランド、REZOY（リゾイ）。ヨーロピアンカジュアルスタイルをベースに、時代や気分を程よく取り入れた、ちょっぴり大人っぽいデザインのシューズが揃います。履き心地にも配慮されたアイテムの数々は、ON・OFF問わずに、毎日の靴選びをさらに楽しませてくれます。<br />",リゾイ REZOY 【REZOY】エナメルポインテッドトゥバレエシューズ （ベージュエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツリゾイ REZOY 【REZOY】エナメルポインテッドトゥバレエシューズ （ベージュエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。リゾイ REZOY 【REZOY】エナメルポインテッドトゥバレエシューズ （ベージュエナメル）[rn]
2-56255,http://tshop.r10s.jp/locondo/cabinet/commodity/489/s0034bw01668_1.jpg?fitin=700:700,5097.6000,,靴 > レディース靴 > パンプス,シュガー シュガー Sugar Sugar ポインテッドトゥターバンパンプス（BL）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"華奢なヒールが女性らしいSugar Sugar（シュガー シュガー）のポインテッドトゥターバンパンプス。
光沢をおさえたサテン地を使用しており、ターバンリボンのデザインがエレガントな一足です。
ポインテッドトゥのデザインが足元をスッキリとみせ、フカフカの中敷きで足当たりもよいのが嬉しいところ。<br /><br /><b>別カラーはこちら！ BL/D(ブラック)</b><br /><br />・ 商品番号: S0034BW01668<br />・ ブランド商品番号: 51-3543 BL<br />・ ブランド名: Sugar Sugar<br />・ 色: BL<br />・ 原産国: 日本<br />・ ヒールの高さ: 7.5cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 靴幅: 2E（普通）<br />・ 表素材: 合成皮革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 女性なら誰もが抱く、理想の自分像や憧れ・・・一人ひとりで異なるその夢を応援するように、幅広いテイストのアイテムを展開するシューズブランド、SUGAR SUGAR（シュガーシュガー）。楽しい時も悲しい時も、いつでも持ち主の足元にそっと寄り添いながら、幸せな方向へ共に歩みたい。そんな願いを込めながら、ファッションに敏感なすべての女性たちのための靴作りを続けています。<br />",シュガー シュガー Sugar Sugar ポインテッドトゥターバンパンプス（BL）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツシュガー シュガー Sugar Sugar ポインテッドトゥターバンパンプス（BL）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。シュガー シュガー Sugar Sugar ポインテッドトゥターバンパンプス（BL）[rn]
2-56256,http://tshop.r10s.jp/locondo/cabinet/commodity/974/co378bw00617_1.jpg?fitin=700:700,12096.0000,,靴 > レディース靴 > パンプス,コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール。
春夏、足元のマストアイテム♪オープントゥのウェッジソールパンプスがcoca から登場。
普遍的な型ながら、美しいシルエットと快適な足入れを意識してデザインしました。
涼しげな底回りが、足元に軽やかな抜け感をもたらします。
女性によくあるお悩みの「前滑り」を軽減するため、中敷きは滑りにくい素材を採用。さらに、つま先の開口部を小ぶりにし、指が飛び出さず快適な歩行を実現させられるように設計しました。
ヒール感のない、ウェッジソールの安定感も嬉しい１足です。
リゾート感たっぷりのロングスカートから、足首をすっきり魅せるクロップド丈のパンツまで、普段のコーディネートを格上げする優秀な１足です。<br /><br /><b>別カラーはこちら！ BL(ブラック) RD(レッド) NV(ネイビー)</b><br /><br />・ 商品番号: CO378BW00617<br />・ ブランド商品番号: CO 117016 BG<br />・ ブランド名: COCA<br />・ 色: BG<br />・ 原産国: 中国<br />・ ヒールの高さ: 8cm<br />・ プラットフォームの高さ(cm): 2cm<br />・ ヒールの型: ウェッジヒール<br />・ トゥタイプ: オープン<br />・ 靴幅: 2E（普通）<br />・ 表素材: その他生地<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: ゴム<br />・ ブランドの紹介: イタリア・MARAOLO社のブランド「coca」が織り成すトラッド＆フェミニンなテイストを取り入れたブランド、COCA（コカ）。美しいデザインを意識しつつ、日本人の足にも馴染みやすい履き心地や機能性を備えたシューズを展開しています。普遍的なデザインをベースに旬の要素をアクセントとして取り入れ、時代に取り残されずに長く親しめるアイテムを提案してくれます。<br />",コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ベージュ）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ベージュ）[rn]
2-56257,http://tshop.r10s.jp/locondo/cabinet/commodity/550/fl1399bw00548_1.jpg?fitin=700:700,16243.2000,,靴 > レディース靴 > パンプス,フラッグ FLAG かかとが吸い付くPS 90mm （ダークブラウンエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇FLAG（フラッグ）で人気のかかとが吸い付くパンプスより、新作が登場しました。
ポインテッドトゥ×華奢なハイヒールで足元をスッキリとみせ、美脚効果も演出。
本革仕様のアッパーがより上品な印象で、レディなスタイルにピッタリな一足です。

Written by sayaldl_newlife<br /><br /><b>別カラーはこちら！ NB(ネイビー) PP(パープル) DGYE(グレー)</b><br /><br />・ 商品番号: FL1399BW00548<br />・ ブランド商品番号: F4422E DBRE<br />・ ブランド名: FLAG<br />・ 色: DBRE<br />・ 原産国: 日本<br />・ ヒールの高さ: 9cm<br />・ ヒールの型: スティレット<br />・ トゥタイプ: ポイント<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ ソール素材: 合成<br />",フラッグ FLAG かかとが吸い付くPS 90mm （ダークブラウンエナメル）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツフラッグ FLAG かかとが吸い付くPS 90mm （ダークブラウンエナメル）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。フラッグ FLAG かかとが吸い付くPS 90mm （ダークブラウンエナメル）[rn]
2-56258,http://tshop.r10s.jp/locondo/cabinet/commodity/908/po3840bw00120_1.jpg?fitin=700:700,10384.0000,,靴 > レディース靴 > パンプス,プールサイド POOL SIDE ペールスイートカラーパンプス （ライトベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇プールサイド POOL SIDE ペールスイートカラーパンプス 。
どの角度からも美脚に見えるよう、カットにこだわったシンプルパンプス。
注目のエナメル素材をコーデに投入することで手軽に旬な印象に。
豊富なカラーバリエーションと無理せず美脚が叶うヒールは実用的で、色違いで揃えたくなるアイテムです。<br /><br /><b>別カラーはこちら！ LGY/ENA(グレー) BLK(ブラック)</b><br /><br />・ 商品番号: PO3840BW00120<br />・ ブランド商品番号: AR-17104 LBE<br />・ ブランド名: POOL SIDE<br />・ 色: LBE<br />・ 原産国: 日本<br />・ ヒールの高さ: 6cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />",プールサイド POOL SIDE ペールスイートカラーパンプス （ライトベージュ）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプールサイド POOL SIDE ペールスイートカラーパンプス （ライトベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。プールサイド POOL SIDE ペールスイートカラーパンプス （ライトベージュ）[rn]
2-56259,http://tshop.r10s.jp/locondo/cabinet/commodity/966/pl1041bw00273_1.jpg?fitin=700:700,9098.4000,,靴 > レディース靴 > パンプス,【STORY共同開発商品】プラス バイ ココチッチ plus by coco cicci  Vカットヒールパンプス  （ピンクベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇プラス バイ ココチッチ plus by coco cicci Vカットヒールパンプス。
足元にスッキリと抜け感を作るVカットデザインが美脚効果大！
低反発クッションに加え、アーチクッションが衝撃を吸収してくれるため、
歩きやすくて疲れにくいソフトな履き心地です。
ワイドパンツやミモレ丈スカートなどのボリュームボトムスとも相性◎な1足です。


雑誌 「STORY」2017年5月号 セレSTORY掲載商品
selestory1705<br /><br /><b>別カラーはこちら！ BL(ブラック) BGS(ベージュ) GYS(グレー)</b><br /><br />・ 商品番号: PL1041BW00273<br />・ ブランド商品番号: LD16068 PBG<br />・ ブランド名: plus by coco cicci<br />・ 色: PBG<br />・ 原産国: ベトナム<br />・ ヒールの高さ: 7.5cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: 「ファッションを楽しむのは好きだけど、靴はやっぱり素材や履き心地にもこだわりたい・・・」そんな欲張りな女性に向けて、cococicci（ココチッチ）から素材にこだわり、機能性をプラスした商品を提案するNEWライン「plus by cococicci（プラスバイココチッチ）」が誕生しました。トレンドから定番まで、毎日履きたくなるような幅広いデザインのシューズをラインナップしています。<br />",【STORY共同開発商品】プラス バイ ココチッチ plus by coco cicci  Vカットヒールパンプス  （ピンクベージュ）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツ【STORY共同開発商品】プラス バイ ココチッチ plus by coco cicci  Vカットヒールパンプス  （ピンクベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。【STORY共同開発商品】プラス バイ ココチッチ plus by coco cicci  Vカットヒールパンプス  （ピンクベージュ）[rn]
2-56260,http://tshop.r10s.jp/locondo/cabinet/commodity/289/sa3060bw00047_1.jpg?fitin=700:700,2505.6000,,靴 > レディース靴 > パンプス,サルース salus セパレート美脚ローヒールパンプス (ピンクベージュスムース),【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇サルース salus のセパレート美脚ローヒールパンプス。
セパレート風デザインがポイントの美脚パンプスより、 ローヒールバージョンが登場です♪
サイドの浅めのカッティングデザインとポインテッドトゥが華奢な女性らしい足元を演出します。
ローヒールで安定感が良く、オンオフを問わず活躍してくれる上品なデザインが◎

※いつも履かれるサイズより1サイズ大きいものをお勧め致します。

【こちらの製品は通常のサイズより小さめの作りになっております。通常のご購入サイズよりもワンサイズ上をおすすめしております。】

母の日ギフトにもオススメです
<br /><br /><b>別カラーはこちら！ T0A(ベージュ) T0B(ベージュ) T0C(ベージュ) T0D(ブラック) T0E(ブラック) T0F(ブラック) T0G(ブルー) T0H(グレー) T0J(マルチカラー) T0K(マルチカラー) T0L(マルチカラー) T0M(ホワイト) T0N(レッド) T0O(アニマル)</b><br /><br />・ 商品番号: SA3060BW00047<br />・ ブランド商品番号: ZP-41-14-00001178 T0I<br />・ ブランド名: salus<br />・ 色: T0I<br />・ 原産国: 中国<br />・ ヒールの高さ: 4cm<br />・ ヒールの型: キトゥン<br />・ トゥタイプ: ポイント<br />・ 表素材: 合成皮革<br />・ ソール素材: 合成<br />",サルース salus セパレート美脚ローヒールパンプス (ピンクベージュスムース)：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツサルース salus セパレート美脚ローヒールパンプス (ピンクベージュスムース),【あす楽】【交換・返品可能】/シューズ/ロコンド/。サルース salus セパレート美脚ローヒールパンプス (ピンクベージュスムース)[rn]
2-56261,http://tshop.r10s.jp/locondo/cabinet/commodity/920/ca777bw10990_1.jpg?fitin=700:700,14515.2000,,靴 > レディース靴 > パンプス,カニスファミリアス Canis Familiaris 外反母趾対応らくちんパンプス （ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇カニスファミリアス Canis Familiaris らくちんパンプス外反母趾対応 。
【低反発スポンジ入り】【外反母趾対応】【日本製】
5ｃｍヒールの外反母趾対応パンプス。
ベーシックな本革とブラックエナメルとのカラーコンビパンプス。
3E相当のゆったり幅でのお作りです。
中敷もクッションたっぷりで足あたり柔らか。
細すぎないヒールで安定感があり、綺麗なラインのシンプルスタイル。
通勤・お出掛け対応のきちんとデザインなのに、ゆったり幅でらくちん！
<br /><br /><b>別カラーはこちら！ BL(ブラック) ＷＨ(ホワイト)</b><br /><br />・ 商品番号: CA777BW10990<br />・ ブランド商品番号: CDR-7421 ＢＧ<br />・ ブランド名: Canis Familiaris<br />・ 色: ＢＧ<br />・ 原産国: 日本<br />・ ヒールの高さ: 5cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 3E（ゆったり）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: ゴム<br />・ ブランドの紹介: 太古の昔から人間のパートナーである犬。その犬の学術名からネーミングされたブランド、Canis Familiaris（カニスファミリアス）。犬と同じように、“あなたのそばで身近に感じられる”靴がコンセプト。バランスよくトレンドを取り入れつつ、デザインと履き心地の良さにこだわったフットウェアを手がけています。<br />",カニスファミリアス Canis Familiaris 外反母趾対応らくちんパンプス （ベージュ）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツカニスファミリアス Canis Familiaris 外反母趾対応らくちんパンプス （ベージュ）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。カニスファミリアス Canis Familiaris 外反母趾対応らくちんパンプス （ベージュ）[rn]
2-56262,http://tshop.r10s.jp/locondo/cabinet/commodity/985/en1382bw01971_1.jpg?fitin=700:700,10195.2000,,靴 > レディース靴 > パンプス,エンチャンテッド enchanted 本革Vカットパンプス （ブラウンスエード）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇エンチャンテッド enchanted 本革Vカットパンプス 。
毎シーズン好評の「エンチャンテッド」の本革Ｖカットパンプスに春の新色が加わりました。
シャープなトゥラインと甲部分のＶカットにより、美脚効果が期待できる一足。
一見スマートなシルエットでも足幅はゆったり余裕があるのも嬉しい。
2016ＡＷより、中敷きと底材を改良しふかふかのクッションでさらに快適な履き心地を実現。
通気性もアップさせているので不快な蒸れも軽減してくれます。
本革ならではの上質な素材感と履いた時の美しさにこだわったＶカットパンプスです。
シンプルな中にもきちんと感のあるデザインなので、デイリーコーデはもちろん、オンスタイルとも相性◎
シーンやシーズンを選ばず着用できる「エンチャンテッド」の本革Vカットパンプスは、欠かせない一足になりそうです。

【ライニング中敷にはエアフィ使用】
一般の合皮に通気機能を付ける事により、水を弾き、天然皮革と比較しても数倍の通気性に優れた心地よさを実現。
ムレによる不快感を最小限におさえ、肌触りもソフトでお手入れ簡単。消臭効果もあります。
雑誌「With」2017年4月号 掲載商品　トレンド靴特集


【エンチャンテッドこだわりの本革パンプス】1、優しいトゥラインスッキリしたポインテッドトゥはほんのり丸みのあるトゥラインデ女性らしい印象2、クッション入りの中敷き弾力を感じられるクッション入りの中敷きが足裏に負担を軽減します。中敷きにはエアフィという通気性に優れた消臭効果もある新素材を採用。3、ヒールアッパー同素材で統一感を出した7.5センチヒール。適度な高さで女性に嬉しい美脚効果◎4、かかとの内張りかかと部分の内張は足当たりの優しいスエードレザーを使用。かかとの負担を軽減します。<br /><br /><b>別カラーはこちら！ BG(ベージュ) KK(カーキ) LGYS(グレー) BUS(ブルー) GYC(グレー)</b><br /><br />・ 商品番号: EN1382BW01971<br />・ ブランド商品番号: 16068D BRS<br />・ ブランド名: enchanted<br />・ 色: BRS<br />・ 原産国: ベトナム<br />・ ヒールの高さ: 7cm<br />・ ヒールの型: ファネル<br />・ トゥタイプ: ポイント<br />・ 靴幅: 2E（普通）<br />・ 表素材: 本革<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: 合成<br />",エンチャンテッド enchanted 本革Vカットパンプス （ブラウンスエード）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツエンチャンテッド enchanted 本革Vカットパンプス （ブラウンスエード）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。エンチャンテッド enchanted 本革Vカットパンプス （ブラウンスエード）[rn]
2-56263,http://tshop.r10s.jp/locondo/cabinet/commodity/974/co378bw00619_1.jpg?fitin=700:700,12096.0000,,靴 > レディース靴 > パンプス,コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ネイビー）,【あす楽】【交換・返品可能】/シューズ/ロコンド/,"◇コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール。
春夏、足元のマストアイテム♪オープントゥのウェッジソールパンプスがcoca から登場。
普遍的な型ながら、美しいシルエットと快適な足入れを意識してデザインしました。
涼しげな底回りが、足元に軽やかな抜け感をもたらします。
女性によくあるお悩みの「前滑り」を軽減するため、中敷きは滑りにくい素材を採用。さらに、つま先の開口部を小ぶりにし、指が飛び出さず快適な歩行を実現させられるように設計しました。
ヒール感のない、ウェッジソールの安定感も嬉しい１足です。
リゾート感たっぷりのロングスカートから、足首をすっきり魅せるクロップド丈のパンツまで、普段のコーディネートを格上げする優秀な１足です。<br /><br /><b>別カラーはこちら！ BL(ブラック) BG(ベージュ) RD(レッド)</b><br /><br />・ 商品番号: CO378BW00619<br />・ ブランド商品番号: CO 117016 NV<br />・ ブランド名: COCA<br />・ 色: NV<br />・ 原産国: 中国<br />・ ヒールの高さ: 8cm<br />・ プラットフォームの高さ(cm): 2cm<br />・ ヒールの型: ウェッジヒール<br />・ トゥタイプ: オープン<br />・ 靴幅: 2E（普通）<br />・ 表素材: その他生地<br />・ 裏素材: 合成皮革<br />・ 中敷素材: 合成皮革<br />・ ソール素材: ゴム<br />・ ブランドの紹介: イタリア・MARAOLO社のブランド「coca」が織り成すトラッド＆フェミニンなテイストを取り入れたブランド、COCA（コカ）。美しいデザインを意識しつつ、日本人の足にも馴染みやすい履き心地や機能性を備えたシューズを展開しています。普遍的なデザインをベースに旬の要素をアクセントとして取り入れ、時代に取り残されずに長く親しめるアイテムを提案してくれます。<br />",コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ネイビー）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツコカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ネイビー）,【あす楽】【交換・返品可能】/シューズ/ロコンド/。コカ COCA coca / コカ オープントゥ ウェッジパンプス 8cmヒール 春スエード ストーム付き 軽量 （ネイビー）[rn]
