2-64336,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,2480.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-M03  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】ミツビシ<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-M03  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-M03  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-M03  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64337,http://tshop.r10s.jp/nas/cabinet/05281319/imgrc0063959302.jpg?fitin=700:700,3200.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ 1 987 432 378　輸入車用エアコンフィルターキャビンフィルタープラス,,"【フィルタータイプ】キャビンフィルタープラス (脱臭タイプ)<BR>
【長さ/外径：幅：高さ】198 mm202 mm40 mm<br>

【入数】1個<br><br>

輸入車用活性炭入脱臭機能つき4層構造エアコンフィルター「キャビンフィルタープラス」<br><br>

合成繊維不繊布フィルターが環境汚染物質の花粉、埃、黒煙、排気ガス微粒子をシャットアウト！<br>
さらに特殊高性能活性炭が車内に進入するいやなニオイを除去します。<br>
ボッシュエアコンフィルターは快適な車内環境を創造します。<br><br>

交換の目安 15,000Km～30,000Km<br>
●エアコンの風量が著しく減少したときやガラスが曇りやすくなったときには、フィルターの目詰まりが考えられますので交換をおすすめします。<br>
●特に交通量や粉じんの多い地方では早めの交換をおすすめします。<br>
詳しくは製品に同梱の取付マニュアルをご参照ください。
<BR><br>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ 1 987 432 378　輸入車用エアコンフィルターキャビンフィルタープラス：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ 1 987 432 378　輸入車用エアコンフィルターキャビンフィルタープラス,BOSCH ボッシュ 1 987 432 378　輸入車用エアコンフィルターキャビンフィルタープラス[rn]
2-64338,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945897.jpg?fitin=700:700,3920.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ CFPR-MIN-1　輸入車用エアコンフィルターキャビンフィルタープレミアム,,"【適合メーカー】BMWミニ<BR><BR>

国産車用エアコンフィルターで培った技術を投入。<br>
輸入車用エアコンフィルターとしては初の付加機能を持つキャビンフィルター プレミアム。<BR>
3層構造フィルターと特殊高機能活性炭により、花粉やほこりを完璧に取り除く従来の除塵機能や脱臭機能に加え、<br>抗ウィルス機能とアレル物質を抑制する機能を追加。<br>高まるニーズに応え、空気の清浄化をさらに極める効果を発揮する。<BR><BR>

■抗ウイルス・アレル物質抑制機能<BR>
ポリフェノールの特徴として、ウイルス、および、アレル物質を抑制する効果があります。フィルター1層目の不織布に、ポリフェノールを塗布することで捕集された不快物質（ウイルス、アレル物質など）をしっかりブロックします。<BR><BR>

■抗菌・防カビ機能<BR>
様々な菌に対して高い抗菌効果を発揮する抗菌剤を採用。フィルター1層目に抗菌剤を塗布することで、フィルター表面での菌・カビの繁殖を抑制します。強力な抗菌効果でクリーンな空気を車内へ供給。<BR>

■脱臭機能<BR>
ボッシュ独自技術で特殊高性能活性炭を合成繊維不織布に織り込んでシート化。フィルター2層目の活性炭層が排ガス臭、ペット臭、タバコ臭、カビ臭など多くの臭気成分を効果的に吸着。嫌な臭いを強力脱臭。<BR><BR>

■除塵機能<br>
超極細繊維に特殊技術で強力な静電気を帯びさせた空気浄化用の高性能不織布により通気性を妨げることなく、0.3ミクロン以上の粉塵（チリ、ホコリ、ダニ、花粉など）を効率よく取り除きます。また、フィルター1層目と3層目を粗密構造にすることで集塵寿命を確保。<br><br>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ CFPR-MIN-1　輸入車用エアコンフィルターキャビンフィルタープレミアム：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ CFPR-MIN-1　輸入車用エアコンフィルターキャビンフィルタープレミアム,BOSCH ボッシュ CFPR-MIN-1　輸入車用エアコンフィルターキャビンフィルタープレミアム[rn]
2-64339,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,2480.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-D02  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】ダイハツ<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-D02  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-D02  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-D02  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64340,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,2480.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-F01  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】スバル<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-F01  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-F01  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-F01  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64341,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,2240.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-S01 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】スズキ、マツダ、ニッサン<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-S01 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-S01 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-S01 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64342,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,2480.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-N11 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】ニッサン<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-N11 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-N11 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-N11 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64343,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,3200.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-H05  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,,"【適合メーカー】ホンダ<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-H05  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-H05  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）,BOSCH ボッシュ AP-H05  国産車用エアコンフィルター アエリスト（抗ウイルスタイプ）[rn]
2-64344,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945036.jpg?fitin=700:700,3200.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ AP-N07-T 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ） トレー付き,,"【適合メーカー】ニッサン<BR><BR>

抗菌タイプに抗ウイルス、アレル物質抑制機能を追加し、さらに快適性を追求。<BR>
花粉・ほこりだけでなく、微小粒子（PM2.5）の除去にも効果を発揮します。<BR><BR>

■ウイルスをしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集されたウイルスの活動を抑制。<BR>車内をクリーンに快適に。<BR><BR>

■アレル物質をしっかり抑制<BR>
植物由来の天然ポリフェノールを採用。<BR>フィルターにて捕集された花粉などのアレル物質を抑制。<BR>不快物質をブロック。<BR>

■菌・カビの繁殖を抑制<BR>
高い抗菌効果を発揮する抗菌剤を採用。<BR>フィルター表面に付着した菌、カビの繁殖を抑制。<BR>クリーンな空気を車内へ供給。<BR><BR>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ AP-N07-T 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ） トレー付き：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ AP-N07-T 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ） トレー付き,BOSCH ボッシュ AP-N07-T 国産車用エアコンフィルター アエリスト（抗ウイルスタイプ） トレー付き[rn]
2-64345,http://tshop.r10s.jp/nas/cabinet/05281319/imgrc0063959302.jpg?fitin=700:700,2480.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ 1 987 432 428　輸入車用エアコンフィルターキャビンフィルタープラス,,"【フィルタータイプ】キャビンフィルタープラス (脱臭タイプ)<BR>
【長さ/外径：幅：高さ】259 mm183 mm45 mm<br>

【入数】1個<br><br>

輸入車用活性炭入脱臭機能つき4層構造エアコンフィルター「キャビンフィルタープラス」<br><br>

合成繊維不繊布フィルターが環境汚染物質の花粉、埃、黒煙、排気ガス微粒子をシャットアウト！<br>
さらに特殊高性能活性炭が車内に進入するいやなニオイを除去します。<br>
ボッシュエアコンフィルターは快適な車内環境を創造します。<br><br>

交換の目安 15,000Km～30,000Km<br>
●エアコンの風量が著しく減少したときやガラスが曇りやすくなったときには、フィルターの目詰まりが考えられますので交換をおすすめします。<br>
●特に交通量や粉じんの多い地方では早めの交換をおすすめします。<br>
詳しくは製品に同梱の取付マニュアルをご参照ください。
<BR><br>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ 1 987 432 428　輸入車用エアコンフィルターキャビンフィルタープラス：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ 1 987 432 428　輸入車用エアコンフィルターキャビンフィルタープラス,BOSCH ボッシュ 1 987 432 428　輸入車用エアコンフィルターキャビンフィルタープラス[rn]
2-64346,http://tshop.r10s.jp/nas/cabinet/04884855/imgrc0062945897.jpg?fitin=700:700,5440.0000,,車用品・バイク用品 > カー用品 > バッテリー・メンテナンス用品 > フィルター > エアコンフィルター,BOSCH ボッシュ CFPR-MB-8　輸入車用エアコンフィルターキャビンフィルタープレミアム,,"【適合メーカー】メルセデスベンツ　<BR><BR>

国産車用エアコンフィルターで培った技術を投入。<br>
輸入車用エアコンフィルターとしては初の付加機能を持つキャビンフィルター プレミアム。<BR>
3層構造フィルターと特殊高機能活性炭により、花粉やほこりを完璧に取り除く従来の除塵機能や脱臭機能に加え、<br>抗ウィルス機能とアレル物質を抑制する機能を追加。<br>高まるニーズに応え、空気の清浄化をさらに極める効果を発揮する。<BR><BR>

■抗ウイルス・アレル物質抑制機能<BR>
ポリフェノールの特徴として、ウイルス、および、アレル物質を抑制する効果があります。フィルター1層目の不織布に、ポリフェノールを塗布することで捕集された不快物質（ウイルス、アレル物質など）をしっかりブロックします。<BR><BR>

■抗菌・防カビ機能<BR>
様々な菌に対して高い抗菌効果を発揮する抗菌剤を採用。フィルター1層目に抗菌剤を塗布することで、フィルター表面での菌・カビの繁殖を抑制します。強力な抗菌効果でクリーンな空気を車内へ供給。<BR>

■脱臭機能<BR>
ボッシュ独自技術で特殊高性能活性炭を合成繊維不織布に織り込んでシート化。フィルター2層目の活性炭層が排ガス臭、ペット臭、タバコ臭、カビ臭など多くの臭気成分を効果的に吸着。嫌な臭いを強力脱臭。<BR><BR>

■除塵機能<br>
超極細繊維に特殊技術で強力な静電気を帯びさせた空気浄化用の高性能不織布により通気性を妨げることなく、0.3ミクロン以上の粉塵（チリ、ホコリ、ダニ、花粉など）を効率よく取り除きます。また、フィルター1層目と3層目を粗密構造にすることで集塵寿命を確保。<br><br>

<BR>※必ずメーカーHPにて適合をご確認願います。<BR>",BOSCH ボッシュ CFPR-MB-8　輸入車用エアコンフィルターキャビンフィルタープレミアム：車屋本店,タイヤカー用品ロックフォードオイルHIDバルブカーナビゲーションカーオーディオセキュリティレーシングプラグアルミホイールサスペンションショックアブソーバー足回りキッカーブレーキサブウーファーブリヂストンカロッツェリアPIAABOSCH ボッシュ CFPR-MB-8　輸入車用エアコンフィルターキャビンフィルタープレミアム,BOSCH ボッシュ CFPR-MB-8　輸入車用エアコンフィルターキャビンフィルタープレミアム[rn]
