2-10571,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs15/trs3620662.jpg?fitin=700:700,365.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　小型ポリ袋　縦１５０Ｘ横１００Ｘｔ０．０５　２００枚入　赤　A1015R,【業務用】 オレンジブック2017掲載,■商品コード：trs3620662　●色:赤●縦(mm):150●横(mm):100●梱包数(袋):10●袋入数(枚):200●厚み:0.05mm,ＴＲＵＳＣＯ　小型ポリ袋　縦１５０Ｘ横１００Ｘｔ０．０５　２００枚入　赤　A1015R：工具箱　楽天市場店,ＴＲＵＳＣＯ　小型ポリ袋　縦１５０Ｘ横１００Ｘｔ０．０５　２００枚入　赤　A1015R,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　小型ポリ袋　縦１５０Ｘ横１００Ｘｔ０．０５　２００枚入　赤　A1015R[rn]
2-10572,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,516.8000,,花・ガーデン・DIY > DIY・工具 > その他,セイニチ　「ユニパック」　Ｇ－８　２００×１４０×０．０８　１００枚入　G8,【業務用】 オレンジブック2017掲載,■商品コード：trs3667588　●色:透明●縦(mm):200●横(mm):140●厚み:0.08mm,セイニチ　「ユニパック」　Ｇ&minus;８　２００&times;１４０&times;０．０８　１００枚入　G8：工具箱　楽天市場店,セイニチ　「ユニパック」　Ｇ&minus;８　２００&times;１４０&times;０．０８　１００枚入　G8,【業務用】 オレンジブック2017掲載。セイニチ　「ユニパック」　Ｇ&minus;８　２００&times;１４０&times;０．０８　１００枚入　G8[rn]
2-10573,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,1920.8000,,花・ガーデン・DIY > DIY・工具 > その他,旭化成　マジックカットストレート　２００×３００　（１００枚／パック）　SX20ANP,【業務用】 オレンジブック2017掲載,■商品コード：trs3905373　●色:透明●縦(mm):300●横(mm):200●厚み:0.075mm,旭化成　マジックカットストレート　２００&times;３００　（１００枚／パック）　SX20ANP：工具箱　楽天市場店,旭化成　マジックカットストレート　２００&times;３００　（１００枚／パック）　SX20ANP,【業務用】 オレンジブック2017掲載。旭化成　マジックカットストレート　２００&times;３００　（１００枚／パック）　SX20ANP[rn]
2-10574,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs33/trs4705840.jpg?fitin=700:700,871.2000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　業務用小型グリーンエコポリ袋　２００Ｘ３００Ｘ０．０５　２００枚入　GA2030,【業務用】 オレンジブック2017掲載,■商品コード：trs4705840　●色:透明●縦(mm):300●横(mm):200●厚み(mm):0.05,ＴＲＵＳＣＯ　業務用小型グリーンエコポリ袋　２００Ｘ３００Ｘ０．０５　２００枚入　GA2030：工具箱　楽天市場店,ＴＲＵＳＣＯ　業務用小型グリーンエコポリ袋　２００Ｘ３００Ｘ０．０５　２００枚入　GA2030,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　業務用小型グリーンエコポリ袋　２００Ｘ３００Ｘ０．０５　２００枚入　GA2030[rn]
2-10575,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,476.0000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　カラーポリ手提げ袋Ｌ０．０８Ｘ４００Ｘ５００シルバー２０枚入　F4050SV,【業務用】 オレンジブック2017掲載,■商品コード：trs4378440　●色:シルバー●縦(mm):500●横(mm):400●厚み:0.08mm,ＴＲＵＳＣＯ　カラーポリ手提げ袋Ｌ０．０８Ｘ４００Ｘ５００シルバー２０枚入　F4050SV：工具箱　楽天市場店,ＴＲＵＳＣＯ　カラーポリ手提げ袋Ｌ０．０８Ｘ４００Ｘ５００シルバー２０枚入　F4050SV,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　カラーポリ手提げ袋Ｌ０．０８Ｘ４００Ｘ５００シルバー２０枚入　F4050SV[rn]
2-10576,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,896.8000,,花・ガーデン・DIY > DIY・工具 > その他,セイニチ　「ラミジップ」　アルミタイプ　１６０×１００＋３０　５０枚入　AL10,【業務用】 オレンジブック2017掲載,■商品コード：trs3813207　●縦(mm):160●横(mm):100●厚み(mm):0.114●ガゼット幅(mm):30●概算内容量(CC):約210●色：アルミ色●食品衛生法の容器包装規格（平成１８年厚生労働省告示第２０１号）試験適合,セイニチ　「ラミジップ」　アルミタイプ　１６０&times;１００＋３０　５０枚入　AL10：工具箱　楽天市場店,セイニチ　「ラミジップ」　アルミタイプ　１６０&times;１００＋３０　５０枚入　AL10,【業務用】 オレンジブック2017掲載。セイニチ　「ラミジップ」　アルミタイプ　１６０&times;１００＋３０　５０枚入　AL10[rn]
2-10577,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs15/trs3620786.jpg?fitin=700:700,1389.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　小型ポリ袋　縦３４０Ｘ横２３０Ｘｔ０．０５　２００枚入　赤　A2334R,【業務用】 オレンジブック2017掲載,■商品コード：trs3620786　●色:赤●縦(mm):340●横(mm):230●厚み:0.05mm,ＴＲＵＳＣＯ　小型ポリ袋　縦３４０Ｘ横２３０Ｘｔ０．０５　２００枚入　赤　A2334R：工具箱　楽天市場店,ＴＲＵＳＣＯ　小型ポリ袋　縦３４０Ｘ横２３０Ｘｔ０．０５　２００枚入　赤　A2334R,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　小型ポリ袋　縦３４０Ｘ横２３０Ｘｔ０．０５　２００枚入　赤　A2334R[rn]
2-10578,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs15/trs3667359.jpg?fitin=700:700,395.2000,,花・ガーデン・DIY > DIY・工具 > その他,セイニチ　「ユニパック」　Ｄ－４　１２０×８５×０．０４　２００枚入　D4,【業務用】 オレンジブック2017掲載,■商品コード：trs3667359　●色:透明●縦(mm):120●横(mm):85●厚み:0.04mm,セイニチ　「ユニパック」　Ｄ&minus;４　１２０&times;８５&times;０．０４　２００枚入　D4：工具箱　楽天市場店,セイニチ　「ユニパック」　Ｄ&minus;４　１２０&times;８５&times;０．０４　２００枚入　D4,【業務用】 オレンジブック2017掲載。セイニチ　「ユニパック」　Ｄ&minus;４　１２０&times;８５&times;０．０４　２００枚入　D4[rn]
2-10579,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,3067.2000,,花・ガーデン・DIY > DIY・工具 > その他,旭化成　飛竜　２７０×４００　（１００枚／パック）　N11NP,【業務用】 オレンジブック2017掲載,■商品コード：trs3905110　●色:透明●縦(mm):400●横(mm):270●厚み(mm):0.075●厚み(μm):75●袋入数(枚):100●梱包数(ﾊﾟｯｸ):10●厚み:0.075mm,旭化成　飛竜　２７０&times;４００　（１００枚／パック）　N11NP：工具箱　楽天市場店,旭化成　飛竜　２７０&times;４００　（１００枚／パック）　N11NP,【業務用】 オレンジブック2017掲載。旭化成　飛竜　２７０&times;４００　（１００枚／パック）　N11NP[rn]
2-10580,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs25/trs4329945.jpg?fitin=700:700,269.6000,,花・ガーデン・DIY > DIY・工具 > その他,サニパック　Ｕ－１１おトクな！保存用ポリ袋Ｓ透明　２００枚　U11CL,【業務用】 オレンジブック2017掲載,■商品コード：trs4329945　●色:透明●縦(mm):250●横(mm):180●厚み(mm):0.02●厚み:0.02mm,サニパック　Ｕ&minus;１１おトクな！保存用ポリ袋Ｓ透明　２００枚　U11CL：工具箱　楽天市場店,サニパック　Ｕ&minus;１１おトクな！保存用ポリ袋Ｓ透明　２００枚　U11CL,【業務用】 オレンジブック2017掲載。サニパック　Ｕ&minus;１１おトクな！保存用ポリ袋Ｓ透明　２００枚　U11CL[rn]
2-10581,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs47/trs8187933.jpg?fitin=700:700,4769.6000,,花・ガーデン・DIY > DIY・工具 > その他,三菱ガス化学　ＰＴＳ袋　１８０×２５０　PB180250PC,【業務用】 オレンジブック2017掲載,■商品コード：trs8187933　●色:透明●縦(mm):250●横(mm):180●厚み:112μm●三方シール平袋,三菱ガス化学　ＰＴＳ袋　１８０&times;２５０　PB180250PC：工具箱　楽天市場店,三菱ガス化学　ＰＴＳ袋　１８０&times;２５０　PB180250PC,【業務用】 オレンジブック2017掲載。三菱ガス化学　ＰＴＳ袋　１８０&times;２５０　PB180250PC[rn]
