26-95001,http://tshop.r10s.jp/clover8888/cabinet/fukuchi1/ab38070l.jpg?fitin=700:700,5289.6000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 室内用,βコイズミ 照明 ブラケットライト【AB38070L】LED一体型 電球色 調光 コーナー取付 白熱球60W相当 ウォームブラウン色,当店おすすめ商品\照明器具,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><center><img alt="""" src=""http://image.rakuten.co.jp/clover8888/cabinet/youki/heads-up.jpg""  border=""0"" width=""579"">
</p>
<p align=""center""></p></center>
<p align=""center""><img src=""http://image.rakuten.co.jp/clover8888/cabinet/ayaka10/cloverzu.jpg"" border=""0""></p>",βコイズミ 照明 ブラケットライト【AB38070L】LED一体型 電球色 調光 コーナー取付 白熱球60W相当 ウォームブラウン色：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;βコイズミ 照明 ブラケットライト【AB38070L】LED一体型 電球色 調光 コーナー取付 白熱球60W相当 ウォームブラウン色,当店おすすめ商品\照明器具。βコイズミ 照明 ブラケットライト【AB38070L】LED一体型 電球色 調光 コーナー取付 白熱球60W相当 ウォームブラウン色[rn]
26-95002,http://tshop.r10s.jp/akibamac/cabinet/04462522/4905090468791.jpg?fitin=700:700,8272.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,【送料無料】オーデリック【防雨型】LEDポーチライト OG041441LC 電球色,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■白熱灯40W相当<br>  ■防雨型<br>  ■光源寿命40000時間<br>  ■縦向き取付専用<br>  ■別売絶縁台：PF216W<br>  ■別売センサ対応<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">商品名</font></td><td width=""530""><font size=""2"">【防雨型】LEDポーチライト　OG041441LC電球色</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">型番</font></td><td width=""530""><font size=""2"">OG041441LC</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">ＪＡＮコード</font></td><td width=""530""><font size=""2"">4905090468791</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">メーカー</font></td><td width=""530""><font size=""2"">オーデリック</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">メーカー希望小売価格(税抜)</font></td><td width=""530""><font size=""2"">13,800円</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">ランプ色</font></td><td width=""530""><font size=""2"">電球色</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">サイズ（mm）</font></td><td width=""530""><font size=""2"">巾135　高300　出128</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">本体重量</font></td><td width=""530""><font size=""2"">1.1kg</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">カバー（セード）</font></td><td width=""530""><font size=""2"">樹脂（マットシルバー色）、ポリカーボネート（透明ケシ）</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">使用ランプ</font></td><td width=""530""><font size=""2"">LED電球ミニクリプトン形（クリア）（E17）</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">消費電力</font></td><td width=""530""><font size=""2"">5.2W</font></td></tr></table><style type=""text/css"">
<!--
.rakuten-camp {
	width: 725px;
	border: 2px solid #3399FF;
	padding-top: 5px;
	-moz-border-radius:4px; /*Firefox*/
	-webkit-border-radius: 4px; /*Safari,Chrome*/
	border-radius:4px; /*Opera,Chrome*/
	margin:0 10px 10px 0;
}

/* 価格に枠線がつく */
table#rakutenLimitedId_cart {
    background-color: #f8f8f8;
    border: 1px solid #ddd;
    padding: 8px;
    margin: 16px 0;
}

span.price1 {
    color: #333 !important;
    font-weight: bold;
    font-size: 80% !important;
    line-height: 30px;
    display: inline-block;
    margin-right: 16px;
}

-->
</style>

<!--バナーエリア-->

<!--【消すな！】★★★ height=""380"" で設定してください。★★★-->
<!--バナーエリアここまで-->

<!--楽天キャンペーン-->

<h2 style=""margin:20px 0 10px 0;""><img src=""http://www.rakuten.ne.jp/gold/akibamac/frame/images/rakuten_title2.gif"" alt=""楽天市場のお得なキャンペーン"" width=""730"" height=""42"" border=""0""></h2>
<div class=""rakuten-camp"" style=""margin:0 0 0 0;"">


<!--楽天キャンペーン@ここまで-->",【送料無料】オーデリック【防雨型】LEDポーチライト OG041441LC 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オーデリック【防雨型】LEDポーチライト OG041441LC 電球色,【送料無料】オーデリック【防雨型】LEDポーチライト OG041441LC 電球色[rn]
26-95003,http://tshop.r10s.jp/akibamac/cabinet/04525726/4906460479645.jpg?fitin=700:700,22208.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,【送料無料】コイズミ人感センサー付 タイマー付ON-OFFタイプ LED防雨ブラケット (AU37701L),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">●白熱球40W相当<br>●電球形クリアLEDランプLDA5(E17)<br>●アルミダイカスト・黒色塗装<br>●ガラス・透明面取<br>●高-390 幅-164 出幅-212mm 重-1.2kg<br>●消費電力：5.8W<br>●色温度：2700K<br>●演色性：Ra80<br>●定格光束：150 lmLED（電球色）<br>●固有エネルギー消費効率：25.9lm/W<br>●光源寿命：40000時間<br>●照度センサ付<br>●センサモード切替可能<br>●点灯照度調節可能<br>●絶縁台不要<br>●調光器との併用はできません<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">ワット数</font></td><td width=""530""><font size=""2"">白熱球40W相当</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">消費電力</font></td><td width=""530""><font size=""2"">5.8W</font></td></tr></table><style type=""text/css"">
<!--
.rakuten-camp {
	width: 725px;
	border: 2px solid #3399FF;
	padding-top: 5px;
	-moz-border-radius:4px; /*Firefox*/
	-webkit-border-radius: 4px; /*Safari,Chrome*/
	border-radius:4px; /*Opera,Chrome*/
	margin:0 10px 10px 0;
}

/* 価格に枠線がつく */
table#rakutenLimitedId_cart {
    background-color: #f8f8f8;
    border: 1px solid #ddd;
    padding: 8px;
    margin: 16px 0;
}

span.price1 {
    color: #333 !important;
    font-weight: bold;
    font-size: 80% !important;
    line-height: 30px;
    display: inline-block;
    margin-right: 16px;
}

-->
</style>

<!--バナーエリア-->

<!--【消すな！】★★★ height=""380"" で設定してください。★★★-->
<!--バナーエリアここまで-->

<!--楽天キャンペーン-->

<h2 style=""margin:20px 0 10px 0;""><img src=""http://www.rakuten.ne.jp/gold/akibamac/frame/images/rakuten_title2.gif"" alt=""楽天市場のお得なキャンペーン"" width=""730"" height=""42"" border=""0""></h2>
<div class=""rakuten-camp"" style=""margin:0 0 0 0;"">


<!--楽天キャンペーン@ここまで-->",【送料無料】コイズミ人感センサー付 タイマー付ON-OFFタイプ LED防雨ブラケット (AU37701L)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】コイズミ人感センサー付 タイマー付ON-OFFタイプ LED防雨ブラケット (AU37701L),【送料無料】コイズミ人感センサー付 タイマー付ON-OFFタイプ LED防雨ブラケット (AU37701L)[rn]
26-95004,http://tshop.r10s.jp/akibamac/cabinet/04462522/4905090471258.jpg?fitin=700:700,10800.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,【送料無料】オーデリック【防雨型】LEDポーチライト OG254379 電球色,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■上下配光<br>  ■LED一体型<br>  ■防雨型<br>  ■光源寿命40000時間<br>  ■調光器不可<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">商品名</font></td><td width=""530""><font size=""2"">【防雨型】LEDポーチライト　OG254379電球色</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">型番</font></td><td width=""530""><font size=""2"">OG254379</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">ＪＡＮコード</font></td><td width=""530""><font size=""2"">4905090471258</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">メーカー</font></td><td width=""530""><font size=""2"">オーデリック</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">メーカー希望小売価格(税抜)</font></td><td width=""530""><font size=""2"">18,000円</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">ランプ色</font></td><td width=""530""><font size=""2"">電球色</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">サイズ（mm）</font></td><td width=""530""><font size=""2"">巾□103　出118</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">本体重量</font></td><td width=""530""><font size=""2"">0.7kg</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">カバー（セード）</font></td><td width=""530""><font size=""2"">樹脂、ステンレス（黒色）、アクリル（乳白）</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">使用ランプ</font></td><td width=""530""><font size=""2"">LED</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">消費電力</font></td><td width=""530""><font size=""2"">6W</font></td></tr></table><style type=""text/css"">
<!--
.rakuten-camp {
	width: 725px;
	border: 2px solid #3399FF;
	padding-top: 5px;
	-moz-border-radius:4px; /*Firefox*/
	-webkit-border-radius: 4px; /*Safari,Chrome*/
	border-radius:4px; /*Opera,Chrome*/
	margin:0 10px 10px 0;
}

/* 価格に枠線がつく */
table#rakutenLimitedId_cart {
    background-color: #f8f8f8;
    border: 1px solid #ddd;
    padding: 8px;
    margin: 16px 0;
}

span.price1 {
    color: #333 !important;
    font-weight: bold;
    font-size: 80% !important;
    line-height: 30px;
    display: inline-block;
    margin-right: 16px;
}

-->
</style>

<!--バナーエリア-->

<!--【消すな！】★★★ height=""380"" で設定してください。★★★-->
<!--バナーエリアここまで-->

<!--楽天キャンペーン-->

<h2 style=""margin:20px 0 10px 0;""><img src=""http://www.rakuten.ne.jp/gold/akibamac/frame/images/rakuten_title2.gif"" alt=""楽天市場のお得なキャンペーン"" width=""730"" height=""42"" border=""0""></h2>
<div class=""rakuten-camp"" style=""margin:0 0 0 0;"">


<!--楽天キャンペーン@ここまで-->",【送料無料】オーデリック【防雨型】LEDポーチライト OG254379 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オーデリック【防雨型】LEDポーチライト OG254379 電球色,【送料無料】オーデリック【防雨型】LEDポーチライト OG254379 電球色[rn]
26-95005,http://tshop.r10s.jp/clover8888/cabinet/fukuchi1/au42405l.jpg?fitin=700:700,8659.2000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,βコイズミ 照明 ポーチ灯【AU42405L】LED一体型 電球色 白熱球60W相当 アンティーク色,当店おすすめ商品\照明器具,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><center><img alt="""" src=""http://image.rakuten.co.jp/clover8888/cabinet/youki/heads-up.jpg""  border=""0"" width=""579"">
</p>
<p align=""center""></p></center>
<p align=""center""><img src=""http://image.rakuten.co.jp/clover8888/cabinet/ayaka10/cloverzu.jpg"" border=""0""></p>",βコイズミ 照明 ポーチ灯【AU42405L】LED一体型 電球色 白熱球60W相当 アンティーク色：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;βコイズミ 照明 ポーチ灯【AU42405L】LED一体型 電球色 白熱球60W相当 アンティーク色,当店おすすめ商品\照明器具。βコイズミ 照明 ポーチ灯【AU42405L】LED一体型 電球色 白熱球60W相当 アンティーク色[rn]
26-95006,http://tshop.r10s.jp/yamamototosou/cabinet/imgrc0069611824.jpg?fitin=700:700,9600.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,ブラケット照明 オーダーメイド 【送料無料】1点もの ブラケットライト 室内照明 壁掛けライト ブラケット照明 屋外照明 照明 LED アンティーク レトロ 照明器具 おしゃれ インダストリアル,,"全国の有名店舗などで活躍している職人が本格的エイジング塗装を施したブラケットライトになります。
すぐに売り切れる人気色の受注生産をしてほしいという声にお答えして、人気6色のみ予約販売をすることにいたしました。
シェードの色も内側まで選ぶことが出来るほか
英字新聞加工もオーダー可能！
以前以上の組み合わせ数270通が可能です。
受注生産のため、納期が14日後に発送になります。
アンティーク風の住宅や店舗の装飾にぴったりの照明をお探しの方は必見です！！！
防雨仕様ですので外装の壁等にも取り付けることが可能です
取り付けには専門の電気工事士に依頼してください。
取り付け不可による返品は受け付けておりませんので、取り付け箇所に当商品が取り付け可能かどうかを確認のうえご購入ください。<br>
商品仕様<br>
色　商品名記載<br>
サイズ　商品画像にて記載<br>
素材　スチール<br>
使用可能電球　<br>
E26（普通の電球）<br>
　100ｗまで使用可能。<br>
　電球型蛍光灯やLED電球も使用可能です。<br>
注！　商品に電球は含まれていません。<!--ペンダントライトボタン--> <Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/imgrc0069799848.jpg"">　
<!--オーダーメイドブラケットボタン--> <Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/imgrc0069799849.jpg""><br>
<!--A型ブラケットボタン-->
<Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854073.jpg""><Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854074.jpg""><br>
<Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854077.jpg""><Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854078.jpg""><br>
<Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854079.jpg""><Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/imgrc0066854080.jpg""><br>
<!--TS型表札灯ボタン-->
<Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/imgrc0072022079.jpg""><br><br>
<!--売り切れボタン-->
<Img Src=""http://image.rakuten.co.jp/yamamototosou/cabinet/h/syoumei.jpg""><br><br>",ブラケット照明 オーダーメイド 【送料無料】1点もの ブラケットライト 室内照明 壁掛けライト ブラケット照明 屋外照明 照明 LED アンティーク レトロ 照明器具 おしゃれ インダストリアル：トランクファクトリー,ペンダント照明ペンダントライトアンティークレトロおしゃれドア照明ブラケットライトブラケット照明屋外屋内壁掛け１点ものトランクファクトリーアンティーク風アンティーク調ブラケット照明 オーダーメイド 【送料無料】1点もの ブラケットライト 室内照明 壁掛けライト ブラケット照明 屋外照明 照明 LED アンティーク レトロ 照明器具 おしゃれ インダストリアル,ブラケット照明 オーダーメイド 【送料無料】1点もの ブラケットライト 室内照明 壁掛けライト ブラケット照明 屋外照明 照明 LED アンティーク レトロ 照明器具 おしゃれ インダストリアル[rn]
26-95007,http://tshop.r10s.jp/akibamac/cabinet/03234013/4974550421560.jpg?fitin=700:700,8984.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,【送料無料】東芝LEDB85905(S) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■径：φ175<br>■出：105<br>■質量：1.4kg<br>■アルミダイカスト：ホワイト<br>■ガラス：フロスト<br><br>●推奨ランプ：LDF7L-GX53/2（別売）<br>消費電力：6.9W<br>器具光束：295lm<br>固有エネルギー消費効率：42.8lm/W<br>色温度：2700K<br>平均演色評価数：Ra80<br><br>※器具周囲面から100mm以上離して取付<br>※一般住宅用（公衆浴場使用不可）<br><br></font></td></tr></table><style type=""text/css"">
<!--
.rakuten-camp {
	width: 725px;
	border: 2px solid #3399FF;
	padding-top: 5px;
	-moz-border-radius:4px; /*Firefox*/
	-webkit-border-radius: 4px; /*Safari,Chrome*/
	border-radius:4px; /*Opera,Chrome*/
	margin:0 10px 10px 0;
}

/* 価格に枠線がつく */
table#rakutenLimitedId_cart {
    background-color: #f8f8f8;
    border: 1px solid #ddd;
    padding: 8px;
    margin: 16px 0;
}

span.price1 {
    color: #333 !important;
    font-weight: bold;
    font-size: 80% !important;
    line-height: 30px;
    display: inline-block;
    margin-right: 16px;
}

-->
</style>

<!--バナーエリア-->

<!--【消すな！】★★★ height=""380"" で設定してください。★★★-->
<!--バナーエリアここまで-->

<!--楽天キャンペーン-->

<h2 style=""margin:20px 0 10px 0;""><img src=""http://www.rakuten.ne.jp/gold/akibamac/frame/images/rakuten_title2.gif"" alt=""楽天市場のお得なキャンペーン"" width=""730"" height=""42"" border=""0""></h2>
<div class=""rakuten-camp"" style=""margin:0 0 0 0;"">


<!--楽天キャンペーン@ここまで-->",【送料無料】東芝LEDB85905(S) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝LEDB85905(S) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）,【送料無料】東芝LEDB85905(S) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）[rn]
26-95008,http://tshop.r10s.jp/akibamac/cabinet/03234013/4974550421843.jpg?fitin=700:700,8984.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,【送料無料】東芝LEDB85905(W) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■径：φ175<br>■出：105<br>■質量：1.4kg<br>■アルミダイカスト：ホワイト<br>■ガラス：フロスト<br><br>●推奨ランプ：LDF7L-GX53/2（別売）<br>消費電力：6.9W<br>器具光束：295lm<br>固有エネルギー消費効率：42.8lm/W<br>色温度：2700K<br>平均演色評価数：Ra80<br><br>※器具周囲面から100mm以上離して取付<br>※一般住宅用（公衆浴場使用不可）<br><br></font></td></tr></table><style type=""text/css"">
<!--
.rakuten-camp {
	width: 725px;
	border: 2px solid #3399FF;
	padding-top: 5px;
	-moz-border-radius:4px; /*Firefox*/
	-webkit-border-radius: 4px; /*Safari,Chrome*/
	border-radius:4px; /*Opera,Chrome*/
	margin:0 10px 10px 0;
}

/* 価格に枠線がつく */
table#rakutenLimitedId_cart {
    background-color: #f8f8f8;
    border: 1px solid #ddd;
    padding: 8px;
    margin: 16px 0;
}

span.price1 {
    color: #333 !important;
    font-weight: bold;
    font-size: 80% !important;
    line-height: 30px;
    display: inline-block;
    margin-right: 16px;
}

-->
</style>

<!--バナーエリア-->

<!--【消すな！】★★★ height=""380"" で設定してください。★★★-->
<!--バナーエリアここまで-->

<!--楽天キャンペーン-->

<h2 style=""margin:20px 0 10px 0;""><img src=""http://www.rakuten.ne.jp/gold/akibamac/frame/images/rakuten_title2.gif"" alt=""楽天市場のお得なキャンペーン"" width=""730"" height=""42"" border=""0""></h2>
<div class=""rakuten-camp"" style=""margin:0 0 0 0;"">


<!--楽天キャンペーン@ここまで-->",【送料無料】東芝LEDB85905(W) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】東芝LEDB85905(W) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）,【送料無料】東芝LEDB85905(W) LEDアウトドアブラケット（器具のみ/LEDユニットフラット形ランプ別売/白熱灯器具60Wクラス）[rn]
26-95009,http://tshop.r10s.jp/clover8888/cabinet/fukuchi1/au45875l.jpg?fitin=700:700,8020.8000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,βコイズミ 照明 ポーチ灯【AU45875L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 シルバーメタリック,当店おすすめ商品\照明器具,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><center><img alt="""" src=""http://image.rakuten.co.jp/clover8888/cabinet/youki/heads-up.jpg""  border=""0"" width=""579"">
</p>
<p align=""center""></p></center>
<p align=""center""><img src=""http://image.rakuten.co.jp/clover8888/cabinet/ayaka10/cloverzu.jpg"" border=""0""></p>",βコイズミ 照明 ポーチ灯【AU45875L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 シルバーメタリック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;βコイズミ 照明 ポーチ灯【AU45875L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 シルバーメタリック,当店おすすめ商品\照明器具。βコイズミ 照明 ポーチ灯【AU45875L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 シルバーメタリック[rn]
26-95010,http://tshop.r10s.jp/clover8888/cabinet/fukuchi1/au42333l.jpg?fitin=700:700,10324.0000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,βコイズミ 照明 ポーチ灯【AU42333L】LED一体型 電球色 白熱球40W相当 ダークグレーメタリック,当店おすすめ商品\照明器具,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><center><img alt="""" src=""http://image.rakuten.co.jp/clover8888/cabinet/youki/heads-up.jpg""  border=""0"" width=""579"">
</p>
<p align=""center""></p></center>
<p align=""center""><img src=""http://image.rakuten.co.jp/clover8888/cabinet/ayaka10/cloverzu.jpg"" border=""0""></p>",βコイズミ 照明 ポーチ灯【AU42333L】LED一体型 電球色 白熱球40W相当 ダークグレーメタリック：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;βコイズミ 照明 ポーチ灯【AU42333L】LED一体型 電球色 白熱球40W相当 ダークグレーメタリック,当店おすすめ商品\照明器具。βコイズミ 照明 ポーチ灯【AU42333L】LED一体型 電球色 白熱球40W相当 ダークグレーメタリック[rn]
26-95011,http://tshop.r10s.jp/clover8888/cabinet/fukuchi1/au38389l.jpg?fitin=700:700,7607.2000,,インテリア・寝具・収納 > ライト・照明 > 壁掛け照明 > ブラケットライト > 屋外用,βコイズミ 照明 ポーチ灯【AU38389L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 黒色,当店おすすめ商品\照明器具,"<font size=""4""><p>在庫状況：</font><font color=""#ff00ff"" size=""4"">お取り寄せ(詳しくはこちらをクリック)</font></p><br><br><center><img alt="""" src=""http://image.rakuten.co.jp/clover8888/cabinet/youki/heads-up.jpg""  border=""0"" width=""579"">
</p>
<p align=""center""></p></center>
<p align=""center""><img src=""http://image.rakuten.co.jp/clover8888/cabinet/ayaka10/cloverzu.jpg"" border=""0""></p>",βコイズミ 照明 ポーチ灯【AU38389L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 黒色：家電と住設のイークローバー,三菱　換気扇ナショナル　換気扇東芝　換気扇ＩＨクッキングヒ&minus;タ&minus;リンナイ　ガスコンロパッケ&minus;ジエアコン業務用エアコン　通販井戸ポンプ　通販ナショナル　エコキュ&minus;ト三菱　エコキュ&minus;トダイキン　エコキュ&minus;トコロナ　エコキュ&minus;トコロナ　通販コロナ　暖房器ＴＯＴＯ　通販ガス給湯器　通販石油給湯器　通販ハンドドライヤ&minus;　通販電気温水器　通販クロ&minus;バ&minus;βコイズミ 照明 ポーチ灯【AU38389L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 黒色,当店おすすめ商品\照明器具。βコイズミ 照明 ポーチ灯【AU38389L】LED一体型 電球色 マルチタイプ 白熱球60W相当 人感センサ付 黒色[rn]
