6-51015,http://tshop.r10s.jp/zaka-mmc/cabinet/00879515/img57788928.jpg?fitin=700:700,228.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,関東器材　KD-65S　出口化粧カバー（先付用）カラーブラウン,関東器材　KD-65S　出口化粧カバー（先付用）,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><FONT color=""#ff0000"" size=""+1""><B>4つの特長</B><BR>
</FONT><FONT color=""#0000ff"" size=""+1"">1.互換性化粧カバー<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">他社製66・77タイプのカバーと互換性があるため、直管や部品が兼用できます。（一部メーカーを除く）<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">2.優れた耐候性・耐熱性<BR>　</FONT><FONT color=""#000000"" size=""+1"">高耐候性樹脂を使用しているため、耐候性・耐熱性が大きくアップ。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">3.環境にやさしい<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">塩化ビニール（PVC）を使用していないため、安心です。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">4.室内・室外　兼用<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">KANTOの化粧カバーは、室内にも使用できるため、無駄な在庫と費用が削減できます。<BR>
<BR>
</FONT><FONT color=""#ff0000"" size=""+1"">ご注意</FONT><FONT size=""+1""><BR>
</FONT><FONT color=""#000000"" size=""+1"">ダクトの表面温度が80℃を超える場合は熱による変形の恐れがあります。<BR>壁面・床面・天井面等からの取り出し分、接合部・嵌合部・壁面接地部分・ビス穴等に、コーキング処理やパテ埋めなどの防水処理を行ってください。</FONT></P>
<BR>
<B><FONT size=""+1"" color=""#ff0000"">＊カラーはブラウンとなります。</FONT></B>",関東器材　KD-65S　出口化粧カバー（先付用）カラーブラウン：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫関東器材　KD-65S　出口化粧カバー（先付用）カラーブラウン,関東器材　KD-65S　出口化粧カバー（先付用）。関東器材　KD-65S　出口化粧カバー（先付用）カラーブラウン[rn]
6-51016,http://tshop.r10s.jp/zaka-mmc/cabinet/00879515/img57798160.jpg?fitin=700:700,144.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,関東器材　KＴC-65　末端カバー,末端カバー　,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><FONT size=""+1"">関東器材　KＴC-65　末端カバー　</FONT><BR>
<FONT size=""+1"" color=""#ff0000"">＊カラーはアイボリー色となります</FONT>
<BR>
<P><FONT color=""#ff0000"" size=""+1""><B>4つの特長</B><BR>
</FONT><FONT color=""#0000ff"" size=""+1"">1.互換性化粧カバー<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">他社製66・77タイプのカバーと互換性があるため、直管や部品が兼用できます。（一部メーカーを除く）<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">2.優れた耐候性・耐熱性<BR>　</FONT><FONT color=""#000000"" size=""+1"">高耐候性樹脂を使用しているため、耐候性・耐熱性が大きくアップ。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">3.環境にやさしい<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">塩化ビニール（PVC）を使用していないため、安心です。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">4.室内・室外　兼用<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">KANTOの化粧カバーは、室内にも使用できるため、無駄な在庫と費用が削減できます。<BR>
<BR>
</FONT><FONT color=""#ff0000"" size=""+1"">ご注意</FONT><FONT size=""+1""><BR>
</FONT><FONT color=""#000000"" size=""+1"">ダクトの表面温度が80℃を超える場合は熱による変形の恐れがあります。<BR>壁面・床面・天井面等からの取り出し分、接合部・嵌合部・壁面接地部分・ビス穴等に、コーキング処理やパテ埋めなどの防水処理を行ってください。</FONT></P>
<BR>
<B><FONT size=""+1"" color=""#ff0000"">＊カラーはアイボリーとなります。</FONT></B>",関東器材　KＴC-65　末端カバー：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫関東器材　KＴC-65　末端カバー,末端カバー　。関東器材　KＴC-65　末端カバー[rn]
6-51017,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56768340.jpg?fitin=700:700,3048.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャッチャー　傾斜屋根・平地置共用　Ｃ-ＹＺＧ,塩害地・工業地帯に最適。伸縮脚で勾配調節が簡単な傾斜屋根,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><FONT size=""+1"" color=""#0000ff"">エアコン据付用クーラーキャッチャー<BR>
<BR>
塩害地・工業地帯に最適。伸縮脚で勾配調節が簡単な傾斜屋根・平地置共用の据付架台。</FONT><BR>
<BR>
<FONT size=""+1"">○平地置共用。<BR>
フレームを逆に組むと、緩勾配にも対応。<BR>
<BR>
○伸縮脚で勾配調整が簡単です。<BR>
<BR>
エアコン固定寸法：Ｗ300～700ｍｍ<BR>
　　　　　　　　　　　：Ｄ180～330ｍｍ<BR>
屋根勾配：14°～30°（２．５／10～５．８／１０）<BR>
緩勾配：0°～17°（水平～３／１０）<BR>
使用重量：80Ｋｇ<BR>
材料：<FONT color=""#000000"" size=""3"">熱間圧延軟鋼板(SGHC)/冷間圧延鋼(SPCC)</FONT><BR>
仕上げ：<FONT color=""#000000"" size=""3"">溶融亜鉛メッキ</FONT><BR>
色：アイボリー<BR>
製品重量：３．４Ｋｇ</FONT><BR>
</P>",日晴金属　クーラーキャッチャー　傾斜屋根・平地置共用　Ｃ-ＹＺＧ：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキャッチャー　傾斜屋根・平地置共用　Ｃ-ＹＺＧ,塩害地・工業地帯に最適。伸縮脚で勾配調節が簡単な傾斜屋根。日晴金属　クーラーキャッチャー　傾斜屋根・平地置共用　Ｃ-ＹＺＧ[rn]
6-51018,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56793321.jpg?fitin=700:700,6248.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャッチャー　平地置・２段置用架台　C-WG-S,フレームがワンタッチ組み立ての、平地置・二段置用架台。,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><SPAN class=item_desc><FONT color=""#0000ff"" size=""+1"">エアコン据付用クーラーキャッチャー<BR>
<BR>
<FONT color=""#000000""><FONT color=#0000cc><FONT color=""#000000"" size=""+1""><FONT color=#0000cc>フレームがワンタッチ組み立ての、平地置・二段置用架台。<BR>
<BR>
</FONT><FONT color=""#000000"">○フレームが仮組されているので、ワンタッチで組めます。<BR>
<BR>
○勾配や段差があっても調整が簡単。<BR>
<BR>
</FONT>エアコン固定寸法：Ｗ300～650mm<BR>
　　　　　　　　　　　：Ｄ140～320ｍｍ<BR>
適用勾配：0～19°（水平～3.4/10）<BR>
　　　　　　直角度：0～9°（水平～1.6/10）　<BR>
1段目エアコン有効寸法：幅690×奥行294×高さ620mm<BR>
使用重量：80Ｋｇ×2<BR>
材料：<FONT size=+3><FONT color=#000000 
size=4>ZAM</FONT></FONT><FONT size=""5""><FONT 
size=4><BR>
</FONT></FONT>仕上げ：<FONT color=""#000000"" size=""4"">粉体塗装(ポリエステル系)</FONT></FONT></FONT></FONT></FONT></SPAN></P>",日晴金属　クーラーキャッチャー　平地置・２段置用架台　C-WG-S：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキャッチャー　平地置・２段置用架台　C-WG-S,フレームがワンタッチ組み立ての、平地置・二段置用架台。。日晴金属　クーラーキャッチャー　平地置・２段置用架台　C-WG-S[rn]
6-51019,http://tshop.r10s.jp/zaka-mmc/cabinet/00879515/img57798154.jpg?fitin=700:700,160.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,関東器材　KKJ-6555　コーナージャバラ　55ｃｍ,コーナージャバラ　55ｃｍ,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><FONT size=""+1"">関東器材　KKJ-6555　コーナージャバラ　55ｃｍ</FONT><BR>
<BR>
<P><FONT color=""#ff0000"" size=""+1""><B>4つの特長</B><BR>
</FONT><FONT color=""#0000ff"" size=""+1"">1.互換性化粧カバー<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">他社製66・77タイプのカバーと互換性があるため、直管や部品が兼用できます。（一部メーカーを除く）<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">2.優れた耐候性・耐熱性<BR>　</FONT><FONT color=""#000000"" size=""+1"">高耐候性樹脂を使用しているため、耐候性・耐熱性が大きくアップ。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">3.環境にやさしい<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">塩化ビニール（PVC）を使用していないため、安心です。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">4.室内・室外　兼用<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">KANTOの化粧カバーは、室内にも使用できるため、無駄な在庫と費用が削減できます。<BR>
<BR>
</FONT><FONT color=""#ff0000"" size=""+1"">ご注意</FONT><FONT size=""+1""><BR>
</FONT><FONT color=""#000000"" size=""+1"">ダクトの表面温度が80℃を超える場合は熱による変形の恐れがあります。<BR>壁面・床面・天井面等からの取り出し分、接合部・嵌合部・壁面接地部分・ビス穴等に、コーキング処理やパテ埋めなどの防水処理を行ってください。</FONT></P>
<BR>
<B><FONT size=""+1"" color=""#ff0000"">＊カラーはアイボリーとなります。</FONT></B>",関東器材　KKJ-6555　コーナージャバラ　55ｃｍ：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫関東器材　KKJ-6555　コーナージャバラ　55ｃｍ,コーナージャバラ　55ｃｍ。関東器材　KKJ-6555　コーナージャバラ　55ｃｍ[rn]
6-51020,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56783672.gif?fitin=700:700,3733.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャチャー　天井吊用　Ｃ-ＤＧ-Ｌ,組立が簡単な、天井吊用据付架台奥行き広めタイプ。,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><SPAN class=item_desc><FONT color=#0000ff 
size=+1>エアコン据付用クーラーキャッチャー<BR>
<BR>
組立が簡単な、天井吊用据付架台。奥行き広めタイプ。</FONT><BR>
<BR>
<FONT size=+1><BR>
エアコン固定寸法：Ｗ300～700ｍｍ<BR>
　　　　　　　　　　　：Ｄ160～380ｍｍ<BR>
有効吊寸法：Ｈ770mm<BR>
使用重量：80Ｋｇ<BR>
材料：</FONT><FONT size=""+2""><FONT color=""#000000"" size=""5""><FONT color=""#000000"" size=""4"">ZAM</FONT></FONT></FONT><FONT size=+1><FONT 
color=#000000 size=4><BR>
</FONT>仕上げ：<FONT color=""#000000"" size=""3"">粉体塗装(ポリエステル系)</FONT></FONT></SPAN>",日晴金属　クーラーキャチャー　天井吊用　Ｃ-ＤＧ-Ｌ：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキャチャー　天井吊用　Ｃ-ＤＧ-Ｌ,組立が簡単な、天井吊用据付架台奥行き広めタイプ。。日晴金属　クーラーキャチャー　天井吊用　Ｃ-ＤＧ-Ｌ[rn]
6-51021,http://tshop.r10s.jp/zaka-mmc/cabinet/00879515/img57798162.jpg?fitin=700:700,252.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,関東器材　KC-75T　コーナー（立上用）,関東器材　KC-75T　コーナー（立上用）,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><FONT color=""#ff0000"" size=""+1""><B>4つの特長</B><BR>
</FONT><FONT color=""#0000ff"" size=""+1"">1.互換性化粧カバー<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">他社製66・77タイプのカバーと互換性があるため、直管や部品が兼用できます。（一部メーカーを除く）<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">2.優れた耐候性・耐熱性<BR>　</FONT><FONT color=""#000000"" size=""+1"">高耐候性樹脂を使用しているため、耐候性・耐熱性が大きくアップ。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">3.環境にやさしい<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">塩化ビニール（PVC）を使用していないため、安心です。<BR>
</FONT><FONT color=""#0000ff"" size=""+1"">4.室内・室外　兼用<BR>
</FONT><FONT size=""+1"">　</FONT><FONT color=""#000000"" size=""+1"">KANTOの化粧カバーは、室内にも使用できるため、無駄な在庫と費用が削減できます。<BR>
<BR>
</FONT><FONT color=""#ff0000"" size=""+1"">ご注意</FONT><FONT size=""+1""><BR>
</FONT><FONT color=""#000000"" size=""+1"">ダクトの表面温度が80℃を超える場合は熱による変形の恐れがあります。<BR>壁面・床面・天井面等からの取り出し分、接合部・嵌合部・壁面接地部分・ビス穴等に、コーキング処理やパテ埋めなどの防水処理を行ってください。</FONT></P>",関東器材　KC-75T　コーナー（立上用）：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫関東器材　KC-75T　コーナー（立上用）,関東器材　KC-75T　コーナー（立上用）。関東器材　KC-75T　コーナー（立上用）[rn]
6-51022,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56793320.jpg?fitin=700:700,7009.6000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャッチャー　平地高置・２段置用架台　C-WG-L,ワンタッチ組み立ての、平地置・二段置用架台。Ｌタイプ。,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><SPAN class=item_desc><FONT color=""#0000ff"" size=""+1"">エアコン据付用クーラーキャッチャー<BR>
<BR>
<FONT color=#0000cc><FONT color=""#000000"" size=""+1""><FONT color=#0000cc>フレームがワンタッチ組み立ての、平地置・二段置用架台。</FONT></FONT></FONT>Ｌタイプ。<BR>
<BR>
<FONT color=""#000000""><FONT color=#0000cc><FONT color=""#000000"" size=""+1"">○フレームが仮組されているので、ワンタッチで組めます。</FONT></FONT></FONT><BR>
<BR>
<FONT color=""#000000""><FONT color=#0000cc><FONT color=""#000000"" size=""+1""><FONT color=""#000000"">○勾配や段差があっても調整が簡単。<BR>
<BR>
</FONT>エアコン固定寸法：Ｗ400～800mm<BR>
　　　　　　　　　　　：Ｄ200～380ｍｍ<BR>
適用勾配：0～16°（水平～2.8/10）<BR>
　　　　　　直角度：0～7°（水平～1.2/10）　<BR>
1段目エアコン有効寸法：幅834×奥行354×高さ735mm<BR>
機器固定アシ高さ：120～250mm／805～920mm<BR>
使用重量：80Ｋｇ×2<BR>
<FONT color=""#0000ff""><FONT color=""#000000""><FONT color=#0000cc><FONT color=""#000000"" size=""+1"">材料：<FONT 
size=4>ZAM<BR>
</FONT>仕上げ：粉体塗装(ポリエステル系)</FONT></FONT></FONT></FONT></FONT></FONT></FONT></FONT></SPAN></P>",日晴金属　クーラーキャッチャー　平地高置・２段置用架台　C-WG-L：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキャッチャー　平地高置・２段置用架台　C-WG-L,ワンタッチ組み立ての、平地置・二段置用架台。Ｌタイプ。。日晴金属　クーラーキャッチャー　平地高置・２段置用架台　C-WG-L[rn]
6-51023,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56791518.jpg?fitin=700:700,1752.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキヤッチャー　平地犬走り用架台　Ｃ-NUG,段差がある犬走りに、簡単にエアコン室外機を据付できます,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><SPAN class=item_desc><SPAN class=item_desc><FONT color=#0000ff 
size=+1>エアコン据付用クーラーキャッチャー<BR>
<BR>
犬走りに最適な平地置付架台。<BR>
<BR>
</FONT><FONT color=""#000000"" size=""+1"">○段差がある犬走りに、簡単にエアコン室外機を据付できます<BR>
<BR>
</FONT><FONT 
size=+1><BR>
エアコン固定寸法：Ｗ　任意<BR>
　　　　　　　　　　　：Ｄ190～340ｍｍ<BR>
適用勾配：0～11°（水平～2/10）<BR>
機器アシ固定アシ高さ：120ｍｍ<BR>
使用重量：80Ｋｇ<BR>
材料：</FONT><FONT 
size=+2><FONT color=#000000 size=5><FONT size=4>ZAM</FONT></FONT></FONT><FONT 
size=+1><FONT color=#000000 size=4><BR>
</FONT>仕上げ：</FONT></SPAN></SPAN><FONT size=""+1""><SPAN class=item_desc><FONT color=""#000000"" size=""+1"">粉体塗装(ポリエステル系)</FONT></SPAN></FONT></P>",日晴金属　クーラーキヤッチャー　平地犬走り用架台　Ｃ-NUG：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキヤッチャー　平地犬走り用架台　Ｃ-NUG,段差がある犬走りに、簡単にエアコン室外機を据付できます。日晴金属　クーラーキヤッチャー　平地犬走り用架台　Ｃ-NUG[rn]
6-51024,,800.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,広電　エアコン用空気清浄フィルター　富士通ゼネラル　ASP-02E用　KF-026,富士通ゼネラルエアコン用フィルター 型番ASP-02E用です,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><P><B><FONT size=""+2"">富士通ゼネラル　エアコン用フィルター</FONT></B><BR>
<BR>
<FONT size=""+1"">☆空気清浄機能<BR>
☆脱臭<BR>
☆抗菌<BR>
<BR>
メーカー型番　ＡＳＰ-02Ｅ<BR>
<BR>
適応機種：</FONT>ＡＳ３２ＡＰＲ／３２ＡＶＲ／３２ＢＰＲ／３２ＶＰＲ／３２ＷＶＲ／４０ＡＰＲ２Ｗ／４０ＢＰＤ２Ｗ／４０ＢＰＲ２Ｗ／４０ＶＰＲ２</P>",広電　エアコン用空気清浄フィルター　富士通ゼネラル　ASP-02E用　KF-026：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫広電　エアコン用空気清浄フィルター　富士通ゼネラル　ASP-02E用　KF-026,富士通ゼネラルエアコン用フィルター 型番ASP-02E用です。広電　エアコン用空気清浄フィルター　富士通ゼネラル　ASP-02E用　KF-026[rn]
6-51025,http://tshop.r10s.jp/zaka-mmc/cabinet/00977367/img56769679.jpg?fitin=700:700,2430.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > その他,日晴金属　クーラーキャッチャー　壁面用ブラケットタイプ　Ｃ-BZFG-L,奥行広めの壁面用ブラケットタイプ。塩害地・積雪地に最適。,"<TABLE border=""1"" bgcolor=""#ffffff"">
  <TBODY>
    <TR>
      <TD><B><FONT size=""+1"">お取り寄せ商品に関しまして<BR>
      通常２～４日にて入荷いたします<BR>
      メーカー在庫欠品の場合は、お届けまでお時間を要します場合がございます。<BR>
      メールにてご連絡申し上げます。</FONT></B></TD>
    </TR>
  </TBODY>
</TABLE><FONT color=#0000ff 
size=+1>エアコン据付用クーラーキャッチャー<BR>
<BR>
奥行広めの壁面用ブラケットタイプ。塩害地・積雪地に最適。</FONT><BR>
<BR>
<FONT 
size=+1><BR>
エアコン固定寸法：Ｗ　任意<BR>
　　　　　　　　　　　：Ｄ1４0～440ｍｍ<BR>
使用重量：80Ｋｇ<BR>
材料：<FONT color=""#000000"" size=""4""><FONT color=""#000000"" size=""3""><FONT color=""#000000"" size=""3"">熱間圧延軟鋼板(SGHC)/冷間圧延鋼(SPCC)</FONT></FONT></FONT><BR>
仕上げ：</FONT><FONT size=""+2"" color=""#000000""></FONT><FONT size=""+3"" color=""#000000""><FONT size=""5""><FONT size=""4""><FONT size=""3"">溶融亜鉛メッキ</FONT></FONT></FONT></FONT><FONT 
size=+1><BR>
製品重量：２．６Ｋｇ</FONT>",日晴金属　クーラーキャッチャー　壁面用ブラケットタイプ　Ｃ-BZFG-L：雑貨屋マスコット,新入学新生活家電雑貨ナショナル東芝日立エアコン扇風機送料無料石油暖房冷房除湿機空気清浄機電気ツイインバードテスコム冷風冷蔵庫日晴金属　クーラーキャッチャー　壁面用ブラケットタイプ　Ｃ-BZFG-L,奥行広めの壁面用ブラケットタイプ。塩害地・積雪地に最適。。日晴金属　クーラーキャッチャー　壁面用ブラケットタイプ　Ｃ-BZFG-L[rn]
