6-55115,http://tshop.r10s.jp/tokka-com/cabinet/113/4974550439466.jpg?fitin=700:700,688.8000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,東芝 FL20SSELC/18LL-2PN メロウZ ロングライフ 20形 スタータ型 Clear-電球色 2本入,【お取り寄せ(納期未定)】,"<img src='https://image.rakuten.co.jp/tokka-com/cabinet/tokka_zaiko.gif' border='0' alt='送料・在庫状況を確認する'><br><font color=""#ff0000""><b>↑↑↑正確な在庫状況は上記バナー「送料・在庫状況を確認する」をクリックして頂き、必ずご確認ください。</b></font><br><br><style type=""text/css"">
/*買い物カゴボタン*/
#rakutenLimitedId_aroundCart input[value=""買い物かごに入れる""]{
	background:url(""http://image.rakuten.co.jp/tokka-com/cabinet/img_btn/rt_cart_btn.gif"") 0 0 no-repeat;
	width: 198px;
	height: 45px;
	border:none;
	margin-bottom: 10px;
	cursor: pointer;
	cursor: hand;
	text-indent:-9999px;
}
#rakutenLimitedId_aroundCart input[value=""買い物かごに入れる""]:hover{
	opacity:0.8;  
	filter: alpha(opacity=80);  
	-ms-filter: ""alpha( opacity=80 )"";  
}
</style>",東芝 FL20SSELC/18LL-2PN メロウZ ロングライフ 20形 スタータ型 Clear-電球色 2本入：特価COM,東芝 FL20SSELC/18LL-2PN メロウZ ロングライフ 20形 スタータ型 Clear-電球色 2本入,【お取り寄せ(納期未定)】。東芝 FL20SSELC/18LL-2PN メロウZ ロングライフ 20形 スタータ型 Clear-電球色 2本入[rn]
6-55116,http://tshop.r10s.jp/rukusu/cabinet/folder16/8ae8b8312c9f268e9c_1.jpg?fitin=700:700,799.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 東芝 メロウZロングライフ FL20SS・EDC/18LL クリアデイライト 直管蛍光灯　送料無料,定形外郵便またはメール便で発送,"ガラス管径28mm　長さ580mm　定格寿命12000時間　適合グローランプ：FG-1E　FG-1P　FE1E/X　グロー式蛍光灯<bR><bR>

定格寿命12000時間<bR>
東芝現行品メロウZに比べ寿命が2倍です。",【在庫あり】 東芝 メロウZロングライフ FL20SS・EDC/18LL クリアデイライト 直管蛍光灯　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 東芝 メロウZロングライフ FL20SS・EDC/18LL クリアデイライト 直管蛍光灯　送料無料,定形外郵便またはメール便で発送。【在庫あり】 東芝 メロウZロングライフ FL20SS・EDC/18LL クリアデイライト 直管蛍光灯　送料無料[rn]
6-55117,http://tshop.r10s.jp/rukusu/cabinet/set3/fl40ssw37b-25_1.jpg?fitin=700:700,2280.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】日立 40形 スタータ形 白色蛍光ランプ サンライン FL40SSW/37-B 1箱(25本入)　送料無料,福山通運で発送,"グロー式蛍光灯　FL40SSW/37　長さ1198mm　ガラス管の径28mm　口金G13　適合グローランプFG-4P・FE4P-A
<BR><BR>

※FL40SS・/37は、非常灯・誘導灯には使用できません。必ずFL40S・をご使用下さい。 <bR>
※FL40SS・/37は低温時に明るくなるまで時間がかかり、一部チラつきが発生することがあります。<BR>
周囲温度5℃～40℃での屋内使用として下さい。<bR>
 5℃以下の屋外蛍光灯には、FL40S・をご使用いただくことをおすすめします。 <BR>
※防水型器具には指定された管径のランプをご使用下さい。 FL40SS・は28mm、FL40S・は32.5mmです。<BR>
防水型器具は、一般的にFL40S・が多いです。",【在庫あり】日立 40形 スタータ形 白色蛍光ランプ サンライン FL40SSW/37-B 1箱(25本入)　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】日立 40形 スタータ形 白色蛍光ランプ サンライン FL40SSW/37-B 1箱(25本入)　送料無料,福山通運で発送。【在庫あり】日立 40形 スタータ形 白色蛍光ランプ サンライン FL40SSW/37-B 1箱(25本入)　送料無料[rn]
6-55118,http://tshop.r10s.jp/rukusu/cabinet/images/junbi.jpg?fitin=700:700,6012.8000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 日立  FLR110H・NAB　1箱（10本入） ラピッドスタート形 昼白色 蛍光灯　送料無料,定形外郵便またはメール便で発送,,【在庫あり】 日立  FLR110H・NAB　1箱（10本入） ラピッドスタート形 昼白色 蛍光灯　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 日立  FLR110H・NAB　1箱（10本入） ラピッドスタート形 昼白色 蛍光灯　送料無料,定形外郵便またはメール便で発送。【在庫あり】 日立  FLR110H・NAB　1箱（10本入） ラピッドスタート形 昼白色 蛍光灯　送料無料[rn]
6-55119,http://tshop.r10s.jp/rukusu/cabinet/images/junbi.jpg?fitin=700:700,840.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 パナソニック FL20SS・ENW/18H/2K（2本入り） ナチュラル色 パルックプレミア蛍光灯　送料無料,定形外郵便またはメール便で発送,"2本パック　ガラス管径28mm　長さ580mm　定格寿命10000時間　
適合グローランプ：FG-1E　FG-1P　FE1E　グロー式蛍光灯 

約10000時間の長寿命! (従来品比較　約1.5倍長持ち) 

最後まで明るく目にやさしい、プレミアコーティングタイプ FL20SSENW18H",【在庫あり】 パナソニック FL20SS・ENW/18H/2K（2本入り） ナチュラル色 パルックプレミア蛍光灯　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FL20SS・ENW/18H/2K（2本入り） ナチュラル色 パルックプレミア蛍光灯　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FL20SS・ENW/18H/2K（2本入り） ナチュラル色 パルックプレミア蛍光灯　送料無料[rn]
6-55120,http://tshop.r10s.jp/rukusu/cabinet/set/osram-fl40ssw37-25_1.jpg?fitin=700:700,4920.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,三菱 FL40SS・W/37 白色 1箱(25本入),定形外郵便またはメール便で発送,"グロー式蛍光灯　FL40SSW/37　長さ1198mm　ガラス管の径28mm　口金G13　適合グローランプFG-4P・FE4P-A
<BR><BR>

※FL40SS・/37は、非常灯・誘導灯には使用できません。必ずFL40S・をご使用下さい。 <bR>
※FL40SS・/37は低温時に明るくなるまで時間がかかり、一部チラつきが発生することがあります。<BR>
周囲温度5℃～40℃での屋内使用として下さい。<bR>
 5℃以下の屋外蛍光灯には、FL40S・をご使用いただくことをおすすめします。 <BR>
※防水型器具には指定された管径のランプをご使用下さい。 FL40SS・は28mm、FL40S・は32.5mmです。<BR>
防水型器具は、一般的にFL40S・が多いです。",三菱 FL40SS・W/37 白色 1箱(25本入)：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED三菱 FL40SS・W/37 白色 1箱(25本入),定形外郵便またはメール便で発送。三菱 FL40SS・W/37 白色 1箱(25本入)[rn]
6-55121,http://tshop.r10s.jp/rukusu/cabinet/folder16/1365cbe9dfbde8e80f_1.jpg?fitin=700:700,559.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 東芝 メロウZ FL20SS・EX-D/18-ZN 3波長形昼光色　送料無料,定形外郵便またはメール便で発送,"明るい3波長形のグロー式東芝 メロウZ蛍光灯　<bR>FL20SSEXD18Z　FL20SSEX-D/18-Z　FL20SSEX-D/18Z<bR><br>

ガラス管径28mm　長さ580mm　定格寿命6000時間　適合グローランプ：FG-1E　FG-1P　FE1E/X",【在庫あり】 東芝 メロウZ FL20SS・EX-D/18-ZN 3波長形昼光色　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 東芝 メロウZ FL20SS・EX-D/18-ZN 3波長形昼光色　送料無料,定形外郵便またはメール便で発送。【在庫あり】 東芝 メロウZ FL20SS・EX-D/18-ZN 3波長形昼光色　送料無料[rn]
6-55122,http://tshop.r10s.jp/rukusu/cabinet/set3/4974550511353_1.jpg?fitin=700:700,8662.4000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 アウトレット 東芝　直管スタータ形　3波長形　昼白色 FL40SEX-N-H　25本セット 　送料無料,福山通運で発送,"●口金:G13
●光源色:3波長形昼白色
●色温度(K):5000
●平均演色評価数(Ra):84
●管径(mm):32.5
●管長(mm):1198
●質量(g):244
●定格ランプ電力(W):40
●ランプ電流(A):0.420
●全光束(lm):3560
●定格寿命(h):12000
●適合点灯管:FG-4P
●適合電子点灯管:FE4P
●グリーン購入法適合品

25本セット 箱が傷んでいるためアウトレット",【在庫あり】 アウトレット 東芝　直管スタータ形　3波長形　昼白色 FL40SEX-N-H　25本セット 　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 アウトレット 東芝　直管スタータ形　3波長形　昼白色 FL40SEX-N-H　25本セット 　送料無料,福山通運で発送。【在庫あり】 アウトレット 東芝　直管スタータ形　3波長形　昼白色 FL40SEX-N-H　25本セット 　送料無料[rn]
6-55123,http://tshop.r10s.jp/rukusu/cabinet/folder16/toshiba-fl40sexnh_1.jpg?fitin=700:700,3192.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 東芝 メロウ5 FL40S・EX-N-H 3波長昼白色　１０本セット,定形外郵便またはメール便で発送,"明るい3波長形のグロー式蛍光灯　FL40SEXN　FL40SEX-N<br><Br>

長さ1198mm　ガラス管の径32.5mm　口金G13　適合点灯管FG-4P FE4P/X",【在庫あり】 東芝 メロウ5 FL40S・EX-N-H 3波長昼白色　１０本セット：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 東芝 メロウ5 FL40S・EX-N-H 3波長昼白色　１０本セット,定形外郵便またはメール便で発送。【在庫あり】 東芝 メロウ5 FL40S・EX-N-H 3波長昼白色　１０本セット[rn]
6-55124,http://tshop.r10s.jp/rukusu/cabinet/set2/43275b17e7bd6b4942_1.jpg?fitin=700:700,8541.6000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　1箱（25本入）　送料無料,定形外郵便またはメール便で発送,"ガラス管径28mm　長さ580mm　定格寿命10000時間　
適合グローランプ：FG-1E　FG-1P　FE1E　グロー式蛍光灯 

約10000時間の長寿命! (従来品比較　約1.5倍長持ち) 

最後まで明るく目にやさしい、プレミアコーティングタイプ FL20SSENW18H",【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　1箱（25本入）　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　1箱（25本入）　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　1箱（25本入）　送料無料[rn]
6-55125,http://tshop.r10s.jp/rukusu/cabinet/set3/3efcfcc8e4b5fd1e34_1.jpg?fitin=700:700,399.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > 蛍光灯 > 直管蛍光灯,【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　送料無料,定形外郵便またはメール便で発送,"ガラス管径28mm　長さ580mm　定格寿命10000時間　
適合グローランプ：FG-1E　FG-1P　FE1E　グロー式蛍光灯 

約10000時間の長寿命! (従来品比較　約1.5倍長持ち) 

最後まで明るく目にやさしい、プレミアコーティングタイプ FL20SSENW18H",【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FL20SS・ENW/18HF ナチュラル色 パルックプレミア蛍光灯　送料無料[rn]
