14-108901,http://tshop.r10s.jp/auc-samurai/cabinet/03391607/arm4km7de-1.jpg?fitin=700:700,23600.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,ARES 【AMOEBA PRO】[7インチ ハンドガード][KeyModシステム] M4-KM7 アサルトライフル 電動ガン DE,,"<br><Font size=2>


<Font color=""#ed6d46"">
ARESより、EFCS電子システムによるキレの良い射撃でお馴染みの
AMOEBA電動ガンに<B>メタルレシーバーを採用した【PRO】シリーズモデルが登場</B>しました。<br><br>
</Font>



フロントにはOCTAARMSの7インチサイズキーモッドハンドガードを装備しており、
アッパーレシーバーもハンドガードの形状に適した専用のものとなっています。<br><br>

またストレートトリガーや、カスタムトリガーガードも標準装備されています。<br><br>


金属レシーバーを装備しながらも軽量に仕上がっており、取り回しの良さが確保されています。<br><br>


<br><br>
<Font color=""#007199"">
本製品はギアボックス内にEFCS (Electric Firing Control System) という
電子制御システムを搭載しキレのいい射撃が可能となっています。<br><br>
</Font>

また、このシステムにより回路のショートや電流/電圧異常、
モーターロックといったメカボックス内の機械的なトラブルのリスクを低減がされています。<br><br>


<Font color=""#007199"">
さらに、別売りの【EFCSコントローラー(品番 AR-OT-002)】を使用すれば、
バースト射撃への変更等が可能となります。<br><br>
</Font>


標準ではセレクタは 「セーフ/セミオート/フルオート」 です。<br><br>



<br><br>
バッテリーコネクタ：ミニ<br><br>

バッテリー収納口はストックパイプ内（※バッテリーは付属しません）<br><br>



マガジン装弾数：約 300発<br><br>

全長: 約 640mm～725mm (ストック伸縮)<br>
重量: 約 2,470g<br><br>








<br><br>
※付属品や商品仕様はメーカー都合により予告なく変更される場合がございます。<br><br>
</Font>

<!-- エアガン注意書き固定 -->
<img src=""http://image.rakuten.co.jp/auc-samurai/cabinet/03399740/03608124/airgun-attention.jpg"" width=""100%""/>
<!-- snapp capture end -->

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",ARES 【AMOEBA PRO】[7インチ ハンドガード][KeyModシステム] M4-KM7 アサルトライフル 電動ガン DE：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARESARES 【AMOEBA PRO】[7インチ ハンドガード][KeyModシステム] M4-KM7 アサルトライフル 電動ガン DE,ARES 【AMOEBA PRO】[7インチ ハンドガード][KeyModシステム] M4-KM7 アサルトライフル 電動ガン DE[rn]
14-108902,http://tshop.r10s.jp/auc-samurai/cabinet/03391607/arm4km15de-1.jpg?fitin=700:700,31200.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,ARES 【AMOEBA PRO】[15インチ ハンドガード][KeyModシステム] M4-KM15 アサルトライフル 電動ガン DE,,"<br><Font size=2>


<Font color=""#ed6d46"">
ARESより、EFCS電子システムによるキレの良い射撃でお馴染みの
AMOEBA電動ガンに<B>メタルレシーバーを採用した【PRO】シリーズモデルが登場</B>しました。<br><br>
</Font>



フロントにはOCTAARMSの15インチサイズキーモッドハンドガードを装備しており、
アッパーレシーバーもハンドガードの形状に適した専用のものとなっています。<br><br>

またストレートトリガーや、カスタムトリガーガードも標準装備されています。<br><br>


金属レシーバーを装備しながらも軽量に仕上がっており、取り回しの良さが確保されています。<br><br>


<br><br>
<Font color=""#007199"">
本製品はギアボックス内にEFCS (Electric Firing Control System) という
電子制御システムを搭載しキレのいい射撃が可能となっています。<br><br>
</Font>

また、このシステムにより回路のショートや電流/電圧異常、
モーターロックといったメカボックス内の機械的なトラブルのリスクを低減がされています。<br><br>


<Font color=""#007199"">
さらに、別売りの【EFCSコントローラー(品番 AR-OT-002)】を使用すれば、
バースト射撃への変更等が可能となります。<br><br>
</Font>


標準ではセレクタは 「セーフ/セミオート/フルオート」 です。<br><br>



<br><br>
バッテリーコネクタ：ミニ<br><br>

バッテリー収納口はストックパイプ内（※バッテリーは付属しません）<br><br>



マガジン装弾数：約 300発<br><br>

全長: 約 845mm～930mm (ストック伸縮)<br>
重量: 約 2,670g<br><br>







<br><br>
※付属品や商品仕様はメーカー都合により予告なく変更される場合がございます。<br><br>
</Font>

<!-- エアガン注意書き固定 -->
<img src=""http://image.rakuten.co.jp/auc-samurai/cabinet/03399740/03608124/airgun-attention.jpg"" width=""100%""/>
<!-- snapp capture end -->

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",ARES 【AMOEBA PRO】[15インチ ハンドガード][KeyModシステム] M4-KM15 アサルトライフル 電動ガン DE：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARESARES 【AMOEBA PRO】[15インチ ハンドガード][KeyModシステム] M4-KM15 アサルトライフル 電動ガン DE,ARES 【AMOEBA PRO】[15インチ ハンドガード][KeyModシステム] M4-KM15 アサルトライフル 電動ガン DE[rn]
14-108903,http://tshop.r10s.jp/auc-samurai/cabinet/03391607/arm4km13bk-1.jpg?fitin=700:700,29600.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン BK,,"<br><Font size=2>


<Font color=""#ed6d46"">
ARESより、EFCS電子システムによるキレの良い射撃でお馴染みの
AMOEBA電動ガンに<B>メタルレシーバーを採用した【PRO】シリーズモデルが登場</B>しました。<br><br>
</Font>



フロントにはOCTAARMSの13インチサイズキーモッドハンドガードを装備しており、
アッパーレシーバーもハンドガードの形状に適した専用のものとなっています。<br><br>

またストレートトリガーや、カスタムトリガーガードも標準装備されています。<br><br>


金属レシーバーを装備しながらも軽量に仕上がっており、取り回しの良さが確保されています。<br><br>


<br><br>
<Font color=""#007199"">
本製品はギアボックス内にEFCS (Electric Firing Control System) という
電子制御システムを搭載しキレのいい射撃が可能となっています。<br><br>
</Font>

また、このシステムにより回路のショートや電流/電圧異常、
モーターロックといったメカボックス内の機械的なトラブルのリスクを低減がされています。<br><br>


<Font color=""#007199"">
さらに、別売りの【EFCSコントローラー(品番 AR-OT-002)】を使用すれば、
バースト射撃への変更等が可能となります。<br><br>
</Font>


標準ではセレクタは 「セーフ/セミオート/フルオート」 です。<br><br>



<br><br>
バッテリーコネクタ：ミニ<br><br>

バッテリー収納口はストックパイプ内（※バッテリーは付属しません）<br><br>



マガジン装弾数：約 300発<br><br>

全長: 約 845mm～930mm (ストック伸縮)<br>
重量: 約 2,650g<br><br>








<br><br>
※付属品や商品仕様はメーカー都合により予告なく変更される場合がございます。<br><br>
</Font>

<!-- エアガン注意書き固定 -->
<img src=""http://image.rakuten.co.jp/auc-samurai/cabinet/03399740/03608124/airgun-attention.jpg"" width=""100%""/>
<!-- snapp capture end -->

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン BK：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARESARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン BK,ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン BK[rn]
14-108904,http://tshop.r10s.jp/auc-samurai/cabinet/03391607/arm4km13de-1.jpg?fitin=700:700,29600.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン DE,,"<br><Font size=2>


<Font color=""#ed6d46"">
ARESより、EFCS電子システムによるキレの良い射撃でお馴染みの
AMOEBA電動ガンに<B>メタルレシーバーを採用した【PRO】シリーズモデルが登場</B>しました。<br><br>
</Font>



フロントにはOCTAARMSの13インチサイズキーモッドハンドガードを装備しており、
アッパーレシーバーもハンドガードの形状に適した専用のものとなっています。<br><br>

またストレートトリガーや、カスタムトリガーガードも標準装備されています。<br><br>


金属レシーバーを装備しながらも軽量に仕上がっており、取り回しの良さが確保されています。<br><br>


<br><br>
<Font color=""#007199"">
本製品はギアボックス内にEFCS (Electric Firing Control System) という
電子制御システムを搭載しキレのいい射撃が可能となっています。<br><br>
</Font>

また、このシステムにより回路のショートや電流/電圧異常、
モーターロックといったメカボックス内の機械的なトラブルのリスクを低減がされています。<br><br>


<Font color=""#007199"">
さらに、別売りの【EFCSコントローラー(品番 AR-OT-002)】を使用すれば、
バースト射撃への変更等が可能となります。<br><br>
</Font>


標準ではセレクタは 「セーフ/セミオート/フルオート」 です。<br><br>



<br><br>
バッテリーコネクタ：ミニ<br><br>

バッテリー収納口はストックパイプ内（※バッテリーは付属しません）<br><br>



マガジン装弾数：約 300発<br><br>

全長: 約 845mm～930mm (ストック伸縮)<br>
重量: 約 2,650g<br><br>








<br><br>
※付属品や商品仕様はメーカー都合により予告なく変更される場合がございます。<br><br>
</Font>

<!-- エアガン注意書き固定 -->
<img src=""http://image.rakuten.co.jp/auc-samurai/cabinet/03399740/03608124/airgun-attention.jpg"" width=""100%""/>
<!-- snapp capture end -->

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン DE：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARESARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン DE,ARES 【AMOEBA PRO】[13インチ ハンドガード][KeyModシステム] M4-KM13 アサルトライフル 電動ガン DE[rn]
14-108905,http://tshop.r10s.jp/auc-samurai/cabinet/03374992/adaeg003-9.jpg?fitin=700:700,37440.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,サバゲー応援★SALE★アローダイナミック＆ADC製 エアガンパーツ装備品【特集】 ”アローダイナミック” SR-16 Advanced マークスマンライフル,,"<font size=""2""><BR><BR><font color=""#FF0000"">※この商品は返品・交換対象外商品です。</font><br>
※サイズ展開などがある商品の場合、選択肢のないものはセール対象外、または在庫なしです。</font><BR><BR>
<br><br>

<br><Font size=2>


アローダイナミックより、マグプルパーツでカスタムされたSR-16が登場！

<br><br>回路に新機能の Electric Firing Control System という電子制御システムを搭載し
<br>マークスマンライフルとして重要なキレの良いセミオートを実現しています。

<br><br>また、このシステムにより回路のショートや電流/電圧異常、
<br>モーターロックといったメカボックス内の機械的なトラブルのリスクを低減がされています。

<br><br>さらに、後日発売予定の【EFCS用コントローラー】を使用すれば、
<br>回転速度の変更や、バースト射撃が可能となるそうです。


<br><br><br>本製品はマグプルのパーツでカスタムされており、
<br>グリップは MAGPUL PTS MIAD グリップ
<br>ストックはなんと ノントレーニングバージョン の所謂軍用の MAGPUL のPRSストックです。

<br><br>レシーバー・ハンドガード・アウターバレルはフルメタル。

<br><br>レシーバーには Knight's刻印が入っています。


<br><br><br>マガジン装弾数：130発

<br>全長: 約 930mm
<br>重量: 約 3100ｇ


<br><br>バッテリーコネクタ：ミニ

<br><br>バッテリー： 別売り (ストックチューブ内に収納のため、小型リポタイプ推奨)



<br><br>
※付属品や商品仕様はメーカー都合により予告なく変更される場合がございます。<br><br>
</Font>

<!-- エアガン注意書き固定 -->
<img src=""http://image.rakuten.co.jp/auc-samurai/cabinet/03399740/03608124/airgun-attention.jpg"" width=""100%""/>
<!-- snapp capture end -->

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",サバゲー応援★SALE★アローダイナミック＆ADC製 エアガンパーツ装備品【特集】 &rdquo;アローダイナミック&rdquo; SR-16 Advanced マークスマンライフル：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARESサバゲー応援★SALE★アローダイナミック＆ADC製 エアガンパーツ装備品【特集】 &rdquo;アローダイナミック&rdquo; SR-16 Advanced マークスマンライフル,サバゲー応援★SALE★アローダイナミック＆ADC製 エアガンパーツ装備品【特集】 &rdquo;アローダイナミック&rdquo; SR-16 Advanced マークスマンライフル[rn]
14-108906,http://tshop.r10s.jp/auc-samurai/cabinet/04680470/swmg002-b2.jpg?fitin=700:700,720.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,【訳あり特価品】【2個セット】 Snow Wolf バレット M99・M24エアーコッキングライフル用　スペアマガジン,,"<br><br>
<Font color=""red"" size=""2"">
<B>【当商品は訳あり品です。】</B><br><br>




掲載画像のように側面などにヒビや割れが見受けられます。<br><br>

こういった状態ですので、今回特別価格と致しまして
1つ分の価格で商品2つをお送り致します。<br><br>




</Font>

<Font size=""2""><br>
【訳あり品について】　商品説明文をよくご覧頂き、商品状態をご理解の上、ご注文下さい。<br><br>

※この商品は返品や交換対象外商品です。説明文、商品画像には通常販売品と<br>
同じ内容のものを一部掲載しておりますが、訳あり箇所にご同意の上、ご注文下さい。 <br><br>

※訳あり品という特性上、記載内容以外にも不良箇所がある可能性もございます。<br>
ですが恐れ入りますが訳あり品ですので、いかなる場合でも返品・交換は一切お受けできかねます。<br>
ご同意の上でご注文下さいます様、お願い致します。<br>
またご注文になられた時点で上記事項、及び利用案内の内容にご同意頂いたものと判断致します。 <br><br>
</Font>
<HR>
<Font size=""2"">


Snow Wolf 『レミントンM24』および 『バレットM99』<br>
エアーコッキングガン専用のマガジンです。<br><br>

6mmBB弾、25発を装填します。<br><br>



<br><br>

</Font>

<HR><Font size=""2"" color=""red"">
必ず会社概要ページに記載の内容をお読み頂き、ご同意・ご了承頂いた上でご注文下さい。<br>
</Font>",【訳あり特価品】【2個セット】 Snow Wolf バレット M99・M24エアーコッキングライフル用　スペアマガジン：SAMURAI,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバゲサバイバルゲームM4GBBガス電動AEGガンハンドガンエアコミリタリーM24バレットM16スナイパーヘッドギア戦闘服マルチカムWEARES【訳あり特価品】【2個セット】 Snow Wolf バレット M99・M24エアーコッキングライフル用　スペアマガジン,【訳あり特価品】【2個セット】 Snow Wolf バレット M99・M24エアーコッキングライフル用　スペアマガジン[rn]
14-108907,http://tshop.r10s.jp/auc-st-mart/cabinet/mil/04877877/imgrc0069453779.jpg?fitin=700:700,1584.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,1/24 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型,,"★American Diorama社製のフィギュアです。 
<br> 
<br>■1/24のサイズのダイキャストカーやジオラマに合うサイズです。 
<br>■アメリカの会社のフィギュアですのでアメ車のダイキャストカーの横に置けば臨場感が増します。 
<br><br>■部屋や店舗のインテリアにも雰囲気を出すアイテムとしてお勧めです。 
<br> 
<br>■サイズ ： 縦7.2cm 横3.8cm 奥行3cm",1/24 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型：ST-MART,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバイバルゲームサバゲー装備ミリタリー通信販売通販タクティカルブーツ迷彩服タクティカルベストサバゲジャングルブーツEMERSONエマーソン弾速計ミリパチプレートキャリアスコープAOR2戦闘服タイフォン1/24 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型,フィギュア 女性 人形 サバゲー 模型 アメリカンジオラマ 。1/24 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型[rn]
14-108908,http://tshop.r10s.jp/auc-st-mart/cabinet/mil/04899369/imgrc0070001761.jpg?fitin=700:700,2800.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,1/18 American Diorama 車泥棒 Jesus ジーザス 男性 メカニック フィギュア 模型,,"★American Diorama社製のフィギュアです。 
<br> 
<br>■1/18のサイズのダイキャストカーやジオラマに合うサイズです。 
<br>■アメリカの会社のフィギュアですのでアメ車のダイキャストカーの横に置けば臨場感が増します。 
<br><br>■部屋や店舗のインテリアにも雰囲気を出すアイテムとしてお勧めです。 
<br> 
<br>■サイズ ：縦10cm 横3.3cm 奥行3.2cm",1/18 American Diorama 車泥棒 Jesus ジーザス 男性 メカニック フィギュア 模型：ST-MART,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバイバルゲームサバゲー装備ミリタリー通信販売通販タクティカルブーツ迷彩服タクティカルベストサバゲジャングルブーツEMERSONエマーソン弾速計ミリパチプレートキャリアスコープAOR2戦闘服タイフォン1/18 American Diorama 車泥棒 Jesus ジーザス 男性 メカニック フィギュア 模型,フィギュア 男性 人形 サバゲー 模型 アメリカンジオラマ 1/18。1/18 American Diorama 車泥棒 Jesus ジーザス 男性 メカニック フィギュア 模型[rn]
14-108909,http://tshop.r10s.jp/auc-st-mart/cabinet/mil/04877877/imgrc0069453779.jpg?fitin=700:700,1824.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,1/18 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型,,"★American Diorama社製のフィギュアです。 
<br> 
<br>■1/18のサイズのダイキャストカーやジオラマに合うサイズです。 
<br>■アメリカの会社のフィギュアですのでアメ車のダイキャストカーの横に置けば臨場感が増します。 
<br><br>■部屋や店舗のインテリアにも雰囲気を出すアイテムとしてお勧めです。 
<br> 
<br>■サイズ ： 縦10cm 横4.5cm 奥行2.7cm",1/18 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型：ST-MART,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバイバルゲームサバゲー装備ミリタリー通信販売通販タクティカルブーツ迷彩服タクティカルベストサバゲジャングルブーツEMERSONエマーソン弾速計ミリパチプレートキャリアスコープAOR2戦闘服タイフォン1/18 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型,フィギュア 女性 人形 サバゲー 模型 アメリカンジオラマ 。1/18 American Diorama Lady Mechanic - Katie 女性 メカニック フィギュア 模型[rn]
14-108910,http://tshop.r10s.jp/auc-st-mart/cabinet/mil/04877877/imgrc0069453747.jpg?fitin=700:700,1584.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,1/24 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型,,"★American Diorama社製のフィギュアです。 
<br> 
<br>■1/24のサイズのダイキャストカーやジオラマに合うサイズです。 
<br>■アメリカの会社のフィギュアですのでアメ車のダイキャストカーの横に置けば臨場感が増します。 
<br><br>■部屋や店舗のインテリアにも雰囲気を出すアイテムとしてお勧めです。 
<br> 
<br>■サイズ ： 縦7.5cm 横3cm 奥行1.5cm",1/24 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型：ST-MART,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバイバルゲームサバゲー装備ミリタリー通信販売通販タクティカルブーツ迷彩服タクティカルベストサバゲジャングルブーツEMERSONエマーソン弾速計ミリパチプレートキャリアスコープAOR2戦闘服タイフォン1/24 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型,フィギュア 女性 人形 サバゲー 模型 アメリカンジオラマ 。1/24 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型[rn]
14-108911,http://tshop.r10s.jp/auc-st-mart/cabinet/mil/04877877/imgrc0069453747.jpg?fitin=700:700,1824.0000,,おもちゃ・ホビー・ゲーム > 趣味・コレクション > ミリタリー・トイガン > トイガン,1/18 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型,,"★American Diorama社製のフィギュアです。 
<br> 
<br>■1/18のサイズのダイキャストカーやジオラマに合うサイズです。 
<br>■アメリカの会社のフィギュアですのでアメ車のダイキャストカーの横に置けば臨場感が増します。 
<br><br>■部屋や店舗のインテリアにも雰囲気を出すアイテムとしてお勧めです。 
<br> 
<br>■サイズ ： 縦9.8cm 横4.5cm 奥行1.6cm",1/18 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型：ST-MART,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得サバイバルゲームサバゲー装備ミリタリー通信販売通販タクティカルブーツ迷彩服タクティカルベストサバゲジャングルブーツEMERSONエマーソン弾速計ミリパチプレートキャリアスコープAOR2戦闘服タイフォン1/18 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型,フィギュア 女性 人形 サバゲー 模型 アメリカンジオラマ 。1/18 American Diorama Lady Mechanic - Sofie 女性 メカニック フィギュア 模型[rn]
