14-121001,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya/9682492.jpg?fitin=700:700,4640.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】P.P Pendant モンステラ1灯 NPN-101【NGL】【TC】10P14Jan11,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,"<font color=""skyblue"">モンステラの影がお部屋に広がるライトです。</font><br>
観葉植物で人気のモンステラをモチーフにしたシェードがおしゃれなペンダントライトです。<br>
消灯時もお部屋のインテリアとしておしゃれに決めてくれます。<br>
<br>
●商品サイズ（約）：幅33×奥行き33×高さ18cm<br>
●材質：ポリプロピレン<br>
●コードの長さ：約50cm<br>
●電球：E26 100W 一般球(クリア)<br><br>
≪３灯タイプはこちら☆≫",【送料無料】P.P Pendant モンステラ1灯 NPN-101【NGL】【TC】10P14Jan11：わくわく堂,【送料無料】P.P Pendant モンステラ1灯 NPN-101【NGL】【TC】10P14Jan11,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】P.P Pendant モンステラ1灯 NPN-101【NGL】【TC】10P14Jan11[rn]
14-121002,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054838-e.jpg?fitin=700:700,12785.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Bleis(D) ブレイスD【インテリア照明 リビング ダイニング】 LT-1096 IC・SQ イコサヘドロン・スクエア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Bleis(D) ブレイスD【インテリア照明 リビング ダイニング】 LT-1096 IC・SQ イコサヘドロン・スクエア【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Bleis(D) ブレイスD【インテリア照明 リビング ダイニング】 LT-1096 IC・SQ イコサヘドロン・スクエア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Bleis(D) ブレイスD【インテリア照明 リビング ダイニング】 LT-1096 IC・SQ イコサヘドロン・スクエア【TC】[rn]
14-121003,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054927-e.jpg?fitin=700:700,10940.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Vetroz ヴェトロ【インテリア照明 リビング ダイニング】LT-1390 BK・CP・WH ブラック・コパー・ホワイト【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Vetroz ヴェトロ【インテリア照明 リビング ダイニング】LT-1390 BK・CP・WH ブラック・コパー・ホワイト【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Vetroz ヴェトロ【インテリア照明 リビング ダイニング】LT-1390 BK・CP・WH ブラック・コパー・ホワイト【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Vetroz ヴェトロ【インテリア照明 リビング ダイニング】LT-1390 BK・CP・WH ブラック・コパー・ホワイト【TC】[rn]
14-121004,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya33/7069158-e.jpg?fitin=700:700,9888.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【B】 ペンダントライト Ashley アシュリー LT-9277 送料無料 照明 おしゃれ 1灯 アンティーク ガラス 北欧 インテリア CL【DC】 【NGL】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【B】 ペンダントライト Ashley アシュリー LT-9277 送料無料 照明 おしゃれ 1灯 アンティーク ガラス 北欧 インテリア CL【DC】 【NGL】：わくわく堂,【B】 ペンダントライト Ashley アシュリー LT-9277 送料無料 照明 おしゃれ 1灯 アンティーク ガラス 北欧 インテリア CL【DC】 【NGL】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【B】 ペンダントライト Ashley アシュリー LT-9277 送料無料 照明 おしゃれ 1灯 アンティーク ガラス 北欧 インテリア CL【DC】 【NGL】[rn]
14-121005,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054887-e.jpg?fitin=700:700,9481.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Ludesch ルーディッシュ【インテリア照明 リビング ダイニング】 LT-1288【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,"<b><font color=""#DCDCDC"">【天井照明 おしゃれ インテリア照明 リビング ダイニング】</font></b><br>白いカラーが重なることで清潔感が感じられる佇まいに♪<br>素材の違いもいいアクセントになり、飽きの来にくい仕上がりです！<br>ダイニングやリビングなど、少し長めに吊るすことでよりセードの重なり具合が楽しめる、定番タイプのペンダント照明です。<br><br>●商品サイズ(cm)<br>セード：直径約35×高さ約20<br>●コード調整(cm)：全高約48～118<br>●材質：スチール、ガラス<br>●壁スイッチ：点灯→消灯<br>●2pcs/ct<br>●重量(kg)：約2.4<br>●電球：E17/60W ホワイトミニクリプトン球付",【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Ludesch ルーディッシュ【インテリア照明 リビング ダイニング】 LT-1288【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Ludesch ルーディッシュ【インテリア照明 リビング ダイニング】 LT-1288【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Ludesch ルーディッシュ【インテリア照明 リビング ダイニング】 LT-1288【TC】[rn]
14-121006,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054846-e.jpg?fitin=700:700,9260.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1106 BU・CL 気泡ガラス・クリア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1106 BU・CL 気泡ガラス・クリア【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1106 BU・CL 気泡ガラス・クリア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1106 BU・CL 気泡ガラス・クリア【TC】[rn]
14-121007,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054883-e.jpg?fitin=700:700,21244.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Differt ディフェール【インテリア照明 リビング ダイニング】 LT-1285BK ブラック・ホワイト【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Differt ディフェール【インテリア照明 リビング ダイニング】 LT-1285BK ブラック・ホワイト【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Differt ディフェール【インテリア照明 リビング ダイニング】 LT-1285BK ブラック・ホワイト【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Differt ディフェール【インテリア照明 リビング ダイニング】 LT-1285BK ブラック・ホワイト【TC】[rn]
14-121008,http://tshop.r10s.jp/enetwakuwaku/cabinet/tasya29/7054842-e.jpg?fitin=700:700,10592.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1104 BU・CL 気泡ガラス・クリア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1104 BU・CL 気泡ガラス・クリア【TC】：わくわく堂,【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1104 BU・CL 気泡ガラス・クリア【TC】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】【天井照明 おしゃれ】【B】ペンダントライト Lemire ルミール【インテリア照明 リビング ダイニング】 LT-1104 BU・CL 気泡ガラス・クリア【TC】[rn]
14-121009,http://tshop.r10s.jp/enetwakuwaku/cabinet/jishahin4/250514-e.jpg?fitin=700:700,3689.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,【送料無料】洋風ペンダントライト【6畳】 2900lm 昼白色 PLC6D-P2 アイリスオーヤマ【●2】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,"<b><font color=green>個室・ダイニングなどにぴったり！</font></b><br>
虫の侵入をガードする、本体の中に虫やホコリが入りにくい設計だからお手入れラクラク♪<br>
また、色がより自然に見える演色性を実現しています☆<br>
調光は、2段階（全灯・半灯）＋常夜灯の切り替えが可能（プルスイッチ）。<br>
工事不要で、現在お使いの照明器具からの付け替えも簡単にでき、コード調節も可能です☆<br><br>
●商品サイズ（約）：直径45×高さ13.5cm<br>●重量（約）：900g<br>●材質：ポリプロピレン、鋼板、ポリスチレン<br>●セット内容：取扱説明書 兼 保証書<br>●コード調節可能範囲：約10～37cm<br><br>
<table border=""1"">
<tr><td>適用畳数</td><td>～6畳用</td></tr>
<tr><td>定格電圧</td><td>AC100V<br>（50/60Hz）</td></tr>
<tr><td>定格消費電力</td><td>約30W<br>（半灯：約13W）</td></tr>
<tr><td>待機電力<br>（プルスイッチ消灯時）</td><td>0.5W</td></tr>
<tr><td>光色</td><td>昼光色<br>（6500K）</td></tr>
<tr><td>光源光束</td><td>2900lm</td></tr>
<tr><td>演色性</td><td>80Ra</td></tr>
<tr><td>設計寿命</td><td>40000時間</td></tr>
<tr><td>調光</td><td>2段階<br>（全灯・半灯）</td></tr>
</table>",【送料無料】洋風ペンダントライト【6畳】 2900lm 昼白色 PLC6D-P2 アイリスオーヤマ【●2】：わくわく堂,【送料無料】洋風ペンダントライト【6畳】 2900lm 昼白色 PLC6D-P2 アイリスオーヤマ【●2】,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。【送料無料】洋風ペンダントライト【6畳】 2900lm 昼白色 PLC6D-P2 アイリスオーヤマ【●2】[rn]
14-121010,http://tshop.r10s.jp/enetwakuwaku/cabinet/led/1892213.jpg?fitin=700:700,12952.8000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,《2個セット》LEDペンダントライト6畳用/PL6N1-P【10年間交換不要/メーカー1年保証】〔4.5～6畳対応/3200lm/2段階調光/常夜灯付き〕アイリスオーヤマ/,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*,"※単品がセール期間中の場合、2個セットのお値段より<br>
安くなることがございます。その際は単品をご購入下さい。<br>ダイニングや個室などに最適！<br>明るく広がる配光設計のLEDペンダントライトです。<br><br>☆オススメポイント☆<br>【1】ランプ寿命が約40,000時間！1日10時間点灯で約10年と長寿命！<br>【2】本体の中に虫やホコリが入りにくい設計！お手入れが簡単です！<br>【3】プルスイッチ及び壁スイッチで調光2段階（全灯・半灯）＋常夜灯<br>【4】色がより自然に見える演色性を実現しました。<br>【5】工事不要！今お使いの照明器具からの付け替えが簡単です。<br>　 　コード調節も可能！<br><br>●商品サイズ（約）：直径50×高さ18.6cm<br>●コード調節可能範囲：約10～45cm<br>●商品重量：約2.1kg<br>●適用畳数：～6畳用<br>●定格電圧：100V（50/60Hz）<br>●待機電力（プルスイッチ消灯時）：0.5W<br>●光色：昼白色（5000K）<br>●器具光束：3200lm<br>●演色性：80Ra<br>●設計寿命：40,000時間<br>●調光：2段階（全灯・半灯）",《2個セット》LEDペンダントライト6畳用/PL6N1-P【10年間交換不要/メーカー1年保証】〔4.5～6畳対応/3200lm/2段階調光/常夜灯付き〕アイリスオーヤマ/：わくわく堂,《2個セット》LEDペンダントライト6畳用/PL6N1-P【10年間交換不要/メーカー1年保証】〔4.5～6畳対応/3200lm/2段階調光/常夜灯付き〕アイリスオーヤマ/,*:. 4月10日(月)9:59迄★店内最大ポイント10倍！★ .:*。《2個セット》LEDペンダントライト6畳用/PL6N1-P【10年間交換不要/メーカー1年保証】〔4.5～6畳対応/3200lm/2段階調光/常夜灯付き〕アイリスオーヤマ/[rn]
14-121011,http://tshop.r10s.jp/japanbridge/cabinet/01522239/img61072127.jpg?fitin=700:700,20000.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > 洋風ペンダントライト > 6畳用,ペンダントライト led シーリングライト【DINER 3：ダイナー3】LED対応  照明 送料無料 リビング用 ダイニング用 寝室 ペンダントライト リモコン 点灯切替 ガラスシェード アンティーク ヴィンテージ レトロ 可愛い 古材風 ウッド GL-001 ペンダントライト HERMOSA ハモサ,シャンデリア 照明 アンティーク【送料無料/代引手数料無料】,"<!--title-->
<hr>
<center>
<font size=""2"">
<b>DINER3：ダイナー 3</b></font><br>
<font size=""1"">
ビンテージ感溢れる味わい深きインテリア。</font>
<br>
</center>
<hr>
<!--img+text-->
<img src=""http://image.rakuten.co.jp/japanbridge/cabinet/01522239/img61072131.jpg"" width=""100%""><br>
<p>チェーンの最上部はフック式になっており、このフックにチェーンを引っ掛けて高さを調節します。設置する前に行った方が楽です。<br>
また余分なコードはカップ内に収納できます。</p>
<img src=""http://image.rakuten.co.jp/japanbridge/cabinet/01522239/img61072126.jpg"" width=""100%""><br>
<p>シンプルな操作性。手元で簡単ON/OFF操作&点灯切替。</p>
<img src=""http://image.rakuten.co.jp/markdoyle/cabinet/hermosa/gl001-f1-rem-re1.jpg"" width=""100%""><br>
<p>新しいのに古く仕上げるという作り手の面白い意図が素敵。</p>
<img src=""http://image.rakuten.co.jp/japanbridge/cabinet/01522239/img61072123.jpg"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/japanbridge/cabinet/01522239/img61072124.jpg"" width=""100%""><br>
<!--spec-->
<table>
<tr>
<th>商品名</th>
<td>DINER3：ダイナー 3</td>
</tr>
<tr>
<th>ブランド<br>メーカー</th>
<td>HERMOSA</td>
</tr>
<tr>
<th>品番/型番</th>
<td>MDGL-001IR</td>
</tr>
<tr>
<th>使用電球</th>
<td>E17/60Wクリアミニクリプトン球×3<br> 
※<font size=""1"" color=""00c317"">電球型蛍光灯・LED電球対応</font>
</td>
</tr>
<tr>
<th>サイズ</th>
<td>H770×W900×D155(mm)<br>
■高さ調節可能：約450～770mm<br>
高さ調節方法
</td>
</tr>
<tr>
<th>重量</th>
<td>3.5kg</td>
</tr>
<tr>
<th>素材</th>
<td>ガラス/スチール/ウッド</td>
</tr>
<tr>
<th>スイッチ</th>
<td>壁/リモコン<br>
■リモコン操作：ON/OFF・点灯切替(3灯→外2灯→内1灯)<br>
</td>
</tr>
<tr>
<th>取付方法</th>
<td>簡単取付（引掛シーリング）<br>
</td>
</tr>
<tr>
<th>参考使用範囲</th>
<td>4.5畳～6畳程度</td>
</tr>
<tr>
<th>参考設置場所</th>
<td>リビング/ダイニング/寝室/プライベートルーム/子供部屋/ワンルーム/キッチン/ホール/ガレージ/etc.</td>
</tr>
<tr>
<th>コメント</th>
<td>
大人気SNAFKINシリーズに同類フォルムアイテムが遂に完成。<br>
ガラスとスチールと古材風に加工したウッドを絶妙なバランスで組み込んだとてつもなく可愛いデザインのDINERシリーズ。<br>
掲載写真ではどうしても伝えきれない程の可愛さ。異なる3素材をただ組み合わせただけでなく、最も特徴的なのはウッドフレームが古材風に加工してあり、ナチュラルな凹みや色ムラがヴィンテージ感を際立たせ、何とも味わい深いデザインに仕上がっています。<br>
<br>
この3灯タイプのペンダントライトは、3灯のガラスシェードが備え付けれられたウッドフレームをチェーンで吊るすデザインとなっており、SNAFKIN3同様斬新なデザインが基本となっています。<br>
ダイニングテーブル上に設置するのがベストな使い方ではあるものの、実は高さの調節機能も備わっているので、天井に近い箇所で点灯させ、シーリングライトとしても使うのもアリ。<br>
リモコン式となっておりON/OFFだけでなく必要に応じて明るさを調節できる点灯切替機能が備わっています。<br>
取り付け方向も360度の範囲で調節でき、ダイニングテーブルに理想的な方向で設置できるのも魅力の一つです。<br>
<br>
カントリーな空間やレトロな空間、古民家風な空間など、幅広くそして拘りある空間に是非使用して欲しいアイテムです。<br>
</td>
</tr> 
<tr>
<th>備考<br>注意事項</th>
<td><font color=""ff0000"">※電球によって金額が変動します。<br>
※自動配信メールではなく当店からのメールにて金額をご確認下さい。<br>
※電球セレクト項目選択肢内記載の( )内の金額は全て税抜きとなっております。<br>
※重量がありますので、できれば2人以上で設置作業を行って下さい。<br>
※2015年6月10日以降のご注文分よりリモコンが電波式が赤外線式となります。それに伴い、シーリングカップ部分に赤外線受信部が搭載されます。予めご了承ください。</font>
</td>
</tr>
<tr>
<th>関連商品<br>その他</th>
<td bgcolor=""ffffff"">
<font size=""2""color=""#777777"">
■DINERシリーズ<br>
・3灯ペンダントライト<br>
・4灯フラットシーリングライト<br>
・4灯クロスシーリングライト<br>
■SNAFKIN3：スナフキン3<br>
■HERMOSA：ハモサ</font>
</td>
</tr>
</table>
<br>
<hr>
<!--cmnparts-->
<br><br> <img src=""http://image.rakuten.co.jp/japanbridge/cabinet/02992107/cmnbnr-1.jpg"" width=""100%""><br><center><table width=""90%"" height=""60"" bgcolor=""#fff"" bordercolor=""81daff""><tr><td align=""center""><font color=""fff"">&#9654;　お店をお気に入り登録 　&#9664;</font></td></tr></table></center><br><center>
<table width=""90%"" height=""60"" bgcolor=""#fff"" bordercolor=""81daff"">
<tr><td align=""center"">
<font color=""fff"">&#9654;　 PC版サイトで見る 　&#9664;</font>
</td></tr></table>
</center>",ペンダントライト led シーリングライト【DINER 3：ダイナー3】LED対応  照明 送料無料 リビング用 ダイニング用 寝室 ペンダントライト リモコン 点灯切替 ガラスシェード アンティーク ヴィンテージ レトロ 可愛い 古材風 ウッド GL-001 ペンダントライト HERMOSA ハモサ：ジャパンブリッジ,シーリングファンメーヴェ照明ペンダントライトシャンデリアシーリングライトフロアスタンドテーブルスタンドスタンドライトスポットライトMEHVEライトお洒落シーリングファンメーヴェMEHVEペンダントライト led シーリングライト【DINER 3：ダイナー3】LED対応  照明 送料無料 リビング用 ダイニング用 寝室 ペンダントライト リモコン 点灯切替 ガラスシェード アンティーク ヴィンテージ レトロ 可愛い 古材風 ウッド GL-001 ペンダントライト HERMOSA ハモサ,シャンデリア 照明 アンティーク【送料無料/代引手数料無料】。ペンダントライト led シーリングライト【DINER 3：ダイナー3】LED対応  照明 送料無料 リビング用 ダイニング用 寝室 ペンダントライト リモコン 点灯切替 ガラスシェード アンティーク ヴィンテージ レトロ 可愛い 古材風 ウッド GL-001 ペンダントライト HERMOSA ハモサ[rn]
