14-84801,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_000/3717001238383_1.jpg?fitin=700:700,223440.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 Wilier (ウィリエール) 2013モデル Cento チェント 1 SR サイズM（172.5-177.5cm） フレームセット【自転車】【ロードバイク】,,"<!--検索キーワード--><font color=""#FFFFFF"">(u1601p5)(us160331)(us160331kf)(used160223)</font><br><B>■ジオメトリー</B><BR><BR>      状態：美品<BR>        シートチューブ長(BB-やぐら)：675mm<BR>        トップチューブ長(C-C)：541mm<BR>        コラム残(ヘッドパーツ上端)：60mm<BR>        重量：1.79kg<BR>         FDタイプ： 直付<br>        BB規格: BB386<br>        シートポスト径：専用<br>        Di2(EPS)対応： 対応<BR>        適応身長：172.5-177.5cm<BR>        付属品：24mmアスクルBBアダプター <br>欠品物：Di2用グロメット",【中古】 Wilier (ウィリエール) 2013モデル Cento チェント 1 SR サイズM（172.5-177.5cm） フレームセット【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 Wilier (ウィリエール) 2013モデル Cento チェント 1 SR サイズM（172.5-177.5cm） フレームセット【自転車】【ロードバイク】,　。【中古】 Wilier (ウィリエール) 2013モデル Cento チェント 1 SR サイズM（172.5-177.5cm） フレームセット【自転車】【ロードバイク】[rn]
14-84802,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_000/3717001206405_1.jpg?fitin=700:700,214400.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 DE ROSA (デローザ) 2009モデル IDOL アイドル サイズ615（167.5-172.5cm） フレームセット 【自転車】【ロードバイク】,,"<!--検索キーワード--><font color=""#FFFFFF"">(usedsale201608)(cg4thanniversary)(u1601p5)(us160331)(us160331kf)(used0122)</font><br><B>■ジオメトリー</B><BR>        <BR>        状態：美品<br>        シートチューブ長： (BBセンター - シートポストやぐら迄)： 640mm<BR>        トップチューブ長(C-C)：522mm<BR>        コラムヘッドパーツ上：87mm<br>        重量： 1.88kg<BR>        FDタイプ： バンド34.9mm<br>        BB規格: ITA<br>        シートポスト径：専用<br>        Di2(EPS)対応： 非対応<BR>        適応身長：167.5-172.5mm<BR>        付属品：無し<br>",【中古】 DE ROSA (デローザ) 2009モデル IDOL アイドル サイズ615（167.5-172.5cm） フレームセット 【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 DE ROSA (デローザ) 2009モデル IDOL アイドル サイズ615（167.5-172.5cm） フレームセット 【自転車】【ロードバイク】,　。【中古】 DE ROSA (デローザ) 2009モデル IDOL アイドル サイズ615（167.5-172.5cm） フレームセット 【自転車】【ロードバイク】[rn]
14-84803,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_001/3717001455841_1.jpg?fitin=700:700,254400.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】TIME (タイム) 2013モデル ZXRS Di2 サイズS（172.5-177.5cm） フレームセット【自転車】,,状態：美品<BR>        シートチューブ長(BB-やぐら)：530-660mm<BR>        トップチューブ長(C-C)：540mm<BR>        コラム残(ヘッドパーツ上端)： - mm<BR>        重量：1.97kg<BR>        FDタイプ：直付<br>        BB規格: BB30<br>        シートポスト径：専用<br>  Di2(EPS)対応：対応（Di2用）<br>  適応身長：172.5-177.5cm,【中古】TIME (タイム) 2013モデル ZXRS Di2 サイズS（172.5-177.5cm） フレームセット【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】TIME (タイム) 2013モデル ZXRS Di2 サイズS（172.5-177.5cm） フレームセット【自転車】,【中古】TIME (タイム) 2013モデル ZXRS Di2 サイズS（172.5-177.5cm） フレームセット【自転車】[rn]
14-84804,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_001/3717001652127_1.jpg?fitin=700:700,216000.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】【未使用品】 RIDLEY (リドレー) 2016モデル NOAH ノア Di2対応  サイズS（173.5-178.5cm） フレームセット  【自転車】,,"<!--検索キーワード--><font color=""#FFFFFF"">(usedsale201608)(cg4thanniversary)</font><br>状態：未使用品<BR>        シートチューブ長 (C-T)：490mm<BR>        トップチューブ長 (C-C)：545mm<BR>        コラム残 (ヘッドパーツ上端)：145mm<BR>        重量：1.1kg<BR>        FDタイプ：直付<br>        BB規格: PF30<br>        シートポスト径：専用<br>  Di2(EPS)対応：対応<br>  適応身長：173.5-178.5cm<br>  <b>付属品：Di2 / 機械式対応グロメット一式</b>",【中古】【未使用品】 RIDLEY (リドレー) 2016モデル NOAH ノア Di2対応  サイズS（173.5-178.5cm） フレームセット  【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】【未使用品】 RIDLEY (リドレー) 2016モデル NOAH ノア Di2対応  サイズS（173.5-178.5cm） フレームセット  【自転車】,【中古】【未使用品】 RIDLEY (リドレー) 2016モデル NOAH ノア Di2対応  サイズS（173.5-178.5cm） フレームセット  【自転車】[rn]
14-84805,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_002/3717000396701_1.jpg?fitin=700:700,297840.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】LOOK (ルック) 2012モデル 695 SR サイズM フレームセット 【自転車】【05P30Nov14】,,<B>■ジオメトリー</B><BR><BR>BB⇔サドルレール： 700mm<BR>トップチューブ長(C-C)： 545mm<BR>コラムヘッドパーツ上： -mm<br>FDタイプ：直付<br>BB規格: BB65専用クランク付<br>シートポスト径：専用<br>重量： 2.3kg<BR>適応身長：173-178cm<BR>,【中古】LOOK (ルック) 2012モデル 695 SR サイズM フレームセット 【自転車】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】LOOK (ルック) 2012モデル 695 SR サイズM フレームセット 【自転車】【05P30Nov14】,(u1511p5)(ssale1130ubf)(0716中古)。【中古】LOOK (ルック) 2012モデル 695 SR サイズM フレームセット 【自転車】【05P30Nov14】[rn]
14-84806,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_001/3717001238055_1.jpg?fitin=700:700,238400.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 LOOK (ルック) 2014モデル 675 Light サイズ51（167.5-172.5cm） フレームセット【自転車】【ロードバイク】,,"<!--検索キーワード--><font color=""#FFFFFF"">(u1601p5)(us160331)(us160331kf)(used160223)</font><br><B>■ジオメトリー</B><BR><BR>      状態：良上品<BR>        シートチューブ長(C-T)：50mm<BR>        トップチューブ長(C-C)：519.5mm<BR>        コラム残(ヘッドパーツ上端)：-mm<BR>        重量：1.80kg<BR>         FDタイプ： 直付<br>        BB規格: BB86.5mm<br>        シートポスト径：φ27.2mm/付属<br>        Di2(EPS)対応： 対応<BR>        適応身長：167.5-172.5cm<BR>        付属品：Di2グロメット付",【中古】 LOOK (ルック) 2014モデル 675 Light サイズ51（167.5-172.5cm） フレームセット【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 LOOK (ルック) 2014モデル 675 Light サイズ51（167.5-172.5cm） フレームセット【自転車】【ロードバイク】,　。【中古】 LOOK (ルック) 2014モデル 675 Light サイズ51（167.5-172.5cm） フレームセット【自転車】【ロードバイク】[rn]
14-84807,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_000/3717000439231_1.jpg?fitin=700:700,63920.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 Bianchi (ビアンキ) 2015モデル NIRONE ニローネ 7 CLARIS クラリス 8S サイズ44 完成車 【ロードバイク】【自転車】【05P20Sep14】,,状態：美品<BR>シートチューブ長(C-T)：425mm<BR>トップチューブ長(C-C)：500mm<BR>重量：9.80kg<BR>適応身長：162.5-167.5cm<BR><BR><B>■パーツ</B><BR>レバー：SHIMANO claris<br>フロントブレーキ：右前<BR>クランク：SHIMANO claris 165mm 50-34T<BR>フロントディレーラー：SHIMANO claris バンド34.9mm<BR>リアディレーラー：SHIMANO claris SS<BR />ブレーキ：SHIMANO claris<BR />スプロケット：SHIMANO H450 11-30T 8S<BR />ハンドル(C-C) mm： corse 380mm<BR />ステム ： corse 70mm<BR />シートポスト： TEC<BR>サドル： san marco era<BR>ホイール： ALEXRIMS クリンチャー<BR />タイヤ： Vittoria ZAFFIRO 700×25c<BR><BR>,【中古】 Bianchi (ビアンキ) 2015モデル NIRONE ニローネ 7 CLARIS クラリス 8S サイズ44 完成車 【ロードバイク】【自転車】【05P20Sep14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 Bianchi (ビアンキ) 2015モデル NIRONE ニローネ 7 CLARIS クラリス 8S サイズ44 完成車 【ロードバイク】【自転車】【05P20Sep14】,(150811中古)。【中古】 Bianchi (ビアンキ) 2015モデル NIRONE ニローネ 7 CLARIS クラリス 8S サイズ44 完成車 【ロードバイク】【自転車】【05P20Sep14】[rn]
14-84808,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_000/3717001193248_1.jpg?fitin=700:700,350400.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 TIME (タイム) 2015モデル SKYLON AKTIV スカイロンアクティブ サイズXS（170-175cm） フレームセット 【自転車】【ロードバイク】,,"<!--検索キーワード--><font color=""#FFFFFF"">(u1601p5)(us160331)(us160331kf)(used160122)</font><br><B>■ジオメトリー</B><BR><BR>状態：美品<br>シートチューブ長 (BBセンター - シートポストやぐら迄)： 625mm<BR>トップチューブ長(C-C)：530mm<BR>コラムヘッドパーツ上：53mm<br>重量： 1.80kg<BR>FDタイプ： 直付<br>BB規格: BB386<br>シートポスト径：専用<br>Di2(EPS)対応： Di2(EPS)対応<BR>適応身長：170-175mm<BR>付属品：無し<br>欠品：機械式用グロメット<br><BR>",【中古】 TIME (タイム) 2015モデル SKYLON AKTIV スカイロンアクティブ サイズXS（170-175cm） フレームセット 【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 TIME (タイム) 2015モデル SKYLON AKTIV スカイロンアクティブ サイズXS（170-175cm） フレームセット 【自転車】【ロードバイク】,　。【中古】 TIME (タイム) 2015モデル SKYLON AKTIV スカイロンアクティブ サイズXS（170-175cm） フレームセット 【自転車】【ロードバイク】[rn]
14-84809,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_002/3717000870294_1.jpg?fitin=700:700,486160.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 Cannondale (キャノンデール) 2014モデル SYNAPSE シナプス Hi-Mod RED22 11S サイズ48（164-169cm） 完成車 【自転車】【ロードバイク】,,"<!--検索キーワード--><font color=""#FFFFFF"">(usedsale201608)(u1601p5)(us160331)(us160331kf)</font><br>状態：良上品<BR>シートチューブ長(C-T)：430mm<BR>トップチューブ長(C-C)：508mm<BR>重量：6.89kg<BR>適応身長：164-169cm<BR><BR><B>■パーツ</B><BR>レバー：SRAM RED<br>フロントブレーキ：右前<BR>クランク：Cannondale SISL2 170mm 53-39T<BR>フロントディレーラー：SRAM RED 直付<BR>リアディレーラー：SRAM RED SS<BR>ブレーキ：SRAM RED <BR />スプロケット：SRAM RED XG1190 11-28T 11S<BR>ハンドル(C-C) mm：FSA WING PRO 400mm<BR />ステム ：FSA SL-K 90mm<BR />シートポスト： FSA SL-K<BR>サドル： Fizik ALIANTE<BR>ホイール： MAVIC KSYRIUM ELITE クリンチャー<BR>                                      タイヤ：Vittoria OPEN CORSA CX 700x23C",【中古】 Cannondale (キャノンデール) 2014モデル SYNAPSE シナプス Hi-Mod RED22 11S サイズ48（164-169cm） 完成車 【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 Cannondale (キャノンデール) 2014モデル SYNAPSE シナプス Hi-Mod RED22 11S サイズ48（164-169cm） 完成車 【自転車】【ロードバイク】,【セーフティーメンテナンス1年間無料】。【中古】 Cannondale (キャノンデール) 2014モデル SYNAPSE シナプス Hi-Mod RED22 11S サイズ48（164-169cm） 完成車 【自転車】【ロードバイク】[rn]
14-84810,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used_000/3717000754693_1.jpg?fitin=700:700,297840.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 Cinelli (チネリ) 2014モデル SUPER CORSA スーパーコルサ ATHENA アテナ 11S ロッソフェラーリ サイズ52 完成車 【自転車】【ロードバイク】,,状態：良品<BR>        シートチューブ長(C-T)：520mm<BR>        トップチューブ長(C-C)：535mm<BR>        重量：8.35kg<BR>        適応身長：169-174cm<BR><BR><B>■パーツ</B><BR>        レバー：Campagnolo ATHENA<br>                フロントブレーキ：右前<BR>                クランク：Campagnolo ATHENA 170mm 50-34T<BR>                フロントディレーラー：Campagnolo ATHENA 直付<BR>                リアディレーラー：Campagnolo ATHENA SS<BR />                ブレーキ：Campagnolo ATHENA<BR />                スプロケット：Campagnolo ATHENA 12-27T 11S<BR />                ハンドル(C-C) mm： NITTO MOD.55 380mm<BR />                ステム ： Cinelli 100mm<BR />                シートポスト： NITTO S65 <BR>                サドル： san marco regal<BR>                        ホイール： tradizione クリンチャー<BR>                タイヤ： VELOFLEX MASTER23 700x23c<BR>,【中古】 Cinelli (チネリ) 2014モデル SUPER CORSA スーパーコルサ ATHENA アテナ 11S ロッソフェラーリ サイズ52 完成車 【自転車】【ロードバイク】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 Cinelli (チネリ) 2014モデル SUPER CORSA スーパーコルサ ATHENA アテナ 11S ロッソフェラーリ サイズ52 完成車 【自転車】【ロードバイク】,(u1511p5)(used1030)。【中古】 Cinelli (チネリ) 2014モデル SUPER CORSA スーパーコルサ ATHENA アテナ 11S ロッソフェラーリ サイズ52 完成車 【自転車】【ロードバイク】[rn]
14-84811,http://tshop.r10s.jp/mapsports-syuppin/cabinet/used07/3000000130186_1.jpg?fitin=700:700,563200.0000,,スポーツ・アウトドア > 自転車・サイクリング > ロードバイク,【中古】 BMC (ビーエムシー) 2014年モデル SLR01 DURA-ACE デュラエース 9000 Di2 11S サイズ520（171-176cm） 完成車 【ロードバイク】【自転車】【05P30Nov14】,,シートチューブ長： 520mm<BR>トップチューブ長：535mm<BR>重量： 7.15kg<BR>適応身長：171-176cm<BR><B>■パーツ</B><BR>レバー：SHIMANO DURA-ACE ST-9070<br>フロントブレーキ：右<BR>クランク：SHIMANO DURA-ACE FC-9000 170mm 50-34T<BR>フロントディレーラー： SHIMANO DURA-ACE FD-9070 直付<BR>リアディレーラー：SHIMANO DURA-ACE RD-9070 SS<BR />ブレーキ：SHIMANO DURA-ACE BR-9000<BR />スプロケット：SHIMANO DURA-ACE CS-9000 11-28T 11S<BR />ハンドル(C-C)400mm：EASTON EC70<BR />ステム 100mm：EASTON EA90<BR />シートポスト：BMC<BR />サドル：BONTRAGER affirty RXL<BR />ホイール：4ZA STRATOS クリンチャー<BR />タイヤ： MICHELIN Dynamicsport 700x23C,【中古】 BMC (ビーエムシー) 2014年モデル SLR01 DURA-ACE デュラエース 9000 Di2 11S サイズ520（171-176cm） 完成車 【ロードバイク】【自転車】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【中古】 BMC (ビーエムシー) 2014年モデル SLR01 DURA-ACE デュラエース 9000 Di2 11S サイズ520（171-176cm） 完成車 【ロードバイク】【自転車】【05P30Nov14】,(bikeframeu)(bikeframe2u)。【中古】 BMC (ビーエムシー) 2014年モデル SLR01 DURA-ACE デュラエース 9000 Di2 11S サイズ520（171-176cm） 完成車 【ロードバイク】【自転車】【05P30Nov14】[rn]
