14-87501,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56655522.jpg?fitin=700:700,493.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ 回転ホースジョイント G015,ホースのねじれを解消！,"■ホースとホースの接続に使用します。ホースバンドや針金を使わずに簡単にホースの接続ができます。<br>
■破れたホース部分を切り取り、接続すれば、ホースの補修になります。<br><br>
【適合ホース（内径）】12mm-15mm<br>
※ホースのふくれや破裂を防止する耐圧ホースをご使用ください。<br><br>
※ホースをワンタッチ着脱する場合はG039　パチットホースジョイントをご利用ください。<br><br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂、ポリアセタール",takagi タカギ 回転ホースジョイント G015：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ 回転ホースジョイント G015,ホースのねじれを解消！。takagi タカギ 回転ホースジョイント G015[rn]
14-87502,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56655523.jpg?fitin=700:700,716.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ パチット蛇口 G028,丸蛇口にホースをつなぐ　ホースの取り外しがワンタッチに　,"■と止めネジの二重の締め付けにより、水漏れ、脱落の心配が全くありません。<br><br>
【適合蛇口サイズ】丸蛇口外径14mm～18mm<br>
【適合ホース（内径）】12mm-15mm<br>
【適合ホース（外径）】21mmまで<br>
※ホースのふくれや破裂を防止する耐圧ホースをご使用ください。<br><br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂、ポリアセタール<br>
金属材料：ステンレス<br>
ゴム材料：EPDM",takagi タカギ パチット蛇口 G028：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ パチット蛇口 G028,丸蛇口にホースをつなぐ　ホースの取り外しがワンタッチに　。takagi タカギ パチット蛇口 G028[rn]
14-87503,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56680737.jpg?fitin=700:700,403.2000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ パチットアダプター G029,ノズルとコネクターの接続がワンタッチでOK！,"≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂<br>
ゴム材料：EPDM",takagi タカギ パチットアダプター G029：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ パチットアダプター G029,ノズルとコネクターの接続がワンタッチでOK！。takagi タカギ パチットアダプター G029[rn]
14-87504,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56668307.jpg?fitin=700:700,781.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ パチットホースジョイント G039,takagi・タカギ・パチットホースジョイント・G039,"■ホースバンドや針金を使わずに簡単にホースの接続ができます。<br><br>
【適合ホース（内径）】12mm-15mm<br>
※ホースのふくれや破裂を防止する耐圧ホースをご使用ください。<br><br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂、ポリアセタール<br>
金属材料：ステンレス<br>
ゴム材料：EPDM",takagi タカギ パチットホースジョイント G039：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ パチットホースジョイント G039,takagi・タカギ・パチットホースジョイント・G039。takagi タカギ パチットホースジョイント G039[rn]
14-87505,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56655463.jpg?fitin=700:700,350.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ ホースジョイントニップル G040,ワンタッチでホースをつなぐ　コネクター（別売）とセットで,"【適合ホース（内径）】12mm-15mm<br><br>
※ネジ付蛇口ニップルとホースの接続にはG079コネクター（別売）をご使用ください。ホースとネジ付蛇口ニップルの接続がワンタッチで行えます。<br><br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂、ポリアセタール<br>
ゴム材料：EPDM",takagi タカギ ホースジョイントニップル G040：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ ホースジョイントニップル G040,ワンタッチでホースをつなぐ　コネクター（別売）とセットで。takagi タカギ ホースジョイントニップル G040[rn]
14-87506,http://tshop.r10s.jp/brico/cabinet/iroiro3/img56655464.jpg?fitin=700:700,220.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ ジョイントニップル G041,,"■ジョイントニップルとコネクター2コ（別売）でホースの接続がワンタッチでできます。<br>
■「G079/コネクター」と併用してください。<br><br>
※ホース内径12mm～15mmの耐圧ホースをご使用ください。<br>
※ジョイントニップルでホースを接続する時はG079コネクター（別売）をご使用ください。ホースとホースの接続がワンタッチで行えます。<br><br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂<br>
ゴム材料：EPDM",takagi タカギ ジョイントニップル G041：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ ジョイントニップル G041,takagi タカギ ジョイントニップル G041[rn]
14-87507,http://tshop.r10s.jp/brico/cabinet/78/4977292654678_1.jpg?fitin=700:700,142.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,藤原産業 セフティー3 蛇口ニップル SSK-4,,"■散水用パーツです。<br>
<br>
【用途】<br>
散水パーツ。<br>
<br>
【機能・特徴】<br>
蛇口にニップルをつけます。<br>
<br>
【仕様】<br>
合ホース内径：12～15mm<br>
適合ホース外径：20mmまで<br>
<br>
※水以外の使用はしないでください。<br>
※使用後、水道の蛇口は必ず締めて止水してください。<br>
※直射日光の当たらない場所で保管してください。水が凍る場所では保管しないでください。",藤原産業 セフティー3 蛇口ニップル SSK-4：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼント藤原産業 セフティー3 蛇口ニップル SSK-4,藤原産業 セフティー3 蛇口ニップル SSK-4[rn]
14-87508,http://tshop.r10s.jp/brico/cabinet/iroiro/img56744521.jpg?fitin=700:700,410.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ ホースジョイントニップルL G042,コネクター（別売）とセットで,"【適合ホース（内径）】15m-18mm<br>
※ホースのふくれや破裂を防止する耐圧ホースをご使用ください。<br>
≪商品仕様≫<br>
用途：一般家庭での屋外散水用<br>
耐熱温度：60℃<br>
原料樹脂：ABS樹脂、ポリアセタール<br>
ゴム材料：EPDM<br><br>
★コネクター（別売）<br>
・G079　コネクター（内径12mm～15mmまで）<br>
・G124　コネクターL（内径15mm～18mmまで）",takagi タカギ ホースジョイントニップルL G042：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ ホースジョイントニップルL G042,コネクター（別売）とセットで。takagi タカギ ホースジョイントニップルL G042[rn]
14-87509,http://tshop.r10s.jp/brico/cabinet/23/4977292654623_1.jpg?fitin=700:700,80.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,藤原産業 セフティー3 ホースコネクター SSK-1,,"ニップルとホースをつなぎます。<br><br>
適合ホース内径：12～15mm<br>
適合ホース外径20mmまで",藤原産業 セフティー3 ホースコネクター SSK-1：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼント藤原産業 セフティー3 ホースコネクター SSK-1,藤原産業 セフティー3 ホースコネクター SSK-1[rn]
14-87510,http://tshop.r10s.jp/brico/cabinet/85/4977292654685_1.jpg?fitin=700:700,52.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【メール便可〒】藤原産業 セフティー3 ホースニップル SSK-5,,"コネクターとコネクターをつなぎます。<br><br>
適合ホース内径：12～15mm<br>
適合ホース外径20mmまで",【メール便可〒】藤原産業 セフティー3 ホースニップル SSK-5：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼント【メール便可〒】藤原産業 セフティー3 ホースニップル SSK-5,【メール便可〒】藤原産業 セフティー3 ホースニップル SSK-5[rn]
14-87511,http://tshop.r10s.jp/brico/cabinet/86/4975373030786_1.jpg?fitin=700:700,468.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,takagi タカギ 蛇口ニップル QG043FJ,,"G043FJ<br><br>
※ニップルのみとなります。パッケージはついておりません。",takagi タカギ 蛇口ニップル QG043FJ：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼントtakagi タカギ 蛇口ニップル QG043FJ,takagi タカギ 蛇口ニップル QG043FJ[rn]
