14-71801,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_148/4523608024132_ll.jpg?fitin=700:700,1580.8000,,家電 > 季節・空調家電 > 加湿器,イツワ KITS NEW PEBOKA USBボトル加湿器 ホワイト KUBHN11WH [KUBHN11WH],,□商品説明<br>●超音波式。連続加湿&インターバル加湿の2モード。<br>●本体にLEDランプを内蔵。柔らかな明かりが就寝時にも邪魔しません。また、常夜灯代わりにもなりますので、夜間でうっかりペットボトルを倒すリスクも軽減します。<br>●※精密機器や電化製品などの側ではご使用にならないで下さい。ミネラルウォーターやアロマオイルなどは使わないで下さい。床などに直置きはしないで下さい。<br>●※ペットボトルの水は使用毎に替えて下さい。<br>●※吸水スティックは約1ヶ月毎に交換して下さい。<br>□商品仕様<br>●加湿量:約30ml/h<br>●加湿モード:2パターン(連続・間欠)<br>●タイマー:3/5/7時間<br>●オートオフ機能:10時間後に自動OFF<br>●コード長:約1m<br>●本体寸法:W5.5×H6.0×D5.5cm<br>●カップホルダー、ペットボトルアダプタ、吸水芯(5本),イツワ KITS NEW PEBOKA USBボトル加湿器 ホワイト KUBHN11WH [KUBHN11WH]：エディオン　楽天市場店,イツワ KITS NEW PEBOKA USBボトル加湿器 ホワイト KUBHN11WH [KUBHN11WH],イツワ KITS NEW PEBOKA USBボトル加湿器 ホワイト KUBHN11WH [KUBHN11WH][rn]
14-71802,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_143/4963027414495_ll.jpg?fitin=700:700,4384.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】アピックス 超音波式アロマ加湿器 SHIZUKU Touch+ リーフミント ASZ015LM [ASZ015LM],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●操作部はスタイリッシュなタッチパネル方式。<br>●就寝時に便利なオフタイマー搭載(2/4/6時間)。<br>●無段階加湿量調整。<br>●LEDはON/OFFの切替が可能。<br>●水槽内の雑菌の繁殖を防ぐ抗菌カートリッジ。<br>●お好きなアロマが楽しめます。 ※アロマオイルは別途ご購入下さい。<br>□商品仕様<br>●適用床面積の目安:木造/4～6畳、プレハブ洋室/6～8畳<br>●加湿方式:超音波式<br>●加湿量:約300mL/h<br>●連続加湿時間:約10.0時間<br>●タンク容量:約3.3L<br>●消費電力:22W<br>●1時間あたりの電気代目安:約0.6円<br>●寸法:W22.7×H33.0×D22.0cm<br>●質量:約1.35kg,【送料無料】アピックス 超音波式アロマ加湿器 SHIZUKU Touch+ リーフミント ASZ015LM [ASZ015LM]：エディオン　楽天市場店,【送料無料】アピックス 超音波式アロマ加湿器 SHIZUKU Touch+ リーフミント ASZ015LM [ASZ015LM],【送料無料】アピックス 超音波式アロマ加湿器 SHIZUKU Touch+ リーフミント ASZ015LM [ASZ015LM][rn]
14-71803,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4951272025122_ll.jpg?fitin=700:700,10848.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-3016-W [HD3016W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●静音No.1。独自の技術で業界トップの静かさを実現。最小音15dB 就寝時にも快適にご使用いただけます。 <br>●気化式ハイブリッド採用。「気化式」と「温風気化式」を組み合わせたのがハイブリッド式です。湿度が低いときは「温風気化式」ですばやく加湿し、設定湿度に近づくと「気化式」で加湿量を調整します。湿度に応じて2つの方式を切替えるので、電気代のムダを抑えることができます。<br>●ハイブリッド式ならではの安心感。水や吹出口が熱くならないでの、万が一転倒したときも安全。赤ちゃんのいるご家庭にもおすすめです。 <br>●お手入れしやすい「お掃除ラクラクタンク」、お手入れのタイミングをランプでお知らせする「お手入れサイン」。<br>●運転モード<br>　・標準・・・湿度設定にあわせて自動で加湿量を調整し、運転します。<br>　・eco・・・消費電力を抑えながら自動で加湿量を調整し、運転します。<br>　・静音・・・風量を弱めて自動で加湿量を調整し、運転します。 <br>　・のど・肌加湿・・・のどや肌のうるおいを守る湿度に自動でコントロールします。<br>●「湿度設定」。50%、60%、70%と湿度を選んで加湿できます。<br>●「湿度表示(デジタル)」。現在湿度を1%刻みでデジタル表示します。運転停止中も表示可能です。<br>●「ラクラク持ち運びハンドル」。移動の際にも片手でラクラク持ち運べます。<br>□商品仕様<br>●適用床面積の目安:木造和室/5畳まで、プレハブ洋室/8畳まで<br>●加湿方式:ハイブリッド式<br>●加湿量:最大300ml/h<br>●連続加湿時間:約8時間<br>●運転音:15dB～23dB(標準モード)<br>●タンク容量:約2.4L<br>●電源:交流100V 50/60Hz<br>●消費電力:最大98W<br>●1時間あたりの電気代目安:約2.6円 <br>●寸法:W32.2×H32.5×D16.5cm <br>●質量:約3.4kg,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-3016-W [HD3016W]：エディオン　楽天市場店,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-3016-W [HD3016W],【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-3016-W [HD3016W][rn]
14-71804,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_005/4528870417422_ll.jpg?fitin=700:700,1036.8000,,家電 > 季節・空調家電 > 加湿器,アルファックス ペーパー加湿器 華やぎペーパーモイスチャー ガーベラ ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ [ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ],簡単エコなペーパーモイスチャーです。,□商品説明<br>●花瓶に活けたお花に水をあげるようにお手持ちの容器に水を注いで挿すだけの簡単エコなペーパーモイスチャーです。<br>●容器の中の水をぐんぐんと吸い上げて蒸発させることで室内の加湿を補助します。<br>●子供部屋、ペットのいる家庭でも安心してお使いいただけます。<br>●ブーケをイメージした繊細で華やかなデザインはお部屋に飾るインテリアとしても最適です。<br>□商品仕様<br>●材質:紙<br>●寸法:W17.0×H24.0×D7.5cm,アルファックス ペーパー加湿器 華やぎペーパーモイスチャー ガーベラ ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ [ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ]：エディオン　楽天市場店,アルファックス ペーパー加湿器 華やぎペーパーモイスチャー ガーベラ ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ [ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ],簡単エコなペーパーモイスチャーです。。アルファックス ペーパー加湿器 華やぎペーパーモイスチャー ガーベラ ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ [ﾊﾅﾔｷﾞﾍﾟｲﾊﾟｶﾞﾍﾞﾗ][rn]
14-71805,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4961317374863_ll.jpg?fitin=700:700,12824.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】三菱重工 ハイブリッド式加湿器 roomist クリアホワイト SHK70NR-W [SHK70NRW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●プラズマイオンと抗菌アレルゲンフィルターでW除菌。<br>●ハイブリッド加熱気化式で電気代のムダを抑え省エネ。<br>●エコ運転で低消費電力。さらに省エネ。<br>●温度と湿度をチェックするWセンサーでうるおいおまかせ。<br>●おしらせ機能充実 お掃除サイン・ドライサイン。<br>□商品仕様<br>●適用床面積の目安:木造和室/12畳、プレハブ洋室/19畳<br>●加湿方式:ハイブリッド式(加熱気化式/気化式)<br>●加湿量:最大700ml/h<br>●連続加湿時間:約6時間(※環境条件、運転条件により連続加湿時間は異なります。)<br>●運転音:37dB(静音運転時24dB)<br>●タンク容量:約4.5L<br>●電源:交流100V 50/60Hz<br>●消費電力:最大280W<br>●1時間あたりの電気代目安:約7.6円 <br>●寸法:W38.5×H37.0×D19.8cm<br>●質量:約5.2kg,【送料無料】三菱重工 ハイブリッド式加湿器 roomist クリアホワイト SHK70NR-W [SHK70NRW]：エディオン　楽天市場店,【送料無料】三菱重工 ハイブリッド式加湿器 roomist クリアホワイト SHK70NR-W [SHK70NRW],【送料無料】三菱重工 ハイブリッド式加湿器 roomist クリアホワイト SHK70NR-W [SHK70NRW][rn]
14-71806,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_121/4951272023982_ll.jpg?fitin=700:700,9440.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ダイニチ ハイブリッド式加湿器 ブルー HD-5015-A [HD5015A],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●静音No.1　独自の技術で業界トップの静かさを実現。最小音15dB　就寝時にも快適にご使用いただけます。<br>●気化式ハイブリッド採用。「気化式」と「温風気化式」を組み合わせたのがハイブリッド式です。湿度が低いときは「温風気化式」ですばやく加湿し、設定湿度に近づくと「気化式」で加湿量を調整します。湿度に応じて2つの方式を切替えるので、電気代のムダを抑えることができます。<br>●ハイブリッド式ならではの安心感。水や吹出口が熱くならないでの、万が一転倒したときも安全。赤ちゃんのいるご家庭にもおすすめです。<br>●お手入れしやすい「お掃除ラクラクタンク」、お手入れのタイミングをランプでお知らせする「お手入れサイン」。<br>●「運転切替」<br>　・標準・・・湿度設定にあわせて自動で加湿量を調整し、運転します。<br>　・eco・・・消費電力を抑えながら自動で加湿量を調整し、運転します。<br>　・静音・・・風量を弱めて自動で加湿量を調整し、運転します。<br>●「のど・肌加湿」　のどや肌のうるおいを守る湿度に自動でコントロールします。<br>●「湿度設定」　50％、60％、70％と湿度を選んで加湿できます。<br>●「湿度表示（デジタル）」　現在湿度を1％刻みでデジタル表示します。運転停止中も表示可能です。<br>●「ラクラク持ち運びハンドル」 移動の際にも片手でラクラク持ち運べます。<br>□商品仕様<br>●加湿方式：ハイブリッド式<br>●適用畳数：(木造)8.5畳まで　(鉄筋)14畳まで<br>●1時間あたりの加湿量：500ml/h<br>●連続加湿時間：約8時間<br>●タンク容量：4L<br>●1時間あたりの電気代目安：約4.4円<br>●消費電力(最大)：163W<br>●フィルタ：(寿命)約30ヶ月　(型番)H060518<br>●湿度設定<br>●湿度センサー<br>●温度センサー<br>●おまかせ運転<br>●抗菌・防カビ加工<br>●切タイマー<br>●持ち運び取手<br>●寸法：W37.5×H37.5×D19cm　<br>●本体重量：4.8kg,【送料無料】ダイニチ ハイブリッド式加湿器 ブルー HD-5015-A [HD5015A]：エディオン　楽天市場店,【送料無料】ダイニチ ハイブリッド式加湿器 ブルー HD-5015-A [HD5015A],【送料無料】ダイニチ ハイブリッド式加湿器 ブルー HD-5015-A [HD5015A][rn]
14-71807,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_148/4523608024149_ll.jpg?fitin=700:700,1580.8000,,家電 > 季節・空調家電 > 加湿器,イツワ KITS NEW PEBOKA USBボトル加湿器 ブルー KUBHN11BL [KUBHN11BL],,□商品説明<br>●超音波式。連続加湿&インターバル加湿の2モード。<br>●本体にLEDランプを内蔵。柔らかな明かりが就寝時にも邪魔しません。また、常夜灯代わりにもなりますので、夜間でうっかりペットボトルを倒すリスクも軽減します。<br>●※精密機器や電化製品などの側ではご使用にならないで下さい。ミネラルウォーターやアロマオイルなどは使わないで下さい。床などに直置きはしないで下さい。<br>●※ペットボトルの水は使用毎に替えて下さい。<br>●※吸水スティックは約1ヶ月毎に交換して下さい。<br>□商品仕様<br>●加湿量:約30ml/h<br>●加湿モード:2パターン(連続・間欠)<br>●タイマー:3/5/7時間<br>●オートオフ機能:10時間後に自動OFF<br>●コード長:約1m<br>●本体寸法:W5.5×H6.0×D5.5cm<br>●カップホルダー、ペットボトルアダプタ、吸水芯(5本),イツワ KITS NEW PEBOKA USBボトル加湿器 ブルー KUBHN11BL [KUBHN11BL]：エディオン　楽天市場店,イツワ KITS NEW PEBOKA USBボトル加湿器 ブルー KUBHN11BL [KUBHN11BL],イツワ KITS NEW PEBOKA USBボトル加湿器 ブルー KUBHN11BL [KUBHN11BL][rn]
14-71808,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_021/4549549132552_ll.jpg?fitin=700:700,5592.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ドウシシャ 超音波式加湿器 Rocca ダークウッド RCKW1401DWD [RCKW1401DWD],乾燥しがちなお部屋にうるおいを,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●お部屋のインテリアにも最適です。<br>●アロマ対応でお好みのアロマも楽しめます。<br>●葉っぱ型リモコン付き<br>□商品仕様<br>●商品サイズ：幅約17.6、奥行約17.6、高さ約32cm<br>●電源：DC24V<br>●消費電力：13W<br>●タンク容量：0.8L<br>●加湿量：微弱40、弱60、強90ml<br>●OFFタイマー：2・4時間,【送料無料】ドウシシャ 超音波式加湿器 Rocca ダークウッド RCKW1401DWD [RCKW1401DWD]：エディオン　楽天市場店,【送料無料】ドウシシャ 超音波式加湿器 Rocca ダークウッド RCKW1401DWD [RCKW1401DWD],乾燥しがちなお部屋にうるおいを。【送料無料】ドウシシャ 超音波式加湿器 Rocca ダークウッド RCKW1401DWD [RCKW1401DWD][rn]
14-71809,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_121/4951272024064_ll.jpg?fitin=700:700,8720.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ダイニチ ハイブリッド式加湿器 プレミアムブラウン HD-RX315-T [HDRX315T],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●静音No.1　独自の技術で業界トップの静かさを実現。最小音13dB　就寝時にも快適にご使用いただけます。<br>●気化式ハイブリッド採用。「気化式」と「温風気化式」を組み合わせたのがハイブリッド式です。湿度が低いときは「温風気化式」ですばやく加湿し、設定湿度に近づくと「気化式」で加湿量を調整します。湿度に応じて2つの方式を切替えるので、電気代のムダを抑えることができます。<br>●ハイブリッド式ならではの安心感。水や吹出口が熱くならないでの、万が一転倒したときも安全。赤ちゃんのいるご家庭にもおすすめです。<br>●お手入れしやすい「お掃除ラクラクタンク」、お手入れのタイミングをランプでお知らせする「お手入れサイン」。<br>●「運転切替」<br>　・標準・・・湿度設定にあわせて自動で加湿量を調整し、運転します。<br>　・eco・・・消費電力を抑えながら自動で加湿量を調整し、運転します。<br>　・静音・・・風量を弱めて自動で加湿量を調整し、運転します。<br>●「のど・肌加湿」　のどや肌のうるおいを守る湿度に自動でコントロールします。<br>●「湿度設定」　50％、60％、70％と湿度を選んで加湿できます。<br>●「湿度表示（デジタル）」　現在湿度を1％刻みでデジタル表示します。運転停止中も表示可能です。<br>●「ラクラク持ち運びハンドル」 移動の際にも片手でラクラク持ち運べます。<br>●おやすみ加湿モードで就寝時の加湿がさらに快適に。ボタンを押して1時間は最小運転音（13dB）でとことん静かに、その後は「静音」運転でしっかり加湿。眠りにつくまでの静かさと眠りについてからのうるおいという2つの快適を実現しました。<br>□商品仕様<br>●加湿方式：ハイブリッド式<br>●適用畳数：(木造)5畳まで　(鉄筋)8畳まで　<br>●1時間あたりの加湿量：300ml/h　<br>●連続加湿時間：約10時間42分　<br>●タンク容量：3.2L　<br>●1時間あたりの電気代目安：約4.3円　<br>●消費電力(最大)：161W　<br>●フィルタ：(寿命)約30ヶ月　(型番)H060517　<br>●湿度設定<br>●湿度センサー<br>●温度センサー<br>●おまかせ運転<br>●抗菌・防カビ加工<br>●切タイマー<br>●寸法：W32.5×H32.5×D15cm<br>●本体重量：3.3kg,【送料無料】ダイニチ ハイブリッド式加湿器 プレミアムブラウン HD-RX315-T [HDRX315T]：エディオン　楽天市場店,【送料無料】ダイニチ ハイブリッド式加湿器 プレミアムブラウン HD-RX315-T [HDRX315T],【送料無料】ダイニチ ハイブリッド式加湿器 プレミアムブラウン HD-RX315-T [HDRX315T][rn]
14-71810,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4951272025139_ll.jpg?fitin=700:700,12224.0000,,家電 > 季節・空調家電 > 加湿器,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-5016-W [HD5016W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●静音No.1。独自の技術で業界トップの静かさを実現。最小音15dB 就寝時にも快適にご使用いただけます。 <br>●気化式ハイブリッド採用。「気化式」と「温風気化式」を組み合わせたのがハイブリッド式です。湿度が低いときは「温風気化式」ですばやく加湿し、設定湿度に近づくと「気化式」で加湿量を調整します。湿度に応じて2つの方式を切替えるので、電気代のムダを抑えることができます。<br>●ハイブリッド式ならではの安心感。水や吹出口が熱くならないでの、万が一転倒したときも安全。赤ちゃんのいるご家庭にもおすすめです。 <br>●お手入れしやすい「お掃除ラクラクタンク」、お手入れのタイミングをランプでお知らせする「お手入れサイン」。<br>●運転モード<br>　・標準・・・湿度設定にあわせて自動で加湿量を調整し、運転します。<br>　・eco・・・消費電力を抑えながら自動で加湿量を調整し、運転します。<br>　・静音・・・風量を弱めて自動で加湿量を調整し、運転します。 <br>　・のど・肌加湿・・・のどや肌のうるおいを守る湿度に自動でコントロールします。<br>●「湿度設定」。50%、60%、70%と湿度を選んで加湿できます。<br>●「湿度表示(デジタル)」。現在湿度を1%刻みでデジタル表示します。運転停止中も表示可能です。<br>●「ラクラク持ち運びハンドル」。移動の際にも片手でラクラク持ち運べます。<br>□商品仕様<br>●適用床面積の目安:木造和室/8.5畳まで、プレハブ洋室/14畳まで<br>●加湿方式:ハイブリッド式<br>●加湿量:最大500ml/h<br>●連続加湿時間:約8時間<br>●運転音:15dB～30dB(標準モード)<br>●タンク容量:約4.0L<br>●電源:交流100V 50/60Hz<br>●消費電力:最大163W<br>●1時間あたりの電気代目安:約4.4円 <br>●寸法:W37.5×H37.5×D19.0cm <br>●質量:約4.8kg,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-5016-W [HD5016W]：エディオン　楽天市場店,【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-5016-W [HD5016W],【送料無料】ダイニチ ハイブリッド式加湿器 HDシリーズ ホワイト HD-5016-W [HD5016W][rn]
14-71811,http://tshop.r10s.jp/edion/cabinet/goods/l1/img079/4906648103089_l1.jpg?fitin=700:700,1040.0000,,家電 > 季節・空調家電 > 加湿器,積水樹脂 自然気化式　ＥＣＯ加湿器　うるおい小さな森 グリーン ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR [ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR],,□商品説明<br>●電気を使わない加湿器。<br>●かさばらないので机の上など置き場所に困りません。<br>●蒸気が出ないので火傷の心配がありません。<br>●抗菌抗カビフィルター採用<br>●給水ボトルつき<br>●フィルター交換は１ヶ月～３ヶ月を目安<br>□商品仕様<br>●フィルター/特殊繊維<br>●トレイ・キャップ/PP<br>●ボトル/PET<br>●商品サイズ:W(幅)15cm×H(高さ)17cm×D(奥行)5.5cm,積水樹脂 自然気化式　ＥＣＯ加湿器　うるおい小さな森 グリーン ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR [ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR]：エディオン　楽天市場店,積水樹脂 自然気化式　ＥＣＯ加湿器　うるおい小さな森 グリーン ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR [ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR],積水樹脂 自然気化式　ＥＣＯ加湿器　うるおい小さな森 グリーン ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR [ｶｼﾂｷﾁｲｻﾅﾓﾘULTELGR][rn]
