14-187501,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-bb86gxp.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード BB86 スラムGXP用 BBキット,,"BB86規格フレーム用アダプターです。BB86規格フレームに、スラムGXPクランク(24-22.2mm カップ付き)を取り付けできるアダプターです。 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード BB86 スラムGXP用 BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード BB86 スラムGXP用 BBキット,セラミックスピード BB86 スラムGXP用 BBキット[rn]
14-187502,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-obbkitgxp.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード オリジナルBBキット スラムGXP用,,"JISもしくはITA規格フレーム用アダプターです。JISもしくはITA規格フレームに、スラムGXPクランク(24-22.2mm カップ付き)を取り付けできるアダプターです。 ※ご注文の際はJISかITAかをご指定ください。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード オリジナルBBキット スラムGXP用：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード オリジナルBBキット スラムGXP用,セラミックスピード オリジナルBBキット スラムGXP用[rn]
14-187503,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-evo386.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード EVO386 BBキット,,"EVO386規格フレーム用アダプターです。EVO386規格フレームに、24mm軸クランクを取り付けできるアダプターです。 付属のOリングはROTORクランク用です。 付属の黒いスペーサーは使われるクランクに依って必要であればご使用ください。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード EVO386 BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード EVO386 BBキット,セラミックスピード EVO386 BBキット[rn]
14-187504,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-evo386-c.jpg?fitin=700:700,33120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード EVO386(COATED) BBキット,,"EVO386規格フレーム用アダプターです。EVO386規格フレームに、24mm軸クランクを取り付けできるアダプターです。 プロ選手が使っているコーティングバージョンのベアリングです。 軸受部分がクロムコーティングされており、さびにくくよりなめらかな回転です。 付属のOリングはROTORクランク用です。 付属の黒いスペーサーは使われるクランクに依って必要であればご使用ください。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード EVO386(COATED) BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード EVO386(COATED) BBキット,セラミックスピード EVO386(COATED) BBキット[rn]
14-187505,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-evo386cam.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード EVO386カンパニョーロ用 BBキット,,"EVO386規格フレーム用アダプターです。EVO386規格フレームに、カンパウルトラトルククランクを取り付けできるアダプターです。 ※商品には4624と表記しておりますが、カンパ対応の25mmになります。 ※クランク軸からのベアリングの取り外し、取り付けは専用の工具が必要です。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード EVO386カンパニョーロ用 BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード EVO386カンパニョーロ用 BBキット,セラミックスピード EVO386カンパニョーロ用 BBキット[rn]
14-187506,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-evo386cam-c.jpg?fitin=700:700,33120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード EVO386カンパニョーロ用(COATED) BBキット,,"EVO386規格フレーム用アダプターです。EVO386規格フレームに、カンパウルトラトルククランクを取り付けできるアダプターです。 プロ選手が使っているコーティングバージョンのベアリングです。 軸受部分がクロムコーティングされており、さびにくくよりなめらかな回転です。 ※商品には4624と表記しておりますが、カンパ対応の25mmになります。 ※クランク軸からのベアリングの取り外し、取り付けは専用の工具が必要です。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード EVO386カンパニョーロ用(COATED) BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード EVO386カンパニョーロ用(COATED) BBキット,セラミックスピード EVO386カンパニョーロ用(COATED) BBキット[rn]
14-187507,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-pfbb24osbb.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード Press-fit BB4624 OSBB用 BBキット,,"スペシャライズドなどのOSBB規格フレーム用アダプターです。スペシャライズドなどのOSBB規格フレームに、24mm軸クランクを取り付けできるアダプターです。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード Press-fit BB4624 OSBB用 BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード Press-fit BB4624 OSBB用 BBキット,セラミックスピード Press-fit BB4624 OSBB用 BBキット[rn]
14-187508,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-pfbb24osbb-c.jpg?fitin=700:700,33120.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード Press-fit BB4624 OSBB用(COATED) BBキット,,"スペシャライズドなどのOSBB規格フレーム用アダプターです。スペシャライズドなどのOSBB規格フレームに、24mm軸クランクを取り付けできるアダプターです。 プロ選手が使っているコーティングバージョンのベアリングです。 軸受部分がクロムコーティングされており、さびにくくよりなめらかな回転です。  商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード Press-fit BB4624 OSBB用(COATED) BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード Press-fit BB4624 OSBB用(COATED) BBキット,セラミックスピード Press-fit BB4624 OSBB用(COATED) BBキット[rn]
14-187509,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/cer-j-pfbb30osbb.jpg?fitin=700:700,25200.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,セラミックスピード Press-fit BB4630 OSBB用 BBキット,,"スペシャライズドなどのOSBB規格フレーム用アダプターです。スペシャライズドなどのOSBB規格フレームに、30mm軸クランクを取り付けできるアダプターです。 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。 また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",セラミックスピード Press-fit BB4630 OSBB用 BBキット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理セラミックスピード Press-fit BB4630 OSBB用 BBキット,セラミックスピード Press-fit BB4630 OSBB用 BBキット[rn]
14-187510,http://tshop.r10s.jp/worldcycle/cabinet/itiran/shi-e-fd5700f.jpg?fitin=700:700,1869.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,【現品特価】シマノ 105 フロントディレイラー FD-5700-F ダブル 直付 【自転車】【ロードレーサーパーツ】,,"モデル ＦＤ-5700-Ｆ カラー スターリング・シルバー　　　ロードスター・ブラック フロントスピード ダブル リアスピード 10スピード 対応トップギア 50-56Ｔ 最大キャパシティ 16Ｔ マウントタイプ 直付タイプ チェーン・ステーアングル 61-66° チェーンライン 43.5ｍｍ 平均重量 89ｇ<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【現品特価】シマノ 105 フロントディレイラー FD-5700-F ダブル 直付 【自転車】【ロードレーサーパーツ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【現品特価】シマノ 105 フロントディレイラー FD-5700-F ダブル 直付 【自転車】【ロードレーサーパーツ】,【現品特価】シマノ 105 フロントディレイラー FD-5700-F ダブル 直付 【自転車】【ロードレーサーパーツ】[rn]
14-187511,http://tshop.r10s.jp/worldcycle/cabinet/itiran/shi-e-fd5700sm.jpg?fitin=700:700,1965.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > その他,【現品特価】シマノ 105 フロントディレイラー FD-5700-BSM ダブル 28.6/31.8mm 【自転車】【ロードレーサーパーツ】,,"モデル ＦＤ-5700-ＢＳＭ カラー スターリング・シルバー　　　ロードスター・ブラック フロントスピード ダブル リアスピード 10スピード 対応トップギア 50-56Ｔ 最大キャパシティ 16Ｔ マウントタイプ バンド（28.6/31.8mm） チェーン・ステーアングル 61-66° チェーンライン 43.5ｍｍ<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【現品特価】シマノ 105 フロントディレイラー FD-5700-BSM ダブル 28.6/31.8mm 【自転車】【ロードレーサーパーツ】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【現品特価】シマノ 105 フロントディレイラー FD-5700-BSM ダブル 28.6/31.8mm 【自転車】【ロードレーサーパーツ】,【現品特価】シマノ 105 フロントディレイラー FD-5700-BSM ダブル 28.6/31.8mm 【自転車】【ロードレーサーパーツ】[rn]
