14-20701,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_051/4906460376791_ll.jpg?fitin=700:700,3744.0000,,インテリア・寝具・収納 > ライト・照明 > その他,【送料無料】KOIZUMI スポットライト ASE940896 [ASE940896],　,●ダイクロイックハロゲン球65W(E11)<br>●アルミダイカスト・ブラック塗装<br>●寸法:W6.5×H15.2×D10.0cm<br>●重量:0.3kg,【送料無料】KOIZUMI スポットライト ASE940896 [ASE940896]：エディオン　楽天市場店,【送料無料】KOIZUMI スポットライト ASE940896 [ASE940896],　。【送料無料】KOIZUMI スポットライト ASE940896 [ASE940896][rn]
14-20702,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_075/4966307179701_ll.jpg?fitin=700:700,792.0000,,インテリア・寝具・収納 > ライト・照明 > その他,ヤザワ LEDセンサーナイトライト白色LED2灯 NL20 [NL20],,□商品説明<br>●周囲が暗くなると光ります。<br>●ライトの色が変化し、好きな色に固定できます。<br>□商品仕様<br>●点灯方法:明暗センサー<br>●光源:高輝度白色LED×2灯<br>●使用電源:コンセント<br>●本体サイズ(mm):W77×H79×D55<br>●本体重量(g):69<br>●パッケージ形態:スライドブリスター<br>●パッケージサイズ(mm):W102×H182×D55.5<br>●パッケージ重量(パッケージ+本体)(g):85,ヤザワ LEDセンサーナイトライト白色LED2灯 NL20 [NL20]：エディオン　楽天市場店,ヤザワ LEDセンサーナイトライト白色LED2灯 NL20 [NL20],ヤザワ LEDセンサーナイトライト白色LED2灯 NL20 [NL20][rn]
14-20703,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_144/4971275781887_ll.jpg?fitin=700:700,552.0000,,インテリア・寝具・収納 > ライト・照明 > その他,オーム電機 LEDプッシュライト(2個入り) ホワイト NIT-BP1D-2P [NITBP1D2P],,□商品説明<br>●クローゼット・物置・玄関等コンセントの無い場所でも手軽に使えます。<br>●壁付け・置き型・マグネットと、使用場所に合わせて設置できる3WAY。<br>●壁掛けに便利なホルダー付き。<br>●コンパクトなサイズ。<br>□商品仕様<br>●入数:2個<br>●光束(ルーメン):約7ルーメン<br>●照度:約10ルクス(50cm)<br>●使用電池:単4形乾電池×3個(別売)<br>●使用光源:LED1個<br>●連続使用時間:約80時間(未使用・新品のアルカリ乾電池使用時)<br>●本体寸法:W7.0×H6.7×D2.7cm<br>●本体質量:約48g(電池含まず) <br>●付属品:プレート、両面テープ、ネジ,オーム電機 LEDプッシュライト(2個入り) ホワイト NIT-BP1D-2P [NITBP1D2P]：エディオン　楽天市場店,オーム電機 LEDプッシュライト(2個入り) ホワイト NIT-BP1D-2P [NITBP1D2P],オーム電機 LEDプッシュライト(2個入り) ホワイト NIT-BP1D-2P [NITBP1D2P][rn]
14-20704,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_039/4901087197088_ll.jpg?fitin=700:700,1912.0000,,インテリア・寝具・収納 > ライト・照明 > その他,エルパ LEDナイトライト 壁面型 もてなしのあかり ダークブラウン HLH-1205(DB) [HLH1205DB],,□商品説明<br>●乾電池式なので場所を選ばず設置可能。<br>●人に反応し、自動で点灯。周囲の照度により点灯を調整できる明暗感度センサー調整機能付。<br>●選べる点灯モード。<br>●電池寿命約10ヶ月。<br>●玄関や廊下をしっかりと照らすスポット光壁面を照らす間接照明としても活躍。<br>□商品仕様<br>●光源:3W LED×1灯<br>●点灯保持時間:約12秒(人を検知すると自動で点灯し、約12秒後に自動で消灯します)<br>●点灯開始照度:約5lx～(感度ボリュームで調整可能)<br>●点灯モード:[常時点灯]二段階切替  [HIGH]明るさ強で常時点灯します  [LOW]明るさ弱で常時点灯します  [OFF]常時消灯します  [AUTO]自動的に検知し、約12秒間点灯します。(明るさ強)<br>●電源:単二形アルカリ乾電池×4本使用(別売)<br>●電池寿命:[HIGH]約8時間  [LOW]約20時間  [AUTO]約10ヶ月(1日10回・1回12秒点灯時) ※電池の性能により異なります<br>●外形寸法:W20.2×H13.3×D5.7cm<br>●質量:約252g(電池含まず)<br>●付属品:壁面取付けステー1枚、取付け用ビス2本、石膏ボード取付け用釘3本,エルパ LEDナイトライト 壁面型 もてなしのあかり ダークブラウン HLH-1205(DB) [HLH1205DB]：エディオン　楽天市場店,エルパ LEDナイトライト 壁面型 もてなしのあかり ダークブラウン HLH-1205(DB) [HLH1205DB],エルパ LEDナイトライト 壁面型 もてなしのあかり ダークブラウン HLH-1205(DB) [HLH1205DB][rn]
14-20705,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_038/4901087172078_ll.jpg?fitin=700:700,536.0000,,インテリア・寝具・収納 > ライト・照明 > その他,エルパ 4LEDプッシュライト ホワイト DOP-904L [DOP904L],,□商品説明<br>●コンセントの無い場所に最適(マグネット付)<br>●光源に白色LED×4灯使用。<br>●プッシュ式ON/OFFタイプ。<br>□商品仕様<br>●使用電池:単4形アルカリ乾電池×3本(別売)<br>●光源:白色LED×4灯<br>●連続点灯時間:約20時間<br>●寸法:W11.0×H17.6×D4.0cm<br>●質量:70g<br>●付属品:マグネット、両面テープ,エルパ 4LEDプッシュライト ホワイト DOP-904L [DOP904L]：エディオン　楽天市場店,エルパ 4LEDプッシュライト ホワイト DOP-904L [DOP904L],エルパ 4LEDプッシュライト ホワイト DOP-904L [DOP904L][rn]
14-20706,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4971275780453_ll.jpg?fitin=700:700,505.6000,,インテリア・寝具・収納 > ライト・照明 > その他,オーム電機 2Wayスイッチ LEDプッシュライト BO-L18A5 [BOL18A5],,●電池式で配線不要。照明器具のない、ちょっとした暗がりに簡単に取り付けできます。<br>●プッシュ式/プルスイッチ式の便利な2WAYスイッチです。<br>●別売りの専用AC/DCアダプターを使用すれば、家庭用100V電源からの電源供給も可能です。<br>●使用電源:単3形乾電池4本(別売)、LEDプッシュライト専用AC/DCアダプター(別売)<br>●使用電球:白色LED<br>●ルーメン値:約18ルーメン<br>●連続使用時間(20℃):約90時間(未使用新品アルカリ乾電池使用時) ※状況により異なります。<br>●外形寸法:W11.0×H11.0×D3.7cm<br>●質量:約90g(電池別)<br>●付属品:木ネジ1本,オーム電機 2Wayスイッチ LEDプッシュライト BO-L18A5 [BOL18A5]：エディオン　楽天市場店,オーム電機 2Wayスイッチ LEDプッシュライト BO-L18A5 [BOL18A5],オーム電機 2Wayスイッチ LEDプッシュライト BO-L18A5 [BOL18A5][rn]
14-20707,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_038/4901087173105_ll.jpg?fitin=700:700,440.0000,,インテリア・寝具・収納 > ライト・照明 > その他,エルパ LEDセンサーライト PM-L140(AM) [PML140AM],,□商品説明<br>●ライト部が360°回転しますので、お好きな方向を照らすことができます。<br>●暗くなると点灯し、明るくなると自動消灯します。<br>●光源にはLEDを使用していますので消費電力も少なく経済的です。<br>●家の中でちょっとした明かりが欲しい時、廊下や階段、寝室、玄関などの常夜灯に最適です。<br>□商品仕様<br>●光源:高輝度LED×1灯(アンバー)<br>●検知方法:明暗センサー <br>●電源:AC100V <br>●消費電力:0.3W,エルパ LEDセンサーライト PM-L140(AM) [PML140AM]：エディオン　楽天市場店,エルパ LEDセンサーライト PM-L140(AM) [PML140AM],エルパ LEDセンサーライト PM-L140(AM) [PML140AM][rn]
14-20708,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_039/4901087186365_ll.jpg?fitin=700:700,392.0000,,インテリア・寝具・収納 > ライト・照明 > その他,エルパ LEDスイッチ付ライト アンバー PMLSW1AM [PMLSW1AM],省エネ・節電!スイッチONで点灯するフットライト(足元灯),□商品説明<br>●直接コンセントに差し込むだけですぐにご使用いただけます。<br>●ON/OFFスイッチで点灯/消灯を操作します。<br>●プラグ部分には電気火災予防の耐トラッキングカバーを装着。<br>●光源にLEDを採用する事で消費電力が少なく経済的。<br>●1日8時間使用して電気代は1ヶ月約1円とお得 ※電気代は新電力料金目安単価22円/kWh(税込)にて計算。<br>●※画像はイメージです。<br>□商品仕様<br>●定格電圧:AC100V<br>●定格周波数:50Hz/60Hz<br>●定格消費電力:0.2W<br>●光源:アンバー色LED×1灯,エルパ LEDスイッチ付ライト アンバー PMLSW1AM [PMLSW1AM]：エディオン　楽天市場店,エルパ LEDスイッチ付ライト アンバー PMLSW1AM [PMLSW1AM],省エネ・節電!スイッチONで点灯するフットライト(足元灯)。エルパ LEDスイッチ付ライト アンバー PMLSW1AM [PMLSW1AM][rn]
14-20709,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_082/4971275427532_ll.jpg?fitin=700:700,396.8000,,インテリア・寝具・収納 > ライト・照明 > その他,オーム電機 スイッチ式ナイトライト NNL-88P [SW88P],,□商品説明<br>●コンセントに差し込むだけで設置できるナイトライトです。<br>●ON/OFFスイッチ式なので、必要なときだけ点灯できます。<br>●寝室、子ども部屋、お年寄りのいる部屋、廊下、トイレ前、ベッドサイドなどに最適です。<br>●1カ月の電気代はわずか約25円!経済的です。(1日8時間使用として)<br>□商品仕様<br>●電源:100V 50/60Hz<br>●使用電球:5W E12 ナツメ球 ※当社交換球｢04-6631｣<br>●質量:75g,オーム電機 スイッチ式ナイトライト NNL-88P [SW88P]：エディオン　楽天市場店,オーム電機 スイッチ式ナイトライト NNL-88P [SW88P],オーム電機 スイッチ式ナイトライト NNL-88P [SW88P][rn]
14-20710,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_074/4962644663415_ll.jpg?fitin=700:700,657.6000,,インテリア・寝具・収納 > ライト・照明 > その他,旭電機化成 強力ポンライト(スケルトン) ホワイト ATP-1201HWH [ATP1201HWH],,□商品説明<br>●電源のない場所でも簡単に灯りがつけられます。<br>●付属のスタンドで小枠なスタンドタイプになります。<br>●レンズの表面を利用して簡単なトレースも可能です。<br>□商品仕様<br>●材質:本体・レンズ/PS樹脂<br>●光源:クリプトンPR球 2.5V 0.5A<br>●使用電池:単1形乾電池×2<br>●電池寿命:連続使用約20時間(アルカリ乾電池使用時)<br>●寸法:本体/12.6×12.6×5.4cm、台/13.3×12.6×5.8cm<br>●質量:本体/140g、台/20g<br>●付属品:スタンド,旭電機化成 強力ポンライト(スケルトン) ホワイト ATP-1201HWH [ATP1201HWH]：エディオン　楽天市場店,旭電機化成 強力ポンライト(スケルトン) ホワイト ATP-1201HWH [ATP1201HWH],旭電機化成 強力ポンライト(スケルトン) ホワイト ATP-1201HWH [ATP1201HWH][rn]
14-20711,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_074/4962644663439_ll.jpg?fitin=700:700,657.6000,,インテリア・寝具・収納 > ライト・照明 > その他,旭電機化成 強力ポンライト(スケルトン) ブルー ATP-1201HBL [ATP1201HBL],,□商品説明<br>●電源のない場所でも簡単に灯りがつけられます。<br>●付属のスタンドで小枠なスタンドタイプになります。<br>●レンズの表面を利用して簡単なトレースも可能です。<br>□商品仕様<br>●材質:本体・レンズ/PS樹脂<br>●光源:クリプトンPR球 2.5V 0.5A<br>●使用電池:単1形乾電池×2<br>●電池寿命:連続使用約20時間(アルカリ乾電池使用時)<br>●寸法:本体/12.6×12.6×5.4cm、台/13.3×12.6×5.8cm<br>●質量:本体/140g、台/20g<br>●付属品:スタンド,旭電機化成 強力ポンライト(スケルトン) ブルー ATP-1201HBL [ATP1201HBL]：エディオン　楽天市場店,旭電機化成 強力ポンライト(スケルトン) ブルー ATP-1201HBL [ATP1201HBL],旭電機化成 強力ポンライト(スケルトン) ブルー ATP-1201HBL [ATP1201HBL][rn]
