14-187101,http://tshop.r10s.jp/jitensya-ousama/cabinet/adept/p-adept-shp001.jpg?fitin=700:700,2764.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,ADT セントラム シートポスト / 自転車パーツ サドルポスト シートピラー 27.2 31.6【特別企画】,,"ポスト長 300mm、オフセット 0mm のシートポスト。<br>
・#2014-T6 アルミ合金<br>
・オフセット : 0mm<br>
・ポスト長 : 300mm<br>
・7mmレール用<br>
・225g<br><br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/design/smp_tyuui.jpg"" border=""0"" width=""100%""><br><br>
<br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/free/2017spring_main_01.jpg"" width=""100%"" border=""0""><br>",ADT セントラム シートポスト / 自転車パーツ サドルポスト シートピラー 27.2 31.6【特別企画】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットADT セントラム シートポスト / 自転車パーツ サドルポスト シートピラー 27.2 31.6【特別企画】,ADT セントラム シートポスト / 自転車パーツ サドルポスト シートピラー 27.2 31.6【特別企画】[rn]
14-187102,http://tshop.r10s.jp/jitensya-ousama/cabinet/ergon/p-ergon-shp001.jpg?fitin=700:700,29721.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,ERG CF3 プロ カーボン セットバック / 自転車パーツ エルゴン サドルポスト シートピラー カーボン【特別企画】【送料無料】,,"ドイツの完成車ブランド、キャニオンとの共同開発により生まれた“CF3 プロ カーボン” シートポスト、セットバックタイプ。<br>
・カーボンファイバー コンポジット<br>
・最大荷重 : 100kg<br>
・ポスト径 : 27.2mm<br>
・ポスト長 : 330mm<br>
・有効長 :145 ～245mm<br>
( フレーム上端からヤグラボルトまで)<br>
・オフセット : 25mm<br>
( フリップヘッド反転時 : 13mm)<br>
・232g<br><br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/design/smp_tyuui.jpg"" border=""0"" width=""100%""><br><br>
<br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/free/2017spring_main_01.jpg"" width=""100%"" border=""0""><br>",ERG CF3 プロ カーボン セットバック / 自転車パーツ エルゴン サドルポスト シートピラー カーボン【特別企画】【送料無料】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットERG CF3 プロ カーボン セットバック / 自転車パーツ エルゴン サドルポスト シートピラー カーボン【特別企画】【送料無料】,ERG CF3 プロ カーボン セットバック / 自転車パーツ エルゴン サドルポスト シートピラー カーボン【特別企画】【送料無料】[rn]
14-187103,http://tshop.r10s.jp/jitensya-ousama/cabinet/gp/p-gp-shp003.jpg?fitin=700:700,276.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,サドル クランプ / 自転車パーツ やぐら【特別企画】,,"22.2mm のシートポスト、7mm のサドルレールに対応するやぐら。<br>
・22.2mmシートポスト対応<br>
・7mmレール対応<br>
・スチール<br>
・145g<br><br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/design/smp_tyuui.jpg"" border=""0"" width=""100%""><br><br>
<br><br><img src=""http://image.rakuten.co.jp/jitensya-ousama/cabinet/free/2017spring_main_01.jpg"" width=""100%"" border=""0""><br>",サドル クランプ / 自転車パーツ やぐら【特別企画】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットサドル クランプ / 自転車パーツ やぐら【特別企画】,サドル クランプ / 自転車パーツ やぐら【特別企画】[rn]
14-187104,http://tshop.r10s.jp/jitensya-ousama/cabinet/deda/p-deda-shp002.jpg?fitin=700:700,17338.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,DEDA ELEMENTI SUPERLEGGERO RS BLK / デダ 自転車 パーツ シートポスト【送料無料】,,"超軽量シートポスト、調整が容易な2本ボルトクランプ<br>
・重量：176ｇ　<br>
・材質：UDモノコックカーボン　<br>
・長さ：350mm　<br>
・セットバック：12mm　<br>
・カラー：ブラック（ホワイトロゴ） <br>",DEDA ELEMENTI SUPERLEGGERO RS BLK / デダ 自転車 パーツ シートポスト【送料無料】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットDEDA ELEMENTI SUPERLEGGERO RS BLK / デダ 自転車 パーツ シートポスト【送料無料】,DEDA ELEMENTI SUPERLEGGERO RS BLK / デダ 自転車 パーツ シートポスト【送料無料】[rn]
14-187105,http://tshop.r10s.jp/jitensya-ousama/cabinet/deda/p-deda-shp003.jpg?fitin=700:700,17338.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,DEDA ELEMENTI SUPERLEGGERO RS POB / デダ 自転車 パーツ シートポスト【送料無料】,,"超軽量シートポスト、調整が容易な2本ボルトクランプ<br>
・重量：176ｇ　<br>
・材質：UDモノコックカーボン　<br>
・長さ：350mm　<br>
・セットバック：12mm　<br>
・カラー：ブラック（ポリッシュロゴ） <br>",DEDA ELEMENTI SUPERLEGGERO RS POB / デダ 自転車 パーツ シートポスト【送料無料】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットDEDA ELEMENTI SUPERLEGGERO RS POB / デダ 自転車 パーツ シートポスト【送料無料】,DEDA ELEMENTI SUPERLEGGERO RS POB / デダ 自転車 パーツ シートポスト【送料無料】[rn]
14-187106,http://tshop.r10s.jp/jitensya-ousama/cabinet/onebye/p-onebye-shp004.jpg?fitin=700:700,14616.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,One by ESU カーボン ムンク シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】,,"● 27.2・31.6mm<br>
●クランプ:30・43mm<br>
●ボディー:パールWH<br>
● 330mm<br>
● 232g(UD/27.2mmx30mm)<br>
●オフセット:25mm<br>
●ボディー: カーボンモノコック　<br>
●クランプ: アルミCNC<br>
■フレーム挿入可能域:サドルレールから下約85mmから<br>
クランプ下に空洞域を設け、スマートに設計<br>
されたカーボンモノコックモデル。30mm<br>
レールクランプサドルに対応し、通常のサド<br>
ルレール幅である43mm にも美しくフィッ<br>
トする。MTB やシクロクロスレースシーン<br>
に於いても十分な剛性が、カーボン特有の振<br>
動吸収性と共に威力を発揮する。<br>",One by ESU カーボン ムンク シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットOne by ESU カーボン ムンク シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】,One by ESU カーボン ムンク シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】[rn]
14-187107,http://tshop.r10s.jp/jitensya-ousama/cabinet/onebye/p-onebye-shp002.jpg?fitin=700:700,15394.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,One by ESU カーボン マガタマ シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】,,"● 27.2・31.6mm<br>
●クランプ:30・43mm<br>
●ボディー:パールWH<br>
● 330mm<br>
● 209g(UD/27.2mmx30mm)<br>
●オフセット:25mm<br>
●ボディー: カーボンモノコック　<br>
●クランプ: アルミCNC<br>
■フレーム挿入可能域:サドルレールから下約110mmからです<br>
カーボンムンクの流れを汲みながら刀のような<br>
繊細なエアロシェイプとなったモデル。エアロ<br>
部分は最大でも10mm 幅に削ぎ落とされ、更<br>
にサイドには勾玉( まがたま) をモチーフにし<br>
たユニークな貫通穴が開けられている。30mm<br>
クランプにも対応し、カーボンならではの振動<br>
吸収性を損なわない斬新なデザインが、バイク<br>
全体の雰囲気を個性的なものにする。<br>",One by ESU カーボン マガタマ シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】：ダイワサイクル オンラインストア,自転車通販サイクルパーツ一輪車スポーツバイクヘルメットロードバイククロスバイクマウンテンバイク子供用自転車電動自転車折りたたみ自転車セール激安だいわ自転車ダイワサイクル株式会社大和ブリヂストン小藪千豊アウトレットOne by ESU カーボン マガタマ シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】,One by ESU カーボン マガタマ シートポスト クランプキャップ付属 ボディーカラー：パールWH/ ワンバイエス 自転車パーツ【送料無料】[rn]
14-187108,http://tshop.r10s.jp/cyclemall/cabinet/old_item3/100000012432.jpg?fitin=700:700,1504.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,[あさひ]アルミシートポスト 長さ：300mm カラー：シルバー[CBA-1],お店で受取りで送料無料、3年間の総合補償もご加入できます。,"<b>◇スタッフのおすすめポイント</b><hr>シンプルなデザインのアルミ製シートポスト　　[CBA-01-13]<br><br><b>◇スペック</b><hr>素材：アルミ<br>長さ：300mm<br>重量：約320g<br><br><font color=""red"">太さは0.1mmでも違うと取り付けできません。現在ついているシートポストのサイズを参考に、同じサイズをご注文ください</font><br><br>",[あさひ]アルミシートポスト 長さ：300mm カラー：シルバー[CBA-1]：サイクルベースあさひ楽天市場店,自転車ロードバイククロスバイク電動自転車電動アシスト車折り畳み自転車折りたたみ自転車あさひサイクルベースあさひシティサイクルファミリーサイクルミニベロスポーツ自転車ロードレーサーママチャリマウンテンバイク一輪車三輪車輪行袋じてんしゃ[あさひ]アルミシートポスト 長さ：300mm カラー：シルバー[CBA-1],お店で受取りで送料無料、3年間の総合補償もご加入できます。。[あさひ]アルミシートポスト 長さ：300mm カラー：シルバー[CBA-1][rn]
14-187109,http://tshop.r10s.jp/keig/cabinet/04787783/05116819/imgrc0070317020.jpg?fitin=700:700,5680.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,NITTO ニットー S-65 250 シートポスト,,,NITTO ニットー S-65 250 シートポスト：keiG BIKE SHOP,NITTO ニットー S-65 250 シートポスト,NITTO ニットー S-65 250 シートポスト[rn]
14-187110,http://tshop.r10s.jp/keig/cabinet/04787783/05280407/imgrc0070686855.jpg?fitin=700:700,11750.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda デダ SUPER ZERO RS POB 350mm シートポスト,,,Deda デダ SUPER ZERO RS POB 350mm シートポスト：keiG BIKE SHOP,Deda デダ SUPER ZERO RS POB 350mm シートポスト,Deda デダ SUPER ZERO RS POB 350mm シートポスト[rn]
14-187111,http://tshop.r10s.jp/aris/cabinet/00336120/thel1.jpg?fitin=700:700,6800.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,THOMSON シートポスト ELITE SEATPOST ２７．２ｍｍ/３３０ｍｍ ブラック,,"ロードからダウンヒルまで、
幅広いライダー御用達の軽量シートポスト。
●サイズ：27.2mm/330mm
●重量：241ｇ",THOMSON シートポスト ELITE SEATPOST ２７．２ｍｍ/３３０ｍｍ ブラック：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHTHOMSON シートポスト ELITE SEATPOST ２７．２ｍｍ/３３０ｍｍ ブラック,THOMSON シートポスト ELITE SEATPOST ２７．２ｍｍ/３３０ｍｍ ブラック[rn]
