14-71401,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4902530127164_ll.jpg?fitin=700:700,114912.0000,,家電 > 生活家電 > 洗濯機,【送料無料】日立 9．0kg全自動洗濯機 オリジナル ビートウォッシュ ホワイト BW-V90AE4 W [BWV90AE4W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は、本体を買い物かごに入れた後、「元の商品に戻り、買い物を続ける」もしくはブラウザの「戻る」ボタンから元に戻って下記リンクから「設置」を買い物かごに追加してください。<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>●一般の市販モデル(型番:BW-V90A)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●オリジナルカラー。<br>●オリジナルストライプパターン。<br>●抗菌ビートウィングX。<br>●つけおき浸洗5段コース。<br>●お湯取ホース収納用ポンプラック付き。<br>【その他おすすめ仕様】<br>●たっぷりの水を循環させる[ナイアガラシャワー]や、強い遠心力を生み出す高速回転などの技術で、汚れや繊維に潜んだ洗剤まで徹底的にすすぎます。※使用水量・消費電力量・運転時間が増えます。<br>●少ない水で溶かした高濃度洗剤液でじっくりつけおきしながら、[ビートウィングX(エックス)で衣類をやさしく動かしてじっくり洗います。[つけおき]360分なら皮脂汚れの酸化による黄ばみまで落とします。[つけおき]120分なら皮脂汚れを落とし、黄ばみを予防します。衣がえの時期や、さらに洗浄力を高めたいときにおすすめです。※使用水量・消費電力量・運転時間が増えます。<br>●位置が高く底の衣類が取り出しやすい洗濯槽、出し入れしやすい[広びろ投入口]、衣類をほぐして取り出しやすい[ほぐし脱水]、傷つきにくくお手入れしやすいガラストップデザインなどにより、出し入れしやすくお手入れもラクラクです。<br>●洗濯・脱水容量:9.0kg<br>●洗浄方式:ナイアガラ ビート洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:約99L<br>●運転音:洗濯時/約32dB、脱水時/約38dB<br>●洗濯時間:約36分<br>●消費電力量:63Wh<br>●設置可能防水パン:奥行(内寸)52.6cm以上<br>●寸法:W60.8×H103.0×D61.0cm(給水・排水ホース部含む)<br>●質量:約41.0kg<br>●バスポンプ:有,【送料無料】日立 9．0kg全自動洗濯機 オリジナル ビートウォッシュ ホワイト BW-V90AE4 W [BWV90AE4W]：エディオン　楽天市場店,【送料無料】日立 9．0kg全自動洗濯機 オリジナル ビートウォッシュ ホワイト BW-V90AE4 W [BWV90AE4W],【送料無料】日立 9．0kg全自動洗濯機 オリジナル ビートウォッシュ ホワイト BW-V90AE4 W [BWV90AE4W][rn]
14-71402,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_141/4904550963227_ll.jpg?fitin=700:700,66836.0000,,家電 > 生活家電 > 洗濯機,【送料無料】東芝 10．0kg全自動洗濯機 サテンゴールド AW-10SD5(N) [AW10SD5N],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●「部屋干しコース」は、脱水時間を長くして、風の力でしっかり水分を吹き飛ばしながら脱水します。早く乾くので部屋干しにおすすめです。しかもAg+抗菌水だから衣類の生乾き臭を防ぎます。<br>●汚れをはじく親水性の高いガラス質コート(防汚コート)を洗濯槽の表面にコーティングした「マジックドラム」により、黒カビの原因となる洗濯槽の裏側への汚れの付着を防ぎ、洗濯槽を清潔に保ちます。<br>●付属のおしゃれぎトレーを使えばデリケートな衣類、ブラウス、ニット、マフラー、ランジェリーウォッシャブルスーツなどをトレーに乗せて強い水流で洗っても傷みや型くずれを抑えながら汚れをしっかり落として上質に洗い上げます。<br>□商品仕様<br>●洗濯・脱水容量:10.0kg<br>●洗浄方式:ザブーン洗浄(ダブルシャワー)<br>●乾燥方式:風乾燥<br>●標準使用水量:約115L<br>●運転音:洗濯時/約29dB、脱水時/約37dB<br>●洗濯時間:約39分<br>●消費電力:460W<br>●消費電力量:約59Wh<br>●設置可能防水パン:奥行(内寸)55.0cm以上<br>●寸法:W63.5×H104.5×D59.2cm(排水ホースを含む)<br>●質量:約43.0kg<br>●バスポンプ:付属,【送料無料】東芝 10．0kg全自動洗濯機 サテンゴールド AW-10SD5(N) [AW10SD5N]：エディオン　楽天市場店,【送料無料】東芝 10．0kg全自動洗濯機 サテンゴールド AW-10SD5(N) [AW10SD5N],【送料無料】東芝 10．0kg全自動洗濯機 サテンゴールド AW-10SD5(N) [AW10SD5N][rn]
14-71403,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_045/4904550952764_ll.jpg?fitin=700:700,46240.0000,,家電 > 生活家電 > 洗濯機,【送料無料】東芝 8．0kg全自動洗濯機 オリジナル グランホワイト AW-8DE2(W) [AW8DE2W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は、本体を買い物かごに入れた後、「元の商品に戻り、買い物を続ける」もしくはブラウザの「戻る」ボタンから元に戻って下記リンクから「設置」を買い物かごに追加してください。<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●一般の市販モデル(型番:AW-8D2)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●とっておき専用ボタン搭載(予洗いコース/まっててコース/柔軟仕上げコース)・バスポンプラック付属。<br>【その他おすすめ仕様】<br>●Ag+抗菌水で洗うたび槽も衣類も自動で清潔。<br>●濃縮洗いとAg+抗菌水で繊維の奥まで清潔に。<br>●時間を気にせず、いつでもお洗濯。<br>●3つのセンサーで洗濯物の内容や温度を見きわめ効率的に運転。<br>●高速脱水と大風量で干す時間を短縮!「パワフル エア ドライ」。<br>□商品仕様<br>●洗濯・脱水容量:8.0kg<br>●洗浄方式:Ag+抗菌シャワー洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:99L<br>●運転音:洗濯時/約26dB、脱水時/約37dB<br>●洗濯時間:約37分<br>●消費電力:600W<br>●消費電力量:78Wh<br>●設置可能防水パン:奥行(内寸)51.0cm以上<br>●寸法:W60.0×H96.0×D56.9cm(ホース含む)<br>●質量:約39.0kg<br>●バスポンプ:有り,【送料無料】東芝 8．0kg全自動洗濯機 オリジナル グランホワイト AW-8DE2(W) [AW8DE2W]：エディオン　楽天市場店,【送料無料】東芝 8．0kg全自動洗濯機 オリジナル グランホワイト AW-8DE2(W) [AW8DE2W],【送料無料】東芝 8．0kg全自動洗濯機 オリジナル グランホワイト AW-8DE2(W) [AW8DE2W][rn]
14-71404,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4902530127119_ll.jpg?fitin=700:700,83960.8000,,家電 > 生活家電 > 洗濯機,【送料無料】日立 8．0kg全自動洗濯機 ビートウォッシュ ブルー BW-V80A A [BWV80AA],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>●洗濯・脱水容量:8.0kg<br>●洗浄方式:ナイアガラ ビート洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:約92L<br>●運転音:洗濯時/約32dB、脱水時/約38dB<br>●洗濯時間:約35分<br>●消費電力:295W<br>●消費電力量:62Wh<br>●設置可能防水パン:奥行(内寸)52.6cm以上<br>●寸法:W60.8×H100.0×D61.0cm(給水・排水ホース部含む)<br>●質量:約40.0kg<br>●バスポンプ:有,【送料無料】日立 8．0kg全自動洗濯機 ビートウォッシュ ブルー BW-V80A A [BWV80AA]：エディオン　楽天市場店,【送料無料】日立 8．0kg全自動洗濯機 ビートウォッシュ ブルー BW-V80A A [BWV80AA],【送料無料】日立 8．0kg全自動洗濯機 ビートウォッシュ ブルー BW-V80A A [BWV80AA][rn]
14-71405,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_126/4902530110432_ll.jpg?fitin=700:700,53846.4000,,家電 > 生活家電 > 洗濯機,【送料無料】日立 8．0kg全自動洗濯機 白い約束 ピュアホワイト NW-8WY W [NW8WYW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●「シャワー浸透洗浄」でひときわ白く。少ない水で溶かした高濃度洗剤液を衣類にしみ込ませたあと、シャワーをかけながらしっかり洗います。<br>●取り出しやすく捨てやすい大型ケース状糸くずフィルター。ふたを開けるだけでたまったゴミが取り出しやすい大型のケース状糸くずフィルター。<br>●干し時間を短縮できる「風脱水」。高速回転で空気を取り込み、化繊衣類の水分を飛ばします。<br>□商品仕様<br>●洗濯・脱水容量:8.0kg<br>●洗浄方式:シャワー浸透洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:120L<br>●運転音:洗濯時/42dB、脱水時/48dB<br>●洗濯時間:約44分<br>●消費電力(50/60Hz):420/500W<br>●消費電力量(50/60Hz):125/125Wh<br>●設置可能防水パン:奥行(内寸)52.6cm以上<br>●寸法:約W60.8×H100.0×D59.0cm(給・排水ホースを含む)<br>●質量:約40.0kg<br>●バスポンプ:有り,【送料無料】日立 8．0kg全自動洗濯機 白い約束 ピュアホワイト NW-8WY W [NW8WYW]：エディオン　楽天市場店,【送料無料】日立 8．0kg全自動洗濯機 白い約束 ピュアホワイト NW-8WY W [NW8WYW],【送料無料】日立 8．0kg全自動洗濯機 白い約束 ピュアホワイト NW-8WY W [NW8WYW][rn]
14-71406,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_141/4904550963241_ll.jpg?fitin=700:700,73336.8000,,家電 > 生活家電 > 洗濯機,【送料無料】東芝 9．0kg全自動洗濯機 グランホワイト AW-9SD5(W) [AW9SD5W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●「部屋干しコース」は、脱水時間を長くして、風の力でしっかり水分を吹き飛ばしながら脱水します。早く乾くので部屋干しにおすすめです。しかもAg+抗菌水だから衣類の生乾き臭を防ぎます。<br>●汚れをはじく親水性の高いガラス質コート(防汚コート)を洗濯槽の表面にコーティングした「マジックドラム」により、黒カビの原因となる洗濯槽の裏側への汚れの付着を防ぎ、洗濯槽を清潔に保ちます。<br>●付属のおしゃれぎトレーを使えばデリケートな衣類、ブラウス、ニット、マフラー、ランジェリーウォッシャブルスーツなどをトレーに乗せて強い水流で洗っても傷みや型くずれを抑えながら汚れをしっかり落として上質に洗い上げます。<br>□商品仕様<br>●洗濯・脱水容量:9.0kg<br>●洗浄方式:ザブーン洗浄(ダブルシャワー)<br>●乾燥方式:風乾燥<br>●標準使用水量:約104L<br>●運転音:洗濯時/約29dB、脱水時/約37dB<br>●洗濯時間:約38分<br>●消費電力:455W<br>●消費電力量:約57Wh<br>●設置可能防水パン:奥行(内寸)55.0cm以上<br>●寸法:W63.5×H104.5×D59.2cm(排水ホースを含む)<br>●質量:約43.0kg<br>●バスポンプ:付属,【送料無料】東芝 9．0kg全自動洗濯機 グランホワイト AW-9SD5(W) [AW9SD5W]：エディオン　楽天市場店,【送料無料】東芝 9．0kg全自動洗濯機 グランホワイト AW-9SD5(W) [AW9SD5W],【送料無料】東芝 9．0kg全自動洗濯機 グランホワイト AW-9SD5(W) [AW9SD5W][rn]
14-71407,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_041/4902530003666_ll.jpg?fitin=700:700,71840.0000,,家電 > 生活家電 > 洗濯機,【送料無料】日立 9．0kg全自動洗濯機 ビートウォッシュ プラチナホワイト BW-D9SV W [BWD9SVW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は、本体を買い物かごに入れた後、「元の商品に戻り、買い物を続ける」もしくはブラウザの「戻る」ボタンから元に戻って下記リンクから「設置」を買い物かごに追加してください。<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●洗濯のたびに槽を除菌、黒カビを抑える「自動おそうじ」。<br>●少ない水で、すばやく白く「シャワービート洗浄」。<br>●「eco水センサー」システム オンでエコに洗濯。<br>●すすぎ1回推奨の節水タイプ洗剤も簡単にご使用できます。<br>□商品仕様<br>●洗い時運転音:35dB<br>●脱水時運転音:40dB<br>●乾燥時運転音:44dB<br>●洗濯・脱水容量:9kg<br>●乾燥容量:5kg<br>●洗濯方式:シャワービート洗浄、ホット高洗浄<br>●乾燥方式:速乾ビート乾燥<br>●標準使用水量:洗濯時/100L、洗濯～乾燥時/約108L<br>●標準水位:60～22L<br>●洗濯時間:洗濯時/35分、洗濯～乾燥時/約175分<br>●設置可能防水パン:奥行(内寸)54cm以上<br>●寸法:W61×H104×D63.5cm<br>●質量:約48kg<br>●排水ホースの長さ:左出し73cm/右出し107cm,【送料無料】日立 9．0kg全自動洗濯機 ビートウォッシュ プラチナホワイト BW-D9SV W [BWD9SVW]：エディオン　楽天市場店,【送料無料】日立 9．0kg全自動洗濯機 ビートウォッシュ プラチナホワイト BW-D9SV W [BWD9SVW],【送料無料】日立 9．0kg全自動洗濯機 ビートウォッシュ プラチナホワイト BW-D9SV W [BWD9SVW][rn]
14-71408,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_026/4562117084466_ll.jpg?fitin=700:700,26019.2000,,家電 > 生活家電 > 洗濯機,【送料無料】ハイアール 5．0kg洗濯乾燥機 ホワイト JW-G50E-W [JWG50EW],5kgで唯一、温風乾燥が出来る。,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は、本体を買い物かごに入れた後、「元の商品に戻り、買い物を続ける」もしくはブラウザの「戻る」ボタンから元に戻って下記リンクから「設置」を買い物かごに追加してください。<br>【洗濯機（～5.9kgまで）】（標準）設置<br>□商品説明<br>●洗いたての洋服で毎朝快適。<br>●「温風乾燥」が干す時間をなくす。<br>●「送風乾燥」が干し時間を短縮。<br>●上面は、洗濯カゴなどを載せておけるフラットタイプ。<br>●コーナーのラウンドフォルムときりっとしたエッジの好対照が美しい。<br>●分かりやすくシンプルなパネル操作 ひとつの窓にすべてを表示。<br>●汚れの少ない時は「お急ぎコース」で洗濯時間を短縮。<br>□商品仕様<br>●洗濯・脱水容量:5.0kg<br>●乾燥容量:2.5kg<br>●洗浄方式:3Dウィングパルセーター<br>●乾燥方式:温風乾燥、送風乾燥<br>●標準使用水量:90L<br>●洗濯時間:30分 ※おまかせコース <br>●消費電力(50Hz):洗濯時/345W、乾燥時/580W<br>●消費電力(60Hz):洗濯時/390W、乾燥時/580W<br>●寸法:W56.0×H91.0×D57.0cm(給・排水ホース含む)<br>●質量:34.0kg<br>●バスポンプ:無し,【送料無料】ハイアール 5．0kg洗濯乾燥機 ホワイト JW-G50E-W [JWG50EW]：エディオン　楽天市場店,【送料無料】ハイアール 5．0kg洗濯乾燥機 ホワイト JW-G50E-W [JWG50EW],5kgで唯一、温風乾燥が出来る。。【送料無料】ハイアール 5．0kg洗濯乾燥機 ホワイト JW-G50E-W [JWG50EW][rn]
14-71409,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_020/4549077392435_ll.jpg?fitin=700:700,52054.4000,,家電 > 生活家電 > 洗濯機,【送料無料】パナソニック 10．0kg全自動洗濯機 シャンパン NA-FA100H2-N [NAFA100H2N],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●素早く泡立て、汚れに即効アタック「即効泡洗浄」。給水時に水が洗剤ケースを通過し、水圧で洗剤を泡立てて、汚れに即効アタック。<br>●お急ぎのときに！「スピードコース」新搭載。軽い汚れで少量の衣類（3kgまで）のときは、約20分でお洗濯。お急ぎのときや、少量のものを何回かに分けて洗うときなどに便利です。<br>●デリケートな衣類も洗える「おうちクリーニングコース」搭載。泡の力と遠心力水流で、しっかり押し洗い。パルセーターをほとんど動かさずに洗うから、デリケートな衣類も傷めません。<br>●衣類の出し入れも、お手入れもラクラク「すっきりフロント」。投入口の奥行が広く、毛布などの大物もつかえずに、サッと出し入れできます。ぬれた衣類や手が触れやすいボディ開口部は、溝や凹凸を少なくして汚れがたまりにくい形状に。<br>●洗濯物がスルッと取り出せる「からみほぐし」。衣類の量が少ないとき、洗濯行程の脱水後に約4分、または、2分のパルセーターを回転して、洗濯槽の内壁に貼り付いた衣類をはがしとり、取り出しやすくします。（容量5.5kg)<br>●お手入れしやすい「糸くずフィルター」。上部にツメをつけて開けやすく。糸くずがたまりやすい隅は角を丸く。樹脂素材なので、糸くずが指でスルッと取れます。抗菌加工の清潔仕様です。<br>□商品仕様<br>●洗濯・脱水容量:10.0kg<br>●乾燥容量:2.0kg<br>●洗浄方式:即効泡洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:洗濯時/110L<br>●運転音:洗濯時/32dB、脱水時/39dB<br>●洗濯時間:約39分<br>●消費電力:洗濯時/355W<br>●消費電力量:洗濯時/60Wh<br>●設置可能防水パン:奥行(内寸)54.0cm以上<br>●寸法:W59.9×H107.1×D64.8cm(給･排水ホース含む)<br>●質量:約40.0kg<br>●バスポンプ:有り<br>●付属品：給水ホース、給水栓つぎて、外部排水ホース、調節ゴムシート、風呂水吸水ホース、ホースハンガー、風呂水フィルター、キャップ(ホース穴カバー),【送料無料】パナソニック 10．0kg全自動洗濯機 シャンパン NA-FA100H2-N [NAFA100H2N]：エディオン　楽天市場店,【送料無料】パナソニック 10．0kg全自動洗濯機 シャンパン NA-FA100H2-N [NAFA100H2N],【送料無料】パナソニック 10．0kg全自動洗濯機 シャンパン NA-FA100H2-N [NAFA100H2N][rn]
14-71410,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_150/4549077392442_ll.jpg?fitin=700:700,63840.0000,,家電 > 生活家電 > 洗濯機,【送料無料】パナソニック 9．0kg全自動洗濯機 シャンパン NA-FA90H2-N [NAFA90H2N],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（6.0kg～12.0kg）】（標準）設置<br>□商品説明<br>●泡でしっかり洗う「即効泡洗浄」「スピードコース」新搭載。<br>●「すっきりフロント」&「からみほぐし」で取り出しラクラク。<br>●夜のお洗濯も気兼ねなく 低騒音化設計。(洗濯時 約32dB、脱水時 約39dB)<br>□商品仕様<br>●洗濯・脱水容量:9.0kg<br>●洗浄方式:即効泡洗浄<br>●乾燥方式:送風乾燥<br>●標準使用水量:102L<br>●運転音:洗濯時/約32dB、脱水時/約39dB<br>●洗濯時間:約38分<br>●消費電力:350W<br>●消費電力量:57Wh<br>●設置可能防水パン:奥行(内寸)54.0cm以上<br>●寸法:W59.9×H101.2×D61.0cm(給･排水ホース含む)<br>●質量:約39.0kg<br>●バスポンプ:○,【送料無料】パナソニック 9．0kg全自動洗濯機 シャンパン NA-FA90H2-N [NAFA90H2N]：エディオン　楽天市場店,【送料無料】パナソニック 9．0kg全自動洗濯機 シャンパン NA-FA90H2-N [NAFA90H2N],【送料無料】パナソニック 9．0kg全自動洗濯機 シャンパン NA-FA90H2-N [NAFA90H2N][rn]
14-71411,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_125/4562117085227_ll.jpg?fitin=700:700,21203.2000,,家電 > 生活家電 > 洗濯機,【送料無料】ハイアール 5．0kg全自動洗濯機 ホワイト JW-K50K-W [JWK50KW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>設置をご希望の方は､本体を買い物かごに入れた後､｢元の商品に戻り､買い物を続ける｣もしくはﾌﾞﾗｳｻﾞの「戻る」ﾎﾞﾀﾝから元に戻って下記ﾘﾝｸから｢設置｣を買い物かごに追加してください｡<br>【洗濯機（～5.9kgまで）】（標準）設置<br>□商品説明<br>●「スパイラルパルセーター」の作り出す水流が汚れをしっかり洗浄。スパイラルパルセーターを採用することで、洗濯槽内にらせん状の水流を作り出し洗濯物の摩耗を極力低減するとともに汚れをしっかり洗浄します。<br>●｢風乾燥」が干し時間を短縮。脱水時に、洗濯槽を高速回転させる遠心力と通気口から取り込んだ空気の力で衣類の水分を飛ばすので、脱水時より早く乾かすことができます。<br>●「高濃度洗浄機能」でしっかり洗浄。給水が完了する前から洗濯運転を開始することにより、高濃度の洗浄液から洗い始め、繊維のすみずみまで洗剤を浸透させ、汚れを芯から引き剥がします。※「標準」「念入り」「お急ぎ」「お好み」「毛布」コースのみ。<br>●洗濯槽の素材をステンレスにすることで黒カビの発生をおさえ、衛生的です。<br>●汚れが少ないときなど、10分で洗濯できる「お急ぎコース」を選ぶことで賢く洗濯時間を短縮できます。<br>●ひとり暮らしに最適な「節水タイプ」なので、エコで経済的です。<br>□商品仕様<br>●洗濯・脱水容量:5.0kg<br>●洗浄方式:高濃度洗浄<br>●乾燥方式:風乾燥<br>●標準使用水量:約90L<br>●運転音:[洗濯時]40/42dB（50Hz/60Hz) 、[脱水時]52/53dB（50Hz/60Hz) <br>●洗濯時間:約37分<br>●消費電力:345W(50Hz)、390W(60Hz)<br>●消費電力量:102Wh(50Hz)、118Wh(60Hz) <br>●設置可能防水パン:奥行(内寸)50.0cm以上<br>●寸法:W53.0×H94.0×D52.0cm（給・排水ホース含む）<br>●質量:28.0kg<br>●バスポンプ:無し,【送料無料】ハイアール 5．0kg全自動洗濯機 ホワイト JW-K50K-W [JWK50KW]：エディオン　楽天市場店,【送料無料】ハイアール 5．0kg全自動洗濯機 ホワイト JW-K50K-W [JWK50KW],【送料無料】ハイアール 5．0kg全自動洗濯機 ホワイト JW-K50K-W [JWK50KW][rn]
