14-155601,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_138/4957812580755_ll.jpg?fitin=700:700,6560.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】ヤマハ 密閉型インナーイヤーヘッドフォン ゴールド EPH-W32(N) [EPHW32N],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>●専用開発の8.5mmドライバーなど、サイズ感を超えた高音質設計のインイヤー型。<br>●装着スタイルが選べる独自の2Wayイヤサポーターなど、最適なフィット感を追求。<br>●ワイヤレス音楽再生が楽しめるBluetoothレシーバー。<br>●Bluetoothレシーバーで出来る操作。<br>【Bluetooth】<br>●バージョン:Ver.4.0<br>●対応プロファイル:A2DP、AVRCP、HFP、HSP<br>●対応コーデック:SBC、aptX&reg;<br>●無線出力:Bluetooth Class2<br>●最大通信距離:10m(障害物が無いとき)<br>【充電池】<br>●内蔵電池:リチウムポリマー電池<br>●充電時間:約2時間<br>●再生可能時間:約5時間 ※ご使用の環境によって異なります。<br>【その他仕様】<br>●型式:密閉ダイナミック型<br>●ドライバー口径:8.5mm<br>●インピーダンス:16Ω<br>●出力音圧レベル:99dB ±3dB<br>●再生周波数帯域:20Hz～40kHz<br>●プラグ:3.5mm L型ステレオミニ<br>●ケーブル長:0.6m<br>●質量:22.5g<br>●付属品:Bluetooth&reg;レシーバー、USB給電ケーブル、イヤピース 4サイズ(XS、S、M、L 各2個)、取扱説明書,【送料無料】ヤマハ 密閉型インナーイヤーヘッドフォン ゴールド EPH-W32(N) [EPHW32N]：エディオン　楽天市場店,【送料無料】ヤマハ 密閉型インナーイヤーヘッドフォン ゴールド EPH-W32(N) [EPHW32N],【送料無料】ヤマハ 密閉型インナーイヤーヘッドフォン ゴールド EPH-W32(N) [EPHW32N][rn]
14-155630,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975769350436_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ビクター 交換用イヤーピース(XSサイズ) ホワイト EP-FX2XS-W [EPFX2XSW],,□商品説明<br>●ビクター 密閉型インナーイヤー・ヘッドホンの交換用イヤーピースです。<br>●シリコンタイプ。<br>□商品仕様<br>●対応機種:HA-FX700、HP-FX500、HP-FX300、HA-FXT90、HA-FX67、HP-FXP5、HP-FXP3、HA-FR25、HA-FX25、HA-FX18、HA-FX16、HA-FX15、HA-FX11、HP-FX10、HP-NX24、HA-EBX85、HP-FX23、HP-FX24、HP-FX24S、HP-FX55、HP-FX55S、HP-FX66、HP-FX77、HP-NX55、HP-SX505、HP-NCX78、HP-NCX77、HP-KX24、HP-KX55、EH-A500<br>●材質:シリコン<br>●製品内容:XSサイズ(外径/約9mm) 6個入り,ビクター 交換用イヤーピース(XSサイズ) ホワイト EP-FX2XS-W [EPFX2XSW]：エディオン　楽天市場店,ビクター 交換用イヤーピース(XSサイズ) ホワイト EP-FX2XS-W [EPFX2XSW],ビクター 交換用イヤーピース(XSサイズ) ホワイト EP-FX2XS-W [EPFX2XSW][rn]
14-155631,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_048/4905524883718_ll.jpg?fitin=700:700,328.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY ハイブリッドイヤーピース(Sサイズ/4個入) ブラック EP-EX11S B [EPEX11SB]【KK9N0D18P】,,□商品説明<br>●砲弾型の形状により耳へのフィット感を高めて安定した装着性と音質を保持。<br>●※商品はサイズSのみでの販売です。<br>□商品仕様<br>●サイズ:Sサイズ<br>●入り数:4個,SONY ハイブリッドイヤーピース(Sサイズ/4個入) ブラック EP-EX11S B [EPEX11SB]【KK9N0D18P】：エディオン　楽天市場店,SONY ハイブリッドイヤーピース(Sサイズ/4個入) ブラック EP-EX11S B [EPEX11SB]【KK9N0D18P】,SONY ハイブリッドイヤーピース(Sサイズ/4個入) ブラック EP-EX11S B [EPEX11SB]【KK9N0D18P】[rn]
14-155632,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975769035418_ll.jpg?fitin=700:700,248.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ビクター イヤーパット EP-F1BK [EPF1BK],,●本体寸法／W50×Ｈ145×D5mm<BR>●本体重量／4g<BR>●カラー／ブラック,ビクター イヤーパット EP-F1BK [EPF1BK]：エディオン　楽天市場店,ビクター イヤーパット EP-F1BK [EPF1BK],ビクター イヤーパット EP-F1BK [EPF1BK][rn]
14-155633,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824771703_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブルー RP-PD3L-A [RPPD3LA],,□商品説明<br>●シリコン製。<br>□商品仕様<br>●サイズ:L<br>●個数:6個,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブルー RP-PD3L-A [RPPD3LA]：エディオン　楽天市場店,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブルー RP-PD3L-A [RPPD3LA],パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブルー RP-PD3L-A [RPPD3LA][rn]
14-155634,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524942606_ll.jpg?fitin=700:700,328.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY ハイブリッドイヤーピース LLサイズ 4個入り ブラック EP-EX11LL B [EPEX11LLB]【KK9N0D18P】,,□商品説明<br>●砲弾型の形状により耳へのフィット感を高めて安定した装着性と音質を保持。<br>●LLサイズ、4個入り。<br>□商品仕様<br>●対応機種:メーカーHP「対応商品」をご確認ください。<br>●サイズ:LL<br>●入り数:4個,SONY ハイブリッドイヤーピース LLサイズ 4個入り ブラック EP-EX11LL B [EPEX11LLB]【KK9N0D18P】：エディオン　楽天市場店,SONY ハイブリッドイヤーピース LLサイズ 4個入り ブラック EP-EX11LL B [EPEX11LLB]【KK9N0D18P】,SONY ハイブリッドイヤーピース LLサイズ 4個入り ブラック EP-EX11LL B [EPEX11LLB]【KK9N0D18P】[rn]
14-155635,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824771673_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブラック RP-PD3L-K [RPPD3LK],,□商品説明<br>●シリコン製。<br>□商品仕様<br>●サイズ:L<br>●個数:6個,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブラック RP-PD3L-K [RPPD3LK]：エディオン　楽天市場店,パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブラック RP-PD3L-K [RPPD3LK],パナソニック 密閉型インサイドホン用交換イヤーピース(Lサイズ) ブラック RP-PD3L-K [RPPD3LK][rn]
14-155636,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824945234_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,パナソニック 密閉型インナーイヤーヘッドフォン用交換イヤーピース ホワイト RP-PD5M-W [RPPD5MW],,□商品説明<br>●「DEEP FIT BASS」シリーズ専用イヤーピース(Mサイズ)。<br>□商品仕様<br>●対応機種:DEEP FIT BASSシリーズ専用<br>●サイズ:Mサイズ,パナソニック 密閉型インナーイヤーヘッドフォン用交換イヤーピース ホワイト RP-PD5M-W [RPPD5MW]：エディオン　楽天市場店,パナソニック 密閉型インナーイヤーヘッドフォン用交換イヤーピース ホワイト RP-PD5M-W [RPPD5MW],パナソニック 密閉型インナーイヤーヘッドフォン用交換イヤーピース ホワイト RP-PD5M-W [RPPD5MW][rn]
14-155637,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524997378_ll.jpg?fitin=700:700,21888.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】SONY ポータブルヘッドホンアンプ PHA-1A [PHA1A]【KK9N0D18P】,,□商品説明<br>●非同期伝送方式（Asynchronous）を採用し、最大192kHz/24bitに対応。本機独自のクロックを生成し、送信側のクロックジッターの影響を排除することで高音質を実現。192kHz/24bitのハイレゾオーディオに対応することにより、高音質コンテンツの実力をあますことなく再現します。<br>●オーディオデータをデジタル伝送し、本機でDA変換することにより、原音に忠実で自然な高音質を実現します。<br>●192kHz/24bitの高精度を誇るDAC（WM8740）を採用し、アナログ増幅部には低ノイズ・低歪率の高品質オペアンプIC（LME49860）、出力段には電流帰還型ハイスルーレートヘッドホンアンプIC（TPA6120）を搭載。正負2電源方式によるOCL出力段により、ヘッドホンを高品質かつパワフルに駆動できます。<br>●シールド効果のあるアルミケースを採用することで、音質劣化の原因となる外部ノイズを徹底的に低減します。<br>●本機を充電する際、ウォークマン（R）を接続するとウォークマン（R）の充電も同時に行います。<br>□商品仕様<br>●対応機器：PCWMXperiaiPhoneiPadiPod<br>●周波数特性：10-100kHz<br>●対応インピーダンス：8Ω-600Ω<br>●最大出力：約148mW＋148mW（8Ω、10%ひずみ）約80mW＋80mW（32Ω、1%ひずみ）約16.4mW＋16.4mW（300Ω、10%ひずみ） <br>●音声出力端子：ステレオミニ音声端子<br>●音声入力端子：Digital(USB マイクロ B、USB Type A） DC in（USBマイクロ B）<br>●電源：DC3.7V:内蔵充電式リチウムイオン電池<br>●電池持続時間：約6時間<br>●充電時間：約3.5時間<br>●外形寸法：約幅62mmx高さ18.5mmx奥行109mm<br>●質量：約145g<br>●対応サンプリング周波数/ビット数：最大192kHz/24bit,【送料無料】SONY ポータブルヘッドホンアンプ PHA-1A [PHA1A]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】SONY ポータブルヘッドホンアンプ PHA-1A [PHA1A]【KK9N0D18P】,【送料無料】SONY ポータブルヘッドホンアンプ PHA-1A [PHA1A]【KK9N0D18P】[rn]
14-155638,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824825369_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,パナソニック 密閉型インサイドホン用交換イヤーピース(XSサイズ) ホワイト RP-PD3XS-W [RPPD3XSW],,□商品説明<br>●シリコン製。<br>□商品仕様<br>●サイズ:XS<br>●個数:6個,パナソニック 密閉型インサイドホン用交換イヤーピース(XSサイズ) ホワイト RP-PD3XS-W [RPPD3XSW]：エディオン　楽天市場店,パナソニック 密閉型インサイドホン用交換イヤーピース(XSサイズ) ホワイト RP-PD3XS-W [RPPD3XSW],パナソニック 密閉型インサイドホン用交換イヤーピース(XSサイズ) ホワイト RP-PD3XS-W [RPPD3XSW][rn]
14-155639,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4930393700415_ll.jpg?fitin=700:700,872.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ゼロオーディオ イヤホンケース BANECHO グロスイエロー ZA-BN-GYL [ZABNGYL],,□商品説明<br>●バネ蝶番式で簡単に開閉ができ、大切なイヤホンをコンパクトにしっかりまもることができる持ち運びにも便利なハードケースです。<br>●スマホスタンドとしてご使用いただくことも可能なインドアにもアウトドアにも適したガジェットです。<br>●11 色の豊富なカラーラインナップでイヤホンやファッションに合わせてご自由にお選びいただくことができます。<br>●イヤホンコードを束ねて簡単にとめるためのクリップ同梱。強力マグネット付きでスチール家具にもピタッと取りつけられます。またシャツにコードをクリップすることもできてまとわりつきを防いでくれます。<br>□商品仕様<br>●内寸:8.8×4.7×2.4cm<br>●外形寸法:9.5×5.5×3.0cm<br>●内容物:イヤホンケース BANECHO×1、ヘッドフォンクリップ×1,ゼロオーディオ イヤホンケース BANECHO グロスイエロー ZA-BN-GYL [ZABNGYL]：エディオン　楽天市場店,ゼロオーディオ イヤホンケース BANECHO グロスイエロー ZA-BN-GYL [ZABNGYL],ゼロオーディオ イヤホンケース BANECHO グロスイエロー ZA-BN-GYL [ZABNGYL][rn]
14-155640,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_048/4905524883732_ll.jpg?fitin=700:700,328.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY ハイブリッドイヤーピース(Lサイズ/4個入) ブラック EP-EX11L B [EPEX11LB]【KK9N0D18P】,,□商品説明<br>●砲弾型の形状により耳へのフィット感を高めて安定した装着性と音質を保持。<br>●※商品はサイズLのみでの販売です。<br>□商品仕様<br>●サイズ:Lサイズ<br>●入り数:4個,SONY ハイブリッドイヤーピース(Lサイズ/4個入) ブラック EP-EX11L B [EPEX11LB]【KK9N0D18P】：エディオン　楽天市場店,SONY ハイブリッドイヤーピース(Lサイズ/4個入) ブラック EP-EX11L B [EPEX11LB]【KK9N0D18P】,SONY ハイブリッドイヤーピース(Lサイズ/4個入) ブラック EP-EX11L B [EPEX11LB]【KK9N0D18P】[rn]
14-155641,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_095/4984824803459_ll.jpg?fitin=700:700,80.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,パナソニック クリップヘッドホンRP-HSW50用 交換イヤーパッド RP-PD12-K [RPPD12K],,□商品説明<br>●ソフトな肌触りの密閉型。<br>□商品仕様<br>●対応機種:RP-HSW50専用<br>●カラー:ブラック<br>●入数:2個1組入り,パナソニック クリップヘッドホンRP-HSW50用 交換イヤーパッド RP-PD12-K [RPPD12K]：エディオン　楽天市場店,パナソニック クリップヘッドホンRP-HSW50用 交換イヤーパッド RP-PD12-K [RPPD12K],パナソニック クリップヘッドホンRP-HSW50用 交換イヤーパッド RP-PD12-K [RPPD12K][rn]
14-155642,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975769296291_ll.jpg?fitin=700:700,536.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ビクター イヤホン グレー MR-L37-H [MRL37H],,●カラー／グレー,ビクター イヤホン グレー MR-L37-H [MRL37H]：エディオン　楽天市場店,ビクター イヤホン グレー MR-L37-H [MRL37H],ビクター イヤホン グレー MR-L37-H [MRL37H][rn]
14-155643,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_088/4975769350474_ll.jpg?fitin=700:700,320.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ビクター 交換用イヤーピース(Mサイズ) ホワイト EP-FX2M-W [EPFX2MW],,□商品説明<br>●ビクター 密閉型インナーイヤー・ヘッドホンの交換用イヤーピースです。<br>●シリコンタイプ。<br>□商品仕様<br>●対応機種:HA-FX700、HP-FX500、HP-FX300、HA-FXT90、HA-FX67、HP-FXP5、HP-FXP3、HA-FR25、HA-FX25、HA-FX18、HA-FX16、HA-FX15、HA-FX11、HP-FX10、HP-NX24、HA-EBX85、HP-FX23、HP-FX24、HP-FX24S、HP-FX55、HP-FX55S、HP-FX66、HP-FX77、HP-NX55、HP-SX505、HP-NCX78、HP-NCX77、HP-KX24、HP-KX55、EH-A500<br>●材質:シリコン<br>●製品内容:Mサイズ(外径/約12mm) 6個入り,ビクター 交換用イヤーピース(Mサイズ) ホワイト EP-FX2M-W [EPFX2MW]：エディオン　楽天市場店,ビクター 交換用イヤーピース(Mサイズ) ホワイト EP-FX2M-W [EPFX2MW],ビクター 交換用イヤーピース(Mサイズ) ホワイト EP-FX2M-W [EPFX2MW][rn]
14-155644,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4930393700439_ll.jpg?fitin=700:700,872.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,ゼロオーディオ イヤホンケース BANECHO グロスブラック ZA-BN-GBK [ZABNGBK],,□商品説明<br>●バネ蝶番式で簡単に開閉ができ、大切なイヤホンをコンパクトにしっかりまもることができる持ち運びにも便利なハードケースです。<br>●スマホスタンドとしてご使用いただくことも可能なインドアにもアウトドアにも適したガジェットです。<br>●11 色の豊富なカラーラインナップでイヤホンやファッションに合わせてご自由にお選びいただくことができます。<br>●イヤホンコードを束ねて簡単にとめるためのクリップ同梱。強力マグネット付きでスチール家具にもピタッと取りつけられます。またシャツにコードをクリップすることもできてまとわりつきを防いでくれます。<br>□商品仕様<br>●内寸:8.8×4.7×2.4cm<br>●外形寸法:9.5×5.5×3.0cm<br>●内容物:イヤホンケース BANECHO×1、ヘッドフォンクリップ×1,ゼロオーディオ イヤホンケース BANECHO グロスブラック ZA-BN-GBK [ZABNGBK]：エディオン　楽天市場店,ゼロオーディオ イヤホンケース BANECHO グロスブラック ZA-BN-GBK [ZABNGBK],ゼロオーディオ イヤホンケース BANECHO グロスブラック ZA-BN-GBK [ZABNGBK][rn]
14-155645,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524942613_ll.jpg?fitin=700:700,328.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY ハイブリッドイヤーピース LLサイズ 4個入り ホワイト EP-EX11LL W [EPEX11LLW]【KK9N0D18P】,,□商品説明<br>●砲弾型の形状により耳へのフィット感を高めて安定した装着性と音質を保持。<br>●LLサイズ、4個入り。<br>□商品仕様<br>●対応機種:メーカーHP「対応商品」をご確認ください。<br>●サイズ:LL<br>●入り数:4個,SONY ハイブリッドイヤーピース LLサイズ 4個入り ホワイト EP-EX11LL W [EPEX11LLW]【KK9N0D18P】：エディオン　楽天市場店,SONY ハイブリッドイヤーピース LLサイズ 4個入り ホワイト EP-EX11LL W [EPEX11LLW]【KK9N0D18P】,SONY ハイブリッドイヤーピース LLサイズ 4個入り ホワイト EP-EX11LL W [EPEX11LLW]【KK9N0D18P】[rn]
14-155646,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4953103496378_ll.jpg?fitin=700:700,1016.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,エレコム イヤホンケース(セミハード) SOUND STORAGE カムフラージュ AV-ECET1 [AVECET1],,●外部の衝撃からイヤホンを守るEVA素材を使用したセミハードタイプです。<br>●コードが絡まず収納できる独自設計のAnti-snaggle Hookを装備しています。<br>●ケース内部にはウレタンクッションを使用し、イヤホンやコードの動きを抑えて保護します。<br>●バッグやベルトループに装着可能なカラビナが付属しています。<br>●出し入れしやすいダブルファスナーを採用しています。<br>●材質:表地/PU、裏地/ポリエステル、芯材/EVA<br>●内径寸法:W6.0×H10.5×D2.0cm<br>●外形寸法:W7.5×H12.5×D4.4cm<br>●質量:54g ※カラビナを含まず,エレコム イヤホンケース(セミハード) SOUND STORAGE カムフラージュ AV-ECET1 [AVECET1]：エディオン　楽天市場店,エレコム イヤホンケース(セミハード) SOUND STORAGE カムフラージュ AV-ECET1 [AVECET1],エレコム イヤホンケース(セミハード) SOUND STORAGE カムフラージュ AV-ECET1 [AVECET1][rn]
14-155647,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4953103496354_ll.jpg?fitin=700:700,1016.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,エレコム イヤホンケース(セミハード) SOUND STORAGE レッド AV-ECERD [AVECERD],,●外部の衝撃からイヤホンを守るEVA素材を使用したセミハードタイプです。<br>●コードが絡まず収納できる独自設計のAnti-snaggle Hookを装備しています。<br>●ケース内部にはウレタンクッションを使用し、イヤホンやコードの動きを抑えて保護します。<br>●バッグやベルトループに装着可能なカラビナが付属しています。<br>●出し入れしやすいダブルファスナーを採用しています。<br>●材質:表地/PU、裏地/ポリエステル、芯材/EVA<br>●内径寸法:W6.0×H10.5×D2.0cm<br>●外形寸法:W7.5×H12.5×D4.4cm<br>●質量:54g ※カラビナを含まず,エレコム イヤホンケース(セミハード) SOUND STORAGE レッド AV-ECERD [AVECERD]：エディオン　楽天市場店,エレコム イヤホンケース(セミハード) SOUND STORAGE レッド AV-ECERD [AVECERD],エレコム イヤホンケース(セミハード) SOUND STORAGE レッド AV-ECERD [AVECERD][rn]
14-155648,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_072/4961310117993_ll.jpg?fitin=700:700,800.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,オーディオテクニカ ヘッドフォン延長コード(0.5m) AT645L05 [AT645L05],,□商品説明<br>●スタッカード撚り線を採用しノイズの少ない信号伝送。<br>●微細な振動を抑えるアルミスリーブプラグ。<br>●OFC(無酸素銅)導体でキレの良い音質を再現。<br>●絡みにくい高弾性エラストマーシース。<br>●接触抵抗が小さく経年変化に強い金メッキ接点仕上げです。<br>□商品仕様<br>●コード長:0.5m<br>●パッケージ寸法:W7.5×H15.5×D3cm,オーディオテクニカ ヘッドフォン延長コード(0.5m) AT645L05 [AT645L05]：エディオン　楽天市場店,オーディオテクニカ ヘッドフォン延長コード(0.5m) AT645L05 [AT645L05],オーディオテクニカ ヘッドフォン延長コード(0.5m) AT645L05 [AT645L05][rn]
14-155649,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_040/4901780006656_ll.jpg?fitin=700:700,264.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY イヤフォン ME-L54H [MEL54H]【KK9N0D18P】,,□商品説明<br>●マグネチック型、L型超ミニプラグ付きハイインピーダンスイヤホン。<br>●小型ラジオ用。<br>□商品仕様<br>●プラグ径:φ2.5mm(JEITA規格)<br>●コード長:1m,SONY イヤフォン ME-L54H [MEL54H]【KK9N0D18P】：エディオン　楽天市場店,SONY イヤフォン ME-L54H [MEL54H]【KK9N0D18P】,SONY イヤフォン ME-L54H [MEL54H]【KK9N0D18P】[rn]
14-155650,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_040/4901780288748_ll.jpg?fitin=700:700,400.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,SONY イヤホン ME-83V [ME83V]【KK9N0D18P】,,□商品説明<br>●マグネチック型、ミニプラグ付きイヤホン。<br>●手元で音量調節ができる小型ボリューム付き。<br>●主にテレビ用。<br>□商品仕様<br>●プラグ径:φ3.5mm<br>●コード長:3m,SONY イヤホン ME-83V [ME83V]【KK9N0D18P】：エディオン　楽天市場店,SONY イヤホン ME-83V [ME83V]【KK9N0D18P】,SONY イヤホン ME-83V [ME83V]【KK9N0D18P】[rn]
14-155651,http://tshop.r10s.jp/akibamac/cabinet/04674095/4043941100312.jpg?fitin=700:700,124440.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】ULTRASONE［マイク付］ ヘッドホン Edition M Plus 1.2mコード (EDITIONMPLUS),,■より良い音をより手軽に<br>　携帯するハイエンドとして誕生した2006年にEdition 8を進化させ、より軽く、より小さくすることを目指したEdition M。<br>　Edition Mの可搬性を継承しながら、サウンドクオリティーをより高みへと押し上げるべく誕生したのが、この「Edition M Plus」です。<br>　イヤカップの構造を見直し、オンイヤーからオーバーイヤータイプへと変更することで、エアボリュームと設計の自由度が拡大。<br>　Edition 8直系の40mm径チタンプレイテッドマイラー・ドライバーとS-Logicの効果により、広大な音場が出現します。<br><br>■主な特徴<br>　・Edition Mで採用されたスタイリッシュなデザインを踏襲<br>　・40mm 口径のチタニウムプレイテッドドライバーを採用<br>　・新設計されたPVDコーティングのイヤーカップを採用<br>　・軽量化を実現するため、スライダー調整機構を一新<br>　・S-Logic Plusテクノロジー搭載<br>　・低域電磁波低減 (ULE) テクノロジー搭載<br>　・シープスキン・レザーによるヘッドパッド / イヤーパッドを採用<br>　・MMCX コネクターにより、リケーブルに対応<br><br>【製品仕様】<br>■型式：<br>　密閉ダイナミック型ヘッドフォン<br>　S-Logic Plusテクノロジー　/　低域電磁波低減ULEテクノロジー<br>■インピーダンス：30 Ω<br>■ドライバー：40mm チタンプレイテッド・マイラー<br>■再生周波数帯域：7～39000 Hz<br>■マグネット：NdFeB<br>■出力音圧レベル：96 dB<br>■質量：240g（コード含まず）<br>■付属品：<br>　着脱式コード（1.2m OFCケーブル　マイクロフォン / リモートコントローラー付　ゴールドプレイテッドL型3.5mm4極プラグ）<br>　布製キャリングバッグ（カラー：グレイ）<br>　クリーニングクロス<br>■保証期間：2 年 + 延長3 年<br>■生産国：ドイツ,【送料無料】ULTRASONE［マイク付］ ヘッドホン Edition M Plus 1.2mコード (EDITIONMPLUS)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ULTRASONE［マイク付］ ヘッドホン Edition M Plus 1.2mコード (EDITIONMPLUS),【送料無料】ULTRASONE［マイク付］ ヘッドホン Edition M Plus 1.2mコード (EDITIONMPLUS)[rn]
14-155652,http://tshop.r10s.jp/akibamac/cabinet/03892613/4043941780002.jpg?fitin=700:700,16880.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】ULTRASONE HFI-780(密閉型ダイナミックヘッドホン) (HFI780),,音楽と映像を愛するハイエンドユーザー向けに最適化されたモデルです。DVDが可能とした高い再生能力に合わせ、周波数帯域を更に広げました。,【送料無料】ULTRASONE HFI-780(密閉型ダイナミックヘッドホン) (HFI780)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ULTRASONE HFI-780(密閉型ダイナミックヘッドホン) (HFI780),【送料無料】ULTRASONE HFI-780(密閉型ダイナミックヘッドホン) (HFI780)[rn]
14-155653,http://tshop.r10s.jp/akibamac/cabinet/05109910/4562314012309.jpg?fitin=700:700,201688.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】MRSPEAKERS ヘッドホン ECF11-DXL18 (ECF11DXL18),,■密閉型平面駆動方式ヘッドフォン<br><br>■特許技術V-PLANNAR振動版を用いた高音質のヘッドフォン<br><br>■特許技術TureFlowテクノロジーで、流体力学に基ずく新しいハウジング形状を採用、オリジナルモデルと比べて中域のひずみ率を半分以下に抑制してます。<br><br>■イヤパッドはラムスキンレザー製で高い密閉性があります<br><br>■ハウジングにカーボンファイバーを使用<br><br>■3Dプリンタを駆使した密閉モデル専用のチューニング<br><br>■ヘッドバンドワイヤは超軽量で高いフィット感をもたらすニッケル・チタン合金製<br><br>■付属ケーブルは、4PIN-XLRプラグ付き1.8ｍです。<br><br>【製品仕様】<br>本体サイズ：229×305×153(mm)<br>本体重量：470g<br>能率：92dB/mW<br>インピーダンス：23Ω<br>ドライバー：平面駆動型(V-PLANAR)<br>バンドワイヤ：形状記憶合金　ニッケル・チタン製<br>ヘッドバンド：イタリアンレザーとマイクロスエード製<br>イヤパッド：ラムレザー<br>付属品：1.8m高純度無酸素銅ケーブル（4PIN-XLRプラグ）、キャリングケース、クリーニングクロス,【送料無料】MRSPEAKERS ヘッドホン ECF11-DXL18 (ECF11DXL18)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】MRSPEAKERS ヘッドホン ECF11-DXL18 (ECF11DXL18),【送料無料】MRSPEAKERS ヘッドホン ECF11-DXL18 (ECF11DXL18)[rn]
