25-89101,http://tshop.r10s.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_1.jpg?fitin=700:700,2419.2000,,メンズファッション > ズボン・パンツ,クーポンで10％OFF◆実物 フランス軍 トレーニングパンツ mss WIP メンズ 父の日 ギフト プレゼント,ミリタリー パンツ ジャージ メンズ スウェット,"<div class=""item_page_wrapper"">
<center>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_1.jpg"" border=""0"" /><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_2.jpg"" border=""0"" /><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_3.jpg"" border=""0"" /><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_4.jpg"" border=""0"" /><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_5.jpg"" border=""0"" /><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/sl/b0/slb042206101_6.jpg"" border=""0"" /><br><br>

<table class=""item_info"">
<tbody>
<tr>
<th width=""180"">商品名</th>
<td class=""item_name"">実物 <br>フランス軍 トレーニングパンツ</td>
</tr>
<tr>
<th width=""180"">商品説明</th>
<td>実物 フランス軍 トレーニングパンツのご紹介です。<br>
<br>
フランス空軍のトレーニング用ジャージです。<br>
<br>
発色の良いエアフォースブルーのカラーとサイドに施されたホワイトのラインが目を引きます。<br>
<br>
ルームウエア・トレーニングウエアとして活躍します。</td>
</tr>
<tr>
<th width=""180"">サイズ</th>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" style=""line-height:90%;background-color:#cccccc;font-size:13px;"">
<tr>
<td align=""center"" bgcolor=""#dfdfdf""><b>サイズ</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>ウエスト</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>総丈</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>股下</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>ももの幅</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>裾幅</b></td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">表記174</td>
<td align=""center"" bgcolor=""#ffffff"">約54-84cm</td>
<td align=""center"" bgcolor=""#ffffff"">99 cm</td>
<td align=""center"" bgcolor=""#ffffff"">69 cm</td>
<td align=""center"" bgcolor=""#ffffff"">28 cm</td>
<td align=""center"" bgcolor=""#ffffff"">約11-16cm</td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">表記180</td>
<td align=""center"" bgcolor=""#ffffff"">約60-90cm</td>
<td align=""center"" bgcolor=""#ffffff"">103 cm</td>
<td align=""center"" bgcolor=""#ffffff"">70 cm</td>
<td align=""center"" bgcolor=""#ffffff"">30 cm</td>
<td align=""center"" bgcolor=""#ffffff"">約11-16cm</td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">表記186</td>
<td align=""center"" bgcolor=""#ffffff"">約62-94cm</td>
<td align=""center"" bgcolor=""#ffffff"">108 cm</td>
<td align=""center"" bgcolor=""#ffffff"">72 cm</td>
<td align=""center"" bgcolor=""#ffffff"">31 cm</td>
<td align=""center"" bgcolor=""#ffffff"">約11-16cm</td>
</tr>
</table></td>
</tr>
<tr>
<th width=""180"">モデル</th>
<td>モデルは183センチ70キロで表記186サイズ着用</td>
</tr>
<tr>
<th width=""180"">カラー</th>
<td>ブルー</td>
</tr>
<tr>
<th width=""180"">素材</th>
<td>表記が無い為不明ですがおそらくポリエステル</td>
</tr>
<tr>
<th width=""180"">商品状態</th>
<td>軍放出のUSEDですが状態は良好です。</td>
</tr>
</tbody>
</table>
</center>
</div>
<iframe src=""http://www.rakuten.ne.jp/gold/auc-waiper/slider/page_reco.html"" frameborder=""0"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" width=""0"" height=""0"" id=""page_reco""></iframe><p class=""pctext_name"">実物 フランス軍 トレーニングパンツ</p><br><div class=""shop_over"" id=""shop_over""><h4>Military surplus / ミリタリーサープラス WIPについて</h4><p>当店ならではのミリタリーサープラス（軍隊からの放出品で、実際に軍で使用されていた、または予備などとして倉庫に保管されていた衣類や道具など）を専門に販売するミリタリーセレクトショップです。また、定番のミリタリーブランドをはじめ、日本国内ではあまり取り扱いがない海外のレアなブランドまで幅広く展開しています。<br />独自に企画、提案し製作したWIP独占販売アイテムの展開もございます。実物を忠実に再現したものから、実物に沿って再現しながらも機能性をプラスしたものなど、当店でのみ購入可能なアイテムを多数展開しています。</p><h5>実物アイテムについて</h5><p>軍放出の実物アイテムは、その商品の保管状態や、商品によっては果てしなく長い期間倉庫に保存されていたという特性上、新品の商品であっても傷やシミ、独特の匂いなどが付着している場合がございます。ご了承の上ご購入頂きます様お願い致します。</p></div><div style=""width:800px; margin:0 auto;""> 
	<div id=""whats_new"">
		<h2 class=""ttl_whats_new"" style=""margin:0 0 6px 0;"">WHAT's NEW</h2>
        <!--その他の新着アイテムはこちらその他の再入荷アイテムはこちら-->
		
	</div>
    
    <div id=""recommend_itm"">
    	<h2 class=""ttl_recommend_itm"" style=""margin:0;"">RECOMMEND ITEM</h2>
        
	</div>
    
     <div id=""daily_rnk"">           
			<!--GoQSystemランキング自動更新ツールワイド-->
			<table align=""center"" width=""800"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
				<tr>
                	<td>
                    	<table align=""center"" width=""800"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
							<tr>
								<td align=""center"" valign=""bottom"" bgcolor=""#ffffff""><img src=""http://www.rakuten.ne.jp/gold/auc-waiper/goqsystem/600rankingtitel.gif"" width=""800"" /></td>
							</tr>
                        </table>
                        
						<table align=""center"" width=""796"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#CCCCCC"" style=""border-left:solid;border-left-width:1px;border-right:solid;border-right-width:1px;border-bottom:solid;border-bottom-width:1px;border-color:#CCCCCC;"">
                        	<tr>
                            	<td align=""center"" bgcolor=""#FFFFFF"">
                                	<div class=""ifrm-container"" style=""width:798px;height:460px;overflow:auto;-webkit-overflow-scrolling:touch;"">
										
									</div>
								</td>
							</tr>
							<tr>
								<td align=""right"" bgcolor=""#FFFFFF"" style=""padding:2px;"">
									<img src=""http://www.rakuten.ne.jp/gold/auc-waiper/goqsystem/powered_by_banner.gif"" width=""125"" />
								</td>
							</tr>
						</table>
					</td>
				</tr>
			</table>
        </div>
</div>",クーポンで10％OFF◆実物 フランス軍 トレーニングパンツ mss WIP メンズ 父の日 ギフト プレゼント：ミリタリーセレクトショップＷＩＰ,ミリタリーミリタリージャケットミリタリージャケット 楽天メンズアウター　楽天迷彩米軍 実物MILITARY SURPLUSフライトジャケットデッキジャケットN-3BM-65MA-1AVIREX アヴィレックスALPHA INDUSTRIES アルファインダストリーズHOUSTON ヒューストンSchott ショットMYSTERY RANCH ミステリーランチARC'TERYX アークテリクスCONDOR コンドルROTHCO ロスコクーポンで10％OFF◆実物 フランス軍 トレーニングパンツ mss WIP メンズ 父の日 ギフト プレゼント,ミリタリー パンツ ジャージ メンズ スウェット。クーポンで10％OFF◆実物 フランス軍 トレーニングパンツ mss WIP メンズ 父の日 ギフト プレゼント[rn]
25-89102,http://tshop.r10s.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_1.jpg?fitin=700:700,11059.2000,,メンズファッション > ズボン・パンツ,クーポンで10％OFF◆[A-2] 実物 新品 米軍 U.S.Navy(米海軍) A-2 デッキパンツ ミリタリーパンツ 米軍 アメリカ軍 軍物 A2 ミリタリー 軍パン mss WIP メンズ 父の日 ギフト プレゼント,WIP/ミリタリー/メンズ 父の日 ギフト プレゼント,"<div class=""item_page_wrapper"">
<center>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_1.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_2.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_3.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_4.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_5.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_6.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_7.jpg"" border=""0""><br><br>
<img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_8.jpg"" border=""0""><br>
  <img src=""http://image.rakuten.co.jp/auc-waiper/cabinet/item01/no/p0/nop071206104_9.jpg"" border=""0""><br><br>

<table class=""item_info"">
<tbody>
<tr>
<th width=""180"">商品名</th>
<td class=""item_name"">実物 新品 米軍 U.S.NAVY(米海軍) A-2 デッキパンツ</td>
</tr>
<tr>
<th width=""180"">商品説明</th>
<td>実物 新品 米軍 U.S.NAVY(米海軍) A-2 デッキパンツのご紹介です。<br>
■正式名称：TROUSERS, COLD WEATHER, PERMEABLE TYPE1<br>
<br>
米海軍（U.S.NAVY）にてA-2デッキジャケットと共に用いられる米海軍艦上用コールドウェザーパンツです。<br>
裏地がフリースのような素材になっており保温性・耐久性に優れています。<br>
この1本で冬の寒さも怖くありません。<br>
バイクに乗る人や冬のアウトドアに最適で、絶大な 人気を得ています。<br>
<br>
デザイン性の高さ、流通量、アイテム特性故、希少性が高く近年手に入らなくなっています。<br>
ミリタリーパンツにおける名品中の名品パンツですので、この機会に本物のミリタリーの良さを体感して下さい。<br>
<br>
ディティール<br>
■前合わせ：ZIPフライ<br>
■ポケット：3ポケット(サイド/2、バック(左側)/1)<br>
■ウエスト部：ベルトループ有り。<br>
■裾部：裾より約6cm上にアジャスターあり </td>
</tr>
<tr>
<th width=""180"">サイズ</th>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" style=""line-height:90%;background-color:#cccccc;font-size:13px;"">
<tr>
<td align=""center"" bgcolor=""#dfdfdf""><b>サイズ</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>ウエスト</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>総丈</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>股下</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>ももの幅</b></td>
<td align=""center"" bgcolor=""#dfdfdf""><b>裾幅</b></td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">SMALL</td>
<td align=""center"" bgcolor=""#ffffff"">80cm</td>
<td align=""center"" bgcolor=""#ffffff"">105cm</td>
<td align=""center"" bgcolor=""#ffffff"">73cm</td>
<td align=""center"" bgcolor=""#ffffff"">35cm</td>
<td align=""center"" bgcolor=""#ffffff"">23cm</td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">MEDIUM</td>
<td align=""center"" bgcolor=""#ffffff"">86cm</td>
<td align=""center"" bgcolor=""#ffffff"">106cm</td>
<td align=""center"" bgcolor=""#ffffff"">74cm</td>
<td align=""center"" bgcolor=""#ffffff"">36cm</td>
<td align=""center"" bgcolor=""#ffffff"">24cm</td>
</tr>
<tr>
<td align=""center"" bgcolor=""#ffffff"">LARGE</td>
<td align=""center"" bgcolor=""#ffffff"">100cm</td>
<td align=""center"" bgcolor=""#ffffff"">109cm</td>
<td align=""center"" bgcolor=""#ffffff"">75cm</td>
<td align=""center"" bgcolor=""#ffffff"">40cm</td>
<td align=""center"" bgcolor=""#ffffff"">25cm</td>
</tr>
</table></td>
</tr>
<tr>
<th width=""180"">モデル</th>
<td>モデルは183センチ70キロで表記MEDIUMサイズ着用</td>
</tr>
<tr>
<th width=""180"">カラー</th>
<td>OLIVE　GREEN</td>
</tr>
<tr>
<th width=""180"">素材</th>
<td>COTTON50％<br />
NYLON50％</td>
</tr>
<tr>
<th width=""180"">商品状態</th>
<td>新品未使用</td>
</tr>
</tbody>
</table>
</center>
</div>
<iframe src=""http://www.rakuten.ne.jp/gold/auc-waiper/slider/page_reco.html"" frameborder=""0"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" width=""0"" height=""0"" id=""page_reco""></iframe><p class=""pctext_name"">[A-2] 実物 新品 米軍 U.S.Navy(米海軍) A-2 デッキパンツ 必ず1枚は押さえておいてほしいパンツ ミリタリーパンツ 米軍 アメリカ軍 軍物 A2 ミリタリー 軍パン</p><br><div class=""shop_over"" id=""shop_over""><h4>Military surplus / ミリタリーサープラス WIPについて</h4><p>当店ならではのミリタリーサープラス（軍隊からの放出品で、実際に軍で使用されていた、または予備などとして倉庫に保管されていた衣類や道具など）を専門に販売するミリタリーセレクトショップです。また、定番のミリタリーブランドをはじめ、日本国内ではあまり取り扱いがない海外のレアなブランドまで幅広く展開しています。<br />独自に企画、提案し製作したWIP独占販売アイテムの展開もございます。実物を忠実に再現したものから、実物に沿って再現しながらも機能性をプラスしたものなど、当店でのみ購入可能なアイテムを多数展開しています。</p><h5>実物アイテムについて</h5><p>軍放出の実物アイテムは、その商品の保管状態や、商品によっては果てしなく長い期間倉庫に保存されていたという特性上、新品の商品であっても傷やシミ、独特の匂いなどが付着している場合がございます。ご了承の上ご購入頂きます様お願い致します。</p></div><div style=""width:800px; margin:0 auto;""> 
	<div id=""whats_new"">
		<h2 class=""ttl_whats_new"" style=""margin:0 0 6px 0;"">WHAT's NEW</h2>
        <!--その他の新着アイテムはこちらその他の再入荷アイテムはこちら-->
		
	</div>
    
    <div id=""recommend_itm"">
    	<h2 class=""ttl_recommend_itm"" style=""margin:0;"">RECOMMEND ITEM</h2>
        
	</div>
    
     <div id=""daily_rnk"">           
			<!--GoQSystemランキング自動更新ツールワイド-->
			<table align=""center"" width=""800"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
				<tr>
                	<td>
                    	<table align=""center"" width=""800"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#FFFFFF"">
							<tr>
								<td align=""center"" valign=""bottom"" bgcolor=""#ffffff""><img src=""http://www.rakuten.ne.jp/gold/auc-waiper/goqsystem/600rankingtitel.gif"" width=""800"" /></td>
							</tr>
                        </table>
                        
						<table align=""center"" width=""796"" border=""0"" cellpadding=""0"" cellspacing=""0"" bgcolor=""#CCCCCC"" style=""border-left:solid;border-left-width:1px;border-right:solid;border-right-width:1px;border-bottom:solid;border-bottom-width:1px;border-color:#CCCCCC;"">
                        	<tr>
                            	<td align=""center"" bgcolor=""#FFFFFF"">
                                	<div class=""ifrm-container"" style=""width:798px;height:460px;overflow:auto;-webkit-overflow-scrolling:touch;"">
										
									</div>
								</td>
							</tr>
							<tr>
								<td align=""right"" bgcolor=""#FFFFFF"" style=""padding:2px;"">
									<img src=""http://www.rakuten.ne.jp/gold/auc-waiper/goqsystem/powered_by_banner.gif"" width=""125"" />
								</td>
							</tr>
						</table>
					</td>
				</tr>
			</table>
        </div>
</div>",クーポンで10％OFF◆[A-2] 実物 新品 米軍 U.S.Navy(米海軍) A-2 デッキパンツ ミリタリーパンツ 米軍 アメリカ軍 軍物 A2 ミリタリー 軍パン mss WIP メンズ 父の日 ギフト プレゼント：ミリタリーセレクトショップＷＩＰ,ミリタリーミリタリージャケットミリタリージャケット 楽天メンズアウター　楽天迷彩米軍 実物MILITARY SURPLUSフライトジャケットデッキジャケットN-3BM-65MA-1AVIREX アヴィレックスALPHA INDUSTRIES アルファインダストリーズHOUSTON ヒューストンSchott ショットMYSTERY RANCH ミステリーランチARC'TERYX アークテリクスCONDOR コンドルROTHCO ロスコクーポンで10％OFF◆[A-2] 実物 新品 米軍 U.S.Navy(米海軍) A-2 デッキパンツ ミリタリーパンツ 米軍 アメリカ軍 軍物 A2 ミリタリー 軍パン mss WIP メンズ 父の日 ギフト プレゼント,WIP/ミリタリー/メンズ 父の日 ギフト プレゼント。クーポンで10％OFF◆[A-2] 実物 新品 米軍 U.S.Navy(米海軍) A-2 デッキパンツ ミリタリーパンツ 米軍 アメリカ軍 軍物 A2 ミリタリー 軍パン mss WIP メンズ 父の日 ギフト プレゼント[rn]
