33-75435,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 700×23C 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 700&times;23C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 700&times;23C 自転車用,パナレーサー パセラブラックス 700&times;23C 自転車用[rn]
33-75436,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,2008.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 700×35C 自転車用,,"　8W735-18-B <BR>


<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 700&times;35C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 700&times;35C 自転車用,パナレーサー パセラブラックス 700&times;35C 自転車用[rn]
33-75437,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,2008.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 700×38C 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 700&times;38C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 700&times;38C 自転車用,パナレーサー パセラブラックス 700&times;38C 自転車用[rn]
33-75438,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 700×32C 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 700&times;32C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 700&times;32C 自転車用,パナレーサー パセラブラックス 700&times;32C 自転車用[rn]
33-75439,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 24×1C 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 24&times;1C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 24&times;1C 自転車用,パナレーサー パセラブラックス 24&times;1C 自転車用[rn]
33-75440,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 27×1-1/4、27×1-1/8 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 27&times;1-1/4、27&times;1-1/8 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 27&times;1-1/4、27&times;1-1/8 自転車用,パナレーサー パセラブラックス 27&times;1-1/4、27&times;1-1/8 自転車用[rn]
33-75441,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 700×28C 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 700&times;28C 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 700&times;28C 自転車用,パナレーサー パセラブラックス 700&times;28C 自転車用[rn]
33-75442,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,1890.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラブラックス 650×25C (26×1) 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラブラックス 650&times;25C (26&times;1) 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラブラックス 650&times;25C (26&times;1) 自転車用,パナレーサー パセラブラックス 650&times;25C (26&times;1) 自転車用[rn]
33-75443,http://tshop.r10s.jp/aris/cabinet/00336120/pb.jpg?fitin=700:700,2128.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,パナレーサー パセラ ブラックス 26×1.5 自転車用,,"　<B><FONT color=""#0000ff"" size=""4"">通勤、通学からツーリングに、幅広く対応</FONT></B><BR><BR>
・パセラのブラックガムウォールサイド（全黒）バージョン。<BR>
・ケーシングが露出していないためサイド部の耐久性に優れています。<BR><BR>
●スチールビード",パナレーサー パセラ ブラックス 26&times;1.5 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHパナレーサー パセラ ブラックス 26&times;1.5 自転車用,パナレーサー パセラ ブラックス 26&times;1.5 自転車用[rn]
33-75444,http://tshop.r10s.jp/spoke-seya/cabinet/parts_and_accessory/v/rubino_p_spd.jpg?fitin=700:700,7231.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア ルビノプロ・スピード 700C ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO SPEED Clincher RoadBike Tire 自転車【送料無料】,【ポイント10倍】　,"<div class=""commodity_info"">
  <p>＊写真の色は実物と若干異なる場合がございます。</p>

  <h1><!-- 商品名入力-->ヴィットリア ルビノプロ・スピード 700C ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO SPEED Clincher RoadBike Tire 自転車</h1>
  
  <h2>オススメポイント</h2>
  
    <p>Rubinoオールラウンドシリーズで最速のタイヤ。<br>低い転がり抵抗によって、あらゆるロードコンディションにおいて高い競争力を発揮します。<br>スピード、グリップ力、しなやかさを最大限引き出すために3種類のコンパウンドを使用。</p>

  <h2>製品仕様</h2>

    <p><strong>タイプ</strong><br>
    
      クリンチャー</p>
    
    <p><strong>サイズ</strong><br>
    
      700×23C<br>700×25C</p>
    
    <p><strong>タイヤ幅</strong><br>
    
      700×23C：23-622<br>700×25C：25-622</p>
    
    <p><strong>重量</strong><br>
    
      700×23C：180g<br>700×25C：190g</p>

  <h2>GRAPHEN(グラフェン)</h2>
    
    <p><strong>GRAPHENとは</strong><br>
    
      グラフェンは非常に薄く、ほぼ透明なシート状のピュアカーボンでできた革命的な素材です。<br>その層は原子一個分に相当する薄さです。(1m/1,000,000,000の薄さ)<br>Vittoria はDirecta Plus社の、""G+""と名付けた原子2
      ～8個分と同じ薄さのグラフェンを使用しています。</p>
    
    <p><strong>グラフェンの物質としての特性</strong><br>
    
      1.表面積の広さ：1グラム当たり約2,630平方メートルまでカバーします。<br>2.抵抗力の高さ：鉄の約200倍の強さ<br>3.高い熱伝導性：ダイアモンドの2倍以上の高い熱伝導性により熱を広く拡散します。<br>4.低い比重：アルミニウムの1/2の軽さ<br>5.高い弾力性：鉄の約6倍もの高い弾力性<br>6.高い電気伝導性：透明、軽量、柔軟性</p>
    
    <p><strong>VittoriaがGRAPHENEを使い始めた</strong><br>
    
      Vittoria は最も高品質なグラフェンだけを使用し、各製品の性能の可能性を大きく広げる事に成功しました。<br>Vittoriaが使用しているグラフェンを混ぜる事で、その素材(ホイールのカーボンやタイヤのゴム)の性能を4倍から6倍に回線することができます、。<br>VittoriaはDirecta Plus社の株主となり、彼らの研究開発に継続的に関わり、最先端の素材開発を一緒に進めていくことを決定しました。</p>
    
    <p><strong>VittoriaとGRAPHENEの織り合い</strong><br>
    
      Vittoriaのホイールとタイヤにグラフェンを使用することで、革新的な製品を生み出すことが出来ました。<br>この新しい製品レンジを""インテリジェント・タイヤ・システム(IT's)""と名付けました。<br>Vittoriaタイヤはインテリジェントなタイヤになりました。<br>IT'sコンパ運とはライダーの要求に合わせ、柔らかくも硬くもなります。<br>タイヤが真っ直ぐに回転している場合、コンパウンドが最も硬い状態となり、転がり抵抗を低くします。<br>一方うでブレーキング、加速、コーナリング時には、コンパウンドが柔らかくなり、素晴らしいグリップ力を発揮します。</p>

  <h2>改善の具体例</h2>
  
    <p><strong>The Rubino range</strong><br>
    
      Rubinoシリーズはグラフェンを使用することによって、(雨天時の)グリップ力・耐久性・耐パンク性能を大きく飛躍させました。<br>これによってRubino proは最も優れたオールラウンドタイヤとなりました。<br>また、Rubinoシリーズの中で特定の目的に特化した製品も開発することができました。</p>

  <h2>ロード用コンパウンド</h2>

    <p><strong>G＋ Isotech</strong><br>
    
      G＋ Isotech&#174;は革新的なG+を使用したVittoria独自のグラフェン・コンパウンドです。<br>Directa Plus社の技術を駆使したこのコンパウンドにより、スピード(転がり抵抗)、グリップ力、耐久性、耐摩耗性の全てに優れ、一切の妥協が無くなりました。</p>
    
    <p><strong>3C Compounds</strong><br>
    
      妥協のないオールラウンドな製品を生産するためにVittoriaが開発したコンパウンドです。<br>Vittoria 3Cは1つのトレッドに3種類の異なるコンパウンドの層を重ねる工程によってつくられています。<br>G+Isotechを含むそれぞれのコンパウンドの特性を最大限発揮することで、あらゆる環境下での特性が改善されています。</p>

  <h2>Vittoria</h2>

    <p>Vittoria(ヴィットリア)は、レースタイヤをはじめとする自転車用タイヤの世界のリーディングブランドです。<br>60年以上の歴史と景観から生み出される革新のタイヤは、<br>年間700万本以上の生産を誇り、アマチュアライダーからプロサイクリストまで世界中にいる数多くのファンの要求に応え続けてきました。<br>また、ツール・ド・フランスやジロ・デ・イタリアで活躍する数多くのヨーロッパ・プロチームに選ばれ、<br>その実力を証明すると共に、トップライダーからのフィードバックは日々、製品を進化させ続けています。</p>

    <p><strong><font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。</font></strong><br>

</div><div style=""margin-top: 11px;"">


<img width=""710px"" src=""https://image.rakuten.co.jp/spoke-seya/cabinet/bannar/2016toppage/1705_500cou_616x12_4.gif"">


</div>",ヴィットリア ルビノプロ・スピード 700C ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO SPEED Clincher RoadBike Tire 自転車【送料無料】：スポークネット店,ビアンキルイガノロードバイククロスバイクMTBBIANCHIマンハッタンDAHONオルトリーブTOPEAKセンチュリオンGTパールイズミSCHWINNブリヂストングラベルロードピストシクロクロス子供用ヘルメット横浜ヴィットリア ルビノプロ・スピード 700C ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO SPEED Clincher RoadBike Tire 自転車【送料無料】,【ポイント10倍】　。ヴィットリア ルビノプロ・スピード 700C ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO SPEED Clincher RoadBike Tire 自転車【送料無料】[rn]
33-75445,http://tshop.r10s.jp/spoke-seya/cabinet/parts_and_accessory/v/rubino_p.jpg?fitin=700:700,5443.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > タイヤ,ヴィットリア ルビノプロ ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO Clincher RoadBike Tire 自転車【パーツ総額8640円(税込)以上送料無料】,【ポイント10倍】　,"<div class=""commodity_info"">
  <p>＊写真の色は実物と若干異なる場合がございます。</p>

  <h1><!-- 商品名入力-->ヴィットリア ルビノプロ ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO Clincher RoadBike Tire 自転車</h1>
  
  <h2>オススメポイント</h2>
  
    <p>必要な性能全てを高い次元でバランスさせた、オールラウンドカテゴリーでベストなタイヤです。<br>高強度のトレーニングやレースイベントにも最適です。<br>スピード、グリップ力、しなやかさを最大限引き出すために3種類のコンパウンドと、耐パンク性能としなやかさを高める厚みのあるトレッドを採用。</p>

  <h2>製品仕様</h2>

    <p><strong>タイプ</strong><br>
    
      クリンチャー</p>
    
    <p><strong>サイズ</strong><br>
    
      650×23C<br>700×23C<br>700×25C<br>700×28C</p>
    
    <p><strong>タイヤ幅</strong><br>
    
      650×23C：23-571<br>700×23C：23-622<br>700×25C：25-622<br>700×28C：28-622</p>
    
    <p><strong>重量</strong><br>
    
      650×23C：200g<br>700×23C：225g<br>700×25C：235g<br>700×28C：245g</p>

  <h2>GRAPHEN(グラフェン)</h2>
    
    <p><strong>GRAPHENとは</strong><br>
    
      グラフェンは非常に薄く、ほぼ透明なシート状のピュアカーボンでできた革命的な素材です。<br>その層は原子一個分に相当する薄さです。(1m/1,000,000,000の薄さ)<br>Vittoria はDirecta Plus社の、""G+""と名付けた原子2
      ～8個分と同じ薄さのグラフェンを使用しています。</p>
    
    <p><strong>グラフェンの物質としての特性</strong><br>
    
      1.表面積の広さ：1グラム当たり約2,630平方メートルまでカバーします。<br>2.抵抗力の高さ：鉄の約200倍の強さ<br>3.高い熱伝導性：ダイアモンドの2倍以上の高い熱伝導性により熱を広く拡散します。<br>4.低い比重：アルミニウムの1/2の軽さ<br>5.高い弾力性：鉄の約6倍もの高い弾力性<br>6.高い電気伝導性：透明、軽量、柔軟性</p>
    
    <p><strong>VittoriaがGRAPHENEを使い始めた</strong><br>
    
      Vittoria は最も高品質なグラフェンだけを使用し、各製品の性能の可能性を大きく広げる事に成功しました。<br>Vittoriaが使用しているグラフェンを混ぜる事で、その素材(ホイールのカーボンやタイヤのゴム)の性能を4倍から6倍に回線することができます、。<br>VittoriaはDirecta Plus社の株主となり、彼らの研究開発に継続的に関わり、最先端の素材開発を一緒に進めていくことを決定しました。</p>
    
    <p><strong>VittoriaとGRAPHENEの織り合い</strong><br>
    
      Vittoriaのホイールとタイヤにグラフェンを使用することで、革新的な製品を生み出すことが出来ました。<br>この新しい製品レンジを""インテリジェント・タイヤ・システム(IT's)""と名付けました。<br>Vittoriaタイヤはインテリジェントなタイヤになりました。<br>IT'sコンパ運とはライダーの要求に合わせ、柔らかくも硬くもなります。<br>タイヤが真っ直ぐに回転している場合、コンパウンドが最も硬い状態となり、転がり抵抗を低くします。<br>一方うでブレーキング、加速、コーナリング時には、コンパウンドが柔らかくなり、素晴らしいグリップ力を発揮します。</p>

  <h2>改善の具体例</h2>
  
    <p><strong>The Rubino range</strong><br>
    
      Rubinoシリーズはグラフェンを使用することによって、(雨天時の)グリップ力・耐久性・耐パンク性能を大きく飛躍させました。<br>これによってRubino proは最も優れたオールラウンドタイヤとなりました。<br>また、Rubinoシリーズの中で特定の目的に特化した製品も開発することができました。</p>

  <h2>ロード用コンパウンド</h2>

    <p><strong>G＋ Isotech</strong><br>
    
      G＋ Isotech&#174;は革新的なG+を使用したVittoria独自のグラフェン・コンパウンドです。<br>Directa Plus社の技術を駆使したこのコンパウンドにより、スピード(転がり抵抗)、グリップ力、耐久性、耐摩耗性の全てに優れ、一切の妥協が無くなりました。</p>
    
    <p><strong>3C Compounds</strong><br>
    
      妥協のないオールラウンドな製品を生産するためにVittoriaが開発したコンパウンドです。<br>Vittoria 3Cは1つのトレッドに3種類の異なるコンパウンドの層を重ねる工程によってつくられています。<br>G+Isotechを含むそれぞれのコンパウンドの特性を最大限発揮することで、あらゆる環境下での特性が改善されています。</p>

  <h2>Vittoria</h2>

    <p>Vittoria(ヴィットリア)は、レースタイヤをはじめとする自転車用タイヤの世界のリーディングブランドです。<br>60年以上の歴史と景観から生み出される革新のタイヤは、<br>年間700万本以上の生産を誇り、アマチュアライダーからプロサイクリストまで世界中にいる数多くのファンの要求に応え続けてきました。<br>また、ツール・ド・フランスやジロ・デ・イタリアで活躍する数多くのヨーロッパ・プロチームに選ばれ、<br>その実力を証明すると共に、トップライダーからのフィードバックは日々、製品を進化させ続けています。</p>

    <p><strong><font color=""FF0000""><br>※商品の仕様は予告無く変更される場合がございます。<br>また、掲載されています写真は実際の品と異なることがございます。</font></strong><br>

</div><div style=""margin-top: 11px;"">


<img width=""710px"" src=""https://image.rakuten.co.jp/spoke-seya/cabinet/bannar/2016toppage/1705_500cou_616x12_4.gif"">


</div>",ヴィットリア ルビノプロ ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO Clincher RoadBike Tire 自転車【パーツ総額8640円(税込)以上送料無料】：スポークネット店,ビアンキルイガノロードバイククロスバイクMTBBIANCHIマンハッタンDAHONオルトリーブTOPEAKセンチュリオンGTパールイズミSCHWINNブリヂストングラベルロードピストシクロクロス子供用ヘルメット横浜ヴィットリア ルビノプロ ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO Clincher RoadBike Tire 自転車【パーツ総額8640円(税込)以上送料無料】,【ポイント10倍】　。ヴィットリア ルビノプロ ロードバイク用タイヤ クリンチャー Vittoria RUBINO PRO Clincher RoadBike Tire 自転車【パーツ総額8640円(税込)以上送料無料】[rn]
