34-60049,http://tshop.r10s.jp/etre/cabinet/itemimage05/727988.jpg?fitin=700:700,1984.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS32GJF520S [USBメモリ JetFlash 520シリーズ 32GB Silver Plating],【送料無料】在庫僅少,"☆★超小型のUSBメモリ。小さいだけでなく、丈夫な構造になっているのでデータを持ち運ぶには最適なアイテム！★☆<BR><BR><BR>■機能<BR>・メタルハウジング<BR>・COBパッケージ<BR>・プラグ&プレイに対応<BR>・外部電源やバッテリーの不要なUSBポート経由の電源供給<BR>・Transcend Eliteソフトウェアが利用可能<BR>・無期限保証<BR><BR><BR>●サイズ： 37.3mm x 12.2mm x 4.5mm <BR>●重量： 5.3g <BR>●インターフェース： USB 2.0 <BR>●認証： CE, FCC, BSMI<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS32GJF520S [USBメモリ JetFlash 520シリーズ 32GB Silver Plating]：イートレンド楽天市場店,【送料無料】トランセンド　TS32GJF520S [USBメモリ JetFlash 520シリーズ 32GB Silver Plating],【送料無料】在庫僅少。【送料無料】トランセンド　TS32GJF520S [USBメモリ JetFlash 520シリーズ 32GB Silver Plating][rn]
34-60050,http://tshop.r10s.jp/etre/cabinet/itemimage05/678635.jpg?fitin=700:700,1984.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS32GJF500 [USBメモリ　32GB JetFlash 500],【送料無料】在庫僅少,"■主な特徴<BR>・キャップレス式USBコネクタ<BR>・2GB、4GB、8GB、16GB、32GB、64GBの容量をラインナップ<BR>・USB 2.0規格に準拠<BR>７８９<BR><BR>●サイズ：63.1mm × 21mm × 8.8mm <BR>●重量：10g <BR>●インターフェイス：USB 2.0 <BR>●認証：CE、FCC、BSMI、KCC、C-tick<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS32GJF500 [USBメモリ　32GB JetFlash 500]：イートレンド楽天市場店,【送料無料】トランセンド　TS32GJF500 [USBメモリ　32GB JetFlash 500],【送料無料】在庫僅少。【送料無料】トランセンド　TS32GJF500 [USBメモリ　32GB JetFlash 500][rn]
34-60051,http://tshop.r10s.jp/etre/cabinet/itemimage05/932900.jpg?fitin=700:700,2384.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS32GJF750K [USBメモリ 32GB JetFlash 750 USB3.0 MLCフラッシュ搭載],【送料無料】在庫僅少,"☆★SuperSpeed USB 3.0 & Hi-Speed USB 2.0に準拠！★☆<BR><BR>●プラグ&プレイに対応<BR>●外部電源やバッテリーの不要なUSBポート経由の電源供給<BR>●データアクセスを表示するLED<BR>●Transcend Eliteソフトウェアが利用可能<BR>●無期限保証<BR><BR><BR>●容量：32GB<BR>●サイズ：69.5mm x 19.8mm x 8.8mm<BR>●重量：10.3g<BR>●インターフェース：USB 3.0 (USB 2.0にも互換)<BR>●認証：CE、FCC、BSMI<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS32GJF750K [USBメモリ 32GB JetFlash 750 USB3.0 MLCフラッシュ搭載]：イートレンド楽天市場店,【送料無料】トランセンド　TS32GJF750K [USBメモリ 32GB JetFlash 750 USB3.0 MLCフラッシュ搭載],【送料無料】在庫僅少。【送料無料】トランセンド　TS32GJF750K [USBメモリ 32GB JetFlash 750 USB3.0 MLCフラッシュ搭載][rn]
34-60052,http://tshop.r10s.jp/etre/cabinet/itemimage02/ts128gjf760.jpg?fitin=700:700,5184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド TS128GJF760 [USBメモリ JetFlash 760 128GB],受注停止中,"■主な特徴 <BR>・キャップレスのスライド式USBコネクタ<BR>・SuperSpeed USB3.0 & Hi-Speed USB2.0規格に準拠<BR>・プラグ&プレイに対応<BR>・外部電源やバッテリーが不要なUSBポート経由電源供給<BR>・ranscend Eliteソフトウェアが利用可能(Windows XP/Vista/7のみ対応[最新版はウェブからダウンロードください。])<BR>・無期限保証<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド TS128GJF760 [USBメモリ JetFlash 760 128GB]：イートレンド楽天市場店,【送料無料】トランセンド TS128GJF760 [USBメモリ JetFlash 760 128GB],受注停止中。【送料無料】トランセンド TS128GJF760 [USBメモリ JetFlash 760 128GB][rn]
34-60053,http://tshop.r10s.jp/etre/cabinet/itemimage05/818709.jpg?fitin=700:700,3184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS64GJF520G [USBメモリ JetFlash 520シリーズ 64GB Gold Plating],受注停止中,"■機能<BR>・メタルハウジング<BR>・COBパッケージ<BR>・プラグ&プレイに対応<BR>・外部電源やバッテリーの不要なUSBポート経由の電源供給<BR>・Transcend Eliteソフトウェアが利用可能<BR>・無期限保証<BR><BR>●サイズ：37.3mm x 12.2mm x 4.5mm <BR>●重量：5.3g <BR>●インターフェース：USB 2.0 <BR>●認証：CE, FCC, BSMI<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS64GJF520G [USBメモリ JetFlash 520シリーズ 64GB Gold Plating]：イートレンド楽天市場店,【送料無料】トランセンド　TS64GJF520G [USBメモリ JetFlash 520シリーズ 64GB Gold Plating],受注停止中。【送料無料】トランセンド　TS64GJF520G [USBメモリ JetFlash 520シリーズ 64GB Gold Plating][rn]
34-60054,http://tshop.r10s.jp/etre/cabinet/itemimage05/1031168.jpg?fitin=700:700,1584.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS32GJF590K [USBメモリ JetFlash 590 32GB ブラック],【送料無料】お取寄せ,"<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS32GJF590K [USBメモリ JetFlash 590 32GB ブラック]：イートレンド楽天市場店,【送料無料】トランセンド　TS32GJF590K [USBメモリ JetFlash 590 32GB ブラック],【送料無料】お取寄せ。【送料無料】トランセンド　TS32GJF590K [USBメモリ JetFlash 590 32GB ブラック][rn]
34-60055,http://tshop.r10s.jp/etre/cabinet/itemimage05/1072928.jpg?fitin=700:700,3184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド TS32GJF890S [OTG対応 USBメモリ JetFlash 890 32GB USB 3.1/Type-C],【送料無料】お取寄せ,"●容量：32GB<BR>●サイズ：28.6mm x 14.3mm x 8.6mm<BR>●重量：3g <BR>●接続インターフェース：USB Type-C & USB 3.1 Gen 1 Type-Aコネクタ(USB 3.0 / 2.0にも対応) <BR>　　　　　　　　　　　　※2つのUSBコネクタを同時に使用することはできません。 <BR>●認証：CE、FCC、BSMI <BR>●システム：・以下のいずれかのオペレーションシステムおよびUSBポートを搭載したデスクトップ/ノートブックコンピュータ<BR>　　　　　　　Microsoft Windows Vista<BR>　　　　　　　Microsoft Windows 7<BR>　　　　　　　Microsoft Windows 8<BR>　　　　　　　Microsoft Windows 8.1<BR>　　　　　　　Microsoft Windows 10<BR>　　　　　　　MAC OS 9.0以降<BR>　　　　　　　Linux Kernel 2.4.2以降<BR>　　　　　　・USB Type-Cコネクタ搭載のタブレット端末やスマートフォン(OTG機能対応のホストが必要)<BR>●Transcend Elite App動作要件：Android 4.0以降のAndroid機器<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド TS32GJF890S [OTG対応 USBメモリ JetFlash 890 32GB USB 3.1/Type-C]：イートレンド楽天市場店,【送料無料】トランセンド TS32GJF890S [OTG対応 USBメモリ JetFlash 890 32GB USB 3.1/Type-C],【送料無料】お取寄せ。【送料無料】トランセンド TS32GJF890S [OTG対応 USBメモリ JetFlash 890 32GB USB 3.1/Type-C][rn]
34-60056,http://tshop.r10s.jp/etre/cabinet/itemimage04/379436.jpg?fitin=700:700,1184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS4GJF530 [USBメモリ　4GB JetFlash 530],【送料無料】お取寄せ,"■もうUSBメモリを使用する際に、キャップを取り外したり装着したりの煩わしさがなくなり、キャップを紛失する心配もありません。JetFlash 500/530 USBメモリはユーザーが親指でスライドするだけでコネクタの引き出し、収納ができます。更に、頑丈な耐衝撃＆耐落下とほこり防止の安全設計です。<BR>超音波溶接技術により、JetFlash 500/530の筐体はより丈夫になり、また手触りやデザイン性も向上させています。2GBから64GBの容量モデルがあります。<BR><BR>■特色<BR>・キャップレスデザイン<BR>・Hi-Speed USB 2.0インターフェース<BR>・コンパクトサイズ<BR>・ブラック(JF500) & ホワイト(JF530)<BR>・Transcend Elite データ管理ソフトウェア<BR><BR>■仕様<BR>サイズ：63.1mm × 21mm × 8.8mm<BR>重量：10g<BR>インターフェイス：USB 2.0<BR>認証：CE、FCC、BSMI、KCC、C-tick<BR>*注記：記録データの消失に関する保証はございません。詳細は保証規定を参照ください。<BR>システム：USBポートを搭載したデスクトップ/ノートブックコンピュータ 以下のいずれかのオペレーションシステム<BR>・Microsoft Windows 2000<BR>・Microsoft Windows XP<BR>・Microsoft Windows Vista<BR>・Microsoft Windows 7<BR>・Microsoft Windows 8<BR>・Microsoft Windows 8.1<BR>・Microsoft Windows 10<BR>・Mac OS 9.0以降<BR>・Linux Kernel 2.4.2 以降<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS4GJF530 [USBメモリ　4GB JetFlash 530]：イートレンド楽天市場店,【送料無料】トランセンド　TS4GJF530 [USBメモリ　4GB JetFlash 530],【送料無料】お取寄せ。【送料無料】トランセンド　TS4GJF530 [USBメモリ　4GB JetFlash 530][rn]
34-60057,http://tshop.r10s.jp/etre/cabinet/itemimage04/751809.jpg?fitin=700:700,2224.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS32GJF810 [USBメモリ JetFlash 810シリーズ 32GB USB3.0対応],【送料無料】在庫僅少,"■主な特徴<BR>●MIL-STD-810F規格の落下試験に相当するテストで確認された耐衝撃性<BR>●SuperSpeed USB 3.0 & Hi-Speed USB 2.0に準拠<BR>●プラグ&プレイに対応<BR>●外部電源やバッテリーの不要なUSBポート経由の電源供給<BR>●ranscend Eliteソフトウェアが利用可能<BR>●無期限保証<BR><BR>●サイズ：63.3mm x 20.4mm x 8.9mm <BR>●重量：12.4g <BR>●インターフェース：USB 3.0 (USB 2.0にも互換) <BR>●認証：CE、FCC、BSMI<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS32GJF810 [USBメモリ JetFlash 810シリーズ 32GB USB3.0対応]：イートレンド楽天市場店,【送料無料】トランセンド　TS32GJF810 [USBメモリ JetFlash 810シリーズ 32GB USB3.0対応],【送料無料】在庫僅少。【送料無料】トランセンド　TS32GJF810 [USBメモリ JetFlash 810シリーズ 32GB USB3.0対応][rn]
34-60058,http://tshop.r10s.jp/etre/cabinet/itemimage05/1072927.jpg?fitin=700:700,3744.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド TS64GJF890S [OTG対応 USBメモリ JetFlash 890 64GB USB 3.1/Type-C],【送料無料】お取寄せ,"●容量：64GB<BR>●サイズ：28.6mm x 14.3mm x 8.6mm<BR>●重量：3g <BR>●接続インターフェース：USB Type-C & USB 3.1 Gen 1 Type-Aコネクタ(USB 3.0 / 2.0にも対応) <BR>　　　　　　　　　　　　※2つのUSBコネクタを同時に使用することはできません。 <BR>●認証：CE、FCC、BSMI <BR>●システム：・以下のいずれかのオペレーションシステムおよびUSBポートを搭載したデスクトップ/ノートブックコンピュータ<BR>　　　　　　　Microsoft Windows Vista<BR>　　　　　　　Microsoft Windows 7<BR>　　　　　　　Microsoft Windows 8<BR>　　　　　　　Microsoft Windows 8.1<BR>　　　　　　　Microsoft Windows 10<BR>　　　　　　　MAC OS 9.0以降<BR>　　　　　　　Linux Kernel 2.4.2以降<BR>　　　　　　・USB Type-Cコネクタ搭載のタブレット端末やスマートフォン(OTG機能対応のホストが必要)<BR>●Transcend Elite App動作要件：Android 4.0以降のAndroid機器<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド TS64GJF890S [OTG対応 USBメモリ JetFlash 890 64GB USB 3.1/Type-C]：イートレンド楽天市場店,【送料無料】トランセンド TS64GJF890S [OTG対応 USBメモリ JetFlash 890 64GB USB 3.1/Type-C],【送料無料】お取寄せ。【送料無料】トランセンド TS64GJF890S [OTG対応 USBメモリ JetFlash 890 64GB USB 3.1/Type-C][rn]
34-60059,http://tshop.r10s.jp/etre/cabinet/itemimage04/731586.jpg?fitin=700:700,1184.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,【送料無料】トランセンド　TS16GJF730 [USBメモリ JetFlash 730シリーズ 16GB USB3.0対応],【送料無料】お取寄せ,"☆★SuperSpeed USB 3.0 & Hi-Speed USB 2.0に対応！★☆<BR><BR>●頑丈な構造 & 滑らかな表面処理<BR>●Transcend Elite データ管理ソフトウェア<BR><BR><BR>●容量：16GB<BR>●サイズ：61.5mm x 18.59mm x 8.7mm<BR>●重量：8.5g<BR>●インターフェイス：USB 3.0 (USB 2.0 に下位互換)<BR>●認証：CE、FCC、BSMI<div style=""text-align:center"">

<img src=""http://www.rakuten.ne.jp/gold/etre/images/today_sale_bnr4.jpg"" alt=""本日のお買い得セール"" /></div>",【送料無料】トランセンド　TS16GJF730 [USBメモリ JetFlash 730シリーズ 16GB USB3.0対応]：イートレンド楽天市場店,【送料無料】トランセンド　TS16GJF730 [USBメモリ JetFlash 730シリーズ 16GB USB3.0対応],【送料無料】お取寄せ。【送料無料】トランセンド　TS16GJF730 [USBメモリ JetFlash 730シリーズ 16GB USB3.0対応][rn]
