34-98149,http://tshop.r10s.jp/keig/cabinet/04787783/05499944/imgrc0072419213.jpg?fitin=700:700,7387.2000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,SCOTT スコット TRAIL 20 L/SL Tシャツ 250270,,"■カラー：ブラックオンライングリーン/シトラスイエローブルーコーラル
■サイズ：M/L/XL
■ロングスリーブ",SCOTT スコット TRAIL 20 L/SL Tシャツ 250270：keiG BIKE SHOP,SCOTT スコット TRAIL 20 L/SL Tシャツ 250270,SCOTT スコット TRAIL 20 L/SL Tシャツ 250270[rn]
34-98150,http://tshop.r10s.jp/keig/cabinet/04787783/imgrc0068425311.jpg?fitin=700:700,4233.6000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,CINELLI チネリ 限定 CHOROME Tシャツ,,■サイズ：S/M/L/XL,CINELLI チネリ 限定 CHOROME Tシャツ：keiG BIKE SHOP,CINELLI チネリ 限定 CHOROME Tシャツ,CINELLI チネリ 限定 CHOROME Tシャツ[rn]
34-98151,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0069434313.jpg?fitin=700:700,6998.4000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,Bianchi ビアンキ 2016 JERSEY MAN 半袖 ジャージ,,"■サイズ：S/M/L
■カラー：ブラック
■メンズ用",Bianchi ビアンキ 2016 JERSEY MAN 半袖 ジャージ：keiG BIKE SHOP,Bianchi ビアンキ 2016 JERSEY MAN 半袖 ジャージ,Bianchi ビアンキ 2016 JERSEY MAN 半袖 ジャージ[rn]
34-98152,http://tshop.r10s.jp/keig/cabinet/04787783/05499944/imgrc0072419175.jpg?fitin=700:700,6220.8000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,SCOTT スコット TRAIL 20 S/SL Tシャツ 250269,,"■カラー：ブラックオンライングリーン/シトラスイエローブルーコーラル
■サイズ：M/L/XL
■ショートスリーブ",SCOTT スコット TRAIL 20 S/SL Tシャツ 250269：keiG BIKE SHOP,SCOTT スコット TRAIL 20 S/SL Tシャツ 250269,SCOTT スコット TRAIL 20 S/SL Tシャツ 250269[rn]
34-98153,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0075171935.jpg?fitin=700:700,6480.0000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,POC ポック Raglan Jersey ラグランジャージ ロングTシャツ 61090,,"■サイズ：S/M/L/XL
■カラー：ブルー(8023)/ブラック(8002)/グレイ(8061)/レッド(8134)
■素材：100% Cotton",POC ポック Raglan Jersey ラグランジャージ ロングTシャツ 61090：keiG BIKE SHOP,POC ポック Raglan Jersey ラグランジャージ ロングTシャツ 61090,POC ポック Raglan Jersey ラグランジャージ ロングTシャツ 61090[rn]
34-98154,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0068780033.jpg?fitin=700:700,5184.0000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,SHIMANO シマノ Escape エスケイプ ジャージ,,"■サイズ：S/M/L
■カラー：ホワイトレッド/ホワイト/ブラックブルー
■吸湿速乾効果の高い素材を採用。汗の気になる季節でも、ベタつかず、快適なライディングを楽しめます。
■ヒートベンチレーションシステム
■吸湿速乾素材
■3 バッグポケット＋耐汗ポケット
■UV プロテクション
■360 度リフレクター
■裾はシリコングリッパー",SHIMANO シマノ Escape エスケイプ ジャージ：keiG BIKE SHOP,SHIMANO シマノ Escape エスケイプ ジャージ,SHIMANO シマノ Escape エスケイプ ジャージ[rn]
34-98155,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0069178717.jpg?fitin=700:700,10108.8000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,Cannondale キャノンデール エアロ レース 5.1 ジャージ LA1126M,,"■サイズ：S/M/L/XL
■カラー：スプリントグリーン
■快適性能とフィッティング、さらにエアロダイナミクスを突き詰めたレースジャージ。チームにも供給される、まさにプロ仕様の最先端ジャージです。
■CASTELLI製",Cannondale キャノンデール エアロ レース 5.1 ジャージ LA1126M：keiG BIKE SHOP,Cannondale キャノンデール エアロ レース 5.1 ジャージ LA1126M,Cannondale キャノンデール エアロ レース 5.1 ジャージ LA1126M[rn]
34-98156,http://tshop.r10s.jp/keig/cabinet/04787783/imgrc0068604564.jpg?fitin=700:700,18662.4000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,CINELLI チネリ CINELLI × DE MARCHI WOOL JERSEY チネリxデマルキ　ウールジャージ,,■サイズ：XS/S/M/L/XL/XXL,CINELLI チネリ CINELLI &times; DE MARCHI WOOL JERSEY チネリxデマルキ　ウールジャージ：keiG BIKE SHOP,CINELLI チネリ CINELLI &times; DE MARCHI WOOL JERSEY チネリxデマルキ　ウールジャージ,CINELLI チネリ CINELLI &times; DE MARCHI WOOL JERSEY チネリxデマルキ　ウールジャージ[rn]
34-98157,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0069253421.jpg?fitin=700:700,13219.2000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,MAVIC マビック Ksyrium Pro LS Jersey キシリウム プロ ロングスリーブ ジャージ L38052300,,"■カラー：ホワイトブラック
■サイズ：S/M/L/XL/XXL(＊サイズの表記はインターナショナルです。)
■肌寒いコンディションにおいて、快適さと優れた湿度コントロール機能を発揮する高機能ロングスリーブ
■人間工学に基づき、身体の輪郭に沿って配置されたシームは、より動きやすく、縫い目が擦れる不快な刺激を軽減。
■ライディング中の動作に伴う空間を計算されたカッティング、Regular Fitが、快適なライドをサポート
■Ride Wick（ライドウィック）ST素材が抜群の調湿機能を実現。
■UVプロテクション加工されたエアーメッシュがクーリング効果を発揮、ウェア内を快適に保ちます。",MAVIC マビック Ksyrium Pro LS Jersey キシリウム プロ ロングスリーブ ジャージ L38052300：keiG BIKE SHOP,MAVIC マビック Ksyrium Pro LS Jersey キシリウム プロ ロングスリーブ ジャージ L38052300,MAVIC マビック Ksyrium Pro LS Jersey キシリウム プロ ロングスリーブ ジャージ L38052300[rn]
34-98158,http://tshop.r10s.jp/keig/cabinet/04787783/05280407/imgrc0071275334.jpg?fitin=700:700,17496.0000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,MAVIC マビック Cosmic Pro Wind LS Jersey コスミック プロ ウィンド ロングスリーブ ジャージ,,"■カラー：ブラックホワイト(L38211200)/ブラック(L38211400)/ブラックレッド(L38211300)
■サイズ：S/M/L/XL(＊サイズの表記はインターナショナルです。)
■ジャケットのような防風性とジャージのような快適性と機能を兼ね備えた、２イン１の初冬向けロングスリーブジャージ
■最軽量のウィンドジャージ
■3種類の異なる機能素材をそれぞれ適した位置に配置
■2.5層構造の超軽量メンブレインをフロント部分に配置し、高い防風性と伸縮性を実現。
■通気性を犠牲にすることなく、通常のメンブレインと比較し8倍もの防風性を誇る。
■快適性とフィット
■両サイドに配置されたストレッチインサートにより、動きやすさをサポート ・タイトフィット構造がライディング中のウェアのばたつきを抑えます。 ・人間工学的にデザインされたフリースライニング（※裏地）が施された襟
■スマートな機能搭載
■スマートフォン対応の人間工学的にデザインされたバックポケット",MAVIC マビック Cosmic Pro Wind LS Jersey コスミック プロ ウィンド ロングスリーブ ジャージ：keiG BIKE SHOP,MAVIC マビック Cosmic Pro Wind LS Jersey コスミック プロ ウィンド ロングスリーブ ジャージ,MAVIC マビック Cosmic Pro Wind LS Jersey コスミック プロ ウィンド ロングスリーブ ジャージ[rn]
34-98159,http://tshop.r10s.jp/keig/cabinet/04787783/04976140/imgrc0069469528.jpg?fitin=700:700,9331.2000,,スポーツ・アウトドア > 自転車・サイクリング > ウェア > メンズウェア > シャツ,3T スリーティー PRO JERSEY ジャージ,,"■カラー：ブラック
■サイズ：S/M/L/XL
■フィット感と通気性、快適性に優れるProsecco Strada。サイドにはメッシュを採用したフルジップタイプのレーシングジャージ。袖の部分にはシリコングリッパーを採用したウエアのずり上がりを防止。3つのバックポケットもあり。
■CASTELLI社製。",3T スリーティー PRO JERSEY ジャージ：keiG BIKE SHOP,3T スリーティー PRO JERSEY ジャージ,3T スリーティー PRO JERSEY ジャージ[rn]
