4-55345,http://tshop.r10s.jp/rukusu/cabinet/folder09/94155af9e04de3464a_1.jpg?fitin=700:700,5576.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫限り】 パナソニック スカイビーム 片PG形 MT150FE-W/PG,定形外郵便またはメール便で発送,"拡散形　色温度4300K　消費電力150W　口金PGX12-2
<br><br>
PG型は、点灯方向が自由で下面開放型の器具に使用でき、さらに紫外線放射を抑え褪色を防止します。",【在庫限り】 パナソニック スカイビーム 片PG形 MT150FE-W/PG：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫限り】 パナソニック スカイビーム 片PG形 MT150FE-W/PG,定形外郵便またはメール便で発送。【在庫限り】 パナソニック スカイビーム 片PG形 MT150FE-W/PG[rn]
4-55346,http://tshop.r10s.jp/rukusu/cabinet/folder15/panasonic-hrf1000x_1.jpg?fitin=700:700,7860.8000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,パナソニック HRF1000X 蛍光水銀灯 E39口金,定形外郵便またはメール便で発送,"外径280mm　長さ425mm　口金E39　定格寿命12000時間　消費電力1000W　全光束42500
<br><br>
ご使用には水銀灯用安定器が必要です。
<br><br>
色は白っぽい光色です。",パナソニック HRF1000X 蛍光水銀灯 E39口金：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LEDパナソニック HRF1000X 蛍光水銀灯 E39口金,定形外郵便またはメール便で発送。パナソニック HRF1000X 蛍光水銀灯 E39口金[rn]
4-55347,http://tshop.r10s.jp/rukusu/cabinet/folder18/d0e6c37af7b67916b9_1.jpg?fitin=700:700,448.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,旭光電機工業 07-9586 ブラックランプG50 E26 40W,定形外郵便またはメール便で発送,"● 暗やみの中で鮮やかな色彩が浮き上がり、特異な演出効果が出せます。<br>
● 使用時は光源が見えないように遮蔽していただくと一層効果的です。<br>
● 見本市、デザイン展などの展示用照明、演劇ホールやディスコなどの演出照明などに効果的です。<br><br>

■ 定格：１１０Ｖ－４０Ｗ<br>
■ 形状：Ｇ－５０<br>
■ 口金：Ｅ２６",旭光電機工業 07-9586 ブラックランプG50 E26 40W：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED旭光電機工業 07-9586 ブラックランプG50 E26 40W,定形外郵便またはメール便で発送。旭光電機工業 07-9586 ブラックランプG50 E26 40W[rn]
4-55348,http://tshop.r10s.jp/rukusu/cabinet/folder18/0083dbafa9ef558be2_1.jpg?fitin=700:700,655.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,旭光電機工業 04-6147 ブラックランプG95 E26 60W,定形外郵便またはメール便で発送,"● 暗やみの中で鮮やかな色彩が浮き上がり、特異な演出効果が出せます。<br>
● 使用時は光源が見えないように遮蔽していただくと一層効果的です。<br>
● 見本市、デザイン展などの展示用照明、演劇ホールやディスコなどの演出照明などに効果的です。<br><br>

■ 定格：１１０Ｖ－６０Ｗ<br>
■ 形状：Ｇ－９５<br>
■ 口金：Ｅ２６",旭光電機工業 04-6147 ブラックランプG95 E26 60W：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED旭光電機工業 04-6147 ブラックランプG95 E26 60W,定形外郵便またはメール便で発送。旭光電機工業 04-6147 ブラックランプG95 E26 60W[rn]
4-55349,http://tshop.r10s.jp/rukusu/cabinet/folder14/panasonic-fe1ex_1.jpg?fitin=700:700,323.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック FE1E/X 電子点灯管,定形外郵便またはメール便で発送,"従来のグローランプは耐久動作回数が6000回以上ですが、<BR>電子点灯管は10倍の60000回以上で、丈夫で長持ちします。<BR><BR>
従来のグローランプはスイッチを入れてからランプが点灯するまで約3秒ほど要しましたが、FE1Eは約1.2秒、<BR>FE4Pおよび
FE5Pは約0.6秒で点灯。<BR>
まさにラピッドスタート形蛍光灯の感覚です。<BR>
電子回路を内蔵した点灯管ですので、<BR>
従来のグローランプのかわりにそのままお使いいただけます。<BR><BR>

直径16.8mm　長さ40mm　平均点灯所要時間1.2秒　動作回数60000回以上　口金E17<BR><BR>

適合蛍光ランプ<BR>

FL10,FL15,FL20SS/18,FL20S,FL20,FL30S,FCL15,<BR>
FCL20/18,FCL20,FCL30/28,FCL30,GL15,FPL9,FPL13,<BR>
FPL18,FPL27,FPL30,FUL14,
FDL9,FDL13,FDL18,<BR>
FDL27,FWL13,FWL18,FWL27,FML13,FML18,FML27",【在庫あり】 パナソニック FE1E/X 電子点灯管：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FE1E/X 電子点灯管,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FE1E/X 電子点灯管[rn]
4-55350,http://tshop.r10s.jp/rukusu/cabinet/folder12/panasonic-fg5pl-25_1.jpg?fitin=700:700,3199.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形 25個入り　送料無料,定形外郵便またはメール便で発送,"直径21mm　長さ38mm　平均点灯所要時間3秒　動作回数18000回以上　口金P21　FG5PL
<BR><BR>
適合蛍光ランプ
<BR>
FL32S,FCL32/30,FCL32,FL25SS,FPL28 
<br><br>",【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形 25個入り　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形 25個入り　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形 25個入り　送料無料[rn]
4-55351,http://tshop.r10s.jp/rukusu/cabinet/folder14/panasonic-fg5pl_1.jpg?fitin=700:700,319.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形口金　送料無料,定形外郵便またはメール便で発送,"直径21mm　長さ38mm　平均点灯所要時間3秒　動作回数18000回以上　口金P21　FG5PL
<BR><BR>
適合蛍光ランプ
<BR>
FL32S,FCL32/30,FCL32,FL25SS,FPL28 
<br><br>
<b>こちらの商品はメール便以外での出荷は出来ません。<br>
宅配便での出荷は<font color=""red"">こちら</font>のケース販売のみとなります。
<br>メール便以外の商品との同封は出来ません。<br>
メール便以外の商品と同梱でご注文された場合ケース単位に変えさせていただきます</b>",【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形口金　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形口金　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FG-5PL 長寿命点灯管 P形口金　送料無料[rn]
4-55352,http://tshop.r10s.jp/rukusu/cabinet/images/junbi.jpg?fitin=700:700,558.4000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック 点灯管(2個入)P形口金+P形口金 FG-4P・5P/2P　送料無料,定形外郵便またはメール便で発送,"スタータ形の蛍光灯は始動の際に電極を加熱する必要があります。
点灯管はバイメタルの動きにより電源スイッチを入れた後、自動的に蛍光灯の電極を数秒間予熱してランプを自動的に点灯させる働きをします。
適合放電管および、器具ソケットに適合した品種をご使用ください。
セット内容FG-4P×1個FG-5P×1個※商品リニューアル等によりパッケージ及び容量は変更となる場合があります。",【在庫あり】 パナソニック 点灯管(2個入)P形口金+P形口金 FG-4P・5P/2P　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック 点灯管(2個入)P形口金+P形口金 FG-4P・5P/2P　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック 点灯管(2個入)P形口金+P形口金 FG-4P・5P/2P　送料無料[rn]
4-55353,http://tshop.r10s.jp/rukusu/cabinet/images/junbi.jpg?fitin=700:700,399.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック 点灯管(2個入)E形口金+P形口金 FG-1E・5P/2P　送料無料,定形外郵便またはメール便で発送,"スタータ形の蛍光灯は始動の際に電極を加熱する必要があります。
点灯管はバイメタルの動きにより電源スイッチを入れた後、自動的に蛍光灯の電極を数秒間予熱してランプを自動的に点灯させる働きをします。
適合放電管および、器具ソケットに適合した品種をご使用ください。
セット内容FG-1E×1個FG-5P×1個※商品リニューアル等によりパッケージ及び容量は変更となる場合があります。",【在庫あり】 パナソニック 点灯管(2個入)E形口金+P形口金 FG-1E・5P/2P　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック 点灯管(2個入)E形口金+P形口金 FG-1E・5P/2P　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック 点灯管(2個入)E形口金+P形口金 FG-1E・5P/2P　送料無料[rn]
4-55354,http://tshop.r10s.jp/rukusu/cabinet/folder12/panasonic-fg7p-20_1.jpg?fitin=700:700,4640.0000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫あり】 パナソニック FG-7P 点灯管 グローランプ 20本入り　送料無料,定形外郵便またはメール便で発送,"直径21mm　長さ38mm　平均点灯所要時間3秒　動作回数6000回以上　口金P21
<BR><BR>
適合蛍光ランプ<BR>

FL4,FL6,FL8,FL10,GL4,GL6,GL88,GL10,<BR>
FUL10,FDL9,FPL6,FPL9 
<br><br>",【在庫あり】 パナソニック FG-7P 点灯管 グローランプ 20本入り　送料無料：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫あり】 パナソニック FG-7P 点灯管 グローランプ 20本入り　送料無料,定形外郵便またはメール便で発送。【在庫あり】 パナソニック FG-7P 点灯管 グローランプ 20本入り　送料無料[rn]
4-55355,http://tshop.r10s.jp/rukusu/cabinet/images/junbi.jpg?fitin=700:700,5599.2000,,インテリア・寝具・収納 > ライト・照明 > 蛍光灯・電球 > その他,【在庫限り】 パナソニック 写真撮影用レフランプ150W形 散光タイプ E26口金 PRF-150W,定形外郵便またはメール便で発送,,【在庫限り】 パナソニック 写真撮影用レフランプ150W形 散光タイプ E26口金 PRF-150W：ルクス,電球蛍光灯リモコン激安電球激安ランプ激安蛍光灯ハロゲン電球ブラックライト水銀灯マルチハロゲン電球形蛍光灯FLR40FL40照明ライトダイクロハロゲンネオボールフィルターLED電球LED【在庫限り】 パナソニック 写真撮影用レフランプ150W形 散光タイプ E26口金 PRF-150W,定形外郵便またはメール便で発送。【在庫限り】 パナソニック 写真撮影用レフランプ150W形 散光タイプ E26口金 PRF-150W[rn]
