4-70037,http://tshop.r10s.jp/kagu350/cabinet/920a/g92055-s.jpg?fitin=700:700,6230.4000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,回転 ブック ラック 収納　本 棚 シェルフ 文庫本　7段 雑誌 おしゃれ 本棚,ラック Kerbr 回転ブックラック7段,"<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/caution.png"" alt=""【北海道・沖縄・離島は別途配送量が発生する場合がございます】商品のデザインは、品質に差し支えない程度に予告無く変更する場合がございます。""><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/review_131123.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bedding_set.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_cover_sheet.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu_futon.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_rug.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bed.jpg"" /><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/title_attention.gif"" alt=""ご利用に関するご注意"" />
<br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/shop_guide.jpg"" alt=""ご利用ガイド"" />
<br><br>
</div>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/notandum.gif"" alt=""メールについてのご注意"" />",回転 ブック ラック 収納　本 棚 シェルフ 文庫本　7段 雑誌 おしゃれ 本棚：家具350 インテリア家具・雑貨,ソファーベッドテーブルチェアパソコンシェルフキッチン収納テレビボードダイニングラグマット照明レトロ家具シングルベッドダブルベッドインテリアレディース家具子供家具家具激安通販回転 ブック ラック 収納　本 棚 シェルフ 文庫本　7段 雑誌 おしゃれ 本棚,ラック Kerbr 回転ブックラック7段。回転 ブック ラック 収納　本 棚 シェルフ 文庫本　7段 雑誌 おしゃれ 本棚[rn]
4-70038,http://tshop.r10s.jp/kagu350/cabinet/300a/g30022-s.jpg?fitin=700:700,6119.2000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,スライド書棚 本棚 書棚 ブックラック 大容量 北欧 DVD シンプル CD コミック 文庫本 収納　本収納 モダン %OFF,本棚 Forma シングルスライド書棚　奥行34cm,"10P11Mar16<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/caution.png"" alt=""【北海道・沖縄・離島は別途配送量が発生する場合がございます】商品のデザインは、品質に差し支えない程度に予告無く変更する場合がございます。""><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/review_131123.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bedding_set.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_cover_sheet.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu_futon.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_rug.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bed.jpg"" /><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/title_attention.gif"" alt=""ご利用に関するご注意"" />
<br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/shop_guide.jpg"" alt=""ご利用ガイド"" />
<br><br>
</div>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/notandum.gif"" alt=""メールについてのご注意"" />",スライド書棚 本棚 書棚 ブックラック 大容量 北欧 DVD シンプル CD コミック 文庫本 収納　本収納 モダン %OFF：家具350 インテリア家具・雑貨,ソファーベッドテーブルチェアパソコンシェルフキッチン収納テレビボードダイニングラグマット照明レトロ家具シングルベッドダブルベッドインテリアレディース家具子供家具家具激安通販スライド書棚 本棚 書棚 ブックラック 大容量 北欧 DVD シンプル CD コミック 文庫本 収納　本収納 モダン %OFF,本棚 Forma シングルスライド書棚　奥行34cm。スライド書棚 本棚 書棚 ブックラック 大容量 北欧 DVD シンプル CD コミック 文庫本 収納　本収納 モダン %OFF[rn]
4-70039,http://tshop.r10s.jp/kagu350/cabinet/300a/g30016-s.jpg?fitin=700:700,6689.6000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,スライド 本棚 書棚 ブックラック 大容量 文庫本 CD シンプル コミック DVD %OFF 収納 本収納 北欧 モダン,本棚 Forma ダブルスライド書棚(奥深タイプ)　奥行34cm,"10P11Mar16<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/caution.png"" alt=""【北海道・沖縄・離島は別途配送量が発生する場合がございます】商品のデザインは、品質に差し支えない程度に予告無く変更する場合がございます。""><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/review_131123.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bedding_set.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_cover_sheet.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu_futon.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_rug.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bed.jpg"" /><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/title_attention.gif"" alt=""ご利用に関するご注意"" />
<br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/shop_guide.jpg"" alt=""ご利用ガイド"" />
<br><br>
</div>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/notandum.gif"" alt=""メールについてのご注意"" />",スライド 本棚 書棚 ブックラック 大容量 文庫本 CD シンプル コミック DVD %OFF 収納 本収納 北欧 モダン：家具350 インテリア家具・雑貨,ソファーベッドテーブルチェアパソコンシェルフキッチン収納テレビボードダイニングラグマット照明レトロ家具シングルベッドダブルベッドインテリアレディース家具子供家具家具激安通販スライド 本棚 書棚 ブックラック 大容量 文庫本 CD シンプル コミック DVD %OFF 収納 本収納 北欧 モダン,本棚 Forma ダブルスライド書棚(奥深タイプ)　奥行34cm。スライド 本棚 書棚 ブックラック 大容量 文庫本 CD シンプル コミック DVD %OFF 収納 本収納 北欧 モダン[rn]
4-70040,http://tshop.r10s.jp/kagu350/cabinet/192a/g19284-s.jpg?fitin=700:700,5260.0000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,Farbe 書棚　スライド 木製 ラック 棚 おしゃれ　シンプル　 本棚　扉 収納　シェルフ,本棚 Farbe 6ボックスシリーズ スライド書棚,"<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/caution.png"" alt=""【北海道・沖縄・離島は別途配送量が発生する場合がございます】商品のデザインは、品質に差し支えない程度に予告無く変更する場合がございます。""><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/review_131123.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bedding_set.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_cover_sheet.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu_futon.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_rug.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bed.jpg"" /><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/title_attention.gif"" alt=""ご利用に関するご注意"" />
<br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/shop_guide.jpg"" alt=""ご利用ガイド"" />
<br><br>
</div>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/notandum.gif"" alt=""メールについてのご注意"" />",Farbe 書棚　スライド 木製 ラック 棚 おしゃれ　シンプル　 本棚　扉 収納　シェルフ：家具350 インテリア家具・雑貨,ソファーベッドテーブルチェアパソコンシェルフキッチン収納テレビボードダイニングラグマット照明レトロ家具シングルベッドダブルベッドインテリアレディース家具子供家具家具激安通販Farbe 書棚　スライド 木製 ラック 棚 おしゃれ　シンプル　 本棚　扉 収納　シェルフ,本棚 Farbe 6ボックスシリーズ スライド書棚。Farbe 書棚　スライド 木製 ラック 棚 おしゃれ　シンプル　 本棚　扉 収納　シェルフ[rn]
4-70041,http://tshop.r10s.jp/kagu350/cabinet/193a/g19336-s.jpg?fitin=700:700,13444.8000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,Aire ラック 収納　ホワイト 棚 木製 文庫本 つっぱり 本棚 突っ張り おしゃれ 雑誌 白　シェルフ,ラック Aire 1cmピッチ 大収納ラック 90幅,"<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/caution.png"" alt=""【北海道・沖縄・離島は別途配送量が発生する場合がございます】商品のデザインは、品質に差し支えない程度に予告無く変更する場合がございます。""><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/review_131123.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bedding_set.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_cover_sheet.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_kotatsu_futon.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_rug.jpg"" /><br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/bn_bed.jpg"" /><br><br>

<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/title_attention.gif"" alt=""ご利用に関するご注意"" />
<br><br>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/shop_guide.jpg"" alt=""ご利用ガイド"" />
<br><br>
</div>
<img src=""http://www.rakuten.ne.jp/gold/kagu350/images/contents/notandum.gif"" alt=""メールについてのご注意"" />",Aire ラック 収納　ホワイト 棚 木製 文庫本 つっぱり 本棚 突っ張り おしゃれ 雑誌 白　シェルフ：家具350 インテリア家具・雑貨,ソファーベッドテーブルチェアパソコンシェルフキッチン収納テレビボードダイニングラグマット照明レトロ家具シングルベッドダブルベッドインテリアレディース家具子供家具家具激安通販Aire ラック 収納　ホワイト 棚 木製 文庫本 つっぱり 本棚 突っ張り おしゃれ 雑誌 白　シェルフ,ラック Aire 1cmピッチ 大収納ラック 90幅。Aire ラック 収納　ホワイト 棚 木製 文庫本 つっぱり 本棚 突っ張り おしゃれ 雑誌 白　シェルフ[rn]
4-70042,http://tshop.r10s.jp/marusiyou/cabinet/iw-vlt-1255h.jpg?fitin=700:700,10880.0000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,オープンラック・本棚「Vanitlatte（バニラッテ）」ナチュラルフレンチカントリー・アンティークテイストをリビング　ホワイト・白家具・シャビーシック【送料無料】,白いペンキが剥げたようなヴィンテージ感のあるシリーズ。,"白いペンキが剥げた感じの表面と使い込んだような風合いの取っ手がナチュラル感のあるフレンチカントリーテイストのバニラッテシリーズ。<br>
落ち着いた色合いと甘すぎないデザインがお部屋にあわせやすく、北欧ナチュラルにもヨーロピアンエレガントにもどんなテイストにもコーディネートできます。<br><br>
こちらのオープンラックは細かいものも収納できる引き出しもついた優れもの。お気に入りの雑貨をディスプレイしたり、雑誌本をたっぷりと収納できます。<br>
ぜひその他のVanilatteシリーズとコーディネイトして、リビングをナチュラル＆ヴィンテージスタイルに演出してください。<br><br>
【商品詳細】<br>
サイズ 幅５７４×奥行き２９６×高さ１２０６ｍｍ<br>
仕様 プリント紙化粧繊維板<br>
移動棚２枚 <br>
天板耐荷重１０ｋｇ<br>
棚板耐荷重７ｋｇ<br>
日本製<br>
Ｆ☆☆ <br>
搬送状態 完成品<br>
<br><br>
Vanillatteシリーズ一覧はこちら

その他のナチュラルホワイトインテリア
<div class=""search_word""><h3>検索用キーワード／フレンチ　アンティーク　ヴィンテージ　ナチュラル　リンネル　ヨーロピアン　家具　シンプル　モダン　昭和レトロ　ヴィンテージ　アンティーク　北欧　ミッドセンチュリー　アジアン　ナチュラル　カフェ風　レトロ　シンプルモダン　シンプルナチュラル　デザイナーズ家具　一人暮らし　ひとり暮し　ファミリー　リビング　ワンルーム　おしゃれ　かわいい　クール　スタイリッシュ　激安セール　格安　激安　最安値　送料込み　送料無料</h3></div><!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",オープンラック・本棚「Vanitlatte（バニラッテ）」ナチュラルフレンチカントリー・アンティークテイストをリビング　ホワイト・白家具・シャビーシック【送料無料】：まるしょう　楽天市場店,オープンラック・本棚「Vanitlatte（バニラッテ）」ナチュラルフレンチカントリー・アンティークテイストをリビング　ホワイト・白家具・シャビーシック【送料無料】,白いペンキが剥げたようなヴィンテージ感のあるシリーズ。。オープンラック・本棚「Vanitlatte（バニラッテ）」ナチュラルフレンチカントリー・アンティークテイストをリビング　ホワイト・白家具・シャビーシック【送料無料】[rn]
4-70043,http://tshop.r10s.jp/marusiyou/cabinet/tsuuhan-labo_01/bdc-106-thum-01.jpg?fitin=700:700,8887.2000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,1cmピッチラック　オープン　幅44,驚きの大容量！1cmピッチラックの幅44cmタイプ,"■商品説明 <br />1cmピッチの棚間隔が自在な棚割りを可能にし、ラックの中にデッドスペースを作りません。<br /><br />■本体サイズ<br />[外寸]幅44.0×奥行29.5×高さ180.0cm<br /><br />■その他サイズ<br />[内寸]幅40.0×奥行28×高さ82.0cm ダボ穴1cmピッチ<br /><br />■材質<br />[本体]プリント化粧繊維板<br /><br />■収納量・耐荷重<br />【収納量】<br /> [コミック]本体：約320冊<br /> [CD]本体：約300枚<br /><br />■備考<br />・[可動棚]7枚<br /><br />■生産国<br />マレーシア<br /><br />■組立時間(目安)(大人2人)<br />お客様組立（30分）<br /><br />■キーワード<br />1cm単位 1cmピッチ 棚が調節出来る 深型 オープンラック 本棚 書棚 突っ張り 木製ラック オープンシェルフ オープン棚 壁面収納本棚 シェルフ フリーラック 壁面ラック 収納棚 文庫本 cd dvd 漫画 コミック 収納 ブラウン a4 突っ張りラック つっぱりラック 白 1cmピッチラック<!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",1cmピッチラック　オープン　幅44：まるしょう　楽天市場店,1cmピッチラック　オープン　幅44,驚きの大容量！1cmピッチラックの幅44cmタイプ。1cmピッチラック　オープン　幅44[rn]
4-70044,http://tshop.r10s.jp/marusiyou/cabinet/tsuuhan-labo_01/bdc-107116-thum-01.jpg?fitin=700:700,31104.0000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,1cmピッチラック　扉　幅86　セット,天井までたっぷり！1cmピッチラック幅86深型セット扉付,"■商品説明 <br />突っ張りつきで天井まで空間の無駄を省いて大量収納。1cmピッチの棚間隔が自在な棚割りを可能にし、ラックの中にデッドスペースを作りません。扉付だから、シューズボックスや見せたくないものの収納にも。用途はあなたのアイデア次第。<br /><br />■本体サイズ<br />[外寸]幅86.0×奥行32.0×高さ240.0～254.5cm<br /><br />■その他サイズ<br />[内寸]<br /> （下本体扉内）幅40.0×奥行28×高さ82.0cm ダボ穴1cmピッチ<br /> （上置き扉内）幅40.0×奥行28×高さ51.0cm ダボ穴1cmピッチ<br /><br />■材質<br />[本体]プリント化粧繊維板<br /><br />■収納量・耐荷重<br />【収納量】<br /> [コミック]<br /> 上置き：約160冊<br /> 本体：約640冊<br /> [CD]上置き：約200枚<br /> 本体：約600枚<br /><br />■備考<br />・[可動棚](下本体)14枚(上置き)4枚<br /><br />■生産国<br />マレーシア<br /><br />■組立時間(目安)(大人2人)<br />お客様組立（60分）<br /><br />■キーワード<br />1cm単位 1cmピッチ 棚が調節出来る 深型 扉付きラック 本棚 書棚 突っ張り つっぱり オープンシェルフ オープン棚 壁面収納本棚 つっぱり棚 突っ張り棚 つっぱり 壁面ラック  文庫本 cd dvd 漫画 コミック 収納 ブラウン a4 突っ張りラック つっぱりラック 白 1cmピッチラック<!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",1cmピッチラック　扉　幅86　セット：まるしょう　楽天市場店,1cmピッチラック　扉　幅86　セット,天井までたっぷり！1cmピッチラック幅86深型セット扉付。1cmピッチラック　扉　幅86　セット[rn]
4-70045,http://tshop.r10s.jp/marusiyou/cabinet/tsuuhan-labo_01/bdc-0170set-thum-01.jpg?fitin=700:700,22052.8000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,1cmピッチ違い棚書棚　幅60　上置きセット,「段違い」の収納力！違い棚書棚、60幅の上置きセット,"■商品説明 <br />60幅のお得な上下セット。上置きは天井に突っ張るので安定性も抜群。前後の棚板がそれぞれ独立して設定可能なので、段違いで前後本を収納できます。オープン部手前は見せる収納、奥と扉内は隠す収納で一気に本が片付きます。しかも上下1cm刻みで棚板を設置できるからさまざまなサイズのものが収納できます。<br /><br />■本体サイズ<br />[外寸]幅60×奥行39×高さ240～253cm<br /><br />■その他サイズ<br />[内寸]<br /> （本体オープン部）幅27.5×奥行26×高さ56.5cm<br /> （本体扉内上）幅25.5（最大27.5）×奥行26×高さ48（最大50）cm<br /> （本体扉内下）幅25.5（最大27.5）×奥行33×高さ55（最大56.5）cm<br /> （本体床から中天板まで）高さ70cm<br /> （上置き扉内）幅25.5（最大27.5）×奥行26×高さ50（最大52）cm<br /><br />■材質<br />[本体]プリント化粧繊維板<br /><br />■収納量・耐荷重<br />【耐荷重】<br /> [棚板]約5kg以下<br /> 【収納量】<br /> [文庫本]約834冊<br /> [コミック]約546冊<br /> [CD]約648枚<br /> [DVD]約288枚<br /> [Blue-ray]約378枚<br /><br />■備考<br />・1cmピッチ棚板高さ調整可能<br /> ・前後棚板<br /><br />■生産国<br />マレーシア<br /><br />■組立時間(目安)(大人2人)<br />お客様組立（90分）<br /><br />■キーワード<br />1cmピッチ 1センチピッチ 壁面収納 本棚 書棚 本収納 ブックラック 深型 違い棚 前後棚 段違い 前後2列 文庫本ラック 文庫ラック コミックラック 文庫収納 コミック収納 マンガ収納 漫画収納 大容量 大量収納 つっぱり ツッパリ 突っ張り オープンラック<!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",1cmピッチ違い棚書棚　幅60　上置きセット：まるしょう　楽天市場店,1cmピッチ違い棚書棚　幅60　上置きセット,「段違い」の収納力！違い棚書棚、60幅の上置きセット。1cmピッチ違い棚書棚　幅60　上置きセット[rn]
4-70046,http://tshop.r10s.jp/marusiyou/cabinet/ys-43-116-00.jpg?fitin=700:700,10160.0000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,廃番「LILYリリー」木目×スチールオープンラック幅60cm　奥行30cm　オープンシェルフ　スチールラック　ディスプレイ　木製調　本棚　リビング収納　白ホワイト　ブラウン　シンプルモダンアンティーク北欧レトロヴィンテージおしゃれ43-117【送料無料】,シンプルモダンなスチルフレーム&times;木目のオープンシェルフ。,"どんなインテリアにもなじむ、実直でストレートなデザイン。スチールのフレームと、凹凸加工のリアルな木目シートの組み合わせが特長の「LILYリリー」シリーズ。シンプルで直線的なデザインが印象的。棚は置き場所や用途により、6cmピッチで自由に組替えることができます。CDや文庫本などの小さなものから、ファイルボックスなどの高さのあるものまで置きたいものに合わせて調節できます。落下防止パイプ付きで安心です。脚部にはがたつきを調整できる便利なアジャスター付き。天板は、汚れにくくお手入れが簡単な木目シート。リアルな凹凸のエンボス加工シートなので安っぽくならず上質な印象です。フレームはマットでざらりとした風合いの丈夫なスチール。カラーは落ち着いた印象のダークブラウン天板×ブラックフレームと、
明るくナチュラルな印象のナチュラル天板×ホワイトフレームがございます。センターテーブル、オープンラック、デスクなど同シリーズでのコーディネートもおすすめです。<br>
【商品情報】<br>
幅60×奥行30×高さ140.3（cm）<br>
約13.6kg<br>
天板/PVC（ポリ塩化ビニル）シート、パーティクルボード<br>
脚/スチール <br>
粉体塗装（ザラザラ仕上げ）<br>
組立品<br>
LILYリリーシリーズ一覧
その他のラック・シェルフをチェック
<div class=""search_word""><h3>検索用キーワード／アンティーク　シンプル　モダン　昭和レトロ　ヴィンテージ　アンティーク　北欧　ミッドセンチュリー　アジアン　ナチュラル　カフェ風　レトロ　シンプルモダン　シンプルナチュラル　デザイナーズ家具　一人暮らし　ひとり暮し　ファミリー　リビング　ワンルーム　おしゃれ　かわいい　クール　スタイリッシュ　激安セール　格安　激安　最安値　送料込み　送料無料</h3></div><!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",廃番「LILYリリー」木目&times;スチールオープンラック幅60cm　奥行30cm　オープンシェルフ　スチールラック　ディスプレイ　木製調　本棚　リビング収納　白ホワイト　ブラウン　シンプルモダンアンティーク北欧レトロヴィンテージおしゃれ43-117【送料無料】：まるしょう　楽天市場店,廃番「LILYリリー」木目&times;スチールオープンラック幅60cm　奥行30cm　オープンシェルフ　スチールラック　ディスプレイ　木製調　本棚　リビング収納　白ホワイト　ブラウン　シンプルモダンアンティーク北欧レトロヴィンテージおしゃれ43-117【送料無料】,シンプルモダンなスチルフレーム&times;木目のオープンシェルフ。。廃番「LILYリリー」木目&times;スチールオープンラック幅60cm　奥行30cm　オープンシェルフ　スチールラック　ディスプレイ　木製調　本棚　リビング収納　白ホワイト　ブラウン　シンプルモダンアンティーク北欧レトロヴィンテージおしゃれ43-117【送料無料】[rn]
4-70047,http://tshop.r10s.jp/marusiyou/cabinet/ko-vint-rl4-00.jpg?fitin=700:700,11840.0000,,インテリア・寝具・収納 > 収納家具 > 本収納 > シェルフ,天然木製×ブラックスチール「VINTヴィント」オープンラック4段　オープンシェルフ　本棚　ディスプレイ　男前　ファクトリーテイスト　シンプルモダン　おしゃれ　北欧　西海岸【送料無料】【ポイント10倍】,シンプル＆ヴィンテージ感がある、飾らないインテリアに。,"シンプルで、少しだけ無骨。飾らず素のままに過ごせる暮らし。<br>
ヴィンテージな雰囲気をまとったVINT（ヴィント）シリーズ。木目が美しいことで知られる上質なオーク突板を用いた木製天板と、少し無骨でヴィンテージ感のある雰囲気のブラックスチールのフレームが、シンプルで肩ひじ張らずに過ごせる空間をつくります。<br>
こちらはシンプルな4段のラック。リビング収納にちょうどいいサイズです。本棚やAV機器収納などに、オープンシェルフ・オープンラックとしても、お気に入りの小物をディスプレイしても。様々な用途に活躍します。<br>
どこかインダストリアルな雰囲気が、男前なインテリア、
ファクトリーテイストにはもちろん、どんなテイストにも静かになじみます。同じVINTシリーズで、デスクからテレビボードまで、トータルコーディネートがお楽しみいただけます。
<br><br>
【商品詳細】<br>
幅800×奥行350×高さ1245mm<br>
梱包重量：18kg<br>
棚板：パーティクルボード(18mm厚)、オーク突き板貼り、塗装<br>
脚：スチール(φ19.1mm)、塗装<br>
※お客様組立商品<br>
VINTシリーズ一覧をチェック
<font color=""#666666"" size=""-1"">メーカー希望小売価格はメーカーサイトに基づいて掲載しています。</font><br /><img src=""http://image.rakuten.co.jp/marusiyou/cabinet/common/cmn_parts/btn_evidence_ko.gif"">
<div class=""search_word""><h3>検索用キーワード／家具　シンプル　モダン　昭和レトロ　ヴィンテージ　アンティーク　北欧　ミッドセンチュリー　アジアン　ナチュラル　フレンチ　カフェ風　レトロ　シンプルモダン　シンプルナチュラル　デザイナーズ家具　一人暮らし　ひとり暮し　ファミリー　リビング　ワンルーム　IKEA ニトリ　無印　コンラン　IDEE ウニコ　unico francfranc　フランフラン　おしゃれ　かわいい　クール　スタイリッシュ　激安セール　格安　激安　最安値　送料込み　送料無料</h3></div><!--リアルタイム受注速報 recentry-->

<!--リアルタイム受注速報ここまで-->",天然木製&times;ブラックスチール「VINTヴィント」オープンラック4段　オープンシェルフ　本棚　ディスプレイ　男前　ファクトリーテイスト　シンプルモダン　おしゃれ　北欧　西海岸【送料無料】【ポイント10倍】：まるしょう　楽天市場店,天然木製&times;ブラックスチール「VINTヴィント」オープンラック4段　オープンシェルフ　本棚　ディスプレイ　男前　ファクトリーテイスト　シンプルモダン　おしゃれ　北欧　西海岸【送料無料】【ポイント10倍】,シンプル＆ヴィンテージ感がある、飾らないインテリアに。。天然木製&times;ブラックスチール「VINTヴィント」オープンラック4段　オープンシェルフ　本棚　ディスプレイ　男前　ファクトリーテイスト　シンプルモダン　おしゃれ　北欧　西海岸【送料無料】【ポイント10倍】[rn]
