38-58297,http://tshop.r10s.jp/monju/cabinet/bond/103-4235.jpg?fitin=700:700,2428.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　強力充填接着剤水中ボンド 900G,,"<center>
<TABLE border=""0"">
  <TR>
    <TD><B><FONT size=""-1"">&lt;特長&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●水中でも硬化するエポキシ系充填剤。完全乾燥のできない所に最適です</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><B><FONT size=""-1"">&lt;用途&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●タイルの貼り付け、タイル目地の充填、排水管・池・プール、木製浴槽の補修等</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""5""><B><FONT size=""-1"">&lt;仕様&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●硬化時間：約24時間</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●日本接着剤工業会自主登録商品：日本接着材工業会JAIA F☆☆☆☆</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●日本接着剤工業会 JAIA 4VOC基準適合品</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●容量：900g</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●色：アイボリー<TD>　</TD>
  </TR><TR>
    <TD><FONT size=""-1""><B>&lt;材質&gt;</B></FONT></TD>
    <TD><FONT size=""-1"">●主成分：エポキシ樹脂</FONT></TD>
  </TR></TABLE></center><br>",コニシボンド　強力充填接着剤水中ボンド 900G：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　強力充填接着剤水中ボンド 900G,コニシボンド　強力充填接着剤水中ボンド 900G[rn]
38-58298,http://tshop.r10s.jp/monju/cabinet/bond/103-7714_112-6377.jpg?fitin=700:700,5320.8000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　エポキシ系接着剤2液タイプ　ボンドEセット(90分硬化タイプ) 2kgセット（高粘度）,,"★特徴★<br>
●耐水性、耐久性に優れた接着剤です<br>
●各種金属・タイル・陶磁器・ガラス・コンクリート・木材・硬質プラスチックなど硬質材の接着・充填<br>
<br>
★仕様★<br>
●硬化時間（23℃）:24時間<br>
●可使時間（23℃）：90分<br>
●2液混合型<br>
●使用温度範囲:-20～80℃<br>
●容量(g):2000<br>
●色:（主剤）淡黄色 （硬化剤）褐色<br>
●可使時間:80分<br>
●質量(g):2200<br>
●粘度:高粘度
●主成分:エポキシ樹脂<br>",コニシボンド　エポキシ系接着剤2液タイプ　ボンドEセット(90分硬化タイプ) 2kgセット（高粘度）：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　エポキシ系接着剤2液タイプ　ボンドEセット(90分硬化タイプ) 2kgセット（高粘度）,コニシボンド　エポキシ系接着剤2液タイプ　ボンドEセット(90分硬化タイプ) 2kgセット（高粘度）[rn]
38-58299,http://tshop.r10s.jp/monju/cabinet/bond/103-4103.jpg?fitin=700:700,1038.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　エポキシ系接着剤2液タイプ　ボンドクイックメンダー　200Gセット,,"★仕様★<br>
●混合後は5分で硬化が始まり、15分でほぼ実用強度に達します。<br>
●壁面でも垂れにくいペースト状の接着剤です<br>
●凹凸面、すき間への充填に最適です。<br>
<br>
★仕様★<br>
●硬化時間（23℃）:60分<br>
●可使時間（23℃）：5分<br>
●2液混合型<br>
●日本接着剤工業会自主登録商品:日本接着剤工業会 JAIA F☆☆☆☆<br>
●使用温度範囲:-20～80℃<br>
●容量(g):200<br>
●色:（主剤）白 （硬化剤）黒<br>
●可使時間:4分<br>
●硬化時間:5分<br>
●質量(g):253<br>
●主成分:エポキシ樹脂<br>",コニシボンド　エポキシ系接着剤2液タイプ　ボンドクイックメンダー　200Gセット：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　エポキシ系接着剤2液タイプ　ボンドクイックメンダー　200Gセット,コニシボンド　エポキシ系接着剤2液タイプ　ボンドクイックメンダー　200Gセット[rn]
38-58300,http://tshop.r10s.jp/monju/cabinet/bond/103-3956.jpg?fitin=700:700,454.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　木工用ボンド (ノンホルムアルデヒドタイプ)1kg　(らくらくパック)CH18-LLP1,,"<center>
<TABLE border=""0"">
  <TR>
    <TD rowspan=""3""><B><FONT size=""-1"">&lt;特長&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●ノンホルムアルデヒド・ノントルエン商品<BR>
    　建築現場において使用制限がありません</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●乾燥後は透明になり、刃物を傷めずに切削加工ができます</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●溶剤・可塑剤を含みません</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""3""><B><FONT size=""-1"">&lt;用途&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●木・竹・布・石こう類の接着</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●木工内部造作用</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●化粧合板用(仮釘併用)</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""3""><B><FONT size=""-1"">&lt;仕様&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●JIS K6804・A5538 F☆☆☆☆規格品</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●日本接着剤工業会　JAIA 4VOC基準適合品</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●色：乳白色</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><FONT size=""-1""><B>&lt;材質&gt;</B></FONT></TD>
    <TD><FONT size=""-1"">●主成分：酢酸ビニル樹脂系エマルジョン形</FONT></TD>
  </TR></TABLE></center><br>",コニシボンド　木工用ボンド (ノンホルムアルデヒドタイプ)1kg　(らくらくパック)CH18-LLP1：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　木工用ボンド (ノンホルムアルデヒドタイプ)1kg　(らくらくパック)CH18-LLP1,コニシボンド　木工用ボンド (ノンホルムアルデヒドタイプ)1kg　(らくらくパック)CH18-LLP1[rn]
38-58301,http://tshop.r10s.jp/monju/cabinet/bond/244-4011_6288.jpg?fitin=700:700,3716.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　速乾ボンドG17(缶タイプ)　3kg　G17Z-3,,"<center>
<TABLE border=""0"">
  <TR>
    <TD rowspan=""2""><B><FONT size=""-1"">&lt;特長&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●初期接着力が強いため、仮止めなしで接着できます</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●速乾型</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><B><FONT size=""-1"">&lt;用途&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●ゴム・皮革・木・布・フェルト・紙・金属板・ガラス・硬質プラスチック・<BR>
    　陶磁器タイル・コンクリート・スレースなどの軟硬質材の接着</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""4""><B><FONT size=""-1"">&lt;仕様&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●JIS F☆☆☆☆</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●日本接着工業会　JAIA　4VOC基準適合品</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●硬化時間：30分</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●色：淡黄色</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><FONT size=""-1""><B>&lt;材質&gt;</B></FONT></TD>
    <TD><FONT size=""-1"">●主成分：クロロプレンゴム系</FONT></TD>
  </TR></TABLE></center><br>",コニシボンド　速乾ボンドG17(缶タイプ)　3kg　G17Z-3：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　速乾ボンドG17(缶タイプ)　3kg　G17Z-3,コニシボンド　速乾ボンドG17(缶タイプ)　3kg　G17Z-3[rn]
38-58302,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0065791687.jpg?fitin=700:700,571.2000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,セメダインバスコークＮ　ガラスの水槽・鏡用　50ml,,"★特徴★<br>
●気になる臭いをカットした浴室用充填材で防カビ剤が入っていないため、家庭用ガラス飼育水槽に使えます。<br>
●浴室内の浴槽と壁、タイルのすき間充填に<br>
●マスキングテープ、ノズル、ヘラ、絞り器<br>
<br>
★仕様★<br>
●使用温度範囲:-40～120℃<br>
●色:透明（半透明）<br>
●容量(ml):50<br>
●質量(g):52<br>
●主成分:シリコーン樹脂<br>",セメダインバスコークＮ　ガラスの水槽・鏡用　50ml：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアセメダインバスコークＮ　ガラスの水槽・鏡用　50ml,セメダインバスコークＮ　ガラスの水槽・鏡用　50ml[rn]
38-58303,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0065728799.jpg?fitin=700:700,4574.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,LOCTITE(ロックタイト)　2液室温硬化型接着剤　ウレタン系　ウルトラクリア　50ml,,"★特徴★<br>
●2液室温硬化型エポキシ接着剤です<br>
●速硬化性、流動性、低臭気タイプです<br>
●硬化すると広範囲の化学薬品や溶剤に優れた耐性と電気絶縁性があります<br>
●二液性ウレタン接着剤<br>
●硬化後は極めて透明性に優れます<br>
●高い柔軟性により、耐衝撃、はく離性に優れます<br>●構造用接着、充填封止用<br>
●プラスチック接着に最適<br>
<br>
★仕様★<br>
●2液混合型<br>
●硬度(ショアD):45<br>
●50mlデュアルカートリッジガン<br>
●色:ウルトラクリア<br>
●容量(ml):50<br>
●可使時間:10分<br>
●質量(g):71<br>
●粘度:低粘度<br>
●硬化時間(分)：60<br>
●可使時間(分)：10<br>
●主成分:ポリイソシアネート<br>
●アメリカ<br>",LOCTITE(ロックタイト)　2液室温硬化型接着剤　ウレタン系　ウルトラクリア　50ml：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　2液室温硬化型接着剤　ウレタン系　ウルトラクリア　50ml,LOCTITE(ロックタイト)　2液室温硬化型接着剤　ウレタン系　ウルトラクリア　50ml[rn]
38-58304,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0065725530.jpg?fitin=700:700,2262.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,Araldite（アラルダイト）　カートリッジタイプ用　エポキシ接着剤　汎用　高強度　50ml,,"★特徴★<br>
●2液常温硬化エポキシ接着剤につきものの「計量・手混ぜ」が専用ガンとの併用により不要です。<br>
●「配合ミス」「均一混合ミス」などによる接着不良を大幅に低減します。<br>
●手混ぜでは難しい「ほぼエアレス」な混合物による塗布作業が可能です。<br>
●各種金属・石材・セラミックスなどの接着。<br>
<br>
★仕様★<br>
●2液混合化学反応型<br>
●ISO14001認証取得工場製<br>
●ミキサー同梱<br>
●硬化時間(時間):10<br>
●色:淡黄色<br>
●容量(ml):50<br>
●使用温度範囲(℃):-40～100<br>
●タイプ:汎用・高強度・高靱性<br>
●質量(g):73<br>
●粘度:中粘度<br>
●可使時間(分)：100<br>
●質量:53g<br>
●主成分:エポキシ樹脂<br>
●イギリス<br>",Araldite（アラルダイト）　カートリッジタイプ用　エポキシ接着剤　汎用　高強度　50ml：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアAraldite（アラルダイト）　カートリッジタイプ用　エポキシ接着剤　汎用　高強度　50ml,Araldite（アラルダイト）　カートリッジタイプ用　エポキシ接着剤　汎用　高強度　50ml[rn]
38-58305,http://tshop.r10s.jp/monju/cabinet/bond/244-4011_6288.jpg?fitin=700:700,1400.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,コニシボンド　速乾ボンドG17(缶タイプ)　1kg　G17Z-1,,"<center>
<TABLE border=""0"">
  <TR>
    <TD rowspan=""2""><B><FONT size=""-1"">&lt;特長&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●初期接着力が強いため、仮止めなしで接着できます</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●速乾型</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><B><FONT size=""-1"">&lt;用途&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●ゴム・皮革・木・布・フェルト・紙・金属板・ガラス・硬質プラスチック・<BR>
    　陶磁器タイル・コンクリート・スレースなどの軟硬質材の接着</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""4""><B><FONT size=""-1"">&lt;仕様&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●JIS F☆☆☆☆</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●日本接着工業会　JAIA　4VOC基準適合品</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●硬化時間：30分</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●色：淡黄色</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><FONT size=""-1""><B>&lt;材質&gt;</B></FONT></TD>
    <TD><FONT size=""-1"">●主成分：クロロプレンゴム系</FONT></TD>
  </TR></TABLE></center><br>",コニシボンド　速乾ボンドG17(缶タイプ)　1kg　G17Z-1：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアコニシボンド　速乾ボンドG17(缶タイプ)　1kg　G17Z-1,コニシボンド　速乾ボンドG17(缶タイプ)　1kg　G17Z-1[rn]
38-58306,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0065728800.jpg?fitin=700:700,5610.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,LOCTITE(ロックタイト)　デュアルカートリッジガン　50ml用,,"●質量(g):175<br>
●幅×長さ×高さ(mm):35×270×150<br>
●質量:175g<br>",LOCTITE(ロックタイト)　デュアルカートリッジガン　50ml用：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアLOCTITE(ロックタイト)　デュアルカートリッジガン　50ml用,LOCTITE(ロックタイト)　デュアルカートリッジガン　50ml用[rn]
38-58307,http://tshop.r10s.jp/monju/cabinet/trusco_01/imgrc0065713732.jpg?fitin=700:700,4308.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > セロハンテープ・のり・接着剤 > ボンド,セメダインメタルロック（Y616）　金属プラスチック用　600Gセット,,"★特徴★<br>
●２液・常温硬化タイプです。<br>
●無溶剤タイプです。<br>
●従来のアクリル接着剤のような強い臭気はありません。<br>
●金属、プラスチックの接着に。<br>
<br>
★仕様★<BR>
●仮固定時間（23℃）：7分30秒<br>
●可使時間：4分<br>
●2液混合型<br>
●容量(g):600<br>
●色:Ａ剤：淡黄色　Ｂ剤：淡緑色<br>
●硬化時間(分):60<br>
●粘度(mPa・s):5000<br>
●質量(g):750<br>
●主成分：変成アクリル樹脂<br>
●この商品は、一般消費者様向けの製品ではない為、表示や取扱説明書などが一般消費者様向けに表記・同梱されておりません。<br>",セメダインメタルロック（Y616）　金属プラスチック用　600Gセット：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアセメダインメタルロック（Y616）　金属プラスチック用　600Gセット,セメダインメタルロック（Y616）　金属プラスチック用　600Gセット[rn]
