38-6663,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d98/d984/b01b2k110o.jpg?fitin=700:700,1625.6000,,家電 > 美容・健康家電 > その他美容・健康家電,EMS フィットネス & トリートメント ハイパー MEF-3,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>EMS フィットネス & トリートメント ハイパー MEF-3</td></tr><tr><th>JAN</th><td>4532141135878</td></tr><tr><th>品番</th><td>cnbnB01B2K110O</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:W7×D3×H15.5cm<br>素材:ABS、PS、ステンレス<br>電源:単4アルカリ乾電池×3(別売)<br>仕様:モード/8種類、  強さ設定/15段階、  時間設定/5分10分15分、  言語表示切替/日本語・英語<br>※治療中療養中の方などは製品を使用しないこと。また、その他詳細は取り扱説明に記載事項を守ること。<br>本体重量(kg):0.2<br></td></tr><tr><th>商品説明</th><td>●EMSフィットネス＆トリートメント　ハイパー●≪特長≫●電気の力で筋肉を刺激トレーニングの補助にビルドアップに●簡単操作　気になる部分に貼って電源を入れるだけ●モード8種類●強さ調整15段階●時間設定　5分/10分/16分●言語表示日本語と英語切替可●セット内容　本体・粘着パット(2枚)・コード・バッドホルダー●≪仕様≫●保証期間:1年●商品サイズ:約W7×D3×H15.5cm●商品重量:約76g●材質:ABS　PSステンレス●パッケージサイズ:約W11.5×D5×H23.5cm●個装重量:約210g●電源方式:乾電池式(単4形アルカリ乾電池4本【別売】)</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",EMS フィットネス &amp; トリートメント ハイパー MEF-3：コンビニマート,EMS フィットネス &amp; トリートメント ハイパー MEF-3,　。EMS フィットネス &amp; トリートメント ハイパー MEF-3[rn]
38-6664,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d94/d946/b019rqyzn0.jpg?fitin=700:700,32104.8000,,家電 > 美容・健康家電 > その他美容・健康家電,フィリップス 光美容器 ルメア アドバンス ピーチパール SC1993/70,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>フィリップス 光美容器 ルメア アドバンス ピーチパール SC1993/70</td></tr><tr><th>JAN</th><td>8710103746706</td></tr><tr><th>品番</th><td>cnbnB019RQYZN0</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:17.7×14×9.2cm<br>保証期間:2年<br>本体重量(kg):0.36<br></td></tr><tr><th>商品説明</th><td>◆からだ用首から下の全身（脚、ワキ、ビキニエリア、腕、お腹の部分）にご使用できます。◆大型トリートメントウィンドウでお手入れ時間を短縮大型トリートメントウィンドウで、脚など広範囲もすばやくお手入れできます。◆交換部品がないため、追加購入が不要ランプの交換やジェルは不要です。◆光の強さを5段階で調節ご使用になられる方の肌や毛の色に合せて光の照射レベルを選べます。◆誤照射防止機能　／　■　仕　様　■電源方式：交流式　電圧：AC100-240V（50/60Hz）　消費電力（約）：40W　寸法（約）：幅14.0×奥行9.2×高さ17.7cm　質量（約）：360g　付属品：電源アダプター、ポーチ、掃除用クロス　／</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",フィリップス 光美容器 ルメア アドバンス ピーチパール SC1993/70：コンビニマート,フィリップス 光美容器 ルメア アドバンス ピーチパール SC1993/70,　。フィリップス 光美容器 ルメア アドバンス ピーチパール SC1993/70[rn]
38-6665,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d223/d2239/b01n47453z.jpg?fitin=700:700,5667.2000,,家電 > 美容・健康家電 > その他美容・健康家電,タニタ 体重・体組成計 メタリックグリーン BC-315‐GR,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>タニタ 体重・体組成計 メタリックグリーン BC-315‐GR</td></tr><tr><th>JAN</th><td>4904785817135</td></tr><tr><th>品番</th><td>cnbnB01N47453Z</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:約幅316×奥行217×高さ27mm<br>電源:DC6V 単3乾電池×4本<br>保証期間:1年間<br>セット内容・付属品:本体、取扱説明書(保証書付き)、お試し用電池(単3形アルカリ乾電池×4本)<br>最小表示:0~100kg/50g単位、100~150kg/100g単位<br>体脂肪率:0.1%単位、体脂肪率判定(5段階判定、6才~)<br>BMI:表示あり(0.1単位)<br>本体重量(kg):1.5<br></td></tr><tr><th>商品説明</th><td></td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",タニタ 体重・体組成計 メタリックグリーン BC-315‐GR：コンビニマート,タニタ 体重・体組成計 メタリックグリーン BC-315‐GR,　。タニタ 体重・体組成計 メタリックグリーン BC-315‐GR[rn]
38-6666,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d251/d2516/b01m29frq5.jpg?fitin=700:700,1939.2000,,家電 > 美容・健康家電 > その他美容・健康家電,ヴィダル サスーン ヘアアイロン ピンク シリーズ カール 32mm 海外対応 ピンク VSI-3283/PJ,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>ヴィダル サスーン ヘアアイロン ピンク シリーズ カール 32mm 海外対応 ピンク VSI-3283/PJ</td></tr><tr><th>JAN</th><td>4981747061065</td></tr><tr><th>品番</th><td>cnbnB01M29FRQ5</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:高さ7×幅32×奥行5cm<br>電源:AC100V-240V 50/60Hz<br>保証期間:1年<br>生産国:中国<br>最高温度:約200℃<br>温度切換:6段階(125/140/155/170/185/200℃)<br>本体重量(kg):0.43<br></td></tr><tr><th>商品説明</th><td></td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",ヴィダル サスーン ヘアアイロン ピンク シリーズ カール 32mm 海外対応 ピンク VSI-3283/PJ：コンビニマート,ヴィダル サスーン ヘアアイロン ピンク シリーズ カール 32mm 海外対応 ピンク VSI-3283/PJ,　。ヴィダル サスーン ヘアアイロン ピンク シリーズ カール 32mm 海外対応 ピンク VSI-3283/PJ[rn]
38-6667,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d212/d2126/b0092kwpts.jpg?fitin=700:700,4093.6000,,家電 > 美容・健康家電 > その他美容・健康家電,ヴィダル サスーン ヘアアイロン ピンク シリーズ カール・ストレート 32mm VSI3271PJ,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>ヴィダル サスーン ヘアアイロン ピンク シリーズ カール・ストレート 32mm VSI3271PJ</td></tr><tr><th>JAN</th><td>4981747038005</td></tr><tr><th>品番</th><td>cnbnB0092KWPTS</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:34.2×4.7×8.4cm<br>本体重量:0370Kg<br>生産国:中国<br>電源:AC100V 50/60Hz<br>消費電力:70W<br>保証期間:12ヶ月<br>付属品:取扱説明書<br>温度調節機能:約100℃~180℃(周囲温度30℃の場合)<br>パイプ・プレート:セラミックコーティング<br>自動電源OFF機能(約60分後)<br>1台でカールもストレートも楽しめる2WAYタイプ。<br></td></tr><tr><th>商品説明</th><td>◆滑らかなシルキーピンクコーティング◆両面ヒーター搭載◆1台でカールもストレートも楽しめる2WAYタイプ◆ねじれや絡まりを防ぐ、使いやすい回転式コード◆自動電源OFF機能（約60分後）◆180℃の高温設定　／　■　仕　様　■カラー：ピンク　パイプ径（約）：32mm　プレート温度（約）：100～180℃（周囲温度30℃の場合）　電源：AC100V（50/60Hz）　消費電力（約）：70W　寸法（約）：幅34.2奥行4.7×高さ8.4cm　質量（約）：370g　電源コード長さ（約）：1.9m　／</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",ヴィダル サスーン ヘアアイロン ピンク シリーズ カール・ストレート 32mm VSI3271PJ：コンビニマート,ヴィダル サスーン ヘアアイロン ピンク シリーズ カール・ストレート 32mm VSI3271PJ,　。ヴィダル サスーン ヘアアイロン ピンク シリーズ カール・ストレート 32mm VSI3271PJ[rn]
38-6668,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d288/d2887/b005lh1nvc.jpg?fitin=700:700,7643.2000,,家電 > 美容・健康家電 > その他美容・健康家電,トリコインダストリーズ　ルミエールドライヤー　シースルーピンク,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>トリコインダストリーズ　ルミエールドライヤー　シースルーピンク</td></tr><tr><th>JAN</th><td>4989550500641</td></tr><tr><th>品番</th><td>cnbnB005LH1NVC</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ：160×210×750（ｍｍ）<br>本体重量：720ｇ<br>生産国：日本<br>電源：AC 100V 50～60Hz<br>消費電力：ＨＩＧＨ1200Ｗ/ＬＯＷ600Ｗ<br>付属品：細口アタッチメント<br>安全装置：温度ヒューズ、サーモスタット付き<br>電源コード長さ：3m<br></td></tr><tr><th>商品説明</th><td>レトロなスケルトンボディがオシャレ♪<br>
品質が高い日本製で、カラーバリエーションも豊富な6種類なので、サロンのイメージにぴったりなものをお選び頂けます。</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",トリコインダストリーズ　ルミエールドライヤー　シースルーピンク：コンビニマート,トリコインダストリーズ　ルミエールドライヤー　シースルーピンク,　。トリコインダストリーズ　ルミエールドライヤー　シースルーピンク[rn]
38-6669,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d13/d134/b0017drlew.jpg?fitin=700:700,19252.8000,,家電 > 美容・健康家電 > その他美容・健康家電,ソリスドライヤー311ブラック 311B,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>ソリスドライヤー311ブラック 311B</td></tr><tr><th>JAN</th><td>7611210959106</td></tr><tr><th>品番</th><td>cnbnB0017DRLEW</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>メーカー型番:311B<br>780g<br>プラスチック<br>スイス<br>ノズル スタンド<br>消費電力:温風1200W/650W<br>消費電力:冷風70W/50W<br>コードの長さ:2.9m<br></td></tr><tr><th>商品説明</th><td>●プロには、たまらなく懐かしいソリス社定番機種<br>●1200Wではあるが、風量は充分<br>●髪は、熱で乾かすとその傷みはもう元には戻らない<br>●圧倒的な風量を誇るソリス定番＃311ブラック</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",ソリスドライヤー311ブラック 311B：コンビニマート,ソリスドライヤー311ブラック 311B,　。ソリスドライヤー311ブラック 311B[rn]
38-6670,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d263/d2639/b0118lhs72.jpg?fitin=700:700,13844.8000,,家電 > 美容・健康家電 > その他美容・健康家電,タニタ 体組成計 インナースキャンデュアル スマホ対応 ブラック RD-904-BK,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>タニタ 体組成計 インナースキャンデュアル スマホ対応 ブラック RD-904-BK</td></tr><tr><th>JAN</th><td>4904785816497</td></tr><tr><th>品番</th><td>cnbnB0118LHS72</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:幅328×奥行298×高さ31mm<br>電源:DC6V 単3乾電池×4本<br>保証期間:1年間<br>セット内容・付属品:本体、クイックセットアップガイド(保証書付き)、お試し用乾電池(アルカリ単3乾電池×4本)<br>最大計量:180kg<br>最小表示:0~100kg/100g単位、100~180kg/200g単位<br>体脂肪率:0.1%単位、体脂肪率判定(5段階判定、6才~)<br>本体重量(kg):2.1<br></td></tr><tr><th>商品説明</th><td>●タニタ RD-904-BK デュアルタイプ体組成計 「インナースキャンデュアル」 ブラック●発売日:2015年07月01日●世界初!筋質がわかる●筋肉の質(状態)を分析する「筋質点数」の測定機能を搭載。●筋肉を筋繊維の状態まで分析し、点数化。●筋肉の量だけでなくその質を測定することでからだの状態をより詳細に分析します。●iPhone・Androidスマートフォンと連携●Bluetooth通信に対応し、対応のiPhone・Android端末にデータを転送。●アプリでデータ管理ができます。●※iPhone4s/5/5S/5C/6/6 Plusに対応。●※Android端末は機種ごとに対応状況がことなります。●「対応スマートフォン端末について」を必ずご確認ください。●デュアル周波数測定でより正確に●医療分野や研究施設で使われるプロフェッショナル体組成計の技術を取り入れ、2つの周波数で体組成を測定することでより正確な測定が可能になりました。●沖縄・離島への配送料金は別途見積もり（配送不可の場合も有）となりますのでご了承ください。●お客様都合によるご注文後のキャ...</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",タニタ 体組成計 インナースキャンデュアル スマホ対応 ブラック RD-904-BK：コンビニマート,タニタ 体組成計 インナースキャンデュアル スマホ対応 ブラック RD-904-BK,　。タニタ 体組成計 インナースキャンデュアル スマホ対応 ブラック RD-904-BK[rn]
38-6671,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d120/d1201/b00ywgznu0.jpg?fitin=700:700,13178.4000,,家電 > 美容・健康家電 > その他美容・健康家電,タニタ 体重・体組成計 インナースキャンデュアル スマホ対応 レッド RD-903-RD,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>タニタ 体重・体組成計 インナースキャンデュアル スマホ対応 レッド RD-903-RD</td></tr><tr><th>JAN</th><td>4904785816183</td></tr><tr><th>品番</th><td>cnbnB00YWGZNU0</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:幅328×奥行298×高さ31mm<br>本体重量:約2.1kg(電池含む)<br>素材・材質:強化ガラス、ABS(アクリロニトリル・ブタジエン・スチレン)樹脂、PE(ポリエチレン)<br>原産国:日本<br>電源:DC6V 単3乾電池×4本<br>保証期間:1年間<br>セット内容・付属品:本体、クイックセットアップガイド(保証書付き)、お試し用乾電池(アルカリ単3乾電池×4本)<br>最大計量:180kg<br>最小表示:0～100kg/50g単位、100～180kg/100g単位<br>体脂肪率:0.1％単位、体脂肪率判定(5段階判定、6才～)<br>　</td></tr><tr><th>商品説明</th><td>■筋肉の質（状態）を分析する「筋質点数」の測定機能を搭載。筋肉を筋繊維の状態まで分析し、点数化。筋肉の量だけでなくその質を測定することでからだの状態をより詳細に分析します。■Bluetooth通信に対応し、対応のiPhone・Android端末にデータを転送。アプリでデータ管理ができます。■医療分野や研究施設で使われるプロフェッショナル体組成計の技術を取り入れ、2つの周波数で体組成を測定することでより正確な測定が可能になりました。■ひょう量（最大計量）：180 kg■最小表示：0 ～ 100 kgまで 50 g　100 ～ 180 kgまで 100 g■体脂肪率測定■BMI■内臓脂肪レベル■筋肉量■基礎代謝量■体内年齢■体水分率■推定骨量■アスリートモード■体重のみ測定機能■ゲストモード■登録人数：４人■身長設定■年齢設定■筋質点数■通信機能：Bluetooth version 4.0(Low Energy support)■自動認識機能（乗るピタ）■電源：DC6V 単3形アルカリ乾電池(LR6)×４本■主な付属品：クイックスタートガイド（保証書付き）、お試し用電池（単3形アルカリ乾電池（LR6)×4本）　</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",タニタ 体重・体組成計 インナースキャンデュアル スマホ対応 レッド RD-903-RD：コンビニマート,タニタ 体重・体組成計 インナースキャンデュアル スマホ対応 レッド RD-903-RD,　。タニタ 体重・体組成計 インナースキャンデュアル スマホ対応 レッド RD-903-RD[rn]
38-6672,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d91/d914/b00aa35iya.jpg?fitin=700:700,1528.8000,,家電 > 美容・健康家電 > その他美容・健康家電,YAZAWA ヤザワコーポレーション 左右の聞こえが調整できる疲れにくい集音器 SLV11BR 323779,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>YAZAWA ヤザワコーポレーション 左右の聞こえが調整できる疲れにくい集音器 SLV11BR 323779</td></tr><tr><th>JAN</th><td>4966307261093</td></tr><tr><th>品番</th><td>cnbnB00AA35IYA</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:W55×H180×D25mm<br>本体重量:19g(コード含む)<br>素材・材質 :ABS<br>生産国:中国<br>仕様:カラー:ブラウン 音量:30~104dB±3dB 使用電池:ボタン電池LR44×2個(別売) 電池寿命:約6時間(音量により異なる) インピーダンス:16Ω マイク:無指向性 集音可能範囲:約4m以内 プラグ:Φ3.5mmステレオプラグ コード長:約60cm<br>付属品:取扱説明書<br></td></tr><tr><th>商品説明</th><td>◆左右の聞こえが調整できる疲れにくい集音器◆本体は約20gと軽く、クリップ付、胸元に簡単に取り付けられます◆操作がわかりやすい日本語表記※本製品は医療器認定を取得した補聴器ではございません。　／　■　仕　様　■音圧感度：30～104dB電源：ボタン電池LR44×2個(別売)電池寿命：約6時間※音量や電池の性能・使用条件により異なります寸法(約)：幅45×奥行20×高さ50mm質量(約)：19g(電池、イヤホンマイク除く)材質：ABS樹脂、PVC付属品：イヤホン、クリップ　／</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",YAZAWA ヤザワコーポレーション 左右の聞こえが調整できる疲れにくい集音器 SLV11BR 323779：コンビニマート,YAZAWA ヤザワコーポレーション 左右の聞こえが調整できる疲れにくい集音器 SLV11BR 323779,　。YAZAWA ヤザワコーポレーション 左右の聞こえが調整できる疲れにくい集音器 SLV11BR 323779[rn]
38-6673,http://tshop.r10s.jp/convenimart/cabinet/imgsrc0/d223/d2239/b01n3trgqx.jpg?fitin=700:700,2922.4000,,家電 > 美容・健康家電 > その他美容・健康家電,コイズミ マイナスイオンヘアドライヤー 海外対応 ビビッドピンク KDD-0017/VP,　,"<style type=""text/css"">.sample_02{width:300px;border-collapse: separate;border-spacing: 0px;border-top: 1px solid #ccc;border-left: 1px solid #ccc;}.sample_02 th{width: 25%;padding: 4px;text-align: left;vertical-align: top;color: #444;background-color: #ccc;border-top: 1px solid #fff;border-left: 1px solid #fff;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}.sample_02 td{padding: 4px;background-color: #fafafa;border-right: 1px solid #ccc;border-bottom: 1px solid #ccc;}</style><table class=""sample_02""><tr><th>商品名</th><td>コイズミ マイナスイオンヘアドライヤー 海外対応 ビビッドピンク KDD-0017/VP</td></tr><tr><th>JAN</th><td>4981747061362</td></tr><tr><th>品番</th><td>cnbnB01N3TRGQX</td></tr><tr><th>重量</th><td></td></tr><tr><th>商品仕様</th><td>サイズ:高さ19.6×幅18.1×奥行8cm<br>電源:AC100-120V/200-240V(海外でも使用可能)<br>消費電力:100/200V:850W、120/240V:1200W<br>保証期間:1年<br>海外対応:○<br>メインスイッチ:HIGH-LOW-OFF<br>生産国:中国<br>本体重量(kg):0.41<br></td></tr><tr><th>商品説明</th><td>●コンパクトでも風量1.1m3/分。<br>●海外兼用、軽量、コンパクト。<br>●ツインマイナスイオン搭載。<br>●遠赤セラミックコーティング。<br>●※海外で使用される時は、市販のプラグアダプターが必要です。</td></tr></table><br><br>※ご注文タイミングやご注文内容によっては、購入履歴からのご注文キャンセル、修正を受け付けることができない場合がございます。※大型商品や一部の商品につきましてはメーカー取り寄せとなる場合がございます。",コイズミ マイナスイオンヘアドライヤー 海外対応 ビビッドピンク KDD-0017/VP：コンビニマート,コイズミ マイナスイオンヘアドライヤー 海外対応 ビビッドピンク KDD-0017/VP,　。コイズミ マイナスイオンヘアドライヤー 海外対応 ビビッドピンク KDD-0017/VP[rn]
