39-65907,http://tshop.r10s.jp/bananabeach/cabinet/03282089/imgrc0064972351.jpg?fitin=700:700,6140.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,25-1300MHｚ広帯域受信♪ ガラスマウント アンテナ 新品　即納,[検索]　航空無線 FM ワイドFM アマチュア マリンVHF 特定小電力,"<!--▼ 写真説明・配送について ▼-->
<TABLE cellspacing=""0"" cellpadding=""0"" width=""340"" border=""0"">
<TR>
<TD bgcolor=""#ffffff"">
<FONT SIZE=""4""><FONT COLOR=""#FF0000"">写真をクリックすると大きくなります<br>
</FONT><br>

<font color=""RED""><FONT SIZE=""2"">
☆商品のお届けについて<br>
　・１～３営業日以内で発送予定<br>
　・ご注文日より、１週間以内での配達日指定可<br>
</font>
</TD>
</TR>
</TABLE>
<!--▲ 写真説明・配送について ▲-->



<br>

<!--▼　商品説明　▼-->
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/item-bar_w.gif"" width=""600"" height=""26"" border=""0"" alt=""商品のご説明""><BR>
<TABLE cellspacing=""0"" cellpadding=""0"" width=""600"" border=""0"">
<TBODY>
<TR>
<TD bgcolor=""#0085d6"">
<table cellspacing=""1"" cellpadding=""8"" width=""100%"" border=""0"" style=""FONT-SIZE:13px; line-height:1.3;"">
<TBODY>
<TR>
<TD bgcolor=""#ffffff"" width=""75%"">
<FONT SIZE=""3""><FONT COLOR=""#0000"">

<!--▼説明文ここから-->


目立たずカッコ良い！<FONT COLOR=""#0000FF""><B>25～1300Mhzの広帯域受信♪</font></B>が<BR>
可能なガラスマウント アンテナ 新品　即納です<br><br>【特徴】<br> ・エレメント＆基台はフロント＆リア等のガラス面に貼り付け<br>　外観から<FONT COLOR=""#FF0000""><B>25-1300Mhzの広帯域受信♪のアンテナには見えないため<br>　目立ちにくい</font></B>です<br>・車ではフロント＆リア等のガラスの内側から<br>　貼り付けて使用できるので　ケーブル全てが車内の為、<br>　引き込みの手間が要りませんし、<br>　エレメントは 簡単に外しておけるので盗難や洗車時等を<br>　心配する事がありません<br><br><p><img src=""http://image.rakuten.co.jp/bananabeach/cabinet/03282089/imgrc0064972365.jpg"" /></p><br><br>・効率の良い屋根中央近くに簡単に設置可能です<br>・<FONT COLOR=""#FF0000""><B>自宅でもガラス越しにアンテナとBOXを挟んで使える為、設置が楽に行えます</FONT></B><BR>
<br>・周波数：25～1300Mhz<br>・ケーブル： 約 5.1m付 <br>・コネクター：BNC<br>・エレメント長さ約71ｃｍ<br>・エレメント裏側＆コントロールＢＯＸは超強力両面テープ付<br><br><p><img src=""http://image.rakuten.co.jp/bananabeach/cabinet/03282089/imgrc0064972366.jpg"" /></p><br><br>・同軸ケーブルは通常黒色ですがロットによっては<br>　灰色になる場合がありますので予めご了承ください<br>・アンテナの貼り直しは破損の原因となりますのでご注意ください<br><br>他にもＪ無しアマチュア無線や各種希少特殊無線等<br> 関連商品を多数販売致しておりますのでご覧下さい<br><br> ・商品番号：685<br>・商品名：25-1300Mhzガラスアンテナ



<!--▲説明文ここまで-->

</TD>
</TR>
</TBODY>
</table>
</TD>
</TR>
</TBODY>
</TABLE><CENTER>

<br>
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/pickup.gif"" border=""0"" width=""700"" height=""26"" alt=""ピックアップ商品""><br>

</CENTER>",25-1300MHｚ広帯域受信♪ ガラスマウント アンテナ 新品　即納：バナナ ビーチ,25-1300MHｚ広帯域受信♪ ガラスマウント アンテナ 新品　即納,[検索]　航空無線 FM ワイドFM アマチュア マリンVHF 特定小電力。25-1300MHｚ広帯域受信♪ ガラスマウント アンテナ 新品　即納[rn]
39-65908,http://tshop.r10s.jp/bananabeach/cabinet/musenki/02515998/04988336/imgrc0068588822.jpg?fitin=700:700,1848.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,過激飛びMAX-SR3H1 専用 プログラミングケーブル 新品,［検索]　デュアルバンド FM ワイドFM アマチュア無線,"<!--▼ 写真説明・配送について ▼-->
<TABLE cellspacing=""0"" cellpadding=""0"" width=""340"" border=""0"">
<TR>
<TD bgcolor=""#ffffff"">
<FONT SIZE=""4""><FONT COLOR=""#FF0000"">写真をクリックすると大きくなります<br>
</FONT><br>

<font color=""RED""><FONT SIZE=""2"">
☆商品のお届けについて<br>
　・１～３営業日以内で発送予定<br>
　・ご注文日より、１週間以内での配達日指定可<br>
</font>
</TD>
</TR>
</TABLE>
<!--▲ 写真説明・配送について ▲-->



<br>

<!--▼　商品説明　▼-->
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/item-bar_w.gif"" width=""580"" height=""26"" border=""0"" alt=""商品のご説明""><BR>
<TABLE cellspacing=""0"" cellpadding=""0"" width=""580"" border=""0"">
<TBODY>
<TR>
<TD bgcolor=""#0085d6"">
<table cellspacing=""1"" cellpadding=""8"" width=""100%"" border=""0"" style=""FONT-SIZE:13px; line-height:1.3;"">
<TBODY>
<TR>
<TD bgcolor=""#ffffff"" width=""75%"">
<FONT SIZE=""3""><FONT COLOR=""#0000"">

<!--▼説明文ここから-->
<BR>

トーン・デジタルコードスケルチ・出力<BR>
メモリ等の機能書き換えに・・・<BR>
TSS保障認定で　アマチュア無線機として使用する方・・・<br>
実験用若しくは自作無線機製作の為の改造に・・・<br>使い道は 色々有りますので 1本いかがでしょうか？<br><br>
このケーブルを購入の方には<BR>
過激飛びMAX-SR3H1 専用プログラミングソフトウエアを<BR>
お付けしています<br><br>

＊プログラミングケーブルは断線や不適合な物が販売されており<br>
　ユーザー様より当社での再購入をされる方が月に数件有りますが<br>
　当社プログラミングケーブルは1本1本<BR>
　全て国内にて動作確認済みです<br>
　安心してご購入いただけます<br><br>

過激飛びMAX-SR3H1 で適合しますが<BR>
その他の適合機種に付きましては<BR>
動作未確認ですのでご了承下さい<br><br>

他にもJ無しアマチュア無線や各種希少特殊無線等<br>関連商品を多数販売致しておりますのでご覧下さい<br><br>

＊ソフトウエアはダウンロードになります<br>　パソコン設定他やパソコン等に関し<br>　又、ソフトウエア取り扱い方法等のご質問にはお答えしかねます<br><br>・商品番号：814<br>・商品名：過激飛びMAX-SR3H1専用プログラミングケーブル

<BR><BR>

<!--▲説明文ここまで-->

</TD>
</TR>
</TBODY>
</table>
</TD>
</TR>
</TBODY>
</TABLE>
<br><br><CENTER>

<br>
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/pickup.gif"" border=""0"" width=""700"" height=""26"" alt=""ピックアップ商品""><br>

</CENTER>",過激飛びMAX-SR3H1 専用 プログラミングケーブル 新品：バナナ ビーチ,過激飛びMAX-SR3H1 専用 プログラミングケーブル 新品,［検索]　デュアルバンド FM ワイドFM アマチュア無線。過激飛びMAX-SR3H1 専用 プログラミングケーブル 新品[rn]
39-65909,http://tshop.r10s.jp/bananabeach/cabinet/musenki/02515998/04988336/imgrc0068335942.jpg?fitin=700:700,1848.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,【SR3】過激飛びMAX-SR3 専用プログラミングケーブル 新品,［検索]　デュアルバンド FM ワイドFM アマチュア無線,"<!--▼ 写真説明・配送について ▼-->
<TABLE cellspacing=""0"" cellpadding=""0"" width=""340"" border=""0"">
<TR>
<TD bgcolor=""#ffffff"">
<FONT SIZE=""4""><FONT COLOR=""#FF0000"">写真をクリックすると大きくなります<br>
</FONT><br>

<font color=""RED""><FONT SIZE=""2"">
☆商品のお届けについて<br>
　・１～３営業日以内で発送予定<br>
　・ご注文日より、１週間以内での配達日指定可<br>
</font>
</TD>
</TR>
</TABLE>
<!--▲ 写真説明・配送について ▲-->



<br>

<!--▼　商品説明　▼-->
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/item-bar_w.gif"" width=""580"" height=""26"" border=""0"" alt=""商品のご説明""><BR>
<TABLE cellspacing=""0"" cellpadding=""0"" width=""580"" border=""0"">
<TBODY>
<TR>
<TD bgcolor=""#0085d6"">
<table cellspacing=""1"" cellpadding=""8"" width=""100%"" border=""0"" style=""FONT-SIZE:13px; line-height:1.3;"">
<TBODY>
<TR>
<TD bgcolor=""#ffffff"" width=""75%"">
<FONT SIZE=""3""><FONT COLOR=""#0000"">

<!--▼説明文ここから-->
<BR>

トーン・デジタルコードスケルチ・出力<BR>
メモリ等の機能書き換えに・・・<BR>
TSS保障認定で　アマチュア無線機として使用する方・・・<br>
実験用若しくは自作無線機製作の為の改造に・・・<br>使い道は 色々有りますので 1本いかがでしょうか？<br><br>
このケーブルを購入の方には<BR>
過激飛びMAX-SR3 専用プログラミングソフトウエアを<BR>
お付けしています<br><br>

＊プログラミングケーブルは断線や不適合な物が販売されており<br>
　ユーザー様より当社での再購入をされる方が月に数件有りますが<br>
　当社プログラミングケーブルは1本1本<BR>
　全て国内にて動作確認済みです<br>
　安心してご購入いただけます<br><br>

過激飛びMAX-SR3 で適合しますが<BR>
その他の適合機種に付きましては<BR>
動作未確認ですのでご了承下さい<br><br>

他にもJ無しアマチュア無線や各種希少特殊無線等<br>関連商品を多数販売致しておりますのでご覧下さい<br><br>

＊ソフトウエアはダウンロードになります<br>　パソコン設定他やパソコン等に関し<br>　又、ソフトウエア取り扱い方法等のご質問にはお答えしかねます<br><br>・商品番号：806<br>・商品名：過激飛びMAX-SR3専用プログラミングケーブル

<BR><BR>

<!--▲説明文ここまで-->

</TD>
</TR>
</TBODY>
</table>
</TD>
</TR>
</TBODY>
</TABLE>
<br><br><CENTER>

<br>
<img src=""http://image.rakuten.co.jp/bananabeach/cabinet/i/pickup.gif"" border=""0"" width=""700"" height=""26"" alt=""ピックアップ商品""><br>

</CENTER>",【SR3】過激飛びMAX-SR3 専用プログラミングケーブル 新品：バナナ ビーチ,【SR3】過激飛びMAX-SR3 専用プログラミングケーブル 新品,［検索]　デュアルバンド FM ワイドFM アマチュア無線。【SR3】過激飛びMAX-SR3 専用プログラミングケーブル 新品[rn]
39-65910,http://tshop.r10s.jp/apexradio/cabinet/transceiver/ama-option/edc36_up_w600.jpg?fitin=700:700,1455.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,ALINCO EDC-36 モービル用ノイズフィルタ付 DCケーブル,シガープラグ付DCケーブル　ノイズフィルタ付　アルインコ,"<TABLE>
  <TBODY>
    <TR>
      <td valign=""top"" width=""400"" align=""left"" height=""93""><font color=""#666666"" size=""-1""><img src=""https://image.rakuten.co.jp/apexradio/cabinet/maker_logo/alinco_s.gif"" width=""105"" height=""36"" border=""0"" alt=""アルインコロゴ""><br>
      <br>
      </font>シガープラグ付DCコードで、ノイズフィルタが内蔵されています。<BR>
            自動車のシガーライターソケットや、シガーソケット付の安定化電源で、機器を使用するときに用います。<BR>
            <BR>
            【対象機種の例】<BR>
            <BR>
      <table cellpadding=""3"" bgcolor=""#cccccc"" width=""100%"">
              <TBODY>
                <TR>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">ハンディレシーバー　</FONT></td>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">DJ-X3, DJ-X2000</FONT></td>
          </TR>
                <TR>
            <td bgcolor=""#ffffff"" width=""50%""><FONT size=""2"">HFレシーバー</FONT></td>
            <td bgcolor=""#ffffff"" width=""50%""><FONT size=""2"">DX-R8</FONT></td>
          </TR>
                <TR>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">ハンディトランシーバー</FONT></td>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">DJ-G7, DJ-S17シリーズ、<BR>
                  DJ-S47シリーズ、DJ-S57、<BR>
                  DJ-520/530<BR>
                  </FONT><FONT size=""1"" color=""#666666"">◆EBP-63/64, EBP-56の充電はできません</FONT></td>
          </TR>
                <TR>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">特小トランシーバー</FONT></td>
            <td width=""50%"" bgcolor=""#ffffff""><FONT size=""2"">DJ-R20D, DJ-P30D</FONT></td>
          </TR>
        </TBODY>
      </table>
      <br>
      </td>
    </TR>
  </TBODY>
</TABLE><style type=""text/css"">
/*買い物かごに入れるボタン*/
div#rakutenLimitedId_aroundCart input.rCartBtn, 
div#rakutenLimitedId_aroundCart input.rCartBtn[type=""submit""] {
    width: 330px !important;
    height: 80px !important;
    cursor: pointer !important;
    background: url(""http://image.rakuten.co.jp/apexradio/cabinet/cart/cart_03.jpg"")no-repeat 0 0 !important;
}

div#rakutenLimitedId_aroundCart input.rCartBtn,
div#rakutenLimitedId_aroundCart input.rCartBtn[type=""submit""]:hover {
    background: url(""http://image.rakuten.co.jp/apexradio/cabinet/cart/cart_03-hover.jpg"")no-repeat 0 0 !important;
}
</style>",ALINCO EDC-36 モービル用ノイズフィルタ付 DCケーブル：アペックスラジオ,受信機BCLアンテナインカム特小エアバンドデジタル簡易ヤエスアルインコ放送アマチュア無線航空無線広帯域ラジオラジオトランシーバーエーオーアール短波ループデービス DAVIS　気象ALINCO EDC-36 モービル用ノイズフィルタ付 DCケーブル,シガープラグ付DCケーブル　ノイズフィルタ付　アルインコ。ALINCO EDC-36 モービル用ノイズフィルタ付 DCケーブル[rn]
39-65911,http://tshop.r10s.jp/apexradio/cabinet/antenna/diamond/rh789_up1_w600.jpg?fitin=700:700,1848.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,RH789  ハンディロッドアンテナ アマチュア無線　第一電波　(DIAMOND) (BNC) 【ネコポス可】,RH789 ハンディアンテナ　BNC 第一電波 アマチュア無線,"<TABLE width=""400"">
<tbody>
<TR>
      <td width=""400""><font color=""#ff0000"" size=""2""><B><img height=""94"" src=""http://image.rakuten.co.jp/apexradio/cabinet/maker_logo/diamond_logo.gif"" width=""94"" border=""0"" alt=""ダイヤモンドロゴ""><br>
      <font color=""#0000ff"" size=""3""><font size=""2"" color=""#cc0000""><span class=""copy""><br>
      95～1100MHz </span></font><span class=""copy""><br>
      ワイドバンド<br>
      ハンディーロッドアンテナ </span>RH-789</font><br>
      <br>
      RH-789</B></font><FONT 
size=2> は、95～1100MHz をカバーする伸縮式のロッドアンテナです。</FONT><FONT size=""2"" color=""#0000cc""><B><BR>
      折曲機構</B></FONT><FONT 
size=2>が付いています。<FONT color=""#0000cc"">（レピータ対応）</FONT><BR>
      </FONT><BR>
      <TABLE cellpadding=""3"" border=""2"">
        <TBODY>
          <TR>
            <TD align=""center""><FONT size=""2"">全長/重量</FONT></TD>
            <TD align=""center"" width=""258""><FONT size=""2"">19.5　～　80.5 cm （伸縮式）　/　35g</FONT></TD>
          </TR>
          <TR>
            <TD align=""center""><FONT size=""2"">周波数帯</FONT></TD>
            <td align=""center""><FONT size=""2"">95　～　1100MHz </FONT></td>
          </TR>
          <TR>
            <TD align=""center""><FONT size=""2"">耐入力</FONT></TD>
            <td align=""center""><FONT size=""2"">10W </FONT></td>
          </TR>
          <TR>
            <TD align=""center""><FONT size=""2"">ロッド段</FONT></TD>
            <td align=""center""><FONT size=""2"">６　段</FONT></td>
          </TR>
          <TR>
            <TD align=""center""><FONT size=""2"">コネクタ</FONT></TD>
            <td align=""center""><FONT size=""2"">BNC型</FONT></td>
          </TR>
        </TBODY>
      </TABLE>
      <br>
      <font SIZE=""-1"" COLOR=""#ff0000"">※　RH789 は、<b>BNC </b>コネクタです。　<br>
      　　 SMA タイプは、SRH789 がございます。</font><br>
      <br>
      &nbsp;<font SIZE=""2"" COLOR=""#009900""><b>★　ネコポス配送</b></font><font SIZE=""2"" COLOR=""#ff0000""><b>可能</b></font><font SIZE=""2"" COLOR=""#009900""><b>製品です</b></font><br>
      <br>
      <font SIZE=""2"">メーカー希望小売価格はメーカーカタログに基づいて掲載しています</font></td>
    </TR>
  </tbody>
</TABLE><style type=""text/css"">
/*買い物かごに入れるボタン*/
div#rakutenLimitedId_aroundCart input.rCartBtn, 
div#rakutenLimitedId_aroundCart input.rCartBtn[type=""submit""] {
    width: 330px !important;
    height: 80px !important;
    cursor: pointer !important;
    background: url(""http://image.rakuten.co.jp/apexradio/cabinet/cart/cart_03.jpg"")no-repeat 0 0 !important;
}

div#rakutenLimitedId_aroundCart input.rCartBtn,
div#rakutenLimitedId_aroundCart input.rCartBtn[type=""submit""]:hover {
    background: url(""http://image.rakuten.co.jp/apexradio/cabinet/cart/cart_03-hover.jpg"")no-repeat 0 0 !important;
}
</style>",RH789  ハンディロッドアンテナ アマチュア無線　第一電波　(DIAMOND) (BNC) 【ネコポス可】：アペックスラジオ,受信機BCLアンテナインカム特小エアバンドデジタル簡易ヤエスアルインコ放送アマチュア無線航空無線広帯域ラジオラジオトランシーバーエーオーアール短波ループデービス DAVIS　気象RH789  ハンディロッドアンテナ アマチュア無線　第一電波　(DIAMOND) (BNC) 【ネコポス可】,RH789 ハンディアンテナ　BNC 第一電波 アマチュア無線。RH789  ハンディロッドアンテナ アマチュア無線　第一電波　(DIAMOND) (BNC) 【ネコポス可】[rn]
39-65912,http://tshop.r10s.jp/arkham/cabinet/item2/ark0021010-300.jpg?fitin=700:700,4783.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,【NX-MINI】トランシーバー 売れ筋 F.R.C 特定小電力トランシーバー (1個) 選べる5色（BK/WT/BL/YW/PK）FRC FIRSTEC【黒欠品中】,【NX-MINI】F.R.C 特定小電力トランシーバー (1個),"<h1 class=""maintitle"">【NX-MINI】トランシーバー 売れ筋 F.R.C 特定小電力トランシーバー (1個) 選べる5色（BK/WT/BL/YW/PK）FRC FIRSTEC</h1>

<!--
<div align=""center"">
<a href=""http://event.rakuten.co.jp/asuraku/about/"" target=""_blank""><img src=""http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000410.jpg""></a>
</div>
<br>-->

<div style=""text-align: center;"" id=""M_mainContents"">
<div style=""width: 720px; margin: auto auto; line-height: 1.4; text-align: left; font-size: 12pt !important;"">






<h3>
　　手軽に使える特定省電力トランシーバー「NX-MINI」
</h3>
<p>
<img style=""margin: 8px; float:right;"" src=""http://image.rakuten.co.jp/arkham/cabinet/item05/ark0021010-01.jpg"" width=""200"" height=""311"" alt=""FRC F.R.C 特定小電力トランシーバー「NX-MINI」 BKWTBLYWPK"">
　無線機やドライブレコーダーなどでお馴染みのF.R.C（エフ・アール・シー）社より特定小電力トランシーバー「NX-MINI」が新しく登場しました！日本国内の通信ルールに基づいており当然ながら総務省技術基準適合品です。<br><br>　アマチュア無線などの免許が不要でどなたでもご利用頂けます。20チャンネルモデルで他社製の特定小電力トランシーバーを含め、9ch・11ch・20ch機種と交信が可能です。(但し、チャンネルの設定が異なる場合がございます。)<br><br>　また通常、同じチャンネルを他のグループと同時に使用する場合、お互いの通話が混じり合って通信しづらくなりますが、38グループモード（グループ機能）を使用することにより、同じグループでのみ快適に通話をすることが出来ます。さらにFMラジオの受信も可能ですのでいざというときに情報源としてもご利用頂けます。<br><br>　カラーのバリエーションも豊富で全5色より好きなカラーをお選び頂けます。<br clear=""right"">
</p>
<br>
<h3>
　サイズ
</h3>
<div style=""text-align: center;"">
<img src=""http://image.rakuten.co.jp/arkham/cabinet/item05/ark0021010-02.jpg"" width=""650"" height=""600"">
</div>
<br>
<h3>
　カラーのバリエーション
</h3>
<div style=""text-align: center;"">
<img src=""http://image.rakuten.co.jp/arkham/cabinet/item05/ark0021010-04.jpg"" width=""650"" height=""400"">
</div>
<br>
<h3>
　付属品
</h3>
<div style=""text-align: center;"">
<img src=""http://image.rakuten.co.jp/arkham/cabinet/item05/ark0021010-03.jpg"" width=""650"" height=""411"">
</div>
<br>
<h3>
　　仕様　（スペック）
</h3>

<div class=""spec"">
<table summary=""仕様"" align=""center"" border=""1"" width=""580"">
<tbody>
<tr><th width=""200"">品名</th><th>F.R.C 特定小電力トランシーバー「NX-MINI」</th></tr><tr><td>サイズ</td><td>およそ幅50×高さ83×奥行25mm</td></tr>
<tr><td>重量</td><td>約95g（専用電池含む）</td></tr>
<tr><td>周波数範囲</td><td>422.050～422.175MHz(12.5kHz間隔、11波)<br>
422.200～422.300MHz(12.5kHz間隔、9波)</td></tr>
<tr><td>電波型式</td><td>F3E</td></tr>
<tr><td>通信方式</td><td>単信</td></tr>
<tr><td>送信出力</td><td>10mW</td></tr>
<tr><td>受信感度</td><td>-8dBμV以下(@12dB SINAD)</td></tr>
<tr><td>低周波出力</td><td>500mW以上(@8Ω 10%歪)</td></tr>
<tr><td>電源電圧</td><td>DC3.7V(専用バッテリーパック）</td></tr>
<tr><td>使用時間</td><td>約20時間<br>測定条件:付属充電池満充電の状態で、低周波定格出力300mW時に送信10秒、受信10秒<br>待受80秒の繰り返し動作</td></tr>
<tr><td>動作温度範囲</td><td>-10度～+55度</td></tr>
<tr><td>カラー</td><td>ホワイト/ブラック/ブルー/イエロー/ピンク</td></tr>
<tr><td>付属品</td><td>バッテリー/充電器/ACアダプタ/ベルトクリップ
ネックストラップ/取扱説明書</td></tr>
</tbody>
</table>
</div>
<br>


<div class=""instructions"">　注意書き</div>
<p>
<ul>
<li>免許・資格は不要です。</li>
<li>乾電池は別途ご用意ください。</li>
<li>単体では相互通信できませんので必要に応じて2台以上ご購入下さい。</li>
</ul>
</p>
<br>





</div>
</div><div style=""width: 730px; height: 35px; padding: 1px 0 0 2em; margin-top: 24px; margin-bottom: 24px; font-size: 12px; font-weight: bold; font-family: Meiryo, Verdana, Arial, Hiragino Kaku Gothic Pro, Osaka,MS P Gothic,sans-serif; background: white; background-image:url(http://image.rakuten.co.jp/arkham/cabinet/img2012/title-line.jpg); background-repeat: no-repeat;"">    護身、防犯、防災グッズ、デジモノを紹介するアーカムのブログです。(*￣(エ)￣*)別ウィンドウで開く</div>
<div align=""center"">

</div>

<div style=""width: 730px; height: 35px; padding: 1px 0 0 2em; margin-top: 24px; margin-bottom: 24px; font-size: 14px; font-weight: bold; font-family: Meiryo, Verdana, Arial, Hiragino Kaku Gothic Pro, Osaka,MS P Gothic,sans-serif; background: white; background-image:url(http://image.rakuten.co.jp/arkham/cabinet/img2012/title-line.jpg); background-repeat: no-repeat;"">当店イチオシ商品！</div>",【NX-MINI】トランシーバー 売れ筋 F.R.C 特定小電力トランシーバー (1個) 選べる5色（BK/WT/BL/YW/PK）FRC FIRSTEC【黒欠品中】：防犯・防災・護身専門店　アーカム,防犯護身防刃ベスト耐刃踏み抜き防止 インソールボイスレコーダー防災GPSロガーDVDプレーヤー安全ベスト防刃チョッキ盗聴器発見器盗聴発見器GPSウォッチSUUNTOABCウォッチ防犯カメラ監視カメラ防水靴下防水ソックス【NX-MINI】トランシーバー 売れ筋 F.R.C 特定小電力トランシーバー (1個) 選べる5色（BK/WT/BL/YW/PK）FRC FIRSTEC【黒欠品中】,【NX-MINI】F.R.C 特定小電力トランシーバー (1個) 。【NX-MINI】トランシーバー 売れ筋 F.R.C 特定小電力トランシーバー (1個) 選べる5色（BK/WT/BL/YW/PK）FRC FIRSTEC【黒欠品中】[rn]
39-65913,http://tshop.r10s.jp/kumaneko/cabinet/03386245/04987670/imgrc0073660255.jpg?fitin=700:700,2659.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,ICOM・ALINCO・ヤエス・スタンダード用 チューブ式 イヤホンマイク 新品 即納,ICOM/ALINCO/YAESU/STANDARD/トランシーバー対応,"<!--▼ 写真説明・配送について ▼-->
<TABLE cellspacing=""0"" cellpadding=""0"" width=""340"" border=""0"">
<TR>
<TD bgcolor=""#ffffff"">
<FONT SIZE=""4""><FONT COLOR=""#FF0000"">写真をクリックすると大きくなります<br>
</FONT><br>

<font color=""RED""><FONT SIZE=""2"">
※商品のお届けについて<br>
　・１～３営業日以内で発送予定<br>
　・ご注文日より、１週間以内での配達日指定可<br>
</font>
</TD>
</TR>
</TABLE>
<!--▲ 写真説明・配送について ▲-->



<br>

<!--▼　商品説明　▼-->
<img src=""http://image.rakuten.co.jp/kumaneko/cabinet/i/item01.jpg"" width=""300"" height=""25"" border=""0"" alt=""商品のご説明""><TABLE cellspacing=""0"" cellpadding=""0"" width=""580"" border=""0"">
<TBODY>
<TR>
<TD bgcolor=""#f5dc39"">
<table cellspacing=""1"" cellpadding=""8"" width=""100%"" border=""0"" style=""FONT-SIZE:13px; line-height:1.3;"">
<TBODY>
<TR>
<TD bgcolor=""#ffffff"" width=""75%"">

<!--▼説明文ここから-->

<FONT SIZE=""4"">
・3.5φ・2.5φ2プラグ<br>
　ICOM・ALINCO・ヤエス・スタンダードの２ピンタイプ対応<br>
　ストレートピンタイプチューブ式イヤホンマイクです<br><br>

・チューブ式イヤホンは耳の奥に入るため<br>
　騒がしい場所でも良く聞こえます<br>
・音質もチューブ内の空気の振動で伝えるので<br>
　ソフトな感じです<br>
・透明チューブ部分は、耳の上にかけれる形状ですので、<br>
　外れにくいです<br>
・耳が痛くならない透明チューブのソフトイヤホンを<br>
　採用しているので　長時間の使用もＯＫ！<br>
・イヤホン差込口はシリコンでソフトです<br>
・本体を持たなくても　イヤホンマイクのＰＴＴボタンを<br>
　押すだけで交信可能です<br>
・ＰＴＴスイッチとマイクは一体型でシンプル 小型で<br>
　目立ちません<br>
・服に挟める金属製小型クリップ付きです<br>
・3.5φ・2.5φ2プラグ <br>
　ICOM・ALINCO・ヤエス・スタンダードが使用可能です<br>
・アメリカのシークレットサービス等が使っている物と<br>
　同種類の商品ですのでとてもカッコイイです<br>
・業務用として、警備会社、レストラン・クラブ等<br>
　また、レジャー用にと用途は多彩です<br>
・新品マイクが この価格で 即納ＯＫ<br>
・販売マイクは 全て 各メーカートランシーバーで<br>
　動作確認済み<br>
・適合機種に付いては　購入者様にてご確認下さい<br><br>
・他にも各種トランシーバーや各種マイク等を<br>
　販売していますので　是非ご覧下さい<br><br>
 
・商品番号：276<br>
・商品名：Ａ01-S




<!--▲説明文ここまで-->

</TD>
</TR>
</TBODY>
</table>
</TD>
</TR>
</TBODY>
</TABLE><img src=""http://image.rakuten.co.jp/kumaneko/cabinet/i/osusume.jpg"" WIDTH=100% alt=""おすすめ"">",ICOM・ALINCO・ヤエス・スタンダード用 チューブ式 イヤホンマイク 新品 即納：熊猫ハウス,トランシーバー防災用品アウトドア用品アマチュア無線特定小電力KENWOODICOMALINCOYAESUSTANDARDMIDLANDMotorola水遊び用品雪遊び用品通信機器防犯用品無線機船　ボートカー用品イヤホンマイクICOM・ALINCO・ヤエス・スタンダード用 チューブ式 イヤホンマイク 新品 即納,ICOM/ALINCO/YAESU/STANDARD/トランシーバー対応。ICOM・ALINCO・ヤエス・スタンダード用 チューブ式 イヤホンマイク 新品 即納[rn]
39-65914,http://tshop.r10s.jp/biccamera/cabinet/product/2616/00000001982663_a01.jpg?fitin=700:700,4492.8000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > トランシーバー,【送料無料】 八重洲無線 防水型スピーカーマイクロホン　MH-73A4B,,<!-- -->,【送料無料】 八重洲無線 防水型スピーカーマイクロホン　MH-73A4B：ビックカメラ楽天市場店,【送料無料】 八重洲無線 防水型スピーカーマイクロホン　MH-73A4B,【送料無料】 八重洲無線 防水型スピーカーマイクロホン　MH-73A4B[rn]
