39-55107,http://tshop.r10s.jp/esports/cabinet/9322/9322523492435.jpg?fitin=700:700,6514.4000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,【送料無料】アファム（AFAM） Rスプロケット 520-45 11624-45 【バイクパーツ 駆動系 スプロケット】,★送料無料★,"<!--img_tags--><table border=""0"" width=""650""><TR><TD align=""center""><A href=""http://www.rakuten.co.jp/esports/info2.html#der""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/shipping2.gif"" border=""0""></A><A href=""http://www.rakuten.ne.jp/gold/esports/support/dispatch.html""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/days2.gif"" border=""0""></A><A href=""http://www.rakuten.ne.jp/gold/esports/support/dispatch.html""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/place3.gif"" border=""0""></A><A href=""http://www.rakuten.co.jp/esports/info2.html#back""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/return1.gif"" border=""0""></A></td></tr></table><!--img_tage-->素材にはウルトラジュラルミン（A7075）材に硬化熱処理T6にハードアルマイトを施し、一般のアルマイト製品に比べ、優れた硬度と耐久性を誇ります。<br>特にチェーンのかかる歯の部分には独自のノウハウが生かされ、効率よくパワーを伝えます。<br><br>・車種に適合するかどうかを、事前によくご確認下さい。<br>・ご不明、ご不安な場合は、メーカー、車種（型番）年式等を記載の上、<br>　事前にお問い合わせ下さい。<br><br><p><br><IMG src=""http://www.rakuten.ne.jp/gold/esports/bn/bikegoods/bike-sp375-90a.gif"" width=""375"" height=""90"" border=""0""><br><br><table border=""0"" width=""97%"" bgcolor=""#FFFFE0""><tr><td><strong><font color=""#006400"" size=""3"">【関連商品はこちらです】</font></strong><br>◆ その他バイクパーツ 駆動系 スプロケット<br></td></tr></table><!--mk_tags--><P><IMG src=""http://www.rakuten.ne.jp/gold/esports/bn/jyuhattyuu520-60.jpg"" width=""520"" height=""60"" border=""0""></P><!--mk_tage--><!--spec_tags--><p><strong><font color=""#0000CD"" size=""3"">【商品スペック】</font></strong><br>●<strong>仕様</strong> : <br>　・カタログ品番：11624-45<br>　・丁数：45T<br>　・チェーンサイズ：520<br>　・カラー：ハードアルマイト<br>　・材質：アルミ<br><!--spec_tage--><br><link rel=""stylesheet"" type=""text/css"" href=""http://www.rakuten.ne.jp/gold/esports/shopping_parts.css"">

<div style=""margin-top:-26px;""></div>

<img src=""http://www.rakuten.ne.jp/gold/esports/bn/point/point_bbb.jpg"" alt=""3000円以上でポイント３倍"" border=""0"" width=""750px"">

<!-- セール <img src=""http://www.rakuten.ne.jp/gold/esports/newyear-sale/newyear-sale-780.jpg"" border=""0"" alt=""セール"" width=""770px""><br><br> セール -->

<!-- スーパーセール <div style=""width : 750px;"">
<div align=""center"" style=""margin-bottom : 0px;border-width : 2px;border-style : solid;border-color : #bc1131;"">

</div></div><div class=""margin5""></div><br> スーパーセール-->

<!-- スーパーセール2 （バナーのみ）<img src=""http://www.rakuten.ne.jp/gold/esports/spsale/sale-bn780.jpg"" border=""0"" alt=""セール"" width=""770px""><br><br> スーパー -->

<div class=""contents""><!-- 告知 
<div style=""width:736px; padding:15px; margin:5px 0 15px; border:solid #E62F2F 2px;"">
<p style=""font-weight:bold; font-size:17px; text-align:center;"">【 <span style=""border-bottom:2px dotted #999; font-size:15px;"">5月26日(金)の営業について</span> 】</p>
<p style=""font-size:13px; margin-top:15px;"">誠に勝手ながら5月26日(金)は、社内研修のため、営業時間を午前12：00までとさせていただきます。尚、「あす楽」対応品につきましては、通常通り12：00までのご注文を当日発送させていただきます。</p>
<p style=""font-size:13px; margin-top:15px;"">お客様にはご不便をお掛け致しますが、ご理解の程、宜しくお願い致します。</p>
</div> -->


<!-- <div style=""width:736px; padding:15px; margin:5px 0 15px; border:solid #E62F2F 2px;"">
<p style=""font-weight:bold; font-size:17px; text-align:center; margin:0;"">【 <span style=""border-bottom:2px dotted #999; font-size:15px;"">天候不良の影響による配送遅延について</span> 】</p>
<p style=""font-size:13px; margin:15px 0 0;"">台風・豪雨等の天候不良に伴い、一部地域でお荷物のお届けに遅れが発生する恐れがございます。</p>
<p style=""font-size:13px; margin:7px 0 0;"">また、今後の台風の進路によっては、広範囲の地域で遅れが生じる可能性があります。地域やタイミングによって、ご希望のお届け日時に配達できない場合がございます。</p>
<p style=""font-size:13px; margin:7px 0 0;"">お客様には大変ご迷惑をお掛け致しますが、ご理解いただけますようお願い致します。</p>
</div> -->



<!-- 一部地域での配達遅延につきまして -->


<!-- クーポン 
<img src=""http://www.rakuten.ne.jp/gold/esports/bn/coupon/coupon770.gif"" alt=""200円OFFクーポン""> -->



<!-- <img src=""http://www.rakuten.ne.jp/gold/esports/bn/adidas/adidas-bn357.jpg"" alt=""adidasポイント15倍""> -->


<br>",【送料無料】アファム（AFAM） Rスプロケット 520-45 11624-45 【バイクパーツ 駆動系 スプロケット】：ｅＳＰＯＲＴＳ楽天支店,アウトドアキャンプバーベキューテントタープテーブルチェアシュラフランタンクーラーボックスコールマンノースフェイススポーツフィットネスダイエットトレーニングプロテインサプリメントダンベルサッカー【送料無料】アファム（AFAM） Rスプロケット 520-45 11624-45 【バイクパーツ 駆動系 スプロケット】,★送料無料★。【送料無料】アファム（AFAM） Rスプロケット 520-45 11624-45 【バイクパーツ 駆動系 スプロケット】[rn]
39-55108,http://tshop.r10s.jp/esports/cabinet/9322-3/9322523492675.jpg?fitin=700:700,3048.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,アファム（AFAM） Fスプロケット 530-18 24601-18 【バイクパーツ 駆動系 スプロケット】,,"<!--img_tags--><table border=""0"" width=""650""><TR><TD align=""center""><A href=""http://www.rakuten.co.jp/esports/info2.html#der""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/shipping2.gif"" border=""0""></A><A href=""http://www.rakuten.ne.jp/gold/esports/support/dispatch.html""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/days2.gif"" border=""0""></A><A href=""http://www.rakuten.ne.jp/gold/esports/support/dispatch.html""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/place3.gif"" border=""0""></A><A href=""http://www.rakuten.co.jp/esports/info2.html#back""><IMG src=""http://www.rakuten.ne.jp/gold/esports/support/return1.gif"" border=""0""></A></td></tr></table><!--img_tage-->世界のレースで活躍し実践で育まれ実証を重ねてきアファム。<br> フロントスプロケットはスチール製。<br><br>・車種に適合するかどうかを、事前によくご確認下さい。<br>・ご不明、ご不安な場合は、メーカー、車種（型番）年式等を記載の上、<br>　事前にお問い合わせ下さい。<br><br><p><br><IMG src=""http://www.rakuten.ne.jp/gold/esports/bn/bikegoods/bike-sp375-90a.gif"" width=""375"" height=""90"" border=""0""><br><br><table border=""0"" width=""97%"" bgcolor=""#FFFFE0""><tr><td><strong><font color=""#006400"" size=""3"">【関連商品はこちらです】</font></strong><br>◆ その他バイクパーツ 駆動系 スプロケット<br></td></tr></table><!--mk_tags--><P><IMG src=""http://www.rakuten.ne.jp/gold/esports/bn/jyuhattyuu520-60.jpg"" width=""520"" height=""60"" border=""0""></P><!--mk_tage--><!--spec_tags--><p><strong><font color=""#0000CD"" size=""3"">【商品スペック】</font></strong><br>●<strong>仕様</strong> : <br>　・カタログ品番：24601-18<br>　・丁数：18T<br>　・チェーンサイズ：530<br>　・材質：スチール<br><!--spec_tage--><br><link rel=""stylesheet"" type=""text/css"" href=""http://www.rakuten.ne.jp/gold/esports/shopping_parts.css"">

<div style=""margin-top:-26px;""></div>

<img src=""http://www.rakuten.ne.jp/gold/esports/bn/point/point_bbb.jpg"" alt=""3000円以上でポイント３倍"" border=""0"" width=""750px"">

<!-- セール <img src=""http://www.rakuten.ne.jp/gold/esports/newyear-sale/newyear-sale-780.jpg"" border=""0"" alt=""セール"" width=""770px""><br><br> セール -->

<!-- スーパーセール <div style=""width : 750px;"">
<div align=""center"" style=""margin-bottom : 0px;border-width : 2px;border-style : solid;border-color : #bc1131;"">

</div></div><div class=""margin5""></div><br> スーパーセール-->

<!-- スーパーセール2 （バナーのみ）<img src=""http://www.rakuten.ne.jp/gold/esports/spsale/sale-bn780.jpg"" border=""0"" alt=""セール"" width=""770px""><br><br> スーパー -->

<div class=""contents""><!-- 告知 
<div style=""width:736px; padding:15px; margin:5px 0 15px; border:solid #E62F2F 2px;"">
<p style=""font-weight:bold; font-size:17px; text-align:center;"">【 <span style=""border-bottom:2px dotted #999; font-size:15px;"">5月26日(金)の営業について</span> 】</p>
<p style=""font-size:13px; margin-top:15px;"">誠に勝手ながら5月26日(金)は、社内研修のため、営業時間を午前12：00までとさせていただきます。尚、「あす楽」対応品につきましては、通常通り12：00までのご注文を当日発送させていただきます。</p>
<p style=""font-size:13px; margin-top:15px;"">お客様にはご不便をお掛け致しますが、ご理解の程、宜しくお願い致します。</p>
</div> -->


<!-- <div style=""width:736px; padding:15px; margin:5px 0 15px; border:solid #E62F2F 2px;"">
<p style=""font-weight:bold; font-size:17px; text-align:center; margin:0;"">【 <span style=""border-bottom:2px dotted #999; font-size:15px;"">天候不良の影響による配送遅延について</span> 】</p>
<p style=""font-size:13px; margin:15px 0 0;"">台風・豪雨等の天候不良に伴い、一部地域でお荷物のお届けに遅れが発生する恐れがございます。</p>
<p style=""font-size:13px; margin:7px 0 0;"">また、今後の台風の進路によっては、広範囲の地域で遅れが生じる可能性があります。地域やタイミングによって、ご希望のお届け日時に配達できない場合がございます。</p>
<p style=""font-size:13px; margin:7px 0 0;"">お客様には大変ご迷惑をお掛け致しますが、ご理解いただけますようお願い致します。</p>
</div> -->



<!-- 一部地域での配達遅延につきまして -->


<!-- クーポン 
<img src=""http://www.rakuten.ne.jp/gold/esports/bn/coupon/coupon770.gif"" alt=""200円OFFクーポン""> -->



<!-- <img src=""http://www.rakuten.ne.jp/gold/esports/bn/adidas/adidas-bn357.jpg"" alt=""adidasポイント15倍""> -->


<br>",アファム（AFAM） Fスプロケット 530-18 24601-18 【バイクパーツ 駆動系 スプロケット】：ｅＳＰＯＲＴＳ楽天支店,アウトドアキャンプバーベキューテントタープテーブルチェアシュラフランタンクーラーボックスコールマンノースフェイススポーツフィットネスダイエットトレーニングプロテインサプリメントダンベルサッカーアファム（AFAM） Fスプロケット 530-18 24601-18 【バイクパーツ 駆動系 スプロケット】,アファム（AFAM） Fスプロケット 530-18 24601-18 【バイクパーツ 駆動系 スプロケット】[rn]
39-55109,http://tshop.r10s.jp/hitco/cabinet/04369560/imgrc0064319995.jpg?fitin=700:700,1720.0000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,ダックス4J用スプロケット7mmオフセットブラック,,"<table width=""350"" bgcolor=""#EEE8AA"" cellspacing=""1"" cellpadding=""4"">
<tr>
<th colspan=""4"" align=""center"" bgcolor=""#FFDAB9"">
<font color=""#141823"">商品説明</font></th>
</tr>

<tr><th align=""center"" bgcolor=""#FFDAB9"">
<font size=""2"" color=""#141823"">ポイント</font></th>
<td bgcolor=""#FFFFFF"">

<font size=""2"" color=""#000000"">
F15丁　R35丁<br>　
フロントのスプロケの金具部分に小さいサビが有る場合がございます
</font></td></tr>
<tr><th align=""center"" bgcolor=""#FFDAB9"">
<font size=""2"" color=""#141823"">おすすめ車種</font></th>
<td bgcolor=""#FFFFFF"">

<font size=""2"" color=""#000000"">
ホンダ DAX　ダックス


</font></td></tr>
<tr><th align=""center"" bgcolor=""#FFDAB9"">
<font size=""2"" color=""#141823"">注意</font></th>
<td bgcolor=""#FFFFFF"">

<font size=""2"" color=""#000000"">

※こちらの商品は汎用品です、サイズや形状などをよく確認の上
お客様の車体に取り付け可能か判断してご購入ください

</font></td></tr>
</table>",ダックス4J用スプロケット7mmオフセットブラック：HIT　楽天市場店,ホンダヤマハカワサキHITヒットバイク二輪オートバイスズキ旧車単車ダックス4J用スプロケット7mmオフセットブラック,ダックス4J用スプロケット7mmオフセットブラック[rn]
39-55110,http://tshop.r10s.jp/mekasapo/cabinet/02993269/img67697945.jpg?fitin=700:700,165.6000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,日東工器（株）製　プラグ　20PM(鋼鉄),,"※写真は代表イメージ画像です。<br>
相手側取付ネジサイズRc1/4<br>",日東工器（株）製　プラグ　20PM(鋼鉄)：メカニカルサポート,日東工器（株）製　プラグ　20PM(鋼鉄),日東工器（株）製　プラグ　20PM(鋼鉄)[rn]
39-55111,http://tshop.r10s.jp/mekasapo/cabinet/02993269/img67697944.jpg?fitin=700:700,165.6000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,日東工器（株）製　プラグ　20PF(鋼鉄),,"※写真は代表イメージ画像です。<br>
相手側取付ネジサイズR1/4",日東工器（株）製　プラグ　20PF(鋼鉄)：メカニカルサポート,日東工器（株）製　プラグ　20PF(鋼鉄),日東工器（株）製　プラグ　20PF(鋼鉄)[rn]
39-55112,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img58126955.jpg?fitin=700:700,13996.8000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS120-2B-19T,,"※下穴となっておりますので、ご使用に際しては、軸穴加工が必要となります。<br>
※商品写真は代表イメージ図です。<br>メーカー （株）椿本スプロケット <br>
形番 RS120-2B19T <br>
タイプ 2列B形 <br>
歯数 19 <br>
チェーンNo. #120<br> 
ピッチ 38.10mm <br>
歯幅 23.5mm<br> 
ピッチ円直径 231.48mm<br> 
穴径 下穴33mm　最大89mm<br> 
材質 機械構造用炭素鋼（歯形部） <br>
　　 一般構造用圧延鋼（ハブ部）<br>
仕様 溶接仕様、※焼入なし <br>
用途 伝動用・駆動用 <br>",椿本スプロケット　RS120-2B-19T：メカニカルサポート,椿本スプロケット　RS120-2B-19T,椿本スプロケット　RS120-2B-19T[rn]
39-55113,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img57476765.jpg?fitin=700:700,187.2000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS25-1B-10T-6or8,,"軸穴が下穴の標準下穴品
RS25のみ軸穴H8仕上・タップ加工ビス付き
形番 RS25-1B10T-6・8<br>
タイプ １列B形 <br>
歯数 10 <br>
チェーンNo. #25 <br>
ピッチ 6.35mm <br>
歯幅 2.9mm <br>
ピッチ円直径 20.55mm<br>",椿本スプロケット　RS25-1B-10T-6or8：メカニカルサポート,椿本スプロケット　RS25-1B-10T-6or8,椿本スプロケット　RS25-1B-10T-6or8[rn]
39-55114,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img57476765.jpg?fitin=700:700,200.8000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS25-1B-11T-6or8,,"軸穴が下穴の標準下穴品
RS25のみ軸穴H8仕上・タップ加工ビス付き
形番 RS25-1B11T-6・8<br>
タイプ １列B形 <br>
歯数 11 <br>
チェーンNo. #25 <br>
ピッチ 6.35mm <br>
歯幅 2.9mm <br>
ピッチ円直径 22.54mm<br>",椿本スプロケット　RS25-1B-11T-6or8：メカニカルサポート,椿本スプロケット　RS25-1B-11T-6or8,椿本スプロケット　RS25-1B-11T-6or8[rn]
39-55115,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img57476765.jpg?fitin=700:700,213.6000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS25-1B-12T-8or10,,"軸穴が下穴の標準下穴品
RS25のみ軸穴H8仕上・タップ加工ビス付き
形番 RS25-1B12T-6・8<br>
タイプ １列B形 <br>
歯数 12 <br>
チェーンNo. #25 <br>
ピッチ 6.35mm <br>
歯幅 2.9mm <br>
ピッチ円直径 24.53mm<br>",椿本スプロケット　RS25-1B-12T-8or10：メカニカルサポート,椿本スプロケット　RS25-1B-12T-8or10,椿本スプロケット　RS25-1B-12T-8or10[rn]
39-55116,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img57476765.jpg?fitin=700:700,395.2000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS25-1B-28T-10or12,,"軸穴が下穴の標準下穴品
RS25のみ軸穴H8仕上・タップ加工ビス付き
形番 RS25-1B28T-10・12<br>
タイプ １列B形 <br>
歯数 28 <br>
チェーンNo. #25 <br>
ピッチ 6.35mm <br>
歯幅 2.9mm <br>
ピッチ円直径 56.71mm<br>",椿本スプロケット　RS25-1B-28T-10or12：メカニカルサポート,椿本スプロケット　RS25-1B-28T-10or12,椿本スプロケット　RS25-1B-28T-10or12[rn]
39-55117,http://tshop.r10s.jp/mekasapo/cabinet/02253329/img57476765.jpg?fitin=700:700,336.8000,,車用品・バイク用品 > バイク用品 > 駆動系パーツ > スプロケット > その他,椿本スプロケット　RS25-1B-24T-8or10,,"軸穴が下穴の標準下穴品
RS25のみ軸穴H8仕上・タップ加工ビス付き
形番 RS25-1B24T-8・10<br>
タイプ １列B形 <br>
歯数 24 <br>
チェーンNo. #25 <br>
ピッチ 6.35mm <br>
歯幅 2.9mm <br>
ピッチ円直径 48.65mm<br>",椿本スプロケット　RS25-1B-24T-8or10：メカニカルサポート,椿本スプロケット　RS25-1B-24T-8or10,椿本スプロケット　RS25-1B-24T-8or10[rn]
