39-85365,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk03562.jpg?fitin=700:700,680.0000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》Panasonic WHA2533WKP パナソニック ザ・タップX 3コ口 3m コード ホワイト 安全設計扉 パッキン付コンセント 延長コード タップ 【SK03562】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk03562.jpg""> <br><br>世界初一時的な水しぶき・ホコリの侵入をガードする「防水扉」付・内ボディにトラッキングに強い『ユリア樹脂』 外ボディにも『燃え広がりにくい樹脂』を採用した熱に強い二重ボディ・高電導材の採用で発熱量を約24%ダウン・発熱を抑えた「新接続コンセント」です。<br><br>●世界初一時的な水しぶき・ホコリの侵入をガードする「防水扉」付。<br>内ボディにトラッキングに強い『ユリア樹脂』<br>●外ボディにも『燃え広がりにくい樹脂』を採用した熱に強い二重ボディ。<br>●高電導材の採用で発熱量を約24%ダウン。発熱を抑えた「新接続コンセント」。<br>●コード根元部折り曲げ強度(保証値)を従来品の2倍にアップ。<br>●コードも二重被ふく、栓刃間のユリア樹脂でトラッキング防止。<br>●はがれにくい極薄の絶縁被ふく付プラグで感電への不安を抑えます。<br><br>■　仕　様　■<br>コードの長さ : 3ｍ<br>コンセント部 : 安全設計扉・パッキン付<br>色 : ブラック<br>コンセント差し込み口数 : 3コ口<br>定格 : 15A 125V<br>個装寸法 : タテ210×ヨコ90×アツミ45mm<br>",《送料無料》Panasonic WHA2533WKP パナソニック ザ・タップX 3コ口 3m コード ホワイト 安全設計扉 パッキン付コンセント 延長コード タップ 【SK03562】：THINK RICH STORE,《送料無料》Panasonic WHA2533WKP パナソニック ザ・タップX 3コ口 3m コード ホワイト 安全設計扉 パッキン付コンセント 延長コード タップ 【SK03562】,日本全国送料無料。《送料無料》Panasonic WHA2533WKP パナソニック ザ・タップX 3コ口 3m コード ホワイト 安全設計扉 パッキン付コンセント 延長コード タップ 【SK03562】[rn]
39-85366,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk02889.jpg?fitin=700:700,871.2000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》Panasonic WH-6601WP パナソニック WH6601WP マグネットタップセット ホワイト アダプタ付き 【SK02889】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk02889.jpg""> <br><br>○マグネットでくっつき、抜き差しらくらく。<br>○当社コンセント(WTF1502)とプラグ(WH4415)の組み合わせの約1/8の力でかんたんに抜き差し可能。(こまめに抜くことで待機電力カット)<br>○ホコリが入りにくく感電しにくい安全設計。(タップ側の差込口は、扉付)<br><br>■　仕　様　■<br>定格：１５Ａ　１２５Ｖ<br>",《送料無料》Panasonic WH-6601WP パナソニック WH6601WP マグネットタップセット ホワイト アダプタ付き 【SK02889】：THINK RICH STORE,《送料無料》Panasonic WH-6601WP パナソニック WH6601WP マグネットタップセット ホワイト アダプタ付き 【SK02889】,日本全国送料無料。《送料無料》Panasonic WH-6601WP パナソニック WH6601WP マグネットタップセット ホワイト アダプタ付き 【SK02889】[rn]
39-85367,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk06067.jpg?fitin=700:700,1026.4000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》ELECOM T-ST02-22350WH 電源タップ ほこり防止シャッター付き 配線しやすい180°スイングプラグ 3個口 5m ホワイト 白 エレコム 【SK06067】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk06067.jpg""> <br><br><br>未使用時にほこりの侵入を防止する「ほこり防止シャッター」付き!オフィスやご家庭など、さまざまなシーンで使いやすいほこり防止シャッター付電源タップ。<br><br>■　仕様　■<br>○本体差込口形状:2ピン<br>○本体差込口個数:3個口<br>○プラグ仕様:2ピン・スイングプラグ<br>○コード長:5m<br>○定格:125V・15A・1500W<br>○ほこりシャッター:○<br>○絶縁キャップ付きプラグ:○<br>○二重被ふく:○<br>○スイングプラグ:○<br>○カラー:ホワイト<br>○材質:本体:ABS樹脂、プラグ:PVC 差込口:ユリア樹脂<br>○外形寸法:幅39mm×奥行92mm×高さ22.5mm ※コード部分及びプラグ部分を除く<br>○質量:424g<br>○使用可能地域:本製品は日本国内の電源を想定して設計されていますので、日本国外ではご使用いただけません。<br>○電気用品安全法:PSE適合",《送料無料》ELECOM T-ST02-22350WH 電源タップ ほこり防止シャッター付き 配線しやすい180&deg;スイングプラグ 3個口 5m ホワイト 白 エレコム 【SK06067】：THINK RICH STORE,《送料無料》ELECOM T-ST02-22350WH 電源タップ ほこり防止シャッター付き 配線しやすい180&deg;スイングプラグ 3個口 5m ホワイト 白 エレコム 【SK06067】,日本全国送料無料。《送料無料》ELECOM T-ST02-22350WH 電源タップ ほこり防止シャッター付き 配線しやすい180&deg;スイングプラグ 3個口 5m ホワイト 白 エレコム 【SK06067】[rn]
39-85368,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk04488.jpg?fitin=700:700,864.0000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》ELECOM T-ADR4BK エレコム ACアダプタ用電源延長コード 4個口 0.2m TADR4BK 【SK04488】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk04488.jpg""> <br><br> ■　仕　様　■<br>長さ：0.2m<br>定格：15A・125V・1500Wまで<br>コンセントタイプ：2P<br>コンセント個口：4<br>ケーブル径：4.2*7.6mm<br><br>※本製品は日本国内の電源を想定して設計されていますので、<br>日本国外ではご使用いただけません。",《送料無料》ELECOM T-ADR4BK エレコム ACアダプタ用電源延長コード 4個口 0.2m TADR4BK 【SK04488】：THINK RICH STORE,《送料無料》ELECOM T-ADR4BK エレコム ACアダプタ用電源延長コード 4個口 0.2m TADR4BK 【SK04488】,日本全国送料無料。《送料無料》ELECOM T-ADR4BK エレコム ACアダプタ用電源延長コード 4個口 0.2m TADR4BK 【SK04488】[rn]
39-85369,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk00282.jpg?fitin=700:700,489.6000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》Panasonic WHA4911WP パナソニック 延長コードX 1m テーブルタップ ホワイト 【SK00282】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br>

<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk00282.jpg""><br><br> 

■　仕　様　■<br>
コンセント差し込み口数：1個口<br>
コード長：1m <br><br>◆発熱を抑えるコンセント<br>◆熱に強い二重ボディ<br>◆一時的な水しぶき・ホコリの浸入をガード",《送料無料》Panasonic WHA4911WP パナソニック 延長コードX 1m テーブルタップ ホワイト 【SK00282】：THINK RICH STORE,《送料無料》Panasonic WHA4911WP パナソニック 延長コードX 1m テーブルタップ ホワイト 【SK00282】,日本全国送料無料。《送料無料》Panasonic WHA4911WP パナソニック 延長コードX 1m テーブルタップ ホワイト 【SK00282】[rn]
39-85370,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sj05804.jpg?fitin=700:700,190.4000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》Panasonic WN6003WP パナソニック モダンプレート 3コ用 ミルキーホワイト 純正パッケージ品 【SJ05804】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br>

<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sj05804.jpg""> <br><br>

■　仕　様　■<br>プレート形状 : 3コ用<br>個装寸法 : タテ180×ヨコ90×アツミ7<br>質量 : 21g<br>入り数 : 10/100111<br>",《送料無料》Panasonic WN6003WP パナソニック モダンプレート 3コ用 ミルキーホワイト 純正パッケージ品 【SJ05804】：THINK RICH STORE,《送料無料》Panasonic WN6003WP パナソニック モダンプレート 3コ用 ミルキーホワイト 純正パッケージ品 【SJ05804】,日本全国送料無料。《送料無料》Panasonic WN6003WP パナソニック モダンプレート 3コ用 ミルキーホワイト 純正パッケージ品 【SJ05804】[rn]
39-85371,http://tshop.r10s.jp/thinkrich/cabinet/05429580/sk06297.jpg?fitin=700:700,734.4000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》ELECOM T-ADR3 エレコム 電源ケーブル ACアダプタ用 電源延長コード 0.2m ブラック ホワイト T-ADR3BK T-ADR3WH 【SK06297-Q】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br>

<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05429580/sk06297.jpg""> <br><br>

<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05429580/sk06297-1.jpg""> <br><br>

● 幅の広いACアダプタの接続に最適なACアダプタ用電源延長コード<br>● ACアダプタを2個接続できる2個口タイプ<br>● 180°スイングプラグを採用<br>● 耐熱性に優れたユリア樹脂を使用<br>● 絶縁キャップ付きのコンセントプラグを採用<br>● 電源コードにはJWDS0010に適合した二重被ふくコードを採用<br><br>■　仕　様　■<br>長さ : 0.2m<br>使用目的・用途 : 2個のACアダプタなどの使用時に、無駄なくコンセントを使用できます。<br>定格 : 15A・125V・1500Wまで<br>コンセントタイプ : 2P<br>コンセント個口 : 2個<br><br>[T-ADR3BK][T-ADR3WH]",《送料無料》ELECOM T-ADR3 エレコム 電源ケーブル ACアダプタ用 電源延長コード 0.2m ブラック ホワイト T-ADR3BK T-ADR3WH 【SK06297-Q】：THINK RICH STORE,《送料無料》ELECOM T-ADR3 エレコム 電源ケーブル ACアダプタ用 電源延長コード 0.2m ブラック ホワイト T-ADR3BK T-ADR3WH 【SK06297-Q】,日本全国送料無料。《送料無料》ELECOM T-ADR3 エレコム 電源ケーブル ACアダプタ用 電源延長コード 0.2m ブラック ホワイト T-ADR3BK T-ADR3WH 【SK06297-Q】[rn]
39-85372,http://tshop.r10s.jp/thinkrich/cabinet/05429580/sk02685.jpg?fitin=700:700,790.4000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》BUFFALO BSTAPEX30WH バッファロー 電源延長ケーブル 3m ホワイト 延長コード コンセント 【SK02685】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05429580/sk02685.jpg""> <br><br> 

■電源タップや機器の電源ケーブルを延長。2ピン用の電源延長ケーブル<br><br>
■　仕　様　■<br>
○プラグ仕様:2ピン<br>
○口数:1個口<br>
○本体寸法(ケーブル長):3000mm<br>
○質量:約256g<br>
○パッケージ寸法(幅×高さ×奥行):100×265×30mm<br>
○パッケージ重量:約260g<br>
○定格容量:AC125V、15A、合計1500Wまで対応",《送料無料》BUFFALO BSTAPEX30WH バッファロー 電源延長ケーブル 3m ホワイト 延長コード コンセント 【SK02685】：THINK RICH STORE,《送料無料》BUFFALO BSTAPEX30WH バッファロー 電源延長ケーブル 3m ホワイト 延長コード コンセント 【SK02685】,日本全国送料無料。《送料無料》BUFFALO BSTAPEX30WH バッファロー 電源延長ケーブル 3m ホワイト 延長コード コンセント 【SK02685】[rn]
39-85373,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk06145.jpg?fitin=700:700,782.4000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》ELECOM T-ADR1WHX3 電源ケーブル 延長コード 0.1m 3本パック ホワイト TADR1WHX3 エレコム コンセント 【SK06145】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk06145.jpg""> <br><br>●幅の広いACアダプタの接続に最適なACアダプタ用電源延長コード<br>差込口が独立しているので、隣の差込口をふさぐことなくACアダプタを接続可能です。<br>●すっきりと接続できる1個口タイプ<br>プラグ部には抜き差ししやすいくぼみを設けています。<br>●180°スイングプラグを採用<br>狭い場所でも配線しやすい180°スイングプラグを採用しています。<br>●耐熱性に優れたユリア樹脂を使用<br>万一の発熱の際にも融解しにくく、電気火災の防止に有効です。<br>●絶縁キャップ付きのコンセントプラグを採用<br>トラッキング現象による火災の防止に役立つ、絶縁キャップ付きのコンセントプラグを採用しています。<br>●電源コードにはJWDS0010に適合した二重被ふくコードを採用<br>断線や被ふく破れによる感電・火災の防止に有効です。<br><br>■　仕　様　■<br>長さ ：0.1m<br>定格 ：15A・125V・1500Wまで<br>コンセントタイプ ：2P<br>コンセント個口 ：1<br>ケーブル径 ：4.2*7.6mm<br>環境配慮事項 ：本製品は日本国内の電源を想定して設計されていますので、日本国外ではご使用いただけません。<br><br>〈ホワイト／３本パック〉",《送料無料》ELECOM T-ADR1WHX3 電源ケーブル 延長コード 0.1m 3本パック ホワイト TADR1WHX3 エレコム コンセント 【SK06145】：THINK RICH STORE,《送料無料》ELECOM T-ADR1WHX3 電源ケーブル 延長コード 0.1m 3本パック ホワイト TADR1WHX3 エレコム コンセント 【SK06145】,日本全国送料無料。《送料無料》ELECOM T-ADR1WHX3 電源ケーブル 延長コード 0.1m 3本パック ホワイト TADR1WHX3 エレコム コンセント 【SK06145】[rn]
39-85374,http://tshop.r10s.jp/thinkrich/cabinet/05429580/sk06240.jpg?fitin=700:700,2212.0000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》 Panasonic WH2906WP かみなりブロックタップ コンセント6コ口 2mコード付 パナソニック コンセントタップ 【SK06240】,日本全国送料無料,"JAN 4547441063424<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last2.jpg""><br><br>

<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05429580/sk06240.jpg""><br>
<br>

◆ かみなりブロックタップ<br><br> 

■ 仕様　■<br>
コードの長さ ： 2m<br>
コンセント差し込み口数 ： 6コ口<br>
プラグ形状 ： スナップキャップ<br>
モジュラジャックタイプ ： 6極2心<br>
個装寸法 ： タテ390×ヨコ105×アツミ49<br>
質　量 ： 348g<br>
定　格 ： 15A 125V<br><br>",《送料無料》 Panasonic WH2906WP かみなりブロックタップ コンセント6コ口 2mコード付 パナソニック コンセントタップ 【SK06240】：THINK RICH STORE,《送料無料》 Panasonic WH2906WP かみなりブロックタップ コンセント6コ口 2mコード付 パナソニック コンセントタップ 【SK06240】,日本全国送料無料。《送料無料》 Panasonic WH2906WP かみなりブロックタップ コンセント6コ口 2mコード付 パナソニック コンセントタップ 【SK06240】[rn]
39-85375,http://tshop.r10s.jp/thinkrich/cabinet/05287685/sk02176.jpg?fitin=700:700,636.0000,,パソコン・周辺機器 > PCアクセサリー > 電源タップ,《送料無料》Panasonic WHA2523WKP パナソニック ザ・タップX 3コ口 2m コード ホワイト 安全設計扉パッキン付 コンセント スナップキャップ付 延長コード タップ 【SK02176】,日本全国送料無料,"<img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05319584/last.jpg""><br><br><img src=""http://image.rakuten.co.jp/thinkrich/cabinet/05287685/sk02176.jpg""> <br><br>世界初一時的な水しぶき・ホコリの侵入をガードする「防水扉」付・内ボディにトラッキングに強い『ユリア樹脂』 外ボディにも『燃え広がりにくい樹脂』を採用した熱に強い二重ボディ・高電導材の採用で発熱量を約24%ダウン・発熱を抑えた「新接続コンセント」です。<br><br>●世界初一時的な水しぶき・ホコリの侵入をガードする「防水扉」付。<br>内ボディにトラッキングに強い『ユリア樹脂』<br>●外ボディにも『燃え広がりにくい樹脂』を採用した熱に強い二重ボディ。<br>●高電導材の採用で発熱量を約24%ダウン。発熱を抑えた「新接続コンセント」。<br>●コード根元部折り曲げ強度(保証値)を従来品の2倍にアップ。<br>●コードも二重被ふく、栓刃間のユリア樹脂でトラッキング防止。<br>●はがれにくい極薄の絶縁被ふく付プラグで感電への不安を抑えます。<br><br>■　仕　様　■<br>コードの長さ : 2ｍ<br>コンセント差し込み口数 : 3コ口<br>個装寸法 : 縦210mm×横90mm×厚み45mm<br>質量 : 228g",《送料無料》Panasonic WHA2523WKP パナソニック ザ・タップX 3コ口 2m コード ホワイト 安全設計扉パッキン付 コンセント スナップキャップ付 延長コード タップ 【SK02176】：THINK RICH STORE,《送料無料》Panasonic WHA2523WKP パナソニック ザ・タップX 3コ口 2m コード ホワイト 安全設計扉パッキン付 コンセント スナップキャップ付 延長コード タップ 【SK02176】,日本全国送料無料。《送料無料》Panasonic WHA2523WKP パナソニック ザ・タップX 3コ口 2m コード ホワイト 安全設計扉パッキン付 コンセント スナップキャップ付 延長コード タップ 【SK02176】[rn]
