12-26901,http://tshop.r10s.jp/hotroad/cabinet/1503/7150320504_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 3mm/N663,,従来のホイールスペーサーとは違い、スペーサーの内径を<br>ハブ径に合わせたスペーサーです。<br><br>ホイール取り付けのセンターのズレをなくし、ハンドリングへの<br>振動、高速走行時の振動を抑制します。<br><br>製造：日本製<br>材質：アルミダイカスト<br>厚さ：3mm<br>4穴/5穴マルチ共用タイプ 2枚セット<br><br>◆適合について◆<br>ニッサン車の一部、その他車種で<br>ハブ径66mm、PCD：114.3の車両<br><br>◆注意◆<br>適合を間違えて購入した場合は、返品・交換はお受けできません。,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 3mm/N663：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 3mm/N663,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 3mm/N663[rn]
12-26902,http://tshop.r10s.jp/hotroad/cabinet/1503/7150320513_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 3mm/R563,,従来のホイールスペーサーとは違い、スペーサーの内径を<br>ハブ径に合わせたスペーサーです。<br><br>ホイール取り付けのセンターのズレをなくし、ハンドリングへの<br>振動、高速走行時の振動を抑制します。<br><br>製造：日本製<br>材質：アルミダイカスト<br>厚さ：3mm<br>4穴/5穴マルチ共用タイプ 2枚セット<br><br>◆適合について◆<br>ホンダ、ミツビシ、スバル車の一部、その他車種で<br>ハブ径56mm、PCD：100の車両<br><br>◆注意◆<br>適合を間違えて購入した場合は、返品・交換はお受けできません。,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 3mm/R563：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 3mm/R563,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 3mm/R563[rn]
12-26903,http://tshop.r10s.jp/hotroad/cabinet/0812/1081201108_1.jpg?fitin=700:700,808.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB シルバーホイールスペーサー 4mm PCD100/114.3 4/5穴 4枚入 HKWS4/,,シャープなハンドリング、優れた直進安定性を生み出します。<br><br>P.C.D.100/114.3で4穴・5穴兼用です。<br>4枚入りでコストパフォーマンスに優れたホイールスペーサーです。<br><br>タイヤをさりげなくボディワイドまで広げることでよりいっそうお洒落な外観と優れた安定性を楽しめます。<BR><br><br>■仕様<br>厚さ：4mm<br>外径：135mm<br>内径：79mm<br>ボルト穴径：12.5mm<br>対応PCD：100/114.3 両方対応<br>対応穴数：4穴/5穴 両方対応<br>カラー：シルバー<br>材質：アルミダイカスト<br>数量：4枚入り<br>※ハブボルトが短いときは別売りロングハブボルトをご利用ください。<br>※装着出来ない等の返品は、お受付出来ません。,HKB シルバーホイールスペーサー 4mm PCD100/114.3 4/5穴 4枚入 HKWS4/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB シルバーホイールスペーサー 4mm PCD100/114.3 4/5穴 4枚入 HKWS4/,HKB シルバーホイールスペーサー 4mm PCD100/114.3 4/5穴 4枚入 HKWS4/[rn]
12-26904,http://tshop.r10s.jp/hotroad/cabinet/1507/7150721200_1.jpg?fitin=700:700,8160.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,ブレイス/BRAiTH：86 BRZ ブルーワイドトレッドスペーサー 26mm PCD100/P1.25/5穴/BZ-012,86やBRZ等に！,ツライチ！フェンダーとホイールのセッティングに<br><br>通常のスペーサーでは対応が難しい大幅なオフセット・トレッドの変更に対応可能！<br>足元がキラリと光る！ブルーアルマイト塗装のワイドトレッドスペーサーです。<br><br><br>スペーサー部は頑丈な鍛造アルミ合金（6061）使用。<br>ボルト・ナットは純正以上の強度と安心の浸炭焼き入れクロムモリブデン鋼。<br>防錆塗装済みです。<br><br><br> ■仕様<br>厚さ：26mm<br>P.C.D：100<br>穴数：5<br>ピッチ：1.25<br>ハブ径：56mm<br>入数：2個<br><br><br>【注意事項】<br>・本製品はショーカー及び競技車両専用パーツです。一般公道での使用はおやめ下さい。<br>・本製品は2個1セットです。4輪に使用する場合、2セット必要となります。<br>・本製品はアルミホール専用です。鉄ホイールには使用できません。<br>・本製品を装着することでタイヤ及びホイールがボディよりはみ出したり、フェンダーやタイヤハウスと接触したりする場合があります。必ず充分に確認した上でご使用下さい。<br>・本製品は必ず単独でご使用下さい。他のスペーサー類との併用は絶対におやめ下さい。,ブレイス/BRAiTH：86 BRZ ブルーワイドトレッドスペーサー 26mm PCD100/P1.25/5穴/BZ-012：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットブレイス/BRAiTH：86 BRZ ブルーワイドトレッドスペーサー 26mm PCD100/P1.25/5穴/BZ-012,86やBRZ等に！。ブレイス/BRAiTH：86 BRZ ブルーワイドトレッドスペーサー 26mm PCD100/P1.25/5穴/BZ-012[rn]
12-26905,http://tshop.r10s.jp/hotroad/cabinet/1610/7161013407_1.jpg?fitin=700:700,7920.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,ワイドトレッドスペーサー ワイトレ 10mm PCD114.3 5H PT1.5 スチール製 ブレイス：BZ-102,アルミホイール専用,ツライチ！に決めるワイトレシリーズに10mmタイプ登場<br>通常のスペーサーでは対応が難しい大幅なオフセット・トレッドの変更に対応可能！<br> 足元がキラリと光る！ワイドトレッドスペーサーです。<br> <br><br>耐久に優れたスチール製です。<br> ボルト、ナットは純正以上の強度と安心の浸炭焼き入れクロムモリブデン鋼　<br><br> <br> ■仕様<br><br> 厚さ：10mm<br> P.C.D：114.3<br> 穴数：5<br> ピッチ：1.5<br> ハブ径：約73mm<br> 入数：2個<br> <br> <br> 【注意事項】<br> ・本製品はショーカー及び競技車両専用パーツです。一般公道での使用はおやめ下さい。<br> ・本製品は2個1セットです。4輪に使用する場合、2セット必要となります。<br> ・本製品はアルミホール専用です。鉄ホイールには使用できません。<br> ・本製品を装着することでタイヤ及びホイールがボディよりはみ出したり、フェンダーやタイヤハウスと接触したりする場合があります。必ず充分に確認した上でご使用下さい。<br> ・本製品は必ず単独でご使用下さい。他のスペーサー類との併用は絶対におやめ下さい。<br>,ワイドトレッドスペーサー ワイトレ 10mm PCD114.3 5H PT1.5 スチール製 ブレイス：BZ-102：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットワイドトレッドスペーサー ワイトレ 10mm PCD114.3 5H PT1.5 スチール製 ブレイス：BZ-102,アルミホイール専用。ワイドトレッドスペーサー ワイトレ 10mm PCD114.3 5H PT1.5 スチール製 ブレイス：BZ-102[rn]
12-26906,http://tshop.r10s.jp/hotroad/cabinet/1503/7150320505_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 5mm/N665,,従来のホイールスペーサーとは違い、スペーサーの内径を<br>ハブ径に合わせたスペーサーです。<br><br>ホイール取り付けのセンターのズレをなくし、ハンドリングへの<br>振動、高速走行時の振動を抑制します。<br><br>製造：日本製<br>材質：アルミダイカスト<br>厚さ：5mm<br>4穴/5穴マルチ共用タイプ 2枚セット<br><br>◆適合について◆<br>ニッサン車の一部、その他車種で<br>ハブ径66mm、PCD：114.3の車両<br><br>◆注意◆<br>適合を間違えて購入した場合は、返品・交換はお受けできません。,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 5mm/N665：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 5mm/N665,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径66mm PCD114.3 4穴/5穴 ニッサン 5mm/N665[rn]
12-26907,http://tshop.r10s.jp/hotroad/cabinet/1503/7150320514_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 5mm/R565,,従来のホイールスペーサーとは違い、スペーサーの内径を<br>ハブ径に合わせたスペーサーです。<br><br>ホイール取り付けのセンターのズレをなくし、ハンドリングへの<br>振動、高速走行時の振動を抑制します。<br><br>製造：日本製<br>材質：アルミダイカスト<br>厚さ：5mm<br>4穴/5穴マルチ共用タイプ 2枚セット<br><br>◆適合について◆<br>ホンダ、ミツビシ、スバル車の一部、その他車種で<br>ハブ径56mm、PCD：100の車両<br><br>◆注意◆<br>適合を間違えて購入した場合は、返品・交換はお受けできません。,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 5mm/R565：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 5mm/R565,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径56mm PCD100 4穴/5穴 ホンダ 三菱 スバル 5mm/R565[rn]
12-26908,http://tshop.r10s.jp/hotroad/cabinet/0812/1081208150_1.jpg?fitin=700:700,6095.2000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,ブレイス ブルー ワイドトレッドスペーサー 15mm PCD114.3/P1.25/5H BZ-001/,,ツライチ！フェンダーとホイールのセッティングに<br><br>通常のスペーサーでは対応が難しい大幅なオフセット・トレッドの変更に対応可能！<br>足元がキラリと光る！ブルーアルマイト塗装のワイドトレッドスペーサーです。<br><br><br>スペーサー部は頑丈な鍛造アルミ合金（6061）使用。<br>ボルト・ナットは純正以上の強度と安心の浸炭焼き入れクロムモリブデン鋼。<br>防錆塗装済みです。<br><br><br> ■仕様<br>厚さ：15mm<br>P.C.D：114.3<br>穴数：5<br>ピッチ：1.25<br>ハブ径：73mm<br>入数：2個<br><br><br>【注意事項】<br>・本製品はショーカー及び競技車両専用パーツです。一般公道での使用はおやめ下さい。<br>・本製品は2個1セットです。4輪に使用する場合、2セット必要となります。<br>・本製品はアルミホール専用です。鉄ホイールには使用できません。<br>・本製品を装着することでタイヤ及びホイールがボディよりはみ出したり、フェンダーやタイヤハウスと接触したりする場合があります。必ず充分に確認した上でご使用下さい。<br>・本製品は必ず単独でご使用下さい。他のスペーサー類との併用は絶対におやめ下さい。,ブレイス ブルー ワイドトレッドスペーサー 15mm PCD114.3/P1.25/5H BZ-001/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットブレイス ブルー ワイドトレッドスペーサー 15mm PCD114.3/P1.25/5H BZ-001/,ブレイス ブルー ワイドトレッドスペーサー 15mm PCD114.3/P1.25/5H BZ-001/[rn]
12-26909,http://tshop.r10s.jp/hotroad/cabinet/1503/7150320502_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径60mm PCD114.3 4穴/5穴 トヨタ スズキ 5mm/T605,,従来のホイールスペーサーとは違い、スペーサーの内径を<br>ハブ径に合わせたスペーサーです。<br><br>ホイール取り付けのセンターのズレをなくし、ハンドリングへの<br>振動、高速走行時の振動を抑制します。<br><br>製造：日本製<br>材質：アルミダイカスト<br>厚さ：5mm<br>4穴/5穴マルチ共用タイプ 2枚セット<br><br>◆適合について◆<br>レクサス、トヨタ、スズキ車の一部、その他車種で<br>ハブ径60mm、PCD：114.3の車両<br><br>◆注意◆<br>適合を間違えて購入した場合は、返品・交換はお受けできません。,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径60mm PCD114.3 4穴/5穴 トヨタ スズキ 5mm/T605：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径60mm PCD114.3 4穴/5穴 トヨタ スズキ 5mm/T605,HKB SPORTS (東栄産業)：ホイールスペーサー メーカー別専用設計 ハブ径60mm PCD114.3 4穴/5穴 トヨタ スズキ 5mm/T605[rn]
12-26910,http://tshop.r10s.jp/hotroad/cabinet/0808/1080813807_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB ブルーホイールスペーサー 5mm PCD100/114.3 4/5穴 2枚入 HK-43/,,ツライチ派にお勧め！フェンダーの中に入ってしまったホイールは寒い！<br>あとちょっと外にホイールが出ればツライチなのにとお悩みのアナタ！<br><br>ほぼすべての国産車に適合いたします。<br>※対応PCD、ボルト穴径をよくご確認下さい。 <br><br><br>■仕様<br>厚さ：5mm<br>外径：135mm<br>内径：74mm<br>ボルト穴径：12.5mm<br>対応PCD：100/114.3 両方対応<br>穴数：4穴/5穴 両方対応<br>素材：アルミ<br>カラー：ブルー<br>（アルマイト処理ではございません。塗装となります。）<br>数量：2枚入り<br>（フロント、リアでお使い頂く場合2セットご注文下さい。）,HKB ブルーホイールスペーサー 5mm PCD100/114.3 4/5穴 2枚入 HK-43/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB ブルーホイールスペーサー 5mm PCD100/114.3 4/5穴 2枚入 HK-43/,HKB ブルーホイールスペーサー 5mm PCD100/114.3 4/5穴 2枚入 HK-43/[rn]
12-26911,http://tshop.r10s.jp/hotroad/cabinet/1011/1101105802_1.jpg?fitin=700:700,1902.4000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > ホイールスペーサー,HKB 炎のレッドホイールスペーサー8mm 4/5穴PCD100/114.3 2枚入 HK-47/,,ツライチ派にお勧め！フェンダーの中に入ってしまったホイールは寒い！<br>後少し外にホイールが出ればツライチなのにとお悩みのアナタ！<br>また、ほぼすべての国産車に適合いたします。<br>※対応PCD、ボルト穴径を良くご確認下さい。 <br><br><br>●仕様<br>・厚さ：8mm<br>・外径：135mm<br>・内径：74mm<br>・ボルト穴径：12.5mm<br>・対応PCD：100/114.3両方対応します<br>・穴数：4穴/5穴両方対応します。<br>・素材：アルミ<br>・カラー：レッド<br>（アルマイト処理ではございません。塗装となります。）<br>・数量：2個入り<br>（フロント、リアでお使い頂く場合2セットご注文下さい。）<br><br>●メーカー品番：HK-47<br>●メーカー：HKB SPORTS / 東栄産業,HKB 炎のレッドホイールスペーサー8mm 4/5穴PCD100/114.3 2枚入 HK-47/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットHKB 炎のレッドホイールスペーサー8mm 4/5穴PCD100/114.3 2枚入 HK-47/,HKB 炎のレッドホイールスペーサー8mm 4/5穴PCD100/114.3 2枚入 HK-47/[rn]
