12-41501,http://tshop.r10s.jp/gold/gekiyasumaou/images/apebom3.jpg?fitin=700:700,27360.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,■アペックス マフラー GH-LW3W MPV L3-DE BOMBER 3 Apexi,,"<img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/btn/wholesale.png""> <h3 class=""barGuide"" style=""width:705px;"">適合詳細</h3> <table class=""tekigou"" style=""background-color:#333; width:735px;""><tr><th>入荷日</th><td>メーカー取り寄せ</td></tr><tr><th>メーカー名</th><td>APEXi（アペックス）</td></tr><tr><th>商品名</th><td>BOMBER 3</td></tr><tr><th>メーカー管理番号</th><td>162CZ012</td></tr><tr><th>定価(税抜)</th><td>39000円</td></tr><tr><th>メーカーHP</th><td>メーカーホームページ・製品詳細はこちら</td></tr><tr><th>適合車種</th><td>ＭＰＶ</td></tr><tr><th>型式</th><td>GH-LW3W</td></tr><tr><th>エンジン型式</th><td>L3-DE</td></tr><tr><th>年式</th><td>02/04～03/10</td></tr><tr><th>測定部位 (近接排気騒音値[dB(A)])</th><td>触媒後ﾌﾗﾝｼﾞ (86)</td></tr><tr><th>最低地上高※</th><td>150</td></tr><tr><th>メインパイプ径</th><td>φ54</td></tr><tr><th>テール径</th><td>φ120/φ90</td></tr><tr><th>分割</th><td>1</td></tr><tr><th>交換部位</th><td>リアピースのみ交換</td></tr><tr><th>JASMA表示番号</th><td>03S09023</td></tr><tr><th>性能等確認済表示 / 測定部位備考</th><td>- / -</td></tr>""<tr><th>装着可能サイレンサ</th><td>TS(○) SS(○) ATS(○)</td></tr><tr><th>備考</th><td>4WD  スポーツ可</td></tr></table>商品詳細や適合車表はここをクリックしてご確認ください。<br>※車種によって取り付け部分の形状などが異なる場合がございますので商品写真は製品のイメージとご理解ください。<img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/btn/id_mazdmpvv.png""><br><img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/btn/id_wheels.png""><img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/btn/id_customparts.png""><img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/btn/id_maintenance.png"">id_mazdmpvv<!-- 取り付けバナー -->


<img src=""http://www.rakuten.ne.jp/gold/gekiyasumaou/images/bnr/torituke_bnr.jpg"" width=""740px"">


<!-- //取り付けバナー -->",■アペックス マフラー GH-LW3W MPV L3-DE BOMBER 3 Apexi：激安魔王　楽天市場店,■アペックス マフラー GH-LW3W MPV L3-DE BOMBER 3 Apexi,高性能のみならず、優れた耐久性！。■アペックス マフラー GH-LW3W MPV L3-DE BOMBER 3 Apexi[rn]
12-41502,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063478497.jpg?fitin=700:700,44800.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-KE2AWマツダCX-5 H24/2～,,●メーカー：マツダ<br>●車種：CX-5<br>●車両型式：LDA-KE2AW<br>●エンジン形式：SH-VPTS<br>●駆動：4WD<br>●適合ミッション：<br>●年式：H24/2～<br>●パイプ径：60.5φ<br>●出口形状：102φ ラウンドスラッシュ（R/L）<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-47701<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-KE2AWマツダCX-5 H24/2～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-KE2AWマツダCX-5 H24/2～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-KE2AWマツダCX-5 H24/2～[rn]
12-41503,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477568.jpg?fitin=700:700,40880.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーDBA?BLEFPアクセラセダン H21/6～H23/9,,●メーカー：マツダ<br>●車種：アクセラセダン<br>●車両型式：DBA?BLEFP<br>●エンジン形式：LF-VDS<br>●駆動：2WD<br>●適合ミッション：<br>●年式：H21/6～H23/9<br>●パイプ径：60.5φ<br>●出口形状：94φ ラウンドスラッシュ<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-42623<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■受注生産品で納期は約1.5ヶ月になります<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーDBA?BLEFPアクセラセダン H21/6～H23/9：PartsDepot,FUJITSUBOオーソライズSマフラーDBA?BLEFPアクセラセダン H21/6～H23/9,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーDBA?BLEFPアクセラセダン H21/6～H23/9[rn]
12-41504,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477492.jpg?fitin=700:700,40880.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーDBA?BLFFWアクセラスポーツ H23/9～H25/11,,●メーカー：マツダ<br>●車種：アクセラスポーツ<br>●車両型式：DBA?BLFFW<br>●エンジン形式：PE-VPS<br>●駆動：2WD<br>●適合ミッション：<br>●年式：H23/9～H25/11<br>●パイプ径：60.5φ<br>●出口形状：94φ ラウンドスラッシュ<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-42622<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーDBA?BLFFWアクセラスポーツ H23/9～H25/11：PartsDepot,FUJITSUBOオーソライズSマフラーDBA?BLFFWアクセラスポーツ H23/9～H25/11,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーDBA?BLFFWアクセラスポーツ H23/9～H25/11[rn]
12-41505,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477574.jpg?fitin=700:700,44800.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-GJ2FPアテンザセダン M/T H24/11～,,●メーカー：マツダ<br>●車種：アテンザセダン<br>●車両型式：LDA-GJ2FP<br>●エンジン形式：SH-VPTR<br>●駆動：<br>●適合ミッション：M/T<br>●年式：H24/11～<br>●パイプ径：60.5φ<br>●出口形状：107×96φラウンドオーバルスラッシュ（II・R/L）<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-43532<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-GJ2FPアテンザセダン M/T H24/11～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-GJ2FPアテンザセダン M/T H24/11～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-GJ2FPアテンザセダン M/T H24/11～[rn]
12-41506,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477577.jpg?fitin=700:700,36960.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-DK5AWマツダCX-3 A/T H27/2～,,●メーカー：マツダ<br>●車種：CX-3<br>●車両型式：LDA-DK5AW<br>●エンジン形式：S5-DPTS･S5-DPTR<br>●駆動：4WD<br>●適合ミッション：A/T<br>●年式：H27/2～<br>●パイプ径：54.0φ-60.5φ<br>●出口形状：94φラウンドスラッシュ（R/L）<br>●適合グレード：<br>●備考1：i-ELOOP装着車（S5-DPTR）共通<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-47901<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-DK5AWマツダCX-3 A/T H27/2～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-DK5AWマツダCX-3 A/T H27/2～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-DK5AWマツダCX-3 A/T H27/2～[rn]
12-41507,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477571.jpg?fitin=700:700,44800.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-GJ2FWアテンザワゴン H24/11～,,●メーカー：マツダ<br>●車種：アテンザワゴン<br>●車両型式：LDA-GJ2FW<br>●エンジン形式：SH-VPTR<br>●駆動：<br>●適合ミッション：A/T・M/T<br>●年式：H24/11～<br>●パイプ径：60.5φ<br>●出口形状：107×96φラウンドオーバルスラッシュ（II・R/L）<br>●適合グレード：<br>●備考1：ディーラーオプションKENSTYLEリヤスカート装着車共通<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-43531<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-GJ2FWアテンザワゴン H24/11～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-GJ2FWアテンザワゴン H24/11～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-GJ2FWアテンザワゴン H24/11～[rn]
12-41508,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063478497.jpg?fitin=700:700,44800.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-KE2FWマツダCX-5 H24/2～,,●メーカー：マツダ<br>●車種：CX-5<br>●車両型式：LDA-KE2FW<br>●エンジン形式：SH-VPTS<br>●駆動：2WD<br>●適合ミッション：<br>●年式：H24/2～<br>●パイプ径：60.5φ<br>●出口形状：102φ ラウンドスラッシュ（R/L）<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-47701<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-KE2FWマツダCX-5 H24/2～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-KE2FWマツダCX-5 H24/2～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-KE2FWマツダCX-5 H24/2～[rn]
12-41509,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063477486.jpg?fitin=700:700,27384.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーLDA-DJ5FSデミオ H26/10～,,●メーカー：マツダ<br>●車種：デミオ<br>●車両型式：LDA-DJ5FS<br>●エンジン形式：S5-DPTS・S5-DPTR<br>●駆動：2WD<br>●適合ミッション：A/T・M/T<br>●年式：H26/10～<br>●パイプ径：60.5φ<br>●出口形状：94φ ラウンドスラッシュ<br>●適合グレード：<br>●備考1：i-ELOOP装着車（S5-DPTR）共通<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：360-41541<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーLDA-DJ5FSデミオ H26/10～：PartsDepot,FUJITSUBOオーソライズSマフラーLDA-DJ5FSデミオ H26/10～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーLDA-DJ5FSデミオ H26/10～[rn]
12-41510,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063476529.jpg?fitin=700:700,35840.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーDBA-DE5FSデミオ H19/7～,,●メーカー：マツダ<br>●車種：デミオ<br>●車両型式：DBA-DE5FS<br>●エンジン形式：ZY-VE<br>●駆動：2WD<br>●適合ミッション：CVT・M/T<br>●年式：H19/7～<br>●パイプ径：50.8φ-45.0φ<br>●出口形状：70φラウンドスラッシュ（20°・W）<br>●適合グレード：<br>●備考1：<br>●備考2：<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：350-41531<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーDBA-DE5FSデミオ H19/7～：PartsDepot,FUJITSUBOオーソライズSマフラーDBA-DE5FSデミオ H19/7～,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーDBA-DE5FSデミオ H19/7～[rn]
12-41511,http://tshop.r10s.jp/partsdepot/cabinet/05228474/05234289/imgrc0063476806.jpg?fitin=700:700,35280.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FUJITSUBOオーソライズSマフラーDBA-CREWプレマシー 2WD H17/2～H22/6,,●メーカー：マツダ<br>●車種：プレマシー<br>●車両型式：DBA-CREW<br>●エンジン形式：LF-DE･LF-VD･LF-VE<br>●駆動：2WD<br>●適合ミッション：<br>●年式：H17/2～H22/6<br>●パイプ径：50.8φ<br>●出口形状：94φ ラウンドスラッシュ<br>●適合グレード：<br>●備考1：20S・20CSスマートエディション・20Cリミテッド共通<br>●備考2：リアアンダースポイラー（グレード標準）装着車共通<br>●備考3：<br>●備考4：<br>●備考5：<br>●品番：350-47512<br><br><br>★画像は代表車種のものです<br>★全ての車種が同じ形状ではございません<br>★上記詳細と合致しない車種は適合しない場合があります<br>★3年間保証付（期間内走行距離6万km以内）<br>★上記の保証はメーカー規定内の場合のみ適応されます<br><br><br>■こちらの商品は代金引換が利用できません<br>■こちらの商品は送料無料です<br><br>■沖縄・離島は別途送料がかかります<br>　 配送地域と商品によって送料が<br>　 異なりますので事前にお問い合わせ下さい,FUJITSUBOオーソライズSマフラーDBA-CREWプレマシー 2WD H17/2～H22/6：PartsDepot,FUJITSUBOオーソライズSマフラーDBA-CREWプレマシー 2WD H17/2～H22/6,【送料無料・車検対応】フジツボAUTHORIZE Sマフラー。FUJITSUBOオーソライズSマフラーDBA-CREWプレマシー 2WD H17/2～H22/6[rn]
