7-19901,http://tshop.r10s.jp/hotroad/cabinet/1209/9120926209_1.jpg?fitin=700:700,899.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/,,キズ消しWAX・ふき取り不要 白艶 SHIROTSUYA<br>ホワイト&パールホワイト車用 半ねり<br><br>ふき取り不要の超スピード仕上げ！<br>しっかりキズを消し、鏡面光沢仕上げ！<br><br><br>●超微粒子セラミックパウダー配合でボディ表面の細かなキズを消し、平滑に仕上げる！<br>●最上級カルナバロウ配合でシャープな光沢、深い艶出し効果！<br>●潤滑パウダー配合により、軽くなめらかな使用感！<br>●特殊ポリマーレジン配合により、水玉弾ける抜群の撥水力！<br><br><br>●名称／自動車用つや出しねりワックス<br>●用途・塗装塗色／塗装の保護及びつや出し<br>白系のパール、マイカ及びソリッド塗装<br>●成分・含有量／合成ろう、カルナバロウ、シリコーン、石油系溶剤（約53％）、ミクロパウダー<br>●形式・内容量／ねり・180g<br><br>メーカー名：リンレイ<br>品番：W-7,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットリンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/[rn]
7-19902,http://tshop.r10s.jp/hotroad/cabinet/1609/7160930403_1.jpg?fitin=700:700,608.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,カーメイト：タイヤワックス ブライトマジック 超艶タイヤWAX 耐久強化/C66,光沢のあるピカピカなツヤが得られる,【特長】<br>ツヤ重視のタイヤワックスに超密着シリコーンを配合し、耐久性を強化。光沢度は泡タイプの約2倍、耐久性は泡タイプの約6倍。<br><br>ミストタイプでホイールに液ダレしない。UVカット80%。内容量NET480ml。<br><br>【メーカー】<br>カーメイト,カーメイト：タイヤワックス ブライトマジック 超艶タイヤWAX 耐久強化/C66：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットカーメイト：タイヤワックス ブライトマジック 超艶タイヤWAX 耐久強化/C66,光沢のあるピカピカなツヤが得られる。カーメイト：タイヤワックス ブライトマジック 超艶タイヤWAX 耐久強化/C66[rn]
7-19903,http://tshop.r10s.jp/hotroad/cabinet/1209/9120926210_1.jpg?fitin=700:700,899.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/,,キズ消しWAX・ふき取り不要 銀艶 GINTSUYA<br>シルバーメタリック車用 半ねり<br><br>ふき取り不要の超スピード仕上げ！<br>しっかりキズを消し、鏡面光沢仕上げ！<br><br><br>●超微粒子セラミックパウダー配合でボディ表面の細かなキズを消し、平滑に仕上げる！<br>●最上級カルナバロウ配合でシャープな光沢、深い艶出し効果！<br>●潤滑パウダー配合により、軽くなめらかな使用感！<br>●特殊ポリマーレジン配合により、水玉弾ける抜群の撥水力！<br><br><br>●名称／自動車用つや出しねりワックス<br>●用途・塗装塗色／塗装の保護及びつや出し<br>シルバー及び淡色のパール、マイカ、メタリック、ソリッド塗装<br>●成分・含有量／合成ろう、カルナバロウ、シリコーン、石油系溶剤（約53％）、ミクロパウダー<br>●形式・内容量／ねり・180g<br><br>メーカー名：リンレイ<br>品番：W-8,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットリンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/[rn]
7-19904,http://tshop.r10s.jp/hotroad/cabinet/1209/9120926202_1.jpg?fitin=700:700,1128.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ 固形ワックス 超艶 ダーク＆メタリック車用 A-84/,,磨く！超艶<br>固形ワックス ダーク&メタリック車用<br><br>必要最小限のワックス配合で余分なワックスを残さず、付属の「磨きクロス」で塗ると同時にふきとり完了！<br>磨くだけで、極めて高い光沢を実現！<br><br>最高級カルナバロウ配合の固形ワックスだから、<br>●鏡面状のツヤを実現。<br>●雨を強力にはじく防水力。<br>●デリケートな塗装を保護。<br>●ノーコンパウンド。<br><br><br>【名称】自動車用つや出し固形ワックス<br>【用途・塗装塗色】塗装の保護及びつや出し<br>濃色のパール、マイカ、メタリック及びソリッド塗装<br>【成分・含有量】カルナバロウ、シリコーン、石油系溶剤（約85%）<br>【形式・内容量】固形・200g<br><br>メーカー名：リンレイ<br>品番：A-84,リンレイ 固形ワックス 超艶 ダーク＆メタリック車用 A-84/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットリンレイ 固形ワックス 超艶 ダーク＆メタリック車用 A-84/,リンレイ 固形ワックス 超艶 ダーク＆メタリック車用 A-84/[rn]
7-19905,http://tshop.r10s.jp/hotroad/cabinet/1209/9120926201_1.jpg?fitin=700:700,1128.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ 固形ワックス 超艶 ホワイト＆シルバーメタリック車用 A-83/,,磨く！超艶<br>固形ワックス ホワイト&シルバーメタリック車用<br><br>必要最小限のワックス配合で余分なワックスを残さず、付属の「磨きクロス」で塗ると同時にふきとり完了！<br>磨くだけで、極めて高い光沢を実現！<br><br>最高級カルナバロウ配合の固形ワックスだから、<br>●鏡面状のツヤを実現。<br>●雨を強力にはじく防水力。<br>●デリケートな塗装を保護。<br>●ノーコンパウンド。<br><br><br>【名称】自動車用つや出し固形ワックス<br>【用途・塗装塗色】塗装の保護及びつや出し<br>白色、シルバー、淡色のパール、マイカ、メタリック及びソリッド塗装<br>【成分・含有量】カルナバロウ、シリコーン、石油系溶剤（約85%）<br>【形式・内容量】固形・200g<br><br>メーカー名：リンレイ<br>品番：A-83,リンレイ 固形ワックス 超艶 ホワイト＆シルバーメタリック車用 A-83/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットリンレイ 固形ワックス 超艶 ホワイト＆シルバーメタリック車用 A-83/,リンレイ 固形ワックス 超艶 ホワイト＆シルバーメタリック車用 A-83/[rn]
7-19906,http://tshop.r10s.jp/hotroad/cabinet/1209/7120914808_1.jpg?fitin=700:700,952.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,ソフト99 激防水ワックス ダーク＆メタリック車用 固形 300g No.00347/,,ボディに水をよせつけない強力な撥水力を発揮！<br>耐久性に優れたスーパー防水ワックスです。効果は3ヶ月以上！<br><br><br>新開発・耐久防水樹脂「耐水FSIレジン」が、雨・水・酸性雨をシャットアウト。<br>驚異の撥水&防水機能を発揮し、軽く洗車10回以上に耐えます。<br>ノーコンパウンドタイプ。<br>缶底にキズ防止樹脂リングを採用しました。<br><br><br>●内容量：300g<br>●適応カラー：ブラック、グレー、ダークグレー、レッド、グリーン,ソフト99 激防水ワックス ダーク＆メタリック車用 固形 300g No.00347/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットソフト99 激防水ワックス ダーク＆メタリック車用 固形 300g No.00347/,ソフト99 激防水ワックス ダーク＆メタリック車用 固形 300g No.00347/[rn]
7-19907,http://tshop.r10s.jp/hotroad/cabinet/1109/7110923803_1.jpg?fitin=700:700,648.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,カーメイト 黒樹脂復活剤 バンパーモールミラードアノブに C24/,,白化した樹脂パーツが復活！<br>黒樹脂復活剤です。<br>バンパーやグリル、ドアミラーやドアノブ、リアミラーにオススメです。<br><br><br>■特徴<br>・仕上がりが違う！高濃度&浸透タイプ<br>樹脂に浸透する高濃度タイプなので、ムラにならずに色&ツヤがしっかり復活します。<br><br>・耐久性が違う！超密着AMS成分採用<br>樹脂と強力に密着するAMS成分を採用。<br>柔軟性のあるコーティング皮膜が形成され、コーティング皮膜が割れずに色&ツヤを長時間維持します。<br><br> ●容量：10ml<br>●メーカー品番：C24<br>●メーカー：カーメイト / CARMATE,カーメイト 黒樹脂復活剤 バンパーモールミラードアノブに C24/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットカーメイト 黒樹脂復活剤 バンパーモールミラードアノブに C24/,カーメイト 黒樹脂復活剤 バンパーモールミラードアノブに C24/[rn]
7-19908,http://tshop.r10s.jp/hotroad/cabinet/1209/7120914816_1.jpg?fitin=700:700,739.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,ソフト99 自動車の艶出しに ハンネリワックス小 280g No.00112/,,新しい製法で作られた柔らかいねり状のペーストワックス。<br>汚れやシミを良く落とし、素晴らしい光沢を長持ちさせます。<br>新車から車齢の高い車まで、黒以外の全てのカラーに使用できます。,ソフト99 自動車の艶出しに ハンネリワックス小 280g No.00112/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットソフト99 自動車の艶出しに ハンネリワックス小 280g No.00112/,ソフト99 自動車の艶出しに ハンネリワックス小 280g No.00112/[rn]
7-19909,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03189414/imgrc0066508045.gif?fitin=700:700,416.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SOFT99/ソフト99】カーケア用品フクピカ 12枚 4.0【00468】【ゆうパケット300円】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【SOFT99/ソフト99】カーケア用品フクピカ 12枚 4.0【00468】【ゆうパケット300円】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SOFT99/ソフト99】カーケア用品フクピカ 12枚 4.0【00468】【ゆうパケット300円】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【SOFT99/ソフト99】カーケア用品フクピカ 12枚 4.0【00468】【ゆうパケット300円】[rn]
7-19910,http://tshop.r10s.jp/ainekusu/cabinet/02749100/03189414/imgrc0066512919.gif?fitin=700:700,1600.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【SOFT99/ソフト99】コーティング剤スムースエッグ リキッド【00510】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【SOFT99/ソフト99】コーティング剤スムースエッグ リキッド【00510】：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【SOFT99/ソフト99】コーティング剤スムースエッグ リキッド【00510】,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【SOFT99/ソフト99】コーティング剤スムースエッグ リキッド【00510】[rn]
7-19911,http://tshop.r10s.jp/ainekusu/cabinet/02409470/imgrc0066926681.gif?fitin=700:700,1400.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【ソフト99】簡単コーティング剤スムースエッグ マイクロホイップ300300ml00520,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで,"<table width=""650""><tbody>
<tr><td colspan=""2""><font size=""4"" color=""#666666""><b>『スムースエッグ マイクロホイップ』は新開発の濃密泡""マイクロホイップ""</b></font><br>
ボディをツヤツヤのコーティングに仕上げていく、""水なし拭くだけ""なのに""本格的コーティング""ができる全く新しいコンセプトのコーティング剤。濃密泡だけの艶リッチ処方がコーティングの常識を塗りかえます。<br>
</td></tr>
<tr><td><font size=""4"" color=""#666666""><b>濃密な泡が生み出す極上の艶</b></font><br>コーティング液を超濃密な泡にすることで、艶成分が均一に分散、塗りムラを発生させることなく、艶成分を塗装面に厚くしっかりと定着させることに成功。<br>濃密泡によって得られる深い艶、極上のツルツル感をぜひ体感してください。<br><br></td>
<td><br><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0066926676.gif"" width=""250""><br></td></tr>
<tr><td><font size=""4"" color=""#666666""><b>濃密泡だけのパフォーマンス</b></font><br>『スムースエッグ マイクロホイップ』の濃密な泡は、洗顔フォームなどと同様、大きな表面積があり、塗装との接触面積が劇的にアップします。<br>よって洗車では取れなかった塗装表面の微細な凹凸に入り込んだ汚れまでしっかりと吸着除去。きれいな下地に艶成分が均一に厚くコーティングされるため、極上の仕上がりが得られます。<br><br></td>
<td><br><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0066926677.gif"" width=""250""><br></td></tr>
<tr><td><font size=""4"" color=""#666666""><b>豊かなクッション性で磨きキズ防止</b></font><br>濃密泡でしか得られない""ふわっ""とした軽い拭き心地。キメの細かい超濃密泡がボディ表面から浮かび上がらせた汚れを抱え込むと同時に優れたクッション効果を発揮します。また""キズつき抑制パウダー""を配合することで、より汚れをボディに触れにくく、キズつきを抑制します。どんなコーティング剤やWAX施工時にも避けられない、塗り込み時の摩擦キズや汚れの引きずりを最小限に抑えられるので、艶レベルがグンとアップ！断然ツルツルな仕上がりが得られます。<br><br></td>
<td><br><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0066926678.gif"" width=""250""><br></td></tr>
<tr><td><font size=""4"" color=""#666666""><b>撥水効果リッチ！</b></font><br>施工後は圧倒的な撥水効果で水アカ・汚れの固着を防止し、美しい仕上がりが長持ちします。<br>有効成分の効果を最大限に発揮させるマイクロホイップ技術ならではの、見事な水ハジキ性能を体感ください。<br><br></td>
<td><br><img src=""http://image.rakuten.co.jp/ainekusu/cabinet/02409470/imgrc0066926679.jpg"" width=""250""><br></td></tr>
</tbody></table><style type=""text/css"">
 body{
 background-image:url(http://image.rakuten.co.jp/ainekusu/cabinet/02769636/20140802_mara.jpg);
 background-repeat:repeat-y;
 background-position:right;
 }


  /* 項目選択 横幅
+++++++++++++++++++++++++++++++++ */
#normal_basket_10034246 {
    width:300px;
}

#normal_basket_10034246 td .choice{
	font-size:12px;
	line-height:1.4;
	
}

 
  /* 項目選択 フォント
+++++++++++++++++++++++++++++++++ */
 
 <!--
td.inventory font{font-size:12px;color:#FF0000;}
td.inventory{word-wrap:break-word; width:80px;}
-->
 
 /* 項目選択 テーブル幅
+++++++++++++++++++++++++++++++++ */

td.inventory_choice_name{
    padding:5px;
    margin:10px 0px;
}




 </style>",【ソフト99】簡単コーティング剤スムースエッグ マイクロホイップ300300ml00520：アットマックス＠,cn-gp550dポータブル電源ガーデンバリアゴリラセットアップ込40b19lドライブレコーダーカーナビゲーションワコーズ GDXゴリラレーダー探知機静音計画100d23lサーキュレータージャンプスターターカーバッテリーcarrozzeriaジェントスエアコンガス【ソフト99】簡単コーティング剤スムースエッグ マイクロホイップ300300ml00520,店内複数エントリーPT最大22倍チャンス！5/15 23:59まで。【ソフト99】簡単コーティング剤スムースエッグ マイクロホイップ300300ml00520[rn]
