22-66701,http://tshop.r10s.jp/auc-honesty/cabinet/itemimage/7900/7939.jpg?fitin=700:700,746.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,【即納】[送料無料] イージーシュレッダー【あす楽対応】,はさみのように使える！見られたくない書類は、切る！,"<table border=""0"" cellspacing=""0"" cellpadding=""2"">
<tr valign=""top"">
<td nowrap></td>
</tr>
</table><!-- ECTOOL-CSS -->
<link href=""http://www.rakuten.ne.jp/gold/auc-honesty/ectool/rnewitem/shared_resource/system_style.css"" rel=""stylesheet"" type=""text/css"">

<div>&nbsp;</div>
<!-- 本日の売れ筋ランキング -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_uresuji_banner.jpg alt=本日の売れ筋ランキング class=pdtop>

<div>&nbsp;</div>
<!-- リアルタイム注文速報 -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_real_banner.jpg alt=リアルタイム注文速報 class=pdtop>

<div>&nbsp;</div>

<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_rank_banner.jpg alt=楽天売上ランキングに入賞しました！>
<!--GoQSystemランキング自動更新ツールワイド-->
<div style=""overflow:auto; width:675; height:600;"">

</div>
<!--GoQSystemランキング自動更新ツールワイド-->
<!-- お客様の声 -->
<div>&nbsp;</div>
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_voice_banner.jpg alt=お客様の声>
<div>&nbsp;</div>

<div>&nbsp;</div>",【即納】[送料無料] イージーシュレッダー【あす楽対応】：生活発掘倶楽部楽天市場支店,永切れ王省スペースシューズラックmini-cargoオキシクリーン 3WAY水切りボウルセノ・ビージャンボ散髪マントニュースモークシャットおねしょ対策ケットプエルラ割れないミラーパイル地おねしょシート服の神洗濯槽キレイサッパリ ねこきゅう マウスパッドプロポリンスバランス＆ツイストボード キュキュプロ バリカンレッドブル アサイー酵素スムージー【即納】[送料無料] イージーシュレッダー【あす楽対応】,はさみのように使える！見られたくない書類は、切る！。【即納】[送料無料] イージーシュレッダー【あす楽対応】[rn]
22-66702,http://tshop.r10s.jp/auc-honesty/cabinet/itemimage/7200/7282.jpg?fitin=700:700,746.4000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,【入荷未定】[送料無料] わたしの秘密を守りきります！,定番のシュレッダーはさみにコンパクト版登場！,"<table border=""0"" cellspacing=""0"" cellpadding=""2"">
<tr valign=""top"">
<td nowrap></td>
</tr>
</table><!-- ECTOOL-CSS -->
<link href=""http://www.rakuten.ne.jp/gold/auc-honesty/ectool/rnewitem/shared_resource/system_style.css"" rel=""stylesheet"" type=""text/css"">

<div>&nbsp;</div>
<!-- 本日の売れ筋ランキング -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_uresuji_banner.jpg alt=本日の売れ筋ランキング class=pdtop>

<div>&nbsp;</div>
<!-- リアルタイム注文速報 -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_real_banner.jpg alt=リアルタイム注文速報 class=pdtop>

<div>&nbsp;</div>

<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_rank_banner.jpg alt=楽天売上ランキングに入賞しました！>
<!--GoQSystemランキング自動更新ツールワイド-->
<div style=""overflow:auto; width:675; height:600;"">

</div>
<!--GoQSystemランキング自動更新ツールワイド-->
<!-- お客様の声 -->
<div>&nbsp;</div>
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_voice_banner.jpg alt=お客様の声>
<div>&nbsp;</div>

<div>&nbsp;</div>",【入荷未定】[送料無料] わたしの秘密を守りきります！：生活発掘倶楽部楽天市場支店,永切れ王省スペースシューズラックmini-cargoオキシクリーン 3WAY水切りボウルセノ・ビージャンボ散髪マントニュースモークシャットおねしょ対策ケットプエルラ割れないミラーパイル地おねしょシート服の神洗濯槽キレイサッパリ ねこきゅう マウスパッドプロポリンスバランス＆ツイストボード キュキュプロ バリカンレッドブル アサイー酵素スムージー【入荷未定】[送料無料] わたしの秘密を守りきります！,定番のシュレッダーはさみにコンパクト版登場！。【入荷未定】[送料無料] わたしの秘密を守りきります！[rn]
22-66703,http://tshop.r10s.jp/auc-honesty/cabinet/itemimage/14000/14005.jpg?fitin=700:700,304.8000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,【入荷未定】【即納】【在庫処分】エムワン シュレッダーはさみ【あす楽対応】,プライバシーを守る！個人情報などを細かく裁断！,"<table border=""0"" cellspacing=""0"" cellpadding=""2"">
<tr valign=""top"">
<td nowrap></td>
</tr>
</table><!-- ECTOOL-CSS -->
<link href=""http://www.rakuten.ne.jp/gold/auc-honesty/ectool/rnewitem/shared_resource/system_style.css"" rel=""stylesheet"" type=""text/css"">

<div>&nbsp;</div>
<!-- 本日の売れ筋ランキング -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_uresuji_banner.jpg alt=本日の売れ筋ランキング class=pdtop>

<div>&nbsp;</div>
<!-- リアルタイム注文速報 -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_real_banner.jpg alt=リアルタイム注文速報 class=pdtop>

<div>&nbsp;</div>

<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_rank_banner.jpg alt=楽天売上ランキングに入賞しました！>
<!--GoQSystemランキング自動更新ツールワイド-->
<div style=""overflow:auto; width:675; height:600;"">

</div>
<!--GoQSystemランキング自動更新ツールワイド-->
<!-- お客様の声 -->
<div>&nbsp;</div>
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_voice_banner.jpg alt=お客様の声>
<div>&nbsp;</div>

<div>&nbsp;</div>",【入荷未定】【即納】【在庫処分】エムワン シュレッダーはさみ【あす楽対応】：生活発掘倶楽部楽天市場支店,永切れ王省スペースシューズラックmini-cargoオキシクリーン 3WAY水切りボウルセノ・ビージャンボ散髪マントニュースモークシャットおねしょ対策ケットプエルラ割れないミラーパイル地おねしょシート服の神洗濯槽キレイサッパリ ねこきゅう マウスパッドプロポリンスバランス＆ツイストボード キュキュプロ バリカンレッドブル アサイー酵素スムージー【入荷未定】【即納】【在庫処分】エムワン シュレッダーはさみ【あす楽対応】,プライバシーを守る！個人情報などを細かく裁断！。【入荷未定】【即納】【在庫処分】エムワン シュレッダーはさみ【あす楽対応】[rn]
22-66704,http://tshop.r10s.jp/auc-honesty/cabinet/itemimage/0500/0738.jpg?fitin=700:700,1508.8000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,[送料無料] アーネスト(ARNEST) 家庭用シュレッダーはさみ 秘密を守りきります！パート2,9連刃でさらに強力に！ハサミ型シュレッダー！,"<table border=""0"" cellspacing=""0"" cellpadding=""2"">
<tr valign=""top"">
<td nowrap></td>
</tr>
</table><!-- ECTOOL-CSS -->
<link href=""http://www.rakuten.ne.jp/gold/auc-honesty/ectool/rnewitem/shared_resource/system_style.css"" rel=""stylesheet"" type=""text/css"">

<div>&nbsp;</div>
<!-- 本日の売れ筋ランキング -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_uresuji_banner.jpg alt=本日の売れ筋ランキング class=pdtop>

<div>&nbsp;</div>
<!-- リアルタイム注文速報 -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_real_banner.jpg alt=リアルタイム注文速報 class=pdtop>

<div>&nbsp;</div>

<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_rank_banner.jpg alt=楽天売上ランキングに入賞しました！>
<!--GoQSystemランキング自動更新ツールワイド-->
<div style=""overflow:auto; width:675; height:600;"">

</div>
<!--GoQSystemランキング自動更新ツールワイド-->
<!-- お客様の声 -->
<div>&nbsp;</div>
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_voice_banner.jpg alt=お客様の声>
<div>&nbsp;</div>

<div>&nbsp;</div>",[送料無料] アーネスト(ARNEST) 家庭用シュレッダーはさみ 秘密を守りきります！パート2：生活発掘倶楽部楽天市場支店,永切れ王省スペースシューズラックmini-cargoオキシクリーン 3WAY水切りボウルセノ・ビージャンボ散髪マントニュースモークシャットおねしょ対策ケットプエルラ割れないミラーパイル地おねしょシート服の神洗濯槽キレイサッパリ ねこきゅう マウスパッドプロポリンスバランス＆ツイストボード キュキュプロ バリカンレッドブル アサイー酵素スムージー[送料無料] アーネスト(ARNEST) 家庭用シュレッダーはさみ 秘密を守りきります！パート2,9連刃でさらに強力に！ハサミ型シュレッダー！。[送料無料] アーネスト(ARNEST) 家庭用シュレッダーはさみ 秘密を守りきります！パート2[rn]
22-66705,http://tshop.r10s.jp/auc-honesty/cabinet/itemimage/24500/24779.jpg?fitin=700:700,572.8000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,11通り使えるエコはさみ,分別収集の救世主！11通り使えるエコはさみ。,"<table border=""0"" cellspacing=""0"" cellpadding=""2"">
<tr valign=""top"">
<td nowrap></td>
</tr>
</table><!-- ECTOOL-CSS -->
<link href=""http://www.rakuten.ne.jp/gold/auc-honesty/ectool/rnewitem/shared_resource/system_style.css"" rel=""stylesheet"" type=""text/css"">

<div>&nbsp;</div>
<!-- 本日の売れ筋ランキング -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_uresuji_banner.jpg alt=本日の売れ筋ランキング class=pdtop>

<div>&nbsp;</div>
<!-- リアルタイム注文速報 -->
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_real_banner.jpg alt=リアルタイム注文速報 class=pdtop>

<div>&nbsp;</div>

<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_rank_banner.jpg alt=楽天売上ランキングに入賞しました！>
<!--GoQSystemランキング自動更新ツールワイド-->
<div style=""overflow:auto; width:675; height:600;"">

</div>
<!--GoQSystemランキング自動更新ツールワイド-->
<!-- お客様の声 -->
<div>&nbsp;</div>
<img src=http://image.rakuten.co.jp/auc-honesty/cabinet/layout/main_voice_banner.jpg alt=お客様の声>
<div>&nbsp;</div>

<div>&nbsp;</div>",11通り使えるエコはさみ：生活発掘倶楽部楽天市場支店,永切れ王省スペースシューズラックmini-cargoオキシクリーン 3WAY水切りボウルセノ・ビージャンボ散髪マントニュースモークシャットおねしょ対策ケットプエルラ割れないミラーパイル地おねしょシート服の神洗濯槽キレイサッパリ ねこきゅう マウスパッドプロポリンスバランス＆ツイストボード キュキュプロ バリカンレッドブル アサイー酵素スムージー11通り使えるエコはさみ,分別収集の救世主！11通り使えるエコはさみ。。11通り使えるエコはさみ[rn]
22-66706,http://tshop.r10s.jp/bicasa/cabinet/ntc7/b109-001-002.jpg?fitin=700:700,1600.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > はさみ,ギャラクシーペンスタンド（GALAXY PEN STAND）ペン立て LD97 レクソン（LEXON）全3色（グリーン/ホワイト/パープル）,,"<img height=""120"" alt=""配送情報"" src=""http://www.rakuten.ne.jp/gold/b-casa-inte/img2/img_delivery.jpg"" width=""336"" />
<br><br><div class=""contents"">
<tr>
<td></td>
</tr>

</div><style TYPE=""text/css"">
<!--
td.inventory font{font-size:10px;}

-->
</style>",ギャラクシーペンスタンド（GALAXY PEN STAND）ペン立て LD97 レクソン（LEXON）全3色（グリーン/ホワイト/パープル）：家具・インテリア・雑貨　ビカーサ,ギャラクシーペンスタンド（GALAXY PEN STAND）ペン立て LD97 レクソン（LEXON）全3色（グリーン/ホワイト/パープル）,ギャラクシーペンスタンド（GALAXY PEN STAND）ペン立て LD97 レクソン（LEXON）全3色（グリーン/ホワイト/パープル）[rn]
22-66707,http://tshop.r10s.jp/brico/cabinet/85/4977292128285_1.jpg?fitin=700:700,304.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > カッター,藤原産業 SK11 カッターナイフＬ ＳＣ－2Ｎ,,"用途<br>
段ボール・厚紙・カーペット等の切断作業<br>
<br>
機能・特徴<br>
段ボール、厚紙、カーペットの切断等の工作・日曜大工に最適です。<br>
持ちやすくすべりにくいラバー付グリップです。<br>
各社L型刃(18mm巾)が共通で使用できます。<br>
<br>
仕様<br>
●ステンレスホルダー<br>
●ラバー付グリップ<br>
●信頼の日本製ブレード<br>
●オートロック式<br>
●適合替刃：SK11カッター替刃大・市販L型(18mm巾)<br>
<br>
注意事項<br>
本品は刃物です。取り扱いには安全に十分注意してください。<br>
非絶縁道具ですので、感電に注意して下さい。<br>
使用しない時は刃を収納し、幼児の手の届かない所に保管して下さい。<br>",藤原産業 SK11 カッターナイフＬ ＳＣ&minus;2Ｎ：ホームセンターブリコ,楽天ホームセンター工具通信販売アウトドア竹すだれカー用品雑貨エクステリアペット用品オンラインショップ防災用品キッチン用品防犯用品ガラス飛散防止転倒防止ライト収納インテリアプレゼント藤原産業 SK11 カッターナイフＬ ＳＣ&minus;2Ｎ,藤原産業 SK11 カッターナイフＬ ＳＣ&minus;2Ｎ[rn]
22-66708,http://tshop.r10s.jp/monju/cabinet/olfa-2011/189b.jpg?fitin=700:700,475.2000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > カッター,OLFA(オルファ)ラチェットコンパスカッター189B,,"<center>
<table border=""0"">
  <tr>
    <td align=""center""><font SIZE=""-1""><b>様々な素材を簡単に円形に切り抜く専門用途シリーズ<br>
    一般の方からプロの方まで幅広くご愛用いただいています</b></font></td>
  </tr><tr>
    <td>　　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆ハンドルにラチェット機構が付いているので、無理に手首をひねることなく円を簡単にカットできます</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆紙、ビニール、フィルムなどが切れます</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆直径1.6～22cmまで対応</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center""><img src=""http://image.rakuten.co.jp/monju/cabinet/olfa-2011/189b-01.jpg""></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">全長：110mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">刃厚：0.5mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">質量：51g</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">替刃：10枚付き</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td>
    <hr>
    </td>
  </tr><tr>
    <td align=""center"">【替刃】</td>
  </tr><tr>
    <td align=""center"">
    <table border=""1"">
      <tr>
        <td align=""center""><b><font size=""-1"">コンパスカッター替刃</font></b></td>
        <td align=""center""><font size=""-1"">XB57</font></td>
        <td align=""center""><font size=""-1"">ポリシース15枚入り</font></td>
      </tr>
    </table>
    </td>
  </tr>
</table>
</center><br>",OLFA(オルファ)ラチェットコンパスカッター189B：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアOLFA(オルファ)ラチェットコンパスカッター189B,OLFA(オルファ)ラチェットコンパスカッター189B[rn]
22-66709,http://tshop.r10s.jp/monju/cabinet/olfa-2011/216by.jpg?fitin=700:700,216.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > カッター,OLFA(オルファ)デザイナーズナイフ216B,,"<center>
<table border=""0"">
  <tr>
    <td align=""center""><font SIZE=""-1""><b>模型工作、手芸、デザインワークなどの作業を確かな切れ味でサポートするアートナイフ<br>
    細部に至るまで使いやすさを追求したプロ仕様</b></font></td>
  </tr><tr>
    <td>　　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆強力な固定力で刃がブレず、超細密カッタに適したペンタイプナイフです</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆替刃ケースと組み合わせることにより、作業環境を充実させます</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆本体後部はヘラ状になっており、パテの形成や筋入れなど様々な用途に使えます</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆薄物切りや極小部品の切削に</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center""><img src=""http://image.rakuten.co.jp/monju/cabinet/olfa-2011/216by-01.jpg""></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">全長：151mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">刃厚：0.38mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">質量：15.5g</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td>
    <hr>
    </td>
  </tr><tr>
    <td align=""center"">【替刃】</td>
  </tr><tr>
    <td align=""center"">
    <table border=""1"">
      <tr>
        <td align=""center""><b><font size=""-1"">デザイナーズナイフ替刃</font></b></td>
        <td align=""center""><font size=""-1"">XB216</font></td>
        <td align=""center""><font size=""-1"">ポリシース30枚入り</font></td>
      </tr>
    </table>
    </td>
  </tr>
</table>
</center><br>",OLFA(オルファ)デザイナーズナイフ216B：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアOLFA(オルファ)デザイナーズナイフ216B,OLFA(オルファ)デザイナーズナイフ216B[rn]
22-66710,http://tshop.r10s.jp/monju/cabinet/olfa-2011/10b.jpg?fitin=700:700,296.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > カッター,OLFA(オルファ)アートナイフカッターナイフ　10B,,"<center>
<table border=""0"">
  <tr>
    <td align=""center""><font SIZE=""-1""><b>模型工作、手芸、デザインワークなどの作業を確かな切れ味でサポートするアートナイフ<br>
    細部に至るまで使いやすさを追求したプロ仕様</b></font></td>
  </tr><tr>
    <td>　　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆細かい作業に適したペンタイプです</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆刃先角度32.8度です</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆グリップに再生プラスチック材(100%)を使用した、環境にやさしい製品です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">全長：153mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">刃厚：0.45mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">質量：14.5g</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">替刃：25枚付</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td>
    <hr>
    </td>
  </tr><tr>
    <td align=""center"">【替刃】</td>
  </tr><tr>
    <td align=""center"">
    <table border=""1"">
      <tr>
        <td align=""center""><b><font size=""-1"">アートナイフ替刃</font></b></td>
        <td align=""center""><font size=""-1"">XB10</font></td>
        <td align=""center""><font size=""-1"">ブリスター25枚入り</font></td>
      </tr>
    </table>
    </td>
  </tr>
</table>
</center><br>",OLFA(オルファ)アートナイフカッターナイフ　10B：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアOLFA(オルファ)アートナイフカッターナイフ　10B,OLFA(オルファ)アートナイフカッターナイフ　10B[rn]
22-66711,http://tshop.r10s.jp/monju/cabinet/olfa-2011/186b.jpg?fitin=700:700,864.0000,,日用品雑貨・文房具・手芸 > 文房具・事務用品 > はさみ・裁断用品 > カッター,OLFA(オルファ)ロータリーコンパスカッター186B,,"<center>
<table border=""0"">
  <tr>
    <td align=""center""><font SIZE=""-1""><b>曲線も直線も思いのままにカット<br>
    布地やフィルムなどの切りにくい素材を扱うシーンにおいて、<br>
    その作業効率に革命をもたらしたロータリーカッター</b></font></td>
  </tr><tr>
    <td>　　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆円を描く要領で布・紙・フィルムなどを簡単にきれいな円形が切り抜ける画期的なカッターです</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆直径18ミリの円形刃を装着しています</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆直径4～22cmまで対応です</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">◆布・フィルムの円切り用です</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""center""><img src=""http://image.rakuten.co.jp/monju/cabinet/olfa-2011/186b-01.jpg""></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">全長：95mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">刃厚：0.3mm</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">質量：60g</font></td>
  </tr><tr>
    <td align=""left""><font SIZE=""-1"">替刃：2枚付き</font></td>
  </tr><tr>
    <td align=""left"">　</td>
  </tr><tr>
    <td>
    <hr>
    </td>
  </tr><tr>
    <td align=""center"">【替刃】</td>
  </tr><tr>
    <td align=""center"">
    <table border=""1"">
      <tr>
        <td align=""center""><b><font size=""-1"">円形刃18ミリ替刃</font></b></td>
        <td align=""center""><font size=""-1"">RB18-2</font></td>
        <td align=""center""><font size=""-1"">ブリスター2枚入り</font></td>
      </tr>
    </table>
    </td>
  </tr>
</table>
</center><br>",OLFA(オルファ)ロータリーコンパスカッター186B：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアOLFA(オルファ)ロータリーコンパスカッター186B,OLFA(オルファ)ロータリーコンパスカッター186B[rn]
