22-95101,http://tshop.r10s.jp/keig/cabinet/04787783/05280407/imgrc0070686855.jpg?fitin=700:700,11750.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,Deda デダ SUPER ZERO RS POB 350mm シートポスト,,"■シートポスト径：27.2mm/31.6mm
■長さ：350mm
■カラー：ブラック(ポリッシュロゴ)
■セットバック：21mm　
■軽量シートポスト、調整が容易な2本ボルトクランプ",Deda デダ SUPER ZERO RS POB 350mm シートポスト：keiG BIKE SHOP,Deda デダ SUPER ZERO RS POB 350mm シートポスト,Deda デダ SUPER ZERO RS POB 350mm シートポスト[rn]
22-95138,http://tshop.r10s.jp/auc-cycle-parts/cabinet/img16/hast-1511-111.jpg?fitin=700:700,5876.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,（DEDAELEMENTI/デダエレメンティ)（自転車用アヘッドステム）ZERO100 PERFORMANCE,,"DEDA ELEMENTI社のテクノロジーが生み出した軽量ステムの新しいデザイン。<br>3Dフォージドが軽量で剛性のあるデザインを可能にしています。<br>スチールボルトを採用し従来よりコストパフォーマンスを意識したモデルです。<br>素材3D鍛造 2014アルミ<br>スチールボルト<br>ハンドルクランプ<br>コラムクランプ28.6mm(1-1/8)<br>角度82°<br>スタックハイト40mm<br>締め付けトルク最大 6Nm<br>重量126g(110mm)<br><br>【重量な注意事項】<br>組み付けには必ず正しく調整された正確にトルク管理が出来るトルクレンチを用い、指定トルクでの締め付けを守ること。<br>本製品のハンドルクランプ径は31.7mmです。他社製ハンドルバーとの組合せは考慮されておりません。必ずDEDA ELEMENTI社製31.7mmクランプのハンドルバーと組み合わせてご使用ください。サイズが適合しない組合せで使用された場合、規定トルクで締め付けを行ってもクランプの破損やハンドルの折損が起こる場合があります。<br>軽量パーツなど、高価なパーツほど競技用部品として耐久性よりもパフォーマンスを優先して設計されております。デダエレメンティ社では競技用部品に関して使用状況によりおよそ2 ～ 4 年で使用を中止し新品に交換するよう指示されております。<br>上記注意点を守らずご使用になられた場合には、規定されたメーカー品質保証は適用されない場合がありますのでご注意ください。<table width=""730"" border=""0"" align=""center"" cellspacing=""5"">
  <tr>
    <td><div align=""center""><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-so.jpg"" alt=""aa"" width=""112"" border=""0""></div></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/be-bolle.jpg"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-aqua.jpg"" alt=""アクアスフィア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-vit.jpg"" alt=""ビットリア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-foot.jpg"" alt=""FOOTMAX"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-newon.jpg"" alt=""newton"" width=""112"" border=""0""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanoac.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-asg-cm-14.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-swew.jpg"" alt=""シマノサングラス"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanosadolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanohandolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanobottle.jpg"" width=""112"" border=""0""></td>
  </tr>
</table>
<br>

<!--商品表示1ここから-->

<!--タイトル1ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル1ここまで-->


<br>
<br>

<!--商品表示1ここまで-->

<!--商品表示2ここから-->

<!--タイトル2ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル2ここまで-->



<br>
<br>

<!--商品表示2ここまで-->

<!--商品表示3ここから-->

<!--タイトル3ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル3ここまで-->



<br>
<br>

<!--商品表示3ここまで-->


<br>
<br>",（DEDAELEMENTI/デダエレメンティ)（自転車用アヘッドステム）ZERO100 PERFORMANCE：サイクルロード,自転車パーツロードパーツ通販サイクルカバーパールイズミSHIMANOPEARL　IZUMIハンドルチャイルドシートヘルメットタイヤチューブペダルブレーキ空気入れライトバスケットサドルブリヂストンクランク（DEDAELEMENTI/デダエレメンティ)（自転車用アヘッドステム）ZERO100 PERFORMANCE,（DEDAELEMENTI/デダエレメンティ)（自転車用アヘッドステム）ZERO100 PERFORMANCE[rn]
22-95139,http://tshop.r10s.jp/auc-cycle-parts/cabinet/img17/hast-n-1601-806.jpg?fitin=700:700,5106.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,（NITTO/日東)（自転車用アヘッドステム）UI-22EX(31.8)シュレッドレスステム(73ﾟ)シルバー☆（ 80mm）,,"<br><br>商品のデザイン、仕様、外観、は予告なく変更する場合がありますのでご了承ください。<table width=""730"" border=""0"" align=""center"" cellspacing=""5"">
  <tr>
    <td><div align=""center""><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-so.jpg"" alt=""aa"" width=""112"" border=""0""></div></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/be-bolle.jpg"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-aqua.jpg"" alt=""アクアスフィア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-vit.jpg"" alt=""ビットリア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-foot.jpg"" alt=""FOOTMAX"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-newon.jpg"" alt=""newton"" width=""112"" border=""0""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanoac.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-asg-cm-14.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-swew.jpg"" alt=""シマノサングラス"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanosadolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanohandolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanobottle.jpg"" width=""112"" border=""0""></td>
  </tr>
</table>
<br>

<!--商品表示1ここから-->

<!--タイトル1ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル1ここまで-->


<br>
<br>

<!--商品表示1ここまで-->

<!--商品表示2ここから-->

<!--タイトル2ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル2ここまで-->



<br>
<br>

<!--商品表示2ここまで-->

<!--商品表示3ここから-->

<!--タイトル3ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル3ここまで-->



<br>
<br>

<!--商品表示3ここまで-->


<br>
<br>",（NITTO/日東)（自転車用アヘッドステム）UI-22EX(31.8)シュレッドレスステム(73ﾟ)シルバー☆（ 80mm）：サイクルロード,自転車パーツロードパーツ通販サイクルカバーパールイズミSHIMANOPEARL　IZUMIハンドルチャイルドシートヘルメットタイヤチューブペダルブレーキ空気入れライトバスケットサドルブリヂストンクランク（NITTO/日東)（自転車用アヘッドステム）UI-22EX(31.8)シュレッドレスステム(73ﾟ)シルバー☆（ 80mm）,（NITTO/日東)（自転車用アヘッドステム）UI-22EX(31.8)シュレッドレスステム(73ﾟ)シルバー☆（ 80mm）[rn]
22-95140,http://tshop.r10s.jp/auc-cycle-parts/cabinet/img17/hast-v23-63-8.jpg?fitin=700:700,9088.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,（RITCHEY/リッチー)（自転車用アヘッドステム）WCS TRAIL C220 ステム 45 BLATTE,,"●BLATTE BK ●クランプ幅:40mm●クランプ径:31.8mm ●０°●1-1/8” ●2014 アルミ●115g(70mm)●多様なライザーバーのベント部分に対応すべく開発された新しいC220 クランプ。ハンドルに巻きつく形状はC260 のコンセプトを継承し、しっかりハンドルのホールドを維持しつつフルオープンクランプ同様、ハンドルの交換も容易に行う事が可能。<br><br><br><br>商品のデザイン、仕様、外観、は予告なく変更する場合がありますのでご了承ください。<table width=""730"" border=""0"" align=""center"" cellspacing=""5"">
  <tr>
    <td><div align=""center""><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-so.jpg"" alt=""aa"" width=""112"" border=""0""></div></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/be-bolle.jpg"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-aqua.jpg"" alt=""アクアスフィア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-vit.jpg"" alt=""ビットリア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-foot.jpg"" alt=""FOOTMAX"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-newon.jpg"" alt=""newton"" width=""112"" border=""0""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanoac.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-asg-cm-14.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-swew.jpg"" alt=""シマノサングラス"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanosadolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanohandolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanobottle.jpg"" width=""112"" border=""0""></td>
  </tr>
</table>
<br>

<!--商品表示1ここから-->

<!--タイトル1ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル1ここまで-->


<br>
<br>

<!--商品表示1ここまで-->

<!--商品表示2ここから-->

<!--タイトル2ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル2ここまで-->



<br>
<br>

<!--商品表示2ここまで-->

<!--商品表示3ここから-->

<!--タイトル3ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル3ここまで-->



<br>
<br>

<!--商品表示3ここまで-->


<br>
<br>",（RITCHEY/リッチー)（自転車用アヘッドステム）WCS TRAIL C220 ステム 45 BLATTE：サイクルロード,自転車パーツロードパーツ通販サイクルカバーパールイズミSHIMANOPEARL　IZUMIハンドルチャイルドシートヘルメットタイヤチューブペダルブレーキ空気入れライトバスケットサドルブリヂストンクランク（RITCHEY/リッチー)（自転車用アヘッドステム）WCS TRAIL C220 ステム 45 BLATTE,（RITCHEY/リッチー)（自転車用アヘッドステム）WCS TRAIL C220 ステム 45 BLATTE[rn]
22-95141,http://tshop.r10s.jp/auc-cycle-parts/cabinet/img18/hast-1604-218.jpg?fitin=700:700,1386.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,（TNI/ティーエヌアイ)（自転車用アヘッドステム）TNI アルフィットステム 120mm (φ31.8),,"■コラムサイズ：1-1/8インチ<br>※1インチに対応のシムは付属していません。<br>■ハンドルクランプ径：31.8mm<br>■ハンドルは４クランプ<br>■スタックハイト：38mm<br>■バークランプ幅：36mm<br>■角度：82度<br>■重量：170g(120mm)<br><br>商品のデザイン、仕様、外観、は予告なく変更する場合がありますのでご了承ください。<table width=""730"" border=""0"" align=""center"" cellspacing=""5"">
  <tr>
    <td><div align=""center""><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-so.jpg"" alt=""aa"" width=""112"" border=""0""></div></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/be-bolle.jpg"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-aqua.jpg"" alt=""アクアスフィア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-vit.jpg"" alt=""ビットリア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-foot.jpg"" alt=""FOOTMAX"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-newon.jpg"" alt=""newton"" width=""112"" border=""0""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanoac.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-asg-cm-14.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-swew.jpg"" alt=""シマノサングラス"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanosadolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanohandolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanobottle.jpg"" width=""112"" border=""0""></td>
  </tr>
</table>
<br>

<!--商品表示1ここから-->

<!--タイトル1ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル1ここまで-->


<br>
<br>

<!--商品表示1ここまで-->

<!--商品表示2ここから-->

<!--タイトル2ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル2ここまで-->



<br>
<br>

<!--商品表示2ここまで-->

<!--商品表示3ここから-->

<!--タイトル3ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル3ここまで-->



<br>
<br>

<!--商品表示3ここまで-->


<br>
<br>",（TNI/ティーエヌアイ)（自転車用アヘッドステム）TNI アルフィットステム 120mm (φ31.8)：サイクルロード,自転車パーツロードパーツ通販サイクルカバーパールイズミSHIMANOPEARL　IZUMIハンドルチャイルドシートヘルメットタイヤチューブペダルブレーキ空気入れライトバスケットサドルブリヂストンクランク（TNI/ティーエヌアイ)（自転車用アヘッドステム）TNI アルフィットステム 120mm (φ31.8),（TNI/ティーエヌアイ)（自転車用アヘッドステム）TNI アルフィットステム 120mm (φ31.8)[rn]
22-95142,http://tshop.r10s.jp/auc-cycle-parts/cabinet/img18/hast-1604-381.jpg?fitin=700:700,63146.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,（AX-Lightness)（自転車用アヘッドステム）Rigid 17 ステム　(φ31.8),,"■ロード・MTB用カーボンステム<br>■重さ：75～80g<br>■ステム角度±17°<br>■対応コラム径：O/S<br>■ハンドルバークランプφ31.8<br>■コラムスタック：43mm<br>■バークランプ幅：40mm<br>■チタンボルト採用<br><br>商品のデザイン、仕様、外観、は予告なく変更する場合がありますのでご了承ください。<table width=""730"" border=""0"" align=""center"" cellspacing=""5"">
  <tr>
    <td><div align=""center""><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-so.jpg"" alt=""aa"" width=""112"" border=""0""></div></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/be-bolle.jpg"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-aqua.jpg"" alt=""アクアスフィア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-vit.jpg"" alt=""ビットリア"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-foot.jpg"" alt=""FOOTMAX"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-newon.jpg"" alt=""newton"" width=""112"" border=""0""></td>
  </tr>
  <tr>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanoac.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-asg-cm-14.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-swew.jpg"" alt=""シマノサングラス"" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanosadolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanohandolle.jpg"" alt="""" width=""112"" border=""0""></td>
    <td><img src=""http://image.rakuten.co.jp/auc-cycle-parts/cabinet/bana-gazou/bn-shimanobottle.jpg"" width=""112"" border=""0""></td>
  </tr>
</table>
<br>

<!--商品表示1ここから-->

<!--タイトル1ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル1ここまで-->


<br>
<br>

<!--商品表示1ここまで-->

<!--商品表示2ここから-->

<!--タイトル2ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル2ここまで-->



<br>
<br>

<!--商品表示2ここまで-->

<!--商品表示3ここから-->

<!--タイトル3ここから-->
<br>
<b><font color=""#7E7C7C"" face=""メイリオ"">PICKUP ITEM</font></b><br>


<!--タイトル3ここまで-->



<br>
<br>

<!--商品表示3ここまで-->


<br>
<br>",（AX-Lightness)（自転車用アヘッドステム）Rigid 17 ステム　(φ31.8)：サイクルロード,自転車パーツロードパーツ通販サイクルカバーパールイズミSHIMANOPEARL　IZUMIハンドルチャイルドシートヘルメットタイヤチューブペダルブレーキ空気入れライトバスケットサドルブリヂストンクランク（AX-Lightness)（自転車用アヘッドステム）Rigid 17 ステム　(φ31.8),（AX-Lightness)（自転車用アヘッドステム）Rigid 17 ステム　(φ31.8)[rn]
22-95143,http://tshop.r10s.jp/guts-cycle/cabinet/05469809/imgrc0067329162.jpg?fitin=700:700,2360.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,チネリ cinelli PISTA ブラック シュレッドレスステム,チネリ cinelli PISTA ブラック シュレッドレスステム,"材質：アルミ<BR>
 クランプ径：31.8mm<BR>
アングル：65°<BR>
重量：180g<BR>
カラー：ブラック<BR>
 サイズ：80,100,110,120,130mm",チネリ cinelli PISTA ブラック シュレッドレスステム：GUTS-CYCLE,チネリ cinelli PISTA ブラック シュレッドレスステム,チネリ cinelli PISTA ブラック シュレッドレスステム。チネリ cinelli PISTA ブラック シュレッドレスステム[rn]
22-95144,http://tshop.r10s.jp/guts-cycle/cabinet/03105739/imgrc0062540552.jpg?fitin=700:700,7256.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,トムソン THOMSON X4 STEM X4 ステム,トムソン THOMSON X4 STEM X4 ステム,"ハンドルバーが確実に固定する4本ボルトモデル。<BR>
 大きな力がかかるMTBやCXバイクに適しています。<BR>
<BR>
■対応ハンドル径：31.8mm<BR>
 ■カラー：ブラック<BR>
　　　　　シルバー<BR>
■サイズ：0°×40mm<BR>
　　　　　0°×45mm (ブラックのみ)<BR>
　　　　　0°×50mm<BR>
　　　　　0°×60mm<BR>
　　　　　0°×70mm<BR>
　　　　　0°×75mm (ブラックのみ)<BR>
　　　　　0°×80mm<BR>
　　　　　0°×90mm<BR>
　　　　　0°×95mm (ブラックのみ)<BR>
　　　　　0°×100mm<BR>
　　　　　0°×110mm<BR>
　　　　　10°×70mm<BR>
　　　　　10°×80mm<BR>
　　　　　10°×90mm<BR>
　　　　　10°×100mm<BR>
　　　　　10°×110mm",トムソン THOMSON X4 STEM X4 ステム：GUTS-CYCLE,トムソン THOMSON X4 STEM X4 ステム,トムソン THOMSON X4 STEM X4 ステム。トムソン THOMSON X4 STEM X4 ステム[rn]
22-95145,http://tshop.r10s.jp/guts-cycle/cabinet/03111977/img59914320.jpg?fitin=700:700,4528.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,NITTO 日東 ニットー シュレッドレスステム UI-85EX シルバー （82゜）,NITTO　日東　ニットー ステム,"材質：アルミ鍛造<BR>
バークランプ：26.0mm<BR>
ポストクランプ：28.6mm(1インチシム付属)<BR>
角度：83度<BR>
重量：135～165g<BR>
カラー：シルバー<BR>
サイズ：60,70,80,90,100,110,120mm",NITTO 日東 ニットー シュレッドレスステム UI-85EX シルバー （82゜）：GUTS-CYCLE,NITTO 日東 ニットー シュレッドレスステム UI-85EX シルバー （82゜）,NITTO　日東　ニットー ステム。NITTO 日東 ニットー シュレッドレスステム UI-85EX シルバー （82゜）[rn]
22-95146,http://tshop.r10s.jp/guts-cycle/cabinet/03111972/imgrc0067997834.jpg?fitin=700:700,9072.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,プロファイル デザイン PROFILE DESIGN アエリア アルティメイト AERIA Ultimate シュレッドレスステム,プロファイル PROFILE アエリア AERIA Ultimate ステム,"エアロダイナミクスを突き詰めたステム。<BR>
AERIA アルティメイト エアロバーや、C/1 Twenty ハンドルバーに最適。<BR>
Di2ジャンクションやEPSインターフェースを内蔵でき、現代的なエアロフレームとベストマッチします。<BR>
<BR>
 素材：6061-T6 アルミニウム<BR>
 サイズ：70mm/100mm<BR>
スタックハイト：12mm<BR>
ハンドルクランプ：31.8mm<BR>
フォーククランプ：1-1/8インチ",プロファイル デザイン PROFILE DESIGN アエリア アルティメイト AERIA Ultimate シュレッドレスステム：GUTS-CYCLE,プロファイル デザイン PROFILE DESIGN アエリア アルティメイト AERIA Ultimate シュレッドレスステム,プロファイル PROFILE アエリア AERIA Ultimate ステム。プロファイル デザイン PROFILE DESIGN アエリア アルティメイト AERIA Ultimate シュレッドレスステム[rn]
22-95147,http://tshop.r10s.jp/guts-cycle/cabinet/05469809/imgrc0067329158.jpg?fitin=700:700,7024.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,チネリ cinelli DINAMO ブラック シュレッドレスステム,チネリ cinelli DINAMO ブラック シュレッドレスステム,"材質：アルミ<BR>
 クランプ径：31.8mm<BR>
アングル：83°/97°<BR>
重量：115g（100mm）<BR>
カラー：ブラック<BR>
 サイズ：90,100,110,120mm",チネリ cinelli DINAMO ブラック シュレッドレスステム：GUTS-CYCLE,チネリ cinelli DINAMO ブラック シュレッドレスステム,チネリ cinelli DINAMO ブラック シュレッドレスステム。チネリ cinelli DINAMO ブラック シュレッドレスステム[rn]
22-95148,http://tshop.r10s.jp/guts-cycle/cabinet/03111977/img59914321.jpg?fitin=700:700,2944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,NITTO 日東 ニットー クイルステム NTC 150 シルバー （25.4）,NITTO　日東　ニットー ステム,"材質：アルミ鍛造<BR>
ポスト長：150mm<BR>
バークランプ：25.4<BR>
角度：72度<BR>
重量：280～360g<BR>
カラー：シルバー<BR>
サイズ：50,60,70,80,90,100,110,120,130mm",NITTO 日東 ニットー クイルステム NTC 150 シルバー （25.4）：GUTS-CYCLE,NITTO 日東 ニットー クイルステム NTC 150 シルバー （25.4）,NITTO　日東　ニットー ステム。NITTO 日東 ニットー クイルステム NTC 150 シルバー （25.4）[rn]
22-95149,http://tshop.r10s.jp/guts-cycle/cabinet/03109101/imgrc0063625652.jpg?fitin=700:700,6424.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,MOST モスト TIGER ULTRA 3K グロスブラック シュレッドレスステム,MOST モスト TIGER ULTRA 3K ブラック シュレッドレスステム,"バークランプ径：31.8mm<BR>
サイズ：80,90,100,110,120,130mm<BR>
カラー：グロスブラック",MOST モスト TIGER ULTRA 3K グロスブラック シュレッドレスステム：GUTS-CYCLE,MOST モスト TIGER ULTRA 3K グロスブラック シュレッドレスステム,MOST モスト TIGER ULTRA 3K ブラック シュレッドレスステム。MOST モスト TIGER ULTRA 3K グロスブラック シュレッドレスステム[rn]
22-95150,http://tshop.r10s.jp/guts-cycle/cabinet/03113958/imgrc0064464476.jpg?fitin=700:700,3504.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > ステム,フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム,フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム,"CYRANO R1ステムの形状はそのままに、マテリアルを変更したコストパフォーマンスに優れるモデルです。<BR>
 確実な固定力の４ボルトクランプで、フロントクランプには別売りの専用BARFLYマウントを装着可能。<BR>
<BR>
マテリアル：6061アルミ、スチールボルト<BR>
角度：7°<BR>
突き出し：80,90,100,110,120,130mm<BR>
ハンドルクランプ：31.8mm<BR>
スタックハイト：40mm<BR>
重量：約150g(110mm)<BR>
カラー：マットブラック",フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム：GUTS-CYCLE,フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム,フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム。フィジーク fi'zi:k Cyrano R5 シラノ R5 ステム[rn]
