20-31001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857820.jpg?fitin=700:700,163.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車４０ｍｍ【420E-N40-BAR01】(3671071) 受注単位1[rn]
20-31002,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005025328.jpg?fitin=700:700,561.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車ストッパー付　６５径エラストマー車輪【SG-65ELS】(4127170) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●床面に汚しにくいエラストマー車輪を使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車ストッパー付　６５径エラストマー車輪【SG-65ELS】(4127170) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車ストッパー付　６５径エラストマー車輪【SG-65ELS】(4127170) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車ストッパー付　６５径エラストマー車輪【SG-65ELS】(4127170) 受注単位1[rn]
20-31003,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381923.jpg?fitin=700:700,279.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　径５０ナイロン車輪【E-50NS】(3795951) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　径５０ナイロン車輪【E-50NS】(3795951) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　径５０ナイロン車輪【E-50NS】(3795951) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスターＳ付自在車　径５０ナイロン車輪【E-50NS】(3795951) 受注単位1[rn]
20-31004,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857835.jpg?fitin=700:700,3307.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１５０ｍｍ【513S-NRB150-BAR01】(3671836) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●極厚の材料をプレス加工し、重量用に設計されたキャスターです。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１５０ｍｍ【513S-NRB150-BAR01】(3671836) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１５０ｍｍ【513S-NRB150-BAR01】(3671836) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｓシリーズ５２０タイプ自在ＳＰ付ナイロンＢ車１５０ｍｍ【513S-NRB150-BAR01】(3671836) 受注単位1[rn]
20-31005,,1064.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　固定　Φ１３０【TNK-130 (130MM)】(2207346) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●自在旋回部は、ダブルベアリングを採用し、なめらかな回転を実現しています。<br>●車輪回転部はコマーシャルベアリング入りで耐久性に優れています。<br>●スチールホイールは、デザイン性も良く特徴のある星マークの形をしています（意匠登録済）。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　固定　Φ１３０【TNK-130 (130MM)】(2207346) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　固定　Φ１３０【TNK-130 (130MM)】(2207346) 受注単位1,(2207346)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　プレス製ナイロンキャスター　固定　Φ１３０【TNK-130 (130MM)】(2207346) 受注単位1[rn]
20-31006,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003857820.jpg?fitin=700:700,204.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車５０ｍｍ【420E-N50-BAR01】(3671089) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●重量よりも容積の大きな物の運搬に最適です。<br>●RoHS適合品です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車５０ｍｍ【420E-N50-BAR01】(3671089) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車５０ｍｍ【420E-N50-BAR01】(3671089) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｅシリーズ自在ナイロン車５０ｍｍ【420E-N50-BAR01】(3671089) 受注単位1[rn]
20-31007,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005087109.jpg?fitin=700:700,244.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【ER-65N】(3796191) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【ER-65N】(3796191) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【ER-65N】(3796191) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【ER-65N】(3796191) 受注単位1[rn]
20-31008,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003839751.jpg?fitin=700:700,468.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇシリーズ４４２タイプ自在ナイロン車７５ｍｍ【440G-N75-BAR01】(3671585) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●取付高が低く車輪幅が広いため、安定性がよく回転、走行に富み、耐久力が抜群です。",『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇシリーズ４４２タイプ自在ナイロン車７５ｍｍ【440G-N75-BAR01】(3671585) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇシリーズ４４２タイプ自在ナイロン車７５ｍｍ【440G-N75-BAR01】(3671585) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ハンマーキャスター/ハンマー　Ｇシリーズ４４２タイプ自在ナイロン車７５ｍｍ【440G-N75-BAR01】(3671585) 受注単位1[rn]
20-31009,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004381895.jpg?fitin=700:700,304.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【MR-65N】(3796914) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ナイロン車輪は始動抵抗が少なく、耐摩耗性に優れています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【MR-65N】(3796914) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【MR-65N】(3796914) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター固定車　径６５ナイロン車輪【MR-65N】(3796914) 受注単位1[rn]
20-31010,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002617169.jpg?fitin=700:700,2094.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１２５ｍｍ　ナイロン車【AHR-125-NB】(3051935) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽く動き、疲労が軽減できます。<br>●自重が軽く搬送時のスムーズな動きにより作業性が向上します。",『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１２５ｍｍ　ナイロン車【AHR-125-NB】(3051935) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１２５ｍｍ　ナイロン車【AHR-125-NB】(3051935) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ワコーパレット/ワコー　エアーキャスター（固定車）　１２５ｍｍ　ナイロン車【AHR-125-NB】(3051935) 受注単位1[rn]
20-31011,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005025327.jpg?fitin=700:700,456.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　６５径エラストマー車輪【SG-65EL】(4127161) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●床面に汚しにくいエラストマー車輪を使用しています。",『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　６５径エラストマー車輪【SG-65EL】(4127161) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　６５径エラストマー車輪【SG-65EL】(4127161) 受注単位1,生産加工用品\キャスター\プレート式ナイロン車。『カード対応OK！』■〒ユーエイキャスター/ユーエイ　キャスター自在車　６５径エラストマー車輪【SG-65EL】(4127161) 受注単位1[rn]
