20-164001,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4969887849118_ll.jpg?fitin=700:700,274.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],,□商品説明<br>●ケーブルに巻き付け、束ねることが可能です。<br>●ハサミやカッターナイフで必要な長さに簡単に切ることができます。<br>●スパイラル状になっているため、ケーブル両端を必要な位置に出しておけます。<br>□商品仕様<br>●カラー：ブラック<br>●サイズ：W6×D6×H2000mm<br>●重量：26g<br>●材質：ポリエチレン<br>●長さ：2m<br>●ケーブル収納数：1本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：最大50mm<br>●直径：外径/6mm、内径/4mm,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN]：エディオン　楽天市場店,サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN],サンワサプライ ケーブルタイ（スパイラル・2m巻き・内寸直径4mm） ブラック CA-SP4BKN [CASP4BKN][rn]
20-164002,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4969887848869_ll.jpg?fitin=700:700,240.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ OAねじラー ホワイト CA-611WN [CA611WN],,□商品説明<br>●あふれるケーブルをまとめて結束可能です。<br>●必要な長さにカットできます。（カッター付き）<br>●ねじるだけの簡単結束タイプです。<br>□商品仕様<br>●カラー：ホワイト<br>●サイズ：幅3mm、長さ20m<br>●材質：鉄線、塩ビ,サンワサプライ OAねじラー ホワイト CA-611WN [CA611WN]：エディオン　楽天市場店,サンワサプライ OAねじラー ホワイト CA-611WN [CA611WN],サンワサプライ OAねじラー ホワイト CA-611WN [CA611WN][rn]
20-164003,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4969887848692_ll.jpg?fitin=700:700,216.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルクランプ（大・4個入り） CA-502N [CA502N],,□商品説明<br>●ケーブルサイズに合わせて調節可能なアジャスタブルケーブルクランプです。<br>●両面テープ付きです。<br>□商品仕様<br>●サイズ：W38.1×D19.1×H31.8mm<br>●重量：4g<br>●入数：4個<br>●材質：66ナイロン（難燃性UL94V-2）<br>●耐熱温度：50℃<br>●ケーブル収容数：2～4本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：12.6～15.4mm<br>●付属品：両面テープ,サンワサプライ ケーブルクランプ（大・4個入り） CA-502N [CA502N]：エディオン　楽天市場店,サンワサプライ ケーブルクランプ（大・4個入り） CA-502N [CA502N],サンワサプライ ケーブルクランプ（大・4個入り） CA-502N [CA502N][rn]
20-164004,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4969887848821_ll.jpg?fitin=700:700,229.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ タイマウント CA-607N [CA607N],,□商品説明<br>●タイマウントに通してケーブルタイを結束することで、ケーブルを固定することが可能です。<br>●タイマウントは裏面のシールで固定できます。<br>□商品仕様<br>●サイズ：W28×D28×H6mm<br>●重量：2g<br>●入数：10個<br>●材質：ナイロン<br>●付属品：両面テープ,サンワサプライ タイマウント CA-607N [CA607N]：エディオン　楽天市場店,サンワサプライ タイマウント CA-607N [CA607N],サンワサプライ タイマウント CA-607N [CA607N][rn]
20-164005,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4969887848838_ll.jpg?fitin=700:700,147.2000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルタイ（120mm） CA-608N [CA608N],,□商品説明<br>●あふれるケーブルをまとめて結束可能です。<br>●ケーブルへの結束、取り外しが簡単にできます。<br>□商品仕様<br>●サイズ：120×2.5mm<br>●入数：35本<br>●ケーブル収容数：14本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●最大結束径：30mm<br>●材質：66ナイロン（難燃性UL94V-2）,サンワサプライ ケーブルタイ（120mm） CA-608N [CA608N]：エディオン　楽天市場店,サンワサプライ ケーブルタイ（120mm） CA-608N [CA608N],サンワサプライ ケーブルタイ（120mm） CA-608N [CA608N][rn]
20-164006,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4969887848685_ll.jpg?fitin=700:700,216.8000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブルクランプ（小・6個入り） CA-501N [CA501N],,□商品説明<br>●ケーブルサイズに合わせて調節可能なアジャスタブルケーブルクランプです。<br>●両面テープ付きです。<br>□商品仕様<br>●サイズ：W25.4×D19.1×H22.2mm<br>●重量：1.8g<br>●入数：6個<br>●材質：66ナイロン（難燃性UL94V-2）<br>●耐熱温度：50℃<br>●ケーブル収納数：LANケーブル2本<br>※ケーブル収容数は、直径5～6mmのLAN（UTP）ケーブルを収容した場合の目安です。<br>●結束径：最大10.3mm<br>●内径：7.9～10.3mm<br>●付属品：両面テープ,サンワサプライ ケーブルクランプ（小・6個入り） CA-501N [CA501N]：エディオン　楽天市場店,サンワサプライ ケーブルクランプ（小・6個入り） CA-501N [CA501N],サンワサプライ ケーブルクランプ（小・6個入り） CA-501N [CA501N][rn]
20-164007,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_081/4969887834510_ll.jpg?fitin=700:700,1017.6000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ ケーブル＆タップ収納ボックス ブラック CB-BOXP7BK [CBBOXP7BK],,□商品説明<br>●電源タップやケーブルをキレイに収納できるボックスです。<br>●上部のフタは取り外しが可能で、メンテナンスを簡単に行えます。<br>●ボックス上部はラバー塗装仕様で、スマートフォンなどを傷つけることなく安心して置くことができます。<br>●左右、2面には配線口があり、電源回りをスッキリ配線できます。<br>●オフィスやご家庭でも使用可能なシンプルなデザインです。<br>●熱に強い素材と熱が籠もりにくい構造で、火災を引き起こす心配がありません。<br>※ケーブルは小さく束ねないでください。発熱して危険です。<br>●底面に滑り止めゴム付きです。<br>□商品仕様<br>●カラー：ブラック<br>●サイズ：W180×D90×H98mm（SSサイズ）<br>●材質：本体/ABS樹脂「UL94 V-0」グレード,サンワサプライ ケーブル＆タップ収納ボックス ブラック CB-BOXP7BK [CBBOXP7BK]：エディオン　楽天市場店,サンワサプライ ケーブル＆タップ収納ボックス ブラック CB-BOXP7BK [CBBOXP7BK],サンワサプライ ケーブル＆タップ収納ボックス ブラック CB-BOXP7BK [CBBOXP7BK][rn]
20-164008,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_134/4571284885004_ll.jpg?fitin=700:700,2470.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,変換名人 映像+電源LANケーブル用延長アダプタ VP-LAN100 [VPLAN100],,●カメラなどの映像/電源をLANケーブルを使い伝送します。  ※ネットワーク変換はしませんのでHUB等LAN機器は使えません。<br>●電源 2.1mm/映像 BNC。<br>●DC12V 500mA-1000mA/最大距離100m。  ※環境により異なります<br>●対応機種:パソコン。テレビ・AV機器他で使用できます。<br>●仕様:電源 2.1mm/映像 BNC<br>●定格:DC12V 500mA-1000mA<br>●最大距離:100m,変換名人 映像+電源LANケーブル用延長アダプタ VP-LAN100 [VPLAN100]：エディオン　楽天市場店,変換名人 映像+電源LANケーブル用延長アダプタ VP-LAN100 [VPLAN100],変換名人 映像+電源LANケーブル用延長アダプタ VP-LAN100 [VPLAN100][rn]
20-164009,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_060/4953103131897_ll.jpg?fitin=700:700,222.4000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,エレコム モジュラ2分配アダプタ(6極4芯) ベージュ AD-MJTBE [ADMJTBE],,□商品説明<br>●モジュラコンセントを2つに分配するアダプタです。<br>□商品仕様<br>●対応機種:2芯・4芯モジュラケーブル、各種モデム、電話、FAX、モデム内蔵パソコンなど ※2つを同時に使用することはできません ※NTT仕様に準拠<br>●コネクタ形状:モジュラプラグ(6極4芯) - モジュラジャック(6極4芯)×2,エレコム モジュラ2分配アダプタ(6極4芯) ベージュ AD-MJTBE [ADMJTBE]：エディオン　楽天市場店,エレコム モジュラ2分配アダプタ(6極4芯) ベージュ AD-MJTBE [ADMJTBE],エレコム モジュラ2分配アダプタ(6極4芯) ベージュ AD-MJTBE [ADMJTBE][rn]
20-164010,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_139/4969887814932_ll.jpg?fitin=700:700,2056.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ LCコネクタ(2mm径対応) HKB-LC2-4 [HKBLC24],,●光ファイバケーブル(LCコネクタ)を自作するためのLCコネクタです。<br>●入数:4個<br>●適合ファイバーケーブル:2mm径 めがね2芯ケーブル、多芯(2/4芯など)ケーブル<br>●適合コア径:50/125μm(ミクロン)、62.5/125μm(ミクロン)<br>●適合工具:HKB-TL35(LCコネクタ加工用工具),サンワサプライ LCコネクタ(2mm径対応) HKB-LC2-4 [HKBLC24]：エディオン　楽天市場店,サンワサプライ LCコネクタ(2mm径対応) HKB-LC2-4 [HKBLC24],サンワサプライ LCコネクタ(2mm径対応) HKB-LC2-4 [HKBLC24][rn]
20-164011,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_080/4969887810859_ll.jpg?fitin=700:700,320.0000,,パソコン・周辺機器 > PCアクセサリー > ケーブル > その他,サンワサプライ マジックバンド CA-MF7W [CAMF7W],,●材質／フック部／ポリエチレン、ループ部／ナイロン<BR>●サイズ／２０ｍｍ×３ｍ<BR>●カラー／白,サンワサプライ マジックバンド CA-MF7W [CAMF7W]：エディオン　楽天市場店,サンワサプライ マジックバンド CA-MF7W [CAMF7W],サンワサプライ マジックバンド CA-MF7W [CAMF7W][rn]
