20-29601,,306.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニッサチェイン【Y-154】(7547510) カットワイヤー　１．２Ｘ１５０ｍｍ（Ｍ４用） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●両端にビス止め端子が付いています。M3～M5用対応でワイヤ径並びに長さのバリエーションが揃っております。<br>開き止め、ビス止め用連結部品<br><br>●ロープ径(mm)：1.2<br>●長さ(m)：0.15<br>●使用荷重(kg)：30<br>●穴径(mm)：4.2<br><br><br>●ワイヤ：ステンレス(SUS304)<br>●端子：鉄（ＳＷＲＭ）三価ユニクロメッキ<br>",『カード対応OK！』■〒ニッサチェイン【Y-154】(7547510) カットワイヤー　１．２Ｘ１５０ｍｍ（Ｍ４用） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ニッサチェイン【Y-154】(7547510) カットワイヤー　１．２Ｘ１５０ｍｍ（Ｍ４用） 受注単位1,生産加工用品\建築金物\ワイヤ・スリーブ。『カード対応OK！』■〒ニッサチェイン【Y-154】(7547510) カットワイヤー　１．２Ｘ１５０ｍｍ（Ｍ４用） 受注単位1[rn]
20-29602,,313.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニッサチェイン【Y-157】(7547544) カットワイヤー　１．５Ｘ１５０ｍｍ（Ｍ５用） 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●両端にビス止め端子が付いています。M3～M5用対応でワイヤ径並びに長さのバリエーションが揃っております。<br>開き止め、ビス止め用連結部品<br><br>●ロープ径(mm)：1.5<br>●長さ(m)：0.15<br>●使用荷重(kg)：50<br>●穴径(mm)：5.2<br><br><br>●ワイヤ：ステンレス(SUS304)<br>●端子：鉄（ＳＷＲＭ）三価ユニクロメッキ<br>",『カード対応OK！』■〒ニッサチェイン【Y-157】(7547544) カットワイヤー　１．５Ｘ１５０ｍｍ（Ｍ５用） 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ニッサチェイン【Y-157】(7547544) カットワイヤー　１．５Ｘ１５０ｍｍ（Ｍ５用） 受注単位1,生産加工用品\建築金物\ワイヤ・スリーブ。『カード対応OK！』■〒ニッサチェイン【Y-157】(7547544) カットワイヤー　１．５Ｘ１５０ｍｍ（Ｍ５用） 受注単位1[rn]
20-29603,,340.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒カーボーイ/カーボーイ 安全用品【KR-01】(7777710) カーボーイ くねくねロック ブラック 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●手で自由に曲げられ色々な用途に使用できます。<br>
●表面は柔らかいゴムでできているので、すべり止め効果が抜群です。<br>
●使用荷重(kN):0.05<br>
●色:ブラック<br>
●外径×長さ(mm):10×300<br>
●アイデア次第で様々な用途に使用できます。<br>
●アルミ<br>
●NBR（発泡ゴム被覆）",■〒カーボーイ/カーボーイ 安全用品【KR-01】(7777710) カーボーイ くねくねロック ブラック 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒カーボーイ/カーボーイ 安全用品【KR-01】(7777710) カーボーイ くねくねロック ブラック 発注単位1,生産加工用品\建築金物。■〒カーボーイ/カーボーイ 安全用品【KR-01】(7777710) カーボーイ くねくねロック ブラック 発注単位1[rn]
20-29604,,3307.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ 荷役金具Ｍ【TSCV-165】(7804091) ＴＲＵＳＣＯ チューブ保護ステンレスカットチェーン 1．6mmＸ5ｍ 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●チューブで保護されていますのでチェーンと接する対象物に傷がつきにくいです。<br>
●通常のチェーンより衝撃音や摩擦音が小さいので騒音が気になる際に適します。<br>
●指挟みによる事故の防止に役立ちます。<br>
●全長(m):5<br>
●線径d(mm):1.6<br>
●内長P(mm):16.8<br>
●内幅W(mm):5<br>
●使用荷重(kN):0.2<br>
●ステンレス(SUS304)<br>
●PVC樹脂",■〒トラスコ中山/ＴＲＵＳＣＯ 荷役金具Ｍ【TSCV-165】(7804091) ＴＲＵＳＣＯ チューブ保護ステンレスカットチェーン 1．6mmＸ5ｍ 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒トラスコ中山/ＴＲＵＳＣＯ 荷役金具Ｍ【TSCV-165】(7804091) ＴＲＵＳＣＯ チューブ保護ステンレスカットチェーン 1．6mmＸ5ｍ 発注単位1,生産加工用品\建築金物。■〒トラスコ中山/ＴＲＵＳＣＯ 荷役金具Ｍ【TSCV-165】(7804091) ＴＲＵＳＣＯ チューブ保護ステンレスカットチェーン 1．6mmＸ5ｍ 発注単位1[rn]
20-29605,,460.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイドーハント/ハント 建築金物【00065839】(7893507) ハント ピッタリサポート ステンレス Ｉ300 Ｓ 3×15×285mm 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●3つの形状(先端V字、T穴、I穴)でピッタリフィットします。<br>
●ジョイント及びあらゆる補強に。<br>
●梱包数(個):1<br>
●板厚(mm):3<br>
●幅W(mm):15<br>
●長さL(mm):285<br>
●ビス：ピッタリサポート専用　ツライチ仕上げ。<br>
●ボルト：ピッタリサポートをボルトでしっかり留め付ける。<br>
●ステンレス（SUS304）",■〒ダイドーハント/ハント 建築金物【00065839】(7893507) ハント ピッタリサポート ステンレス Ｉ300 Ｓ 3&times;15&times;285mm 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ダイドーハント/ハント 建築金物【00065839】(7893507) ハント ピッタリサポート ステンレス Ｉ300 Ｓ 3&times;15&times;285mm 発注単位1,生産加工用品\建築金物。■〒ダイドーハント/ハント 建築金物【00065839】(7893507) ハント ピッタリサポート ステンレス Ｉ300 Ｓ 3&times;15&times;285mm 発注単位1[rn]
20-29606,,1209.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒日動電工/日動電工 電設資材【BRC100G-T】(8195885) 日動電工 ベンチレーターキャップφ100(グレー) 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●耐候性に優れたＡＳＡ樹脂を使用し、防虫網も取り外し簡単でメンテナンスも楽です。<br>
●ＡＳＡ樹脂で耐候性良く、カラーも多いです。<br>
●室内の換気のために。<br>
●A(mm):94<br>
●B(mm):65<br>
●C(mm):29<br>
●D(mm):98<br>
●E(mm):130<br>
●色:グレー<br>
●A(mm):94<br>
●Ｂ(mm):65<br>
●C(mm):29<br>
●D(mm):98<br>
●E(mm):130<br>
●色:グレー<br>
●本体:ASA樹脂<br>
●防虫網:ステンレス(SUS304)",■〒日動電工/日動電工 電設資材【BRC100G-T】(8195885) 日動電工 ベンチレーターキャップφ100(グレー) 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒日動電工/日動電工 電設資材【BRC100G-T】(8195885) 日動電工 ベンチレーターキャップφ100(グレー) 発注単位1,生産加工用品\建築金物。■〒日動電工/日動電工 電設資材【BRC100G-T】(8195885) 日動電工 ベンチレーターキャップφ100(グレー) 発注単位1[rn]
20-29607,,228.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRNZ06.0】(8191934) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 オーバル 6．0mm 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●スムーズなナットで、簡単に開閉でき、ロープなどとしっかり繋ぐことができます。<br>
●EN規格品なので、安心して作業できます。<br>
●チェーンなどの取り付け、ジョイント金具として。<br>
●D(mm):6<br>
●S(mm):7.5<br>
●L(mm):45<br>
●E(mm):9<br>
●使用荷重(kN):400<br>
●B1(mm):14.5<br>
●EN362<br>
●EN12275<br>
●タイプ:オーバルシェイプ型<br>
●スチール<br>
●表面処理:亜鉛メッキ仕上げ",■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRNZ06.0】(8191934) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 オーバル 6．0mm 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRNZ06.0】(8191934) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 オーバル 6．0mm 発注単位1,生産加工用品\建築金物。■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRNZ06.0】(8191934) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 オーバル 6．0mm 発注単位1[rn]
20-29608,,283.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイドーハント/ハント 建築金物【00065901】(7894121) ハント ピッタリサポート ニッケル ＩＯ300 Ｎ 1．6×25×320mm 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●3つの形状(先端V字、T穴、I穴)でピッタリフィットします。<br>
●ジョイント及びあらゆる補強に。<br>
●梱包数(個):1<br>
●板厚(mm):1.6<br>
●幅W(mm):25<br>
●長さL(mm):320<br>
●ビス：ピッタリサポート専用　ツライチ仕上げ。<br>
●ボルト：ピッタリサポートをボルトでしっかり留め付ける。<br>
●スチール<br>
●表面処理：ニッケルメッキ",■〒ダイドーハント/ハント 建築金物【00065901】(7894121) ハント ピッタリサポート ニッケル ＩＯ300 Ｎ 1．6&times;25&times;320mm 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ダイドーハント/ハント 建築金物【00065901】(7894121) ハント ピッタリサポート ニッケル ＩＯ300 Ｎ 1．6&times;25&times;320mm 発注単位1,生産加工用品\建築金物。■〒ダイドーハント/ハント 建築金物【00065901】(7894121) ハント ピッタリサポート ニッケル ＩＯ300 Ｎ 1．6&times;25&times;320mm 発注単位1[rn]
20-29609,,1481.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アルインコ アルミ型材センタ/アルインコ 建築資材【CG46P-21】(7849826) アルインコ アルミ複合板パンチ 3Ｘ600Ｘ450 シルバー 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ポリエチレン樹脂を表面塗装したアルミシートではさんだものです。<br>
●軽量、剛性、加工性に優れ幅広い用途に使用可です。<br>
●看板、内壁、店舗装飾、間仕切り、框ドアなど。<br>
●幅(mm):450<br>
●厚み(mm):3<br>
●長さ(mm):600<br>
●色:シルバー<br>
●穴径８ｍｍ<br>
●穴ピッチ２０ｍｍ<br>
●４５度千鳥フチナシ<br>
●アルミシート<br>
●ポリエチレン樹脂<br>
●積層構造",■〒アルインコ アルミ型材センタ/アルインコ 建築資材【CG46P-21】(7849826) アルインコ アルミ複合板パンチ 3Ｘ600Ｘ450 シルバー 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒アルインコ アルミ型材センタ/アルインコ 建築資材【CG46P-21】(7849826) アルインコ アルミ複合板パンチ 3Ｘ600Ｘ450 シルバー 発注単位1,生産加工用品\建築金物。■〒アルインコ アルミ型材センタ/アルインコ 建築資材【CG46P-21】(7849826) アルインコ アルミ複合板パンチ 3Ｘ600Ｘ450 シルバー 発注単位1[rn]
20-29610,,335.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRPZ05.0】(8192023) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 洋ナシ 5．0mm 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●スムーズなナットで、簡単に開閉でき、ロープなどとしっかり繋ぐことができます。<br>
●EN規格品なので、安心して作業できます。<br>
●チェーンなどの取り付け、ジョイント金具として。<br>
●D(mm):5<br>
●S(mm):13<br>
●L(mm):60.5<br>
●E(mm):7<br>
●使用荷重(kN):120<br>
●W(mm):37<br>
●EN362<br>
●EN12275<br>
●タイプ:洋なし型<br>
●スチール<br>
●表面処理:亜鉛メッキ仕上げ",■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRPZ05.0】(8192023) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 洋ナシ 5．0mm 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRPZ05.0】(8192023) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 洋ナシ 5．0mm 発注単位1,生産加工用品\建築金物。■〒ＰＥＧＵＥＴ社/ＰＥＧＵＥＴ 荷役金具【MRPZ05.0】(8192023) ＰＥＧＵＥＴ ＭＲ クイックリンク スチール製 洋ナシ 5．0mm 発注単位1[rn]
20-29611,,4076.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイケン/ダイケン ドアハンガー用品【N10-KCS】(7870396) ダイケン ドアハンガー ニュートン10キャッチ付き戸当り 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●扉の上部と下部の戸当りがセットになっています。<br>
●両引き分け戸の戸当り<br>
●適用レール:N10-HR<br>
●品名:ドアハンガー用キャッチ付戸当り<br>
●下部戸当り推奨取付ねじ:M6<br>
●スチール（SPHC）<br>
●ゴム<br>
●カーブレールには使用できません。",■〒ダイケン/ダイケン ドアハンガー用品【N10-KCS】(7870396) ダイケン ドアハンガー ニュートン10キャッチ付き戸当り 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ダイケン/ダイケン ドアハンガー用品【N10-KCS】(7870396) ダイケン ドアハンガー ニュートン10キャッチ付き戸当り 発注単位1,生産加工用品\建築金物。■〒ダイケン/ダイケン ドアハンガー用品【N10-KCS】(7870396) ダイケン ドアハンガー ニュートン10キャッチ付き戸当り 発注単位1[rn]
