20-52201,,70955.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』##■〒（株）スイデン/スイデン 【JCO-90M】(4699319)スイデンオカモトブロア ＪＣＯ－９０Ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●小型、軽量で低価格な汎用送風機です。<br>●工場・建物などの空調・換気、一般の送・排風用。<br>●最大風量59/68m3/min最高静圧1.63/2.35kPa<br>●電源(V):三相200<br>●吐出口外径(mm):φ224<br>●最大風量([[立米]]/min)50/60Hz:59/68<br>●最大静圧(kPa)50/60Hz:1.63/2.35<br>●出力(kW):3.7<br>●ファン形状：多翼ファン<br>",『カード対応OK！』##■〒（株）スイデン/スイデン 【JCO-90M】(4699319)スイデンオカモトブロア ＪＣＯ&minus;９０Ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』##■〒（株）スイデン/スイデン 【JCO-90M】(4699319)スイデンオカモトブロア ＪＣＯ&minus;９０Ｍ 受注単位1,オフィス住設用品\環境改善機器\送風機。『カード対応OK！』##■〒（株）スイデン/スイデン 【JCO-90M】(4699319)スイデンオカモトブロア ＪＣＯ&minus;９０Ｍ 受注単位1[rn]
20-52212,,34284.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）泉精器製作所/泉 【PK40】(4741277)角パンチＫ４０ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●４０角穴開け<br>●パンチ穴(mm):40×40<br>●適合機種:SH10・SH5PDG<br>●質量(kg):2.0<br>",『カード対応OK！』■〒（株）泉精器製作所/泉 【PK40】(4741277)角パンチＫ４０ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）泉精器製作所/泉 【PK40】(4741277)角パンチＫ４０ 受注単位1,作業用品\電動工具・油圧工具\パンチャー。『カード対応OK！』■〒（株）泉精器製作所/泉 【PK40】(4741277)角パンチＫ４０ 受注単位1[rn]
20-52213,,4988.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）泉精器製作所/泉 【SH70P13.5】(4741331)ＳＨ７０用替刃１３．５ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ＳＨ７０用１３．５穴開け替刃<br>●厚み１０MM（SS４００相当）のアングル穴開け<br>●適合機種:SH70<br>●質量(kg):0.25<br>●オス刃、メス刃のセット<br>",『カード対応OK！』■〒（株）泉精器製作所/泉 【SH70P13.5】(4741331)ＳＨ７０用替刃１３．５ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）泉精器製作所/泉 【SH70P13.5】(4741331)ＳＨ７０用替刃１３．５ 受注単位1,作業用品\電動工具・油圧工具\パンチャー。『カード対応OK！』■〒（株）泉精器製作所/泉 【SH70P13.5】(4741331)ＳＨ７０用替刃１３．５ 受注単位1[rn]
20-52214,,158216.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）オグラ/オグラ 【HPC-N186W】(4916816)電動油圧式パンチャー 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●衝撃吸収構造のハイパワーモーターを採用しています。<br>●二重絶縁です。<br>●穴あけ最大能力(mm)鉄:t6×φ18<br>●穴あけ最大能力(mm)ステンレス:t4×φ20、t5×φ14<br>●フトコロ寸法(mm):60<br>●寸法:512×140×319mm<br>●質量(kg):11.3<br>●電源:AC100Ｖ<br>●コード長さ:5m<br>●モーター:710W<br>●最大奥行：６０mm<br>●本体寸法：４９２（Ｌ）×１２７（Ｗ）×３３５（Ｈ）mmグリップ付<br>●ポンチΦ１２mm（本体セット）ダイスＳＢΦ１２mm（本体セット）<br>●グリップ<br>●ワークスタンド<br>●工具<br>●ケース<br>",『カード対応OK！』■〒（株）オグラ/オグラ 【HPC-N186W】(4916816)電動油圧式パンチャー 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）オグラ/オグラ 【HPC-N186W】(4916816)電動油圧式パンチャー 受注単位1,作業用品\電動工具・油圧工具\パンチャー。『カード対応OK！』■〒（株）オグラ/オグラ 【HPC-N186W】(4916816)電動油圧式パンチャー 受注単位1[rn]
20-52215,,673.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-10】(4778065)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):10<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-10】(4778065)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-10】(4778065)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-10】(4778065)六角軸レザービット 受注単位1[rn]
20-52216,,606.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-6】(4778138)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):6<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-6】(4778138)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-6】(4778138)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-6】(4778138)六角軸レザービット 受注単位1[rn]
20-52217,,612.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-8】(4778154)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):8<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-8】(4778154)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-8】(4778154)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-8】(4778154)六角軸レザービット 受注単位1[rn]
20-52218,,606.4000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-5】(4778120)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):5<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-5】(4778120)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-5】(4778120)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-5】(4778120)六角軸レザービット 受注単位1[rn]
20-52219,,808.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-13】(4778081)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):13<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-13】(4778081)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-13】(4778081)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-13】(4778081)六角軸レザービット 受注単位1[rn]
20-52220,,673.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-12】(4778073)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):12<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-12】(4778073)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-12】(4778073)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-12】(4778073)六角軸レザービット 受注単位1[rn]
20-52221,,808.8000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒ライト精機（株）/ライト 【LB-15】(4778090)六角軸レザービット 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カーペット・クロス・壁紙など又はゴムの下穴あけに最適です。<br>●通常のドリルとは違う　特殊形状カーペット等、切り屑を巻き込みません。<br>●切り屑が非常に少なく綺麗な仕上がりです。<br>●設備、電気、内装工事関係。<br>●皮・ゴム・紙・石膏ボード・カーペット・クロス・壁紙<br>●全長(mm):70<br>●シャンク径(mm):6.35<br>●刃径(mm):15<br>●充電インパクトドライバーに取り付けて使用できます。<br>●炭素鋼<br>",『カード対応OK！』■〒ライト精機（株）/ライト 【LB-15】(4778090)六角軸レザービット 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライト精機（株）/ライト 【LB-15】(4778090)六角軸レザービット 受注単位1,作業用品\ハンマー・刻印・ポンチ\ポンチ。『カード対応OK！』■〒ライト精機（株）/ライト 【LB-15】(4778090)六角軸レザービット 受注単位1[rn]
20-52222,,121480.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）ニッチ/ニッチ 【BTN10048】(4476328)ＤＣブラシレス電気チェーンブロック　単相１００Ｖ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●長寿命のDCブラシレスモーターを採用し低騒音です。<br>●軽量・コンパクトで持ち運びに便利なケース付です。<br>●IP54の保護構造で過酷な環境でも使用できます。<br>●起動電流が低い省エネタイプです。<br>●亜鉛メッキで強靭な等級Tの表面硬化チェーンを使用しています。<br>●スピード制御がしやすい手元ボリューム式で、低速・高速の2速に加え、低速については無段階変速での微調整が押しボタンスイッチのボリュームで行えます。<br>●定格荷重(t):0.48<br>●標準揚程(m):3<br>●フック間最小距離(mm):494<br>●時間定格(min):15<br>●巻上速度(m/min)低速:1.6<br>●巻上速度(m/min)高速:5.6<br>●質量(kg):19.4<br>●電源:単相100V<br>●電源コード:3m<br>●2速選択形<br>●2点押ボタン式<br>●ロードチェーン:亜鉛メッキ等級T<br>",『カード対応OK！』■〒（株）ニッチ/ニッチ 【BTN10048】(4476328)ＤＣブラシレス電気チェーンブロック　単相１００Ｖ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）ニッチ/ニッチ 【BTN10048】(4476328)ＤＣブラシレス電気チェーンブロック　単相１００Ｖ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）ニッチ/ニッチ 【BTN10048】(4476328)ＤＣブラシレス電気チェーンブロック　単相１００Ｖ 受注単位1[rn]
20-52223,,127340.0000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQSP004IS】(4528352)ＥＱ形電気チェーンブロックプレントロリ結合形 ４９０ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.49<br>●標準揚程(m):4<br>●フック間最小距離(mm):430<br>●時間定格(min):30･10<br>●モータ出力(kW):0.75<br>●巻上速度(m/min)低速:1.3<br>●巻上速度(m/min)高速:7.6<br>●電源:三相200V<br>●電源コード:10m<br>●インバータ2速形<br>●操作電圧:24V<br>●非常停止付3点押ボタン式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQSP004IS】(4528352)ＥＱ形電気チェーンブロックプレントロリ結合形 ４９０ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQSP004IS】(4528352)ＥＱ形電気チェーンブロックプレントロリ結合形 ４９０ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQSP004IS】(4528352)ＥＱ形電気チェーンブロックプレントロリ結合形 ４９０ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
20-52224,,125287.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQSG001IS】(4528298)ＥＱ形電気チェーンブロックギヤードトロリ結合形１２５ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.125<br>●標準揚程(m):4<br>●巻上速度(m/min)50Hz:2.8･17<br>●フック間最小距離(mm):425<br>●時間定格(min):30･10<br>●モータ出力(kW):0.5<br>●巻上速度(m/min)低速:2.8<br>●巻上速度(m/min)高速:17<br>●電源:三相200V<br>●電源コード:10m<br>●インバータ2速形<br>●操作電圧:24V<br>●非常停止付3点押ボタン式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQSG001IS】(4528298)ＥＱ形電気チェーンブロックギヤードトロリ結合形１２５ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQSG001IS】(4528298)ＥＱ形電気チェーンブロックギヤードトロリ結合形１２５ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQSG001IS】(4528298)ＥＱ形電気チェーンブロックギヤードトロリ結合形１２５ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
20-52225,,278505.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQM009IS-IS】(4528280)ＥＱ形電気チェーンブ電気トロリ結合形 ９８０ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.98<br>●標準揚程(m):4<br>●フック間最小距離(mm):490<br>●時間定格(min):30･10<br>●モータ出力(kW):1.5<br>●巻上速度(m/min）低速:1.2<br>●巻上速度(m/min）高速:7.1<br>●電源:三相200V<br>●電源コード:なし<br>●上下横行インバータ2速形<br>●操作電圧:24V<br>●非常停止付5点押ボタン式<br>●トロリー：電動横行式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQM009IS-IS】(4528280)ＥＱ形電気チェーンブ電気トロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQM009IS-IS】(4528280)ＥＱ形電気チェーンブ電気トロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQM009IS-IS】(4528280)ＥＱ形電気チェーンブ電気トロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
20-52226,,166095.2000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQSP009IS】(4528361)ＥＱ形電気チェーンブロックプレントロリ結合形 ９８０ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.98<br>●標準揚程(m):4<br>●フック間最小距離(mm):490<br>●時間定格(min):30･10<br>●モータ出力(kW):1.5<br>●巻上速度(m/min)低速:1.2<br>●巻上速度(m/min)高速:7.1<br>●電源:三相200V<br>●電源コード:10m<br>●インバータ2速形<br>●操作電圧:24V<br>●非常停止付3点押ボタン式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQSP009IS】(4528361)ＥＱ形電気チェーンブロックプレントロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQSP009IS】(4528361)ＥＱ形電気チェーンブロックプレントロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQSP009IS】(4528361)ＥＱ形電気チェーンブロックプレントロリ結合形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
20-52227,,153653.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQ009IS】(4528247)ＥＱ形電気チェーンブ懸垂形 ９８０ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.98<br>●標準揚程(m):4<br>●フック間最小距離(mm):465<br>●時間定格(min):30･10<br>●モータ出力(kW):1.5<br>●巻上速度(m/min)低速:1.2<br>●巻上速度(m/min)高速:7.1<br>●電源:三相200V<br>●電源コード:10m<br>●インバータ2速形<br>●操作電圧:24V<br>●非常停止付3点押ボタン式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQ009IS】(4528247)ＥＱ形電気チェーンブ懸垂形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQ009IS】(4528247)ＥＱ形電気チェーンブ懸垂形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQ009IS】(4528247)ＥＱ形電気チェーンブ懸垂形 ９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
20-52228,,172129.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,『カード対応OK！』■〒（株）キトー/キトー 【EQSG009IS】(4528328)ＥＱ形電気チェーンブロックギヤードトロリ結合形９８０ｋｇ（ＩＳ）×４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●2速インバータを標準装備し、荷の振動を抑える滑らかな動きを実現しました。<br>●電子式オーバーロードリミッタ、フリクションクラッチ、上下限リミットスイッチにより3重の安全機構を標準装備しています。<br>●製品保証3年、昇降ブレーキ保証10年です。<br>●定格荷重(t):0.98<br>●標準揚程(m):4<br>●巻上速度(m/min)50Hz:1.2･7.1<br>●フック間最小距離(mm):490<br>●時間定格(min):30･10<br>●モータ出力(kW):1.5<br>●巻上速度(m/min)低速:1.2<br>●巻上速度(m/min)高速:7.1<br>●電源:三相200V<br>●電源コード:10m<br>●インバータ2速形<br>●操作電圧:24V<br>●非常停止付3点押ボタン式<br>●ロードチェーン:ニッケルメッキ特殊合金鋼<br>",『カード対応OK！』■〒（株）キトー/キトー 【EQSG009IS】(4528328)ＥＱ形電気チェーンブロックギヤードトロリ結合形９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）キトー/キトー 【EQSG009IS】(4528328)ＥＱ形電気チェーンブロックギヤードトロリ結合形９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1,工事用品\チェンブロック・クレーン\電気チェンブロック。『カード対応OK！』■〒（株）キトー/キトー 【EQSG009IS】(4528328)ＥＱ形電気チェーンブロックギヤードトロリ結合形９８０ｋｇ（ＩＳ）&times;４ｍ 受注単位1[rn]
