20-73001,http://tshop.r10s.jp/g-life/cabinet/tnk/520881.jpg?fitin=700:700,380.0000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅約23.4×奥行き約17.1×高さ約3.8<br>
●ケースの深さ：約3.2cm<br>
●重さ：約193g<br>
●付属仕切り：長×1枚、短×9枚<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-253S クリア 【アイリスオーヤマ】 楽天[rn]
20-73002,http://tshop.r10s.jp/g-life/cabinet/tnk/520874.jpg?fitin=700:700,187.2000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-183S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅17.1×奥行き11.7×高さ3.8cm<br>
●ケースの深さ：約3.2cm<br>
●重さ：約112g<br>
●付属仕切り：長×1枚、短×9枚<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-183S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-183S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-183S クリア 【アイリスオーヤマ】 楽天[rn]
20-73003,http://tshop.r10s.jp/g-life/cabinet/tnk/520902.jpg?fitin=700:700,97.6000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース フリーピッチ用 別売仕切り ZCP-183 クリア 【アイリスオーヤマ】 楽天,,"クリアケースフリーピッチの別売り仕切り。<br>
クリアケースZC-183Sに適応しています。<br>
●商品サイズ（約）：幅16.7×奥行き3.1×高さ0.8cm<br>
●重さ：約10.7g<br>
●材質：ポリプロピレン<br>
●適合商品：ZC-183S <br>",クリアケース フリーピッチ用 別売仕切り ZCP-183 クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース フリーピッチ用 別売仕切り ZCP-183 クリア 【アイリスオーヤマ】 楽天,　。クリアケース フリーピッチ用 別売仕切り ZCP-183 クリア 【アイリスオーヤマ】 楽天[rn]
20-73004,http://tshop.r10s.jp/g-life/cabinet/tnk/520886.jpg?fitin=700:700,97.6000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース フリーピッチ ZC-151S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、5mm間隔で自由に仕切れる仕切りが付属しています。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅11.6×奥行き8.8×高さ2.2cm<br>
●ケースの深さ：約1.6cm<br>
●重さ：約41g<br>
●付属仕切り：長×4<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース フリーピッチ ZC-151S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース フリーピッチ ZC-151S クリア 【アイリスオーヤマ】 楽天,　。クリアケース フリーピッチ ZC-151S クリア 【アイリスオーヤマ】 楽天[rn]
20-73005,http://tshop.r10s.jp/g-life/cabinet/tnk/520893.jpg?fitin=700:700,68.0000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース スリム SC-142S クリア 【アイリスオーヤマ】 楽天,,"小物から文具用品等をすっきり収納できるクリアケースです。<br>
固定の仕切りの他に、付属の仕切りで8分割に仕切ることができます。<br>
仕切りは簡単に取り外しできます。<br>
●商品サイズ（cm）：幅約14×奥行き約7.6×高さ約2.8<br>
●ケース深さ：約2.2cm<br>
●重さ：約59.2g<br>
●付属仕切り：短×6（共通）<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース スリム SC-142S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース スリム SC-142S クリア 【アイリスオーヤマ】 楽天,　。クリアケース スリム SC-142S クリア 【アイリスオーヤマ】 楽天[rn]
20-73006,http://tshop.r10s.jp/g-life/cabinet/tnk/520894.jpg?fitin=700:700,97.6000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース スリム SC-162 クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物等をすっきり収納できるクリアケースです。<br>
仕切りの無いタイプです。<br>
●商品サイズ（約）：幅16.5×奥行き9.6×高さ2.8cm<br>
●ケースの深さ：約2.2cm<br>
●重さ：約68.9g<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース スリム SC-162 クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース スリム SC-162 クリア 【アイリスオーヤマ】 楽天,　。クリアケース スリム SC-162 クリア 【アイリスオーヤマ】 楽天[rn]
20-73007,http://tshop.r10s.jp/g-life/cabinet/tnk/520879.jpg?fitin=700:700,312.8000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-254S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅23.4×奥行き17.1×高さ5.1cm<br>
●ケースの深さ：約4.5cm<br>
●重さ：約227g<br>
●付属仕切り：長×1枚、短×9枚<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-254S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-254S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-254S クリア 【アイリスオーヤマ】 楽天[rn]
20-73008,http://tshop.r10s.jp/g-life/cabinet/tnk/520901.jpg?fitin=700:700,206.4000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアビスケース CBC-1716 クリア 【アイリスオーヤマ】 楽天,,"くすりの仕分けや、釣具などの細かい物を収納できるクリアケースです。<br>
ボックスタイプはネジやクギ等のお徳用サイズが、箱ごと収納できるクリアケースです。<br>
●商品サイズ（約）：幅17.1×奥行き17.1×高さ16.1cm<br>
●重さ：約253.6g<br>
●材質：ポリプロピレン <br>",クリアビスケース CBC-1716 クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアビスケース CBC-1716 クリア 【アイリスオーヤマ】 楽天,　。クリアビスケース CBC-1716 クリア 【アイリスオーヤマ】 楽天[rn]
20-73009,http://tshop.r10s.jp/g-life/cabinet/tnk/520877.jpg?fitin=700:700,236.8000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-213S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅21×奥行き14.9×高さ3.8cm<br>
●ケースの深さ：約3.2cm<br>
●重さ：約161.5g<br>
●付属仕切り：長×1枚、短×9枚<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-213S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-213S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-213S クリア 【アイリスオーヤマ】 楽天[rn]
20-73010,http://tshop.r10s.jp/g-life/cabinet/tnk/520875.jpg?fitin=700:700,151.2000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース CC-182S クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物や文具用品等をすっきり収納できます。<br>
固定の仕切りの他に、付属の仕切りで12分割に仕切ることができます。<br>
仕切りは簡単に取り外しできますので、使用目的に合わせた使い方が出来ます。<br>
●商品サイズ（約）：幅17.1×奥行き11.7×高さ3.8cm<br>
●ケースの深さ：約3.2cm<br>
●重さ：約112g<br>
●付属仕切り：長×1枚、短×9枚<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース CC-182S クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース CC-182S クリア 【アイリスオーヤマ】 楽天,　。クリアケース CC-182S クリア 【アイリスオーヤマ】 楽天[rn]
20-73011,http://tshop.r10s.jp/g-life/cabinet/tnk/520896.jpg?fitin=700:700,128.0000,,インテリア・寝具・収納 > 収納家具 > ケース・ボックス・小物 > その他,クリアケース スリム SC-212 クリア 【アイリスオーヤマ】 楽天,,"小物収納に便利な、中身の見えるプラスチックケース！<br>
小物等をすっきり収納できるクリアケースです。<br>
仕切りの無いタイプです。<br>
●商品サイズ（約）：幅21×奥行き11.1×高さ3.8cm<br>
●ケースの深さ：約2.2cm<br>
●重さ：約107.3g<br>
●材質：ポリプロピレン<br>
※ご使用時は陳列フックをカッターなどで切り取ってください。<br>
切り取ったフックは速やかに処分し、お子様が誤って飲み込んだりしないよう十分にご注意ください。 <br>",クリアケース スリム SC-212 クリア 【アイリスオーヤマ】 楽天：ガーデニングライフ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得クリアケース スリム SC-212 クリア 【アイリスオーヤマ】 楽天,　。クリアケース スリム SC-212 クリア 【アイリスオーヤマ】 楽天[rn]
