20-32601,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003874408.jpg?fitin=700:700,4868.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性のあるステンレス（SUS304）の材質を使用しています。",『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1,生産加工用品\ねじ・ボルト・ナット\ワッシャー。『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ１２（５００個入り）【W-SUS-0012】(3606490) 受注単位：1[rn]
20-32602,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003874409.jpg?fitin=700:700,2545.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コノエ/コノエ　ユニクローム平ワッシャーＭ８（１５００個入り）【W-SS-0008】(3606406) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●おねじの頭あるいはナットが母材に食い込まないための一般的な平ワッシャーです。",『カード対応OK！』■〒コノエ/コノエ　ユニクローム平ワッシャーＭ８（１５００個入り）【W-SS-0008】(3606406) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コノエ/コノエ　ユニクローム平ワッシャーＭ８（１５００個入り）【W-SS-0008】(3606406) 受注単位：1,生産加工用品\ねじ・ボルト・ナット\ワッシャー。『カード対応OK！』■〒コノエ/コノエ　ユニクローム平ワッシャーＭ８（１５００個入り）【W-SS-0008】(3606406) 受注単位：1[rn]
20-32603,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002957923.jpg?fitin=700:700,487.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ノルトロックワッシャー　スチール　サイズＮＬ１６（Ｍ１６）　２個入【B795-0016】(3524281) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●あらゆる振動に強く、潤滑油などにも影響されない緩み止めです。<br>●着脱が非常に簡単です。<br>●市販されているあらゆるねじで使用可能です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ノルトロックワッシャー　スチール　サイズＮＬ１６（Ｍ１６）　２個入【B795-0016】(3524281) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ノルトロックワッシャー　スチール　サイズＮＬ１６（Ｍ１６）　２個入【B795-0016】(3524281) 受注単位：1,(3524281)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ノルトロックワッシャー　スチール　サイズＮＬ１６（Ｍ１６）　２個入【B795-0016】(3524281) 受注単位：1[rn]
20-32604,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002967156.jpg?fitin=700:700,386.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ３　４９０個入【B27-0003】(1608231) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性のあるステンレス（SUS304）の材質を使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ３　４９０個入【B27-0003】(1608231) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ３　４９０個入【B27-0003】(1608231) 受注単位：1,(1608231)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ３　４９０個入【B27-0003】(1608231) 受注単位：1[rn]
20-32605,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002958372.jpg?fitin=700:700,344.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　三価白　サイズＭ１２　２７個入【B728-0012 (M1227ｲﾘ)】(2858266) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境負荷の少ない三価クロメート品です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　三価白　サイズＭ１２　２７個入【B728-0012 (M1227ｲﾘ)】(2858266) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　三価白　サイズＭ１２　２７個入【B728-0012 (M1227ｲﾘ)】(2858266) 受注単位：1,(2858266)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　三価白　サイズＭ１２　２７個入【B728-0012 (M1227ｲﾘ)】(2858266) 受注単位：1[rn]
20-32606,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002967156.jpg?fitin=700:700,386.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ１０　６５個入【B27-0010】(1608282) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性のあるステンレス（SUS304）の材質を使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ１０　６５個入【B27-0010】(1608282) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ１０　６５個入【B27-0010】(1608282) 受注単位：1,(1608282)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　平ワッシャー　ステンレス　サイズＭ１０　６５個入【B27-0010】(1608282) 受注単位：1[rn]
20-32607,http://tshop.r10s.jp/clover9608/cabinet/pb5-1/t010004428501.jpg?fitin=700:700,344.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　テーパーワッシャー　ユニクロム　サイズＭ８（５／１６）　１８個入【B55-0008】(1609114) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●Cチャンネル用鋼材に使用し、使用されるおねじが相手材と平行に使用されるため5度の角度がついています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　テーパーワッシャー　ユニクロム　サイズＭ８（５／１６）　１８個入【B55-0008】(1609114) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　テーパーワッシャー　ユニクロム　サイズＭ８（５／１６）　１８個入【B55-0008】(1609114) 受注単位：1,(1609114)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　テーパーワッシャー　ユニクロム　サイズＭ８（５／１６）　１８個入【B55-0008】(1609114) 受注単位：1[rn]
20-32608,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010003874408.jpg?fitin=700:700,4258.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ６（４０００個入り）【W-SUS-0006】(3606465) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐食性のあるステンレス（SUS304）の材質を使用しています。",『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ６（４０００個入り）【W-SUS-0006】(3606465) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ６（４０００個入り）【W-SUS-0006】(3606465) 受注単位：1,生産加工用品\ねじ・ボルト・ナット\ワッシャー。『カード対応OK！』■〒コノエ/コノエ　ステンレス平ワッシャーＭ６（４０００個入り）【W-SUS-0006】(3606465) 受注単位：1[rn]
20-32609,,572.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　チタン　サイズＭ４　４２個入【TB96-0004 (42ｺｲﾘ)】(2555212) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●チタンの軽量・強い・サビない・無害・磁気を帯びない・耐薬品性に優れているという特性を活かしたワッシャーです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　チタン　サイズＭ４　４２個入【TB96-0004 (42ｺｲﾘ)】(2555212) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　チタン　サイズＭ４　４２個入【TB96-0004 (42ｺｲﾘ)】(2555212) 受注単位：1,(2555212)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　チタン　サイズＭ４　４２個入【TB96-0004 (42ｺｲﾘ)】(2555212) 受注単位：1[rn]
20-32610,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002969862.jpg?fitin=700:700,344.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　ユニクロム　サイズＭ１６　３３個入【B28-0016】(1608525) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ねじの緩み止めの効果がある一般的なワッシャーです。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　ユニクロム　サイズＭ１６　３３個入【B28-0016】(1608525) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　ユニクロム　サイズＭ１６　３３個入【B28-0016】(1608525) 受注単位：1,(1608525)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　スプリングワッシャー　ユニクロム　サイズＭ１６　３３個入【B28-0016】(1608525) 受注単位：1[rn]
20-32611,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005414388.jpg?fitin=700:700,204.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-53-W】(4137060) 受注単位：1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●RoHS指令対応品です。<br>●ビニル電線に圧着した端子の絶縁、色別表示に最適です。<br>●カラーバリエーション６色です。",『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-53-W】(4137060) 受注単位：1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-53-W】(4137060) 受注単位：1,生産加工用品\電設配線部品\接続端子。『カード対応OK！』■〒品川商工/品川商工　ＴＣＶキャップ（白）【TCV-53-W】(4137060) 受注単位：1[rn]
