20-38601,http://tshop.r10s.jp/suzukimotors/cabinet/img987556/ruzu048.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,ruzu048-3 ビッグロゴTシャツ（半袖） ZWS27KXL セルボ XL 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">　ビッグロゴTシャツ（半袖）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS27KXL</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">G[NA] ○<br><br>T、TX[Mターボ] ○<br><br>SR[DIターボ] ○<br><br></td></tr></table>",ruzu048-3 ビッグロゴTシャツ（半袖） ZWS27KXL セルボ XL 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモruzu048-3 ビッグロゴTシャツ（半袖） ZWS27KXL セルボ XL 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。ruzu048-3 ビッグロゴTシャツ（半袖） ZWS27KXL セルボ XL 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38602,http://tshop.r10s.jp/suzukimotors/cabinet/img3321045/rgos017.jpg?fitin=700:700,5984.0000,,車用品・バイク用品 > カー用品 > その他,rgos017-2 PGクーラントRBC 4L ZZEL04R ワゴンR 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">PGクーラントRBC 4L</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZZEL04R</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">NA　F6A/K6AK6Aターボ 64psターボ ○<br><br>F6AターボK6Aターボ 64psターボ ○<br><br>K6Aターボ　MターボK6Aターボ 64psターボ ○<br><br>K6Aターボ 64psターボK6Aターボ 64psターボ ○<br><br>エンジン冷却液『PGクーラントRBC』は、プロピレングリコール(PG)をベースにして冷却性能に特化した、チューニングカー向け高性能冷却液です。<br><br>■優れたヒートレスポンスヒートレスポンス(比熱・熱交換率)に優れ、エンジンで発生した熱を吸収し、ラジエターへ運び、放熱する一連の工程を素早く行います。<br><br>これにより、高回転における過酷な熱条件と冷却水がウォーターラインを高速で通過する状況下でも、水温の安定・冷却性能の向上を実現します。<br><br>■圧倒的な消泡性能エンジン高回転時は、ウォーターポンプ周辺のキャビテーション、高温箇所の沸騰、ウォーターライン上での高速循環などにより、泡が発生しやすい状況になります。<br><br>液体から気体(泡)になることで吸収できる熱量は激減するため、泡の発生は冷却効率の大きな低下を招きます。<br><br>本品は、『YBC603』を凌ぐ圧倒的な消泡性能を誇り、過酷なスポーツ走行時においても安定した冷却性能を発揮します。<br><br>■原液使用タイプのプロピレングリコールベース本品は、交換作業時に希釈せず使用する原液使用タイプを採用。<br><br>プロピレングリコール(PG)を主成分とし、精製水にて予め希釈調合しています。<br><br>これにより、プロピレングリコール(PG)の持つヒートレスポンス特性を最大限に引き出しつつ、水道水に含まれる不純物の混入を避けることで、冷却性能、消泡性能、防錆性能を高めています。<br><br>【車種別クーラント容量表(参考)】※1 交換量の参考値は、冷却液全容量に対する実際に入替可能な液量を80%で計算したものです。<br><br>[交換量] = [クーラント全容量] x [原液配合率(RBCの場合100%)] x [入替率(通常70～80%)]。<br><br>例：ZC32Sスイフトスポーツで入替率80%(20%分は抜けきらない)で、検討する場合[クーラント全容量 6.4L] x [原液配合率100%] x [入替率80%] = [交換量 5.1L]　⇒　5L入りがおすすめ。<br><br>※0.1L(100cc)などの少量分はリザーバータンク分などで調整。<br><br>※実際に抜き取ることができる量は車両仕様や作業方法により異なります。<br><br> </td></tr></table>",rgos017-2 PGクーラントRBC 4L ZZEL04R ワゴンR 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモrgos017-2 PGクーラントRBC 4L ZZEL04R ワゴンR 汎用 モンスタースポーツ スズキスポーツ,rgos017-2 PGクーラントRBC 4L ZZEL04R ワゴンR 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38603,http://tshop.r10s.jp/suzukimotors/cabinet/img215436/gosm046.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,gosm046-5 ビッグロゴTシャツ（半袖） ZWS27K3XL MRワゴン XXXL 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">　ビッグロゴTシャツ（半袖）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS27K3XL</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">G X ○<br><br>Wit GS XS ○<br><br>Wit TS ○<br><br>タウンユースにも似合うブラックの半袖Tシャツです。<br><br>ヘビーウエイトコットン100％の6.6オンス天竺地を採用。<br><br>ハードな着こなしにも着崩れしにくいタフネスと、ソフトな着用感を両立しました。<br><br>フロントには「MONSTER SPORT」メインロゴを、バックにはモンスターの走りを支える各ブランドのロゴを配し、飽くなきチャレンジングスピリットを込めたオリジナルタグを装着。<br><br></td></tr></table>",gosm046-5 ビッグロゴTシャツ（半袖） ZWS27K3XL MRワゴン XXXL 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモgosm046-5 ビッグロゴTシャツ（半袖） ZWS27K3XL MRワゴン XXXL 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。gosm046-5 ビッグロゴTシャツ（半袖） ZWS27K3XL MRワゴン XXXL 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38604,http://tshop.r10s.jp/suzukimotors/cabinet/img987556/ruzu050.jpg?fitin=700:700,2376.0000,,車用品・バイク用品 > カー用品 > その他,ruzu050 ビッグロゴTシャツ（長袖） 【限定品】 ZWS25NS セルボ S 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">ビッグロゴTシャツ（長袖） 【限定品】</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS25NS</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">G[NA] ○<br><br>T、TX[Mターボ] ○<br><br>SR[DIターボ] ○<br><br>モータースポーツフィールドで映えるモンスターレッドの長袖袖Tシャツです。<br><br>ヘビーウエイトコットン100％の6.6オンス天竺地を採用。<br><br>ハードな着こなしにも着崩れしにくいタフネスと、ソフトな着用感を両立しました。<br><br>フロントには「MONSTER SPORT」メインロゴを、バックにはモンスターの走りを支える各ブランドのロゴを配し、飽くなきチャレンジングスピリットを込めたオリジナルタグを装着。<br><br></td></tr></table>",ruzu050 ビッグロゴTシャツ（長袖） 【限定品】 ZWS25NS セルボ S 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモruzu050 ビッグロゴTシャツ（長袖） 【限定品】 ZWS25NS セルボ S 汎用 モンスタースポーツ スズキスポーツ,ruzu050 ビッグロゴTシャツ（長袖） 【限定品】 ZWS25NS セルボ S 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38605,http://tshop.r10s.jp/suzukimotors/cabinet/img985789/veyr049.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,veyr049 メッシュキャップ（レッド） ZZWC20RS エブリイ 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">メッシュキャップ（レッド）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZZWC20RS</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">ハニカムメッシュ素材を使用し、抜群の通気性と速乾性を持つキャップです。<br><br>モータースポーツフィールドで映えるレッド。<br><br>前部に誇り高きモンスタースポーツのブランドロゴを大きく配しました。<br><br></td></tr></table>",veyr049 メッシュキャップ（レッド） ZZWC20RS エブリイ 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモveyr049 メッシュキャップ（レッド） ZZWC20RS エブリイ 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。veyr049 メッシュキャップ（レッド） ZZWC20RS エブリイ 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38606,http://tshop.r10s.jp/suzukimotors/cabinet/img6549712/zusk040.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,zusk040-5 SX4 ビッグロゴTシャツ（半袖） ZWS253XL XXXL 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">ビッグロゴTシャツ（半袖）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS253XL</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">モータースポーツフィールドで映えるモンスターレッドの半袖Tシャツです。<br><br>ヘビーウエイトコットン100％の6.6オンス天竺地を採用。<br><br>ハードな着こなしにも着崩れしにくいタフネスと、ソフトな着用感を両立しました。<br><br>フロントには「MONSTER SPORT」メインロゴを、バックにはモンスターの走りを支える各ブランドのロゴを配し、飽くなきチャレンジングスピリットを込めたオリジナルタグを装着。<br><br></td></tr></table>",zusk040-5 SX4 ビッグロゴTシャツ（半袖） ZWS253XL XXXL 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモzusk040-5 SX4 ビッグロゴTシャツ（半袖） ZWS253XL XXXL 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。zusk040-5 SX4 ビッグロゴTシャツ（半袖） ZWS253XL XXXL 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38607,http://tshop.r10s.jp/suzukimotors/cabinet/img5524012/fwfs047.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,MRワゴン 　刺しゅうTシャツ（半袖） ZWS26KS S 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">　刺しゅうTシャツ（半袖）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS26KS</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">X N-1 E(NA) ○<br><br>ターボT ○<br><br>スポーツ ○<br><br>タウンユースにも似合うブラックの半袖Tシャツです。<br><br>ヘビーウエイトコットン100％の6.6オンス天竺地を採用。<br><br>ハードな着こなしにも着崩れしにくいタフネスと、ソフトな着用感を両立しました。<br><br>フロントには「MONSTER SPORT」メインロゴを、右袖口にはモンスター田嶋（田嶋伸博）のサインと海外における称号「KING OF THE MOUNTAIN」を添え、丁寧な刺繍で仕上げました。<br><br></td></tr></table>",MRワゴン 　刺しゅうTシャツ（半袖） ZWS26KS S 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモMRワゴン 　刺しゅうTシャツ（半袖） ZWS26KS S 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。MRワゴン 　刺しゅうTシャツ（半袖） ZWS26KS S 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38608,http://tshop.r10s.jp/suzukimotors/cabinet/img211158/htsu063.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,スイフト メッシュキャップ（ブラック） ZZWC20K HT81S モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3""> メッシュキャップ（ブラック）</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">スイフトスポーツ　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3"">HT81S</td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZZWC20K</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">ハニカムメッシュ素材を使用し、抜群の通気性と速乾性を持つキャップです。<br><br>タウンユースにも似合うブラック。<br><br>前部に小型のブランドロゴ、後部にモンスター田嶋（田嶋伸博）のサインと海外における称号「KING OF THE MOUNTAIN」を添え、丁寧な刺繍で仕上げました。<br><br></td></tr></table>",スイフト メッシュキャップ（ブラック） ZZWC20K HT81S モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモスイフト メッシュキャップ（ブラック） ZZWC20K HT81S モンスタースポーツ スズキスポーツ,【メール便可能】。スイフト メッシュキャップ（ブラック） ZZWC20K HT81S モンスタースポーツ スズキスポーツ[rn]
20-38609,http://tshop.r10s.jp/suzukimotors/cabinet/img434587/ajzm044.jpg?fitin=700:700,8624.0000,,車用品・バイク用品 > カー用品 > その他,XCLバンプストップスペーサー　フロント 646550-5200M ジムニー 1型/2型/3型/4型/5型/6型/7型/8型/9型/10型 JB23W/JM23W モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">XCLバンプストップスペーサー　フロント</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">1型/2型/3型/4型/5型/6型/7型/8型/9型/10型　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">1型/2型/3型/4型/5型/6型/7型/8型/9型/10型</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3"">98.10～（1型～）</td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3"">JB23W/JM23W  </td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">646550-5200M</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">フロント側バンプクッション取付位置を標準で35mm移動させるスペーサーです。<br><br>取り付けは穴あけ不要のボルトオン装着。<br><br>ノーマルバンプクッションをそのまま使用するのを標準としていますが、ワゴン系スズキ車(MH23S等)のリヤ用バンプクッション各種も取り付け可能なよう設計することでセッティングに幅を持たせました。<br><br>付属の調整用スペーサープレートを組合わせることで、コイルスペーサーまたはサスペンションアーム&アクスルジオメトリなどの組合わせに応じて、バンプストロークの規制量をセッティング（微調整）します。<br><br>【注意事項】　1.※ バンプクッション(ストッパー)は別途新品の純正品を予めご用意されることをおすすめします。<br><br>JB23Wジムニー用ノーマルバンプクッション(ストッパー)純正品番： 42111-81A10 [フロント用。<br><br>]2.※ 別途、ボルト用緩み防止剤をご用意ください。<br><br>3.※ ""スペーサー高さ""はバンプクッション(ストッパー)取付位置の移動量(規制量)を表します。<br><br> 本体の全高寸法とは異なります。<br><br>4.※ 本品はJB23Wジムニー向け汎用品ですが、MONSTER SPORT『XCLハイトアップサスペンションセット』の構成部品として開発したものであり、他社製を含むその他サスペンションパーツとのマッチングについては考慮していません。<br><br></td></tr></table>",XCLバンプストップスペーサー　フロント 646550-5200M ジムニー 1型/2型/3型/4型/5型/6型/7型/8型/9型/10型 JB23W/JM23W モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモXCLバンプストップスペーサー　フロント 646550-5200M ジムニー 1型/2型/3型/4型/5型/6型/7型/8型/9型/10型 JB23W/JM23W モンスタースポーツ スズキスポーツ,XCLバンプストップスペーサー　フロント 646550-5200M ジムニー 1型/2型/3型/4型/5型/6型/7型/8型/9型/10型 JB23W/JM23W モンスタースポーツ スズキスポーツ[rn]
20-38610,http://tshop.r10s.jp/suzukimotors/cabinet/img985789/veyr045.jpg?fitin=700:700,2200.0000,,車用品・バイク用品 > カー用品 > その他,veyr045-3 刺しゅうTシャツ（半袖）　XL ZWS26KXL エブリイ XL 汎用 モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">　刺しゅうTシャツ（半袖）　XL</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">汎用　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3"">汎用</td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">ZWS26KXL</font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr></table>",veyr045-3 刺しゅうTシャツ（半袖）　XL ZWS26KXL エブリイ XL 汎用 モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモveyr045-3 刺しゅうTシャツ（半袖）　XL ZWS26KXL エブリイ XL 汎用 モンスタースポーツ スズキスポーツ,【メール便可能】。veyr045-3 刺しゅうTシャツ（半袖）　XL ZWS26KXL エブリイ XL 汎用 モンスタースポーツ スズキスポーツ[rn]
20-38611,http://tshop.r10s.jp/suzukimotors/cabinet/img023345/uznr015.jpg?fitin=700:700,8360.0000,,車用品・バイク用品 > カー用品 > その他,ブレーキシュー [type-e] 422120-6000M ワゴンR MH23S モンスタースポーツ スズキスポーツ,,"<table border=""0"" width=""700"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#666666""><tr><td bgcolor=""#ffffff"">部品名</td><td bgcolor=""#ffffff"" colspan=""3"">ブレーキシュー [type-e]</td></tr><tr><td bgcolor=""#ffffff"" width=""100"">車種名</td><td bgcolor=""#ffffff"" colspan=""3"">　　部品の一覧</td></tr><tr><td bgcolor=""#ffffff"">適合</td><td bgcolor=""#ffffff"" colspan=""3""></td></tr><tr><td bgcolor=""#ffffff"">年式</td><td bgcolor=""#ffffff"" colspan=""3"">08.9～12.8  </td></tr><tr><td bgcolor=""#ffffff"">型式</td><td bgcolor=""#ffffff"" colspan=""3"">MH23S</td></tr><tr><td bgcolor=""#ffffff"">品番</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000"">422120-6000M </font></td></tr><tr><td bgcolor=""#ffffff"">公道</td><td bgcolor=""#ffffff"" colspan=""3""><font color=""#ff0000""></font></td></tr><tr><td bgcolor=""#ffffff"">説明文</td><td bgcolor=""#ffffff"" colspan=""3"">4つのEで好評のtype-eブレーキパッドシリーズに待望のブレーキシュー（リヤドラムブレーキ用）を追加しました!!。<br><br>材質はtype-eブレーキパッドと同じですのでノーマルよりもしっかりとした効き味かつ、嫌なダストは少なめです。<br><br>エブリイやパレットのような重量車から、ラパンSSのようなスポーティな車種まで、安心してお使いいただけます。<br><br>FF車のリヤブレーキとして一般的に用いられるブレーキを「ドラム式ブレーキ」と言い、そこに装着されているブレーキパッドを「ブレーキシュー」と呼びます。<br><br> （スイフトスポーツやアルトワークスの様なスポーツカーには、放熱性能が高い「ディスクブレーキ」が、フロント同様リヤにも装着されています）。<br><br>今回のtype-eブレーキシューの設定で、多くの車種で前後のブレーキを強化することができます。<br><br>【ドラムブレーキとは】ドラムブレーキは、ブレーキシューと呼ばれるパッドを、タイヤと一緒に回転するドラムの内側から押し付けることで減速します。<br><br>ディスクをパッドで挟み込むディスクブレーキとは異なり、放熱性が悪いというデメリットはありますが、乾いた路面でのブレーキ力が大きい。<br><br>低コストである。<br><br>自己倍力作用(*)があるなどのメリットがあります。<br><br>*自己倍力作用ブレーキシューがドラムに食い込むように動くので、少ない力で大きなブレーキ力を発生させる作用。<br><br>   </td></tr></table>",ブレーキシュー [type-e] 422120-6000M ワゴンR MH23S モンスタースポーツ スズキスポーツ：株式会社　スズキモータース,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スズキモブレーキシュー [type-e] 422120-6000M ワゴンR MH23S モンスタースポーツ スズキスポーツ,ブレーキシュー [type-e] 422120-6000M ワゴンR MH23S モンスタースポーツ スズキスポーツ[rn]
